run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,0,1,reconfigure,900.0,180000,0.153996721,0.248006776,0.0794526786,0.302547634,10.266448,16.5337849,5.29684496,23.7370701,0.375485629,21.1599789,1.16365445,0.314488947,1.29819882,-0.982898116,23.7871399,95.7938919,1.44055557,2.76555562,-30.7604218,-30.0,-0.760421753,12.1607838,12.0920801,95.7938919,1.44055557,2.76555562,95.7938919,0.191489518,0.000422657293,2.17904091,1.08663845,3.93504095,4.5092535,0.691923201,1.96169114,1.2112937,0.760421753,0.982898116
sensitivity:tau_rs_x0.5:FixedSensitivity:8,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.467139035,0.302084088,0.156185597,0.577812791,31.142601,20.1389389,10.4123726,45.3336296,0.375485629,41.5956268,1.1463064,0.532141387,1.50318885,-0.872064412,25.833147,95.4277802,1.78444445,2.7877779,-30.7303467,-30.0,-0.73034668,12.0798779,12.0142326,95.4277802,1.78444445,2.7877779,95.4277802,0.188585907,0.000430022454,1.08952045,0.724425614,0.327920079,4.5092535,0.691923201,1.96169114,1.2112937,0.73034668,0.872064412
sensitivity:tau_rs_x0.75:FixedSensitivity:8,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.257218421,0.204872385,0.0871722549,0.340195537,17.1478939,13.6581583,5.81148338,26.6908226,0.375485629,23.215868,1.15010917,0.297401458,1.22209167,-1.13458896,24.524725,95.7844467,1.5511111,2.66444445,-30.9503784,-30.0,-0.950378418,12.1822119,12.0946684,95.7844467,1.5511111,2.66444445,95.7844467,0.188627869,0.000424557977,1.63428068,0.724425614,1.10673022,4.5092535,0.691923201,1.96169114,1.2112937,0.950378418,1.13458896
sensitivity:tau_rs_x1:FixedSensitivity:8,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.169113562,0.214082688,0.0758783892,0.283175439,11.2742367,14.2721786,5.05855894,22.2171783,0.375485629,20.2080688,1.14600682,0.24529466,1.11210561,-1.06249309,23.8148193,95.9005585,1.43222225,2.66722226,-30.8526917,-30.0,-0.85269165,12.1818523,12.1028633,95.9005585,1.43222225,2.66722226,95.9005585,0.186694399,0.00041949327,2.17904091,0.724425614,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.85269165,1.06249309
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.147160441,0.283535033,0.0850379765,0.3305749,9.81069565,18.9023342,5.66919804,25.9360142,0.375485629,22.6474648,1.13988924,0.219480187,1.02618396,-1.02201831,24.539135,95.7205582,1.53833342,2.74111128,-30.8026428,-30.0,-0.802642822,12.1781387,12.1033773,95.7205582,1.53833342,2.74111128,95.7205582,0.1848685,0.000417163625,2.72380114,0.724425614,5.12375116,4.5092535,0.691923201,1.96169114,1.2112937,0.802642822,1.02201831
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.16112344,0.385725677,0.104959138,0.431000531,10.7415619,25.715044,6.99727535,33.815136,0.375485629,27.9529037,1.13269174,0.204590216,0.943866968,-0.99461329,24.6708279,95.7494431,1.55777776,2.69277787,-30.7772522,-30.0,-0.777252197,12.1648922,12.0934143,95.7494431,1.55777776,2.69277787,95.7494431,0.183346972,0.000415219634,3.26856136,0.724425614,8.85384178,4.5092535,0.691923201,1.96169114,1.2112937,0.777252197,0.99461329
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.042332463,0.0410187468,0.0136356018,0.0605021045,15.67869,15.1921282,5.05022287,26.4841328,0.0656163841,20.7807884,1.09763694,0.280484438,0.550727606,3.10160112,14.8590059,96.2044449,0.215555564,3.58000016,32.405426,30.0,2.40542603,12.9885883,12.7085514,0.215555564,96.2044449,3.58000016,96.2044449,0.182595447,0.000442657503,1.23994827,0.363027632,0.249866784,2.45052552,0.727203727,1.38081849,0.181800678,2.40542603,3.10160112
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0171576161,0.0277618822,0.00735217473,0.0334538519,34.3152313,55.5237656,14.7043495,79.0778961,0.0121511603,60.5059471,1.01161075,0.224876702,1.50300562,-66.2046127,72.182312,17.7361107,1.81722224,80.4466705,-41.7357483,30.0,-71.7357483,72.1596146,13.5234346,1.80944455,17.7438889,80.4466705,17.7438889,0.168625608,0.000416890485,2.42890525,0.00116331724,0.155537903,4.86861086,0.200828657,4.15576982,0.00627294509,71.7357483,66.2046127
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.573038816,0.487659305,0.187673926,0.775504053,14.3259706,12.1914825,4.69184828,22.4755745,0.786920905,23.8491478,1.08783686,0.291085064,0.914328039,1.79174805,21.2974701,95.5733337,1.13222229,3.29444456,-27.7981415,-30.0,2.20185852,11.5306253,11.2791376,95.5733337,1.13222229,3.29444456,95.5733337,0.178709581,0.000436161412,4.06064844,0.662593544,15.0937796,8.14788818,0.37605685,2.48745489,0.53983742,2.20185852,1.79174805
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.0663228,0.615432978,0.351935774,1.28049242,26.6580696,15.3858242,8.7983942,37.1110878,0.786920905,44.7231445,1.12209439,0.400848836,1.32166731,1.98699355,20.7777023,95.4022217,1.06944442,3.52833343,-27.6701202,-30.0,2.32987976,11.6290779,11.3556128,95.4022217,1.06944442,3.52833343,95.4022217,0.181643322,0.000441925135,2.17904091,0.724425614,2.62336063,8.14788818,0.37605685,2.48745489,0.772998035,2.32987976,1.98699355
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.62031132,0.505901456,0.20889616,0.827260613,15.5077829,12.6475363,5.222404,23.7433033,0.836570501,24.9705391,1.09380043,0.287565321,0.971749902,1.86716485,20.4050007,95.6922226,1.02333331,3.28444457,-27.7749481,-30.0,2.22505188,11.4706173,11.2051325,95.6922226,1.02333331,3.28444457,95.6922226,0.179245606,0.000437451818,4.06068039,0.662589908,15.0942421,8.14793777,0.376058847,2.48742676,0.53983146,2.22505188,1.86716485
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.12747097,0.64276135,0.375947207,1.35117328,28.1867752,16.0690346,9.39867973,38.7801819,0.836570501,44.9390907,1.12034047,0.409207374,1.34737802,2.11512017,22.0737057,95.0844498,1.25555563,3.66000009,-27.5760956,-30.0,2.42390442,11.5784483,11.2739239,95.0844498,1.25555563,3.66000009,95.0844498,0.180786341,0.000440718664,2.17904091,0.724425614,2.62336063,8.14793777,0.376058847,2.48742676,0.772998035,2.42390442,2.11512017
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.169726074,0.205304489,0.0722624585,0.27600497,11.3150711,13.686965,4.81749725,20.5802174,0.374212742,19.3105278,0.356413871,0.23058565,1.98277438,-0.00225742604,19.8871403,96.5250015,0.881111145,2.593889,-29.5929718,-30.0,0.407028198,12.3040257,12.2086573,96.5250015,0.881111145,2.593889,96.5250015,0.0647265613,0.000270630349,1.08952045,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.407028198,0.00225742604
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.170165002,0.205672219,0.0721320286,0.276514411,11.3443327,13.7114811,4.80880165,20.6182041,0.374212742,19.2756748,0.350231946,0.209047824,1.89954996,0.0317828171,19.9311237,96.4733353,0.88611114,2.64055562,-29.5518799,-30.0,0.448120117,12.3114166,12.212512,96.4733353,0.88611114,2.64055562,96.4733353,0.0611285307,0.000272261852,1.63428068,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.448120117,0.0317828171
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.170719102,0.206028327,0.0720259324,0.277092785,11.3812733,13.7352209,4.80172873,20.6613293,0.374212742,19.2473221,0.344026864,0.198706403,1.8193301,0.0539206751,20.037487,96.4500046,0.900555551,2.64944458,-29.5164337,-30.0,0.483566284,12.3156443,12.2132292,96.4500046,0.900555551,2.64944458,96.4500046,0.0584750883,0.000274092221,2.17904091,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.483566284,0.0539206751
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.171397671,0.206387043,0.071933575,0.27775386,11.4265108,13.7591352,4.79557133,20.7106228,0.374212742,19.222641,0.33788842,0.201459169,1.7434634,0.0955524817,20.356184,96.3883362,0.942222238,2.66944456,-29.4758453,-30.0,0.524154663,12.3181934,12.2120981,96.3883362,0.942222238,2.66944456,96.3883362,0.0569149964,0.000275788188,2.72380114,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.524154663,0.0955524817
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.17222847,0.206727549,0.0718511865,0.278498679,11.4818974,13.7818365,4.79007912,20.766161,0.374212742,19.2006245,0.331839442,0.216616079,1.67256582,0.096656777,21.0621071,96.261116,1.04000008,2.69888902,-29.4347229,-30.0,0.5652771,12.3239098,12.2140093,96.261116,1.04000008,2.69888902,96.261116,0.0565262176,0.000277673185,3.26856136,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.5652771,0.096656777
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.188036621,0.210187092,0.0715009943,0.290944636,12.5357742,14.0124722,4.76673269,21.6941891,0.374212742,19.1070442,0.279430002,0.607683539,1.34619653,0.459571123,22.8429031,95.7922211,1.32000005,2.88777781,-29.041687,-30.0,0.958312988,12.3028574,12.1579828,95.7922211,1.32000005,2.88777781,95.7922211,0.0972770229,0.000296046172,2.17904091,0.362212807,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.958312988,0.459571123
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,0,1,reconfigure,900.0,180000,0.173276037,0.207115695,0.0717761889,0.279416025,11.5517349,13.8077126,4.785079,20.8345623,0.374212742,19.180584,0.32495904,0.245616406,1.59834337,0.129369497,21.0613689,96.1850052,1.03722227,2.77777791,-29.3979492,-30.0,0.602050781,12.3267527,12.2130289,96.1850052,1.03722227,2.77777791,96.1850052,0.0575056188,0.000279758824,2.17904091,0.543319225,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.602050781,0.129369497
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.170719102,0.206028327,0.0720259324,0.277092785,11.3812733,13.7352209,4.80172873,20.6613293,0.374212742,19.2473221,0.344026864,0.198706403,1.8193301,0.0539206751,20.037487,96.4500046,0.900555551,2.64944458,-29.5164337,-30.0,0.483566284,12.3156443,12.2132292,96.4500046,0.900555551,2.64944458,96.4500046,0.0584750883,0.000274092221,2.17904091,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.483566284,0.0539206751
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.9055320175000001,2.6233606119980437,0,1,reconfigure,900.0,180000,0.170056388,0.205514774,0.0721892118,0.276345402,11.3370924,13.700984,4.81261396,20.6056023,0.374212742,19.2909546,0.353210419,0.218146265,1.93840206,0.0180300288,19.8508492,96.4911118,0.875,2.63388896,-29.568161,-30.0,0.431838989,12.3092232,12.2118683,96.4911118,0.875,2.63388896,96.4911118,0.0627182722,0.00027152535,2.17904091,0.905532002,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.431838989,0.0180300288
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,1.086638421,2.6233606119980437,0,1,reconfigure,900.0,180000,0.16985324,0.205235302,0.0723105296,0.276044309,11.3235493,13.682353,4.8207016,20.5831509,0.374212742,19.3233738,0.358265519,0.238595501,2.00678253,-0.00418096362,19.8822689,96.5227814,0.879999995,2.59722233,-29.5959625,-30.0,0.404037476,12.3038216,12.2092371,96.5227814,0.879999995,2.59722233,96.5227814,0.0658964738,0.000270204881,2.17904091,1.08663845,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.404037476,0.00418096362
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724425614,1.3116803059990219,0,1,reconfigure,900.0,180000,0.232262716,0.19947736,0.0813560262,0.316790134,15.4841805,13.2984905,5.42373466,23.6213493,0.374212742,21.7405815,0.344058633,0.226300344,1.85368979,-0.010634874,20.6967487,96.4250031,0.991666675,2.58333349,-29.5795746,-30.0,0.420425415,12.2874441,12.1873379,96.4250031,0.991666675,2.58333349,96.4250031,0.0585225597,0.00027106324,2.17904091,0.724425614,1.31168032,4.60392761,0.581604362,1.75302684,0.743514657,0.420425415,0.010634874
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724425614,1.967520458998533,0,1,reconfigure,900.0,180000,0.190905213,0.197034791,0.0739370063,0.284137607,12.7270136,13.1356525,4.92913342,21.1866245,0.374212742,19.7580147,0.344106942,0.206576735,1.8315872,0.0352034271,20.0987015,96.4733353,0.908333361,2.61833334,-29.5440063,-30.0,0.455993652,12.3062935,12.204771,96.4733353,0.908333361,2.61833334,96.4733353,0.0584964789,0.000272962439,2.17904091,0.724425614,1.96752048,4.60392761,0.581604362,1.75302684,0.743514657,0.455993652,0.0352034271
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.170719102,0.206028327,0.0720259324,0.277092785,11.3812733,13.7352209,4.80172873,20.6613293,0.374212742,19.2473221,0.344026864,0.198706403,1.8193301,0.0539206751,20.037487,96.4500046,0.900555551,2.64944458,-29.5164337,-30.0,0.483566284,12.3156443,12.2132292,96.4500046,0.900555551,2.64944458,96.4500046,0.0584750883,0.000274092221,2.17904091,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.483566284,0.0539206751
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724425614,3.2792007649975545,0,1,reconfigure,900.0,180000,0.160850123,0.219365686,0.0724482164,0.281500995,10.723341,14.6243782,4.82988071,20.9900265,0.374212742,19.3601685,0.343904525,0.194661155,1.81086779,0.0702692643,19.9568024,96.4800034,0.890555561,2.6294446,-29.4976349,-30.0,0.502365112,12.3172531,12.2142878,96.4800034,0.890555561,2.6294446,96.4800034,0.0584615618,0.000274928228,2.17904091,0.724425614,3.27920079,4.60392761,0.581604362,1.75302684,0.743514657,0.502365112,0.0702692643
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724425614,3.935040917997066,0,1,reconfigure,900.0,180000,0.156838819,0.234480739,0.0740626752,0.291658908,10.4559212,15.6320486,4.93751144,21.747448,0.374212742,19.7915974,0.343763709,0.192217633,1.80428791,0.0847047865,20.1079044,96.4488907,0.911111116,2.6400001,-29.4853363,-30.0,0.514663696,12.3209333,12.2175903,96.4488907,0.911111116,2.6400001,96.4488907,0.0584532619,0.000275664148,2.17904091,0.724425614,3.93504095,4.60392761,0.581604362,1.75302684,0.743514657,0.514663696,0.0847047865
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.362212807,1.3116803059990219,0,1,reconfigure,900.0,180000,0.229796857,0.205340385,0.0798546448,0.318352073,15.3197899,13.6893587,5.32364273,23.7378139,0.374212742,21.3393707,0.280929416,0.593973637,1.3745501,0.442901582,22.3813438,95.8500061,1.26388896,2.88611126,-29.0956879,-30.0,0.904312134,12.2886295,12.147645,95.8500061,1.26388896,2.88611126,95.8500061,0.0961470082,0.000291648612,2.17904091,0.362212807,1.31168032,4.60392761,0.581604362,1.75302684,0.743514657,0.904312134,0.442901582
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.5433192105,1.967520458998533,0,1,reconfigure,900.0,180000,0.191310763,0.198345169,0.073554799,0.285220832,12.7540503,13.223011,4.90365314,21.267395,0.374212742,19.6558781,0.325240403,0.24877654,1.61283565,0.103875689,21.071003,96.2216721,1.04000008,2.73833346,-29.4244385,-30.0,0.575561523,12.3222151,12.2095881,96.2216721,1.04000008,2.73833346,96.2216721,0.0574780181,0.000278505438,2.17904091,0.543319225,1.96752048,4.60392761,0.581604362,1.75302684,0.743514657,0.575561523,0.103875689
sensitivity:sigma_aw_rs_x1:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.170719102,0.206028327,0.0720259324,0.277092785,11.3812733,13.7352209,4.80172873,20.6613293,0.374212742,19.2473221,0.344026864,0.198706403,1.8193301,0.0539206751,20.037487,96.4500046,0.900555551,2.64944458,-29.5164337,-30.0,0.483566284,12.3156443,12.2132292,96.4500046,0.900555551,2.64944458,96.4500046,0.0584750883,0.000274092221,2.17904091,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.483566284,0.0539206751
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.9055320175000001,3.2792007649975545,0,1,reconfigure,900.0,180000,0.159249172,0.218928739,0.0725387484,0.280271232,10.6166115,14.5952492,4.83591652,20.8983288,0.374212742,19.3843613,0.353169233,0.213743225,1.93108439,0.0331762247,19.8052578,96.4827805,0.868888915,2.64833331,-29.5465546,-30.0,0.453445435,12.313221,12.2152863,96.4827805,0.868888915,2.64833331,96.4827805,0.0627114624,0.000272307079,2.17904091,0.905532002,3.27920079,4.60392761,0.581604362,1.75302684,0.743514657,0.453445435,0.0331762247
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,0,1,reconfigure,900.0,180000,0.153057337,0.233887821,0.0740995854,0.28917262,10.2038221,15.5925207,4.9399724,21.5620575,0.374212742,19.8014584,0.358231366,0.231640354,1.99497795,0.0204391126,19.8295879,96.4883347,0.874444485,2.63722229,-29.562439,-30.0,0.437561035,12.3113966,12.2161064,96.4883347,0.874444485,2.63722229,96.4883347,0.0658990815,0.000271579105,2.17904091,1.08663845,3.93504095,4.60392761,0.581604362,1.75302684,0.743514657,0.437561035,0.0204391126
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.460306525,0.306313723,0.157245308,0.574835896,30.6871014,20.4209137,10.4830198,42.8624458,0.374212742,42.020298,0.355377227,0.504080594,2.17234135,0.316827327,22.2265263,96.2994461,1.23611116,2.4644444,-29.3443909,-30.0,0.655609131,12.291688,12.1914339,96.2994461,1.23611116,2.4644444,96.2994461,0.0618881248,0.000257737847,1.08952045,0.724425614,0.327920079,4.60392761,0.581604362,1.75302684,0.743514657,0.655609131,0.316827327
sensitivity:tau_rs_x0.75:FixedSensitivity:9,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.254254907,0.204914629,0.0865103453,0.33781594,16.9503269,13.6609745,5.76735592,25.1891308,0.374212742,23.1179581,0.349957913,0.249925345,1.94259071,-0.0442631468,20.5361748,96.4866714,0.967222273,2.54611111,-29.6293335,-30.0,0.370666504,12.2778034,12.1816254,96.4866714,0.967222273,2.54611111,96.4866714,0.0611480437,0.000268365548,1.63428068,0.724425614,1.10673022,4.60392761,0.581604362,1.75302684,0.743514657,0.370666504,0.0442631468
sensitivity:tau_rs_x1:FixedSensitivity:9,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.170719102,0.206028327,0.0720259324,0.277092785,11.3812733,13.7352209,4.80172873,20.6613293,0.374212742,19.2473221,0.344026864,0.198706403,1.8193301,0.0539206751,20.037487,96.4500046,0.900555551,2.64944458,-29.5164337,-30.0,0.483566284,12.3156443,12.2132292,96.4500046,0.900555551,2.64944458,96.4500046,0.0584750883,0.000274092221,2.17904091,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.483566284,0.0539206751
sensitivity:tau_rs_x1.25:FixedSensitivity:9,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.161531359,0.263472319,0.0785329416,0.318869025,10.7687569,17.5648212,5.23552942,23.7763615,0.374212742,20.9861755,0.337172657,0.194812253,1.71692586,0.129620865,20.4022503,96.3333359,0.947777808,2.718889,-29.4227448,-30.0,0.577255249,12.3279371,12.2201109,96.3333359,0.947777808,2.718889,96.3333359,0.0568922795,0.000278684427,2.72380114,0.724425614,5.12375116,4.60392761,0.581604362,1.75302684,0.743514657,0.577255249,0.129620865
sensitivity:tau_rs_x1.5:FixedSensitivity:9,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.203480214,0.351225376,0.096925512,0.417322457,13.5653467,23.4150238,6.46170044,31.1175079,0.374212742,25.9011803,0.329737246,0.214436069,1.61964595,0.186206743,20.745636,96.2722244,0.99333334,2.73444462,-29.3539429,-30.0,0.646057129,12.3376713,12.2247105,96.2722244,0.99333334,2.73444462,96.2722244,0.0565314032,0.000283204339,3.26856136,0.724425614,8.85384178,4.60392761,0.581604362,1.75302684,0.743514657,0.646057129,0.186206743
