run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x1:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.102005251,0.105395339,0.0760010257,0.165195048,6.80034971,7.02635574,5.06673479,12.9607573,0.375485629,20.2407284,1.07359076,0.357802778,2.16926408,-0.689983964,23.4658031,95.7766724,1.40666676,2.81666684,-30.5049438,-30.0,-0.504943848,12.1053505,12.0565243,95.7766724,1.40666676,2.81666684,95.7766724,0.187694415,0.000134512462,2.17904091,0.724445939,1.47585893,4.5092535,0.691923201,1.96169114,1.12124538,0.504943848,0.689983964
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.9055574237499999,1.844823608722135,reconfigure,900.0,180000,0.104036897,0.121787116,0.0762420669,0.177394003,6.93579292,8.11914062,5.0828042,13.9178543,0.375485629,20.3049221,1.07632923,0.365665525,2.18562007,-0.68797034,22.1860218,95.9994431,1.22166669,2.77888894,-30.5019531,-30.0,-0.501953125,12.1024389,12.0541658,95.9994431,1.22166669,2.77888894,95.9994431,0.188197881,0.000135230046,2.17904091,0.905557454,1.8448236,4.5092535,0.691923201,1.96169114,1.12124538,0.501953125,0.68797034
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,1.0866689085,2.213788330466562,reconfigure,900.0,180000,0.108273044,0.138171062,0.0773964524,0.191845,7.21820259,9.21140385,5.15976334,15.0516405,0.375485629,20.61236,1.07833302,0.369582951,2.19311261,-0.68888104,22.1113129,96.0127792,1.21000004,2.77722239,-30.499939,-30.0,-0.499938965,12.1003733,12.0525513,96.0127792,1.21000004,2.77722239,96.0127792,0.188416928,0.000135806491,2.17904091,1.08666897,2.21378827,4.5092535,0.691923201,1.96169114,1.12124538,0.499938965,0.68888104
sensitivity:tau_rs_x0.5:FixedSensitivity:8,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089520455,0.724445939,0.1844823608722135,reconfigure,900.0,180000,0.251978368,0.133412361,0.190111697,0.342687041,16.7985573,8.89415741,12.6741123,26.8862991,0.375485629,50.6308861,1.03967905,0.37049073,2.13167858,-0.704655647,23.7275944,95.7677765,1.4311111,2.80111122,-30.5456238,-30.0,-0.545623779,12.1032801,12.0486879,95.7677765,1.4311111,2.80111122,95.7677765,0.184059441,0.000136399001,1.08952045,0.724445939,0.184482366,4.5092535,0.691923201,1.96169114,1.12124538,0.545623779,0.704655647
sensitivity:tau_rs_x0.75:FixedSensitivity:8,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6342806825,0.724445939,0.6226279679437206,reconfigure,900.0,180000,0.129573226,0.0759769529,0.0940008312,0.177194461,8.63821507,5.06513023,6.26672173,13.9021988,0.375485629,25.0344696,1.06677687,0.366411656,2.18900442,-0.699933827,23.6034908,95.7649994,1.43500006,2.79999995,-30.5070953,-30.0,-0.507095337,12.1066875,12.057579,95.7649994,1.43500006,2.79999995,95.7649994,0.188232407,0.000132806876,1.63428068,0.724445939,0.622627974,4.5092535,0.691923201,1.96169114,1.12124538,0.507095337,0.699933827
sensitivity:tau_rs_x1:FixedSensitivity:8,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.102005251,0.105395339,0.0760010257,0.165195048,6.80034971,7.02635574,5.06673479,12.9607573,0.375485629,20.2407284,1.07359076,0.357802778,2.16926408,-0.689983964,23.4658031,95.7766724,1.40666676,2.81666684,-30.5049438,-30.0,-0.504943848,12.1053505,12.0565243,95.7766724,1.40666676,2.81666684,95.7766724,0.187694415,0.000134512462,2.17904091,0.724445939,1.47585893,4.5092535,0.691923201,1.96169114,1.12124538,0.504943848,0.689983964
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7238011374999997,0.724445939,2.8825368886283362,reconfigure,900.0,180000,0.12449085,0.181210324,0.0839753598,0.23534447,8.29938984,12.0806875,5.5983572,18.4644909,0.375485629,22.3644676,1.07970631,0.351943582,2.1514895,-0.701081514,23.590292,95.7722244,1.42888892,2.79888892,-30.5110474,-30.0,-0.511047363,12.1068077,12.057621,95.7722244,1.42888892,2.79888892,95.7722244,0.187069148,0.000136513132,2.72380114,0.724445939,2.88253689,4.5092535,0.691923201,1.96169114,1.12124538,0.511047363,0.701081514
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.268561365,0.724445939,4.981023743549764,reconfigure,900.0,180000,0.1790822,0.292220384,0.106395759,0.358863831,11.9388132,19.4813576,7.09305048,28.1554871,0.375485629,28.3355083,1.08568084,0.346318126,2.13367701,-0.708645761,23.5239143,95.7805557,1.41444445,2.80500007,-30.5165253,-30.0,-0.516525269,12.1126022,12.0631142,95.7805557,1.41444445,2.80500007,95.7805557,0.186391398,0.000138561678,3.26856136,0.724445939,4.98102379,4.5092535,0.691923201,1.96169114,1.12124538,0.516525269,0.708645761
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.016313469,0.0194928087,0.0133413961,0.0287069976,6.04202557,7.21955872,4.94125748,12.5661736,0.0656163841,20.3324146,1.01344049,0.352193296,2.09095979,2.88203406,14.8216829,96.2316666,0.217777789,3.55055571,32.1849365,30.0,2.18493652,13.0004835,12.7543631,0.217777789,96.2316666,3.55055571,96.2316666,0.180467054,0.000158607727,1.23994827,0.363031805,0.16484268,2.45052552,0.727203727,1.38081849,0.18180488,2.18493652,2.88203406
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0133799557,0.0177059043,0.00849659182,0.0237637181,26.7599106,35.411808,16.9931831,56.172451,0.0121511603,69.924118,0.927454174,0.185382381,1.23590088,-51.0068855,63.5220413,26.0472221,1.85555565,72.0972214,-36.0578308,30.0,-66.0578308,66.4355164,24.688261,1.96388888,25.9388905,72.0972214,25.9388905,0.159426913,0.00012678541,2.42890525,0.00116331724,0.150869861,4.86861086,0.200828657,4.15576982,0.00627294509,66.0578308,51.0068855
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.335182041,0.273436457,0.187836841,0.471590042,8.37955093,6.83591127,4.69592094,13.535161,0.810546935,23.1740856,1.05657017,0.366208434,2.16425204,1.8754679,23.6430702,94.3811111,1.49777782,4.12111139,-27.8524475,-30.0,2.14755249,11.6162329,11.3643618,94.3811111,1.49777782,4.12111139,94.3811111,0.183283001,0.000137962183,4.0606451,0.662610471,8.39430714,8.14784908,0.376058102,2.48743892,0.539864957,2.14755249,1.8754679
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,120.0,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.574686587,0.341777772,0.38066116,0.769402146,14.3671646,8.54444408,9.51652908,22.0827007,0.810546935,46.9634933,1.04513109,0.387726188,2.20083857,1.78875911,22.3230743,94.6888885,1.3061111,4.00500011,-27.8829346,-30.0,2.11706543,11.6163368,11.3707781,94.6888885,1.3061111,4.00500011,94.6888885,0.184097782,0.000138750314,2.17904091,0.724445939,1.47585893,8.14784908,0.376058102,2.48743892,0.761822343,2.11706543,1.78875911
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.35354653,0.287902296,0.203145936,0.499150425,8.8386631,7.19755745,5.07864857,14.3261747,0.836570501,24.2831821,1.0579052,0.37303707,2.18651199,1.99632072,23.1657505,94.6605606,1.42555559,3.91388893,-27.7539062,-30.0,2.24609375,11.5742111,11.30338,94.6605606,1.42555559,3.91388893,94.6605606,0.183782905,0.000138330535,4.06068039,0.662607968,8.39451504,8.14793777,0.376058847,2.48742676,0.539860904,2.24609375,1.99632072
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.594248652,0.346058011,0.39513582,0.793107748,14.8562164,8.65145016,9.87839508,22.7630787,0.836570501,47.2328148,1.04333448,0.382672906,2.1947453,1.91351676,21.8974686,94.9861145,1.24777782,3.76611114,-27.7955475,-30.0,2.20445251,11.564167,11.3012257,94.9861145,1.24777782,3.76611114,94.9861145,0.183455765,0.000139150099,2.17904091,0.724445939,1.47585893,8.14793777,0.376058847,2.48742676,0.761822343,2.20445251,1.91351676
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089520455,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.109447435,0.0674947575,0.0772690997,0.150015995,7.29649544,4.49965048,5.15127325,11.1858921,0.374212742,20.6484413,0.301300913,0.282714307,2.52427721,0.223537982,20.1178589,96.5872269,0.924444437,2.48833346,-29.3768463,-30.0,0.623153687,12.2280149,12.1281147,96.5872269,0.924444437,2.48833346,96.5872269,0.069552362,0.000122811325,1.08952045,0.724445939,1.47585893,4.60392761,0.581604362,1.75302684,0.908084512,0.623153687,0.223537982
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6342806825,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.108379632,0.0708479211,0.0743535906,0.149311841,7.22530842,4.7231946,4.95690584,11.1333866,0.374212742,19.8693371,0.30101034,0.274900585,2.5077548,0.228281945,20.0484943,96.5761108,0.916111112,2.50777793,-29.3717346,-30.0,0.628265381,12.2293882,12.1288071,96.5761108,0.916111112,2.50777793,96.5761108,0.0686464608,0.000123188045,1.63428068,0.724445939,1.47585893,4.60392761,0.581604362,1.75302684,0.908084512,0.628265381,0.228281945
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.109544151,0.0745849758,0.0731522739,0.151374027,7.30294323,4.97233152,4.87681818,11.2871532,0.374212742,19.5483131,0.300569981,0.266888678,2.49010634,0.232461423,20.0413342,96.5516663,0.914444447,2.53388906,-29.364212,-30.0,0.635787964,12.2327518,12.1314697,96.5516663,0.914444447,2.53388906,96.5516663,0.0676851124,0.000123505903,2.17904091,0.724445939,1.47585893,4.60392761,0.581604362,1.75302684,0.908084512,0.635787964,0.232461423
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7238011374999997,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.111609057,0.0782565251,0.0726727545,0.154473275,7.44060326,5.21710157,4.84485006,11.5182476,0.374212742,19.4201698,0.300042093,0.258841574,2.4719255,0.237204537,20.0355892,96.5511169,0.913333356,2.5355556,-29.3600464,-30.0,0.639953613,12.2333164,12.1313658,96.5511169,0.913333356,2.5355556,96.5511169,0.0667082146,0.000123789127,2.72380114,0.724445939,1.47585893,4.60392761,0.581604362,1.75302684,0.908084512,0.639953613,0.237204537
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.268561365,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.114095159,0.0817602724,0.0725640953,0.158012643,7.60634375,5.45068455,4.83760595,11.7821598,0.374212742,19.3911343,0.299469173,0.250921041,2.45352793,0.250652134,20.119051,96.511116,0.924444437,2.56444454,-29.352951,-30.0,0.64704895,12.2340612,12.1313114,96.511116,0.924444437,2.56444454,96.511116,0.0657445416,0.000124050697,3.26856136,0.724445939,1.47585893,4.60392761,0.581604362,1.75302684,0.908084512,0.64704895,0.250652134
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.3622229695,1.475858886977708,reconfigure,900.0,180000,0.109831415,0.0750714913,0.0728667751,0.151684657,7.32209396,5.00476599,4.85778475,11.3103151,0.374212742,19.4720192,0.291318208,0.189412937,2.2742455,0.29422906,20.1304855,96.5333328,0.922777772,2.54388905,-29.2885132,-30.0,0.711486816,12.24786,12.1369724,96.5333328,0.922777772,2.54388905,96.5333328,0.0579702109,0.000124664162,2.17904091,0.36222297,1.47585893,4.60392761,0.581604362,1.75302684,0.908084512,0.711486816,0.29422906
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.54333445425,1.475858886977708,reconfigure,900.0,180000,0.109568655,0.0746999383,0.0730302632,0.151389539,7.30457687,4.97999573,4.86868382,11.2883101,0.374212742,19.515707,0.298180103,0.24417457,2.43510938,0.253824651,20.1134319,96.5372238,0.923888922,2.53888893,-29.3467865,-30.0,0.653213501,12.233716,12.1299868,96.5372238,0.923888922,2.53888893,96.5372238,0.0647598132,0.00012377552,2.17904091,0.543334424,1.47585893,4.60392761,0.581604362,1.75302684,0.908084512,0.653213501,0.253824651
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.109544151,0.0745849758,0.0731522739,0.151374027,7.30294323,4.97233152,4.87681818,11.2871532,0.374212742,19.5483131,0.300569981,0.266888678,2.49010634,0.232461423,20.0413342,96.5516663,0.914444447,2.53388906,-29.364212,-30.0,0.635787964,12.2327518,12.1314697,96.5516663,0.914444447,2.53388906,96.5516663,0.0676851124,0.000123505903,2.17904091,0.724445939,1.47585893,4.60392761,0.581604362,1.75302684,0.908084512,0.635787964,0.232461423
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.9055574237499999,1.475858886977708,reconfigure,900.0,180000,0.109581552,0.0745418742,0.0732475966,0.151425943,7.30543661,4.9694581,4.88317299,11.2910242,0.374212742,19.5737839,0.301615983,0.277131647,2.5139122,0.223471031,19.694685,96.6488876,0.871111155,2.48000002,-29.3734894,-30.0,0.62651062,12.2280483,12.1277733,96.6488876,0.871111155,2.48000002,96.6488876,0.0690317973,0.00012343275,2.17904091,0.905557454,1.47585893,4.60392761,0.581604362,1.75302684,0.908084512,0.62651062,0.223471031
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,1.0866689085,1.475858886977708,reconfigure,900.0,180000,0.109651752,0.0745208487,0.0733413026,0.151511744,7.31011629,4.9680562,4.88942003,11.2974224,0.374212742,19.5988255,0.302176267,0.282415956,2.52589726,0.237580478,19.0470142,96.7766724,0.786666691,2.43666673,-29.3790741,-30.0,0.620925903,12.2260542,12.1263905,96.7766724,0.786666691,2.43666673,96.7766724,0.0697365254,0.000123408216,2.17904091,1.08666897,1.47585893,4.60392761,0.581604362,1.75302684,0.908084512,0.620925903,0.237580478
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445939,0.737929443488854,reconfigure,900.0,180000,0.116882183,0.0666796565,0.0840987414,0.158682764,7.79214525,4.44531012,5.60658264,11.8321266,0.374212742,22.4735107,0.299384326,0.272542179,2.49775052,0.226426259,20.0417976,96.5650024,0.914444447,2.52055573,-29.3691864,-30.0,0.630813599,12.2324228,12.1314125,96.5650024,0.914444447,2.52055573,96.5650024,0.067939721,0.000122339596,2.17904091,0.724445939,0.737929463,4.60392761,0.581604362,1.75302684,0.908084512,0.630813599,0.226426259
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445939,1.106894165233281,reconfigure,900.0,180000,0.108635448,0.0682731047,0.0759701654,0.149111852,7.24236298,4.55154037,5.06467772,11.118475,0.374212742,20.3013306,0.300084174,0.269224435,2.49349999,0.231122226,20.0827961,96.5522232,0.920000017,2.52777791,-29.3650818,-30.0,0.634918213,12.2322655,12.130991,96.5522232,0.920000017,2.52777791,96.5522232,0.067809023,0.000122995392,2.17904091,0.724445939,1.10689414,4.60392761,0.581604362,1.75302684,0.908084512,0.634918213,0.231122226
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.109544151,0.0745849758,0.0731522739,0.151374027,7.30294323,4.97233152,4.87681818,11.2871532,0.374212742,19.5483131,0.300569981,0.266888678,2.49010634,0.232461423,20.0413342,96.5516663,0.914444447,2.53388906,-29.364212,-30.0,0.635787964,12.2327518,12.1314697,96.5516663,0.914444447,2.53388906,96.5516663,0.0676851124,0.000123505903,2.17904091,0.724445939,1.47585893,4.60392761,0.581604362,1.75302684,0.908084512,0.635787964,0.232461423
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445939,1.844823608722135,reconfigure,900.0,180000,0.114683665,0.0825278834,0.0726275072,0.158864558,7.64557743,5.50185871,4.84183359,11.8456821,0.374212742,19.4080791,0.300979316,0.265114397,2.48748922,0.234207943,19.9993401,96.5733337,0.908333361,2.51833344,-29.3665161,-30.0,0.633483887,12.2313061,12.1301727,96.5733337,0.908333361,2.51833344,96.5733337,0.0675872564,0.000123922538,2.17904091,0.724445939,1.8448236,4.60392761,0.581604362,1.75302684,0.908084512,0.633483887,0.234207943
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445939,2.213788330466562,reconfigure,900.0,180000,0.121961921,0.091032818,0.0733013079,0.168922365,8.13079453,6.06885433,4.88675356,12.5956392,0.374212742,19.5881367,0.301344067,0.263687104,2.48541713,0.236348465,19.9659271,96.5766678,0.903333366,2.51999998,-29.3660889,-30.0,0.633911133,12.2294598,12.1282892,96.5766678,0.903333366,2.51999998,96.5766678,0.0675099418,0.000124271639,2.17904091,0.724445939,2.21378827,4.60392761,0.581604362,1.75302684,0.908084512,0.633911133,0.236348465
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.3622229695,0.737929443488854,reconfigure,900.0,180000,0.116100132,0.0673337504,0.0831727609,0.15789485,7.74000835,4.4889164,5.54485035,11.7733765,0.374212742,22.2260628,0.290468574,0.196937636,2.28669024,0.293030828,20.0881157,96.5683365,0.917222261,2.51444459,-29.292923,-30.0,0.707077026,12.2477503,12.1372347,96.5683365,0.917222261,2.51444459,96.5683365,0.0583811179,0.000123467165,2.17904091,0.36222297,0.737929463,4.60392761,0.581604362,1.75302684,0.908084512,0.707077026,0.293030828
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.54333445425,1.106894165233281,reconfigure,900.0,180000,0.10852056,0.0683940798,0.0757479593,0.148970515,7.23470354,4.55960512,5.04986382,11.1079359,0.374212742,20.241951,0.29772526,0.246817887,2.43921304,0.252018481,20.0826263,96.5361099,0.919444442,2.54444456,-29.3502655,-30.0,0.649734497,12.2341833,12.130743,96.5361099,0.919444442,2.54444456,96.5361099,0.0649126917,0.000123248392,2.17904091,0.543334424,1.10689414,4.60392761,0.581604362,1.75302684,0.908084512,0.649734497,0.252018481
sensitivity:sigma_aw_rs_x1:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.109544151,0.0745849758,0.0731522739,0.151374027,7.30294323,4.97233152,4.87681818,11.2871532,0.374212742,19.5483131,0.300569981,0.266888678,2.49010634,0.232461423,20.0413342,96.5516663,0.914444447,2.53388906,-29.364212,-30.0,0.635787964,12.2327518,12.1314697,96.5516663,0.914444447,2.53388906,96.5516663,0.0676851124,0.000123505903,2.17904091,0.724445939,1.47585893,4.60392761,0.581604362,1.75302684,0.908084512,0.635787964,0.232461423
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.9055574237499999,1.844823608722135,reconfigure,900.0,180000,0.114650227,0.082476899,0.0726545677,0.158826321,7.64334822,5.49845982,4.84363747,11.8428307,0.374212742,19.4153099,0.302039355,0.27548033,2.5115757,0.224246606,19.5923271,96.6572266,0.858888924,2.48388886,-29.3733673,-30.0,0.62663269,12.2261524,12.1259251,96.6572266,0.858888924,2.48388886,96.6572266,0.0689468533,0.000123846054,2.17904091,0.905557454,1.8448236,4.60392761,0.581604362,1.75302684,0.908084512,0.62663269,0.224246606
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,1.0866689085,2.213788330466562,reconfigure,900.0,180000,0.121851742,0.0909450427,0.0732444972,0.168770865,8.12344933,6.06300259,4.88296652,12.584343,0.374212742,19.5729561,0.302986264,0.27957353,2.52198887,0.243264377,19.004303,96.7605591,0.780555546,2.45888901,-29.375946,-30.0,0.624053955,12.2253046,12.1255283,96.7605591,0.780555546,2.45888901,96.7605591,0.0695994273,0.000124159109,2.17904091,1.08666897,2.21378827,4.60392761,0.581604362,1.75302684,0.908084512,0.624053955,0.243264377
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089520455,0.724445939,0.1844823608722135,reconfigure,900.0,180000,0.249467582,0.138369858,0.191774845,0.34374103,16.6311722,9.22465706,12.7849894,25.6309338,0.374212742,51.2475471,0.285048544,0.278937846,2.40683532,0.230951756,20.2293167,96.5550003,0.939999998,2.50500011,-29.3424988,-30.0,0.657501221,12.2202482,12.1177063,96.5550003,0.939999998,2.50500011,96.5550003,0.0624906719,0.000125849663,1.08952045,0.724445939,0.184482366,4.60392761,0.581604362,1.75302684,0.908084512,0.657501221,0.230951756
sensitivity:tau_rs_x0.75:FixedSensitivity:9,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6342806825,0.724445939,0.6226279679437206,reconfigure,900.0,180000,0.129875183,0.0708840117,0.0943337455,0.175473541,8.65834522,4.72560072,6.28891611,13.0841246,0.374212742,25.2085876,0.299316078,0.281362325,2.51466131,0.223664105,20.4446621,96.4750061,0.964444458,2.5605557,-29.3708496,-30.0,0.629150391,12.234458,12.133954,96.4750061,0.964444458,2.5605557,96.4750061,0.0687860325,0.000121896715,1.63428068,0.724445939,0.622627974,4.60392761,0.581604362,1.75302684,0.908084512,0.629150391,0.223664105
sensitivity:tau_rs_x1:FixedSensitivity:9,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.109544151,0.0745849758,0.0731522739,0.151374027,7.30294323,4.97233152,4.87681818,11.2871532,0.374212742,19.5483131,0.300569981,0.266888678,2.49010634,0.232461423,20.0413342,96.5516663,0.914444447,2.53388906,-29.364212,-30.0,0.635787964,12.2327518,12.1314697,96.5516663,0.914444447,2.53388906,96.5516663,0.0676851124,0.000123505903,2.17904091,0.724445939,1.47585893,4.60392761,0.581604362,1.75302684,0.908084512,0.635787964,0.232461423
sensitivity:tau_rs_x1.25:FixedSensitivity:9,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7238011374999997,0.724445939,2.8825368886283362,reconfigure,900.0,180000,0.146291569,0.114573553,0.0780284405,0.201536,9.75277042,7.63823652,5.20189571,15.0274639,0.374212742,20.8513584,0.301476896,0.253647149,2.46445942,0.247627899,20.0635548,96.5366669,0.916666687,2.54666662,-29.3557892,-30.0,0.644210815,12.2322178,12.130229,96.5366669,0.916666687,2.54666662,96.5366669,0.0664417967,0.000125117105,2.72380114,0.724445939,2.88253689,4.60392761,0.581604362,1.75302684,0.908084512,0.644210815,0.247627899
