run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x1:FixedSensitivity:8,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0700185746,0.0546677709,0.0781860501,0.118339449,4.66790485,3.6445179,5.2124033,8.42810631,0.394970715,19.7954044,0.726602852,0.331744224,2.7066927,0.0114732524,0.0238029193,0.0132119292,0.0295426734,5.64558983,16.9780979,90.5477829,0.0,9.45222282,-24.2484894,-30.0,5.75151062,19.1182442,17.763052,96.8399963,0.0,90.5477829,9.45222282,90.5477829,0.135333791,0.000128288695,2.50470543,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.75151062,5.64558983
sensitivity:r_s_x1.25:FixedSensitivity:8,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.071056731,0.0625955835,0.0779247805,0.122635797,4.73711538,4.17303896,5.19498539,8.73409081,0.394970715,19.7292557,0.731368601,0.350744069,2.78678393,0.0115347365,0.0241602156,0.0130946701,0.0298032966,5.69327831,16.9412479,90.5516663,0.0,9.44833374,-24.1979523,-30.0,5.80204773,19.0436382,17.681776,96.8516693,0.0,90.5516663,9.44833374,90.5516663,0.137355953,0.000129001724,2.50470543,0.397530764,1.65846467,4.89582825,0.200000003,5.0,0.474538714,5.80204773,5.69327831
sensitivity:r_s_x1.5:FixedSensitivity:8,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0732524246,0.0701829642,0.0787893534,0.128449708,4.88349485,4.678864,5.25262356,9.14815617,0.394970715,19.9481506,0.734513521,0.36140421,2.82997417,0.0115942946,0.0243711527,0.0130339954,0.0299710818,5.70877075,16.9171982,90.5650024,0.0,9.43500042,-24.1729279,-30.0,5.82707214,19.0080967,17.6400681,96.8772202,0.0,90.5650024,9.43500042,90.5650024,0.138555065,0.000129447246,2.50470543,0.397530764,1.9901576,4.89582825,0.200000003,5.0,0.474538714,5.82707214,5.70877075
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0787026063,0.0390100144,0.0862767473,0.12312416,5.24684,2.60066748,5.75178289,8.76887226,0.394970715,21.8438339,0.92505765,0.252402157,2.05568647,0.0109274983,0.0229582712,0.0214887969,0.0332905501,5.80117655,17.5539398,88.7277832,0.0,11.2722225,-24.0179291,-30.0,5.98207092,20.908493,19.0892563,96.7505569,0.0,88.7277832,11.2722225,88.7277832,0.162914082,0.000124227256,2.50470543,0.198765382,0.732437372,4.89582825,0.200000003,5.0,0.474538714,5.98207092,5.80117655
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0708446577,0.0467218608,0.0801499262,0.116730064,4.72297716,3.11479068,5.343328,8.3134861,0.394970715,20.2926254,0.774828434,0.276284188,2.51042438,0.0106585547,0.0229903292,0.0148935625,0.0293935072,5.66090345,17.1192665,90.2844467,0.0,9.71555614,-24.2155457,-30.0,5.78445435,19.3686562,17.9756069,96.8011093,0.0,90.2844467,9.71555614,90.2844467,0.139549091,0.000126983956,2.50470543,0.298148066,1.03682601,4.89582825,0.200000003,5.0,0.474538714,5.78445435,5.66090345
sensitivity:sigma_aw_rs_x1:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0700185746,0.0546677709,0.0781860501,0.118339449,4.66790485,3.6445179,5.2124033,8.42810631,0.394970715,19.7954044,0.726602852,0.331744224,2.7066927,0.0114732524,0.0238029193,0.0132119292,0.0295426734,5.64558983,16.9780979,90.5477829,0.0,9.45222282,-24.2484894,-30.0,5.75151062,19.1182442,17.763052,96.8399963,0.0,90.5477829,9.45222282,90.5477829,0.135333791,0.000128288695,2.50470543,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.75151062,5.64558983
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0707907975,0.0612947643,0.0778889731,0.121799335,4.7193861,4.08631754,5.19259787,8.67451859,0.394970715,19.72019,0.706129789,0.365706712,2.81504607,0.0122657344,0.0243498106,0.0129152406,0.0301689412,5.63627625,16.9039249,90.5638885,0.0,9.43611145,-24.2613068,-30.0,5.73869324,19.0005512,17.6568298,96.867775,0.0,90.5638885,9.43611145,90.5638885,0.134618953,0.000129070206,2.50470543,0.496913463,1.60643053,4.89582825,0.200000003,5.0,0.474538714,5.73869324,5.63627625
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0723535642,0.0674904287,0.0784157813,0.12624988,4.82357073,4.49936152,5.22771835,8.99148464,0.394970715,19.853569,0.695448041,0.386477709,2.87943172,0.0129386503,0.0247902423,0.0130493604,0.0308585595,5.62312269,16.8713131,90.5999985,0.0,9.40000057,-24.2677307,-30.0,5.73226929,18.9650078,17.6173744,96.8966675,0.0,90.5999985,9.40000057,90.5999985,0.134602889,0.000129575405,2.50470543,0.596296132,1.87815571,4.89582825,0.200000003,5.0,0.474538714,5.73226929,5.62312269
sensitivity:tau_rs_x0.5:FixedSensitivity:8,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.144082829,0.0990707129,0.19217208,0.259817183,9.6055212,6.60471392,12.8114719,18.5041161,0.394970715,48.6547699,0.181688115,1.67226815,12.6398678,0.0473740362,0.0437953696,0.0253692362,0.0693248287,2.23709226,17.2063351,89.5972214,0.0,10.4027777,-27.1999054,-30.0,2.8000946,20.3806,19.1245308,96.706665,35.9033356,53.6938896,10.4027777,53.6938896,0.287788719,0.000408597873,1.25235271,0.397530764,0.174264282,4.89582825,0.200000003,5.0,0.474538714,2.8000946,2.23709226
sensitivity:tau_rs_x0.75:FixedSensitivity:8,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0845495388,0.036326047,0.09805426,0.13447246,5.63663578,2.42173648,6.53695059,9.57709503,0.394970715,24.8257027,0.655125201,0.343074083,1.50225711,0.0138049955,0.0191596914,0.0153165925,0.0281472858,5.70975018,18.3154926,89.9055557,0.158333331,9.93611145,-24.4767456,-30.0,5.52325439,20.7242165,18.915863,96.8111115,35.8372231,54.2266693,9.93611145,54.2266693,0.125868604,0.000119290817,1.87852907,0.397530764,0.571352601,4.89582825,0.200000003,5.0,0.474538714,5.52325439,5.70975018
sensitivity:tau_rs_x1:FixedSensitivity:8,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0700185746,0.0546677709,0.0781860501,0.118339449,4.66790485,3.6445179,5.2124033,8.42810631,0.394970715,19.7954044,0.726602852,0.331744224,2.7066927,0.0114732524,0.0238029193,0.0132119292,0.0295426734,5.64558983,16.9780979,90.5477829,0.0,9.45222282,-24.2484894,-30.0,5.75151062,19.1182442,17.763052,96.8399963,0.0,90.5477829,9.45222282,90.5477829,0.135333791,0.000128288695,2.50470543,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.75151062,5.64558983
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0813138112,0.0884823352,0.083360292,0.146253198,5.42092037,5.89882231,5.55735254,10.4161167,0.394970715,21.1054363,0.755440831,0.362184525,2.85581684,0.0113728317,0.0245657377,0.01321337,0.030123245,5.7139287,16.9020119,90.9250031,0.0,9.07499981,-24.1116333,-30.0,5.8883667,18.9396038,17.5651951,96.8927765,0.0,90.9250031,9.07499981,90.9250031,0.141677633,0.000130007,3.13088179,0.397530764,2.55037546,4.89582825,0.200000003,5.0,0.474538714,5.8883667,5.7139287
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.107568406,0.133324519,0.101920083,0.199334115,7.17122698,8.8883009,6.79467201,14.1965256,0.394970715,25.8044643,0.77753222,0.35659197,2.86088371,0.0113465022,0.0248354338,0.0135355536,0.0304754525,5.79839659,16.8504658,90.9105606,0.0,9.08944511,-24.0487976,-30.0,5.95120239,18.9155502,17.4959373,96.9027786,0.0,90.9105606,9.08944511,90.9105606,0.144333452,0.000130725675,3.75705814,0.397530764,4.35002804,4.89582825,0.200000003,5.0,0.474538714,5.95120239,5.79839659
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00809680764,0.00886888616,0.0114438683,0.0165884774,2.99881768,3.28477263,4.2384696,8.21632767,0.0511944331,22.353735,0.508230805,0.332017958,1.46575367,0.00635137456,0.00536247017,0.00935298577,0.0125129689,10.3938684,10.4605913,0.323333353,0.0,99.6766663,40.2241211,30.0,10.2241211,10.330513,1.48079443,0.444444448,0.323333353,0.0,99.6766663,0.323333353,0.102693327,0.000106601292,1.61945927,0.0500000007,0.150763407,3.2368834,0.20849137,3.52641654,0.0266735666,10.2241211,10.3938684
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00741101569,0.00968884025,0.00906571466,0.0151981562,14.822031,19.3776798,18.1314297,40.6495667,0.00948038325,95.62603,0.62352401,0.369403332,0.628562927,0.0041132546,0.00376243237,0.00547714811,0.00781498011,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.122976623,0.000106362219,3.88835788,0.0500000007,0.150003612,7.84725809,0.200000003,4.99993229,0.00102031766,nan,nan
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.286334366,0.171071261,0.184978902,0.381405234,7.15835905,4.27678156,4.62447262,11.7983923,0.815294206,22.6886082,0.702854156,0.367241949,2.54409909,0.0136032654,0.0234265272,0.0120881964,0.0296643823,10.0651188,22.7563381,85.4411163,0.180555567,14.378334,-19.3354034,-30.0,10.6645966,23.7428131,20.3514576,94.4594421,0.107777782,85.5138931,14.378334,85.5138931,0.133742705,0.000124481419,4.62673855,0.370922208,7.35349131,9.26677704,0.200000003,4.99293613,0.217260897,10.6645966,10.0651188
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.551565409,0.311794102,0.39803502,0.748245835,13.789135,7.79485273,9.95087528,23.1462421,0.815294206,48.8210297,0.512824655,1.09097719,4.41277075,0.0294173025,0.0229178686,0.0173875373,0.0411452651,8.10498428,21.7148113,84.5744476,0.115000002,15.3105555,-22.0173187,-30.0,7.98268127,23.0402527,20.5868378,94.4749985,0.0716666654,84.6177826,15.3105555,84.6177826,0.204789937,0.00022150288,2.50470543,0.397530764,1.32677174,9.26677704,0.200000003,4.99293613,0.235738695,7.98268127,8.10498428
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.309200943,0.172770813,0.203171104,0.408330113,7.73002338,4.31927013,5.07927752,10.3588552,0.842852533,24.1051769,0.697564662,0.359099627,2.51982689,0.0139299361,0.0235246159,0.0121625932,0.0299228895,10.5253077,22.7532253,85.0583344,0.180000007,14.7616673,-18.8845825,-30.0,11.1154175,23.7240906,20.0532112,94.2861099,0.107222222,85.1311111,14.7616673,85.1311111,0.132285848,0.0001264655,4.62673807,0.370922208,7.35349226,9.26677322,0.200000003,4.99293947,0.217260912,11.1154175,10.5253077
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.568169117,0.319962591,0.413249254,0.771989107,14.2042274,7.99906492,10.3312311,19.5844574,0.842852533,49.0298386,0.482149601,1.17132688,4.78598785,0.031279996,0.024477737,0.0179027654,0.04356727,9.00505257,22.3668804,84.0827789,0.213888898,15.7033339,-21.2582092,-30.0,8.74179077,23.7027321,20.718998,94.2438889,45.0077782,39.2888908,15.7033339,45.0077782,0.215352982,0.000254526909,2.50470543,0.397530764,1.32677174,9.26677322,0.200000003,4.99293947,0.235738695,8.74179077,9.00505257
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0713236257,0.0465263128,0.0795078874,0.116504341,4.75490808,3.10175419,5.30052567,8.66185093,0.386223346,20.5859871,0.129074484,0.204300538,2.05415344,0.0126914773,0.0166364033,0.0114563257,0.0238556266,5.77460527,16.7490196,87.5005569,0.0,12.499445,-23.6606445,-30.0,6.33935547,17.4448128,16.1767426,94.0005569,87.5005569,0.0,12.499445,87.5005569,0.0403186977,0.000119084172,1.25235271,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.33935547,5.77460527
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0704548433,0.0511266701,0.0769163072,0.116163418,4.69698954,3.40844464,5.12775373,8.63650322,0.386223346,19.9149818,0.151404023,0.220277518,2.17155838,0.0119371098,0.0166489296,0.0109047377,0.023207644,5.88985205,16.7842617,87.5266724,0.0,12.4733334,-23.5308685,-30.0,6.46913147,17.4975033,16.1821747,94.003334,87.5266724,0.0,12.4733334,87.5266724,0.0448120348,0.000119116135,1.87852907,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.46913147,5.88985205
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0708205402,0.0549841076,0.0758448914,0.117436148,4.72136927,3.66560698,5.05632591,8.73112869,0.386223346,19.6375732,0.172536686,0.225304246,2.22041607,0.0114720985,0.0166328885,0.0107082631,0.0228676386,5.97668695,16.8181973,87.5322266,0.0,12.4677782,-23.4316101,-30.0,6.56838989,17.5471764,16.195631,93.9977798,87.5322266,0.0,12.4677782,87.5322266,0.0476908423,0.000119458149,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.56838989,5.97668695
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0716871843,0.0583256297,0.0754336491,0.119294457,4.77914524,3.88837528,5.02890968,8.8692894,0.386223346,19.5310955,0.193331704,0.224817574,2.24136925,0.0111465808,0.0166264288,0.01073696,0.0227148999,6.04774046,16.8510723,87.5516663,0.0,12.4483337,-23.349472,-30.0,6.65052795,17.5922279,16.209938,93.9827805,87.5516663,0.0,12.4483337,87.5516663,0.0499094389,0.000119859251,3.13088179,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.65052795,6.04774046
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0727980882,0.0612803064,0.0753708556,0.121390298,4.85320568,4.08535337,5.02472353,9.0251112,0.386223346,19.5148373,0.213907599,0.221525922,2.24884224,0.0109047191,0.0166343134,0.0109201893,0.022690611,6.115839,16.8815594,87.5699997,0.0,12.4300003,-23.2719879,-30.0,6.72801208,17.6344051,16.2231617,93.9627762,87.5699997,0.0,12.4300003,87.5699997,0.0518959723,0.00012026394,3.75705814,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.72801208,6.115839
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0718607977,0.0462757088,0.0759498551,0.1143407,4.79071951,3.08504725,5.0633235,8.50098801,0.386223346,19.6647491,0.431811839,0.177622527,2.06617093,0.0106079951,0.0174497105,0.0170560405,0.0266069621,6.78757715,17.287405,87.1305542,0.0,12.8694448,-22.5112915,-30.0,7.4887085,18.1913624,16.4791851,93.7983322,87.1305542,0.0,12.8694448,87.1305542,0.0793445334,0.000119562086,2.50470543,0.198765382,1.32677174,4.87081909,0.200000003,5.0,0.379200995,7.4887085,6.78757715
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0708452389,0.0523256585,0.0758354738,0.116224103,4.72301579,3.48837709,5.05569792,8.64101505,0.386223346,19.6351357,0.236967549,0.201300323,2.16172791,0.0107415291,0.0159895774,0.011651109,0.0225121155,6.18115234,16.934721,87.4188919,0.0,12.581111,-23.2120667,-30.0,6.78793335,17.6915073,16.2578106,93.9277802,87.4188919,0.0,12.581111,87.4188919,0.052407179,0.000120055527,2.50470543,0.298148066,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.78793335,6.18115234
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0708205402,0.0549841076,0.0758448914,0.117436148,4.72136927,3.66560698,5.05632591,8.73112869,0.386223346,19.6375732,0.172536686,0.225304246,2.22041607,0.0114720985,0.0166328885,0.0107082631,0.0228676386,5.97668695,16.8181973,87.5322266,0.0,12.4677782,-23.4316101,-30.0,6.56838989,17.5471764,16.195631,93.9977798,87.5322266,0.0,12.4677782,87.5322266,0.0476908423,0.000119458149,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.56838989,5.97668695
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0708157867,0.0549113527,0.0758582577,0.117407873,4.72105217,3.66075659,5.05721712,8.72902679,0.386223346,19.6410351,0.143431798,0.238959849,2.25037289,0.0121552451,0.0170216709,0.0109046623,0.0235881098,5.85905027,16.7539597,87.6566696,0.0,12.3433332,-23.5345459,-30.0,6.4654541,17.479599,16.1651306,94.0277786,87.6566696,0.0,12.3433332,87.6566696,0.0468062386,0.000119523458,2.50470543,0.496913463,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.4654541,5.85905027
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0708138347,0.0548120663,0.0758707896,0.117368385,4.72092199,3.65413761,5.05805254,8.72609043,0.386223346,19.6442795,0.127867207,0.246790916,2.26663661,0.0127412044,0.0173834972,0.0113605419,0.0243636239,5.80808258,16.7219181,87.7016678,0.0,12.2983332,-23.5897522,-30.0,6.4102478,17.4384956,16.1448288,94.0522232,87.7016678,0.0,12.2983332,87.7016678,0.0466791019,0.000119650053,2.50470543,0.596296132,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.4102478,5.80808258
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0757724643,0.0414151885,0.0865474641,0.122258529,5.05149746,2.76101255,5.7698307,9.08966255,0.386223346,22.4086552,0.148038447,0.207504556,1.65940702,0.0124373827,0.0147338118,0.0116725937,0.0225393698,5.6786685,16.7790375,87.3705597,0.0,12.6294451,-23.7462616,-30.0,6.2537384,17.4803562,16.245842,93.8933334,87.3705597,0.0,12.6294451,87.3705597,0.0427067652,0.00012006113,2.50470543,0.397530764,0.663385868,4.87081909,0.200000003,5.0,0.379200995,6.2537384,5.6786685
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0708483309,0.0478741862,0.078542091,0.116104625,4.72322178,3.19161224,5.2361393,8.63213253,0.386223346,20.3359241,0.166092813,0.199138701,2.06286716,0.0115897488,0.0160817802,0.0109282639,0.0226356536,5.90266705,16.8128738,87.4522247,0.0,12.5477781,-23.5141144,-30.0,6.48588562,17.5274868,16.2073059,93.9727783,87.4522247,0.0,12.5477781,87.4522247,0.0434200279,0.000118980432,2.50470543,0.397530764,0.995078802,4.87081909,0.200000003,5.0,0.379200995,6.48588562,5.90266705
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0708205402,0.0549841076,0.0758448914,0.117436148,4.72136927,3.66560698,5.05632591,8.73112869,0.386223346,19.6375732,0.172536686,0.225304246,2.22041607,0.0114720985,0.0166328885,0.0107082631,0.0228676386,5.97668695,16.8181973,87.5322266,0.0,12.4677782,-23.4316101,-30.0,6.56838989,17.5471764,16.195631,93.9977798,87.5322266,0.0,12.4677782,87.5322266,0.0476908423,0.000119458149,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.56838989,5.97668695
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0730678141,0.0618781634,0.0754039362,0.121875204,4.87118721,4.12521076,5.0269289,9.06116295,0.386223346,19.5234032,0.175793052,0.240671918,2.29363179,0.0114801228,0.0169067755,0.0106156664,0.0230287798,5.98001146,16.8012524,87.6694489,0.0,12.3305559,-23.3986206,-30.0,6.60137939,17.5458355,16.1815586,94.0161133,87.6694489,0.0,12.3305559,87.6694489,0.0501757488,0.000120075412,2.50470543,0.397530764,1.65846467,4.87081909,0.200000003,5.0,0.379200995,6.60137939,5.98001146
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.076490283,0.0684437528,0.0761238784,0.127789497,5.09935188,4.56291676,5.07492495,9.50087833,0.386223346,19.7098064,0.177766815,0.249401197,2.33251977,0.0115201948,0.0170655735,0.0105687408,0.0231440477,6.0062871,16.7905445,87.6866684,0.0,12.3133335,-23.3822937,-30.0,6.6177063,17.5335693,16.1616573,94.0661087,87.6866684,0.0,12.3133335,87.6866684,0.0516103096,0.000120631885,2.50470543,0.397530764,1.9901576,4.87081909,0.200000003,5.0,0.379200995,6.6177063,6.0062871
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0786637589,0.0396859236,0.0842008963,0.121871866,5.2442503,2.64572811,5.61339283,9.06091404,0.386223346,21.8010902,0.412508637,0.253351808,1.69443882,0.011806746,0.0157547444,0.0182920136,0.0268739443,6.56826639,17.2321262,87.1866684,0.0,12.8133335,-22.7875519,-30.0,7.21244812,18.0653439,16.4650764,93.7694473,87.1866684,0.0,12.8133335,87.1866684,0.0823772624,0.000118773722,2.50470543,0.198765382,0.732437372,4.87081909,0.200000003,5.0,0.379200995,7.21244812,6.56826639
