run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x0.75:FixedSensitivity:8,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6339845675,0.94180721,1.438049735369856,0,1,reconfigure,900.0,180000,0.21705322,0.206114858,0.0817349032,0.31028378,14.4702139,13.7409897,5.44899321,24.3440266,0.375485629,21.767786,1.19486916,0.277919233,0.83303529,-1.00194967,22.7636604,95.7311096,1.26055562,3.00833344,-30.7412109,-30.0,-0.741210938,12.2688065,12.1832495,95.7311096,1.26055562,3.00833344,95.7311096,0.196288466,0.000463557371,1.63398457,0.94180721,1.43804979,4.50926638,0.717860222,2.11442876,1.22489631,0.741210938,1.00194967
sensitivity:tau_rs_x1:FixedSensitivity:8,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.150995001,0.237509727,0.0788122937,0.292269975,10.0663328,15.8339815,5.25415277,22.9307117,0.375485629,20.9894295,1.27109373,0.232032791,0.871734917,-1.0257287,23.5696373,95.6900024,1.37888896,2.9311111,-30.7458801,-30.0,-0.745880127,12.2750597,12.190135,95.6900024,1.37888896,2.9311111,95.6900024,0.207612067,0.000458029506,2.17864609,0.94180721,3.40871048,4.50926638,0.717860222,2.11442876,1.22489631,0.745880127,1.0257287
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7233076125,0.94180721,6.657637663749333,0,1,reconfigure,900.0,180000,0.148409665,0.327319682,0.0949858949,0.371733665,9.89397717,21.821312,6.33239269,29.1652184,0.375485629,25.2968121,1.36245251,0.200239405,0.922361791,-1.09978378,23.8697491,95.589447,1.42944443,2.98111129,-30.8403015,-30.0,-0.840301514,12.2792902,12.1902342,95.589447,1.42944443,2.98111129,95.589447,0.222078845,0.000457667833,2.72330761,0.94180721,6.6576376,4.50926638,0.717860222,2.11442876,1.22489631,0.840301514,1.09978378
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.267969135,0.94180721,11.504397882958848,0,1,reconfigure,900.0,180000,0.174474582,0.450472116,0.122905254,0.498469859,11.6316385,30.0314732,8.19368362,39.1085968,0.375485629,32.7323456,1.42648387,0.18330124,0.973175585,-1.17060637,23.9331398,95.5955582,1.45166671,2.95277786,-30.9117584,-30.0,-0.911758423,12.2577276,12.1656876,95.5955582,1.45166671,2.95277786,95.5955582,0.232519433,0.000458402879,3.26796913,0.94180721,11.5043983,4.50926638,0.717860222,2.11442876,1.22489631,0.911758423,1.17060637
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0402881429,0.0531456582,0.0150468396,0.068366684,14.9215336,19.6835766,5.57290363,29.9267654,0.0656163841,22.9315281,0.971096635,0.288815141,0.845823169,2.93260503,15.3180628,95.9661102,0.266111106,3.76777792,32.2133026,30.0,2.21330261,13.0461817,12.8078051,0.266111106,95.9661102,3.76777792,95.9661102,0.162462294,0.000434728077,1.24001241,0.407745868,0.40000996,2.45031261,0.733204484,1.37735927,0.24130255,2.21330261,2.93260503
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0276963376,0.0507879891,0.0124531109,0.0591742061,55.3926735,101.575981,24.9062214,139.875427,0.0121511603,102.484955,0.947263122,0.269229025,0.896219611,55.8640327,68.4157944,23.3550014,2.09555554,74.5494461,-70.9196091,30.0,79.0803909,68.6509247,31.1933861,2.31277776,23.1377792,74.5494461,23.1377792,0.158202156,0.00042571337,2.42856216,0.00090001052,0.400011808,4.86743402,0.200814202,4.16586018,0.00983264949,79.0803909,55.8640327
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.498185247,0.524390042,0.186575174,0.746983111,12.4546309,13.1097507,4.66437912,21.648983,0.786920905,23.7095203,0.754284263,0.305034846,1.07068038,1.97957265,21.2537823,95.5555573,1.13,3.31444454,-27.7080231,-30.0,2.29197693,11.4869061,11.2073059,1.13,95.5555573,3.31444454,95.5555573,0.125070632,0.000428968167,4.06151772,0.896484256,20.3170834,8.14933109,0.365477055,2.43670917,1.00457847,2.29197693,1.97957265
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,360.0,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.969008923,0.587982953,0.310228914,1.17513585,24.2252235,14.6995735,7.755723,34.0576591,0.786920905,39.4231377,0.817371547,0.402797461,0.993484259,2.00857162,20.0317059,96.0261154,0.956111133,3.01777792,-27.7023315,-30.0,2.29766846,11.5712795,11.2920065,0.956111133,96.0261154,3.01777792,96.0261154,0.135968432,0.000421759847,2.17864609,0.94180721,3.40871048,8.14933109,0.365477055,2.43670917,1.04503429,2.29766846,2.00857162
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.539627135,0.544492543,0.205968529,0.793783724,13.4906788,13.6123133,5.14921331,22.7824802,0.836570501,24.6205826,0.759910405,0.313894629,1.03851569,1.93422353,21.5397854,95.7083359,1.17500007,3.11666679,-27.7912598,-30.0,2.20874023,11.3572416,11.0875025,1.17500007,95.7083359,3.11666679,95.7083359,0.126088023,0.000429831271,4.0615592,0.896483958,20.3180637,8.14942074,0.365477055,2.43670917,1.00457811,2.20874023,1.93422353
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,1.02099717,0.613571823,0.331240028,1.23637605,25.524929,15.3392954,8.28100109,35.4853745,0.836570501,39.5949936,0.816126585,0.403197914,1.02674317,2.02755523,20.1496811,96.0661163,0.975000024,2.95888901,-27.6912384,-30.0,2.3087616,11.4589605,11.1680679,0.975000024,96.0661163,2.95888901,96.0661163,0.135073081,0.000420727796,2.17864609,0.94180721,3.40871048,8.14942074,0.365477055,2.43670917,1.04503429,2.3087616,2.02755523
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089323045,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.157986641,0.225047857,0.0723452419,0.28432402,10.5324421,15.00319,4.82301617,21.2005234,0.374212742,19.3326511,0.280996531,0.239363387,0.457043648,0.0881595016,21.1541481,96.4594498,1.06833339,2.47222233,-29.6311035,-30.0,0.368896484,12.1539059,12.0589485,96.4594498,1.06833339,2.47222233,96.4594498,0.0561095662,0.000329793227,1.08932304,0.94180721,3.40871048,4.60719061,0.581796885,1.73537612,1.49972904,0.368896484,0.0881595016
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6339845675,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.158744872,0.225328922,0.0723229051,0.284962565,10.5829906,15.0219278,4.821527,21.2481365,0.374212742,19.3266811,0.278732717,0.217805833,0.429885328,0.0970037058,20.9532795,96.4588928,1.03888893,2.5022223,-29.6067047,-30.0,0.393295288,12.1533451,12.0559664,96.4588928,1.03888893,2.5022223,96.4588928,0.0525521524,0.000331792864,1.63398457,0.94180721,3.40871048,4.60719061,0.581796885,1.73537612,1.49972904,0.393295288,0.0970037058
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.159538239,0.225582525,0.0722833946,0.285595536,10.6358824,15.0388346,4.81889296,21.2953339,0.374212742,19.316124,0.276876539,0.202560529,0.422269613,0.111436151,20.9901543,96.5188904,1.04666674,2.43444443,-29.5746765,-30.0,0.425323486,12.1564493,12.0562344,96.5188904,1.04666674,2.43444443,96.5188904,0.0497174412,0.000333322212,2.17864609,0.94180721,3.40871048,4.60719061,0.581796885,1.73537612,1.49972904,0.425323486,0.111436151
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7233076125,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.160398915,0.225820169,0.0722395331,0.286253572,10.6932602,15.054677,4.81596851,21.3444004,0.374212742,19.3044014,0.275244713,0.195021316,0.434606493,0.134739593,21.0935268,96.5133362,1.06111109,2.42555571,-29.5407562,-30.0,0.459243774,12.1570158,12.0538111,96.5133362,1.06111109,2.42555571,96.5133362,0.0477049574,0.00033467394,2.72330761,0.94180721,3.40871048,4.60719061,0.581796885,1.73537612,1.49972904,0.459243774,0.134739593
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.267969135,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.161332533,0.226052254,0.0721943974,0.286949188,10.7555017,15.0701494,4.81295967,21.3962708,0.374212742,19.2923393,0.273787558,0.195879504,0.46473971,0.190849245,21.3916912,96.3899994,1.10055554,2.50944448,-29.4994659,-30.0,0.500534058,12.1544771,12.0477304,96.3899994,1.10055554,2.50944448,96.3899994,0.0465812236,0.000335948862,3.26796913,0.94180721,3.40871048,4.60719061,0.581796885,1.73537612,1.49972904,0.500534058,0.190849245
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.470903605,3.4087104838396587,0,1,reconfigure,900.0,180000,0.17374073,0.228244185,0.0719658211,0.295736939,11.582715,15.2162781,4.79772139,22.0515251,0.374212742,19.2312603,0.257993013,0.449274153,1.13057649,0.377485067,23.4151516,95.8550034,1.40666676,2.73833346,-29.1673584,-30.0,0.832641602,12.1511412,12.0124846,95.8550034,1.40666676,2.73833346,95.8550034,0.0728989244,0.000337684731,2.17864609,0.470903605,3.40871048,4.60719061,0.581796885,1.73537612,1.49972904,0.832641602,0.377485067
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.7063554075,3.4087104838396587,0,1,reconfigure,900.0,180000,0.162458465,0.226313114,0.0721480697,0.287777215,10.8305635,15.0875406,4.8098712,21.4580116,0.374212742,19.2799606,0.272672057,0.206555426,0.516550899,0.216803506,21.3996296,96.3966675,1.10166669,2.50166678,-29.462677,-30.0,0.537322998,12.1579905,12.0477018,96.3966675,1.10166669,2.50166678,96.3966675,0.046509061,0.000337398465,2.17864609,0.706355393,3.40871048,4.60719061,0.581796885,1.73537612,1.49972904,0.537322998,0.216803506
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.159538239,0.225582525,0.0722833946,0.285595536,10.6358824,15.0388346,4.81889296,21.2953339,0.374212742,19.316124,0.276876539,0.202560529,0.422269613,0.111436151,20.9901543,96.5188904,1.04666674,2.43444443,-29.5746765,-30.0,0.425323486,12.1564493,12.0562344,96.5188904,1.04666674,2.43444443,96.5188904,0.0497174412,0.000333322212,2.17864609,0.94180721,3.40871048,4.60719061,0.581796885,1.73537612,1.49972904,0.425323486,0.111436151
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,1.1772590125,3.4087104838396587,1,0,reconfigure,900.0,180000,0.158449918,0.225211665,0.0723405406,0.284710079,10.5633278,15.0141106,4.82270241,21.229311,0.374212742,19.3313942,0.279499531,0.227463976,0.440330416,0.0996718779,21.1925297,96.4672241,1.0738889,2.45888901,-29.6142273,-30.0,0.385772705,12.1544943,12.0581913,96.4672241,1.0738889,2.45888901,96.4672241,0.0541123264,0.000330978131,2.17864609,1.17725897,3.40871048,4.60719061,0.581796885,1.73537612,1.49972904,0.385772705,0.0996718779
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,1.412710815,3.4087104838396587,1,0,reconfigure,900.0,180000,0.15792653,0.224982306,0.0723568946,0.284241706,10.5284348,14.9988203,4.82379293,21.1943874,0.374212742,19.3357658,0.281308204,0.246752411,0.467925668,0.0828219727,21.1473389,96.4705582,1.06722224,2.46222234,-29.6380615,-30.0,0.361938477,12.1502714,12.055933,96.4705582,1.06722224,2.46222234,96.4705582,0.0571828224,0.000329141738,2.17864609,1.41271079,3.40871048,4.60719061,0.581796885,1.73537612,1.49972904,0.361938477,0.0828219727
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.94180721,1.7043552419198293,0,1,reconfigure,900.0,180000,0.201859146,0.203494191,0.0762143582,0.29659,13.4572763,13.5662785,5.08095694,22.1151333,0.374212742,20.3665848,0.269467175,0.224465594,0.45615086,0.086821422,20.8116074,96.4733353,1.01944447,2.50722218,-29.6201477,-30.0,0.379852295,12.1389742,12.0398626,96.4733353,1.01944447,2.50722218,96.4733353,0.0487398356,0.000334716868,2.17864609,0.94180721,1.70435524,4.60719061,0.581796885,1.73537612,1.49972904,0.379852295,0.086821422
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.94180721,2.556532862879744,1,0,reconfigure,900.0,180000,0.171233088,0.210036099,0.0719858333,0.280388832,11.4155388,14.0024061,4.79905558,20.9070988,0.374212742,19.2366066,0.268977851,0.209974185,0.432432234,0.107370913,20.9495087,96.4738922,1.03944445,2.48666668,-29.588623,-30.0,0.411376953,12.1476965,12.0479546,96.4738922,1.03944445,2.48666668,96.4738922,0.0486581847,0.000334222394,2.17864609,0.94180721,2.55653286,4.60719061,0.581796885,1.73537612,1.49972904,0.411376953,0.107370913
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.159538239,0.225582525,0.0722833946,0.285595536,10.6358824,15.0388346,4.81889296,21.2953339,0.374212742,19.316124,0.276876539,0.202560529,0.422269613,0.111436151,20.9901543,96.5188904,1.04666674,2.43444443,-29.5746765,-30.0,0.425323486,12.1564493,12.0562344,96.5188904,1.04666674,2.43444443,96.5188904,0.0497174412,0.000333322212,2.17864609,0.94180721,3.40871048,4.60719061,0.581796885,1.73537612,1.49972904,0.425323486,0.111436151
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.94180721,4.260888104799573,0,1,reconfigure,900.0,180000,0.156654388,0.244156048,0.0744841248,0.299500674,10.4436255,16.2770691,4.96560812,22.3321667,0.374212742,19.9042187,0.286099762,0.197721571,0.416488379,0.110478982,21.0950222,96.5366669,1.06055558,2.40277791,-29.5646973,-30.0,0.435302734,12.1649876,12.0644226,96.5366669,1.06055558,2.40277791,96.5366669,0.0509894602,0.000332373951,2.17864609,0.94180721,4.2608881,4.60719061,0.581796885,1.73537612,1.49972904,0.435302734,0.110478982
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.94180721,5.113065725759488,0,1,reconfigure,900.0,180000,0.15842846,0.263713539,0.0776427314,0.31728977,10.5618973,17.5809021,5.17618179,23.6586056,0.374212742,20.7482872,0.293520898,0.194385484,0.412619114,0.114703499,21.0484276,96.5533371,1.0533334,2.39333344,-29.5568542,-30.0,0.443145752,12.1684103,12.0674305,96.5533371,1.0533334,2.39333344,96.5533371,0.0520324372,0.000331478281,2.17864609,0.94180721,5.11306572,4.60719061,0.581796885,1.73537612,1.49972904,0.443145752,0.114703499
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.470903605,1.7043552419198293,0,1,reconfigure,900.0,180000,0.2009653,0.207508862,0.0748951882,0.298422962,13.397686,13.8339233,4.99301243,22.2518082,0.374212742,20.0140667,0.243696615,0.438824594,1.11071658,0.344005793,22.6518955,96.0411148,1.30277777,2.65611124,-29.2011566,-30.0,0.798843384,12.1429243,12.0065832,96.0411148,1.30277777,2.65611124,96.0411148,0.0702548027,0.000334938028,2.17864609,0.470903605,1.70435524,4.60719061,0.581796885,1.73537612,1.49972904,0.798843384,0.344005793
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.7063554075,2.556532862879744,1,0,reconfigure,900.0,180000,0.172284141,0.210932195,0.0717002749,0.281629443,11.4856091,14.0621462,4.78001833,20.9996052,0.374212742,19.1602974,0.262479961,0.21057269,0.521174788,0.212703615,21.4206085,96.3483353,1.1044445,2.54722238,-29.4740601,-30.0,0.525939941,12.1494122,12.0396614,96.3483353,1.1044445,2.54722238,96.3483353,0.0448680744,0.000338667742,2.17864609,0.706355393,2.55653286,4.60719061,0.581796885,1.73537612,1.49972904,0.525939941,0.212703615
sensitivity:sigma_aw_rs_x1:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.159538239,0.225582525,0.0722833946,0.285595536,10.6358824,15.0388346,4.81889296,21.2953339,0.374212742,19.316124,0.276876539,0.202560529,0.422269613,0.111436151,20.9901543,96.5188904,1.04666674,2.43444443,-29.5746765,-30.0,0.425323486,12.1564493,12.0562344,96.5188904,1.04666674,2.43444443,96.5188904,0.0497174412,0.000333322212,2.17864609,0.94180721,3.40871048,4.60719061,0.581796885,1.73537612,1.49972904,0.425323486,0.111436151
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,1.1772590125,4.260888104799573,0,1,reconfigure,900.0,180000,0.154729933,0.24383308,0.0744463727,0.298225045,10.3153286,16.2555389,4.96309137,22.2370491,0.374212742,19.8941307,0.287491858,0.222314641,0.433640897,0.0965525135,21.1585903,96.4194489,1.06833339,2.51222229,-29.6065216,-30.0,0.393478394,12.1599846,12.0634508,96.4194489,1.06833339,2.51222229,96.4194489,0.0550789274,0.000330287323,2.17864609,1.17725897,4.2608881,4.60719061,0.581796885,1.73537612,1.49972904,0.393478394,0.0965525135
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,1.412710815,5.113065725759488,0,1,reconfigure,900.0,180000,0.154248878,0.263220489,0.0773802698,0.314746648,10.2832584,17.5480328,5.15868425,23.468977,0.374212742,20.6781502,0.294225484,0.238089398,0.456209779,0.0588144697,21.3730679,96.4016724,1.10666668,2.49166679,-29.6214752,-30.0,0.37852478,12.1641083,12.0693693,96.4016724,1.10666668,2.49166679,96.4016724,0.0586470999,0.000328134251,2.17864609,1.41271079,5.11306572,4.60719061,0.581796885,1.73537612,1.49972904,0.37852478,0.0588144697
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089323045,0.94180721,0.42608881047995734,0,1,reconfigure,900.0,180000,0.406921148,0.29099524,0.139161184,0.519258022,27.1280746,19.3996811,9.27741241,38.7182999,0.374212742,37.1877213,0.250864148,0.446010888,0.796376109,0.240496039,21.8966465,96.6044464,1.20166671,2.1938889,-29.4434814,-30.0,0.556518555,12.0827036,11.9843121,96.6044464,1.20166671,2.1938889,96.6044464,0.0520469062,0.000327469868,1.08932304,0.94180721,0.42608881,4.60719061,0.581796885,1.73537612,1.49972904,0.556518555,0.240496039
sensitivity:tau_rs_x0.75:FixedSensitivity:9,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6339845675,0.94180721,1.438049735369856,0,1,reconfigure,900.0,180000,0.219541982,0.205477655,0.0799623504,0.311149031,14.6361313,13.6985102,5.33082294,23.2007217,0.374212742,21.3681526,0.275276989,0.248100638,0.482044667,0.0536809489,20.8466549,96.4988937,1.02444446,2.47666669,-29.6666718,-30.0,0.333328247,12.1317558,12.035614,96.4988937,1.02444446,2.47666669,96.4988937,0.0521414131,0.000332778407,1.63398457,0.94180721,1.43804979,4.60719061,0.581796885,1.73537612,1.49972904,0.333328247,0.0536809489
sensitivity:tau_rs_x1:FixedSensitivity:9,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,1,0,reconfigure,900.0,180000,0.159538239,0.225582525,0.0722833946,0.285595536,10.6358824,15.0388346,4.81889296,21.2953339,0.374212742,19.316124,0.276876539,0.202560529,0.422269613,0.111436151,20.9901543,96.5188904,1.04666674,2.43444443,-29.5746765,-30.0,0.425323486,12.1564493,12.0562344,96.5188904,1.04666674,2.43444443,96.5188904,0.0497174412,0.000333322212,2.17864609,0.94180721,3.40871048,4.60719061,0.581796885,1.73537612,1.49972904,0.425323486,0.111436151
sensitivity:tau_rs_x1.25:FixedSensitivity:9,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7233076125,0.94180721,6.657637663749333,0,1,reconfigure,900.0,180000,0.170698076,0.299494237,0.0846441537,0.35496375,11.3798714,19.9662819,5.64294338,26.4677525,0.374212742,22.6192608,0.301384926,0.185251266,0.423637509,0.143114567,21.6595478,96.4588928,1.13666666,2.40444446,-29.5230255,-30.0,0.476974487,12.1818104,12.0777264,96.4588928,1.13666666,2.40444446,96.4588928,0.0516528599,0.000331009272,2.72330761,0.94180721,6.6576376,4.60719061,0.581796885,1.73537612,1.49972904,0.476974487,0.143114567
sensitivity:tau_rs_x1.5:FixedSensitivity:9,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.267969135,0.94180721,11.504397882958848,0,1,reconfigure,900.0,180000,0.223623812,0.404234707,0.109215081,0.474701226,14.9082537,26.9489803,7.28100491,35.3959389,0.374212742,29.1852913,0.294876516,0.188215822,0.458566129,0.217348993,21.6847019,96.3966675,1.14055562,2.46277785,-29.4498444,-30.0,0.55015564,12.176383,12.0676689,96.3966675,1.14055562,2.46277785,96.3966675,0.050095126,0.000328531285,3.26796913,0.94180721,11.5043983,4.60719061,0.581796885,1.73537612,1.49972904,0.55015564,0.217348993
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0415797122,0.0514938571,0.0153214671,0.0679355338,15.3998928,19.0717983,5.67461729,27.1348019,0.0654337853,23.4152241,0.277976215,0.23176071,0.466337591,2.19926333,16.5146904,95.9350052,0.325000018,3.74000001,31.7242279,30.0,1.72422791,14.3611746,14.1531219,0.325000018,95.9350052,3.74000001,95.9350052,0.0571863316,0.0003415955,1.20768535,0.377303958,0.400010645,2.37079906,0.63416189,1.57772565,0.233466998,1.72422791,2.19926333
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0284093302,0.0496242344,0.0123154642,0.058492098,56.8186607,99.2484665,24.630928,126.159698,0.0121173942,101.63459,0.310900271,0.160626546,0.366576612,-16.3796616,50.6016808,22.9872227,1.84555554,75.1672211,-16.1745758,30.0,-46.1745758,55.387886,36.9011078,4.17055559,20.6622219,75.1672211,20.6622219,0.0553623959,0.000360017002,1.76567686,0.00090001052,0.400012642,3.433496,0.200003758,4.99701357,0.00806803536,46.1745758,16.3796616
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.539913774,0.587334156,0.184593424,0.818866909,13.4978447,14.6833534,4.61483574,23.2122631,0.846751392,21.8001919,0.28715837,0.283955812,0.763214886,1.35222399,24.0324631,94.0011139,1.53777778,4.46111107,-28.3112488,-30.0,1.68875122,11.2789869,11.1102543,94.0011139,1.53777778,4.46111107,94.0011139,0.057593748,0.00030003165,3.89283514,0.821174979,17.3469982,7.72736311,0.632009327,1.73973334,0.856191814,1.68875122,1.35222399
