run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,1.0866680144999998,3.93514808486247,0,1,reconfigure,900.0,180000,0.177866533,0.223101348,0.0797787607,0.296269089,11.8577681,14.8734226,5.31858397,23.2444725,0.375485629,21.2468224,1.17529011,0.368886918,1.42486143,-0.970389962,23.7851772,95.7755585,1.44555557,2.77888894,-30.7502441,-30.0,-0.750244141,12.1379337,12.0721951,95.7755585,1.44555557,2.77888894,95.7755585,0.195435375,0.000424806174,2.17904091,1.08666801,3.935148,4.5092535,0.691923201,1.96169114,1.13566935,0.750244141,0.970389962
sensitivity:tau_rs_x0.5:FixedSensitivity:8,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089520455,0.724445343,0.3279290070718725,0,1,reconfigure,900.0,180000,0.502151608,0.217683166,0.156475067,0.569233358,33.4767723,14.5122108,10.4316711,44.660511,0.375485629,41.672718,1.15681803,0.559577525,1.60295475,-0.8786726,25.8133106,95.3711166,1.79444444,2.83444452,-30.7360992,-30.0,-0.736099243,12.0702009,12.0051718,95.3711166,1.79444444,2.83444452,95.3711166,0.192289382,0.000432168745,1.08952045,0.724445343,0.32792902,4.5092535,0.691923201,1.96169114,1.13566935,0.736099243,0.8786726
sensitivity:tau_rs_x0.75:FixedSensitivity:8,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6342806825,0.724445343,1.1067603988675696,0,1,reconfigure,900.0,180000,0.286472887,0.141483694,0.0875972584,0.331296891,19.0981922,9.43224621,5.83981705,25.9926586,0.375485629,23.3290577,1.16851056,0.371315509,1.41346037,-1.12761438,24.1120338,95.8100052,1.5,2.69000006,-30.9335022,-30.0,-0.933502197,12.157918,12.0754433,95.8100052,1.5,2.69000006,95.8100052,0.194493979,0.000428119587,1.63428068,0.724445343,1.10676038,4.5092535,0.691923201,1.96169114,1.13566935,0.933502197,1.12761438
sensitivity:tau_rs_x1:FixedSensitivity:8,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.196171612,0.177823752,0.0764713064,0.275594741,13.0781069,11.8549166,5.09808683,21.6224194,0.375485629,20.3659744,1.17122793,0.344809711,1.37338495,-1.02300239,23.8733788,95.8183365,1.46111119,2.72055554,-30.8251648,-30.0,-0.825164795,12.154974,12.0823154,95.8183365,1.46111119,2.72055554,95.8183365,0.193981111,0.00042418894,2.17904091,0.724445343,2.62343216,4.5092535,0.691923201,1.96169114,1.13566935,0.825164795,1.02300239
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7238011374999997,0.724445343,5.123890735498008,0,1,reconfigure,900.0,180000,0.173901483,0.261123985,0.0862106681,0.325360954,11.5934315,17.4082642,5.74737787,25.5269413,0.375485629,22.9597797,1.17204297,0.334354937,1.35288811,-0.985265613,24.1079369,95.8244476,1.49444449,2.6811111,-30.7667084,-30.0,-0.766708374,12.1541471,12.0865965,95.8244476,1.49444449,2.6811111,95.8244476,0.193232208,0.000423031772,2.72380114,0.724445343,5.12389088,4.5092535,0.691923201,1.96169114,1.13566935,0.766708374,0.985265613
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.268561365,0.724445343,8.854083190940557,0,1,reconfigure,900.0,180000,0.188929707,0.368062794,0.107547365,0.427470565,12.5953131,24.5375195,7.16982412,33.5381851,0.375485629,28.6422062,1.17212224,0.325710297,1.33483565,-0.951535225,23.8248234,95.8050003,1.45166671,2.74333334,-30.7393188,-30.0,-0.739318848,12.1544285,12.089263,95.8050003,1.45166671,2.74333334,95.8050003,0.192452505,0.000422386278,3.26856136,0.724445343,8.85408306,4.5092535,0.691923201,1.96169114,1.13566935,0.739318848,0.951535225
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.038168598,0.0416722558,0.0137190623,0.0581517965,14.1365175,15.4341688,5.08113384,25.4553108,0.0656163841,20.9079838,1.10521901,0.312674373,0.62959528,3.24732137,15.1210175,96.125,0.244444445,3.63055563,32.5710144,30.0,2.5710144,13.0013065,12.6856403,0.244444445,96.125,3.63055563,96.125,0.185447916,0.000441996584,1.23994827,0.363031805,0.24986957,2.45052552,0.727203727,1.38081849,0.18180488,2.5710144,3.24732137
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0153677454,0.024069177,0.00741036842,0.0295026507,30.7354908,48.1383553,14.8207369,69.7380905,0.0121511603,60.9848633,0.973612964,0.363140851,1.75831449,-63.8636284,65.9682541,14.7477779,0.362777799,84.8894501,-36.1268921,30.0,-66.1268921,66.5800781,10.625926,0.362777799,14.7477779,84.8894501,14.7477779,0.16833064,0.000414559414,2.42890525,0.00116331724,0.155537903,4.86861086,0.200828657,4.15576982,0.00627294509,66.1268921,63.8636284
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.613120675,0.407942981,0.188944727,0.760285795,15.3280172,10.1985741,4.72361803,22.0345192,0.786920905,24.0106373,1.14421368,0.357164562,1.33747709,1.55964267,24.200016,94.6988907,1.56444454,3.73666668,-28.0424957,-30.0,1.95750427,11.6551886,11.4497023,94.6988907,1.56444454,3.73666668,94.6988907,0.188212544,0.000448016915,4.06064844,0.6626122,15.0942001,8.14788818,0.37605685,2.48745489,0.539867699,1.95750427,1.55964267
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,360.0,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,1.09916687,0.497775614,0.353289753,1.25728357,27.4791718,12.4443903,8.83224392,36.4384537,0.786920905,44.8952065,1.1467737,0.483809084,1.55322683,2.00721788,22.8995152,95.0455551,1.38888896,3.56555557,-27.7624359,-30.0,2.23756409,11.6449594,11.3912163,95.0455551,1.38888896,3.56555557,95.0455551,0.189894751,0.00044718018,2.17904091,0.724445343,2.62343216,8.14788818,0.37605685,2.48745489,0.737211883,2.23756409,2.00721788
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.67068702,0.418843299,0.210032746,0.818147004,16.7671757,10.4710827,5.25081873,23.4817314,0.836570501,25.1064014,1.14782751,0.373056293,1.40570736,1.64899886,23.7520618,94.7944489,1.50888896,3.69666672,-27.9888306,-30.0,2.01116943,11.5564861,11.3331223,94.7944489,1.50888896,3.69666672,94.7944489,0.18925041,0.000448963023,4.06068039,0.662608564,15.0946703,8.14793777,0.376058847,2.48742676,0.539861858,2.01116943,1.64899886
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,1.16942513,0.514972091,0.377492487,1.33238578,29.2356281,12.8743019,9.43731213,38.2409592,0.836570501,45.1238098,1.14821613,0.498161376,1.60738611,2.1425035,24.0342426,94.8966675,1.56833339,3.53500009,-27.6600037,-30.0,2.33999634,11.5834846,11.2990913,94.8966675,1.56833339,3.53500009,94.8966675,0.189972803,0.000446593214,2.17904091,0.724445343,2.62343216,8.14793777,0.376058847,2.48742676,0.737211883,2.33999634,2.1425035
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089520455,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.194708318,0.170664817,0.0724351928,0.268858075,12.9805536,11.3776541,4.82901287,20.0473118,0.374212742,19.3566875,0.3677167,0.282472342,2.12883854,-0.0740705356,19.8563309,96.6527786,0.87833333,2.468889,-29.677536,-30.0,0.322463989,12.2986374,12.2093935,96.6527786,0.87833333,2.468889,96.6527786,0.0726591423,0.000267636118,1.08952045,0.724445343,2.62343216,4.60392761,0.581604362,1.75302684,0.882836461,0.322463989,0.0740705356
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6342806825,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.195104927,0.170740828,0.0723882243,0.269181013,13.0069942,11.3827219,4.82588148,20.0713921,0.374212742,19.3441372,0.366911799,0.27338922,2.10759282,-0.0562613532,19.829195,96.6794434,0.87388891,2.44666672,-29.6640167,-30.0,0.335983276,12.3014812,12.2114544,96.6794434,0.87388891,2.44666672,96.6794434,0.0715152547,0.000267909025,1.63428068,0.724445343,2.62343216,4.60392761,0.581604362,1.75302684,0.882836461,0.335983276,0.0562613532
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.195316032,0.170782939,0.072361052,0.269353449,13.0210686,11.3855286,4.82406998,20.0842495,0.374212742,19.336874,0.365937382,0.263844073,2.08461452,-0.0515350439,19.762434,96.6783371,0.865555584,2.45611119,-29.6539459,-30.0,0.346054077,12.3043146,12.2136526,96.6783371,0.865555584,2.45611119,96.6783371,0.0703104734,0.000268384058,2.17904091,0.724445343,2.62343216,4.60392761,0.581604362,1.75302684,0.882836461,0.346054077,0.0515350439
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7238011374999997,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.195461765,0.1708166,0.0723487437,0.269477189,13.0307837,11.3877726,4.82324934,20.0934753,0.374212742,19.3335857,0.3648718,0.254254878,2.06066227,-0.0408953838,19.7002716,96.6577835,0.856111109,2.48611116,-29.6449432,-30.0,0.355056763,12.306426,12.2148428,96.6577835,0.856111109,2.48611116,96.6577835,0.0690772086,0.00026873374,2.72380114,0.724445343,2.62343216,4.60392761,0.581604362,1.75302684,0.882836461,0.355056763,0.0408953838
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.268561365,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.19559744,0.170840606,0.0723458529,0.26959005,13.0398293,11.3893738,4.8230567,20.1018906,0.374212742,19.3328133,0.363732845,0.244842857,2.03592753,-0.0422207266,19.9049244,96.5522232,0.883333325,2.56444454,-29.6331787,-30.0,0.366821289,12.3050203,12.2124319,96.5522232,0.883333325,2.56444454,96.5522232,0.0678424686,0.000269271113,3.26856136,0.724445343,2.62343216,4.60392761,0.581604362,1.75302684,0.882836461,0.366821289,0.0422207266
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.3622226715,2.62343205657498,0,1,reconfigure,900.0,180000,0.199521095,0.170794472,0.072841607,0.272553325,13.3014059,11.3862982,4.85610676,20.3228474,0.374212742,19.465292,0.349883944,0.199596912,1.77378285,-0.044053793,20.6194115,96.3383331,0.979444444,2.68222237,-29.5865479,-30.0,0.413452148,12.3244295,12.2239475,96.3383331,0.979444444,2.68222237,96.3383331,0.0577027053,0.000274724443,2.17904091,0.362222672,2.62343216,4.60392761,0.581604362,1.75302684,0.882836461,0.413452148,0.044053793
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.5433340072499999,2.62343205657498,0,1,reconfigure,900.0,180000,0.195977613,0.170770273,0.0723586977,0.269824922,13.0651741,11.3846846,4.8239131,20.1194038,0.374212742,19.3362465,0.362014234,0.234263018,2.00625443,-0.0470105857,19.7686977,96.5405579,0.863888919,2.59555554,-29.6386108,-30.0,0.36138916,12.308814,12.2155924,96.5405579,0.863888919,2.59555554,96.5405579,0.0663912743,0.000269822078,2.17904091,0.543334007,2.62343216,4.60392761,0.581604362,1.75302684,0.882836461,0.36138916,0.0470105857
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.195316032,0.170782939,0.072361052,0.269353449,13.0210686,11.3855286,4.82406998,20.0842495,0.374212742,19.336874,0.365937382,0.263844073,2.08461452,-0.0515350439,19.762434,96.6783371,0.865555584,2.45611119,-29.6539459,-30.0,0.346054077,12.3043146,12.2136526,96.6783371,0.865555584,2.45611119,96.6783371,0.0703104734,0.000268384058,2.17904091,0.724445343,2.62343216,4.60392761,0.581604362,1.75302684,0.882836461,0.346054077,0.0515350439
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.90555667875,2.62343205657498,0,1,reconfigure,900.0,180000,0.195108503,0.170785069,0.0724091157,0.269217283,13.0072327,11.3856707,4.82727432,20.0740948,0.374212742,19.34972,0.367589474,0.278426081,2.11863732,-0.0589256249,19.8704987,96.6405563,0.879999995,2.4794445,-29.6607819,-30.0,0.33921814,12.3006582,12.2107725,96.6405563,0.879999995,2.4794445,96.6405563,0.0721227229,0.000267828611,2.17904091,0.905556679,2.62343216,4.60392761,0.581604362,1.75302684,0.882836461,0.33921814,0.0589256249
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,1.0866680144999998,2.62343205657498,0,1,reconfigure,900.0,180000,0.19502832,0.170782223,0.0724650621,0.26917243,13.0018873,11.3854809,4.83100414,20.0707512,0.374212742,19.3646698,0.368395776,0.286186844,2.13594246,-0.0655289143,19.9076462,96.6072235,0.884444475,2.50833344,-29.6652069,-30.0,0.334793091,12.2981949,12.2087898,96.6072235,0.884444475,2.50833344,96.6072235,0.0730632618,0.000267623574,2.17904091,1.08666801,2.62343216,4.60392761,0.581604362,1.75302684,0.882836461,0.334793091,0.0655289143
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445343,1.31171602828749,0,1,reconfigure,900.0,180000,0.262506962,0.141748697,0.0819220096,0.309376478,17.5004635,9.44991302,5.46146727,23.0685539,0.374212742,21.8918266,0.365537465,0.288712263,2.1123817,-0.0972157195,19.9055099,96.6705551,0.88166666,2.44777775,-29.7115021,-30.0,0.288497925,12.2880068,12.1985054,96.6705551,0.88166666,2.44777775,96.6705551,0.0703007057,0.00026577161,2.17904091,0.724445343,1.31171608,4.60392761,0.581604362,1.75302684,0.882836461,0.288497925,0.0972157195
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445343,1.967574042431235,0,1,reconfigure,900.0,180000,0.218277812,0.152713358,0.0743947253,0.27658841,14.5518532,10.1808901,4.95964813,20.6237202,0.374212742,19.8803291,0.365854263,0.271339953,2.09440374,-0.0712832958,19.8550587,96.6949997,0.87722224,2.42777777,-29.681366,-30.0,0.318634033,12.2972183,12.2069941,96.6949997,0.87722224,2.42777777,96.6949997,0.070322983,0.000267419819,2.17904091,0.724445343,1.967574,4.60392761,0.581604362,1.75302684,0.882836461,0.318634033,0.0712832958
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.195316032,0.170782939,0.072361052,0.269353449,13.0210686,11.3855286,4.82406998,20.0842495,0.374212742,19.336874,0.365937382,0.263844073,2.08461452,-0.0515350439,19.762434,96.6783371,0.865555584,2.45611119,-29.6539459,-30.0,0.346054077,12.3043146,12.2136526,96.6783371,0.865555584,2.45611119,96.6783371,0.0703104734,0.000268384058,2.17904091,0.724445343,2.62343216,4.60392761,0.581604362,1.75302684,0.882836461,0.346054077,0.0515350439
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445343,3.279290070718725,0,1,reconfigure,900.0,180000,0.182589814,0.190243453,0.0726568103,0.273515314,12.1726542,12.6828966,4.84378719,20.394577,0.374212742,19.4159107,0.36594215,0.259657741,2.07799053,-0.0343168713,19.8578377,96.667778,0.87722224,2.45500016,-29.6362152,-30.0,0.36378479,12.30725,12.2161064,96.667778,0.87722224,2.45500016,96.667778,0.0702975392,0.000269089127,2.17904091,0.724445343,3.27928996,4.60392761,0.581604362,1.75302684,0.882836461,0.36378479,0.0343168713
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445343,3.93514808486247,0,1,reconfigure,900.0,180000,0.175669178,0.209618852,0.0741439536,0.283367336,11.711278,13.9745893,4.94293022,21.1291885,0.374212742,19.8133163,0.36590898,0.25689441,2.07299995,-0.0233918969,19.7682076,96.6227798,0.863333344,2.51388884,-29.6255341,-30.0,0.374465942,12.3081026,12.2169294,96.6227798,0.863333344,2.51388884,96.6227798,0.0702861696,0.000269725104,2.17904091,0.724445343,3.935148,4.60392761,0.581604362,1.75302684,0.882836461,0.374465942,0.0233918969
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.3622226715,1.31171602828749,0,1,reconfigure,900.0,180000,0.260210216,0.142433077,0.0816992596,0.307687014,17.3473473,9.49553776,5.44661713,22.9425793,0.374212742,21.8323021,0.350616336,0.224510655,1.81561959,-0.0771429241,20.6541634,96.4277802,0.985000014,2.58722234,-29.6432037,-30.0,0.356796265,12.2978449,12.1993713,96.4277802,0.985000014,2.58722234,96.4277802,0.0579174459,0.00027175367,2.17904091,0.362222672,1.31171608,4.60392761,0.581604362,1.75302684,0.882836461,0.356796265,0.0771429241
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.5433340072499999,1.967574042431235,0,1,reconfigure,900.0,180000,0.218235731,0.152767211,0.0743275359,0.276566893,14.5490484,10.1844807,4.95516872,20.6221161,0.374212742,19.8623753,0.362032324,0.242544994,2.01749253,-0.0736264065,19.8920498,96.5600052,0.881111145,2.55888891,-29.6649628,-30.0,0.335037231,12.302578,12.2099972,96.5600052,0.881111145,2.55888891,96.5600052,0.0664382726,0.000268833479,2.17904091,0.543334007,1.967574,4.60392761,0.581604362,1.75302684,0.882836461,0.335037231,0.0736264065
sensitivity:sigma_aw_rs_x1:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.195316032,0.170782939,0.072361052,0.269353449,13.0210686,11.3855286,4.82406998,20.0842495,0.374212742,19.336874,0.365937382,0.263844073,2.08461452,-0.0515350439,19.762434,96.6783371,0.865555584,2.45611119,-29.6539459,-30.0,0.346054077,12.3043146,12.2136526,96.6783371,0.865555584,2.45611119,96.6783371,0.0703104734,0.000268384058,2.17904091,0.724445343,2.62343216,4.60392761,0.581604362,1.75302684,0.882836461,0.346054077,0.0515350439
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.90555667875,3.279290070718725,0,1,reconfigure,900.0,180000,0.182088614,0.190266088,0.0726722255,0.27320084,12.1392403,12.6844053,4.84481478,20.3711281,0.374212742,19.4200287,0.367629677,0.274514884,2.11261177,-0.0417246781,19.8272152,96.6477814,0.87277782,2.4794445,-29.6423798,-30.0,0.357620239,12.3048229,12.2147026,96.6477814,0.87277782,2.4794445,96.6477814,0.0721231475,0.000268532691,2.17904091,0.905556679,3.27928996,4.60392761,0.581604362,1.75302684,0.882836461,0.357620239,0.0417246781
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,1.0866680144999998,3.93514808486247,0,1,reconfigure,900.0,180000,0.174488053,0.209665522,0.0741276965,0.282666981,11.6325359,13.9777012,4.94184637,21.0769691,0.374212742,19.8089714,0.368465602,0.279987723,2.12577295,-0.0332619026,19.7098904,96.6544495,0.857222259,2.48833346,-29.6333618,-30.0,0.366638184,12.301898,12.2120323,96.6544495,0.857222259,2.48833346,96.6544495,0.07307446,0.000268903066,2.17904091,1.08666801,3.935148,4.60392761,0.581604362,1.75302684,0.882836461,0.366638184,0.0332619026
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089520455,0.724445343,0.3279290070718725,0,1,reconfigure,900.0,180000,0.497288167,0.223026454,0.157577664,0.567333281,33.1525421,14.8684301,10.5051775,42.3030167,0.374212742,42.1091118,0.364496291,0.523856461,2.28680778,0.279966354,21.8786316,96.3972244,1.18222225,2.42055559,-29.386261,-30.0,0.613739014,12.2771053,12.1830244,96.3972244,1.18222225,2.42055559,96.3972244,0.0682867169,0.000255825347,1.08952045,0.724445343,0.32792902,4.60392761,0.581604362,1.75302684,0.882836461,0.613739014,0.279966354
sensitivity:tau_rs_x0.75:FixedSensitivity:9,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6342806825,0.724445343,1.1067603988675696,0,1,reconfigure,900.0,180000,0.285095245,0.142458409,0.0869679525,0.330359071,19.0063496,9.49722672,5.79786348,24.6331139,0.374212742,23.2402439,0.366191655,0.307909846,2.14355469,-0.0848367512,20.0780449,96.6772232,0.898333371,2.42444444,-29.7236481,-30.0,0.276351929,12.2827511,12.1943045,96.6772232,0.898333371,2.42444444,96.6772232,0.0714104325,0.000264431903,1.63428068,0.724445343,1.10676038,4.60392761,0.581604362,1.75302684,0.882836461,0.276351929,0.0848367512
sensitivity:tau_rs_x1:FixedSensitivity:9,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.195316032,0.170782939,0.072361052,0.269353449,13.0210686,11.3855286,4.82406998,20.0842495,0.374212742,19.336874,0.365937382,0.263844073,2.08461452,-0.0515350439,19.762434,96.6783371,0.865555584,2.45611119,-29.6539459,-30.0,0.346054077,12.3043146,12.2136526,96.6783371,0.865555584,2.45611119,96.6783371,0.0703104734,0.000268384058,2.17904091,0.724445343,2.62343216,4.60392761,0.581604362,1.75302684,0.882836461,0.346054077,0.0515350439
sensitivity:tau_rs_x1.25:FixedSensitivity:9,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7238011374999997,0.724445343,5.123890735498008,0,1,reconfigure,900.0,180000,0.172313198,0.24338156,0.0783781186,0.308333516,11.487546,16.2254372,5.22520781,22.9907837,0.374212742,20.9448032,0.364655972,0.243447423,2.04083967,0.00198247237,19.7012634,96.5455551,0.854444444,2.60000014,-29.5964508,-30.0,0.403549194,12.3158398,12.2232666,96.5455551,0.854444444,2.60000014,96.5455551,0.0690126643,0.000271176657,2.72380114,0.724445343,5.12389088,4.60392761,0.581604362,1.75302684,0.882836461,0.403549194,0.00198247237
sensitivity:tau_rs_x1.5:FixedSensitivity:9,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.268561365,0.724445343,8.854083190940557,0,1,reconfigure,900.0,180000,0.189384773,0.337519735,0.095930621,0.398734063,12.6256514,22.5013142,6.3953743,29.7314701,0.374212742,25.6353168,0.362830848,0.227039635,1.99776614,0.0306430329,19.709919,96.5277786,0.856666684,2.61555552,-29.5624084,-30.0,0.437591553,12.3244524,12.2305737,96.5277786,0.856666684,2.61555552,96.5277786,0.0676487684,0.000273831422,3.26856136,0.724445343,8.85408306,4.60392761,0.581604362,1.75302684,0.882836461,0.437591553,0.0306430329
