run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x1.5:FixedSensitivity:8,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0732518584,0.0701826066,0.0787892342,0.128449127,4.88345718,4.67884016,5.25261545,9.14811516,0.394970715,19.9481201,0.734513581,0.361404896,2.82997513,0.0115942629,0.0243711397,0.0130339926,0.0299710575,5.70874596,16.9171619,90.5650024,0.0,9.43500042,-24.1729431,-30.0,5.82705688,19.0080605,17.6400452,96.8772202,0.0,90.5650024,9.43500042,90.5650024,0.13855511,0.00012944678,2.50470543,0.397530764,1.9901576,4.89582825,0.200000003,5.0,0.474538714,5.82705688,5.70874596
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0787026063,0.0390100032,0.0862768292,0.123124212,5.24684,2.60066676,5.75178862,8.76887608,0.394970715,21.8438549,0.925058484,0.252402574,2.05569363,0.0109274928,0.0229582954,0.0214887932,0.033290565,5.80159092,17.5529327,88.7277832,0.0,11.2722225,-24.017868,-30.0,5.98213196,20.9075699,19.0885296,96.7505569,0.0,88.7277832,11.2722225,88.7277832,0.162914321,0.000124228871,2.50470543,0.198765382,0.732437372,4.89582825,0.200000003,5.0,0.474538714,5.98213196,5.80159092
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0708446726,0.046721451,0.0801499933,0.116729952,4.72297812,3.11476326,5.34333277,8.31347847,0.394970715,20.2926426,0.774828017,0.276282996,2.51042175,0.0106585482,0.0229902994,0.0148935551,0.0293934774,5.6607151,17.1204338,90.2861099,0.0,9.71388912,-24.2154236,-30.0,5.78457642,19.3712425,17.9772854,96.8022232,0.0,90.2861099,9.71388912,90.2861099,0.139548972,0.000126982064,2.50470543,0.298148066,1.03682601,4.89582825,0.200000003,5.0,0.474538714,5.78457642,5.6607151
sensitivity:sigma_aw_rs_x1:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0700185746,0.0546667054,0.0781860352,0.118338943,4.66790485,3.64444685,5.21240234,8.42807102,0.394970715,19.7954006,0.726603985,0.331741452,2.70668244,0.0114732767,0.0238028709,0.0132119404,0.0295426473,5.64560747,16.978075,90.5477829,0.0,9.45222282,-24.2484741,-30.0,5.75152588,19.1182117,17.7630157,96.8399963,0.0,90.5477829,9.45222282,90.5477829,0.135333732,0.000128287793,2.50470543,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.75152588,5.64560747
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0707910731,0.0612946562,0.0778888762,0.12179938,4.7194047,4.08631039,5.19259167,8.6745224,0.394970715,19.7201653,0.706129551,0.365708053,2.81505036,0.0122657185,0.024349831,0.0129152266,0.0301689431,5.63627625,16.9039021,90.5638885,0.0,9.43611145,-24.2613068,-30.0,5.73869324,19.0005074,17.6567955,96.867775,0.0,90.5638885,9.43611145,90.5638885,0.134618998,0.000129070992,2.50470543,0.496913463,1.60643053,4.89582825,0.200000003,5.0,0.474538714,5.73869324,5.63627625
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0723534897,0.0674905404,0.0784159005,0.126249969,4.82356596,4.49936914,5.22772646,8.99149227,0.394970715,19.8535976,0.695449054,0.386479437,2.87943149,0.012938641,0.0247902554,0.013049352,0.0308585595,5.62314606,16.8713341,90.5999985,0.0,9.40000057,-24.2677155,-30.0,5.73228455,18.9650002,17.6173725,96.8966675,0.0,90.5999985,9.40000057,90.5999985,0.134603128,0.000129573891,2.50470543,0.596296132,1.87815571,4.89582825,0.200000003,5.0,0.474538714,5.73228455,5.62314606
sensitivity:tau_rs_x0.5:FixedSensitivity:8,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.144082785,0.0990706235,0.19217205,0.259817123,9.60551834,6.60470819,12.8114691,18.5041122,0.394970715,48.6547585,0.181693822,1.67226803,12.6398458,0.0473739915,0.0437952727,0.0253692735,0.0693247467,2.23722792,17.2063427,89.5972214,0.0,10.4027777,-27.1997375,-30.0,2.80026245,20.3806744,19.1245422,96.706665,35.9033356,53.6938896,10.4027777,53.6938896,0.287788808,0.000408594642,1.25235271,0.397530764,0.174264282,4.89582825,0.200000003,5.0,0.474538714,2.80026245,2.23722792
sensitivity:tau_rs_x0.75:FixedSensitivity:8,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0845496058,0.0363260284,0.0980544314,0.134472623,5.63664007,2.42173505,6.53696203,9.57710743,0.394970715,24.8257465,0.655124605,0.343075603,1.50224411,0.0138050308,0.0191596542,0.0153166233,0.0281472951,5.70974636,18.3154945,89.9055557,0.158333331,9.93611145,-24.4767456,-30.0,5.52325439,20.7242222,18.9158707,96.8111115,35.8372231,54.2266693,9.93611145,54.2266693,0.125868648,0.000119290366,1.87852907,0.397530764,0.571352601,4.89582825,0.200000003,5.0,0.474538714,5.52325439,5.70974636
sensitivity:tau_rs_x1:FixedSensitivity:8,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0700185746,0.0546667054,0.0781860352,0.118338943,4.66790485,3.64444685,5.21240234,8.42807102,0.394970715,19.7954006,0.726603985,0.331741452,2.70668244,0.0114732767,0.0238028709,0.0132119404,0.0295426473,5.64560747,16.978075,90.5477829,0.0,9.45222282,-24.2484741,-30.0,5.75152588,19.1182117,17.7630157,96.8399963,0.0,90.5477829,9.45222282,90.5477829,0.135333732,0.000128287793,2.50470543,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.75152588,5.64560747
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0813132003,0.0884811655,0.083360441,0.14625223,5.42087984,5.89874411,5.55736256,10.416048,0.394970715,21.1054745,0.755442739,0.362185687,2.85581851,0.0113728195,0.02456576,0.0132133765,0.0301232617,5.71394014,16.902029,90.9250031,0.0,9.07499981,-24.111618,-30.0,5.88838196,18.939621,17.5652065,96.8927765,0.0,90.9250031,9.07499981,90.9250031,0.141677991,0.000130005865,3.13088179,0.397530764,2.55037546,4.89582825,0.200000003,5.0,0.474538714,5.88838196,5.71394014
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.107569851,0.133327588,0.101919606,0.199336708,7.1713233,8.88850594,6.79464006,14.1967106,0.394970715,25.8043442,0.777532876,0.356591582,2.86088347,0.0113465348,0.0248354655,0.0135355573,0.0304754898,5.79858351,16.8503704,90.9100037,0.0,9.09000015,-24.0488129,-30.0,5.95118713,18.9155693,17.4959641,96.9027786,0.0,90.9100037,9.09000015,90.9100037,0.144333497,0.00013072502,3.75705814,0.397530764,4.35002804,4.89582825,0.200000003,5.0,0.474538714,5.95118713,5.79858351
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0080968095,0.00886891037,0.0114438692,0.0165884905,2.99881816,3.28478146,4.23847008,8.21633434,0.0511944331,22.3537369,0.508230686,0.332017571,1.46575332,0.00635137316,0.00536247622,0.0093529867,0.0125129707,10.3938417,10.4605656,0.323333353,0.0,99.6766663,40.2240906,30.0,10.2240906,10.3304882,1.48080862,0.444444448,0.323333353,0.0,99.6766663,0.323333353,0.102693267,0.000106601416,1.61945927,0.0500000007,0.150763407,3.2368834,0.20849137,3.52641654,0.0266735666,10.2240906,10.3938417
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00741101475,0.00968883745,0.00906571001,0.0151981516,14.8220291,19.3776741,18.1314201,40.6495514,0.00948038325,95.6259918,0.62352401,0.369403511,0.628562987,0.00411325507,0.00376242911,0.00547714951,0.00781498011,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.122976623,0.000106362233,3.88835788,0.0500000007,0.150003612,7.84725809,0.200000003,4.99993229,0.00102031766,nan,nan
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.286335647,0.171071112,0.184979156,0.381406218,7.158391,4.27677774,4.62447882,11.7984228,0.815294206,22.6886387,0.70285362,0.367243618,2.54410362,0.0136032645,0.0234265272,0.0120881908,0.0296643768,10.0651312,22.7563553,85.4411163,0.180555567,14.378334,-19.3353882,-30.0,10.6646118,23.7428226,20.3514729,94.4594421,0.107777782,85.5138931,14.378334,85.5138931,0.133742735,0.000124479484,4.62673855,0.370922208,7.35349131,9.26677704,0.200000003,4.99293613,0.217260897,10.6646118,10.0651312
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.551565111,0.311794102,0.39803496,0.748245597,13.7891273,7.79485273,9.95087433,23.1462364,0.815294206,48.821022,0.512821734,1.09097648,4.41276884,0.0294172782,0.0229178611,0.0173875261,0.041145239,8.1049118,21.7148552,84.5744476,0.115000002,15.3105555,-22.0173798,-30.0,7.98262024,23.0403385,20.5869484,94.4749985,0.0716666654,84.6177826,15.3105555,84.6177826,0.204789713,0.000221499577,2.50470543,0.397530764,1.32677174,9.26677704,0.200000003,4.99293613,0.235738695,7.98262024,8.1049118
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.309200734,0.172769159,0.203170955,0.408329159,7.73001814,4.31922913,5.0792737,10.3588314,0.842852533,24.1051598,0.697564542,0.359101236,2.51983261,0.0139299268,0.023524629,0.0121625811,0.0299228914,10.5253592,22.7532158,85.0588913,0.180000007,14.7611113,-18.8845978,-30.0,11.1154022,23.7241039,20.0532246,94.2861099,0.107222222,85.1316681,14.7611113,85.1316681,0.132285953,0.000126464845,4.62673807,0.370922208,7.35349226,9.26677322,0.200000003,4.99293947,0.217260912,11.1154022,10.5253592
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.568169117,0.319962591,0.413249373,0.771989167,14.2042274,7.99906492,10.331234,19.5844574,0.842852533,49.0298538,0.482147604,1.17132652,4.78599405,0.0312799998,0.0244777296,0.0179027487,0.0435672589,9.00503349,22.3668594,84.0827789,0.213888898,15.7033339,-21.2582397,-30.0,8.74176025,23.7027149,20.7190056,94.2438889,45.0077782,39.2888908,15.7033339,45.0077782,0.215352908,0.00025452589,2.50470543,0.397530764,1.32677174,9.26677322,0.200000003,4.99293947,0.235738695,8.74176025,9.00503349
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0713231936,0.0465259328,0.0795078501,0.116503902,4.75487947,3.10172868,5.30052328,8.6618185,0.386223346,20.5859776,0.129074827,0.204300076,2.0541563,0.0126914438,0.016636394,0.011456334,0.0238556061,5.77460575,16.7490177,87.5005569,0.0,12.499445,-23.6606445,-30.0,6.33935547,17.444809,16.1767368,94.0005569,87.5005569,0.0,12.499445,87.5005569,0.0403186381,0.000119082892,1.25235271,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.33935547,5.77460575
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0704550818,0.0511262417,0.0769163147,0.116163373,4.69700527,3.40841603,5.12775421,8.63650036,0.386223346,19.9149837,0.15140453,0.22027722,2.17155862,0.0119371219,0.0166489314,0.0109047377,0.0232076533,5.88983297,16.7842884,87.5266724,0.0,12.4733334,-23.5308533,-30.0,6.46914673,17.4975796,16.1822453,94.0027771,87.5266724,0.0,12.4733334,87.5266724,0.0448120385,0.000119115241,1.87852907,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.46914673,5.88983297
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0708210021,0.0549836345,0.0758448243,0.117436163,4.72139978,3.6655755,5.05632162,8.73112965,0.386223346,19.6375542,0.172537267,0.225304797,2.22042251,0.011472119,0.0166328885,0.010708252,0.0228676442,5.97672653,16.8183689,87.5316696,0.0,12.4683332,-23.431427,-30.0,6.568573,17.5473709,16.1957588,93.9983368,87.5316696,0.0,12.4683332,87.5316696,0.047690995,0.000119456548,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.568573,5.97672653
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0716874227,0.0583267212,0.0754336715,0.119295143,4.77916145,3.888448,5.02891111,8.8693409,0.386223346,19.5311012,0.193331942,0.224818036,2.24136901,0.0111465985,0.0166264493,0.0107369563,0.0227149241,6.04774046,16.851078,87.5516663,0.0,12.4483337,-23.349472,-30.0,6.65052795,17.5922375,16.2099457,93.9827805,87.5516663,0.0,12.4483337,87.5516663,0.0499095097,0.000119861201,3.13088179,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.65052795,6.04774046
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0727981329,0.0612798035,0.0753706992,0.12138997,4.85320854,4.08532,5.02471304,9.0250864,0.386223346,19.5147953,0.213907644,0.221526578,2.24884343,0.0109047014,0.0166343097,0.0109201875,0.0226905979,6.11586285,16.8815632,87.5699997,0.0,12.4300003,-23.2719574,-30.0,6.7280426,17.6344166,16.2231693,93.9627762,87.5699997,0.0,12.4300003,87.5699997,0.0518960245,0.000120264689,3.75705814,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.7280426,6.11586285
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0718602911,0.0462761968,0.0759497434,0.114340506,4.79068565,3.08507967,5.06331587,8.5009737,0.386223346,19.6647205,0.431812108,0.177621379,2.0661695,0.0106079588,0.0174497347,0.0170560405,0.0266069639,6.78755283,17.287405,87.1305542,0.0,12.8694448,-22.5113525,-30.0,7.48864746,18.1913013,16.479147,93.7983322,87.1305542,0.0,12.8694448,87.1305542,0.0793445036,0.00011956189,2.50470543,0.198765382,1.32677174,4.87081909,0.200000003,5.0,0.379200995,7.48864746,6.78755283
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0708455592,0.0523259528,0.075835593,0.116224505,4.72303724,3.48839664,5.05570602,8.64104557,0.386223346,19.6351662,0.236967668,0.201298997,2.16171765,0.0107415412,0.0159895457,0.0116511155,0.0225121025,6.18114758,16.9347229,87.4188919,0.0,12.581111,-23.2120667,-30.0,6.78793335,17.6914997,16.2578087,93.9277802,87.4188919,0.0,12.581111,87.4188919,0.0524070598,0.00012005544,2.50470543,0.298148066,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.78793335,6.18114758
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0708210021,0.0549836345,0.0758448243,0.117436163,4.72139978,3.6655755,5.05632162,8.73112965,0.386223346,19.6375542,0.172537267,0.225304797,2.22042251,0.011472119,0.0166328885,0.010708252,0.0228676442,5.97672653,16.8183689,87.5316696,0.0,12.4683332,-23.431427,-30.0,6.568573,17.5473709,16.1957588,93.9983368,87.5316696,0.0,12.4683332,87.5316696,0.047690995,0.000119456548,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.568573,5.97672653
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0708160028,0.0549112782,0.0758584365,0.117408082,4.72106647,3.66075182,5.05722904,8.72904205,0.386223346,19.6410789,0.143431962,0.238960803,2.25038052,0.0121552469,0.017021697,0.0109046614,0.0235881284,5.85904455,16.7539692,87.6566696,0.0,12.3433332,-23.5345612,-30.0,6.46543884,17.4796009,16.1651382,94.0277786,87.6566696,0.0,12.3433332,87.6566696,0.046806369,0.000119524419,2.50470543,0.496913463,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.46543884,5.85904455
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0708138421,0.0548119508,0.0758708194,0.117368355,4.72092247,3.65412998,5.05805445,8.72608852,0.386223346,19.6442852,0.12786752,0.246793121,2.26664448,0.0127412165,0.0173835251,0.0113605289,0.0243636444,5.80808783,16.72192,87.7016678,0.0,12.2983332,-23.5897522,-30.0,6.4102478,17.4384975,16.1448307,94.0522232,87.7016678,0.0,12.2983332,87.7016678,0.0466794372,0.000119650256,2.50470543,0.596296132,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.4102478,5.80808783
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.075772427,0.041415453,0.0865474045,0.122258551,5.05149508,2.7610302,5.76982689,9.08966351,0.386223346,22.4086418,0.148037642,0.207502425,1.65941584,0.0124373585,0.0147338435,0.0116725713,0.0225393642,5.6786809,16.7790318,87.3705597,0.0,12.6294451,-23.7462311,-30.0,6.25376892,17.4803543,16.2458439,93.8933334,87.3705597,0.0,12.6294451,87.3705597,0.0427063853,0.000120059973,2.50470543,0.397530764,0.663385868,4.87081909,0.200000003,5.0,0.379200995,6.25376892,5.6786809
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0708484277,0.0478738584,0.0785420313,0.116104506,4.72322845,3.19159055,5.23613501,8.63212395,0.386223346,20.3359108,0.166091233,0.19913879,2.06287122,0.0115897497,0.0160817802,0.0109282481,0.0226356462,5.90264845,16.8128757,87.4522247,0.0,12.5477781,-23.5141449,-30.0,6.4858551,17.5274773,16.2073059,93.9727783,87.4522247,0.0,12.5477781,87.4522247,0.043419905,0.000118980308,2.50470543,0.397530764,0.995078802,4.87081909,0.200000003,5.0,0.379200995,6.4858551,5.90264845
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0708210021,0.0549836345,0.0758448243,0.117436163,4.72139978,3.6655755,5.05632162,8.73112965,0.386223346,19.6375542,0.172537267,0.225304797,2.22042251,0.011472119,0.0166328885,0.010708252,0.0228676442,5.97672653,16.8183689,87.5316696,0.0,12.4683332,-23.431427,-30.0,6.568573,17.5473709,16.1957588,93.9983368,87.5316696,0.0,12.4683332,87.5316696,0.047690995,0.000119456548,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.568573,5.97672653
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0730684251,0.061879348,0.075404264,0.121876381,4.87122822,4.12528992,5.02695084,9.06125069,0.386223346,19.5234871,0.175792992,0.240672529,2.29363561,0.0114801498,0.0169068016,0.0106156599,0.0230288096,5.98000908,16.8012428,87.6694489,0.0,12.3305559,-23.3986206,-30.0,6.60137939,17.5458202,16.1815472,94.0161133,87.6694489,0.0,12.3305559,87.6694489,0.0501758307,0.000120076045,2.50470543,0.397530764,1.65846467,4.87081909,0.200000003,5.0,0.379200995,6.60137939,5.98000908
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0764895454,0.0684438199,0.0761239156,0.12778911,5.09930277,4.56292105,5.07492733,9.50084877,0.386223346,19.7098179,0.177766845,0.249399126,2.33251619,0.0115201538,0.0170655791,0.0105687398,0.0231440309,6.00629091,16.7905483,87.6866684,0.0,12.3133335,-23.3822937,-30.0,6.6177063,17.5335751,16.1616592,94.0661087,87.6866684,0.0,12.3133335,87.6866684,0.0516100675,0.000120631732,2.50470543,0.397530764,1.9901576,4.87081909,0.200000003,5.0,0.379200995,6.6177063,6.00629091
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0786636323,0.0396859385,0.0842007995,0.121871717,5.24424171,2.64572906,5.61338663,9.06090355,0.386223346,21.8010654,0.412508577,0.253351092,1.69444501,0.0118067246,0.0157547668,0.0182919987,0.0268739387,6.56826067,17.2321167,87.1866684,0.0,12.8133335,-22.7875671,-30.0,7.21243286,18.0653267,16.4650631,93.7694473,87.1866684,0.0,12.8133335,87.1866684,0.0823772028,0.000118773867,2.50470543,0.198765382,0.732437372,4.87081909,0.200000003,5.0,0.379200995,7.21243286,6.56826067
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0706549138,0.0465134047,0.0779775456,0.115048297,4.71032763,3.1008935,5.19850302,8.5535965,0.386223346,20.1897545,0.231312439,0.187833533,2.03792739,0.0108861914,0.0155013045,0.0119227823,0.0223819651,6.12243414,16.9288425,87.4472275,0.0,12.5527782,-23.2765808,-30.0,6.72341919,17.676218,16.2680321,93.9066696,87.4472275,0.0,12.5527782,87.4472275,0.0501693562,0.000119506753,2.50470543,0.298148066,1.03682601,4.87081909,0.200000003,5.0,0.379200995,6.72341919,6.12243414
sensitivity:sigma_aw_rs_x1:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0708210021,0.0549836345,0.0758448243,0.117436163,4.72139978,3.6655755,5.05632162,8.73112965,0.386223346,19.6375542,0.172537267,0.225304797,2.22042251,0.011472119,0.0166328885,0.010708252,0.0228676442,5.97672653,16.8183689,87.5316696,0.0,12.4683332,-23.431427,-30.0,6.568573,17.5473709,16.1957588,93.9983368,87.5316696,0.0,12.4683332,87.5316696,0.047690995,0.000119456548,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.568573,5.97672653
