run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x0.75:FixedSensitivity:8,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.152051106,0.0817976296,0.0960246548,0.197562963,10.1367397,5.45317507,6.40164328,15.5002565,0.375485629,25.5734577,1.06478155,0.374594718,2.20554852,-0.708135486,23.5857334,95.803894,1.43166673,2.76444459,-30.5109711,-30.0,-0.510971069,12.1048908,12.055644,95.803894,1.43166673,2.76444459,95.803894,0.188599214,0.000132688787,1.55190837,0.831389964,0.614655256,4.3451705,0.691923201,1.96169114,0.830018938,0.510971069,0.708135486
sensitivity:tau_rs_x1:FixedSensitivity:8,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.106370971,0.0857436508,0.0761468932,0.156413257,7.09139776,5.71624327,5.07645941,12.2717619,0.375485629,20.2795753,1.07198834,0.367301553,2.19374394,-0.682971597,22.3895836,95.9938889,1.25888896,2.74722219,-30.5009918,-30.0,-0.500991821,12.1029902,12.0546064,95.9938889,1.25888896,2.74722219,95.9938889,0.188447177,0.000134031274,2.06921124,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.500991821,0.682971597
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.107356101,0.135470375,0.0821603984,0.191384137,7.15707302,9.03135777,5.47735977,15.0154829,0.375485629,21.8811035,1.07772171,0.364036441,2.18370724,-0.675440431,22.3511009,95.9794464,1.25111115,2.76944447,-30.5037231,-30.0,-0.503723145,12.1029072,12.0544233,95.9794464,1.25111115,2.76944447,95.9794464,0.188094541,0.000135858238,2.586514,0.831389964,2.7436676,4.3451705,0.691923201,1.96169114,0.830018938,0.503723145,0.675440431
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.139667585,0.21373868,0.101630613,0.274809092,9.31117249,14.2492447,6.77537394,21.5607796,0.375485629,27.0664444,1.08321249,0.360937923,2.17281294,-0.705457449,23.3498249,95.8061142,1.38666666,2.80722237,-30.5068359,-30.0,-0.506835938,12.106389,12.0578089,95.8061142,1.38666666,2.80722237,95.8061142,0.18765974,0.000137719529,3.10381675,0.831389964,4.67971516,4.3451705,0.691923201,1.96169114,0.830018938,0.506835938,0.705457449
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0161940902,0.0174119733,0.0132689541,0.0272303242,5.99781084,6.44887877,4.91442728,11.919776,0.0656163841,20.2220135,1.01426959,0.360549927,2.11138892,2.91275907,14.9731836,96.2616653,0.233888894,3.5044446,32.2096558,30.0,2.20965576,12.999754,12.7487211,0.233888894,96.2616653,3.5044446,96.2616653,0.181259274,0.000158394731,1.22733438,0.365861386,0.155870184,2.43865418,0.727203727,1.38081849,0.173463568,2.20965576,2.91275907
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0107082585,0.0134718344,0.00821821298,0.019070819,21.4165173,26.9436684,16.4364262,45.0794182,0.0121511603,67.6331558,0.949931562,0.197938368,1.06279778,-27.404768,67.0402756,21.1400013,2.51666665,76.343338,-47.6875,30.0,-77.6875,70.4008484,30.6435699,11.2311115,12.4255562,76.343338,12.4255562,0.16376552,0.000125884384,2.26502442,0.000906909176,0.150789827,4.47712421,0.200828657,4.15576982,0.00541391782,77.6875,27.404768
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.333362013,0.260596484,0.184879899,0.461758971,8.33405018,6.51491213,4.62199736,13.2529974,0.810546935,22.8092766,1.05516279,0.36984539,2.17724252,1.87227714,23.5982952,94.3899994,1.49222231,4.11777782,-27.8527527,-30.0,2.14724731,11.6189775,11.3676224,94.3899994,1.49222231,4.11777782,94.3899994,0.183759421,0.000137537136,4.13525963,0.645277917,8.60849857,8.32047081,0.376058102,2.48743892,0.510961413,2.14724731,1.87227714
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.686454237,0.404374123,0.394779414,0.8891505,17.161356,10.1093531,9.8694849,25.5196114,0.810546935,48.7053108,1.04417396,0.40985176,2.23508286,1.8295629,22.3872128,94.8677826,1.31833339,3.81388903,-27.8857117,-30.0,2.11428833,11.6431608,11.3989105,94.8677826,1.31833339,3.81388903,94.8677826,0.185008392,0.000141788827,2.06921124,0.831389964,1.42732739,8.32047081,0.376058102,2.48743892,0.756973386,2.11428833,1.8295629
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.350569099,0.269066811,0.199215457,0.484749883,8.76422787,6.72667027,4.98038626,13.9128628,0.836570501,23.8133488,1.05624449,0.375568092,2.19713998,1.99086583,23.0898819,94.6705551,1.41500008,3.91444445,-27.7595367,-30.0,2.24046326,11.5707636,11.3013773,94.6705551,1.41500008,3.91444445,94.6705551,0.184233561,0.000137758092,4.13524961,0.645277858,8.60844421,8.3204689,0.376058847,2.48742676,0.510961294,2.24046326,1.99086583
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.710088372,0.409737736,0.409874141,0.916573703,17.7522087,10.2434435,10.2468538,26.3066883,0.836570501,48.9945755,1.04346824,0.408428609,2.23614883,1.9422915,22.3178272,95.0461121,1.30944443,3.64444447,-27.8125305,-30.0,2.18746948,11.5801926,11.321147,95.0461121,1.30944443,3.64444447,95.0461121,0.184703737,0.000142474266,2.06921124,0.831389964,1.42732739,8.3204689,0.376058847,2.48742676,0.756973386,2.18746948,1.9422915
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.118982069,0.0672657937,0.0785414428,0.157639399,7.93213749,4.48438597,5.23609591,11.7543287,0.374212742,20.9884472,0.297455937,0.262385041,2.45115256,0.236561909,20.0065517,96.5594482,0.910555601,2.52999997,-29.361084,-30.0,0.638916016,12.2277308,12.1268053,96.5594482,0.910555601,2.52999997,96.5594482,0.0664290264,0.000126057712,1.03460562,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.638916016,0.236561909
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.112744294,0.0664195865,0.0750419647,0.150844738,7.5162859,4.42797232,5.0027976,11.2476864,0.374212742,20.0532894,0.297336936,0.256675184,2.43997359,0.238219842,20.0190125,96.553894,0.911666691,2.53444457,-29.3582611,-30.0,0.641738892,12.2303019,12.1289902,96.553894,0.911666691,2.53444457,96.553894,0.0658467859,0.000126339495,1.55190837,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.641738892,0.238219842
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109969489,0.0671430305,0.0735165402,0.148344725,7.33129883,4.47620201,4.90110254,11.0612745,0.374212742,19.6456547,0.297044009,0.250731915,2.42747188,0.242163941,20.0334435,96.5500031,0.913888931,2.53611112,-29.3539581,-30.0,0.64604187,12.2294884,12.1276169,96.5500031,0.913888931,2.53611112,96.5500031,0.0651818067,0.000126564351,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.64604187,0.242163941
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108816192,0.0684714839,0.0728170872,0.147755325,7.25441265,4.56476545,4.85447216,11.0173264,0.374212742,19.4587402,0.296689093,0.244854063,2.41454911,0.245563254,20.0133476,96.5527802,0.911111116,2.53611112,-29.3489685,-30.0,0.651031494,12.2292147,12.1267319,96.5527802,0.911111116,2.53611112,96.5527802,0.0645042807,0.000126769723,2.586514,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.651031494,0.245563254
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108555399,0.0700510517,0.0725421011,0.148168087,7.23702621,4.67007017,4.83613968,11.0481033,0.374212742,19.3852558,0.296285868,0.239005834,2.40138435,0.253844172,20.1467361,96.5283356,0.929444492,2.54222226,-29.342453,-30.0,0.657546997,12.2311068,12.1279459,96.5283356,0.929444492,2.54222226,96.5283356,0.0638223588,0.000126962841,3.10381675,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.657546997,0.253844172
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.10957592,0.0675326437,0.0731819496,0.148064643,7.30506086,4.50217628,4.87879658,11.04039,0.374212742,19.556242,0.290023685,0.190680251,2.26923943,0.289172083,20.0914822,96.5905609,0.918888927,2.49055552,-29.3009186,-30.0,0.699081421,12.2410059,12.1320782,96.5905609,0.918888927,2.49055552,96.5905609,0.0577690192,0.000127313455,2.06921124,0.415694982,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.699081421,0.289172083
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.109784551,0.0672107488,0.0733746588,0.148168057,7.31896973,4.48071623,4.89164352,11.0481014,0.374212742,19.6077385,0.295269966,0.234356061,2.38790584,0.25621447,20.1547184,96.5272217,0.930555582,2.54222226,-29.3380127,-30.0,0.661987305,12.2323275,12.1285067,96.5272217,0.930555582,2.54222226,96.5272217,0.0631018579,0.000126735846,2.06921124,0.623542488,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.661987305,0.25621447
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109969489,0.0671430305,0.0735165402,0.148344725,7.33129883,4.47620201,4.90110254,11.0612745,0.374212742,19.6456547,0.297044009,0.250731915,2.42747188,0.242163941,20.0334435,96.5500031,0.913888931,2.53611112,-29.3539581,-30.0,0.64604187,12.2294884,12.1276169,96.5500031,0.913888931,2.53611112,96.5500031,0.0651818067,0.000126564351,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.64604187,0.242163941
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.110176921,0.0671545789,0.07365641,0.148573071,7.34512758,4.47697163,4.91042709,11.0783014,0.374212742,19.6830311,0.29784739,0.258058995,2.44474173,0.236708537,20.0290394,96.5555573,0.913333356,2.53111124,-29.3605347,-30.0,0.639465332,12.229353,12.1281376,96.5555573,0.913333356,2.53111124,96.5555573,0.0661320388,0.000126507846,2.06921124,1.0392375,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.639465332,0.236708537
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.110416412,0.0672064871,0.0738193989,0.148854971,7.361094,4.48043251,4.92129326,11.0993204,0.374212742,19.7265854,0.298276395,0.261713445,2.45330811,0.238040686,19.9880772,96.5622253,0.907222271,2.53055573,-29.3618469,-30.0,0.638153076,12.2278671,12.1269541,96.5622253,0.907222271,2.53055573,96.5622253,0.0666147843,0.000126495128,2.06921124,1.24708498,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.638153076,0.238040686
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.133499354,0.0727040619,0.0859284848,0.174618617,8.8999567,4.84693718,5.72856522,13.0203791,0.374212742,22.9624691,0.295760721,0.255650997,2.42969155,0.240469307,20.3776054,96.5022278,0.954444468,2.54333329,-29.3560028,-30.0,0.643997192,12.2305546,12.1288681,96.5022278,0.954444468,2.54333329,96.5022278,0.0651779845,0.000125842169,2.06921124,0.831389964,0.713663697,4.41284132,0.581604362,1.75302684,1.2799114,0.643997192,0.240469307
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.116471045,0.0667031556,0.0769107044,0.154693469,7.76473618,4.446877,5.12737989,11.5346661,0.374212742,20.5526695,0.296567529,0.252867073,2.42934322,0.239362374,20.0577831,96.5522232,0.917222261,2.53055573,-29.3556366,-30.0,0.644363403,12.2310801,12.1293135,96.5522232,0.917222261,2.53055573,96.5522232,0.0652384534,0.000126195839,2.06921124,0.831389964,1.07049561,4.41284132,0.581604362,1.75302684,1.2799114,0.644363403,0.239362374
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109969489,0.0671430305,0.0735165402,0.148344725,7.33129883,4.47620201,4.90110254,11.0612745,0.374212742,19.6456547,0.297044009,0.250731915,2.42747188,0.242163941,20.0334435,96.5500031,0.913888931,2.53611112,-29.3539581,-30.0,0.64604187,12.2294884,12.1276169,96.5500031,0.913888931,2.53611112,96.5500031,0.0651818067,0.000126564351,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.64604187,0.242163941
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.108673513,0.0704128668,0.0725626647,0.148435995,7.2449007,4.69419098,4.83751059,11.0680799,0.374212742,19.3907528,0.297425032,0.249145955,2.42586946,0.244991064,19.994566,96.5572281,0.907777786,2.53500009,-29.3538055,-30.0,0.646194458,12.229125,12.1271572,96.5572281,0.907777786,2.53500009,96.5572281,0.0651244223,0.000126884712,2.06921124,0.831389964,1.7841593,4.41284132,0.581604362,1.75302684,1.2799114,0.646194458,0.244991064
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.110354796,0.0750465095,0.0728880987,0.152061954,7.35698605,5.0031004,4.8592062,11.3384485,0.374212742,19.4777164,0.297753721,0.247883677,2.42444754,0.246444255,20.016161,96.553894,0.910555601,2.5355556,-29.3518982,-30.0,0.648101807,12.2298384,12.1277132,96.553894,0.910555601,2.5355556,96.553894,0.0650746226,0.000127174135,2.06921124,0.831389964,2.14099121,4.41284132,0.581604362,1.75302684,1.2799114,0.648101807,0.246444255
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.127512336,0.0709490553,0.0822676197,0.167514548,8.50082207,4.7299366,5.48450756,12.4906664,0.374212742,21.9841843,0.289198726,0.196478769,2.27438283,0.290471166,20.0256748,96.5883331,0.909444451,2.5022223,-29.3022156,-30.0,0.697784424,12.2393618,12.1306925,96.5883331,0.909444451,2.5022223,96.5883331,0.0579225831,0.000126647836,2.06921124,0.415694982,0.787948608,4.41284132,0.581604362,1.75302684,1.2799114,0.697784424,0.290471166
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.114952765,0.0665654913,0.0760136321,0.15304631,7.66351748,4.43769932,5.06757545,11.4118462,0.374212742,20.3129463,0.294882536,0.236324981,2.3897419,0.256441742,20.1827526,96.5400009,0.933333337,2.52666664,-29.3407898,-30.0,0.659210205,12.2318964,12.128336,96.5400009,0.933333337,2.52666664,96.5400009,0.0631637722,0.000126423387,2.06921124,0.623542488,1.11540675,4.41284132,0.581604362,1.75302684,1.2799114,0.659210205,0.256441742
sensitivity:sigma_aw_rs_x1:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109969489,0.0671430305,0.0735165402,0.148344725,7.33129883,4.47620201,4.90110254,11.0612745,0.374212742,19.6456547,0.297044009,0.250731915,2.42747188,0.242163941,20.0334435,96.5500031,0.913888931,2.53611112,-29.3539581,-30.0,0.64604187,12.2294884,12.1276169,96.5500031,0.913888931,2.53611112,96.5500031,0.0651818067,0.000126564351,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.64604187,0.242163941
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.108780846,0.0697767958,0.0726569518,0.148260266,7.25205612,4.65178633,4.84379673,11.0549765,0.374212742,19.415947,0.298180163,0.256769568,2.44348454,0.241923407,19.989027,96.5577774,0.907222271,2.53500009,-29.358078,-30.0,0.641921997,12.2279148,12.1265478,96.5577774,0.907222271,2.53500009,96.5577774,0.066090785,0.000126775587,2.06921124,1.0392375,1.72818136,4.41284132,0.581604362,1.75302684,1.2799114,0.641921997,0.241923407
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.109753512,0.0733582079,0.0726387575,0.150677308,7.31690073,4.8905468,4.84258366,11.2352028,0.374212742,19.411087,0.298891306,0.259438962,2.45109129,0.24006477,19.9766769,96.5633392,0.905555606,2.53111124,-29.360321,-30.0,0.639678955,12.2268219,12.1258478,96.5633392,0.905555606,2.53111124,96.5633392,0.0665403977,0.000127001942,2.06921124,1.24708498,2.02050042,4.41284132,0.581604362,1.75302684,1.2799114,0.639678955,0.24006477
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.295969844,0.166745663,0.196027741,0.392210573,19.7313213,11.1163769,13.0685158,29.2450485,0.374212742,52.384037,0.281182289,0.265448689,2.27095032,0.260772526,20.2435951,96.5561142,0.946111143,2.49777794,-29.3097534,-30.0,0.690246582,12.1866789,12.0835257,96.5561142,0.946111143,2.49777794,96.5561142,0.056113489,0.000133261725,1.03460562,0.831389964,0.187471718,4.41284132,0.581604362,1.75302684,1.2799114,0.690246582,0.260772526
sensitivity:tau_rs_x0.75:FixedSensitivity:9,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.151260763,0.0814026669,0.0963091031,0.196930587,10.0840502,5.42684412,6.42060661,14.684062,0.374212742,25.7364559,0.295442909,0.262091249,2.43852234,0.240139052,20.3421001,96.5016708,0.949444473,2.54888892,-29.3567352,-30.0,0.643264771,12.2298975,12.1285448,96.5016708,0.949444473,2.54888892,96.5016708,0.0655614063,0.000125700011,1.55190837,0.831389964,0.614655256,4.41284132,0.581604362,1.75302684,1.2799114,0.643264771,0.240139052
sensitivity:tau_rs_x1:FixedSensitivity:9,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109969489,0.0671430305,0.0735165402,0.148344725,7.33129883,4.47620201,4.90110254,11.0612745,0.374212742,19.6456547,0.297044009,0.250731915,2.42747188,0.242163941,20.0334435,96.5500031,0.913888931,2.53611112,-29.3539581,-30.0,0.64604187,12.2294884,12.1276169,96.5500031,0.913888931,2.53611112,96.5500031,0.0651818067,0.000126564351,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.64604187,0.242163941
sensitivity:tau_rs_x1.25:FixedSensitivity:9,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.121655867,0.089458622,0.0766315162,0.169338077,8.11039066,5.96390772,5.10876751,12.6266365,0.374212742,20.4780617,0.297929496,0.24033241,2.4095881,0.254285485,20.1320133,96.5361099,0.926666677,2.53722239,-29.3461456,-30.0,0.65385437,12.2298117,12.1271229,96.5361099,0.926666677,2.53722239,96.5361099,0.0643262193,0.000127825217,2.586514,0.831389964,2.7436676,4.41284132,0.581604362,1.75302684,1.2799114,0.65385437,0.254285485
sensitivity:tau_rs_x1.5:FixedSensitivity:9,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.168899491,0.132241145,0.0943245441,0.23433283,11.2599659,8.81607628,6.2883029,17.4729481,0.374212742,25.2061272,0.298910707,0.230861962,2.39218545,0.260525852,20.0993462,96.5372238,0.922222257,2.54055572,-29.3387756,-30.0,0.661224365,12.2313576,12.128108,96.5372238,0.922222257,2.54055572,96.5372238,0.0635128245,0.000129070162,3.10381675,0.831389964,4.67971516,4.41284132,0.581604362,1.75302684,1.2799114,0.661224365,0.260525852
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0173991416,0.0147338975,0.0136001455,0.0265477281,6.44412613,5.45699883,5.03709078,10.6036901,0.0654337853,20.7845917,0.236545369,0.260002583,1.53163481,2.36614156,16.2601643,95.4344482,0.301111132,4.26444435,31.8831635,30.0,1.88316345,14.9141273,14.6092978,0.301111132,95.4344482,4.26444435,95.4344482,0.059867762,0.000151853892,1.18794966,0.370370567,0.150983334,2.36957407,0.655881822,1.58292055,0.184420258,1.88316345,2.36614156
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0126030082,0.0107300328,0.00879824441,0.0187450945,25.2060165,21.4600658,17.596489,40.4306831,0.0121173942,72.6083908,0.146659762,0.203891128,0.805876911,-30.5380554,33.9092064,51.541111,0.0,48.458889,-0.888809204,30.0,-30.8888092,33.3888512,13.6881752,0.0,51.541111,48.458889,51.541111,0.042744536,0.000151480534,1.49447894,0.018855067,0.150003329,2.97716022,0.200000003,5.0,0.00608464051,30.8888092,30.5380554
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.339013696,0.257518262,0.184768245,0.464096159,8.47534275,6.43795633,4.61920595,13.1556444,0.87021482,21.2324867,0.335203677,0.203728706,2.0461762,1.21833479,25.5211754,93.5450058,1.78388894,4.67111111,-28.5328369,-30.0,1.46716309,11.102664,10.96698,93.5450058,1.78388894,4.67111111,93.5450058,0.0658255517,0.000132344576,3.81213665,0.638239384,6.96337128,7.58050966,0.616721869,1.79841483,0.503131986,1.46716309,1.21833479
