run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x1.5:FixedSensitivity:8,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.106614701,0.132568613,0.0770840198,0.186770126,7.10764647,8.83790684,5.13893461,14.6534796,0.375485629,20.5291538,1.07791328,0.368291199,2.19323468,-0.689099371,22.1459198,96.0100021,1.21555555,2.77444458,-30.5023804,-30.0,-0.502380371,12.1020966,12.0538549,96.0100021,1.21555555,2.77444458,96.0100021,0.188394189,0.000135864728,2.06921124,0.831389964,2.14099121,4.3451705,0.691923201,1.96169114,0.830018938,0.502380371,0.689099371
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.415694982,0.713663703941843,reconfigure,900.0,180000,0.117017694,0.0769883618,0.0854282826,0.164068088,7.80117941,5.13255739,5.69521856,12.8723392,0.375485629,22.7514133,1.06307602,0.316784561,2.07709193,-0.707627416,23.6567307,95.7977829,1.43500006,2.7672224,-30.5360718,-30.0,-0.536071777,12.1194239,12.0667315,95.7977829,1.43500006,2.7672224,95.7977829,0.18488732,0.000132310975,2.06921124,0.415694982,0.713663697,4.3451705,0.691923201,1.96169114,0.830018938,0.536071777,0.707627416
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.623542473,1.0704955559127645,reconfigure,900.0,180000,0.105293788,0.0872766748,0.0783310831,0.157606333,7.01958561,5.81844473,5.22207212,12.3653669,0.375485629,20.8612728,1.07069814,0.354576707,2.16505361,-0.712187707,23.4447536,95.8155594,1.40055561,2.78388906,-30.5093079,-30.0,-0.509307861,12.1099339,12.0605202,95.8155594,1.40055561,2.78388906,95.8155594,0.187531859,0.000133871756,2.06921124,0.623542488,1.07049561,4.3451705,0.691923201,1.96169114,0.830018938,0.509307861,0.712187707
sensitivity:sigma_aw_rs_x1:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102207795,0.101723671,0.0761406273,0.163069114,6.81385279,6.78157759,5.0760417,12.7939625,0.375485629,20.2779064,1.07448804,0.367660493,2.19357634,-0.673577309,22.4290123,95.957222,1.26444447,2.77833343,-30.5011902,-30.0,-0.501190186,12.1026516,12.0543413,95.957222,1.26444447,2.77833343,95.957222,0.188431665,0.000134799076,2.06921124,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.501190186,0.673577309
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,1.0392374549999999,1.7841592598546074,reconfigure,900.0,180000,0.10334304,0.117161341,0.075954549,0.173711419,6.8895359,7.81075573,5.0636363,13.6289282,0.375485629,20.2283497,1.07695413,0.373139083,2.20468736,-0.686809361,22.2371502,96.0044479,1.23166668,2.76388907,-30.4996185,-30.0,-0.49961853,12.0999899,12.0521936,96.0044479,1.23166668,2.76388907,96.0044479,0.188777894,0.000135495124,2.06921124,1.0392375,1.7841593,4.3451705,0.691923201,1.96169114,0.830018938,0.49961853,0.686809361
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,1.247084946,2.140991111825529,reconfigure,900.0,180000,0.106795095,0.132707655,0.0767439753,0.186831877,7.11967278,8.84717655,5.11626482,14.6583242,0.375485629,20.438591,1.07881892,0.375814408,2.2095778,-0.68543756,22.2325897,96.0177765,1.23166668,2.75055552,-30.49823,-30.0,-0.49822998,12.0973272,12.0499229,96.0177765,1.23166668,2.75055552,96.0177765,0.188914984,0.000136067887,2.06921124,1.24708498,2.14099121,4.3451705,0.691923201,1.96169114,0.830018938,0.49822998,0.68543756
sensitivity:tau_rs_x0.5:FixedSensitivity:8,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.03460562,0.831389964,0.17841592598546074,reconfigure,900.0,180000,0.260983944,0.138607174,0.20006974,0.35686478,17.3989296,9.24047756,13.3379822,27.9986458,0.375485629,53.2829285,1.03654289,0.366800457,2.11689925,-0.710800827,23.6412945,95.7822266,1.41722226,2.80055571,-30.548645,-30.0,-0.54864502,12.1030149,12.0480118,95.7822266,1.41722226,2.80055571,95.7822266,0.183203459,0.000137508265,1.03460562,0.831389964,0.178415924,4.3451705,0.691923201,1.96169114,0.830018938,0.54864502,0.710800827
sensitivity:tau_rs_x0.75:FixedSensitivity:8,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.5519084300000001,0.831389964,0.60215375020093,reconfigure,900.0,180000,0.133067623,0.0764749274,0.0967856571,0.181446612,8.87117481,5.09832811,6.45237684,14.2358103,0.375485629,25.7761288,1.0671252,0.372638226,2.20374775,-0.703010321,23.4532871,95.8022232,1.40888894,2.78888893,-30.5052948,-30.0,-0.5052948,12.1038141,12.0550327,95.8022232,1.40888894,2.78888893,95.8022232,0.188662782,0.000133010675,1.55190837,0.831389964,0.602153778,4.3451705,0.691923201,1.96169114,0.830018938,0.5052948,0.703010321
sensitivity:tau_rs_x1:FixedSensitivity:8,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102207795,0.101723671,0.0761406273,0.163069114,6.81385279,6.78157759,5.0760417,12.7939625,0.375485629,20.2779064,1.07448804,0.367660493,2.19357634,-0.673577309,22.4290123,95.957222,1.26444447,2.77833343,-30.5011902,-30.0,-0.501190186,12.1026516,12.0543413,95.957222,1.26444447,2.77833343,95.957222,0.188431665,0.000134799076,2.06921124,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.501190186,0.673577309
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.58651405,0.831389964,2.787748843522824,reconfigure,900.0,180000,0.121378303,0.173586473,0.0824605003,0.227298677,8.09188652,11.5724306,5.49736643,17.8332405,0.375485629,21.9610271,1.08093059,0.365079701,2.18388772,-0.69715029,22.1252937,96.0361099,1.2116667,2.7522223,-30.5051575,-30.0,-0.505157471,12.1038418,12.0554161,96.0361099,1.2116667,2.7522223,96.0361099,0.188055441,0.000136887436,2.586514,0.831389964,2.78774881,4.3451705,0.691923201,1.96169114,0.830018938,0.505157471,0.69715029
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.1038168600000002,0.831389964,4.81723000160744,reconfigure,900.0,180000,0.17292051,0.279656798,0.102903873,0.344526678,11.5280333,18.6437855,6.8602581,27.030632,0.375485629,27.4055424,1.08703685,0.361635268,2.17138982,-0.712393582,23.4178333,95.7950058,1.40055561,2.80444455,-30.508194,-30.0,-0.50819397,12.1085672,12.0600052,95.7950058,1.40055561,2.80444455,95.7950058,0.187529206,0.00013896481,3.10381675,0.831389964,4.81723022,4.3451705,0.691923201,1.96169114,0.830018938,0.50819397,0.712393582
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0163108576,0.0195366293,0.013267288,0.0287009571,6.04105806,7.23578835,4.91381025,12.563529,0.0656163841,20.2194748,1.01527309,0.360124052,2.109725,2.90529227,15.079793,96.2505569,0.2438889,3.50555563,32.2023163,30.0,2.20231628,12.9999018,12.7501478,0.2438889,96.2505569,3.50555563,96.2505569,0.181200415,0.000158702809,1.22733438,0.365861386,0.155870184,2.43865418,0.727203727,1.38081849,0.173463568,2.20231628,2.90529227
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0130684767,0.0169363916,0.00821761042,0.0229162723,26.1369534,33.8727837,16.4352207,54.1692657,0.0121511603,67.6281967,0.950726211,0.197505057,1.06552112,-28.7718372,67.0940475,21.336668,2.51888895,76.1444473,-47.7004395,30.0,-77.7004395,70.4463882,30.5827198,11.5222225,12.333334,76.1444473,12.333334,0.16369085,0.000126312603,2.26502442,0.000906909176,0.150789827,4.47712421,0.200828657,4.15576982,0.00541391782,77.7004395,28.7718372
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.335388064,0.303314269,0.184802979,0.488504708,8.38470173,7.58285666,4.62007427,14.0206308,0.810546935,22.7997856,1.05840671,0.370551467,2.17640686,1.87267399,23.457716,94.3866653,1.46777785,4.1455555,-27.8525085,-30.0,2.14749146,11.6184072,11.3667316,94.3866653,1.46777785,4.1455555,94.3866653,0.183644354,0.000138520147,4.13525963,0.645277917,8.60849857,8.32047081,0.376058102,2.48743892,0.510961413,2.14749146,1.87267399
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.591190636,0.350342244,0.394703329,0.792487741,14.7797661,8.75855637,9.86758327,22.7452831,0.810546935,48.6959267,1.04565573,0.399343252,2.22676659,1.78843665,21.2584362,94.8088913,1.15333331,4.0377779,-27.8838806,-30.0,2.11611938,11.6220665,11.3770123,94.8088913,1.15333331,4.0377779,94.8088913,0.184868559,0.00013944642,2.06921124,0.831389964,1.42732739,8.32047081,0.376058102,2.48743892,0.756973386,2.11611938,1.78843665
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.348309606,0.313631833,0.199262246,0.509303391,8.70773983,7.84079599,4.98155594,14.6175766,0.836570501,23.8189411,1.05915797,0.375388235,2.19431591,1.98916066,22.9801025,94.6727829,1.39722228,3.93000007,-27.7610474,-30.0,2.23895264,11.5731525,11.3037949,94.6727829,1.39722228,3.93000007,94.6727829,0.184019774,0.000138682983,4.13524961,0.645277858,8.60844421,8.3204689,0.376058847,2.48742676,0.510961294,2.23895264,1.98916066
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.611325741,0.354819059,0.409706593,0.816991568,15.283144,8.87047672,10.2426643,23.4485703,0.836570501,48.9745407,1.04356146,0.393365294,2.21841455,1.91407704,21.1077442,94.9800034,1.13111115,3.88888907,-27.7950745,-30.0,2.20492554,11.5675526,11.304821,94.9800034,1.13111115,3.88888907,94.9800034,0.184105799,0.000139868745,2.06921124,0.831389964,1.42732739,8.3204689,0.376058847,2.48742676,0.756973386,2.20492554,1.91407704
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.110577218,0.0670334175,0.0785494596,0.151297122,7.37181425,4.46889448,5.23663044,11.2814188,0.374212742,20.9905891,0.297840059,0.259759039,2.44857478,0.237361491,20.0238571,96.5555573,0.912777781,2.53166676,-29.3599091,-30.0,0.640090942,12.2284765,12.1273403,96.5555573,0.912777781,2.53166676,96.5555573,0.0663242042,0.000126450395,1.03460562,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.640090942,0.237361491
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108716205,0.0696469396,0.0750484616,0.149339154,7.24774694,4.64312935,5.00323057,11.1354237,0.374212742,20.0550251,0.297733098,0.253999621,2.43690491,0.242619783,19.9905396,96.5577774,0.907222271,2.53500009,-29.355896,-30.0,0.644104004,12.2289581,12.1273575,96.5577774,0.907222271,2.53500009,96.5577774,0.0657111481,0.000126772109,1.55190837,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.644104004,0.242619783
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109316915,0.0728702694,0.0735231489,0.150552049,7.28779411,4.85801792,4.90154314,11.2258635,0.374212742,19.6474209,0.297485054,0.248172984,2.42436504,0.245695546,20.0022278,96.5566711,0.908888936,2.53444457,-29.3529205,-30.0,0.647079468,12.2290773,12.1270208,96.5566711,0.908888936,2.53444457,96.5566711,0.0650513917,0.000127047417,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.647079468,0.245695546
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.110944852,0.0761454701,0.0728227273,0.15300341,7.3963232,5.07636452,4.85484838,11.4086475,0.374212742,19.4602489,0.297151953,0.242278248,2.41136193,0.253934205,20.1185341,96.5322266,0.925000012,2.54277778,-29.3470459,-30.0,0.652954102,12.2305212,12.1278219,96.5322266,0.925000012,2.54277778,96.5322266,0.0643682852,0.000127271414,2.586514,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.652954102,0.253934205
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.113054983,0.0793294385,0.0725471526,0.156005383,7.53699875,5.28862906,4.8364768,11.6324883,0.374212742,19.3866081,0.296769321,0.236423209,2.39805007,0.256884933,20.0801754,96.5383377,0.919444442,2.54222226,-29.3427277,-30.0,0.657272339,12.2307558,12.1276035,96.5383377,0.919444442,2.54222226,96.5383377,0.0636829361,0.000127489096,3.10381675,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.657272339,0.256884933
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.109370813,0.0732239038,0.0731825382,0.150596812,7.29138708,4.88159323,4.87883568,11.2292004,0.374212742,19.5564003,0.290398598,0.187820092,2.2652576,0.293381482,20.0592041,96.5961151,0.914444447,2.48944449,-29.2989197,-30.0,0.701080322,12.2381086,12.1289988,96.5961151,0.914444447,2.48944449,96.5961151,0.0576306619,0.000127803025,2.06921124,0.415694982,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.701080322,0.293381482
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.109275639,0.0729505047,0.0733798295,0.150490999,7.28504229,4.8633666,4.89198828,11.2213106,0.374212742,19.6091213,0.295682222,0.231625408,2.38447356,0.255984753,20.1557388,96.5288925,0.930555582,2.54055572,-29.3386841,-30.0,0.661315918,12.2331514,12.1293278,96.5288925,0.930555582,2.54055572,96.5288925,0.0629576966,0.00012722399,2.06921124,0.623542488,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.661315918,0.255984753
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109316915,0.0728702694,0.0735231489,0.150552049,7.28779411,4.85801792,4.90154314,11.2258635,0.374212742,19.6474209,0.297485054,0.248172984,2.42436504,0.245695546,20.0022278,96.5566711,0.908888936,2.53444457,-29.3529205,-30.0,0.647079468,12.2290773,12.1270208,96.5566711,0.908888936,2.53444457,96.5566711,0.0650513917,0.000127047417,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.647079468,0.245695546
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.109411709,0.0728489682,0.073664315,0.150679544,7.29411364,4.8565979,4.910954,11.2353687,0.374212742,19.6851444,0.298296452,0.255552322,2.44180441,0.242302358,19.9772873,96.5611115,0.905555606,2.5333333,-29.3574829,-30.0,0.64251709,12.2278433,12.1264639,96.5611115,0.905555606,2.5333333,96.5611115,0.0660045445,0.000126982719,2.06921124,1.0392375,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.64251709,0.242302358
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.109540768,0.0728495345,0.0738269538,0.150853083,7.30271769,4.85663557,4.9217968,11.2483091,0.374212742,19.7286053,0.298727363,0.259249747,2.4504745,0.240055531,19.9804859,96.5616684,0.906111121,2.53222227,-29.3599396,-30.0,0.640060425,12.227294,12.1262407,96.5616684,0.906111121,2.53222227,96.5616684,0.0664919987,0.00012696792,2.06921124,1.24708498,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.640060425,0.240055531
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.119008966,0.0672771186,0.085937202,0.16147615,7.93393087,4.48514128,5.72914648,12.0404148,0.374212742,22.9647999,0.296066016,0.252625883,2.42766714,0.242466912,20.0194187,96.5566711,0.911111116,2.53222227,-29.3548737,-30.0,0.645126343,12.2313747,12.1294518,96.5566711,0.911111116,2.53222227,96.5566711,0.0651062131,0.000126084502,2.06921124,0.831389964,0.713663697,4.41284132,0.581604362,1.75302684,1.2799114,0.645126343,0.242466912
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.10945408,0.0675406605,0.0769167691,0.149860352,7.29693842,4.50271034,5.12778425,11.1742868,0.374212742,20.5542889,0.296934217,0.250103712,2.42628622,0.241634771,20.02985,96.5516663,0.913333356,2.53500009,-29.3540497,-30.0,0.645950317,12.2294531,12.1274986,96.5516663,0.913333356,2.53500009,96.5516663,0.0651112348,0.000126613973,2.06921124,0.831389964,1.07049561,4.41284132,0.581604362,1.75302684,1.2799114,0.645950317,0.241634771
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109316915,0.0728702694,0.0735231489,0.150552049,7.28779411,4.85801792,4.90154314,11.2258635,0.374212742,19.6474209,0.297485054,0.248172984,2.42436504,0.245695546,20.0022278,96.5566711,0.908888936,2.53444457,-29.3529205,-30.0,0.647079468,12.2290773,12.1270208,96.5566711,0.908888936,2.53444457,96.5566711,0.0650513917,0.000127047417,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.647079468,0.245695546
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.113611624,0.0800413936,0.072569035,0.156781659,7.57410812,5.33609247,4.83793545,11.6903715,0.374212742,19.3924541,0.297932029,0.24668926,2.42273211,0.2472848,20.0235271,96.5516663,0.911666691,2.53666663,-29.3500977,-30.0,0.649902344,12.2292595,12.1270399,96.5516663,0.911666691,2.53666663,96.5516663,0.0649970397,0.000127415784,2.06921124,0.831389964,1.7841593,4.41284132,0.581604362,1.75302684,1.2799114,0.649902344,0.2472848
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.120206147,0.087904796,0.0728956759,0.165802747,8.01374245,5.86031961,4.85971165,12.3630257,0.374212742,19.4797421,0.298323423,0.24552016,2.42145538,0.24859421,20.027235,96.553894,0.912222266,2.53388906,-29.3493347,-30.0,0.650665283,12.2287283,12.1264935,96.553894,0.912222266,2.53388906,96.553894,0.0649560243,0.00012771973,2.06921124,0.831389964,2.14099121,4.41284132,0.581604362,1.75302684,1.2799114,0.650665283,0.24859421
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.415694982,0.713663703941843,reconfigure,900.0,180000,0.118199185,0.0676697195,0.0848015547,0.160441712,7.87994528,4.51131439,5.65343666,11.9632816,0.374212742,22.6613235,0.289222956,0.194088653,2.27177429,0.288521886,20.0804844,96.5905609,0.917222261,2.49222231,-29.3003387,-30.0,0.699661255,12.240551,12.1316166,96.5905609,0.917222261,2.49222231,96.5905609,0.0578433238,0.000126839805,2.06921124,0.415694982,0.713663697,4.41284132,0.581604362,1.75302684,1.2799114,0.699661255,0.288521886
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.623542473,1.0704955559127645,reconfigure,900.0,180000,0.109287106,0.0676116496,0.0766305923,0.149623707,7.28580666,4.50744295,5.108706,11.156641,0.374212742,20.4778156,0.295165479,0.233810276,2.38684678,0.256849557,20.185236,96.5244446,0.934444487,2.54111123,-29.3378296,-30.0,0.66217041,12.2325621,12.1286993,96.5244446,0.934444487,2.54111123,96.5244446,0.0630431697,0.00012678311,2.06921124,0.623542488,1.07049561,4.41284132,0.581604362,1.75302684,1.2799114,0.66217041,0.256849557
sensitivity:sigma_aw_rs_x1:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109316915,0.0728702694,0.0735231489,0.150552049,7.28779411,4.85801792,4.90154314,11.2258635,0.374212742,19.6474209,0.297485054,0.248172984,2.42436504,0.245695546,20.0022278,96.5566711,0.908888936,2.53444457,-29.3529205,-30.0,0.647079468,12.2290773,12.1270208,96.5566711,0.908888936,2.53444457,96.5566711,0.0650513917,0.000127047417,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.647079468,0.245695546
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,1.0392374549999999,1.7841592598546074,reconfigure,900.0,180000,0.113638423,0.0800072476,0.0726045892,0.156800121,7.57589483,5.33381653,4.84030581,11.6917477,0.374212742,19.4019547,0.298744887,0.254122794,2.44024539,0.242267475,19.9931335,96.5622253,0.907777786,2.52999997,-29.3576508,-30.0,0.642349243,12.2273531,12.1259708,96.5622253,0.907777786,2.52999997,96.5622253,0.0659550801,0.000127348627,2.06921124,1.0392375,1.7841593,4.41284132,0.581604362,1.75302684,1.2799114,0.642349243,0.242267475
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,1.247084946,2.140991111825529,reconfigure,900.0,180000,0.12019743,0.0878312215,0.0728172734,0.165722966,8.01316166,5.85541439,4.85448456,12.3570766,0.374212742,19.4587898,0.299574912,0.256780922,2.44788957,0.242488518,19.9918861,96.5627823,0.907777786,2.52944446,-29.3579102,-30.0,0.642089844,12.2271738,12.1260471,96.5627823,0.907777786,2.52944446,96.5627823,0.0664134547,0.000127640044,2.06921124,1.24708498,2.14099121,4.41284132,0.581604362,1.75302684,1.2799114,0.642089844,0.242488518
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.03460562,0.831389964,0.17841592598546074,reconfigure,900.0,180000,0.257918298,0.144168362,0.201580152,0.357688308,17.1945534,9.61122417,13.4386759,26.6709061,0.374212742,53.867794,0.278578281,0.25103128,2.29514003,0.262745798,20.4163475,96.4483337,0.966111124,2.58555555,-29.3128357,-30.0,0.687164307,12.20965,12.1049623,96.4483337,0.966111124,2.58555555,96.4483337,0.0575098656,0.000128905129,1.03460562,0.831389964,0.178415924,4.41284132,0.581604362,1.75302684,1.2799114,0.687164307,0.262745798
