run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x1.5:FixedSensitivity:8,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.724367023,3.932584247440338,0,1,reconfigure,900.0,180000,0.145510942,0.259500921,0.0804057941,0.308187038,9.70072937,17.3000603,5.36038589,24.1795235,0.375485629,21.4138145,1.31209981,0.193937957,0.971996307,-1.23275411,26.1277866,95.507225,1.81222224,2.68055558,-31.0529938,-30.0,-1.05299377,12.2269325,12.1342773,95.507225,1.81222224,2.68055558,95.507225,0.211661741,0.000457429851,2.17864609,0.724367023,3.93258429,4.50926638,0.691775024,1.96186292,0.794786453,1.05299377,1.23275411
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.3621835115,1.310861415813446,0,1,reconfigure,900.0,180000,0.22030884,0.216610074,0.0818572715,0.319619328,14.6872559,14.440671,5.45715141,25.0764694,0.375485629,21.8003731,1.23503888,0.538821697,1.9640038,-1.19124341,25.4881783,95.7688904,1.69444454,2.53666663,-30.994339,-30.0,-0.994338989,12.0359221,11.9482489,95.7688904,1.69444454,2.53666663,95.7688904,0.216131806,0.000454293768,2.17864609,0.362183511,1.31086147,4.50926638,0.691775024,1.96186292,0.794786453,0.994338989,1.19124341
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.54327526725,1.966292123720169,0,1,reconfigure,900.0,180000,0.181876644,0.212955803,0.0768375322,0.290401965,12.1251087,14.197053,5.12250185,22.7841549,0.375485629,20.4635067,1.24841011,0.211428598,1.23459172,-1.2840997,25.2618771,95.6800003,1.65388894,2.66611123,-31.0607605,-30.0,-1.0607605,12.2150564,12.1175976,95.6800003,1.65388894,2.66611123,95.6800003,0.202252343,0.000456233713,2.17864609,0.543275297,1.96629214,4.50926638,0.691775024,1.96186292,0.794786453,1.0607605,1.2840997
sensitivity:sigma_aw_rs_x1:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.162316874,0.223558724,0.0764482319,0.286652416,10.8211241,14.9039145,5.09654856,22.4899731,0.375485629,20.3598289,1.25812089,0.202554837,0.974173069,-1.22966731,25.0397186,95.7127838,1.62777781,2.65944457,-31.030899,-30.0,-1.03089905,12.2099857,12.1178827,95.7127838,1.62777781,2.65944457,95.7127838,0.203069583,0.000457415881,2.17864609,0.724367023,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,1.03089905,1.22966731
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.90545877875,3.277153539533615,0,1,reconfigure,900.0,180000,0.152406052,0.239519671,0.0778809413,0.294385314,10.1604033,15.9679775,5.19206238,23.0966759,0.375485629,20.7413902,1.27185035,0.237247795,0.856815338,-1.16618562,25.2677116,95.6222229,1.67277777,2.70500016,-30.9852905,-30.0,-0.985290527,12.202775,12.1166315,95.6222229,1.67277777,2.70500016,95.6222229,0.205897614,0.000458424212,2.17864609,0.905458808,3.27715349,4.50926638,0.691775024,1.96186292,0.794786453,0.985290527,1.16618562
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,1.0865505345,3.932584247440338,0,1,reconfigure,900.0,180000,0.148014262,0.257684678,0.0801694766,0.307793379,9.86761665,17.178978,5.34463167,24.1486378,0.375485629,21.3508778,1.28735662,0.262529463,0.794890523,-1.14761519,25.4667263,95.5411148,1.70611119,2.75277781,-30.9616547,-30.0,-0.961654663,12.2018147,12.1191397,95.5411148,1.70611119,2.75277781,95.5411148,0.208937183,0.000459232775,2.17864609,1.08655047,3.93258429,4.50926638,0.691775024,1.96186292,0.794786453,0.961654663,1.14761519
sensitivity:tau_rs_x0.5:FixedSensitivity:8,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089323045,0.724367023,0.3277153539533615,0,1,reconfigure,900.0,180000,0.457752317,0.313413709,0.156460315,0.576407135,30.5168209,20.8942471,10.430687,45.2233467,0.375485629,41.6687889,1.11699438,0.501761794,1.09366596,-0.848442256,25.9535542,95.3766708,1.80722225,2.81611109,-30.7130585,-30.0,-0.713058472,12.0745478,12.0091467,95.3766708,1.80722225,2.81611109,95.3766708,0.182613581,0.000448282255,1.08932304,0.724367023,0.327715367,4.50926638,0.691775024,1.96186292,0.794786453,0.713058472,0.848442256
sensitivity:tau_rs_x0.75:FixedSensitivity:8,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6339845675,0.724367023,1.106039319592595,0,1,reconfigure,900.0,180000,0.249134615,0.214795455,0.0874417871,0.340369225,16.6089745,14.3196964,5.82945204,26.7044487,0.375485629,23.287653,1.17831826,0.261251062,0.912478149,-1.1958946,24.7214012,95.757782,1.57500005,2.66722226,-31.0198059,-30.0,-1.01980591,12.1834145,12.0896397,95.757782,1.57500005,2.66722226,95.757782,0.191217586,0.000468096754,1.63398457,0.724367023,1.10603929,4.50926638,0.691775024,1.96186292,0.794786453,1.01980591,1.1958946
sensitivity:tau_rs_x1:FixedSensitivity:8,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.162316874,0.223558724,0.0764482319,0.286652416,10.8211241,14.9039145,5.09654856,22.4899731,0.375485629,20.3598289,1.25812089,0.202554837,0.974173069,-1.22966731,25.0397186,95.7127838,1.62777781,2.65944457,-31.030899,-30.0,-1.03089905,12.2099857,12.1178827,95.7127838,1.62777781,2.65944457,95.7127838,0.203069583,0.000457415881,2.17864609,0.724367023,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,1.03089905,1.22966731
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7233076125,0.724367023,5.120552405521273,0,1,reconfigure,900.0,180000,0.142694473,0.29601565,0.0860841498,0.33970201,9.51296425,19.734375,5.7389431,26.6521015,0.375485629,22.9260826,1.36600459,0.180419385,1.05326545,-1.26183569,26.180891,95.4633331,1.82166672,2.71500015,-31.0876312,-30.0,-1.08763123,12.236062,12.1415424,95.4633331,1.82166672,2.71500015,95.4633331,0.22040765,0.000457229064,2.72330761,0.724367023,5.12055254,4.50926638,0.691775024,1.96186292,0.794786453,1.08763123,1.26183569
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.267969135,0.724367023,8.84831455674076,0,1,reconfigure,900.0,180000,0.15914081,0.404961586,0.106628165,0.447983533,10.6093874,26.9974384,7.10854387,35.1475792,0.375485629,28.3974018,1.4559921,0.188855097,1.13438118,-1.32802379,26.9350376,95.085556,1.95277786,2.96166682,-31.1556396,-30.0,-1.15563965,12.2458019,12.1475801,95.085556,1.95277786,2.96166682,95.085556,0.235550925,0.000458396447,3.26796913,0.724367023,8.84831429,4.50926638,0.691775024,1.96186292,0.794786453,1.15563965,1.32802379
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0424445979,0.0411429517,0.0135966586,0.0606560446,15.7202215,15.2381296,5.0357995,26.5515194,0.0656163841,20.7214394,0.934265971,0.290093631,0.86059469,2.8378799,14.6620407,96.3000031,0.187222227,3.51277781,32.1548157,30.0,2.15481567,13.0605621,12.8228512,0.187222227,96.3000031,3.51277781,96.3000031,0.156227037,0.000433833338,1.24001241,0.362679482,0.249721393,2.45031261,0.727066875,1.3812958,0.181791753,2.15481567,2.8378799
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0177404173,0.0283203088,0.00763531867,0.0342791528,35.480835,56.6406174,15.2706375,81.0287399,0.0121511603,62.8361282,0.810862005,0.301249653,1.81759953,-51.222332,53.8491554,40.8072243,0.467222244,58.7255554,-23.1635742,30.0,-53.1635742,54.1376343,12.5370216,0.467222244,40.8072243,58.7255554,40.8072243,0.139598086,0.000412653491,2.42856216,0.00116329617,0.155522808,4.86743402,0.200828746,4.1558218,0.00627224613,53.1635742,51.222332
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.557627439,0.4998703,0.186915606,0.771852374,13.9406862,12.4967575,4.67289019,22.3697395,0.786920905,23.7527828,0.764958799,0.311023206,1.31716192,1.99091101,22.3255138,95.0044479,1.29388893,3.70166683,-27.5678558,-30.0,2.43214417,11.5941038,11.2958803,1.29388893,95.0044479,3.70166683,95.0044479,0.127479553,0.000417320582,4.06151772,0.662434459,15.0985947,8.14933109,0.375672668,2.49633813,0.539590836,2.43214417,1.99091101
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,360.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.0444665,0.63085264,0.353451788,1.27035952,26.1116619,15.7713156,8.83629513,36.8174171,0.786920905,44.9157982,0.834837258,0.398559242,1.13349962,2.14353848,23.0100136,95.0400009,1.38611114,3.57388902,-27.5203247,-30.0,2.47967529,11.6480951,11.3399248,1.38611114,95.0400009,3.57388902,95.0400009,0.1352707,0.000420556782,2.17864609,0.724367023,2.62172294,8.14933109,0.375672668,2.49633813,0.68531847,2.47967529,2.14353848
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.600907922,0.519422174,0.208244756,0.821130693,15.0226984,12.9855547,5.20611906,23.5673676,0.836570501,24.8926735,0.772405088,0.309817374,1.2679553,2.08977652,23.1743145,95.1783371,1.4333334,3.38833332,-27.5725861,-30.0,2.42741394,11.5011501,11.1942205,1.4333334,95.1783371,3.38833332,95.1783371,0.128186509,0.000418332551,4.0615592,0.66242975,15.0992117,8.14942074,0.375672609,2.49633765,0.539583385,2.42741394,2.08977652
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.10246813,0.659658611,0.377462178,1.33905315,27.5617027,16.4914646,9.43655491,38.4323235,0.836570501,45.1201897,0.832513392,0.402636409,1.17991447,2.3549161,23.5625114,94.8250046,1.46944451,3.70555568,-27.4038239,-30.0,2.59617615,11.5897865,11.2447157,1.46944451,94.8250046,3.70555568,94.8250046,0.13411729,0.000418856333,2.17864609,0.724367023,2.62172294,8.14942074,0.375672609,2.49633765,0.68531847,2.59617615,2.3549161
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089323045,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.16974555,0.210791618,0.0723842308,0.280153781,11.31637,14.0527744,4.82561541,20.8895721,0.374212742,19.3430691,0.273850918,0.224308565,0.436315536,0.0574589856,19.2950001,96.6666718,0.812222242,2.52111125,-29.5540009,-30.0,0.445999146,12.2235222,12.1284857,96.6666718,0.812222242,2.52111125,96.6666718,0.0518584102,0.000332493102,1.08932304,0.724367023,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.445999146,0.0574589856
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6339845675,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.170454577,0.211215466,0.0722202435,0.280860275,11.3636379,14.0810308,4.81468248,20.9422512,0.374212742,19.2992477,0.270926267,0.202469856,0.423188448,0.0888596103,19.3878307,96.5877838,0.822777808,2.5894444,-29.5166931,-30.0,0.483306885,12.2341871,12.1353636,96.5877838,0.822777808,2.5894444,96.5877838,0.0476695187,0.00033471128,1.63398457,0.724367023,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.483306885,0.0888596103
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.171263263,0.211633846,0.0720841065,0.281631172,11.4175501,14.108923,4.80560684,20.999733,0.374212742,19.2628689,0.268430173,0.195487663,0.447943896,0.106886759,19.7797451,96.5550003,0.871111155,2.57388902,-29.4870911,-30.0,0.512908936,12.2444429,12.1424885,96.5550003,0.871111155,2.57388902,96.5550003,0.0450669378,0.000336664962,2.17864609,0.724367023,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.512908936,0.106886759
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7233076125,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.171413422,0.211993039,0.0720168203,0.28197524,11.4275608,14.1328688,4.80112123,21.0253887,0.374212742,19.2448883,0.249343038,0.205117509,0.503149331,0.15932633,20.0489578,96.4633331,0.907222271,2.6294446,-29.4341125,-30.0,0.565887451,12.2445927,12.1391077,96.4633331,0.907222271,2.6294446,96.4633331,0.0416752361,0.000321997126,2.72330761,0.724367023,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.565887451,0.15932633
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.267969135,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.172481954,0.212388396,0.0718981326,0.282892555,11.4987965,14.1592255,4.7932086,21.0937881,0.374212742,19.213171,0.250973195,0.225589186,0.57756865,0.194072843,20.9582844,96.2633362,1.05000007,2.68666673,-29.399765,-30.0,0.600234985,12.2511463,12.1420336,96.2633362,1.05000007,2.68666673,96.2633362,0.0430786945,0.000324749068,3.26796913,0.724367023,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.600234985,0.194072843
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.3621835115,2.621722831626892,0,1,reconfigure,900.0,180000,0.190070957,0.216257036,0.0713393539,0.296619922,12.6713963,14.4171352,4.75595665,22.1173649,0.374212742,19.0638504,0.275633603,0.670319736,1.60048735,0.482093394,22.7614613,95.7988892,1.32666671,2.87444448,-29.0423431,-30.0,0.95765686,12.225256,12.0806723,95.7988892,1.32666671,2.87444448,95.7988892,0.105209097,0.00034748239,2.17864609,0.362183511,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.95765686,0.482093394
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.54327526725,2.621722831626892,1,0,reconfigure,900.0,180000,0.173774064,0.212833464,0.0717843622,0.283986807,11.5849371,14.1888971,4.78562403,21.1753807,0.374212742,19.1827679,0.25274688,0.261670858,0.679211318,0.215304524,21.1091595,96.2366714,1.07000005,2.69333339,-29.3591003,-30.0,0.640899658,12.2567835,12.1434507,96.2366714,1.07000005,2.69333339,96.2366714,0.0467766672,0.000327732472,2.17864609,0.543275297,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.640899658,0.215304524
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.171263263,0.211633846,0.0720841065,0.281631172,11.4175501,14.108923,4.80560684,20.999733,0.374212742,19.2628689,0.268430173,0.195487663,0.447943896,0.106886759,19.7797451,96.5550003,0.871111155,2.57388902,-29.4870911,-30.0,0.512908936,12.2444429,12.1424885,96.5550003,0.871111155,2.57388902,96.5550003,0.0450669378,0.000336664962,2.17864609,0.724367023,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.512908936,0.106886759
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.90545877875,2.621722831626892,1,0,reconfigure,900.0,180000,0.170224294,0.211030498,0.0722948238,0.280600667,11.3482857,14.0686989,4.81965494,20.9228935,0.374212742,19.3191776,0.2719028,0.211455807,0.424607754,0.0690611377,19.3557339,96.6450043,0.819444478,2.5355556,-29.5324097,-30.0,0.467590332,12.2291946,12.132185,96.6450043,0.819444478,2.5355556,96.6450043,0.0494167693,0.00033372725,2.17864609,0.905458808,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.467590332,0.0690611377
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,1.0865505345,2.621722831626892,1,0,reconfigure,900.0,180000,0.169805229,0.210700899,0.0724454969,0.280137539,11.3203478,14.0467262,4.82969952,20.888361,0.374212742,19.3594418,0.274188221,0.233284757,0.446802795,0.0502196811,19.3210907,96.6877823,0.814999998,2.49722219,-29.5620422,-30.0,0.437957764,12.2165718,12.1224279,96.6877823,0.814999998,2.49722219,96.6877823,0.0532129332,0.000331795804,2.17864609,1.08655047,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.437957764,0.0502196811
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.724367023,1.310861415813446,0,1,reconfigure,900.0,180000,0.22925438,0.208969221,0.0814202949,0.320710123,15.2836246,13.9312811,5.42801952,23.913641,0.374212742,21.7577572,0.270483583,0.224908039,0.488681346,0.057970874,19.6336975,96.6066666,0.851666689,2.54166675,-29.5485535,-30.0,0.451446533,12.2155943,12.1157866,96.6066666,0.851666689,2.54166675,96.6066666,0.0454163738,0.000337530975,2.17864609,0.724367023,1.31086147,4.60719061,0.581349552,1.75159931,1.00226068,0.451446533,0.057970874
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.724367023,1.966292123720169,0,1,reconfigure,900.0,180000,0.189625472,0.204441652,0.0739995688,0.288496345,12.6416979,13.6294432,4.93330431,21.5116329,0.374212742,19.7747326,0.265605897,0.204118386,0.45931977,0.0917072892,19.3084984,96.5977783,0.812222242,2.59000015,-29.5091095,-30.0,0.490890503,12.2354918,12.1342831,96.5977783,0.812222242,2.59000015,96.5977783,0.0446519479,0.000337403821,2.17864609,0.724367023,1.96629214,4.60719061,0.581349552,1.75159931,1.00226068,0.490890503,0.0917072892
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.171263263,0.211633846,0.0720841065,0.281631172,11.4175501,14.108923,4.80560684,20.999733,0.374212742,19.2628689,0.268430173,0.195487663,0.447943896,0.106886759,19.7797451,96.5550003,0.871111155,2.57388902,-29.4870911,-30.0,0.512908936,12.2444429,12.1424885,96.5550003,0.871111155,2.57388902,96.5550003,0.0450669378,0.000336664962,2.17864609,0.724367023,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.512908936,0.106886759
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.724367023,3.277153539533615,1,0,reconfigure,900.0,180000,0.163209185,0.223502666,0.0725100636,0.286091566,10.8806124,14.900177,4.83400393,21.3323212,0.374212742,19.3766956,0.276287913,0.19066751,0.442139477,0.1250792,19.92346,96.4783325,0.88944447,2.63222218,-29.4709625,-30.0,0.529037476,12.2492428,12.1464109,96.4783325,0.88944447,2.63222218,96.4783325,0.0462411866,0.00033571152,2.17864609,0.724367023,3.27715349,4.60719061,0.581349552,1.75159931,1.00226068,0.529037476,0.1250792
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.724367023,3.932584247440338,0,1,reconfigure,900.0,180000,0.16091603,0.237425655,0.0741433874,0.296246767,10.7277346,15.8283768,4.94289207,22.0895386,0.374212742,19.8131638,0.285479009,0.187594175,0.438646793,0.130724922,19.8908806,96.5116653,0.88500005,2.60333347,-29.4647522,-30.0,0.535247803,12.253047,12.149703,96.5116653,0.88500005,2.60333347,96.5116653,0.0476422906,0.000334734796,2.17864609,0.724367023,3.93258429,4.60719061,0.581349552,1.75159931,1.00226068,0.535247803,0.130724922
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.3621835115,1.310861415813446,0,1,reconfigure,900.0,180000,0.227141395,0.215106636,0.0796554536,0.322814286,15.1427593,14.3404417,5.31036329,24.0705395,0.374212742,21.2861404,0.252468795,0.648678243,1.56566739,0.44923687,22.6546135,95.7850037,1.30777776,2.90722227,-29.0676117,-30.0,0.932388306,12.2231054,12.0810051,95.7850037,1.30777776,2.90722227,95.7850037,0.101257928,0.000345528475,2.17864609,0.362183511,1.31086147,4.60719061,0.581349552,1.75159931,1.00226068,0.932388306,0.44923687
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.54327526725,1.966292123720169,0,1,reconfigure,900.0,180000,0.189970523,0.205840379,0.0735699385,0.289605945,12.6647015,13.7226915,4.90466261,21.5943699,0.374212742,19.6599236,0.249642208,0.263972044,0.679359972,0.196457833,20.966711,96.253334,1.05055559,2.6961112,-29.38414,-30.0,0.615859985,12.2449837,12.1328173,96.253334,1.05055559,2.6961112,96.253334,0.0461943112,0.000326610665,2.17864609,0.543275297,1.96629214,4.60719061,0.581349552,1.75159931,1.00226068,0.615859985,0.196457833
sensitivity:sigma_aw_rs_x1:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.171263263,0.211633846,0.0720841065,0.281631172,11.4175501,14.108923,4.80560684,20.999733,0.374212742,19.2628689,0.268430173,0.195487663,0.447943896,0.106886759,19.7797451,96.5550003,0.871111155,2.57388902,-29.4870911,-30.0,0.512908936,12.2444429,12.1424885,96.5550003,0.871111155,2.57388902,96.5550003,0.0450669378,0.000336664962,2.17864609,0.724367023,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.512908936,0.106886759
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.90545877875,3.277153539533615,1,0,reconfigure,900.0,180000,0.161070615,0.222981527,0.0726438463,0.284502417,10.7380409,14.8654346,4.84292269,21.2138252,0.374212742,19.412447,0.278254122,0.205428898,0.416178882,0.0925094932,19.3093815,96.5738907,0.812777817,2.61333346,-29.5182343,-30.0,0.481765747,12.2356586,12.1381483,96.5738907,0.812777817,2.61333346,96.5738907,0.0502259284,0.000332993892,2.17864609,0.905458808,3.27715349,4.60719061,0.581349552,1.75159931,1.00226068,0.481765747,0.0925094932
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,1.0865505345,3.932584247440338,0,1,reconfigure,900.0,180000,0.156057119,0.236685023,0.0742483959,0.293063909,10.4038076,15.7790012,4.949893,21.852211,0.374212742,19.8412266,0.286364824,0.22282511,0.431941539,0.0750309676,19.2960701,96.6372223,0.813333333,2.54944444,-29.5331573,-30.0,0.466842651,12.2326784,12.1375751,96.6372223,0.813333333,2.54944444,96.6372223,0.0546194836,0.00033064239,2.17864609,1.08655047,3.93258429,4.60719061,0.581349552,1.75159931,1.00226068,0.466842651,0.0750309676
