run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,historical_60s_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x1.5:FixedSensitivity:8,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17941117,0.9418028,5.118430350582937,0,1,reconfigure,900.0,180000,0.146662593,0.284330517,0.0864765123,0.331409037,9.77750587,18.9553661,5.76510048,26.0014572,0.375485629,23.0305805,1.19334328,0.249085233,0.866539657,-0.898961961,22.6324081,95.8477783,1.24444449,2.90777779,-30.6156921,-30.0,-0.615692139,12.2612886,12.1833687,95.8477783,1.24444449,2.90777779,95.8477783,0.192563877,0.000606002344,2.17941117,0.9418028,5.11843014,4.51165485,0.717860222,2.11442876,1.22489631,0.615692139,0.898961961
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17941117,0.4709014,1.7061434501943125,0,1,reconfigure,900.0,180000,0.192675218,0.210337922,0.0781823248,0.295767248,12.8450136,14.0225277,5.21215487,23.2050991,0.375485629,20.8216553,1.10807705,0.347897261,1.62319243,-0.7687307,24.336729,95.4711151,1.49111116,3.0377779,-30.4595795,-30.0,-0.459579468,12.0197201,11.9601727,95.4711151,1.49111116,3.0377779,95.4711151,0.185140863,0.000598675921,2.17941117,0.4709014,1.7061435,4.5119071,0.717860222,2.11442876,1.22489631,0.459579468,0.7687307
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17941117,0.7063521,2.5592151752914685,0,1,reconfigure,900.0,180000,0.163437665,0.218841553,0.076743044,0.283712864,10.8958435,14.5894365,5.11620283,22.2593441,0.375485629,20.438345,1.16938436,0.203815326,1.06646323,-0.90592742,23.2840958,95.7511139,1.33722222,2.91166663,-30.6247559,-30.0,-0.624755859,12.2340908,12.1546812,95.7511139,1.33722222,2.91166663,95.7511139,0.188212588,0.00060492038,2.17941117,0.706352115,2.55921507,4.51166439,0.717860222,2.11442876,1.22489631,0.624755859,0.90592742
sensitivity:sigma_aw_rs_x1:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.151799574,0.238034546,0.0788168088,0.293113708,10.1199713,15.868969,5.25445366,22.9969101,0.375485629,20.990633,1.19196844,0.246719673,0.874570668,-0.928080797,22.5160561,95.8366699,1.22611117,2.93722224,-30.6479645,-30.0,-0.647964478,12.2618942,12.1816931,95.8366699,1.22611117,2.93722224,95.8366699,0.192553207,0.00060659775,2.17941117,0.9418028,3.412287,4.5115819,0.717860222,2.11442876,1.22489631,0.647964478,0.928080797
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17941117,1.1772535,4.265358625485781,0,1,reconfigure,900.0,180000,0.148652688,0.260409951,0.082186915,0.310911,9.91017914,17.3606625,5.47912741,24.3932381,0.375485629,21.8881664,1.20287538,0.282744646,0.788783312,-0.915413141,22.9481888,95.7655563,1.2905556,2.9438889,-30.6493225,-30.0,-0.64932251,12.279932,12.2004585,95.7655563,1.2905556,2.9438889,95.7655563,0.195143238,0.000607222784,2.17941117,1.17725348,4.26535845,4.51149845,0.717860222,2.11442876,1.22489631,0.64932251,0.915413141
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17941117,1.4127042,5.118430350582937,0,1,reconfigure,900.0,180000,0.14997445,0.283607423,0.086139068,0.332182825,9.99829674,18.9071617,5.74260426,26.0621662,0.375485629,22.9407101,1.20910132,0.305805475,0.743122458,-0.882486403,23.6847649,95.6338882,1.4105556,2.95555568,-30.6586609,-30.0,-0.658660889,12.2914524,12.2124681,95.6338882,1.4105556,2.95555568,95.6338882,0.196701676,0.000607798866,2.17941117,1.41270423,5.11843014,4.51151657,0.717860222,2.11442876,1.22489631,0.658660889,0.882486403
sensitivity:tau_rs_x0.5:FixedSensitivity:8,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089705585,0.9418028,0.4265358625485781,0,1,reconfigure,900.0,180000,0.409538299,0.286086947,0.137642235,0.518182158,27.3025513,19.0724621,9.17614841,40.6551704,0.375485629,36.6571236,1.19298255,0.427330047,0.980070412,-0.814485013,24.4382839,95.7044449,1.55166674,2.74388885,-30.6546173,-30.0,-0.65461731,12.148448,12.0824509,95.7044449,1.55166674,2.74388885,95.7044449,0.195134118,0.000590144657,1.08970559,0.9418028,0.426535875,4.51759052,0.717860222,2.11442876,1.22489631,0.65461731,0.814485013
sensitivity:tau_rs_x0.75:FixedSensitivity:8,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6345583774999999,0.9418028,1.4395585361014511,0,1,reconfigure,900.0,180000,0.21701853,0.206782982,0.0817111433,0.310697526,14.4679012,13.785532,5.44740915,24.3764877,0.375485629,21.7614555,1.19525158,0.271900952,0.849144161,-0.996419907,23.9222679,95.5299988,1.43444443,3.0355556,-30.7402649,-30.0,-0.740264893,12.2673674,12.1816893,95.5299988,1.43444443,3.0355556,95.5299988,0.194124237,0.000609832292,1.63455844,0.9418028,1.43955851,4.51145601,0.717860222,2.11442876,1.22489631,0.740264893,0.996419907
sensitivity:tau_rs_x1:FixedSensitivity:8,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.151799574,0.238034546,0.0788168088,0.293113708,10.1199713,15.868969,5.25445366,22.9969101,0.375485629,20.990633,1.19196844,0.246719673,0.874570668,-0.928080797,22.5160561,95.8366699,1.22611117,2.93722224,-30.6479645,-30.0,-0.647964478,12.2618942,12.1816931,95.8366699,1.22611117,2.93722224,95.8366699,0.192553207,0.00060659775,2.17941117,0.9418028,3.412287,4.5115819,0.717860222,2.11442876,1.22489631,0.647964478,0.928080797
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7242639625,0.9418028,6.664622852321533,0,1,reconfigure,900.0,180000,0.150407031,0.326663017,0.0948647037,0.371927857,10.0271349,21.7775345,6.32431316,29.1804562,0.375485629,25.2645359,1.18708038,0.230302438,0.921785057,-0.871903479,23.1244831,95.7627792,1.31111109,2.92611122,-30.5789337,-30.0,-0.578933716,12.2501411,12.1743917,95.7627792,1.31111109,2.92611122,95.7627792,0.19096674,0.000606343849,2.72426391,0.9418028,6.66462278,4.51177406,0.717860222,2.11442876,1.22489631,0.578933716,0.871903479
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.2691167549999998,0.9418028,11.516468288811609,0,1,reconfigure,900.0,180000,0.177553266,0.447850823,0.122706525,0.497144252,11.8368835,29.85672,8.18043423,39.0045929,0.375485629,32.6794205,1.18067825,0.214922547,0.981188476,-0.822372258,23.0114861,95.7827835,1.29888892,2.91833329,-30.545517,-30.0,-0.545516968,12.2360096,12.1626654,95.7827835,1.29888892,2.91833329,95.7827835,0.1892692,0.000610127696,3.26911664,0.9418028,11.516468,4.51188231,0.717860222,2.11442876,1.22489631,0.545516968,0.822372258
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,1,0,reconfigure,900.0,180000,0.0401821211,0.053047847,0.0150652286,0.0682322308,14.882267,19.6473503,5.5797143,29.8679104,0.0656163841,22.9595528,1.13983655,0.239907324,0.870157123,3.03720021,15.511755,96.0277786,0.282777786,3.68944454,32.3258514,30.0,2.32585144,13.0195656,12.7674189,0.282777786,96.0277786,3.68944454,96.0277786,0.189546809,0.000379910518,1.24021065,0.407946736,0.400016606,2.44923019,0.733204484,1.37735927,0.241522938,2.32585144,3.03720021
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0276585799,0.0508378968,0.0124503942,0.0591988266,55.3171616,101.675797,24.9007893,139.933624,0.0121511603,102.462601,1.0664072,0.274647325,0.83285141,61.3436203,68.6403885,26.3505554,1.80444443,71.8450012,-77.2034378,30.0,72.7965622,68.2185364,24.5910969,1.77055562,26.3844452,71.8450012,26.3844452,0.178143948,0.00042733748,2.41280675,0.00090001052,0.400019526,4.82402515,0.200814202,4.16586018,0.00983812753,72.7965622,61.3436203
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.500102401,0.524675369,0.18741776,0.748673558,12.5025597,13.1168842,4.68544388,21.6979752,0.786920905,23.8165932,0.661250472,0.285275072,1.14635122,2.08587122,21.450222,95.339447,1.15388894,3.50666666,-27.6216278,-30.0,2.37837219,11.5132656,11.2159967,1.15388894,95.339447,3.50666666,95.339447,0.110135645,0.000474162749,4.06129551,0.896474302,19.9231529,8.15141964,0.365477055,2.43670917,1.00455534,2.37837219,2.08587122
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,360.0,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.964986026,0.589896083,0.312507629,1.17338669,24.124651,14.7474022,7.81269073,34.0069618,0.786920905,39.7127113,0.51657027,0.442460507,1.01133668,2.17111349,20.9032459,95.6916656,1.06111109,3.24722219,-27.5453033,-30.0,2.45469666,11.697134,11.3894529,1.06111109,95.6916656,3.24722219,95.6916656,0.0964201987,0.000398537697,2.17941117,0.9418028,3.412287,8.14433289,0.365477055,2.43670917,1.04503429,2.45469666,2.17111349
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.548773766,0.546647966,0.209983394,0.802539527,13.7193441,13.6661987,5.24958467,23.0337811,0.836570501,25.1005001,0.666890502,0.293938607,1.11526906,2.03209496,21.4062271,95.5644455,1.15499997,3.28055573,-27.7068939,-30.0,2.29310608,11.3837852,11.0966854,1.15499997,95.5644455,3.28055573,95.5644455,0.111167856,0.000474674016,4.06120205,0.896474719,19.9224854,8.15110779,0.365477055,2.43670917,1.00455582,2.29310608,2.03209496
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,1.01673651,0.615832031,0.333400846,1.23456812,25.4184132,15.3958006,8.33502102,35.4334831,0.836570501,39.8532867,0.515120327,0.440644473,1.0457859,2.22212434,20.2490597,95.8938904,0.975000024,3.13111115,-27.5056152,-30.0,2.49438477,11.5859146,11.2609673,0.975000024,95.8938904,3.13111115,95.8938904,0.0950000882,0.000397434342,2.17941117,0.9418028,3.412287,8.14458656,0.365477055,2.43670917,1.04503429,2.49438477,2.22212434
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089705585,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.155536816,0.224696994,0.072068423,0.28262043,10.3691206,14.9797993,4.80456114,21.0734978,0.374212742,19.2586765,0.397526413,0.228950515,0.465293884,-0.0608830266,21.4424782,96.3883362,1.10833335,2.50333333,-29.7190094,-30.0,0.280990601,12.2207899,12.124403,96.3883362,1.10833335,2.50333333,96.3883362,0.0704930127,0.000281055371,1.08970559,0.9418028,3.412287,4.60585546,0.581796885,1.73537612,1.49972904,0.280990601,0.0608830266
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6345583774999999,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.156193286,0.224989697,0.0720651969,0.283213884,10.4128857,14.9993124,4.80434608,21.1177483,0.374212742,19.2578144,0.391316175,0.209691271,0.435408384,-0.0345885381,21.6224155,96.3477783,1.13499999,2.51722217,-29.6868744,-30.0,0.31312561,12.2191973,12.1202621,96.3477783,1.13499999,2.51722217,96.3477783,0.0674819499,0.00028567441,1.63455844,0.9418028,3.412287,4.60596704,0.581796885,1.73537612,1.49972904,0.31312561,0.0345885381
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.156869039,0.225251049,0.0720440969,0.283789158,10.4579353,15.016736,4.80293941,21.1606426,0.374212742,19.2521763,0.385254353,0.197560251,0.425387114,-0.0204408746,21.7239399,96.4166718,1.15277779,2.43055558,-29.656723,-30.0,0.343276978,12.2144032,12.1129112,96.4166718,1.15277779,2.43055558,96.4166718,0.0650576651,0.000288479758,2.17941117,0.9418028,3.412287,4.60604906,0.581796885,1.73537612,1.49972904,0.343276978,0.0204408746
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7242639625,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.157593697,0.225498453,0.0720169023,0.284379601,10.5062456,15.0332298,4.80112648,21.204668,0.374212742,19.2449093,0.379309803,0.193405539,0.435245097,0.00701353513,21.6336746,96.3844452,1.13888896,2.47666669,-29.6236877,-30.0,0.376312256,12.210804,12.106926,96.3844452,1.13888896,2.47666669,96.3844452,0.0632580146,0.000290489086,2.72426391,0.9418028,3.412287,4.6061306,0.581796885,1.73537612,1.49972904,0.376312256,0.00701353513
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.2691167549999998,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.158388734,0.225734189,0.0719888732,0.285000563,10.5592489,15.0489454,4.79925823,21.2509708,0.374212742,19.2374191,0.373468578,0.197401211,0.462947339,0.0535014272,21.7318478,96.3172226,1.15555561,2.52722239,-29.5760498,-30.0,0.423950195,12.2008352,12.0936747,96.3172226,1.15555561,2.52722239,96.3172226,0.0621088818,0.000292119279,3.26911664,0.9418028,3.412287,4.60622358,0.581796885,1.73537612,1.49972904,0.423950195,0.0535014272
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17941117,0.4709014,3.412286900388625,1,0,reconfigure,900.0,180000,0.169987082,0.228101939,0.0718833059,0.293416619,11.3324718,15.2067957,4.79222012,21.8785114,0.374212742,19.2092094,0.30004704,0.457630128,1.13478816,0.338105857,22.9610291,96.0027771,1.33444452,2.6627779,-29.2164612,-30.0,0.783538818,12.1537504,12.0176334,96.0027771,1.33444452,2.6627779,96.0027771,0.0792470649,0.000303213252,2.17941117,0.4709014,3.412287,4.60736847,0.581796885,1.73537612,1.49972904,0.783538818,0.338105857
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17941117,0.7063521,3.412286900388625,1,0,reconfigure,900.0,180000,0.159349695,0.226007804,0.0719626844,0.285745472,10.623313,15.0671864,4.79751205,21.3065147,0.374212742,19.2304211,0.366827726,0.210839793,0.5121696,0.12978144,21.7395344,96.3116684,1.14444447,2.54388905,-29.5180817,-30.0,0.481918335,12.1984253,12.0873156,96.3116684,1.14444447,2.54388905,96.3116684,0.0616111979,0.000293647085,2.17941117,0.706352115,3.412287,4.60640001,0.581796885,1.73537612,1.49972904,0.481918335,0.12978144
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.156869039,0.225251049,0.0720440969,0.283789158,10.4579353,15.016736,4.80293941,21.1606426,0.374212742,19.2521763,0.385254353,0.197560251,0.425387114,-0.0204408746,21.7239399,96.4166718,1.15277779,2.43055558,-29.656723,-30.0,0.343276978,12.2144032,12.1129112,96.4166718,1.15277779,2.43055558,96.4166718,0.0650576651,0.000288479758,2.17941117,0.9418028,3.412287,4.60604906,0.581796885,1.73537612,1.49972904,0.343276978,0.0204408746
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17941117,1.1772535,3.412286900388625,1,0,reconfigure,900.0,180000,0.155954182,0.224866971,0.0720724389,0.282986373,10.396945,14.9911308,4.80482912,21.1007843,0.374212742,19.2597504,0.394248784,0.218038306,0.446979135,-0.0464167781,21.4680729,96.3794479,1.11222219,2.50833344,-29.7015839,-30.0,0.298416138,12.2196474,12.1219444,96.3794479,1.11222219,2.50833344,96.3794479,0.0688247234,0.000284004025,2.17941117,1.17725348,3.412287,4.605896,0.581796885,1.73537612,1.49972904,0.298416138,0.0464167781
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17941117,1.4127042,3.412286900388625,1,0,reconfigure,900.0,180000,0.155503362,0.224625722,0.0720724165,0.282546341,10.3668909,14.9750471,4.80482769,21.0679722,0.374212742,19.2597446,0.399366558,0.235700399,0.476917922,-0.0651808083,21.3921814,96.3916702,1.10111117,2.50722218,-29.7258759,-30.0,0.274124146,12.2238369,12.1280193,96.3916702,1.10111117,2.50722218,96.3916702,0.0714417621,0.000279591914,2.17941117,1.41270423,3.412287,4.60582209,0.581796885,1.73537612,1.49972904,0.274124146,0.0651808083
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17941117,0.9418028,1.7061434501943125,1,0,reconfigure,900.0,180000,0.201454744,0.203058362,0.0757641792,0.295900196,13.430316,13.5372238,5.05094528,22.0636978,0.374212742,20.2462845,0.386735946,0.219659612,0.462541789,-0.0259875301,21.2274952,96.4161148,1.07000005,2.51388884,-29.7139435,-30.0,0.286056519,12.1961994,12.0951405,96.4161148,1.07000005,2.51388884,96.4161148,0.0653362721,0.000281256594,2.17941117,0.9418028,1.7061435,4.60612869,0.581796885,1.73537612,1.49972904,0.286056519,0.0259875301
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17941117,0.9418028,2.5592151752914685,1,0,reconfigure,900.0,180000,0.1697146,0.209662467,0.0716415122,0.279094785,11.3143063,13.9774971,4.77610064,20.8106079,0.374212742,19.1445942,0.385792643,0.20404239,0.436534703,-0.0307294689,21.651413,96.3538895,1.13999999,2.50611115,-29.6824951,-30.0,0.317504883,12.2078323,12.1064806,96.3538895,1.13999999,2.50611115,96.3538895,0.0651148856,0.000285670831,2.17941117,0.9418028,2.55921507,4.60608625,0.581796885,1.73537612,1.49972904,0.317504883,0.0307294689
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.156869039,0.225251049,0.0720440969,0.283789158,10.4579353,15.016736,4.80293941,21.1606426,0.374212742,19.2521763,0.385254353,0.197560251,0.425387114,-0.0204408746,21.7239399,96.4166718,1.15277779,2.43055558,-29.656723,-30.0,0.343276978,12.2144032,12.1129112,96.4166718,1.15277779,2.43055558,96.4166718,0.0650576651,0.000288479758,2.17941117,0.9418028,3.412287,4.60604906,0.581796885,1.73537612,1.49972904,0.343276978,0.0204408746
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17941117,0.9418028,4.265358625485781,1,0,reconfigure,900.0,180000,0.152904004,0.243845761,0.074328348,0.297262669,10.1935997,16.2563839,4.95522308,22.1652908,0.374212742,19.8625908,0.385016978,0.194424883,0.419840276,-0.0056118099,21.7462711,96.4277802,1.15722227,2.41499996,-29.6402893,-30.0,0.359710693,12.2174664,12.1159267,96.4277802,1.15722227,2.41499996,96.4277802,0.0651041642,0.000290017866,2.17941117,0.9418028,4.26535845,4.60600185,0.581796885,1.73537612,1.49972904,0.359710693,0.0056118099
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17941117,0.9418028,5.118430350582937,1,0,reconfigure,900.0,180000,0.153671056,0.263409972,0.077549994,0.314664274,10.2447367,17.5606632,5.1699996,23.4628353,0.374212742,20.7235031,0.384977251,0.192870513,0.417005539,0.00426280731,21.7346592,96.4238892,1.15555561,2.42055559,-29.6303253,-30.0,0.369674683,12.2194309,12.1179781,96.4238892,1.15555561,2.42055559,96.4238892,0.0652166083,0.000290626776,2.17941117,0.9418028,5.11843014,4.6059742,0.581796885,1.73537612,1.49972904,0.369674683,0.00426280731
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17941117,0.4709014,1.7061434501943125,1,0,reconfigure,900.0,180000,0.199996531,0.207290679,0.074636206,0.297554344,13.3331013,13.8193779,4.97574711,22.1870384,0.374212742,19.9448605,0.302314311,0.449133456,1.10886919,0.298318565,23.5465565,95.9622269,1.42166674,2.61611128,-29.2610016,-30.0,0.738998413,12.1367493,12.0022869,95.9622269,1.42166674,2.61611128,95.9622269,0.0784726366,0.000299005449,2.17941117,0.4709014,1.7061435,4.60710287,0.581796885,1.73537612,1.49972904,0.738998413,0.298318565
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17941117,0.7063521,2.5592151752914685,1,0,reconfigure,900.0,180000,0.17043981,0.210575253,0.0714094862,0.280162424,11.3626537,14.0383501,4.76063204,20.8902168,0.374212742,19.082592,0.367488623,0.214342386,0.515714049,0.106160782,21.8636417,96.2838898,1.16222227,2.55388904,-29.5479126,-30.0,0.452087402,12.1911097,12.0805502,96.2838898,1.16222227,2.55388904,96.2838898,0.0616257749,0.000291339471,2.17941117,0.706352115,2.55921507,4.60643816,0.581796885,1.73537612,1.49972904,0.452087402,0.106160782
sensitivity:sigma_aw_rs_x1:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.156869039,0.225251049,0.0720440969,0.283789158,10.4579353,15.016736,4.80293941,21.1606426,0.374212742,19.2521763,0.385254353,0.197560251,0.425387114,-0.0204408746,21.7239399,96.4166718,1.15277779,2.43055558,-29.656723,-30.0,0.343276978,12.2144032,12.1129112,96.4166718,1.15277779,2.43055558,96.4166718,0.0650576651,0.000288479758,2.17941117,0.9418028,3.412287,4.60604906,0.581796885,1.73537612,1.49972904,0.343276978,0.0204408746
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17941117,1.1772535,4.265358625485781,1,0,reconfigure,900.0,180000,0.151171044,0.243505731,0.0742603764,0.296078265,10.0780687,16.2337151,4.9506917,22.0769749,0.374212742,19.8444271,0.394042373,0.214704603,0.440378636,-0.034037713,21.5402088,96.3872223,1.12388897,2.48888898,-29.6831207,-30.0,0.316879272,12.2250357,12.1272211,96.3872223,1.12388897,2.48888898,96.3872223,0.0688729361,0.00028579426,2.17941117,1.17725348,4.26535845,4.60585356,0.581796885,1.73537612,1.49972904,0.316879272,0.034037713
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17941117,1.4127042,5.118430350582937,1,0,reconfigure,900.0,180000,0.14972952,0.262879103,0.0772425681,0.312235117,9.98196793,17.5252724,5.14950418,23.2817059,0.374212742,20.6413517,0.399136066,0.230731353,0.466611415,-0.0471014045,21.4121094,96.3972244,1.10500002,2.49777794,-29.7017059,-30.0,0.298294067,12.2293491,12.1335611,96.3972244,1.10500002,2.49777794,96.3972244,0.0715954974,0.000282536959,2.17941117,1.41270423,5.11843014,4.60568333,0.581796885,1.73537612,1.49972904,0.298294067,0.0471014045
