run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x0.5:FixedSensitivity:8,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.25470376,0.134982377,0.194643945,0.347822517,16.9802494,8.99882507,12.9762621,27.289217,0.375485629,51.8379173,1.03905439,0.368533581,2.1281209,-0.706685185,23.708374,95.7733383,1.4283334,2.79833341,-30.548584,-30.0,-0.548583984,12.1019945,12.0471811,95.7733383,1.4283334,2.79833341,95.7733383,0.18380709,0.000136921473,1.03460562,0.831389964,0.187471718,4.3451705,0.691923201,1.96169114,0.830018938,0.548583984,0.706685185
sensitivity:tau_rs_x0.75:FixedSensitivity:8,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.131950796,0.0763140246,0.0960131064,0.180148154,8.79671955,5.08760166,6.40087366,14.1339378,0.375485629,25.5703812,1.06730151,0.372562885,2.20374441,-0.702328563,23.4604836,95.8022232,1.41000009,2.7877779,-30.5048676,-30.0,-0.504867554,12.1034069,12.0546341,95.8022232,1.41000009,2.7877779,95.8022232,0.18866916,0.00013303422,1.55190837,0.831389964,0.614655256,4.3451705,0.691923201,1.96169114,0.830018938,0.504867554,0.702328563
sensitivity:tau_rs_x1:FixedSensitivity:8,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102207795,0.101723671,0.0761406273,0.163069114,6.81385279,6.78157759,5.0760417,12.7939625,0.375485629,20.2779064,1.07448804,0.367660493,2.19357634,-0.673577309,22.4290123,95.957222,1.26444447,2.77833343,-30.5011902,-30.0,-0.501190186,12.1026516,12.0543413,95.957222,1.26444447,2.77833343,95.957222,0.188431665,0.000134799076,2.06921124,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.501190186,0.673577309
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.120520636,0.171565965,0.0821498558,0.225185931,8.03470898,11.4377308,5.47665691,17.6674786,0.375485629,21.8782959,1.08077109,0.365051776,2.18393493,-0.697009861,22.1290722,96.0350037,1.21222222,2.75277781,-30.5050964,-30.0,-0.505096436,12.1038303,12.0554056,96.0350037,1.21222222,2.75277781,96.0350037,0.188058838,0.000136840739,2.586514,0.831389964,2.7436676,4.3451705,0.691923201,1.96169114,0.830018938,0.505096436,0.697009861
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.169798091,0.273610502,0.101612613,0.337667316,11.3198719,18.2406998,6.77417374,26.4924641,0.375485629,27.0616531,1.08671248,0.361609548,2.17158628,-0.711945772,23.4189034,95.7944489,1.40055561,2.80500007,-30.5074768,-30.0,-0.507476807,12.1088886,12.0603275,95.7944489,1.40055561,2.80500007,95.7944489,0.187542647,0.000138858362,3.10381675,0.831389964,4.67971516,4.3451705,0.691923201,1.96169114,0.830018938,0.507476807,0.711945772
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0163108576,0.0195366293,0.013267288,0.0287009571,6.04105806,7.23578835,4.91381025,12.563529,0.0656163841,20.2194748,1.01527309,0.360124052,2.109725,2.90529227,15.079793,96.2505569,0.2438889,3.50555563,32.2023163,30.0,2.20231628,12.9999018,12.7501478,0.2438889,96.2505569,3.50555563,96.2505569,0.181200415,0.000158702809,1.22733438,0.365861386,0.155870184,2.43865418,0.727203727,1.38081849,0.173463568,2.20231628,2.90529227
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0130684767,0.0169363916,0.00821761042,0.0229162723,26.1369534,33.8727837,16.4352207,54.1692657,0.0121511603,67.6281967,0.950726211,0.197505057,1.06552112,-28.7718372,67.0940475,21.336668,2.51888895,76.1444473,-47.7004395,30.0,-77.7004395,70.4463882,30.5827198,11.5222225,12.333334,76.1444473,12.333334,0.16369085,0.000126312603,2.26502442,0.000906909176,0.150789827,4.47712421,0.200828657,4.15576982,0.00541391782,77.7004395,28.7718372
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.335388064,0.303314269,0.184802979,0.488504708,8.38470173,7.58285666,4.62007427,14.0206308,0.810546935,22.7997856,1.05840671,0.370551467,2.17640686,1.87267399,23.457716,94.3866653,1.46777785,4.1455555,-27.8525085,-30.0,2.14749146,11.6184072,11.3667316,94.3866653,1.46777785,4.1455555,94.3866653,0.183644354,0.000138520147,4.13525963,0.645277917,8.60849857,8.32047081,0.376058102,2.48743892,0.510961413,2.14749146,1.87267399
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.591190636,0.350342244,0.394703329,0.792487741,14.7797661,8.75855637,9.86758327,22.7452831,0.810546935,48.6959267,1.04565573,0.399343252,2.22676659,1.78843665,21.2584362,94.8088913,1.15333331,4.0377779,-27.8838806,-30.0,2.11611938,11.6220665,11.3770123,94.8088913,1.15333331,4.0377779,94.8088913,0.184868559,0.00013944642,2.06921124,0.831389964,1.42732739,8.32047081,0.376058102,2.48743892,0.756973386,2.11611938,1.78843665
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.348309606,0.313631833,0.199262246,0.509303391,8.70773983,7.84079599,4.98155594,14.6175766,0.836570501,23.8189411,1.05915797,0.375388235,2.19431591,1.98916066,22.9801025,94.6727829,1.39722228,3.93000007,-27.7610474,-30.0,2.23895264,11.5731525,11.3037949,94.6727829,1.39722228,3.93000007,94.6727829,0.184019774,0.000138682983,4.13524961,0.645277858,8.60844421,8.3204689,0.376058847,2.48742676,0.510961294,2.23895264,1.98916066
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.611325741,0.354819059,0.409706593,0.816991568,15.283144,8.87047672,10.2426643,23.4485703,0.836570501,48.9745407,1.04356146,0.393365294,2.21841455,1.91407704,21.1077442,94.9800034,1.13111115,3.88888907,-27.7950745,-30.0,2.20492554,11.5675526,11.304821,94.9800034,1.13111115,3.88888907,94.9800034,0.184105799,0.000139868745,2.06921124,0.831389964,1.42732739,8.3204689,0.376058847,2.48742676,0.756973386,2.20492554,1.91407704
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.110577218,0.0670334175,0.0785494596,0.151297122,7.37181425,4.46889448,5.23663044,11.2814188,0.374212742,20.9905891,0.297840059,0.259759039,2.44857478,0.237361491,20.0238571,96.5555573,0.912777781,2.53166676,-29.3599091,-30.0,0.640090942,12.2284765,12.1273403,96.5555573,0.912777781,2.53166676,96.5555573,0.0663242042,0.000126450395,1.03460562,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.640090942,0.237361491
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108716205,0.0696469396,0.0750484616,0.149339154,7.24774694,4.64312935,5.00323057,11.1354237,0.374212742,20.0550251,0.297733098,0.253999621,2.43690491,0.242619783,19.9905396,96.5577774,0.907222271,2.53500009,-29.355896,-30.0,0.644104004,12.2289581,12.1273575,96.5577774,0.907222271,2.53500009,96.5577774,0.0657111481,0.000126772109,1.55190837,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.644104004,0.242619783
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109316915,0.0728702694,0.0735231489,0.150552049,7.28779411,4.85801792,4.90154314,11.2258635,0.374212742,19.6474209,0.297485054,0.248172984,2.42436504,0.245695546,20.0022278,96.5566711,0.908888936,2.53444457,-29.3529205,-30.0,0.647079468,12.2290773,12.1270208,96.5566711,0.908888936,2.53444457,96.5566711,0.0650513917,0.000127047417,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.647079468,0.245695546
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.110944852,0.0761454701,0.0728227273,0.15300341,7.3963232,5.07636452,4.85484838,11.4086475,0.374212742,19.4602489,0.297151953,0.242278248,2.41136193,0.253934205,20.1185341,96.5322266,0.925000012,2.54277778,-29.3470459,-30.0,0.652954102,12.2305212,12.1278219,96.5322266,0.925000012,2.54277778,96.5322266,0.0643682852,0.000127271414,2.586514,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.652954102,0.253934205
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.113054983,0.0793294385,0.0725471526,0.156005383,7.53699875,5.28862906,4.8364768,11.6324883,0.374212742,19.3866081,0.296769321,0.236423209,2.39805007,0.256884933,20.0801754,96.5383377,0.919444442,2.54222226,-29.3427277,-30.0,0.657272339,12.2307558,12.1276035,96.5383377,0.919444442,2.54222226,96.5383377,0.0636829361,0.000127489096,3.10381675,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.657272339,0.256884933
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.109370813,0.0732239038,0.0731825382,0.150596812,7.29138708,4.88159323,4.87883568,11.2292004,0.374212742,19.5564003,0.290398598,0.187820092,2.2652576,0.293381482,20.0592041,96.5961151,0.914444447,2.48944449,-29.2989197,-30.0,0.701080322,12.2381086,12.1289988,96.5961151,0.914444447,2.48944449,96.5961151,0.0576306619,0.000127803025,2.06921124,0.415694982,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.701080322,0.293381482
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.109275639,0.0729505047,0.0733798295,0.150490999,7.28504229,4.8633666,4.89198828,11.2213106,0.374212742,19.6091213,0.295682222,0.231625408,2.38447356,0.255984753,20.1557388,96.5288925,0.930555582,2.54055572,-29.3386841,-30.0,0.661315918,12.2331514,12.1293278,96.5288925,0.930555582,2.54055572,96.5288925,0.0629576966,0.00012722399,2.06921124,0.623542488,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.661315918,0.255984753
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109316915,0.0728702694,0.0735231489,0.150552049,7.28779411,4.85801792,4.90154314,11.2258635,0.374212742,19.6474209,0.297485054,0.248172984,2.42436504,0.245695546,20.0022278,96.5566711,0.908888936,2.53444457,-29.3529205,-30.0,0.647079468,12.2290773,12.1270208,96.5566711,0.908888936,2.53444457,96.5566711,0.0650513917,0.000127047417,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.647079468,0.245695546
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.109411709,0.0728489682,0.073664315,0.150679544,7.29411364,4.8565979,4.910954,11.2353687,0.374212742,19.6851444,0.298296452,0.255552322,2.44180441,0.242302358,19.9772873,96.5611115,0.905555606,2.5333333,-29.3574829,-30.0,0.64251709,12.2278433,12.1264639,96.5611115,0.905555606,2.5333333,96.5611115,0.0660045445,0.000126982719,2.06921124,1.0392375,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.64251709,0.242302358
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.109540768,0.0728495345,0.0738269538,0.150853083,7.30271769,4.85663557,4.9217968,11.2483091,0.374212742,19.7286053,0.298727363,0.259249747,2.4504745,0.240055531,19.9804859,96.5616684,0.906111121,2.53222227,-29.3599396,-30.0,0.640060425,12.227294,12.1262407,96.5616684,0.906111121,2.53222227,96.5616684,0.0664919987,0.00012696792,2.06921124,1.24708498,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.640060425,0.240055531
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.119008966,0.0672771186,0.085937202,0.16147615,7.93393087,4.48514128,5.72914648,12.0404148,0.374212742,22.9647999,0.296066016,0.252625883,2.42766714,0.242466912,20.0194187,96.5566711,0.911111116,2.53222227,-29.3548737,-30.0,0.645126343,12.2313747,12.1294518,96.5566711,0.911111116,2.53222227,96.5566711,0.0651062131,0.000126084502,2.06921124,0.831389964,0.713663697,4.41284132,0.581604362,1.75302684,1.2799114,0.645126343,0.242466912
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.10945408,0.0675406605,0.0769167691,0.149860352,7.29693842,4.50271034,5.12778425,11.1742868,0.374212742,20.5542889,0.296934217,0.250103712,2.42628622,0.241634771,20.02985,96.5516663,0.913333356,2.53500009,-29.3540497,-30.0,0.645950317,12.2294531,12.1274986,96.5516663,0.913333356,2.53500009,96.5516663,0.0651112348,0.000126613973,2.06921124,0.831389964,1.07049561,4.41284132,0.581604362,1.75302684,1.2799114,0.645950317,0.241634771
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109316915,0.0728702694,0.0735231489,0.150552049,7.28779411,4.85801792,4.90154314,11.2258635,0.374212742,19.6474209,0.297485054,0.248172984,2.42436504,0.245695546,20.0022278,96.5566711,0.908888936,2.53444457,-29.3529205,-30.0,0.647079468,12.2290773,12.1270208,96.5566711,0.908888936,2.53444457,96.5566711,0.0650513917,0.000127047417,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.647079468,0.245695546
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.113611624,0.0800413936,0.072569035,0.156781659,7.57410812,5.33609247,4.83793545,11.6903715,0.374212742,19.3924541,0.297932029,0.24668926,2.42273211,0.2472848,20.0235271,96.5516663,0.911666691,2.53666663,-29.3500977,-30.0,0.649902344,12.2292595,12.1270399,96.5516663,0.911666691,2.53666663,96.5516663,0.0649970397,0.000127415784,2.06921124,0.831389964,1.7841593,4.41284132,0.581604362,1.75302684,1.2799114,0.649902344,0.2472848
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.120206147,0.087904796,0.0728956759,0.165802747,8.01374245,5.86031961,4.85971165,12.3630257,0.374212742,19.4797421,0.298323423,0.24552016,2.42145538,0.24859421,20.027235,96.553894,0.912222266,2.53388906,-29.3493347,-30.0,0.650665283,12.2287283,12.1264935,96.553894,0.912222266,2.53388906,96.553894,0.0649560243,0.00012771973,2.06921124,0.831389964,2.14099121,4.41284132,0.581604362,1.75302684,1.2799114,0.650665283,0.24859421
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.115069903,0.0669888034,0.082270138,0.156515047,7.67132664,4.46591997,5.48467588,11.6704912,0.374212742,21.9848576,0.28941071,0.193164423,2.27116847,0.289173335,20.0852509,96.5905609,0.917777777,2.49166679,-29.3010712,-30.0,0.698928833,12.2406569,12.1317444,96.5905609,0.917777777,2.49166679,96.5905609,0.0578272603,0.000126955245,2.06921124,0.415694982,0.787948608,4.41284132,0.581604362,1.75302684,1.2799114,0.698928833,0.289173335
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.1089205,0.0681085885,0.0760195106,0.149269626,7.26136637,4.54057217,5.06796741,11.1302395,0.374212742,20.314518,0.295236558,0.233486503,2.38650322,0.256370157,20.158474,96.5272217,0.931111157,2.54166675,-29.3379669,-30.0,0.662033081,12.2323503,12.1284943,96.5272217,0.931111157,2.54166675,96.5272217,0.0630305409,0.00012684743,2.06921124,0.623542488,1.11540675,4.41284132,0.581604362,1.75302684,1.2799114,0.662033081,0.256370157
sensitivity:sigma_aw_rs_x1:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109316915,0.0728702694,0.0735231489,0.150552049,7.28779411,4.85801792,4.90154314,11.2258635,0.374212742,19.6474209,0.297485054,0.248172984,2.42436504,0.245695546,20.0022278,96.5566711,0.908888936,2.53444457,-29.3529205,-30.0,0.647079468,12.2290773,12.1270208,96.5566711,0.908888936,2.53444457,96.5566711,0.0650513917,0.000127047417,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.647079468,0.245695546
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.112784356,0.0788219199,0.0726638213,0.155606031,7.51895666,5.2547946,4.84425449,11.6027107,0.374212742,19.4177837,0.298679113,0.254323214,2.44045496,0.242564082,19.993288,96.5605545,0.907777786,2.53166676,-29.3570862,-30.0,0.642913818,12.2275047,12.1260643,96.5605545,0.907777786,2.53166676,96.5605545,0.0659616217,0.00012729736,2.06921124,1.0392375,1.72818136,4.41284132,0.581604362,1.75302684,1.2799114,0.642913818,0.242564082
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.117827602,0.0851400718,0.0726458505,0.162510291,7.85517311,5.67600441,4.84305668,12.1175261,0.374212742,19.412981,0.29944694,0.257124186,2.44825506,0.24161315,19.9876022,96.5650024,0.907222271,2.52777791,-29.3587799,-30.0,0.641220093,12.2269258,12.1258135,96.5650024,0.907222271,2.52777791,96.5650024,0.0664238557,0.000127540028,2.06921124,1.24708498,2.02050042,4.41284132,0.581604362,1.75302684,1.2799114,0.641220093,0.24161315
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.251760125,0.140366897,0.196135268,0.348647505,16.784008,9.35779285,13.0756836,25.9967823,0.374212742,52.4127731,0.279844522,0.251435995,2.30999136,0.238559395,20.6538944,96.4094467,1.00166667,2.58888888,-29.3172607,-30.0,0.682739258,12.213912,12.1095819,96.4094467,1.00166667,2.58888888,96.4094467,0.0581731163,0.000128462721,1.03460562,0.831389964,0.187471718,4.41284132,0.581604362,1.75302684,1.2799114,0.682739258,0.238559395
sensitivity:tau_rs_x0.75:FixedSensitivity:9,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.131927729,0.0719981194,0.096317403,0.178509653,8.79518127,4.79987431,6.42115974,13.3105125,0.374212742,25.7386761,0.295678705,0.258456379,2.43702865,0.235579967,20.4285965,96.4988937,0.962777793,2.53833342,-29.3590546,-30.0,0.640945435,12.2310057,12.1295452,96.4988937,0.962777793,2.53833342,96.4988937,0.0655296519,0.000125772334,1.55190837,0.831389964,0.614655256,4.41284132,0.581604362,1.75302684,1.2799114,0.640945435,0.235579967
sensitivity:tau_rs_x1:FixedSensitivity:9,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109316915,0.0728702694,0.0735231489,0.150552049,7.28779411,4.85801792,4.90154314,11.2258635,0.374212742,19.6474209,0.297485054,0.248172984,2.42436504,0.245695546,20.0022278,96.5566711,0.908888936,2.53444457,-29.3529205,-30.0,0.647079468,12.2290773,12.1270208,96.5566711,0.908888936,2.53444457,96.5566711,0.0650513917,0.000127047417,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.647079468,0.245695546
sensitivity:tau_rs_x1.25:FixedSensitivity:9,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.141884312,0.108923718,0.0766395181,0.194599986,9.45895386,7.26158094,5.10930109,14.5102825,0.374212742,20.4801998,0.298627079,0.238054618,2.40673542,0.255005449,20.1547813,96.5388947,0.930000007,2.53111124,-29.345459,-30.0,0.654541016,12.2292089,12.1265554,96.5388947,0.930000007,2.53111124,96.5388947,0.0642240196,0.000128437779,2.586514,0.831389964,2.7436676,4.41284132,0.581604362,1.75302684,1.2799114,0.654541016,0.255005449
sensitivity:tau_rs_x1.5:FixedSensitivity:9,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.209251091,0.165403798,0.0943375975,0.28292051,13.9500723,11.0269194,6.28917313,21.0958729,0.374212742,25.2096157,0.299828678,0.228471771,2.38920999,0.263242245,20.1321793,96.5288925,0.926666677,2.54444456,-29.3352661,-30.0,0.664733887,12.2312937,12.1279039,96.5288925,0.926666677,2.54444456,96.5288925,0.0634190515,0.000129790162,3.10381675,0.831389964,4.67971516,4.41284132,0.581604362,1.75302684,1.2799114,0.664733887,0.263242245
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0181899033,0.0157168284,0.0136016449,0.0276205726,6.73700094,5.82104731,5.03764629,11.0322056,0.0654337853,20.7868843,0.236799568,0.259783715,1.53279948,2.3705914,16.219101,95.4533386,0.290555567,4.25611115,31.881485,30.0,1.88148499,14.9145451,14.6089792,0.290555567,95.4533386,4.25611115,95.4533386,0.0599529818,0.000152073291,1.18794966,0.370370567,0.150983334,2.36957407,0.655881822,1.58292055,0.184420258,1.88148499,2.3705914
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0156538319,0.0132896304,0.00879838038,0.0223398358,31.307663,26.5792618,17.5967617,48.184063,0.0121173942,72.6095123,0.146637201,0.204551309,0.809143782,-30.6025829,33.9344826,52.2822227,0.0,47.7177773,-0.915161133,30.0,-30.9151611,33.407093,13.6644716,0.0,52.2822227,47.7177773,52.2822227,0.0427987389,0.000151760076,1.49447894,0.018855067,0.150003329,2.97716022,0.200000003,5.0,0.00608464051,30.9151611,30.6025829
