run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0707912445,0.0612950847,0.0778890699,0.121799812,4.71941614,4.086339,5.19260454,8.67455292,0.394970715,19.7202148,0.706130981,0.365711302,2.81505632,0.0122657334,0.0243498664,0.0129152238,0.0301689785,5.63627243,16.9038963,90.5638885,0.0,9.43611145,-24.2613068,-30.0,5.73869324,19.0005226,17.6568031,96.867775,0.0,90.5638885,9.43611145,90.5638885,0.134619445,0.000129070584,2.50470543,0.496913463,1.60643053,4.89582825,0.200000003,5.0,0.474538714,5.73869324,5.63627243
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0723530948,0.0674906671,0.0784159824,0.126249865,4.82353926,4.49937773,5.22773218,8.99148464,0.394970715,19.8536186,0.695448637,0.386478782,2.87943101,0.0129386419,0.0247902554,0.0130493566,0.0308585633,5.62313414,16.8713188,90.5999985,0.0,9.40000057,-24.2677307,-30.0,5.73226929,18.9650021,17.6173687,96.8966675,0.0,90.5999985,9.40000057,90.5999985,0.134603038,0.000129574226,2.50470543,0.596296132,1.87815571,4.89582825,0.200000003,5.0,0.474538714,5.73226929,5.62313414
sensitivity:tau_rs_x0.5:FixedSensitivity:8,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.144082755,0.0990707874,0.19217205,0.259817153,9.60551643,6.60471869,12.8114691,18.5041142,0.394970715,48.6547585,0.181691468,1.67226863,12.6398726,0.0473740324,0.0437953956,0.0253692772,0.0693248585,2.23718929,17.2063427,89.5972214,0.0,10.4027777,-27.1997986,-30.0,2.80020142,20.3806591,19.1245422,96.706665,35.9033356,53.6938896,10.4027777,53.6938896,0.287788868,0.000408597261,1.25235271,0.397530764,0.174264282,4.89582825,0.200000003,5.0,0.474538714,2.80020142,2.23718929
sensitivity:tau_rs_x0.75:FixedSensitivity:8,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0845495984,0.0363257788,0.0980543047,0.13447246,5.6366396,2.4217186,6.53695345,9.57709503,0.394970715,24.8257141,0.655124843,0.343073994,1.50225592,0.0138049973,0.0191596616,0.0153165981,0.028147269,5.7096796,18.3153038,89.9055557,0.158333331,9.93611145,-24.4767609,-30.0,5.52323914,20.724102,18.9157696,96.8111115,35.8372231,54.2266693,9.93611145,54.2266693,0.125868604,0.000119291173,1.87852907,0.397530764,0.571352601,4.89582825,0.200000003,5.0,0.474538714,5.52323914,5.7096796
sensitivity:tau_rs_x1:FixedSensitivity:8,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0700183585,0.0546660982,0.0781862065,0.118338652,4.66789055,3.64440632,5.21241379,8.42805004,0.394970715,19.7954445,0.72660321,0.331739694,2.70668149,0.0114732385,0.023802869,0.0132119507,0.0295426361,5.64559603,16.9780846,90.5477829,0.0,9.45222282,-24.2484741,-30.0,5.75152588,19.1182289,17.7630329,96.8399963,0.0,90.5477829,9.45222282,90.5477829,0.135333478,0.000128287196,2.50470543,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.75152588,5.64559603
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0813122019,0.0884815976,0.0833601579,0.146251783,5.42081308,5.89877272,5.55734348,10.4160156,0.394970715,21.105402,0.755442083,0.362182707,2.85581017,0.0113727823,0.0245657079,0.0132133877,0.0301232114,5.71396351,16.902029,90.9250031,0.0,9.07499981,-24.1116028,-30.0,5.88839722,18.9396935,17.5652351,96.8927765,0.0,90.9250031,9.07499981,90.9250031,0.141677648,0.000130005399,3.13088179,0.397530764,2.55037546,4.89582825,0.200000003,5.0,0.474538714,5.88839722,5.71396351
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.107569985,0.133326009,0.101919852,0.199335843,7.17133188,8.88840008,6.79465675,14.1966496,0.394970715,25.8044071,0.777531564,0.356592089,2.86088181,0.0113465618,0.0248354133,0.0135355573,0.03047546,5.79836082,16.8504581,90.9105606,0.0,9.08944511,-24.0488281,-30.0,5.95117188,18.9155235,17.4959373,96.9027786,0.0,90.9105606,9.08944511,90.9105606,0.144333363,0.000130725399,3.75705814,0.397530764,4.35002804,4.89582825,0.200000003,5.0,0.474538714,5.95117188,5.79836082
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00809679925,0.00886888523,0.0114438646,0.01658847,2.99881458,3.28477216,4.23846817,8.21632385,0.0511944331,22.3537273,0.508230746,0.332016915,1.46575284,0.00635137036,0.00536247203,0.00935298763,0.0125129689,10.3938446,10.4605684,0.323333353,0.0,99.6766663,40.2240906,30.0,10.2240906,10.3304911,1.48080695,0.444444448,0.323333353,0.0,99.6766663,0.323333353,0.102693237,0.000106601285,1.61945927,0.0500000007,0.150763407,3.2368834,0.20849137,3.52641654,0.0266735666,10.2240906,10.3938446
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00741101941,0.00968883932,0.00906571466,0.0151981572,14.8220387,19.3776779,18.1314297,40.6495667,0.00948038325,95.62603,0.623523831,0.369403273,0.628563344,0.0041132546,0.00376242958,0.00547715044,0.00781498011,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.122976594,0.000106362233,3.88835788,0.0500000007,0.150003612,7.84725809,0.200000003,4.99993229,0.00102031766,nan,nan
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.286334991,0.171073064,0.184979066,0.381406575,7.15837479,4.27682638,4.62447643,11.7984343,0.815294206,22.6886272,0.702852488,0.367243081,2.54410219,0.0136032803,0.0234265309,0.0120881861,0.0296643861,10.0651302,22.75634,85.4411163,0.180555567,14.378334,-19.3353882,-30.0,10.6646118,23.7428112,20.3514519,94.4594421,0.107777782,85.5138931,14.378334,85.5138931,0.133742452,0.000124482001,4.62673855,0.370922208,7.35349131,9.26677704,0.200000003,4.99293613,0.217260897,10.6646118,10.0651302
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.551564872,0.311794192,0.398035139,0.748245537,13.7891216,7.79485464,9.95087814,23.1462326,0.815294206,48.8210411,0.512825966,1.09097898,4.41278267,0.0294172913,0.0229178555,0.0173875652,0.0411452651,8.10481358,21.7149487,84.5750046,0.115000002,15.3100004,-22.0172424,-30.0,7.98275757,23.0399971,20.5865345,94.4749985,0.0716666654,84.6183319,15.3100004,84.6183319,0.204790264,0.000221501236,2.50470543,0.397530764,1.32677174,9.26677704,0.200000003,4.99293613,0.235738695,7.98275757,8.10481358
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.309200704,0.172769934,0.203171894,0.408329964,7.73001766,4.3192482,5.07929754,10.3588514,0.842852533,24.1052723,0.697563827,0.359100997,2.51983118,0.0139299436,0.0235246494,0.012162582,0.0299229156,10.5253754,22.7532082,85.0588913,0.180000007,14.7611113,-18.8845673,-30.0,11.1154327,23.7241001,20.053215,94.2861099,0.107222222,85.1316681,14.7611113,85.1316681,0.132285833,0.000126466737,4.62673807,0.370922208,7.35349226,9.26677322,0.200000003,4.99293947,0.217260912,11.1154327,10.5253754
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.568168938,0.319962263,0.413249195,0.771988809,14.2042236,7.99905682,10.3312302,19.5844498,0.842852533,49.0298347,0.4821513,1.17132711,4.78598595,0.0312800333,0.0244776979,0.0179027654,0.04356727,9.0050745,22.3669796,84.0827789,0.213888898,15.7033339,-21.2582397,-30.0,8.74176025,23.7027607,20.7190285,94.2438889,45.0077782,39.2888908,15.7033339,45.0077782,0.215353161,0.000254526123,2.50470543,0.397530764,1.32677174,9.26677322,0.200000003,4.99293947,0.235738695,8.74176025,9.0050745
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0713231936,0.0465259328,0.0795078501,0.116503902,4.75487947,3.10172868,5.30052328,8.6618185,0.386223346,20.5859776,0.129074827,0.204300076,2.0541563,0.0126914438,0.016636394,0.011456334,0.0238556061,5.77460575,16.7490177,87.5005569,0.0,12.499445,-23.6606445,-30.0,6.33935547,17.444809,16.1767368,94.0005569,87.5005569,0.0,12.499445,87.5005569,0.0403186381,0.000119082892,1.25235271,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.33935547,5.77460575
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0704550818,0.0511262417,0.0769163147,0.116163373,4.69700527,3.40841603,5.12775421,8.63650036,0.386223346,19.9149837,0.15140453,0.22027722,2.17155862,0.0119371219,0.0166489314,0.0109047377,0.0232076533,5.88983297,16.7842884,87.5266724,0.0,12.4733334,-23.5308533,-30.0,6.46914673,17.4975796,16.1822453,94.0027771,87.5266724,0.0,12.4733334,87.5266724,0.0448120385,0.000119115241,1.87852907,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.46914673,5.88983297
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0708210021,0.0549836345,0.0758448243,0.117436163,4.72139978,3.6655755,5.05632162,8.73112965,0.386223346,19.6375542,0.172537267,0.225304797,2.22042251,0.011472119,0.0166328885,0.010708252,0.0228676442,5.97672653,16.8183689,87.5316696,0.0,12.4683332,-23.431427,-30.0,6.568573,17.5473709,16.1957588,93.9983368,87.5316696,0.0,12.4683332,87.5316696,0.047690995,0.000119456548,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.568573,5.97672653
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0716874227,0.0583267212,0.0754336715,0.119295143,4.77916145,3.888448,5.02891111,8.8693409,0.386223346,19.5311012,0.193331942,0.224818036,2.24136901,0.0111465985,0.0166264493,0.0107369563,0.0227149241,6.04774046,16.851078,87.5516663,0.0,12.4483337,-23.349472,-30.0,6.65052795,17.5922375,16.2099457,93.9827805,87.5516663,0.0,12.4483337,87.5516663,0.0499095097,0.000119861201,3.13088179,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.65052795,6.04774046
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0727981329,0.0612798035,0.0753706992,0.12138997,4.85320854,4.08532,5.02471304,9.0250864,0.386223346,19.5147953,0.213907644,0.221526578,2.24884343,0.0109047014,0.0166343097,0.0109201875,0.0226905979,6.11586285,16.8815632,87.5699997,0.0,12.4300003,-23.2719574,-30.0,6.7280426,17.6344166,16.2231693,93.9627762,87.5699997,0.0,12.4300003,87.5699997,0.0518960245,0.000120264689,3.75705814,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.7280426,6.11586285
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0718602911,0.0462761968,0.0759497434,0.114340506,4.79068565,3.08507967,5.06331587,8.5009737,0.386223346,19.6647205,0.431812108,0.177621379,2.0661695,0.0106079588,0.0174497347,0.0170560405,0.0266069639,6.78755283,17.287405,87.1305542,0.0,12.8694448,-22.5113525,-30.0,7.48864746,18.1913013,16.479147,93.7983322,87.1305542,0.0,12.8694448,87.1305542,0.0793445036,0.00011956189,2.50470543,0.198765382,1.32677174,4.87081909,0.200000003,5.0,0.379200995,7.48864746,6.78755283
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0708455592,0.0523259528,0.075835593,0.116224505,4.72303724,3.48839664,5.05570602,8.64104557,0.386223346,19.6351662,0.236967668,0.201298997,2.16171765,0.0107415412,0.0159895457,0.0116511155,0.0225121025,6.18114758,16.9347229,87.4188919,0.0,12.581111,-23.2120667,-30.0,6.78793335,17.6914997,16.2578087,93.9277802,87.4188919,0.0,12.581111,87.4188919,0.0524070598,0.00012005544,2.50470543,0.298148066,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.78793335,6.18114758
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0708210021,0.0549836345,0.0758448243,0.117436163,4.72139978,3.6655755,5.05632162,8.73112965,0.386223346,19.6375542,0.172537267,0.225304797,2.22042251,0.011472119,0.0166328885,0.010708252,0.0228676442,5.97672653,16.8183689,87.5316696,0.0,12.4683332,-23.431427,-30.0,6.568573,17.5473709,16.1957588,93.9983368,87.5316696,0.0,12.4683332,87.5316696,0.047690995,0.000119456548,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.568573,5.97672653
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0708160028,0.0549112782,0.0758584365,0.117408082,4.72106647,3.66075182,5.05722904,8.72904205,0.386223346,19.6410789,0.143431962,0.238960803,2.25038052,0.0121552469,0.017021697,0.0109046614,0.0235881284,5.85904455,16.7539692,87.6566696,0.0,12.3433332,-23.5345612,-30.0,6.46543884,17.4796009,16.1651382,94.0277786,87.6566696,0.0,12.3433332,87.6566696,0.046806369,0.000119524419,2.50470543,0.496913463,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.46543884,5.85904455
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0708138421,0.0548119508,0.0758708194,0.117368355,4.72092247,3.65412998,5.05805445,8.72608852,0.386223346,19.6442852,0.12786752,0.246793121,2.26664448,0.0127412165,0.0173835251,0.0113605289,0.0243636444,5.80808783,16.72192,87.7016678,0.0,12.2983332,-23.5897522,-30.0,6.4102478,17.4384975,16.1448307,94.0522232,87.7016678,0.0,12.2983332,87.7016678,0.0466794372,0.000119650256,2.50470543,0.596296132,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.4102478,5.80808783
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.075772427,0.041415453,0.0865474045,0.122258551,5.05149508,2.7610302,5.76982689,9.08966351,0.386223346,22.4086418,0.148037642,0.207502425,1.65941584,0.0124373585,0.0147338435,0.0116725713,0.0225393642,5.6786809,16.7790318,87.3705597,0.0,12.6294451,-23.7462311,-30.0,6.25376892,17.4803543,16.2458439,93.8933334,87.3705597,0.0,12.6294451,87.3705597,0.0427063853,0.000120059973,2.50470543,0.397530764,0.663385868,4.87081909,0.200000003,5.0,0.379200995,6.25376892,5.6786809
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0708484277,0.0478738584,0.0785420313,0.116104506,4.72322845,3.19159055,5.23613501,8.63212395,0.386223346,20.3359108,0.166091233,0.19913879,2.06287122,0.0115897497,0.0160817802,0.0109282481,0.0226356462,5.90264845,16.8128757,87.4522247,0.0,12.5477781,-23.5141449,-30.0,6.4858551,17.5274773,16.2073059,93.9727783,87.4522247,0.0,12.5477781,87.4522247,0.043419905,0.000118980308,2.50470543,0.397530764,0.995078802,4.87081909,0.200000003,5.0,0.379200995,6.4858551,5.90264845
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0708210021,0.0549836345,0.0758448243,0.117436163,4.72139978,3.6655755,5.05632162,8.73112965,0.386223346,19.6375542,0.172537267,0.225304797,2.22042251,0.011472119,0.0166328885,0.010708252,0.0228676442,5.97672653,16.8183689,87.5316696,0.0,12.4683332,-23.431427,-30.0,6.568573,17.5473709,16.1957588,93.9983368,87.5316696,0.0,12.4683332,87.5316696,0.047690995,0.000119456548,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.568573,5.97672653
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0730684251,0.061879348,0.075404264,0.121876381,4.87122822,4.12528992,5.02695084,9.06125069,0.386223346,19.5234871,0.175792992,0.240672529,2.29363561,0.0114801498,0.0169068016,0.0106156599,0.0230288096,5.98000908,16.8012428,87.6694489,0.0,12.3305559,-23.3986206,-30.0,6.60137939,17.5458202,16.1815472,94.0161133,87.6694489,0.0,12.3305559,87.6694489,0.0501758307,0.000120076045,2.50470543,0.397530764,1.65846467,4.87081909,0.200000003,5.0,0.379200995,6.60137939,5.98000908
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0764895454,0.0684438199,0.0761239156,0.12778911,5.09930277,4.56292105,5.07492733,9.50084877,0.386223346,19.7098179,0.177766845,0.249399126,2.33251619,0.0115201538,0.0170655791,0.0105687398,0.0231440309,6.00629091,16.7905483,87.6866684,0.0,12.3133335,-23.3822937,-30.0,6.6177063,17.5335751,16.1616592,94.0661087,87.6866684,0.0,12.3133335,87.6866684,0.0516100675,0.000120631732,2.50470543,0.397530764,1.9901576,4.87081909,0.200000003,5.0,0.379200995,6.6177063,6.00629091
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0786636323,0.0396859385,0.0842007995,0.121871717,5.24424171,2.64572906,5.61338663,9.06090355,0.386223346,21.8010654,0.412508577,0.253351092,1.69444501,0.0118067246,0.0157547668,0.0182919987,0.0268739387,6.56826067,17.2321167,87.1866684,0.0,12.8133335,-22.7875671,-30.0,7.21243286,18.0653267,16.4650631,93.7694473,87.1866684,0.0,12.8133335,87.1866684,0.0823772028,0.000118773867,2.50470543,0.198765382,0.732437372,4.87081909,0.200000003,5.0,0.379200995,7.21243286,6.56826067
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0706549138,0.0465134047,0.0779775456,0.115048297,4.71032763,3.1008935,5.19850302,8.5535965,0.386223346,20.1897545,0.231312439,0.187833533,2.03792739,0.0108861914,0.0155013045,0.0119227823,0.0223819651,6.12243414,16.9288425,87.4472275,0.0,12.5527782,-23.2765808,-30.0,6.72341919,17.676218,16.2680321,93.9066696,87.4472275,0.0,12.5527782,87.4472275,0.0501693562,0.000119506753,2.50470543,0.298148066,1.03682601,4.87081909,0.200000003,5.0,0.379200995,6.72341919,6.12243414
sensitivity:sigma_aw_rs_x1:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0708210021,0.0549836345,0.0758448243,0.117436163,4.72139978,3.6655755,5.05632162,8.73112965,0.386223346,19.6375542,0.172537267,0.225304797,2.22042251,0.011472119,0.0166328885,0.010708252,0.0228676442,5.97672653,16.8183689,87.5316696,0.0,12.4683332,-23.431427,-30.0,6.568573,17.5473709,16.1957588,93.9983368,87.5316696,0.0,12.4683332,87.5316696,0.047690995,0.000119456548,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.568573,5.97672653
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0725887492,0.0607365444,0.0753696412,0.120990239,4.83924961,4.04910278,5.02464247,8.995368,0.386223346,19.5145226,0.146170139,0.253878146,2.31626987,0.0121715553,0.0172553156,0.0108572673,0.0237439033,5.89050865,16.7442951,87.7200012,0.0,12.2800007,-23.5053711,-30.0,6.49462891,17.4706326,16.1446228,94.0672226,87.7200012,0.0,12.2800007,87.7200012,0.0492954925,0.000120034303,2.50470543,0.496913463,1.60643053,4.87081909,0.200000003,5.0,0.379200995,6.49462891,5.89050865
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0751399547,0.0660713091,0.0757352784,0.125488102,5.00933027,4.40475368,5.04901838,9.3297739,0.386223346,19.6091919,0.132168084,0.2716766,2.37100959,0.0128019648,0.0177498721,0.0113235731,0.0246408507,5.85738945,16.7105007,87.7166672,0.0,12.2833338,-23.5402222,-30.0,6.45977783,17.4310341,16.117918,94.1022186,87.7166672,0.0,12.2833338,87.7166672,0.0509023108,0.000120587036,2.50470543,0.596296132,1.87815571,4.87081909,0.200000003,5.0,0.379200995,6.45977783,5.85738945
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.140716895,0.10622178,0.18747054,0.257350951,9.3811264,7.08145189,12.4980354,19.1334972,0.386223346,48.5394096,0.456546664,1.76654112,14.5316849,0.0528138988,0.0534158722,0.0242441893,0.0789325237,2.16203547,16.9138165,87.8338928,0.0,12.166111,-27.6946259,-30.0,2.30537415,17.6386795,17.4267673,93.6883316,87.8338928,0.0,12.166111,87.8338928,0.31152299,0.00055810652,1.25235271,0.397530764,0.174264282,4.87081909,0.200000003,5.0,0.379200995,2.30537415,2.16203547
sensitivity:tau_rs_x0.75:FixedSensitivity:9,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0823825151,0.0399773009,0.0957173929,0.132464647,5.49216747,2.66515326,6.38115931,9.84846592,0.386223346,24.7829113,0.106628656,0.35317722,1.32035136,0.0147396829,0.0137802167,0.0127336271,0.0238599628,5.34762907,16.7470913,87.3238907,0.0,12.6761112,-24.1359558,-30.0,5.86404419,17.404911,16.3090134,93.8133316,87.3238907,0.0,12.6761112,87.3238907,0.0626103207,0.000124261016,1.87852907,0.397530764,0.571352601,4.87081909,0.200000003,5.0,0.379200995,5.86404419,5.34762907
