run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.7076631637499999,2.561266063467242,0,1,reconfigure,900.0,180000,0.16328229,0.218322948,0.0767367035,0.283221722,10.8854856,14.554863,5.11577988,22.2208118,0.375485629,20.436655,1.25003111,0.196324453,1.04957521,-1.23241568,24.8862038,95.7099991,1.60055554,2.68944454,-31.0295868,-30.0,-1.02958679,12.2096415,12.1163273,95.7099991,1.60055554,2.68944454,95.7099991,0.203732148,0.000456323032,2.17864609,0.707663178,2.56126595,4.50926638,0.691775024,1.96186292,1.22489631,1.02958679,1.23241568
sensitivity:sigma_aw_rs_x1:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.150941312,0.237668246,0.0788340494,0.292376965,10.0627537,15.8445492,5.25560331,22.939106,0.375485629,20.995224,1.27128315,0.232306406,0.870908856,-1.16489482,25.3348999,95.6194458,1.68277776,2.69777775,-30.9855499,-30.0,-0.985549927,12.205265,12.1187849,95.6194458,1.68277776,2.69777775,95.6194458,0.207646027,0.000458036433,2.17864609,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,0.985549927,1.16489482
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,1.17943860625,4.2687767724454035,0,1,reconfigure,900.0,180000,0.147060305,0.260244995,0.0822267309,0.310024887,9.80401993,17.3496666,5.48178196,24.3237152,0.375485629,21.8987694,1.29252577,0.262853026,0.79174161,-1.14455593,25.467308,95.5411148,1.70611119,2.75277781,-30.9599609,-30.0,-0.959960938,12.2023067,12.1198788,95.5411148,1.70611119,2.75277781,95.5411148,0.211732313,0.00045920632,2.17864609,1.17943859,4.26877689,4.50926638,0.691775024,1.96186292,1.22489631,0.959960938,1.14455593
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,1.4153263274999999,5.122532126934484,0,1,reconfigure,900.0,180000,0.147689119,0.283648998,0.0862019137,0.331209302,9.84594059,18.9099331,5.74679422,25.9857864,0.375485629,22.9574471,1.30923927,0.2817384,0.7500512,-1.12157524,25.4870663,95.5283356,1.71888888,2.75277781,-30.9510651,-30.0,-0.951065063,12.1985216,12.1182928,95.5283356,1.71888888,2.75277781,95.5283356,0.214835972,0.000460128707,2.17864609,1.41532636,5.12253237,4.50926638,0.691775024,1.96186292,1.22489631,0.951065063,1.12157524
sensitivity:tau_rs_x0.5:FixedSensitivity:8,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089323045,0.943550885,0.42687767724454034,0,1,reconfigure,900.0,180000,0.409171581,0.285838664,0.137846783,0.517809689,27.2781048,19.0559101,9.189785,40.6259499,0.375485629,36.7116013,1.11818385,0.44159776,0.966904044,-0.996489584,25.2811546,95.4894485,1.69000006,2.82055569,-30.8563232,-30.0,-0.856323242,12.0948229,12.0173769,95.4894485,1.69000006,2.82055569,95.4894485,0.185261264,0.000462716358,1.08932304,0.943550885,0.426877677,4.50926638,0.691775024,1.96186292,1.22489631,0.856323242,0.996489584
sensitivity:tau_rs_x0.75:FixedSensitivity:8,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6339845675,0.943550885,1.4407121607003237,0,1,reconfigure,900.0,180000,0.216850281,0.206085324,0.0817025304,0.310113698,14.4566851,13.7390213,5.44683504,24.3306828,0.375485629,21.7591629,1.1949954,0.278113037,0.832414508,-1.16385722,24.3038406,95.8244476,1.50999999,2.66555572,-30.9809113,-30.0,-0.980911255,12.1739931,12.0857086,95.8244476,1.50999999,2.66555572,95.8244476,0.196316272,0.000463537464,1.63398457,0.943550885,1.44071221,4.50926638,0.691775024,1.96186292,1.22489631,0.980911255,1.16385722
sensitivity:tau_rs_x1:FixedSensitivity:8,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.150941312,0.237668246,0.0788340494,0.292376965,10.0627537,15.8445492,5.25560331,22.939106,0.375485629,20.995224,1.27128315,0.232306406,0.870908856,-1.16489482,25.3348999,95.6194458,1.68277776,2.69777775,-30.9855499,-30.0,-0.985549927,12.205265,12.1187849,95.6194458,1.68277776,2.69777775,95.6194458,0.207646027,0.000458036433,2.17864609,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,0.985549927,1.16489482
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7233076125,0.943550885,6.669963706945943,0,1,reconfigure,900.0,180000,0.148478091,0.327649176,0.0950533375,0.372068375,9.89853859,21.843277,6.33688879,29.1914787,0.375485629,25.3147736,1.36247885,0.200507671,0.921290696,-1.23098528,26.1250114,95.4655609,1.81444454,2.72000003,-31.0574646,-30.0,-1.0574646,12.2343225,12.1439133,95.4655609,1.81444454,2.72000003,95.4655609,0.222084001,0.000457687653,2.72330761,0.943550885,6.66996384,4.50926638,0.691775024,1.96186292,1.22489631,1.0574646,1.23098528
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.267969135,0.943550885,11.52569728560259,0,1,reconfigure,900.0,180000,0.174622655,0.450962991,0.123021744,0.498994023,11.64151,30.0641975,8.20144939,39.1497231,0.375485629,32.7633705,1.42637002,0.183459088,0.971868515,-1.27219987,26.1872826,95.3111115,1.82500005,2.86388898,-31.1042328,-30.0,-1.10423279,12.2486973,12.1553783,95.3111115,1.82500005,2.86388898,95.3111115,0.23249723,0.000458401948,3.26796913,0.943550885,11.5256977,4.50926638,0.691775024,1.96186292,1.22489631,1.10423279,1.27219987
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0402916484,0.0531484671,0.0150478082,0.0683711395,14.9228325,19.6846161,5.57326221,29.9287148,0.0656163841,22.9330044,0.971114755,0.288892984,0.845681787,2.8356216,14.8015156,96.2794495,0.203333333,3.5172224,32.1598511,30.0,2.15985107,13.0552683,12.8185616,0.203333333,96.2794495,3.5172224,96.2794495,0.162466183,0.000434737856,1.24001241,0.406016856,0.40000996,2.45031261,0.727066875,1.3812958,0.241303235,2.15985107,2.8356216
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0276962854,0.0507879518,0.012453109,0.059174154,55.3925705,101.575905,24.9062176,139.875305,0.0121511603,102.48494,0.947271347,0.269264758,0.896143496,55.0363121,68.3803635,23.2883339,2.06944442,74.6422272,-70.5637665,30.0,79.4362335,68.4401474,31.5887375,2.52722239,22.8305569,74.6422272,22.8305569,0.15820536,0.000425713253,2.42856216,0.00090001052,0.400011808,4.86743402,0.200828746,4.1558218,0.00983264949,79.4362335,55.0363121
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.498147935,0.524401248,0.186598212,0.746971846,12.4536982,13.1100311,4.66495514,21.6486549,0.786920905,23.7124481,0.761163771,0.302705705,1.07424974,1.98120046,24.6764622,94.4127808,1.64055562,3.94666672,-27.630188,-30.0,2.36981201,11.6369123,11.3517084,1.64055562,94.4127808,3.94666672,94.4127808,0.126139984,0.000424855854,4.06151772,0.897149742,20.3151035,8.14933109,0.375672668,2.49633813,1.00458062,2.36981201,1.98120046
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,360.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.968438864,0.58769232,0.309947938,1.17444611,24.2109718,14.6923084,7.74869823,34.0376663,0.786920905,39.3874321,0.817289114,0.40291211,0.992491066,2.03858852,24.3258266,94.6705551,1.58388889,3.74555564,-27.6372375,-30.0,2.36276245,11.6461134,11.3620625,1.58388889,94.6705551,3.74555564,94.6705551,0.13597697,0.000421768404,2.17864609,0.943550885,3.41502142,8.14933109,0.375672668,2.49633813,1.04503429,2.36276245,2.03858852
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.539600253,0.544619501,0.205976322,0.793854594,13.4900064,13.6154871,5.14940786,22.7845135,0.836570501,24.6215134,0.766759753,0.311409354,1.04235029,2.07375073,24.9250031,94.8061142,1.69833338,3.49555564,-27.6261749,-30.0,2.37382507,11.5089731,11.2130709,1.69833338,94.8061142,3.49555564,94.8061142,0.12714313,0.000425706385,4.0615592,0.897149384,20.3160572,8.14942074,0.375672609,2.49633765,1.00458014,2.37382507,2.07375073
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.02038479,0.6132586,0.33093819,1.23563397,25.5096207,15.3314648,8.27345467,35.464077,0.836570501,39.5589104,0.816057444,0.403303146,1.02564001,2.202389,23.7396717,95.0138931,1.50833333,3.47777796,-27.5477905,-30.0,2.45220947,11.552,11.2390184,1.50833333,95.0138931,3.47777796,95.0138931,0.135084271,0.000420741795,2.17864609,0.943550885,3.41502142,8.14942074,0.375672609,2.49633765,1.04503429,2.45220947,2.202389
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089323045,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.157927185,0.225175887,0.0723546967,0.284394771,10.5284786,15.0117254,4.82364607,21.205801,0.374212742,19.3351784,0.281074822,0.239509344,0.457266718,0.0530399047,19.2383842,96.6583328,0.806111157,2.5355556,-29.5588226,-30.0,0.441177368,12.2247763,12.1313753,96.6583328,0.806111157,2.5355556,96.6583328,0.0561462678,0.000329775125,1.08932304,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.441177368,0.0530399047
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6339845675,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158684537,0.225457668,0.0723333284,0.285033435,10.578969,15.0305109,4.82222176,21.2534218,0.374212742,19.3294659,0.278818727,0.217974648,0.430029631,0.0745136365,19.2563648,96.6211166,0.807777822,2.5711112,-29.5305634,-30.0,0.469436646,12.2326555,12.1365042,96.6211166,0.807777822,2.5711112,96.6211166,0.0525962524,0.000331764226,1.63398457,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.469436646,0.0745136365
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.159479022,0.225708842,0.072295554,0.285665333,10.6319342,15.0472555,4.81970358,21.300539,0.374212742,19.3193741,0.276967585,0.202694416,0.422182322,0.0984467641,19.3112144,96.5661163,0.813333333,2.62055564,-29.5057678,-30.0,0.494232178,12.2408686,12.1421118,96.5661163,0.813333333,2.62055564,96.5661163,0.0497635342,0.000333301461,2.17864609,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.494232178,0.0984467641
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7233076125,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.160340145,0.225945815,0.0722520351,0.286322951,10.6893425,15.0630541,4.81680202,21.349575,0.374212742,19.3077431,0.275354087,0.195048109,0.43415913,0.115007535,19.3553238,96.5622253,0.819999993,2.61777782,-29.4824677,-30.0,0.517532349,12.2481451,12.1469374,96.5622253,0.819999993,2.61777782,96.5622253,0.0477463044,0.000334634969,2.72330761,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.517532349,0.115007535
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.267969135,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.161275387,0.226176485,0.0722069442,0.28701812,10.7516918,15.0784321,4.81379604,21.4014091,0.374212742,19.2956944,0.27389279,0.195738867,0.463863283,0.135527343,20.0293503,96.4655609,0.903888881,2.63055563,-29.4563293,-30.0,0.543670654,12.2540741,12.1501398,96.4655609,0.903888881,2.63055563,96.4655609,0.0466084667,0.000335904042,3.26796913,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.543670654,0.135527343
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,0,1,reconfigure,900.0,180000,0.173658654,0.22835879,0.0719805285,0.295780748,11.5772429,15.2239189,4.79870176,22.0547924,0.374212742,19.2351894,0.257966667,0.447342843,1.12618399,0.359304756,21.2556763,96.1544495,1.09000003,2.75555563,-29.177597,-30.0,0.822402954,12.2509632,12.1195078,96.1544495,1.09000003,2.75555563,96.1544495,0.0726202428,0.000337600039,2.17864609,0.471775442,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.822402954,0.359304756
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.162397921,0.226435795,0.0721614808,0.2878429,10.8265276,15.0957193,4.81076527,21.4629097,0.374212742,19.2835445,0.272799194,0.206176654,0.51515305,0.132940933,19.7959385,96.4677811,0.873333335,2.65888906,-29.4343567,-30.0,0.565643311,12.2574692,12.1506701,96.4677811,0.873333335,2.65888906,96.4677811,0.0465139672,0.000337346195,2.17864609,0.707663178,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.565643311,0.132940933
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.159479022,0.225708842,0.072295554,0.285665333,10.6319342,15.0472555,4.81970358,21.300539,0.374212742,19.3193741,0.276967585,0.202694416,0.422182322,0.0984467641,19.3112144,96.5661163,0.813333333,2.62055564,-29.5057678,-30.0,0.494232178,12.2408686,12.1421118,96.5661163,0.813333333,2.62055564,96.5661163,0.0497635342,0.000333301461,2.17864609,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.494232178,0.0984467641
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,1.17943860625,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158391953,0.225339174,0.0723501816,0.284781158,10.5594635,15.0226107,4.82334518,21.2346096,0.374212742,19.333971,0.279582649,0.227627426,0.440526903,0.0696529448,19.3033943,96.6405563,0.814444482,2.54500008,-29.5404053,-30.0,0.459594727,12.2281618,12.1332054,96.6405563,0.814444482,2.54500008,96.6405563,0.0541532189,0.000330958195,2.17864609,1.17943859,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.459594727,0.0696529448
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,1.4153263274999999,3.4150214179563227,1,0,reconfigure,900.0,180000,0.1578677,0.225111678,0.0723666325,0.284313917,10.5245132,15.0074444,4.82444191,21.1997719,0.374212742,19.3383675,0.281386435,0.246881962,0.46814236,0.0481420271,19.3059788,96.6588898,0.815555573,2.52555561,-29.5634766,-30.0,0.436523438,12.2209654,12.1281404,96.6588898,0.815555573,2.52555561,96.6588898,0.0572176725,0.000329125091,2.17864609,1.41532636,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.436523438,0.0481420271
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.943550885,1.7075107089781614,0,1,reconfigure,900.0,180000,0.201689273,0.203479066,0.0761860162,0.296456754,13.4459515,13.5652704,5.07906771,22.1051979,0.374212742,20.3590126,0.269487768,0.224559456,0.45601815,0.056618955,19.4889927,96.6500015,0.834444463,2.51555562,-29.5655823,-30.0,0.434417725,12.2135143,12.116704,96.6500015,0.834444463,2.51555562,96.6500015,0.0487771779,0.000334694225,2.17864609,0.943550885,1.70751071,4.60719061,0.581349552,1.75159931,1.49972904,0.434417725,0.056618955
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.943550885,2.561266063467242,1,0,reconfigure,900.0,180000,0.171126723,0.21010153,0.0719808787,0.280371636,11.4084482,14.0067682,4.79872513,20.9058151,0.374212742,19.2352829,0.269041002,0.210102007,0.4323349,0.0775439292,19.389904,96.6100006,0.823333383,2.56666684,-29.5243988,-30.0,0.475601196,12.2318811,12.1339293,96.6100006,0.823333383,2.56666684,96.6100006,0.0487013832,0.000334198907,2.17864609,0.943550885,2.56126595,4.60719061,0.581349552,1.75159931,1.49972904,0.475601196,0.0775439292
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.159479022,0.225708842,0.072295554,0.285665333,10.6319342,15.0472555,4.81970358,21.300539,0.374212742,19.3193741,0.276967585,0.202694416,0.422182322,0.0984467641,19.3112144,96.5661163,0.813333333,2.62055564,-29.5057678,-30.0,0.494232178,12.2408686,12.1421118,96.5661163,0.813333333,2.62055564,96.5661163,0.0497635342,0.000333301461,2.17864609,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.494232178,0.0984467641
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.943550885,4.2687767724454035,0,1,reconfigure,900.0,180000,0.156632319,0.24433066,0.0745089799,0.299637675,10.4421539,16.2887096,4.96726513,22.3423824,0.374212742,19.910862,0.286190331,0.197853953,0.416397184,0.108438715,19.33634,96.5816727,0.816666663,2.60166669,-29.4953003,-30.0,0.504699707,12.248168,12.1489267,96.5816727,0.816666663,2.60166669,96.5816727,0.0510324016,0.000332350639,2.17864609,0.943550885,4.26877689,4.60719061,0.581349552,1.75159931,1.49972904,0.504699707,0.108438715
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.943550885,5.122532126934484,0,1,reconfigure,900.0,180000,0.158435449,0.263930112,0.0776810348,0.31748265,10.5623627,17.5953407,5.17873526,23.6729851,0.374212742,20.758522,0.293579429,0.19452031,0.412521511,0.104100898,19.4972477,96.6133347,0.838333368,2.54833341,-29.4888,-30.0,0.511199951,12.2527695,12.1531839,96.6133347,0.838333368,2.54833341,96.6133347,0.0520723425,0.000331450836,2.17864609,0.943550885,5.12253237,4.60719061,0.581349552,1.75159931,1.49972904,0.511199951,0.104100898
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.4717754425,1.7075107089781614,0,1,reconfigure,900.0,180000,0.200804785,0.207477793,0.0748693049,0.298286796,13.3869848,13.831852,4.99128675,22.2416553,0.374212742,20.0071507,0.243688628,0.436984986,1.10647333,0.311511934,20.83568,96.1411133,1.02666664,2.83222222,-29.220871,-30.0,0.779129028,12.2486019,12.1201153,96.1411133,1.02666664,2.83222222,96.1411133,0.069981195,0.000334858836,2.17864609,0.471775442,1.70751071,4.60719061,0.581349552,1.75159931,1.49972904,0.779129028,0.311511934
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.7076631637499999,2.561266063467242,1,0,reconfigure,900.0,180000,0.172179163,0.210994959,0.0716964528,0.281611294,11.47861,14.06633,4.77976322,20.998251,0.374212742,19.159277,0.262568474,0.210219055,0.51982379,0.119827956,20.0774326,96.4472275,0.911111116,2.64166665,-29.4497223,-30.0,0.55027771,12.2518969,12.1460934,96.4472275,0.911111116,2.64166665,96.4472275,0.0448678546,0.000338623213,2.17864609,0.707663178,2.56126595,4.60719061,0.581349552,1.75159931,1.49972904,0.55027771,0.119827956
sensitivity:sigma_aw_rs_x1:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.159479022,0.225708842,0.072295554,0.285665333,10.6319342,15.0472555,4.81970358,21.300539,0.374212742,19.3193741,0.276967585,0.202694416,0.422182322,0.0984467641,19.3112144,96.5661163,0.813333333,2.62055564,-29.5057678,-30.0,0.494232178,12.2408686,12.1421118,96.5661163,0.813333333,2.62055564,96.5661163,0.0497635342,0.000333301461,2.17864609,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.494232178,0.0984467641
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,1.17943860625,4.2687767724454035,0,1,reconfigure,900.0,180000,0.154710621,0.244010106,0.0744696856,0.298365623,10.3140411,16.2673397,4.96464539,22.2475319,0.374212742,19.9003601,0.287570059,0.222482607,0.433841556,0.0770665184,19.311512,96.6238937,0.815555573,2.5605557,-29.5290222,-30.0,0.470977783,12.2381563,12.1427965,96.6238937,0.815555573,2.5605557,96.6238937,0.0551196262,0.000330267794,2.17864609,1.17943859,4.26877689,4.60719061,0.581349552,1.75159931,1.49972904,0.470977783,0.0770665184
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,1.4153263274999999,5.122532126934484,0,1,reconfigure,900.0,180000,0.15426138,0.263436258,0.0774149373,0.314941764,10.2840919,17.5624161,5.16099548,23.4835262,0.374212742,20.6874142,0.294271708,0.238237381,0.456438303,0.0726731718,19.4125938,96.6566696,0.828888893,2.51444459,-29.5372314,-30.0,0.462768555,12.2359104,12.1422062,96.6566696,0.828888893,2.51444459,96.6566696,0.0586772375,0.000328109425,2.17864609,1.41532636,5.12253237,4.60719061,0.581349552,1.75159931,1.49972904,0.462768555,0.0726731718
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089323045,0.943550885,0.42687767724454034,0,1,reconfigure,900.0,180000,0.406589419,0.290800303,0.139042705,0.518857062,27.1059608,19.3866863,9.26951313,38.6884041,0.374212742,37.1560593,0.250920713,0.445639312,0.795809746,0.205915123,20.6267281,96.5872269,1.00777781,2.40499997,-29.4728394,-30.0,0.527160645,12.1780167,12.0871897,96.5872269,1.00777781,2.40499997,96.5872269,0.0520884395,0.000327458285,1.08932304,0.943550885,0.426877677,4.60719061,0.581349552,1.75159931,1.49972904,0.527160645,0.205915123
sensitivity:tau_rs_x0.75:FixedSensitivity:9,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6339845675,0.943550885,1.4407121607003237,0,1,reconfigure,900.0,180000,0.219344079,0.205433011,0.0799233243,0.310969919,14.6229382,13.6955338,5.32822132,23.1873665,0.374212742,21.3577232,0.275283396,0.248196155,0.482073724,0.0105728991,19.0835915,96.7805557,0.787777781,2.43166661,-29.6074677,-30.0,0.392532349,12.2064533,12.1126814,96.7805557,0.787777781,2.43166661,96.7805557,0.0521758795,0.000332754396,1.63398457,0.943550885,1.44071221,4.60719061,0.581349552,1.75159931,1.49972904,0.392532349,0.0105728991
