run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.415694982,0.713663703941843,reconfigure,900.0,180000,0.116995506,0.0769872367,0.0854220912,0.164048523,7.79970026,5.13248205,5.6948061,12.8708038,0.375485629,22.7497616,1.06269765,0.314808369,2.07095861,-0.708615839,23.7167454,95.7855606,1.44722223,2.7672224,-30.5370178,-30.0,-0.537017822,12.1193857,12.0666609,95.7855606,1.44722223,2.7672224,95.7855606,0.18473208,0.000132106492,2.06921124,0.415694982,0.713663697,4.3451705,0.691923201,1.96169114,1.11423695,0.537017822,0.708615839
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.623542473,1.0704955559127645,reconfigure,900.0,180000,0.105260186,0.0872618482,0.0783235431,0.157571942,7.01734543,5.81745625,5.22156954,12.362669,0.375485629,20.8592663,1.0701772,0.351597637,2.15651226,-0.699591756,23.4588375,95.7761154,1.40111113,2.82277775,-30.5093384,-30.0,-0.509338379,12.1105785,12.0611076,95.7761154,1.40111113,2.82277775,95.7761154,0.187291309,0.000133612441,2.06921124,0.623542488,1.07049561,4.3451705,0.691923201,1.96169114,1.11423695,0.509338379,0.699591756
sensitivity:sigma_aw_rs_x1:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102165483,0.101687595,0.0761334598,0.163016737,6.81103182,6.7791729,5.07556391,12.7898531,0.375485629,20.2759991,1.07385802,0.364026517,2.18338871,-0.673385024,22.3759422,95.9672241,1.25611115,2.77666664,-30.5010071,-30.0,-0.50100708,12.1029119,12.0545216,95.9672241,1.25611115,2.77666664,95.9672241,0.188140318,0.000134502159,2.06921124,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,1.11423695,0.50100708,0.673385024
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,1.0392374549999999,1.7841592598546074,reconfigure,900.0,180000,0.103288502,0.117106438,0.0759479702,0.173639074,6.88590002,7.80709553,5.06319761,13.6232519,0.375485629,20.2265987,1.07625651,0.369155675,2.19356871,-0.686916053,22.2597332,95.9988937,1.23500001,2.76611114,-30.5000153,-30.0,-0.500015259,12.1005726,12.0526123,95.9988937,1.23500001,2.76611114,95.9988937,0.188448697,0.000135173861,2.06921124,1.0392375,1.7841593,4.3451705,0.691923201,1.96169114,1.11423695,0.500015259,0.686916053
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,1.247084946,2.140991111825529,reconfigure,900.0,180000,0.106730297,0.132631138,0.0767380819,0.186738074,7.11535311,8.84207535,5.11587191,14.6509647,0.375485629,20.4370213,1.07805777,0.371417224,2.19734144,-0.690739572,22.2644939,96.003334,1.23722219,2.75944448,-30.5003204,-30.0,-0.500320435,12.0988703,12.0511608,96.003334,1.23722219,2.75944448,96.003334,0.188552141,0.000135717681,2.06921124,1.24708498,2.14099121,4.3451705,0.691923201,1.96169114,1.11423695,0.500320435,0.690739572
sensitivity:tau_rs_x0.5:FixedSensitivity:8,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.03460562,0.831389964,0.17841592598546074,reconfigure,900.0,180000,0.261015266,0.138581201,0.200095206,0.35689187,17.4010162,9.23874664,13.3396797,28.0007706,0.375485629,53.2897148,1.03699172,0.370211154,2.122293,-0.707040787,23.7392902,95.7638931,1.43222225,2.80388904,-30.5471497,-30.0,-0.547149658,12.1016855,12.0467691,95.7638931,1.43222225,2.80388904,95.7638931,0.183469713,0.000137138486,1.03460562,0.831389964,0.178415924,4.3451705,0.691923201,1.96169114,1.11423695,0.547149658,0.707040787
sensitivity:tau_rs_x0.75:FixedSensitivity:8,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.5519084300000001,0.831389964,0.60215375020093,reconfigure,900.0,180000,0.133048385,0.0764819533,0.0967785269,0.181431651,8.86989212,5.09879684,6.45190144,14.2346373,0.375485629,25.774229,1.06682301,0.370950371,2.19869161,-0.703110099,23.4830475,95.8077774,1.41444445,2.77777791,-30.5054779,-30.0,-0.505477905,12.1062832,12.0572338,95.8077774,1.41444445,2.77777791,95.8077774,0.188524127,0.000132850677,1.55190837,0.831389964,0.602153778,4.3451705,0.691923201,1.96169114,1.11423695,0.505477905,0.703110099
sensitivity:tau_rs_x1:FixedSensitivity:8,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.102165483,0.101687595,0.0761334598,0.163016737,6.81103182,6.7791729,5.07556391,12.7898531,0.375485629,20.2759991,1.07385802,0.364026517,2.18338871,-0.673385024,22.3759422,95.9672241,1.25611115,2.77666664,-30.5010071,-30.0,-0.50100708,12.1029119,12.0545216,95.9672241,1.25611115,2.77666664,95.9672241,0.188140318,0.000134502159,2.06921124,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,1.11423695,0.50100708,0.673385024
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.58651405,0.831389964,2.787748843522824,reconfigure,900.0,180000,0.121278949,0.173466012,0.0824575499,0.227152571,8.08526325,11.5644007,5.49716997,17.8217773,0.375485629,21.9602413,1.08010042,0.36015898,2.17022204,-0.702316284,23.4291363,95.7888947,1.39833331,2.81277776,-30.50354,-30.0,-0.503540039,12.1042919,12.0558443,95.7888947,1.39833331,2.81277776,95.7888947,0.187668383,0.000136491668,2.586514,0.831389964,2.78774881,4.3451705,0.691923201,1.96169114,1.11423695,0.503540039,0.702316284
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.1038168600000002,0.831389964,4.81723000160744,reconfigure,900.0,180000,0.172729611,0.279398531,0.102903739,0.344221205,11.5153074,18.6265678,6.86024904,27.0066643,0.375485629,27.4055061,1.08616328,0.356352121,2.15666842,-0.712041914,23.4260788,95.7872238,1.40166664,2.81111121,-30.5097046,-30.0,-0.50970459,12.107686,12.0589476,95.7872238,1.40166664,2.81111121,95.7872238,0.187118649,0.000138527452,3.10381675,0.831389964,4.81723022,4.3451705,0.691923201,1.96169114,1.11423695,0.50970459,0.712041914
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0163108576,0.0195366293,0.013267288,0.0287009571,6.04105806,7.23578835,4.91381025,12.563529,0.0656163841,20.2194748,1.01527309,0.360124052,2.109725,2.90529227,15.079793,96.2505569,0.2438889,3.50555563,32.2023163,30.0,2.20231628,12.9999018,12.7501478,0.2438889,96.2505569,3.50555563,96.2505569,0.181200415,0.000158702809,1.22733438,0.365861386,0.155870184,2.43865418,0.727203727,1.38081849,0.173463568,2.20231628,2.90529227
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0130684767,0.0169363916,0.00821761042,0.0229162723,26.1369534,33.8727837,16.4352207,54.1692657,0.0121511603,67.6281967,0.950726211,0.197505057,1.06552112,-28.7718372,67.0940475,21.336668,2.51888895,76.1444473,-47.7004395,30.0,-77.7004395,70.4463882,30.5827198,11.5222225,12.333334,76.1444473,12.333334,0.16369085,0.000126312603,2.26502442,0.000906909176,0.150789827,4.47712421,0.200828657,4.15576982,0.00541391782,77.7004395,28.7718372
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.33532837,0.30329141,0.184797645,0.488447487,8.38320923,7.5822854,4.61994123,14.0189886,0.810546935,22.7991295,1.05748129,0.365083694,2.16196609,1.87444091,23.6570778,94.3850021,1.5,4.11500025,-27.8540192,-30.0,2.14598083,11.6158438,11.3642588,94.3850021,1.5,4.11500025,94.3850021,0.183196709,0.000138246964,4.13525963,0.645277917,8.60849857,8.32047081,0.376058102,2.48743892,0.510961413,2.14598083,1.87444091
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.591051996,0.350426137,0.394625962,0.792382836,14.7762995,8.7606535,9.86564922,22.7422714,0.810546935,48.6863823,1.04465675,0.393215299,2.21036363,1.79505336,21.3579578,94.8283386,1.16722226,4.0044446,-27.8845215,-30.0,2.11547852,11.6199636,11.3748388,94.8283386,1.16722226,4.0044446,94.8283386,0.184343785,0.000139131516,2.06921124,0.831389964,1.42732739,8.32047081,0.376058102,2.48743892,0.730405688,2.11547852,1.79505336
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.348209351,0.313645899,0.199252114,0.509239554,8.70523357,7.84114742,4.98130274,14.6157436,0.836570501,23.8177299,1.05823302,0.369920105,2.17989969,1.98981905,23.150753,94.6661148,1.42388892,3.91000009,-27.7618103,-30.0,2.2381897,11.5705519,11.3012667,94.6661148,1.42388892,3.91000009,94.6661148,0.183567405,0.000138411953,4.13524961,0.645277858,8.60844421,8.3204689,0.376058847,2.48742676,0.510961294,2.2381897,1.98981905
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.611185551,0.354908824,0.409624636,0.816884577,15.2796383,8.87272072,10.2406158,23.4455013,0.836570501,48.9647484,1.04255915,0.387285978,2.2020607,1.91855168,21.3206787,94.9705582,1.16277778,3.86666679,-27.7976379,-30.0,2.20236206,11.5643873,11.3020153,94.9705582,1.16277778,3.86666679,94.9705582,0.183593094,0.000139557073,2.06921124,0.831389964,1.42732739,8.3204689,0.376058847,2.48742676,0.730405688,2.20236206,1.91855168
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.110462599,0.0669684559,0.0786583573,0.151241183,7.36417294,4.46456337,5.24389029,11.2772484,0.374212742,21.0196896,0.301593244,0.286724091,2.53296971,0.222010493,20.1107616,96.590004,0.923333347,2.48666668,-29.3795319,-30.0,0.62046814,12.2272434,12.1277142,96.590004,0.923333347,2.48666668,96.590004,0.0700517297,0.000122722719,1.03460562,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,0.794462204,0.62046814,0.222010493
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108431034,0.069630079,0.075151287,0.149175584,7.22873545,4.64200497,5.01008558,11.1232271,0.374212742,20.0825024,0.301505864,0.28109175,2.52161527,0.218224257,19.7176819,96.6655579,0.875,2.45944452,-29.3762817,-30.0,0.623718262,12.2285109,12.1285477,96.6655579,0.875,2.45944452,96.6655579,0.0694314614,0.000123055579,1.55190837,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,0.794462204,0.623718262,0.218224257
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108886659,0.0728872791,0.073620677,0.150295928,7.25911045,4.85915184,4.90804482,11.2067652,0.374212742,19.6734829,0.301275879,0.275319487,2.50923538,0.22865513,20.0520706,96.5766678,0.916666687,2.50666666,-29.3719025,-30.0,0.628097534,12.2287531,12.1282568,96.5766678,0.916666687,2.50666666,96.5766678,0.0687551051,0.000123337988,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,0.794462204,0.628097534,0.22865513
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.110378712,0.0761892647,0.0729157254,0.15265964,7.35858059,5.07928419,4.86104822,11.3830137,0.374212742,19.4850998,0.30096519,0.269447535,2.49643397,0.230347246,20.0372925,96.5733337,0.914444447,2.51222229,-29.3687744,-30.0,0.631225586,12.230341,12.129467,96.5733337,0.914444447,2.51222229,96.5733337,0.0680510178,0.000123572056,2.586514,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,0.794462204,0.631225586,0.230347246
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.112366214,0.0793976635,0.0726360753,0.155583277,7.49108076,5.29317713,4.84240484,11.6010141,0.374212742,19.4103699,0.300622016,0.263618082,2.48343945,0.233912289,20.0413456,96.5544434,0.914444447,2.53111124,-29.3636475,-30.0,0.636352539,12.2320595,12.1306086,96.5544434,0.914444447,2.53111124,96.5544434,0.0673462376,0.000123793026,3.10381675,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,0.794462204,0.636352539,0.233912289
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.108919069,0.0732280314,0.0732803121,0.150318697,7.261271,4.88186836,4.88535404,11.2084627,0.374212742,19.5825272,0.294620216,0.214590415,2.3555882,0.271225005,20.2225933,96.5133362,0.937222242,2.54944444,-29.3191528,-30.0,0.680847168,12.2381325,12.1309862,96.5133362,0.937222242,2.54944444,96.5133362,0.0610245652,0.00012409428,2.06921124,0.415694982,1.42732739,4.41284132,0.581604362,1.75302684,0.794462204,0.680847168,0.271225005
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.108838245,0.0729630291,0.073476851,0.150227204,7.25588274,4.86420155,4.89845657,11.2016411,0.374212742,19.6350479,0.299613744,0.259065628,2.47120214,0.238849625,20.0414124,96.5333328,0.913888931,2.55277777,-29.3609924,-30.0,0.639007568,12.2329521,12.1309547,96.5333328,0.913888931,2.55277777,96.5333328,0.066632852,0.000123488513,2.06921124,0.623542488,1.42732739,4.41284132,0.581604362,1.75302684,0.794462204,0.639007568,0.238849625
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108886659,0.0728872791,0.073620677,0.150295928,7.25911045,4.85915184,4.90804482,11.2067652,0.374212742,19.6734829,0.301275879,0.275319487,2.50923538,0.22865513,20.0520706,96.5766678,0.916666687,2.50666666,-29.3719025,-30.0,0.628097534,12.2287531,12.1282568,96.5766678,0.916666687,2.50666666,96.5766678,0.0687551051,0.000123337988,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,0.794462204,0.628097534,0.22865513
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.108981542,0.0728656203,0.0737602785,0.150422588,7.2654357,4.85770798,4.91735172,11.2162094,0.374212742,19.7107887,0.302016139,0.28237322,2.52543139,0.238128707,19.0517521,96.7722244,0.787222266,2.44055557,-29.3775177,-30.0,0.6224823,12.2271233,12.1273775,96.7722244,0.787222266,2.44055557,96.7722244,0.069693841,0.000123304562,2.06921124,1.0392375,1.42732739,4.41284132,0.581604362,1.75302684,0.794462204,0.6224823,0.238128707
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.109111808,0.0728696212,0.0739241838,0.150599316,7.27412033,4.85797453,4.92827892,11.2293873,0.374212742,19.7545872,0.302405745,0.285847992,2.53328776,0.236011475,19.0328522,96.7788925,0.785000026,2.43611121,-29.3811035,-30.0,0.618896484,12.2254086,12.1260147,96.7788925,0.785000026,2.43611121,96.7788925,0.0701640248,0.000123313439,2.06921124,1.24708498,1.42732739,4.41284132,0.581604362,1.75302684,0.794462204,0.618896484,0.236011475
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.119098768,0.0671295524,0.0860604644,0.161546573,7.93991756,4.47530317,5.73736429,12.0456657,0.374212742,22.9977379,0.300035328,0.280620664,2.51594758,0.222026691,20.125824,96.5605545,0.925000012,2.51444459,-29.3753052,-30.0,0.624694824,12.2304211,12.1300983,96.5605545,0.925000012,2.51444459,96.5605545,0.0689548925,0.000122205674,2.06921124,0.831389964,0.713663697,4.41284132,0.581604362,1.75302684,0.794462204,0.624694824,0.222026691
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.109296396,0.0674872696,0.0770250857,0.149776831,7.28642607,4.49915123,5.13500547,11.1680584,0.374212742,20.5832348,0.300782055,0.277544558,2.51239228,0.224016309,20.128149,96.5694504,0.925555587,2.50500011,-29.3740082,-30.0,0.625991821,12.2304115,12.130002,96.5694504,0.925555587,2.50500011,96.5694504,0.0688645765,0.000122833022,2.06921124,0.831389964,1.07049561,4.41284132,0.581604362,1.75302684,0.794462204,0.625991821,0.224016309
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108886659,0.0728872791,0.073620677,0.150295928,7.25911045,4.85915184,4.90804482,11.2067652,0.374212742,19.6734829,0.301275879,0.275319487,2.50923538,0.22865513,20.0520706,96.5766678,0.916666687,2.50666666,-29.3719025,-30.0,0.628097534,12.2287531,12.1282568,96.5766678,0.916666687,2.50666666,96.5766678,0.0687551051,0.000123337988,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,0.794462204,0.628097534,0.22865513
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.112904839,0.0801159963,0.072656706,0.156349197,7.52698898,5.34106636,4.84378004,11.6581249,0.374212742,19.4158821,0.30168286,0.273605794,2.50676346,0.22505033,19.5887527,96.6566696,0.858333349,2.48500013,-29.3721771,-30.0,0.627822876,12.2266808,12.1262531,96.6566696,0.858333349,2.48500013,96.6566696,0.0686633438,0.00012374873,2.06921124,0.831389964,1.7841593,4.41284132,0.581604362,1.75302684,0.794462204,0.627822876,0.22505033
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.119228393,0.0880218521,0.0729748979,0.165192589,7.94855928,5.86812305,4.8649931,12.3175297,0.374212742,19.5009117,0.302041173,0.272232264,2.50481558,0.226822749,19.5647221,96.6583328,0.855000019,2.48666668,-29.3704834,-30.0,0.629516602,12.2281246,12.1276474,96.6583328,0.855000019,2.48666668,96.6583328,0.0685905665,0.00012408894,2.06921124,0.831389964,2.14099121,4.41284132,0.581604362,1.75302684,0.794462204,0.629516602,0.226822749
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.415694982,0.713663703941843,reconfigure,900.0,180000,0.118296124,0.0675032139,0.0849281773,0.160509974,7.88640785,4.5002141,5.66187811,11.9683714,0.374212742,22.6951599,0.29365012,0.221836209,2.36620855,0.274861038,20.1474915,96.5305557,0.925000012,2.54444456,-29.3204803,-30.0,0.679519653,12.2384853,12.1315184,96.5305557,0.925000012,2.54444456,96.5305557,0.061403919,0.000122923928,2.06921124,0.415694982,0.713663697,4.41284132,0.581604362,1.75302684,0.794462204,0.679519653,0.274861038
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.623542473,1.0704955559127645,reconfigure,900.0,180000,0.109127387,0.0675532147,0.0767388865,0.149536222,7.27515888,4.50354767,5.11592579,11.1501179,0.374212742,20.5067539,0.299145252,0.26153025,2.47481465,0.234556258,20.0411549,96.547226,0.913888931,2.53888893,-29.3616333,-30.0,0.638366699,12.2345858,12.1326399,96.547226,0.913888931,2.53888893,96.547226,0.0667660311,0.00012297419,2.06921124,0.623542488,1.07049561,4.41284132,0.581604362,1.75302684,0.794462204,0.638366699,0.234556258
sensitivity:sigma_aw_rs_x1:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108886659,0.0728872791,0.073620677,0.150295928,7.25911045,4.85915184,4.90804482,11.2067652,0.374212742,19.6734829,0.301275879,0.275319487,2.50923538,0.22865513,20.0520706,96.5766678,0.916666687,2.50666666,-29.3719025,-30.0,0.628097534,12.2287531,12.1282568,96.5766678,0.916666687,2.50666666,96.5766678,0.0687551051,0.000123337988,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,0.794462204,0.628097534,0.22865513
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,1.0392374549999999,1.7841592598546074,reconfigure,900.0,180000,0.112935334,0.0800798163,0.0726926178,0.156369373,7.52902222,5.33865404,4.84617424,11.6596289,0.374212742,19.4254799,0.30243507,0.280781358,2.5232203,0.239661664,19.0525646,96.7588882,0.787222266,2.45388889,-29.3782349,-30.0,0.621765137,12.2253714,12.1256523,96.7588882,0.787222266,2.45388889,96.7588882,0.0696157813,0.000123711055,2.06921124,1.0392375,1.7841593,4.41284132,0.581604362,1.75302684,0.794462204,0.621765137,0.239661664
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,1.247084946,2.140991111825529,reconfigure,900.0,180000,0.119229622,0.0879485458,0.072897926,0.165120438,7.9486413,5.86323595,4.85986137,12.312149,0.374212742,19.4803429,0.303199172,0.283069074,2.52953148,0.239510819,19.0121689,96.7622223,0.781666696,2.45611119,-29.3803558,-30.0,0.619644165,12.2235346,12.124155,96.7622223,0.781666696,2.45611119,96.7622223,0.0700342283,0.000124057842,2.06921124,1.24708498,2.14099121,4.41284132,0.581604362,1.75302684,0.794462204,0.619644165,0.239510819
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.03460562,0.831389964,0.17841592598546074,reconfigure,900.0,180000,0.258343488,0.14376694,0.20180586,0.357960761,17.2228985,9.58446217,13.4537239,26.6912251,0.374212742,53.9281082,0.283553243,0.278607756,2.39159298,0.236912489,20.130621,96.553894,0.926111162,2.51999998,-29.3366241,-30.0,0.663375854,12.2183781,12.1153774,96.553894,0.926111162,2.51999998,96.553894,0.0617531799,0.000126618092,1.03460562,0.831389964,0.178415924,4.41284132,0.581604362,1.75302684,0.794462204,0.663375854,0.236912489
sensitivity:tau_rs_x0.75:FixedSensitivity:9,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.5519084300000001,0.831389964,0.60215375020093,reconfigure,900.0,180000,0.13318564,0.072253488,0.0972623676,0.180052623,8.87904263,4.81689882,6.48415756,13.4255629,0.374212742,25.9911957,0.299682438,0.287035763,2.52688742,0.217715085,20.4765873,96.4777832,0.967777789,2.55444455,-29.3781281,-30.0,0.621871948,12.2336903,12.1338396,96.4777832,0.967777789,2.55444455,96.4777832,0.0694708154,0.000121835532,1.55190837,0.831389964,0.602153778,4.41284132,0.581604362,1.75302684,0.794462204,0.621871948,0.217715085
