run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,1.17943860625,4.2687767724454035,0,1,reconfigure,900.0,180000,0.147060469,0.260244995,0.0822267979,0.310024977,9.80403042,17.3496666,5.48178625,24.3237228,0.375485629,21.8987885,1.29252577,0.262853682,0.79174,-1.14455462,25.467308,95.5411148,1.70611119,2.75277781,-30.9599457,-30.0,-0.959945679,12.2023077,12.1198788,95.5411148,1.70611119,2.75277781,95.5411148,0.211732328,0.000459206378,2.17864609,1.17943859,4.26877689,4.50926638,0.691775024,1.96186292,1.22489631,0.959945679,1.14455462
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,1.4153263274999999,5.122532126934484,0,1,reconfigure,900.0,180000,0.147689104,0.283649027,0.0862019211,0.331209332,9.84593964,18.909935,5.7467947,25.9857903,0.375485629,22.9574509,1.30924129,0.281737953,0.750051022,-1.12157726,25.4870663,95.5283356,1.71888888,2.75277781,-30.9510651,-30.0,-0.951065063,12.1985235,12.1182938,95.5283356,1.71888888,2.75277781,95.5283356,0.214836344,0.000460128562,2.17864609,1.41532636,5.12253237,4.50926638,0.691775024,1.96186292,1.22489631,0.951065063,1.12157726
sensitivity:tau_rs_x0.5:FixedSensitivity:8,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089323045,0.943550885,0.42687767724454034,0,1,reconfigure,900.0,180000,0.409171581,0.285838693,0.137846798,0.517809689,27.2781048,19.055912,9.18978596,40.6259499,0.375485629,36.7116051,1.11818397,0.44159773,0.966903985,-0.996489882,25.2811546,95.4894485,1.69000006,2.82055569,-30.8563232,-30.0,-0.856323242,12.0948238,12.0173769,95.4894485,1.69000006,2.82055569,95.4894485,0.18526125,0.000462717668,1.08932304,0.943550885,0.426877677,4.50926638,0.691775024,1.96186292,1.22489631,0.856323242,0.996489882
sensitivity:tau_rs_x0.75:FixedSensitivity:8,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6339845675,0.943550885,1.4407121607003237,0,1,reconfigure,900.0,180000,0.216850281,0.20608528,0.0817025676,0.310113668,14.4566851,13.7390184,5.44683743,24.3306808,0.375485629,21.7591724,1.19499755,0.278112829,0.832413435,-1.1638577,24.3038406,95.8244476,1.50999999,2.66555572,-30.9809113,-30.0,-0.980911255,12.1739941,12.0857086,95.8244476,1.50999999,2.66555572,95.8244476,0.196316674,0.00046353662,1.63398457,0.943550885,1.44071221,4.50926638,0.691775024,1.96186292,1.22489631,0.980911255,1.1638577
sensitivity:tau_rs_x1:FixedSensitivity:8,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.150941312,0.237668201,0.0788343027,0.292376995,10.0627537,15.8445463,5.25562,22.9391098,0.375485629,20.9952927,1.27128303,0.23230584,0.870910406,-1.16489422,25.334898,95.6194458,1.68277776,2.69777775,-30.9855499,-30.0,-0.985549927,12.205265,12.118784,95.6194458,1.68277776,2.69777775,95.6194458,0.207646012,0.000458036026,2.17864609,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,0.985549927,1.16489422
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7233076125,0.943550885,6.669963706945943,0,1,reconfigure,900.0,180000,0.148477823,0.327649295,0.095053412,0.372068375,9.89852142,21.8432846,6.33689404,29.1914787,0.375485629,25.3147945,1.36247349,0.200508475,0.921290219,-1.23098135,26.1250134,95.4655609,1.81444454,2.72000003,-31.0574646,-30.0,-1.0574646,12.2343206,12.1439123,95.4655609,1.81444454,2.72000003,95.4655609,0.222083092,0.000457687274,2.72330761,0.943550885,6.66996384,4.50926638,0.691775024,1.96186292,1.22489631,1.0574646,1.23098135
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.267969135,0.943550885,11.52569728560259,0,1,reconfigure,900.0,180000,0.174622566,0.450963616,0.123021744,0.498994559,11.6415043,30.0642395,8.20144939,39.149765,0.375485629,32.7633705,1.42638993,0.183456928,0.971865356,-1.27221978,26.187273,95.3111115,1.82500005,2.86388898,-31.104248,-30.0,-1.10424805,12.2487001,12.1553822,95.3111115,1.82500005,2.86388898,95.3111115,0.232500732,0.000458402646,3.26796913,0.943550885,11.5256977,4.50926638,0.691775024,1.96186292,1.22489631,1.10424805,1.27221978
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0402916484,0.0531484671,0.0150478082,0.0683711395,14.9228325,19.6846161,5.57326221,29.9287148,0.0656163841,22.9330044,0.971114755,0.288892984,0.845681787,2.8356216,14.8015156,96.2794495,0.203333333,3.5172224,32.1598511,30.0,2.15985107,13.0552683,12.8185616,0.203333333,96.2794495,3.5172224,96.2794495,0.162466183,0.000434737856,1.24001241,0.406016856,0.40000996,2.45031261,0.727066875,1.3812958,0.241303235,2.15985107,2.8356216
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0276962854,0.0507879518,0.012453109,0.059174154,55.3925705,101.575905,24.9062176,139.875305,0.0121511603,102.48494,0.947271347,0.269264758,0.896143496,55.0363121,68.3803635,23.2883339,2.06944442,74.6422272,-70.5637665,30.0,79.4362335,68.4401474,31.5887375,2.52722239,22.8305569,74.6422272,22.8305569,0.15820536,0.000425713253,2.42856216,0.00090001052,0.400011808,4.86743402,0.200828746,4.1558218,0.00983264949,79.4362335,55.0363121
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.498147935,0.524401248,0.186598212,0.746971846,12.4536982,13.1100311,4.66495514,21.6486549,0.786920905,23.7124481,0.761163771,0.302705705,1.07424974,1.98120046,24.6764622,94.4127808,1.64055562,3.94666672,-27.630188,-30.0,2.36981201,11.6369123,11.3517084,1.64055562,94.4127808,3.94666672,94.4127808,0.126139984,0.000424855854,4.06151772,0.897149742,20.3151035,8.14933109,0.375672668,2.49633813,1.00458062,2.36981201,1.98120046
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,360.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.968438625,0.58769238,0.309947789,1.17444599,24.2109661,14.6923094,7.7486949,34.0376625,0.786920905,39.387413,0.817293286,0.402911842,0.992490113,2.03858829,24.3258266,94.6705551,1.58388889,3.74555564,-27.6372375,-30.0,2.36276245,11.6461105,11.3620615,1.58388889,94.6705551,3.74555564,94.6705551,0.135977432,0.000421770528,2.17864609,0.943550885,3.41502142,8.14933109,0.375672668,2.49633813,1.04503429,2.36276245,2.03858829
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.539600253,0.544619501,0.205976322,0.793854594,13.4900064,13.6154871,5.14940786,22.7845135,0.836570501,24.6215134,0.766759753,0.311409354,1.04235029,2.07375073,24.9250031,94.8061142,1.69833338,3.49555564,-27.6261749,-30.0,2.37382507,11.5089731,11.2130709,1.69833338,94.8061142,3.49555564,94.8061142,0.12714313,0.000425706385,4.0615592,0.897149384,20.3160572,8.14942074,0.375672609,2.49633765,1.00458014,2.37382507,2.07375073
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.02038467,0.613258719,0.33093819,1.23563397,25.5096169,15.3314676,8.27345467,35.464077,0.836570501,39.5589104,0.816061258,0.40330264,1.02563894,2.20238853,23.7396736,95.0138931,1.50833333,3.47777796,-27.5477905,-30.0,2.45220947,11.552002,11.2390175,1.50833333,95.0138931,3.47777796,95.0138931,0.135084808,0.000420743279,2.17864609,0.943550885,3.41502142,8.14942074,0.375672609,2.49633765,1.04503429,2.45220947,2.20238853
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089323045,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.157927051,0.225175902,0.0723546445,0.284394681,10.52847,15.0117264,4.82364273,21.2057934,0.374212742,19.3351631,0.281072229,0.239510015,0.457266539,0.0530410111,19.2383842,96.6583328,0.806111157,2.5355556,-29.5588226,-30.0,0.441177368,12.2247763,12.1313744,96.6583328,0.806111157,2.5355556,96.6583328,0.0561460108,0.000329774572,1.08932304,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.441177368,0.0530410111
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6339845675,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158684552,0.225457609,0.0723333433,0.285033375,10.57897,15.0305071,4.82222271,21.253418,0.374212742,19.3294716,0.278818697,0.217974603,0.430029482,0.0745143816,19.2563667,96.6211166,0.807777822,2.5711112,-29.5305634,-30.0,0.469436646,12.2326565,12.1365042,96.6211166,0.807777822,2.5711112,96.6211166,0.052596245,0.000331763673,1.63398457,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.469436646,0.0745143816
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.159478918,0.225708798,0.0722955763,0.285665244,10.6319275,15.0472527,4.81970501,21.3005333,0.374212742,19.3193779,0.276968569,0.202694222,0.422181875,0.0984464213,19.3112144,96.5661163,0.813333333,2.62055564,-29.5057678,-30.0,0.494232178,12.2408695,12.1421118,96.5661163,0.813333333,2.62055564,96.5661163,0.049763646,0.000333300093,2.17864609,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.494232178,0.0984464213
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7233076125,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.16034013,0.22594586,0.0722519383,0.286322951,10.6893415,15.0630569,4.81679583,21.349575,0.374212742,19.3077183,0.275352746,0.195048392,0.434159845,0.115008272,19.3553238,96.5622253,0.819999993,2.61777782,-29.4824677,-30.0,0.517532349,12.2481441,12.1469364,96.5622253,0.819999993,2.61777782,96.5622253,0.0477461554,0.000334635697,2.72330761,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.517532349,0.115008272
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.267969135,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.161275476,0.226176545,0.0722069591,0.28701821,10.7516975,15.0784359,4.813797,21.4014149,0.374212742,19.2956982,0.273890257,0.195738941,0.46386376,0.135528207,20.0293465,96.4655609,0.903888881,2.63055563,-29.4563293,-30.0,0.543670654,12.2540722,12.1501389,96.4655609,0.903888881,2.63055563,96.4655609,0.046608109,0.000335905264,3.26796913,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.543670654,0.135528207
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,0,1,reconfigure,900.0,180000,0.173658416,0.22835882,0.0719805807,0.295780659,11.5772276,15.2239208,4.7987051,22.0547848,0.374212742,19.2352028,0.257966846,0.447341353,1.12618029,0.359303772,21.2556763,96.1544495,1.09000003,2.75555563,-29.177597,-30.0,0.822402954,12.250967,12.1195087,96.1544495,1.09000003,2.75555563,96.1544495,0.0726200566,0.000337600475,2.17864609,0.471775442,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.822402954,0.359303772
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.162397966,0.22643581,0.0721614733,0.287842929,10.8265305,15.0957203,4.81076479,21.4629097,0.374212742,19.2835426,0.272796988,0.206176758,0.515153706,0.13294293,19.7959404,96.4677811,0.873333335,2.65888906,-29.4343567,-30.0,0.565643311,12.2574682,12.1506701,96.4677811,0.873333335,2.65888906,96.4677811,0.0465135537,0.000337347476,2.17864609,0.707663178,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.565643311,0.13294293
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.159478918,0.225708798,0.0722955763,0.285665244,10.6319275,15.0472527,4.81970501,21.3005333,0.374212742,19.3193779,0.276968569,0.202694222,0.422181875,0.0984464213,19.3112144,96.5661163,0.813333333,2.62055564,-29.5057678,-30.0,0.494232178,12.2408695,12.1421118,96.5661163,0.813333333,2.62055564,96.5661163,0.049763646,0.000333300093,2.17864609,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.494232178,0.0984464213
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,1.17943860625,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158391923,0.225339144,0.0723500848,0.284781069,10.5594606,15.0226088,4.82333899,21.2346039,0.374212742,19.3339443,0.279582679,0.227627426,0.440526783,0.0696533099,19.3033943,96.6405563,0.814444482,2.54500008,-29.5404053,-30.0,0.459594727,12.2281628,12.1332054,96.6405563,0.814444482,2.54500008,96.6405563,0.0541532151,0.00033095738,2.17864609,1.17943859,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.459594727,0.0696533099
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,1.4153263274999999,3.4150214179563227,1,0,reconfigure,900.0,180000,0.157867715,0.225111738,0.0723664388,0.284313917,10.5245142,15.0074482,4.82442904,21.1997719,0.374212742,19.3383141,0.281383991,0.246882528,0.468142062,0.04814367,19.305975,96.6588898,0.815555573,2.52555561,-29.5634766,-30.0,0.436523438,12.2209635,12.1281385,96.6588898,0.815555573,2.52555561,96.6588898,0.0572174005,0.000329125905,2.17864609,1.41532636,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.436523438,0.04814367
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.943550885,1.7075107089781614,0,1,reconfigure,900.0,180000,0.201689199,0.203479081,0.0761860311,0.296456695,13.4459457,13.5652714,5.07906866,22.1051941,0.374212742,20.3590164,0.269485563,0.224559546,0.45601815,0.0566204153,19.4889908,96.6500015,0.834444463,2.51555562,-29.5655823,-30.0,0.434417725,12.2135153,12.1167021,96.6500015,0.834444463,2.51555562,96.6500015,0.0487768576,0.000334694836,2.17864609,0.943550885,1.70751071,4.60719061,0.581349552,1.75159931,1.49972904,0.434417725,0.0566204153
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.943550885,2.561266063467242,1,0,reconfigure,900.0,180000,0.171126649,0.210101545,0.0719808415,0.280371606,11.4084425,14.0067692,4.79872274,20.9058151,0.374212742,19.2352734,0.269035071,0.210103512,0.432336122,0.0775475428,19.3899002,96.6100006,0.823333383,2.56666684,-29.5243835,-30.0,0.475616455,12.2318764,12.1339264,96.6100006,0.823333383,2.56666684,96.6100006,0.0487006791,0.000334197539,2.17864609,0.943550885,2.56126595,4.60719061,0.581349552,1.75159931,1.49972904,0.475616455,0.0775475428
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.159478918,0.225708798,0.0722955763,0.285665244,10.6319275,15.0472527,4.81970501,21.3005333,0.374212742,19.3193779,0.276968569,0.202694222,0.422181875,0.0984464213,19.3112144,96.5661163,0.813333333,2.62055564,-29.5057678,-30.0,0.494232178,12.2408695,12.1421118,96.5661163,0.813333333,2.62055564,96.5661163,0.049763646,0.000333300093,2.17864609,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.494232178,0.0984464213
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.943550885,4.2687767724454035,0,1,reconfigure,900.0,180000,0.156632394,0.244330615,0.0745092034,0.299637735,10.4421587,16.2887077,4.96727991,22.3423862,0.374212742,19.9109211,0.286190391,0.197854295,0.416398257,0.108439013,19.33634,96.5816727,0.816666663,2.60166669,-29.4953003,-30.0,0.504699707,12.2481689,12.1489267,96.5816727,0.816666663,2.60166669,96.5816727,0.0510324128,0.000332349126,2.17864609,0.943550885,4.26877689,4.60719061,0.581349552,1.75159931,1.49972904,0.504699707,0.108439013
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.943550885,5.122532126934484,0,1,reconfigure,900.0,180000,0.158435091,0.263930142,0.0776811689,0.317482531,10.5623388,17.5953426,5.17874432,23.6729774,0.374212742,20.7585583,0.293582201,0.194519892,0.412522107,0.104099423,19.4972458,96.6133347,0.838333368,2.54833341,-29.4888,-30.0,0.511199951,12.2527685,12.1531839,96.6133347,0.838333368,2.54833341,96.6133347,0.0520727076,0.000331448711,2.17864609,0.943550885,5.12253237,4.60719061,0.581349552,1.75159931,1.49972904,0.511199951,0.104099423
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.4717754425,1.7075107089781614,0,1,reconfigure,900.0,180000,0.200804874,0.207477689,0.0748694316,0.298286796,13.3869915,13.8318453,4.99129534,22.2416553,0.374212742,20.007185,0.243689626,0.436984479,1.1064719,0.311510772,20.8356819,96.1411133,1.02666664,2.83222222,-29.220871,-30.0,0.779129028,12.248601,12.1201153,96.1411133,1.02666664,2.83222222,96.1411133,0.0699812248,0.000334859767,2.17864609,0.471775442,1.70751071,4.60719061,0.581349552,1.75159931,1.49972904,0.779129028,0.311510772
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.7076631637499999,2.561266063467242,1,0,reconfigure,900.0,180000,0.172179207,0.210995018,0.0716964528,0.281611353,11.4786129,14.0663338,4.77976322,20.9982548,0.374212742,19.159277,0.262567312,0.210219532,0.51982528,0.119830847,20.0774345,96.4472275,0.911111116,2.64166665,-29.4497223,-30.0,0.55027771,12.2518978,12.1460934,96.4472275,0.911111116,2.64166665,96.4472275,0.0448676795,0.000338624115,2.17864609,0.707663178,2.56126595,4.60719061,0.581349552,1.75159931,1.49972904,0.55027771,0.119830847
sensitivity:sigma_aw_rs_x1:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.159478918,0.225708798,0.0722955763,0.285665244,10.6319275,15.0472527,4.81970501,21.3005333,0.374212742,19.3193779,0.276968569,0.202694222,0.422181875,0.0984464213,19.3112144,96.5661163,0.813333333,2.62055564,-29.5057678,-30.0,0.494232178,12.2408695,12.1421118,96.5661163,0.813333333,2.62055564,96.5661163,0.049763646,0.000333300093,2.17864609,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.494232178,0.0984464213
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,1.17943860625,4.2687767724454035,0,1,reconfigure,900.0,180000,0.154710799,0.244010076,0.0744698867,0.298365742,10.3140526,16.2673378,4.96465874,22.2475414,0.374212742,19.9004135,0.287572294,0.22248213,0.433841676,0.077064991,19.3115101,96.6238937,0.815555573,2.5605557,-29.5290222,-30.0,0.470977783,12.2381563,12.1427975,96.6238937,0.815555573,2.5605557,96.6238937,0.055119928,0.000330269075,2.17864609,1.17943859,4.26877689,4.60719061,0.581349552,1.75159931,1.49972904,0.470977783,0.077064991
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,1.4153263274999999,5.122532126934484,0,1,reconfigure,900.0,180000,0.154260978,0.263436258,0.0774149299,0.314941555,10.2840652,17.5624161,5.16099501,23.483511,0.374212742,20.6874123,0.294276923,0.238236502,0.456438929,0.0726697519,19.4125957,96.6566696,0.828888893,2.51444459,-29.5372314,-30.0,0.462768555,12.2359161,12.1422091,96.6566696,0.828888893,2.51444459,96.6566696,0.0586777702,0.000328107475,2.17864609,1.41532636,5.12253237,4.60719061,0.581349552,1.75159931,1.49972904,0.462768555,0.0726697519
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089323045,0.943550885,0.42687767724454034,0,1,reconfigure,900.0,180000,0.406589448,0.290800214,0.13904269,0.518857002,27.1059628,19.3866806,9.26951218,38.6883965,0.374212742,37.1560555,0.25092274,0.445639104,0.795809865,0.205911651,20.6267281,96.5872269,1.00777781,2.40499997,-29.4728394,-30.0,0.527160645,12.1780157,12.0871897,96.5872269,1.00777781,2.40499997,96.5872269,0.052088663,0.000327457412,1.08932304,0.943550885,0.426877677,4.60719061,0.581349552,1.75159931,1.49972904,0.527160645,0.205911651
sensitivity:tau_rs_x0.75:FixedSensitivity:9,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6339845675,0.943550885,1.4407121607003237,0,1,reconfigure,900.0,180000,0.219344139,0.205432981,0.0799232125,0.310969889,14.622942,13.6955318,5.32821417,23.1873646,0.374212742,21.3576927,0.275282353,0.248196751,0.482074052,0.0105724819,19.0835915,96.7805557,0.787777781,2.43166661,-29.6074677,-30.0,0.392532349,12.2064543,12.1126814,96.7805557,0.787777781,2.43166661,96.7805557,0.0521758422,0.000332754164,1.63398457,0.943550885,1.44071221,4.60719061,0.581349552,1.75159931,1.49972904,0.392532349,0.0105724819
sensitivity:tau_rs_x1:FixedSensitivity:9,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.159478918,0.225708798,0.0722955763,0.285665244,10.6319275,15.0472527,4.81970501,21.3005333,0.374212742,19.3193779,0.276968569,0.202694222,0.422181875,0.0984464213,19.3112144,96.5661163,0.813333333,2.62055564,-29.5057678,-30.0,0.494232178,12.2408695,12.1421118,96.5661163,0.813333333,2.62055564,96.5661163,0.049763646,0.000333300093,2.17864609,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.494232178,0.0984464213
sensitivity:tau_rs_x1.25:FixedSensitivity:9,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7233076125,0.943550885,6.669963706945943,0,1,reconfigure,900.0,180000,0.170738205,0.29977417,0.0847036019,0.355233431,11.3825464,19.9849434,5.64690638,26.4878597,0.374212742,22.6351452,0.301392406,0.185253397,0.423148364,0.122853622,20.1212368,96.4677811,0.918888927,2.61333346,-29.4562988,-30.0,0.543701172,12.2569447,12.1541691,96.4677811,0.918888927,2.61333346,96.4677811,0.0516743511,0.000330973649,2.72330761,0.943550885,6.66996384,4.60719061,0.581349552,1.75159931,1.49972904,0.543701172,0.122853622
