run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x1:FixedSensitivity:8,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0700183585,0.0546660982,0.0781862065,0.118338652,4.66789055,3.64440632,5.21241379,8.42805004,0.394970715,19.7954445,0.72660321,0.331739694,2.70668149,0.0114732385,0.023802869,0.0132119507,0.0295426361,5.64559603,16.9780846,90.5477829,0.0,9.45222282,-24.2484741,-30.0,5.75152588,19.1182289,17.7630329,96.8399963,0.0,90.5477829,9.45222282,90.5477829,0.135333478,0.000128287196,2.50470543,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.75152588,5.64559603
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0813122019,0.0884815976,0.0833601579,0.146251783,5.42081308,5.89877272,5.55734348,10.4160156,0.394970715,21.105402,0.755442083,0.362182707,2.85581017,0.0113727823,0.0245657079,0.0132133877,0.0301232114,5.71396351,16.902029,90.9250031,0.0,9.07499981,-24.1116028,-30.0,5.88839722,18.9396935,17.5652351,96.8927765,0.0,90.9250031,9.07499981,90.9250031,0.141677648,0.000130005399,3.13088179,0.397530764,2.55037546,4.89582825,0.200000003,5.0,0.474538714,5.88839722,5.71396351
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.107569985,0.133326009,0.101919852,0.199335843,7.17133188,8.88840008,6.79465675,14.1966496,0.394970715,25.8044071,0.777531564,0.356592089,2.86088181,0.0113465618,0.0248354133,0.0135355573,0.03047546,5.79836082,16.8504581,90.9105606,0.0,9.08944511,-24.0488281,-30.0,5.95117188,18.9155235,17.4959373,96.9027786,0.0,90.9105606,9.08944511,90.9105606,0.144333363,0.000130725399,3.75705814,0.397530764,4.35002804,4.89582825,0.200000003,5.0,0.474538714,5.95117188,5.79836082
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00809679925,0.00886888523,0.0114438646,0.01658847,2.99881458,3.28477216,4.23846817,8.21632385,0.0511944331,22.3537273,0.508230746,0.332016915,1.46575284,0.00635137036,0.00536247203,0.00935298763,0.0125129689,10.3938446,10.4605684,0.323333353,0.0,99.6766663,40.2240906,30.0,10.2240906,10.3304911,1.48080695,0.444444448,0.323333353,0.0,99.6766663,0.323333353,0.102693237,0.000106601285,1.61945927,0.0500000007,0.150763407,3.2368834,0.20849137,3.52641654,0.0266735666,10.2240906,10.3938446
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00741101941,0.00968883932,0.00906571466,0.0151981572,14.8220387,19.3776779,18.1314297,40.6495667,0.00948038325,95.62603,0.623523831,0.369403273,0.628563344,0.0041132546,0.00376242958,0.00547715044,0.00781498011,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.122976594,0.000106362233,3.88835788,0.0500000007,0.150003612,7.84725809,0.200000003,4.99993229,0.00102031766,nan,nan
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.286334991,0.171073064,0.184979066,0.381406575,7.15837479,4.27682638,4.62447643,11.7984343,0.815294206,22.6886272,0.702852488,0.367243081,2.54410219,0.0136032803,0.0234265309,0.0120881861,0.0296643861,10.0651302,22.75634,85.4411163,0.180555567,14.378334,-19.3353882,-30.0,10.6646118,23.7428112,20.3514519,94.4594421,0.107777782,85.5138931,14.378334,85.5138931,0.133742452,0.000124482001,4.62673855,0.370922208,7.35349131,9.26677704,0.200000003,4.99293613,0.217260897,10.6646118,10.0651302
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.551564872,0.311794192,0.398035139,0.748245537,13.7891216,7.79485464,9.95087814,23.1462326,0.815294206,48.8210411,0.512825966,1.09097898,4.41278267,0.0294172913,0.0229178555,0.0173875652,0.0411452651,8.10481358,21.7149487,84.5750046,0.115000002,15.3100004,-22.0172424,-30.0,7.98275757,23.0399971,20.5865345,94.4749985,0.0716666654,84.6183319,15.3100004,84.6183319,0.204790264,0.000221501236,2.50470543,0.397530764,1.32677174,9.26677704,0.200000003,4.99293613,0.235738695,7.98275757,8.10481358
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.309200704,0.172769934,0.203171894,0.408329964,7.73001766,4.3192482,5.07929754,10.3588514,0.842852533,24.1052723,0.697563827,0.359100997,2.51983118,0.0139299436,0.0235246494,0.012162582,0.0299229156,10.5253754,22.7532082,85.0588913,0.180000007,14.7611113,-18.8845673,-30.0,11.1154327,23.7241001,20.053215,94.2861099,0.107222222,85.1316681,14.7611113,85.1316681,0.132285833,0.000126466737,4.62673807,0.370922208,7.35349226,9.26677322,0.200000003,4.99293947,0.217260912,11.1154327,10.5253754
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.568168938,0.319962263,0.413249195,0.771988809,14.2042236,7.99905682,10.3312302,19.5844498,0.842852533,49.0298347,0.4821513,1.17132711,4.78598595,0.0312800333,0.0244776979,0.0179027654,0.04356727,9.0050745,22.3669796,84.0827789,0.213888898,15.7033339,-21.2582397,-30.0,8.74176025,23.7027607,20.7190285,94.2438889,45.0077782,39.2888908,15.7033339,45.0077782,0.215353161,0.000254526123,2.50470543,0.397530764,1.32677174,9.26677322,0.200000003,4.99293947,0.235738695,8.74176025,9.0050745
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0713237152,0.0465266928,0.0795078725,0.116504535,4.75491428,3.10177946,5.30052471,8.66186523,0.386223346,20.5859833,0.129073679,0.204301104,2.05415416,0.0126914671,0.016636394,0.0114563163,0.0238556098,5.77462101,16.749033,87.5005569,0.0,12.499445,-23.6606293,-30.0,6.33937073,17.4448376,16.1767559,94.0005569,87.5005569,0.0,12.499445,87.5005569,0.0403186828,0.000119085533,1.25235271,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.33937073,5.77462101
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0704545379,0.0511266962,0.0769163519,0.116163276,4.69696903,3.40844631,5.1277566,8.63649273,0.386223346,19.9149933,0.151404887,0.220275149,2.17155576,0.0119371135,0.0166489258,0.0109047396,0.023207644,5.88981009,16.7842674,87.5266724,0.0,12.4733334,-23.5308838,-30.0,6.46911621,17.4975395,16.1822205,94.0027771,87.5266724,0.0,12.4733334,87.5266724,0.0448117889,0.000119116034,1.87852907,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.46911621,5.88981009
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0708205551,0.0549836457,0.0758448318,0.117435902,4.72137022,3.66557622,5.0563221,8.73111057,0.386223346,19.637558,0.172538564,0.225304097,2.22041631,0.0114720967,0.0166328996,0.0107082808,0.0228676554,5.97672415,16.8183708,87.5316696,0.0,12.4683332,-23.431427,-30.0,6.568573,17.5473766,16.1957607,93.9983368,87.5316696,0.0,12.4683332,87.5316696,0.0476909988,0.000119456534,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.568573,5.97672415
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0716875046,0.0583259128,0.0754336044,0.119294755,4.7791667,3.88839412,5.02890682,8.86931229,0.386223346,19.5310822,0.193332598,0.224818006,2.2413671,0.0111466199,0.0166264232,0.0107369646,0.0227149185,6.04775429,16.851078,87.5516663,0.0,12.4483337,-23.3494568,-30.0,6.65054321,17.5922546,16.2099552,93.9827805,87.5516663,0.0,12.4483337,87.5516663,0.0499095805,0.000119858763,3.13088179,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.65054321,6.04775429
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0727974996,0.0612793714,0.0753708035,0.121389434,4.85316658,4.08529139,5.02472019,9.0250473,0.386223346,19.5148239,0.213908195,0.221526444,2.24884915,0.0109046716,0.0166343227,0.0109201884,0.0226905942,6.11582041,16.8815422,87.5699997,0.0,12.4300003,-23.2720032,-30.0,6.72799683,17.6343613,16.223135,93.9627762,87.5699997,0.0,12.4300003,87.5699997,0.0518961214,0.000120263692,3.75705814,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.72799683,6.11582041
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0718604177,0.0462756492,0.0759497061,0.114340343,4.79069424,3.08504319,5.06331348,8.50096226,0.386223346,19.664711,0.43181181,0.177622125,2.06616831,0.0106079848,0.0174497031,0.0170560461,0.0266069584,6.7875843,17.2874126,87.1305542,0.0,12.8694448,-22.5112915,-30.0,7.4887085,18.1913681,16.479187,93.7983322,87.1305542,0.0,12.8694448,87.1305542,0.079344511,0.000119562908,2.50470543,0.198765382,1.32677174,4.87081909,0.200000003,5.0,0.379200995,7.4887085,6.7875843
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0708460659,0.0523260906,0.0758354738,0.116224796,4.7230711,3.48840594,5.05569792,8.64106655,0.386223346,19.6351357,0.236968353,0.201300621,2.16172576,0.0107415849,0.0159895774,0.0116511052,0.0225121416,6.18116856,16.9347382,87.4188919,0.0,12.581111,-23.2120514,-30.0,6.78794861,17.6915436,16.2578335,93.9277802,87.4188919,0.0,12.581111,87.4188919,0.052407302,0.000120055716,2.50470543,0.298148066,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.78794861,6.18116856
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0708205551,0.0549836457,0.0758448318,0.117435902,4.72137022,3.66557622,5.0563221,8.73111057,0.386223346,19.637558,0.172538564,0.225304097,2.22041631,0.0114720967,0.0166328996,0.0107082808,0.0228676554,5.97672415,16.8183708,87.5316696,0.0,12.4683332,-23.431427,-30.0,6.568573,17.5473766,16.1957607,93.9983368,87.5316696,0.0,12.4683332,87.5316696,0.0476909988,0.000119456534,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.568573,5.97672415
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.070816271,0.0549104363,0.0758582056,0.117407694,4.72108459,3.66069555,5.05721331,8.72901344,0.386223346,19.6410198,0.143431067,0.238958359,2.25036883,0.0121552693,0.0170216262,0.0109046735,0.0235880949,5.85903645,16.7539673,87.6566696,0.0,12.3433332,-23.5345612,-30.0,6.46543884,17.4796009,16.1651363,94.0277786,87.6566696,0.0,12.3433332,87.6566696,0.046805907,0.00011952356,2.50470543,0.496913463,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.46543884,5.85903645
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0708128512,0.0548113137,0.0758707076,0.117367394,4.72085667,3.65408754,5.05804682,8.726017,0.386223346,19.6442585,0.127868071,0.246791512,2.26663518,0.012741155,0.0173834879,0.0113605391,0.0243635904,5.8080945,16.7219372,87.7016678,0.0,12.2983332,-23.5897522,-30.0,6.4102478,17.4385109,16.1448421,94.0522232,87.7016678,0.0,12.2983332,87.7016678,0.0466792881,0.000119651741,2.50470543,0.596296132,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.4102478,5.8080945
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0757725984,0.0414152555,0.0865473896,0.122258581,5.05150652,2.76101685,5.76982594,9.08966637,0.386223346,22.408638,0.14803943,0.207503334,1.65941775,0.0124373771,0.0147338547,0.0116725937,0.022539394,5.67867613,16.7790318,87.3705597,0.0,12.6294451,-23.7462463,-30.0,6.25375366,17.4803486,16.2458344,93.8933334,87.3705597,0.0,12.6294451,87.3705597,0.0427066758,0.000120059791,2.50470543,0.397530764,0.663385868,4.87081909,0.200000003,5.0,0.379200995,6.25375366,5.67867613
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0708484426,0.0478736684,0.0785420686,0.116104469,4.72322941,3.19157767,5.23613787,8.63212109,0.386223346,20.3359203,0.16609183,0.1991373,2.06286645,0.0115897432,0.0160817504,0.0109282602,0.0226356294,5.90264225,16.8128624,87.4522247,0.0,12.5477781,-23.5141449,-30.0,6.4858551,17.527462,16.2072964,93.9727783,87.4522247,0.0,12.5477781,87.4522247,0.0434197634,0.000118980272,2.50470543,0.397530764,0.995078802,4.87081909,0.200000003,5.0,0.379200995,6.4858551,5.90264225
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0708205551,0.0549836457,0.0758448318,0.117435902,4.72137022,3.66557622,5.0563221,8.73111057,0.386223346,19.637558,0.172538564,0.225304097,2.22041631,0.0114720967,0.0166328996,0.0107082808,0.0228676554,5.97672415,16.8183708,87.5316696,0.0,12.4683332,-23.431427,-30.0,6.568573,17.5473766,16.1957607,93.9983368,87.5316696,0.0,12.4683332,87.5316696,0.0476909988,0.000119456534,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.568573,5.97672415
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0730686784,0.0618791282,0.0754039511,0.121876225,4.87124491,4.12527514,5.02692986,9.06123829,0.386223346,19.523407,0.175793171,0.240670696,2.29363036,0.0114801666,0.0169067811,0.0106156757,0.0230288096,5.97988749,16.8011608,87.6688919,0.0,12.331111,-23.3985901,-30.0,6.60140991,17.545887,16.1815815,94.0161133,87.6688919,0.0,12.331111,87.6688919,0.0501755774,0.00012007614,2.50470543,0.397530764,1.65846467,4.87081909,0.200000003,5.0,0.379200995,6.60140991,5.97988749
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0764904171,0.0684435666,0.0761238337,0.127789453,5.09936094,4.56290436,5.07492208,9.50087452,0.386223346,19.7097969,0.1777668,0.249400303,2.33252144,0.0115201836,0.0170655679,0.0105687445,0.0231440403,6.00629807,16.7905502,87.6866684,0.0,12.3133335,-23.3822784,-30.0,6.61772156,17.5335922,16.1616669,94.0661087,87.6866684,0.0,12.3133335,87.6866684,0.051610209,0.000120632067,2.50470543,0.397530764,1.9901576,4.87081909,0.200000003,5.0,0.379200995,6.61772156,6.00629807
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.078663975,0.0396857746,0.0842008591,0.121871926,5.2442646,2.6457181,5.61339045,9.06091976,0.386223346,21.8010788,0.412507802,0.253353864,1.69443655,0.0118067842,0.0157547034,0.0182920266,0.0268739481,6.56826019,17.2321262,87.1866684,0.0,12.8133335,-22.7875671,-30.0,7.21243286,18.0653381,16.4650726,93.7694473,87.1866684,0.0,12.8133335,87.1866684,0.0823772848,0.000118774842,2.50470543,0.198765382,0.732437372,4.87081909,0.200000003,5.0,0.379200995,7.21243286,6.56826019
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0706548467,0.046513591,0.0779775083,0.115048304,4.71032286,3.1009059,5.19850016,8.55359745,0.386223346,20.1897449,0.231311187,0.187834516,2.03793502,0.0108861802,0.015501326,0.0119227739,0.0223819707,6.12241793,16.9288406,87.4472275,0.0,12.5527782,-23.2766113,-30.0,6.72338867,17.6762066,16.2680225,93.9066696,87.4472275,0.0,12.5527782,87.4472275,0.0501693077,0.000119506607,2.50470543,0.298148066,1.03682601,4.87081909,0.200000003,5.0,0.379200995,6.72338867,6.12241793
sensitivity:sigma_aw_rs_x1:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0708205551,0.0549836457,0.0758448318,0.117435902,4.72137022,3.66557622,5.0563221,8.73111057,0.386223346,19.637558,0.172538564,0.225304097,2.22041631,0.0114720967,0.0166328996,0.0107082808,0.0228676554,5.97672415,16.8183708,87.5316696,0.0,12.4683332,-23.431427,-30.0,6.568573,17.5473766,16.1957607,93.9983368,87.5316696,0.0,12.4683332,87.5316696,0.0476909988,0.000119456534,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.568573,5.97672415
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0725882649,0.0607361011,0.0753694475,0.120989598,4.83921766,4.04907322,5.02462959,8.99532032,0.386223346,19.514473,0.146171212,0.253880084,2.31627607,0.0121715395,0.0172553435,0.0108572645,0.0237439126,5.89050198,16.7442932,87.7200012,0.0,12.2800007,-23.5053864,-30.0,6.49461365,17.470623,16.144619,94.0672226,87.7200012,0.0,12.2800007,87.7200012,0.049295824,0.000120035038,2.50470543,0.496913463,1.60643053,4.87081909,0.200000003,5.0,0.379200995,6.49461365,5.89050198
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0751388222,0.0660729334,0.0757353529,0.125488311,5.00925446,4.40486193,5.04902315,9.32979012,0.386223346,19.6092129,0.132168189,0.271675229,2.37100768,0.0128019275,0.0177499149,0.011323561,0.0246408582,5.85738182,16.7104912,87.7166672,0.0,12.2833338,-23.5402374,-30.0,6.45976257,17.4310284,16.1179142,94.1022186,87.7166672,0.0,12.2833338,87.7166672,0.0509021319,0.000120586075,2.50470543,0.596296132,1.87815571,4.87081909,0.200000003,5.0,0.379200995,6.45976257,5.85738182
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.140717179,0.106221266,0.18747054,0.257350892,9.38114452,7.08141756,12.4980354,19.1334915,0.386223346,48.5394096,0.456541479,1.76654041,14.5315046,0.0528135449,0.0534152128,0.024244206,0.0789318532,2.16203475,16.9138336,87.8338928,0.0,12.166111,-27.6946259,-30.0,2.30537415,17.6387272,17.4267998,93.6883316,87.8338928,0.0,12.166111,87.8338928,0.311522573,0.000558085565,1.25235271,0.397530764,0.174264282,4.87081909,0.200000003,5.0,0.379200995,2.30537415,2.16203475
sensitivity:tau_rs_x0.75:FixedSensitivity:9,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0823823065,0.0399775095,0.0957173482,0.132464543,5.49215364,2.66516709,6.38115644,9.84845734,0.386223346,24.7828999,0.106629685,0.353172898,1.32035363,0.0147396252,0.01378024,0.0127336085,0.0238599312,5.34757996,16.7470856,87.3238907,0.0,12.6761112,-24.1360321,-30.0,5.8639679,17.404871,16.3090115,93.8133316,87.3238907,0.0,12.6761112,87.3238907,0.06260968,0.000124260841,1.87852907,0.397530764,0.571352601,4.87081909,0.200000003,5.0,0.379200995,5.8639679,5.34757996
sensitivity:tau_rs_x1:FixedSensitivity:9,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0708205551,0.0549836457,0.0758448318,0.117435902,4.72137022,3.66557622,5.0563221,8.73111057,0.386223346,19.637558,0.172538564,0.225304097,2.22041631,0.0114720967,0.0166328996,0.0107082808,0.0228676554,5.97672415,16.8183708,87.5316696,0.0,12.4683332,-23.431427,-30.0,6.568573,17.5473766,16.1957607,93.9983368,87.5316696,0.0,12.4683332,87.5316696,0.0476909988,0.000119456534,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.568573,5.97672415
sensitivity:tau_rs_x1.25:FixedSensitivity:9,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0876661837,0.0841081366,0.0805502236,0.145766512,5.84441185,5.60720873,5.37001467,10.837431,0.386223346,20.8558655,0.199631527,0.248468742,2.3538518,0.0113221994,0.0171229336,0.0105672786,0.0230879709,6.0992198,16.8198414,87.6705551,0.0,12.3294449,-23.2870178,-30.0,6.71298218,17.5767536,16.168047,94.0699997,87.6705551,0.0,12.3294449,87.6705551,0.0537727028,0.000121812518,3.13088179,0.397530764,2.55037546,4.87081909,0.200000003,5.0,0.379200995,6.71298218,6.0992198
sensitivity:tau_rs_x1.5:FixedSensitivity:9,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.121563226,0.121154204,0.0991357341,0.198201552,8.10421467,8.07694626,6.60904884,14.7358656,0.386223346,25.6679802,0.222412169,0.240022734,2.35166144,0.0114090564,0.0172492731,0.0107514728,0.0233087577,6.18588161,16.8343105,87.6838913,0.0,12.3161116,-23.1957397,-30.0,6.80426025,17.5867653,16.1464996,94.0722198,87.6838913,0.0,12.3161116,87.6838913,0.0552389845,0.000123404054,3.75705814,0.397530764,4.35002804,4.87081909,0.200000003,5.0,0.379200995,6.80426025,6.18588161
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00888911262,0.00862081815,0.0112327645,0.0167185478,3.29226375,3.19289541,4.16028309,8.89948273,0.05272118,21.3059807,0.0858744979,0.236004457,1.11846876,0.00648657512,0.00487259543,0.00994726177,0.0128361154,-2.94249463,3.4007659,0.308333337,0.0,99.6916656,29.1704407,30.0,-0.829559326,2.36232376,2.21188951,0.926666677,0.308333337,0.0,99.6916656,0.308333337,0.043196138,0.000133132824,1.47743559,0.216232106,0.167861119,2.90867877,0.311922282,2.9619894,0.0634121597,0.829559326,2.94249463
