run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,0,1,reconfigure,900.0,180000,0.147306859,0.255563736,0.080168888,0.305678248,9.8204565,17.0375824,5.34459209,23.9826889,0.375485629,21.3507195,1.1685605,0.290504873,0.784725308,-1.0146389,23.6398296,95.8583374,1.41722226,2.72444463,-30.8061218,-30.0,-0.806121826,12.1577444,12.0859537,95.8583374,1.41722226,2.72444463,95.8583374,0.191352174,0.000400039746,2.17904091,1.08663845,3.93504095,4.5092535,0.691923201,1.96169114,1.2112937,0.806121826,1.0146389
sensitivity:tau_rs_x0.5:FixedSensitivity:8,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.457771748,0.313222349,0.156265229,0.576265574,30.518116,20.8814888,10.4176817,45.2122383,0.375485629,41.6168327,1.14920115,0.496402562,1.09633493,-0.887071848,26.1278763,95.3894501,1.84055555,2.76999998,-30.7477417,-30.0,-0.747741699,12.0905924,12.023428,95.3894501,1.84055555,2.76999998,95.3894501,0.188340992,0.000398009724,1.08952045,0.724425614,0.327920079,4.5092535,0.691923201,1.96169114,1.2112937,0.747741699,0.887071848
sensitivity:tau_rs_x0.75:FixedSensitivity:8,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.248894498,0.21456176,0.0875160918,0.340065122,16.5929661,14.3041172,5.8344059,26.6805897,0.375485629,23.3074398,1.15350246,0.269501984,0.902153552,-1.17479599,24.6306782,95.7866669,1.55888891,2.65444446,-30.9881592,-30.0,-0.98815918,12.1788864,12.0878181,95.7866669,1.55888891,2.65444446,95.7866669,0.188474208,0.000399792159,1.63428068,0.724425614,1.10673022,4.5092535,0.691923201,1.96169114,1.2112937,0.98815918,1.17479599
sensitivity:tau_rs_x1:FixedSensitivity:8,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.162042901,0.222175896,0.0764976069,0.285432875,10.8028593,14.8117256,5.09984016,22.3942928,0.375485629,20.3729782,1.1484834,0.227177083,0.946294248,-1.11688387,23.6165562,95.8744431,1.39944446,2.72611117,-30.885025,-30.0,-0.885025024,12.1772442,12.0958681,95.8744431,1.39944446,2.72611117,95.8744431,0.186514318,0.000397153199,2.17904091,0.724425614,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.885025024,1.11688387
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.142801493,0.290978879,0.085924685,0.335326761,9.52009964,19.398592,5.72831202,26.3088322,0.375485629,22.8836136,1.14117789,0.20746389,1.02025676,-1.06424189,24.184679,95.7649994,1.48055553,2.7544446,-30.8308563,-30.0,-0.830856323,12.1705761,12.0939741,95.7649994,1.48055553,2.7544446,95.7649994,0.184659913,0.000395651936,2.72380114,0.724425614,5.12375116,4.5092535,0.691923201,1.96169114,1.2112937,0.830856323,1.06424189
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.160784885,0.393639803,0.1062833,0.438292384,10.7189922,26.2426529,7.08555317,34.3872375,0.375485629,28.3055573,1.13265419,0.197843879,1.10329306,-1.03900993,24.3615971,95.8238907,1.505,2.67111111,-30.7962646,-30.0,-0.796264648,12.1657476,12.0926809,95.8238907,1.505,2.67111111,95.8238907,0.183059722,0.000394239003,3.26856136,0.724425614,8.85384178,4.5092535,0.691923201,1.96169114,1.2112937,0.796264648,1.03900993
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0424491167,0.0414745249,0.0136394454,0.0608941577,15.7218943,15.3609352,5.05164623,26.6557484,0.0656163841,20.7866459,1.10188091,0.267478049,0.833210707,3.05283213,14.8381977,96.1661148,0.213888898,3.62000012,32.3533478,30.0,2.35334778,12.9927816,12.7231293,0.213888898,96.1661148,3.62000012,96.1661148,0.182694182,0.000427616324,1.23994827,0.363027632,0.249866784,2.45052552,0.727203727,1.38081849,0.181800678,2.35334778,3.05283213
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0171576161,0.0277618822,0.00735217473,0.0334538519,34.3152313,55.5237656,14.7043495,79.0778961,0.0121511603,60.5059471,1.01161075,0.224876702,1.50300562,-66.2046127,72.182312,17.7361107,1.81722224,80.4466705,-41.7357483,30.0,-71.7357483,72.1596146,13.5234346,1.80944455,17.7438889,80.4466705,17.7438889,0.168625608,0.000416890485,2.42890525,0.00116331724,0.155537903,4.86861086,0.200828657,4.15576982,0.00627294509,71.7357483,66.2046127
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.56183058,0.502727985,0.187512368,0.776884794,14.0457649,12.5681992,4.68780899,22.5155888,0.786920905,23.8286152,1.08390415,0.289048851,1.27178788,1.70273137,20.8055954,95.4705582,1.07277775,3.45666671,-27.8335266,-30.0,2.16647339,11.4759798,11.2289276,95.4705582,1.07277775,3.45666671,95.4705582,0.177791998,0.000411559042,4.06064844,0.662593544,15.0937796,8.14788818,0.37605685,2.48745489,0.53983742,2.16647339,1.70273137
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.04775977,0.629723907,0.351918876,1.27208471,26.1939945,15.7430973,8.79797173,36.8674202,0.786920905,44.7209969,1.12287879,0.372704715,1.10151398,1.92660487,20.8953362,95.3677826,1.09000003,3.54222226,-27.6954041,-30.0,2.30459595,11.5929499,11.3217077,95.3677826,1.09000003,3.54222226,95.3677826,0.180987611,0.000417145435,2.17904091,0.724425614,2.62336063,8.14788818,0.37605685,2.48745489,0.772998035,2.30459595,1.92660487
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.605229437,0.522798896,0.209677413,0.826792598,15.1307364,13.069972,5.24193525,23.7298717,0.836570501,25.0639267,1.09085643,0.283824384,1.2279917,1.7846725,20.730135,95.3838882,1.06833339,3.54777789,-27.8058929,-30.0,2.19410706,11.4334908,11.1720219,95.3838882,1.06833339,3.54777789,95.3838882,0.178439423,0.00041236321,4.06068039,0.662589908,15.0942421,8.14793777,0.376058847,2.48742676,0.53983146,2.19410706,1.7846725
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.1060276,0.658163309,0.376095533,1.3408668,27.6506901,16.4540825,9.40238857,38.484375,0.836570501,44.9568253,1.12108588,0.379864961,1.1448828,2.04934621,22.622839,94.9638901,1.34222221,3.6938889,-27.606842,-30.0,2.39315796,11.5582666,11.2575855,94.9638901,1.34222221,3.6938889,94.9638901,0.180172324,0.000415540475,2.17904091,0.724425614,2.62336063,8.14793777,0.376058847,2.48742676,0.772998035,2.39315796,2.04934621
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.168916628,0.21040608,0.0722293332,0.2793217,11.2611084,14.027071,4.81528854,20.827528,0.374212742,19.3016758,0.356674403,0.227593511,0.477106631,-0.0161108747,19.822979,96.5133362,0.87166667,2.61500001,-29.6061554,-30.0,0.393844604,12.2961836,12.2016134,96.5133362,0.87166667,2.61500001,96.5133362,0.0641378537,0.000295880513,1.08952045,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.393844604,0.0161108747
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.16951786,0.21079506,0.0720999762,0.279945105,11.3011904,14.0530033,4.80666494,20.874012,0.374212742,19.2671089,0.34984982,0.208004519,0.452371269,0.0158409979,19.8705311,96.4438934,0.87722224,2.67888904,-29.5675049,-30.0,0.432495117,12.3057232,12.2077484,96.4438934,0.87722224,2.67888904,96.4438934,0.0605424978,0.000297542312,1.63428068,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.432495117,0.0158409979
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.170230269,0.211154088,0.071994558,0.280620068,11.3486843,14.0769386,4.79963684,20.9243393,0.374212742,19.2389374,0.343037188,0.199216455,0.455136955,0.039704185,20.0050793,96.4272232,0.896111131,2.67666674,-29.5283813,-30.0,0.471618652,12.3065853,12.205224,96.4272232,0.896111131,2.67666674,96.4272232,0.0578370392,0.000299473206,2.17904091,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.471618652,0.039704185
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.171061218,0.211517245,0.0719007626,0.281373769,11.4040804,14.1011496,4.79338408,20.9805393,0.374212742,19.2138729,0.3363069,0.20285435,0.485321134,0.0520021804,21.0214615,96.2733383,1.03388894,2.69277787,-29.4879608,-30.0,0.512039185,12.3142071,12.2092876,96.2733383,1.03388894,2.69277787,96.2733383,0.0561748818,0.00030124624,2.72380114,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.512039185,0.0520021804
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.172045082,0.211878225,0.0718187615,0.282223016,11.4696712,14.1252146,4.78791714,21.0438633,0.374212742,19.1919613,0.329714298,0.21802257,0.537479997,0.0777577609,21.1479588,96.2377777,1.05000007,2.71222234,-29.453125,-30.0,0.546875,12.3169928,12.2086306,96.2377777,1.05000007,2.71222234,96.2377777,0.0556410998,0.000303268636,3.26856136,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.546875,0.0777577609
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.188919827,0.215464517,0.0714313611,0.295327097,12.594655,14.3643007,4.76209068,22.0209656,0.374212742,19.0884361,0.274541408,0.597835362,1.44209039,0.432553172,22.7847748,95.8166656,1.31055558,2.87277794,-29.0626831,-30.0,0.937316895,12.3021002,12.1592312,95.8166656,1.31055558,2.87277794,95.8166656,0.0945469067,0.000322575303,2.17904091,0.362212807,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.937316895,0.432553172
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,0,1,reconfigure,900.0,180000,0.173239246,0.212289661,0.0717396885,0.283240736,11.549283,14.1526432,4.7826457,21.1197491,0.374212742,19.1708298,0.322237343,0.246253312,0.616655171,0.161034912,21.7355976,96.0450058,1.14611113,2.80888891,-29.4124146,-30.0,0.587585449,12.3208942,12.2085724,96.0450058,1.14611113,2.80888891,96.0450058,0.0564198494,0.00030547622,2.17904091,0.543319225,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.587585449,0.161034912
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.170230269,0.211154088,0.071994558,0.280620068,11.3486843,14.0769386,4.79963684,20.9243393,0.374212742,19.2389374,0.343037188,0.199216455,0.455136955,0.039704185,20.0050793,96.4272232,0.896111131,2.67666674,-29.5283813,-30.0,0.471618652,12.3065853,12.205224,96.4272232,0.896111131,2.67666674,96.4272232,0.0578370392,0.000299473206,2.17904091,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.471618652,0.039704185
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.9055320175000001,2.6233606119980437,0,1,reconfigure,900.0,180000,0.169343129,0.210629463,0.0721578822,0.279729545,11.2895412,14.0419636,4.81052542,20.8579388,0.374212742,19.2825832,0.353150994,0.216316387,0.460844159,0.00465570996,19.9334259,96.4500046,0.885555565,2.66444445,-29.5798187,-30.0,0.420181274,12.3006582,12.2040758,96.4500046,0.885555565,2.66444445,96.4500046,0.0621430874,0.000296803046,2.17904091,0.905532002,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.420181274,0.00465570996
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,1.086638421,2.6233606119980437,0,1,reconfigure,900.0,180000,0.169010729,0.210328624,0.0722784474,0.279333025,11.2673817,14.0219078,4.81856298,20.828373,0.374212742,19.3148003,0.358740389,0.235182196,0.488687664,-0.0224829577,19.8521881,96.5161133,0.87611115,2.60777783,-29.6107788,-30.0,0.389221191,12.2953205,12.2014999,96.5161133,0.87611115,2.60777783,96.5161133,0.0653060004,0.000295462087,2.17904091,1.08663845,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.389221191,0.0224829577
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724425614,1.3116803059990219,0,1,reconfigure,900.0,180000,0.229657292,0.208306536,0.0812632516,0.320527375,15.3104858,13.8871021,5.41755009,23.9000168,0.374212742,21.7157917,0.343599528,0.229500622,0.501104772,-0.0179784093,20.4658604,96.4800034,0.954444468,2.56555557,-29.6016541,-30.0,0.398345947,12.2777243,12.1787863,96.4800034,0.954444468,2.56555557,96.4800034,0.0578892641,0.000294785161,2.17904091,0.724425614,1.31168032,4.60392761,0.581604362,1.75302684,0.743514657,0.398345947,0.0179784093
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724425614,1.967520458998533,0,1,reconfigure,900.0,180000,0.189376622,0.203874514,0.0738682225,0.287897289,12.6251078,13.5916338,4.92454815,21.4669628,0.374212742,19.7396336,0.343314111,0.208050713,0.468730599,-0.00118097651,20.500967,96.3694458,0.962222219,2.66833329,-29.5582886,-30.0,0.441711426,12.2988501,12.1982145,96.3694458,0.962222219,2.66833329,96.3694458,0.0578597151,0.000297759369,2.17904091,0.724425614,1.96752048,4.60392761,0.581604362,1.75302684,0.743514657,0.441711426,0.00118097651
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.170230269,0.211154088,0.071994558,0.280620068,11.3486843,14.0769386,4.79963684,20.9243393,0.374212742,19.2389374,0.343037188,0.199216455,0.455136955,0.039704185,20.0050793,96.4272232,0.896111131,2.67666674,-29.5283813,-30.0,0.471618652,12.3065853,12.205224,96.4272232,0.896111131,2.67666674,96.4272232,0.0578370392,0.000299473206,2.17904091,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.471618652,0.039704185
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724425614,3.2792007649975545,0,1,reconfigure,900.0,180000,0.161395565,0.223082125,0.0724607036,0.284718663,10.7597036,14.8721409,4.83071327,21.2299519,0.374212742,19.3635044,0.342762232,0.194566086,0.447761655,0.056486778,19.9956055,96.4405594,0.895555556,2.66388893,-29.5100708,-30.0,0.489929199,12.3105745,12.2087317,96.4405594,0.895555556,2.66388893,96.4405594,0.0578224622,0.000300771382,2.17904091,0.724425614,3.27920079,4.60392761,0.581604362,1.75302684,0.743514657,0.489929199,0.056486778
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724425614,3.935040917997066,0,1,reconfigure,900.0,180000,0.158391729,0.237037301,0.0741277933,0.294566721,10.5594482,15.8024864,4.94185257,21.9642677,0.374212742,19.8089981,0.342504382,0.191718489,0.443080842,0.0673839599,19.8864536,96.4544449,0.88055557,2.66499996,-29.4977112,-30.0,0.502288818,12.3118505,12.2096615,96.4544449,0.88055557,2.66499996,96.4544449,0.0578141995,0.00030187302,2.17904091,0.724425614,3.93504095,4.60392761,0.581604362,1.75302684,0.743514657,0.502288818,0.0673839599
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.362212807,1.3116803059990219,0,1,reconfigure,900.0,180000,0.227703556,0.214089006,0.079781279,0.322564811,15.1802368,14.2726002,5.31875181,24.0519371,0.374212742,21.3197651,0.276464343,0.585365236,1.40724385,0.411160409,23.1033554,95.664444,1.36555564,2.97000003,-29.1137085,-30.0,0.886291504,12.2835665,12.1444511,95.664444,1.36555564,2.97000003,95.664444,0.0934850872,0.000316540332,2.17904091,0.362212807,1.31168032,4.60392761,0.581604362,1.75302684,0.743514657,0.886291504,0.411160409
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.5433192105,1.967520458998533,0,1,reconfigure,900.0,180000,0.190066874,0.205200821,0.0734892413,0.289194494,12.6711245,13.6800547,4.89928246,21.5636902,0.374212742,19.6383591,0.322736144,0.250080734,0.619635046,0.0911282152,21.2628536,96.1650009,1.06611109,2.76888895,-29.441452,-30.0,0.558547974,12.3140688,12.2028646,96.1650009,1.06611109,2.76888895,96.1650009,0.0563929267,0.000303605135,2.17904091,0.543319225,1.96752048,4.60392761,0.581604362,1.75302684,0.743514657,0.558547974,0.0911282152
sensitivity:sigma_aw_rs_x1:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.170230269,0.211154088,0.071994558,0.280620068,11.3486843,14.0769386,4.79963684,20.9243393,0.374212742,19.2389374,0.343037188,0.199216455,0.455136955,0.039704185,20.0050793,96.4272232,0.896111131,2.67666674,-29.5283813,-30.0,0.471618652,12.3065853,12.205224,96.4272232,0.896111131,2.67666674,96.4272232,0.0578370392,0.000299473206,2.17904091,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.471618652,0.039704185
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.9055320175000001,3.2792007649975545,0,1,reconfigure,900.0,180000,0.159472406,0.222626969,0.0725545362,0.283299088,10.6314936,14.8417978,4.8369689,21.1240997,0.374212742,19.3885803,0.35296607,0.211227417,0.451512247,0.0159100704,19.9269848,96.4438934,0.88722223,2.66888905,-29.5592499,-30.0,0.440750122,12.3083305,12.2112503,96.4438934,0.88722223,2.66888905,96.4438934,0.062135879,0.00029801458,2.17904091,0.905532002,3.27920079,4.60392761,0.581604362,1.75302684,0.743514657,0.440750122,0.0159100704
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,0,1,reconfigure,900.0,180000,0.153963044,0.236386046,0.0741725564,0.291692555,10.2642021,15.7590694,4.94483709,21.749958,0.374212742,19.8209591,0.358463198,0.227026537,0.472680509,0.0172282252,19.8743229,96.4844437,0.879999995,2.63555551,-29.5720978,-30.0,0.427902222,12.3070059,12.2123365,96.4844437,0.879999995,2.63555551,96.4844437,0.0653083399,0.000297618331,2.17904091,1.08663845,3.93504095,4.60392761,0.581604362,1.75302684,0.743514657,0.427902222,0.0172282252
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.455316424,0.317760348,0.157189593,0.577055693,30.3544273,21.1840229,10.4793062,43.0279617,0.374212742,42.0054092,0.358103693,0.510806978,0.919992387,0.309485734,22.2334328,96.3327789,1.23777783,2.42944455,-29.351059,-30.0,0.64894104,12.2784481,12.1788826,96.3327789,1.23777783,2.42944455,96.3327789,0.0614553131,0.000269974931,1.08952045,0.724425614,0.327920079,4.60392761,0.581604362,1.75302684,0.743514657,0.64894104,0.309485734
sensitivity:tau_rs_x0.75:FixedSensitivity:9,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.251241833,0.214404613,0.0864104033,0.341406733,16.7494545,14.2936401,5.76069355,25.4568787,0.374212742,23.0912514,0.350266218,0.252661377,0.524944425,-0.0554128587,20.2755108,96.4922256,0.928333342,2.57944441,-29.6448517,-30.0,0.355148315,12.2704554,12.1750402,96.4922256,0.928333342,2.57944441,96.4922256,0.0605713427,0.000291352684,1.63428068,0.724425614,1.10673022,4.60392761,0.581604362,1.75302684,0.743514657,0.355148315,0.0554128587
sensitivity:tau_rs_x1:FixedSensitivity:9,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.170230269,0.211154088,0.071994558,0.280620068,11.3486843,14.0769386,4.79963684,20.9243393,0.374212742,19.2389374,0.343037188,0.199216455,0.455136955,0.039704185,20.0050793,96.4272232,0.896111131,2.67666674,-29.5283813,-30.0,0.471618652,12.3065853,12.205224,96.4272232,0.896111131,2.67666674,96.4272232,0.0578370392,0.000299473206,2.17904091,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.471618652,0.039704185
sensitivity:tau_rs_x1.25:FixedSensitivity:9,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.165178001,0.264374435,0.0787050873,0.321515322,11.0118666,17.6249619,5.24700546,23.9736805,0.374212742,21.032177,0.335134208,0.194977045,0.47460407,0.113319308,20.5410595,96.3144455,0.965000033,2.72055554,-29.4347992,-30.0,0.565200806,12.3241034,12.217391,96.3144455,0.965000033,2.72055554,96.3144455,0.0561502688,0.00030555547,2.72380114,0.724425614,5.12375116,4.60392761,0.581604362,1.75302684,0.743514657,0.565200806,0.113319308
sensitivity:tau_rs_x1.5:FixedSensitivity:9,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.212424636,0.348827183,0.0974575579,0.419884026,14.1616421,23.2551441,6.49717045,31.3085117,0.374212742,26.0433578,0.326718897,0.214646742,0.53808105,0.174185291,20.6690502,96.2733383,0.982777774,2.74388885,-29.3640137,-30.0,0.635986328,12.3330002,12.2214212,96.2733383,0.982777774,2.74388885,96.2733383,0.0556369573,0.000311300246,3.26856136,0.724425614,8.85384178,4.60392761,0.581604362,1.75302684,0.743514657,0.635986328,0.174185291
