run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,0,1,reconfigure,900.0,180000,0.147306859,0.255563736,0.080168888,0.305678248,9.8204565,17.0375824,5.34459209,23.9826889,0.375485629,21.3507195,1.1685605,0.290504873,0.784725308,-1.0146389,23.6398296,95.8583374,1.41722226,2.72444463,-30.8061218,-30.0,-0.806121826,12.1577444,12.0859537,95.8583374,1.41722226,2.72444463,95.8583374,0.191352174,0.000400039746,2.17904091,1.08663845,3.93504095,4.5092535,0.691923201,1.96169114,1.2112937,0.806121826,1.0146389
sensitivity:tau_rs_x0.5:FixedSensitivity:8,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.457771748,0.313222349,0.156265229,0.576265574,30.518116,20.8814888,10.4176817,45.2122383,0.375485629,41.6168327,1.14920115,0.496402562,1.09633493,-0.887071848,26.1278763,95.3894501,1.84055555,2.76999998,-30.7477417,-30.0,-0.747741699,12.0905924,12.023428,95.3894501,1.84055555,2.76999998,95.3894501,0.188340992,0.000398009724,1.08952045,0.724425614,0.327920079,4.5092535,0.691923201,1.96169114,1.2112937,0.747741699,0.887071848
sensitivity:tau_rs_x0.75:FixedSensitivity:8,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.248894498,0.21456176,0.0875160918,0.340065122,16.5929661,14.3041172,5.8344059,26.6805897,0.375485629,23.3074398,1.15350246,0.269501984,0.902153552,-1.17479599,24.6306782,95.7866669,1.55888891,2.65444446,-30.9881592,-30.0,-0.98815918,12.1788864,12.0878181,95.7866669,1.55888891,2.65444446,95.7866669,0.188474208,0.000399792159,1.63428068,0.724425614,1.10673022,4.5092535,0.691923201,1.96169114,1.2112937,0.98815918,1.17479599
sensitivity:tau_rs_x1:FixedSensitivity:8,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.162042901,0.222175896,0.0764976069,0.285432875,10.8028593,14.8117256,5.09984016,22.3942928,0.375485629,20.3729782,1.1484834,0.227177083,0.946294248,-1.11688387,23.6165562,95.8744431,1.39944446,2.72611117,-30.885025,-30.0,-0.885025024,12.1772442,12.0958681,95.8744431,1.39944446,2.72611117,95.8744431,0.186514318,0.000397153199,2.17904091,0.724425614,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.885025024,1.11688387
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.142801493,0.290978879,0.085924685,0.335326761,9.52009964,19.398592,5.72831202,26.3088322,0.375485629,22.8836136,1.14117789,0.20746389,1.02025676,-1.06424189,24.184679,95.7649994,1.48055553,2.7544446,-30.8308563,-30.0,-0.830856323,12.1705761,12.0939741,95.7649994,1.48055553,2.7544446,95.7649994,0.184659913,0.000395651936,2.72380114,0.724425614,5.12375116,4.5092535,0.691923201,1.96169114,1.2112937,0.830856323,1.06424189
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.160784885,0.393639803,0.1062833,0.438292384,10.7189922,26.2426529,7.08555317,34.3872375,0.375485629,28.3055573,1.13265419,0.197843879,1.10329306,-1.03900993,24.3615971,95.8238907,1.505,2.67111111,-30.7962646,-30.0,-0.796264648,12.1657476,12.0926809,95.8238907,1.505,2.67111111,95.8238907,0.183059722,0.000394239003,3.26856136,0.724425614,8.85384178,4.5092535,0.691923201,1.96169114,1.2112937,0.796264648,1.03900993
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0424491167,0.0414745249,0.0136394454,0.0608941577,15.7218943,15.3609352,5.05164623,26.6557484,0.0656163841,20.7866459,1.10188091,0.267478049,0.833210707,3.05283213,14.8381977,96.1661148,0.213888898,3.62000012,32.3533478,30.0,2.35334778,12.9927816,12.7231293,0.213888898,96.1661148,3.62000012,96.1661148,0.182694182,0.000427616324,1.23994827,0.363027632,0.249866784,2.45052552,0.727203727,1.38081849,0.181800678,2.35334778,3.05283213
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0171576161,0.0277618822,0.00735217473,0.0334538519,34.3152313,55.5237656,14.7043495,79.0778961,0.0121511603,60.5059471,1.01161075,0.224876702,1.50300562,-66.2046127,72.182312,17.7361107,1.81722224,80.4466705,-41.7357483,30.0,-71.7357483,72.1596146,13.5234346,1.80944455,17.7438889,80.4466705,17.7438889,0.168625608,0.000416890485,2.42890525,0.00116331724,0.155537903,4.86861086,0.200828657,4.15576982,0.00627294509,71.7357483,66.2046127
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.56183058,0.502727985,0.187512368,0.776884794,14.0457649,12.5681992,4.68780899,22.5155888,0.786920905,23.8286152,1.08390415,0.289048851,1.27178788,1.70273137,20.8055954,95.4705582,1.07277775,3.45666671,-27.8335266,-30.0,2.16647339,11.4759798,11.2289276,95.4705582,1.07277775,3.45666671,95.4705582,0.177791998,0.000411559042,4.06064844,0.662593544,15.0937796,8.14788818,0.37605685,2.48745489,0.53983742,2.16647339,1.70273137
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.04775977,0.629723907,0.351918876,1.27208471,26.1939945,15.7430973,8.79797173,36.8674202,0.786920905,44.7209969,1.12287879,0.372704715,1.10151398,1.92660487,20.8953362,95.3677826,1.09000003,3.54222226,-27.6954041,-30.0,2.30459595,11.5929499,11.3217077,95.3677826,1.09000003,3.54222226,95.3677826,0.180987611,0.000417145435,2.17904091,0.724425614,2.62336063,8.14788818,0.37605685,2.48745489,0.772998035,2.30459595,1.92660487
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.605229437,0.522798896,0.209677413,0.826792598,15.1307364,13.069972,5.24193525,23.7298717,0.836570501,25.0639267,1.09085643,0.283824384,1.2279917,1.7846725,20.730135,95.3838882,1.06833339,3.54777789,-27.8058929,-30.0,2.19410706,11.4334908,11.1720219,95.3838882,1.06833339,3.54777789,95.3838882,0.178439423,0.00041236321,4.06068039,0.662589908,15.0942421,8.14793777,0.376058847,2.48742676,0.53983146,2.19410706,1.7846725
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.1060276,0.658163309,0.376095533,1.3408668,27.6506901,16.4540825,9.40238857,38.484375,0.836570501,44.9568253,1.12108588,0.379864961,1.1448828,2.04934621,22.622839,94.9638901,1.34222221,3.6938889,-27.606842,-30.0,2.39315796,11.5582666,11.2575855,94.9638901,1.34222221,3.6938889,94.9638901,0.180172324,0.000415540475,2.17904091,0.724425614,2.62336063,8.14793777,0.376058847,2.48742676,0.772998035,2.39315796,2.04934621
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.168916628,0.210406095,0.072229214,0.2793217,11.2611084,14.0270729,4.81528091,20.827528,0.374212742,19.3016453,0.356674373,0.227593526,0.47710672,-0.016110491,19.8229771,96.5133362,0.87166667,2.61500001,-29.6061554,-30.0,0.393844604,12.2961836,12.2016134,96.5133362,0.87166667,2.61500001,96.5133362,0.0641378313,0.000295879989,1.08952045,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.393844604,0.016110491
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.169517875,0.210795075,0.0721000805,0.279945165,11.3011913,14.0530043,4.80667162,20.8740158,0.374212742,19.2671375,0.34984988,0.208004877,0.452371627,0.0158404764,19.8705311,96.4438934,0.87722224,2.67888904,-29.5675201,-30.0,0.432479858,12.3057232,12.2077484,96.4438934,0.87722224,2.67888904,96.4438934,0.0605425201,0.000297540973,1.63428068,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.432479858,0.0158404764
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.170230225,0.211154029,0.071994476,0.280619949,11.3486814,14.0769348,4.7996316,20.9243317,0.374212742,19.2389164,0.343037099,0.199216515,0.455136776,0.0397044159,20.0050793,96.4272232,0.896111131,2.67666674,-29.5283813,-30.0,0.471618652,12.3065863,12.2052231,96.4272232,0.896111131,2.67666674,96.4272232,0.0578370579,0.000299473119,2.17904091,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.471618652,0.0397044159
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.171061292,0.211517259,0.071900785,0.281373858,11.4040861,14.1011505,4.79338551,20.980547,0.374212742,19.2138805,0.336307019,0.20285432,0.48532033,0.052001819,21.0214634,96.2733383,1.03388894,2.69277787,-29.4879608,-30.0,0.512039185,12.314209,12.2092886,96.2733383,1.03388894,2.69277787,96.2733383,0.0561748892,0.000301245716,2.72380114,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.512039185,0.052001819
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.172045082,0.21187827,0.0718187392,0.282223046,11.4696712,14.1252174,4.78791571,21.0438671,0.374212742,19.1919537,0.329714149,0.218022719,0.537480891,0.0777567849,21.1479607,96.2377777,1.05000007,2.71222234,-29.453125,-30.0,0.546875,12.3169918,12.2086306,96.2377777,1.05000007,2.71222234,96.2377777,0.055641111,0.000303268491,3.26856136,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.546875,0.0777567849
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.188919932,0.215464592,0.0714316219,0.295327306,12.5946617,14.3643055,4.76210785,22.0209808,0.374212742,19.0885067,0.274541587,0.59783566,1.44209075,0.432553262,22.7847748,95.8166656,1.31055558,2.87277794,-29.0626831,-30.0,0.937316895,12.3021021,12.1592312,95.8166656,1.31055558,2.87277794,95.8166656,0.0945469514,0.0003225744,2.17904091,0.362212807,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.937316895,0.432553262
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,0,1,reconfigure,900.0,180000,0.173239261,0.212289616,0.0717396289,0.283240706,11.549284,14.1526403,4.78264189,21.1197472,0.374212742,19.1708145,0.322237372,0.246253669,0.616655648,0.16103521,21.7355995,96.0450058,1.14611113,2.80888891,-29.4124146,-30.0,0.587585449,12.3208952,12.2085733,96.0450058,1.14611113,2.80888891,96.0450058,0.0564198531,0.00030547753,2.17904091,0.543319225,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.587585449,0.16103521
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.170230225,0.211154029,0.071994476,0.280619949,11.3486814,14.0769348,4.7996316,20.9243317,0.374212742,19.2389164,0.343037099,0.199216515,0.455136776,0.0397044159,20.0050793,96.4272232,0.896111131,2.67666674,-29.5283813,-30.0,0.471618652,12.3065863,12.2052231,96.4272232,0.896111131,2.67666674,96.4272232,0.0578370579,0.000299473119,2.17904091,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.471618652,0.0397044159
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.9055320175000001,2.6233606119980437,0,1,reconfigure,900.0,180000,0.169343129,0.210629523,0.0721579343,0.279729635,11.2895412,14.0419674,4.81052876,20.8579464,0.374212742,19.2825966,0.353151083,0.216316432,0.460844457,0.00465571741,19.9334259,96.4500046,0.885555565,2.66444445,-29.5798187,-30.0,0.420181274,12.3006554,12.2040749,96.4500046,0.885555565,2.66444445,96.4500046,0.0621431023,0.000296803715,2.17904091,0.905532002,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.420181274,0.00465571741
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,1.086638421,2.6233606119980437,0,1,reconfigure,900.0,180000,0.169010654,0.210328624,0.0722786263,0.279332995,11.2673769,14.0219078,4.81857491,20.828371,0.374212742,19.3148499,0.35874036,0.235182241,0.488687932,-0.0224822797,19.8521881,96.5161133,0.87611115,2.60777783,-29.6107788,-30.0,0.389221191,12.2953205,12.201499,96.5161133,0.87611115,2.60777783,96.5161133,0.0653059855,0.000295461854,2.17904091,1.08663845,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.389221191,0.0224822797
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724425614,1.3116803059990219,0,1,reconfigure,900.0,180000,0.229657367,0.208306521,0.0812632814,0.320527434,15.3104906,13.8871012,5.41755199,23.9000187,0.374212742,21.7157993,0.343599647,0.229500651,0.501105011,-0.0179782305,20.4658604,96.4800034,0.954444468,2.56555557,-29.6016541,-30.0,0.398345947,12.2777233,12.1787863,96.4800034,0.954444468,2.56555557,96.4800034,0.0578892641,0.000294784812,2.17904091,0.724425614,1.31168032,4.60392761,0.581604362,1.75302684,0.743514657,0.398345947,0.0179782305
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724425614,1.967520458998533,0,1,reconfigure,900.0,180000,0.189376608,0.203874469,0.0738681704,0.287897199,12.6251068,13.5916309,4.92454433,21.4669571,0.374212742,19.7396183,0.343314201,0.208050758,0.468730927,-0.00118035532,20.500967,96.3694458,0.962222219,2.66833329,-29.5582886,-30.0,0.441711426,12.2988501,12.1982145,96.3694458,0.962222219,2.66833329,96.3694458,0.0578597337,0.000297759572,2.17904091,0.724425614,1.96752048,4.60392761,0.581604362,1.75302684,0.743514657,0.441711426,0.00118035532
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.170230225,0.211154029,0.071994476,0.280619949,11.3486814,14.0769348,4.7996316,20.9243317,0.374212742,19.2389164,0.343037099,0.199216515,0.455136776,0.0397044159,20.0050793,96.4272232,0.896111131,2.67666674,-29.5283813,-30.0,0.471618652,12.3065863,12.2052231,96.4272232,0.896111131,2.67666674,96.4272232,0.0578370579,0.000299473119,2.17904091,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.471618652,0.0397044159
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724425614,3.2792007649975545,0,1,reconfigure,900.0,180000,0.161395624,0.223082051,0.0724606663,0.284718633,10.7597075,14.8721361,4.83071089,21.229948,0.374212742,19.3634949,0.342762321,0.194566324,0.44776234,0.0564867035,19.9956055,96.4405594,0.895555556,2.66388893,-29.5100708,-30.0,0.489929199,12.3105755,12.2087317,96.4405594,0.895555556,2.66388893,96.4405594,0.0578224882,0.000300770567,2.17904091,0.724425614,3.27920079,4.60392761,0.581604362,1.75302684,0.743514657,0.489929199,0.0564867035
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724425614,3.935040917997066,0,1,reconfigure,900.0,180000,0.15839164,0.237037256,0.0741279647,0.294566661,10.5594425,15.8024836,4.94186401,21.9642639,0.374212742,19.8090439,0.342504442,0.191718414,0.443081409,0.06738469,19.8864536,96.4544449,0.88055557,2.66499996,-29.4977112,-30.0,0.502288818,12.3118515,12.2096615,96.4544449,0.88055557,2.66499996,96.4544449,0.0578141734,0.000301873893,2.17904091,0.724425614,3.93504095,4.60392761,0.581604362,1.75302684,0.743514657,0.502288818,0.06738469
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.362212807,1.3116803059990219,0,1,reconfigure,900.0,180000,0.227703512,0.214088991,0.0797812343,0.322564781,15.180234,14.2725992,5.31874895,24.0519333,0.374212742,21.3197536,0.276464254,0.585364401,1.40724182,0.411160618,23.1033535,95.664444,1.36555564,2.97000003,-29.1137085,-30.0,0.886291504,12.2835655,12.1444511,95.664444,1.36555564,2.97000003,95.664444,0.0934849977,0.000316539197,2.17904091,0.362212807,1.31168032,4.60392761,0.581604362,1.75302684,0.743514657,0.886291504,0.411160618
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.5433192105,1.967520458998533,0,1,reconfigure,900.0,180000,0.190066874,0.205200836,0.0734891742,0.289194494,12.6711245,13.6800556,4.89927816,21.5636902,0.374212742,19.6383419,0.322736025,0.250080764,0.619635105,0.091127716,21.2628517,96.1650009,1.06611109,2.76888895,-29.441452,-30.0,0.558547974,12.3140697,12.2028656,96.1650009,1.06611109,2.76888895,96.1650009,0.0563929342,0.000303604,2.17904091,0.543319225,1.96752048,4.60392761,0.581604362,1.75302684,0.743514657,0.558547974,0.091127716
sensitivity:sigma_aw_rs_x1:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.170230225,0.211154029,0.071994476,0.280619949,11.3486814,14.0769348,4.7996316,20.9243317,0.374212742,19.2389164,0.343037099,0.199216515,0.455136776,0.0397044159,20.0050793,96.4272232,0.896111131,2.67666674,-29.5283813,-30.0,0.471618652,12.3065863,12.2052231,96.4272232,0.896111131,2.67666674,96.4272232,0.0578370579,0.000299473119,2.17904091,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.471618652,0.0397044159
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.9055320175000001,3.2792007649975545,0,1,reconfigure,900.0,180000,0.159472361,0.222626939,0.0725546777,0.283299088,10.6314907,14.841795,4.83697844,21.1240997,0.374212742,19.3886185,0.35296604,0.211227626,0.451513112,0.0159105565,19.9269848,96.4438934,0.88722223,2.66888905,-29.5592346,-30.0,0.440765381,12.3083315,12.2112513,96.4438934,0.88722223,2.66888905,96.4438934,0.0621359162,0.000298015162,2.17904091,0.905532002,3.27920079,4.60392761,0.581604362,1.75302684,0.743514657,0.440765381,0.0159105565
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,0,1,reconfigure,900.0,180000,0.153963,0.236386061,0.0741727576,0.291692585,10.2641993,15.7590704,4.94485044,21.749958,0.374212742,19.8210144,0.358463049,0.227026701,0.472680569,0.0172285698,19.8743248,96.4844437,0.879999995,2.63555551,-29.5720978,-30.0,0.427902222,12.3070078,12.2123365,96.4844437,0.879999995,2.63555551,96.4844437,0.0653083101,0.000297616032,2.17904091,1.08663845,3.93504095,4.60392761,0.581604362,1.75302684,0.743514657,0.427902222,0.0172285698
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.455316365,0.317760378,0.157189637,0.577055633,30.3544235,21.1840248,10.4793091,43.0279579,0.374212742,42.0054207,0.358103633,0.510806918,0.919992328,0.30948469,22.2334309,96.3327789,1.23777783,2.42944455,-29.351059,-30.0,0.64894104,12.2784491,12.1788826,96.3327789,1.23777783,2.42944455,96.3327789,0.0614553206,0.000269976183,1.08952045,0.724425614,0.327920079,4.60392761,0.581604362,1.75302684,0.743514657,0.64894104,0.30948469
sensitivity:tau_rs_x0.75:FixedSensitivity:9,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.251241893,0.214404613,0.0864103958,0.341406763,16.7494583,14.2936401,5.7606926,25.4568787,0.374212742,23.0912495,0.350266278,0.252661109,0.524944067,-0.0554124676,20.2755127,96.4922256,0.928333342,2.57944441,-29.6448517,-30.0,0.355148315,12.2704554,12.1750412,96.4922256,0.928333342,2.57944441,96.4922256,0.0605713315,0.000291353441,1.63428068,0.724425614,1.10673022,4.60392761,0.581604362,1.75302684,0.743514657,0.355148315,0.0554124676
sensitivity:tau_rs_x1:FixedSensitivity:9,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.170230225,0.211154029,0.071994476,0.280619949,11.3486814,14.0769348,4.7996316,20.9243317,0.374212742,19.2389164,0.343037099,0.199216515,0.455136776,0.0397044159,20.0050793,96.4272232,0.896111131,2.67666674,-29.5283813,-30.0,0.471618652,12.3065863,12.2052231,96.4272232,0.896111131,2.67666674,96.4272232,0.0578370579,0.000299473119,2.17904091,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.471618652,0.0397044159
sensitivity:tau_rs_x1.25:FixedSensitivity:9,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.165177971,0.264374346,0.0787050575,0.321515232,11.0118647,17.6249561,5.24700356,23.9736748,0.374212742,21.0321693,0.335134119,0.194977194,0.474603862,0.113318481,20.5410595,96.3144455,0.965000033,2.72055554,-29.4347992,-30.0,0.565200806,12.3241034,12.217391,96.3144455,0.965000033,2.72055554,96.3144455,0.0561502203,0.000305555237,2.72380114,0.724425614,5.12375116,4.60392761,0.581604362,1.75302684,0.743514657,0.565200806,0.113318481
sensitivity:tau_rs_x1.5:FixedSensitivity:9,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.212425053,0.348827094,0.0974575281,0.419884175,14.1616697,23.2551384,6.49716806,31.3085232,0.374212742,26.0433464,0.326718986,0.214646235,0.538079023,0.174184665,20.6690502,96.2733383,0.982777774,2.74388885,-29.3640137,-30.0,0.635986328,12.3330011,12.2214222,96.2733383,0.982777774,2.74388885,96.2733383,0.0556369498,0.000311300915,3.26856136,0.724425614,8.85384178,4.60392761,0.581604362,1.75302684,0.743514657,0.635986328,0.174184665
