run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,1.0866680144999998,3.93514808486247,reconfigure,900.0,180000,0.116315886,0.163097695,0.0804621726,0.215880528,7.75439215,10.8731794,5.3641448,16.9374027,0.375485629,21.4288273,1.08137119,0.363338232,1.55580187,-0.691314816,22.1121044,96.0055542,1.20944452,2.78500009,-30.5035553,-30.0,-0.503555298,12.1033335,12.0552216,96.0055542,1.20944452,2.78500009,96.0055542,0.188204512,0.000133454174,2.17904091,1.08666801,3.935148,4.5092535,0.691923201,1.96169114,1.13566935,0.503555298,0.691314816
sensitivity:tau_rs_x0.5:FixedSensitivity:8,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089520455,0.724445343,0.3279290070718725,reconfigure,900.0,180000,0.18804951,0.101626232,0.139259994,0.25511536,12.5366335,6.77508211,9.28399944,20.0156612,0.375485629,37.0879707,1.05801249,0.368304998,1.55107188,-0.669177651,23.6767673,95.7822266,1.43000007,2.7877779,-30.5262451,-30.0,-0.526245117,12.1096287,12.0582781,95.7822266,1.43000007,2.7877779,95.7822266,0.187334776,0.000129996115,1.08952045,0.724445343,0.32792902,4.5092535,0.691923201,1.96169114,1.13566935,0.526245117,0.669177651
sensitivity:tau_rs_x0.75:FixedSensitivity:8,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6342806825,0.724445343,1.1067603988675696,reconfigure,900.0,180000,0.111696638,0.079947941,0.0832804367,0.160634503,7.44644213,5.32986259,5.55202913,12.6029491,0.375485629,22.1793938,1.07032895,0.357835144,1.54802132,-0.708615541,23.480526,95.7872238,1.40666676,2.8061111,-30.5093689,-30.0,-0.509368896,12.1090345,12.0597868,95.7872238,1.40666676,2.8061111,95.7872238,0.187984034,0.00013022864,1.63428068,0.724445343,1.10676038,4.5092535,0.691923201,1.96169114,1.13566935,0.509368896,0.708615541
sensitivity:tau_rs_x1:FixedSensitivity:8,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.102945544,0.122713335,0.0764242858,0.177473992,6.86303616,8.18088913,5.09495211,13.9241295,0.375485629,20.3534508,1.07621837,0.351086289,1.53056717,-0.696601808,23.4660606,95.7911148,1.40555561,2.80333328,-30.5092163,-30.0,-0.509216309,12.1084929,12.0593243,95.7911148,1.40555561,2.80333328,95.7911148,0.187434182,0.00013204827,2.17904091,0.724445343,2.62343216,4.5092535,0.691923201,1.96169114,1.13566935,0.509216309,0.696601808
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7238011374999997,0.724445343,5.123890735498008,reconfigure,900.0,180000,0.13144739,0.19788751,0.0869283974,0.252971202,8.7631588,13.1925001,5.7952261,19.8474369,0.375485629,23.1509247,1.08155608,0.345268399,1.51343167,-0.709115803,23.5919991,95.7938919,1.42888892,2.77722239,-30.5172729,-30.0,-0.517272949,12.1082592,12.058651,95.7938919,1.42888892,2.77722239,95.7938919,0.186829075,0.000133916416,2.72380114,0.724445343,5.12389088,4.5092535,0.691923201,1.96169114,1.13566935,0.517272949,0.709115803
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.268561365,0.724445343,8.854083190940557,reconfigure,900.0,180000,0.181966648,0.298192352,0.107921809,0.36561957,12.1311092,19.8794899,7.19478703,28.685524,0.375485629,28.7419281,1.08661044,0.339435399,1.49607229,-0.694672287,23.5934982,95.7527771,1.4283334,2.8188889,-30.5224762,-30.0,-0.522476196,12.1141167,12.064106,95.7527771,1.4283334,2.8188889,95.7527771,0.18617478,0.000135741022,3.26856136,0.724445343,8.85408306,4.5092535,0.691923201,1.96169114,1.13566935,0.522476196,0.694672287
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0178806838,0.0226232149,0.013523818,0.031849999,6.62247515,8.37896824,5.00882149,13.941988,0.0656163841,20.6104298,1.01726961,0.34451434,0.798670173,2.87395501,14.8224802,96.2211151,0.217777789,3.56111121,32.1736755,30.0,2.17367554,13.006218,12.7621822,0.217777789,96.2211151,3.56111121,96.2211151,0.180446759,0.000137223382,1.23994827,0.363031805,0.24986957,2.45052552,0.727203727,1.38081849,0.18180488,2.17367554,2.87395501
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.011783042,0.015923975,0.00771743711,0.0212596301,23.5660839,31.84795,15.4348745,50.2533112,0.0121511603,63.5119362,0.904999256,0.201071948,1.39188075,-52.9307022,60.266861,31.4561119,1.11111116,67.4327774,-30.9512634,30.0,-60.9512634,61.9816132,20.074543,1.11111116,31.4561119,67.4327774,31.4561119,0.156426728,0.000127051142,2.42890525,0.00116331724,0.155537903,4.86861086,0.200828657,4.15576982,0.00627294509,60.9512634,52.9307022
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,360.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.325326174,0.26857686,0.185728356,0.460940003,8.13315392,6.71442127,4.64320898,13.3589125,0.786920905,23.6019096,1.05581176,0.352404326,1.47409189,1.9123925,22.7816486,94.632225,1.35611117,4.01166677,-27.7546997,-30.0,2.24530029,11.6939278,11.4334488,94.632225,1.35611117,4.01166677,94.632225,0.182437569,0.000133903319,4.06064844,0.6626122,15.0942001,8.14788818,0.37605685,2.48745489,0.539867699,2.24530029,1.9123925
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,360.0,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.502863526,0.31043306,0.329903066,0.676813424,12.5715885,7.76082659,8.24757671,19.6153316,0.786920905,41.9232826,1.04833281,0.373361856,1.51656282,1.82114589,21.2873535,94.8977814,1.14999998,3.95222235,-27.7808075,-30.0,2.2191925,11.6947308,11.4408197,94.8977814,1.14999998,3.95222235,94.8977814,0.183770761,0.000133625086,2.17904091,0.724445343,2.62343216,8.14788818,0.37605685,2.48745489,0.737211883,2.2191925,1.82114589
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.348937541,0.282791674,0.201524481,0.492281079,8.72343826,7.06979179,5.03811216,14.1290169,0.836570501,24.0893612,1.05864918,0.364576578,1.53163207,1.99716127,23.2624588,94.6633377,1.44000006,3.89666677,-27.7549286,-30.0,2.24507141,11.5713902,11.3006535,94.6633377,1.44000006,3.89666677,94.6633377,0.183372065,0.000134945774,4.06068039,0.662608564,15.0946703,8.14793777,0.376058847,2.48742676,0.539861858,2.24507141,1.99716127
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.531639516,0.321076691,0.350435495,0.713117003,13.290988,8.02691746,8.76088715,20.4672546,0.836570501,41.889534,1.04737413,0.372104138,1.54297805,1.91176283,21.4874382,94.9500046,1.18500006,3.86500001,-27.7865753,-30.0,2.21342468,11.562891,11.298151,94.9500046,1.18500006,3.86500001,94.9500046,0.183424801,0.000134738279,2.17904091,0.724445343,2.62343216,8.14793777,0.376058847,2.48742676,0.737211883,2.21342468,1.91176283
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089520455,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.114885576,0.0832274407,0.0726560205,0.159387574,7.65903807,5.54849577,4.84373474,11.8846798,0.374212742,19.415699,0.302911192,0.276929975,2.06135416,0.245017588,18.9100647,96.7588882,0.769444466,2.47166681,-29.3730621,-30.0,0.626937866,12.2274189,12.1273851,96.7588882,0.769444466,2.47166681,96.7588882,0.0692594498,0.000126626765,1.08952045,0.724445343,2.62343216,4.60392761,0.581604362,1.75302684,0.882836461,0.626937866,0.245017588
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6342806825,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.114876464,0.0832707509,0.0726500005,0.15940088,7.65843058,5.55138302,4.84333324,11.8856726,0.374212742,19.4140892,0.302194685,0.270306081,2.04614854,0.233650461,19.9633408,96.5788879,0.903333366,2.51777792,-29.3695526,-30.0,0.630447388,12.2284079,12.1278067,96.5788879,0.903333366,2.51777792,96.5788879,0.0683801472,0.000126644081,1.63428068,0.724445343,2.62343216,4.60392761,0.581604362,1.75302684,0.882836461,0.630447388,0.233650461
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.11489623,0.0833123326,0.0726311281,0.159428254,7.65974855,5.55415535,4.84207487,11.8877134,0.374212742,19.4090481,0.301414996,0.263184845,2.02948809,0.236029312,19.9767151,96.5577774,0.904444456,2.5377779,-29.3646851,-30.0,0.635314941,12.2313652,12.1301012,96.5577774,0.904444456,2.5377779,96.5577774,0.0674452111,0.000126690735,2.17904091,0.724445343,2.62343216,4.60392761,0.581604362,1.75302684,0.882836461,0.635314941,0.236029312
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7238011374999997,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.114929199,0.0833514333,0.0726086795,0.159462228,7.6619463,5.55676222,4.84057856,11.8902473,0.374212742,19.4030495,0.300601661,0.255899787,2.01227045,0.241239339,20.0489216,96.5311127,0.914444447,2.55444455,-29.3587494,-30.0,0.64125061,12.2338047,12.1318331,96.5311127,0.914444447,2.55444455,96.5311127,0.0664957985,0.0001267591,2.72380114,0.724445343,2.62343216,4.60392761,0.581604362,1.75302684,0.882836461,0.64125061,0.241239339
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.268561365,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.114965074,0.0833876282,0.0725843608,0.159495935,7.66433811,5.55917501,4.83895731,11.8927603,0.374212742,19.3965492,0.2997711,0.248623386,1.9947201,0.251074731,20.1174507,96.5294495,0.924444437,2.54611111,-29.3508759,-30.0,0.649124146,12.2345457,12.131691,96.5294495,0.924444437,2.54611111,96.5294495,0.0655544698,0.000126829313,3.26856136,0.724445343,2.62343216,4.60392761,0.581604362,1.75302684,0.882836461,0.649124146,0.251074731
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.3622226715,2.62343205657498,reconfigure,900.0,180000,0.115698919,0.083805643,0.0724788606,0.160196155,7.71326113,5.58704281,4.83192396,11.944972,0.374212742,19.3683567,0.291101635,0.184648618,1.81196404,0.303321779,20.2044239,96.5050049,0.932777822,2.56222224,-29.2793579,-30.0,0.72064209,12.2479248,12.1365271,96.5050049,0.932777822,2.56222224,96.5050049,0.057530161,0.000127818712,2.17904091,0.362222672,2.62343216,4.60392761,0.581604362,1.75302684,0.882836461,0.72064209,0.303321779
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.5433340072499999,2.62343205657498,reconfigure,900.0,180000,0.115053713,0.0834364519,0.0725618303,0.15957512,7.67024708,5.5624299,4.83745527,11.8986645,0.374212742,19.3905296,0.298723519,0.239976063,1.97337282,0.256843597,20.1075706,96.5327835,0.922777772,2.54444456,-29.3422394,-30.0,0.65776062,12.2350311,12.1310711,96.5327835,0.922777772,2.54444456,96.5327835,0.0644411743,0.000126925603,2.17904091,0.543334007,2.62343216,4.60392761,0.581604362,1.75302684,0.882836461,0.65776062,0.256843597
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.11489623,0.0833123326,0.0726311281,0.159428254,7.65974855,5.55415535,4.84207487,11.8877134,0.374212742,19.4090481,0.301414996,0.263184845,2.02948809,0.236029312,19.9767151,96.5577774,0.904444456,2.5377779,-29.3646851,-30.0,0.635314941,12.2313652,12.1301012,96.5577774,0.904444456,2.5377779,96.5577774,0.0674452111,0.000126690735,2.17904091,0.724445343,2.62343216,4.60392761,0.581604362,1.75302684,0.882836461,0.635314941,0.236029312
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.90555667875,2.62343205657498,reconfigure,900.0,180000,0.114860184,0.0832570195,0.0726560056,0.159384713,7.65734529,5.55046797,4.84373331,11.8844671,0.374212742,19.4156952,0.302582771,0.273785859,2.05413771,0.227072492,19.5473461,96.6549988,0.852222264,2.49277782,-29.3714142,-30.0,0.628585815,12.2278013,12.1274881,96.6549988,0.852222264,2.49277782,96.6549988,0.0688421503,0.000126632149,2.17904091,0.905556679,2.62343216,4.60392761,0.581604362,1.75302684,0.882836461,0.628585815,0.227072492
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,1.0866680144999998,2.62343205657498,reconfigure,900.0,180000,0.114883006,0.0832205266,0.072661072,0.159384415,7.65886688,5.54803467,4.84407139,11.8844452,0.374212742,19.4170494,0.303212285,0.279290438,2.06675673,0.241845578,19.0316257,96.7516708,0.783888936,2.4644444,-29.3760071,-30.0,0.62399292,12.2268963,12.1271505,96.7516708,0.783888936,2.4644444,96.7516708,0.0695778951,0.000126615516,2.17904091,1.08666801,2.62343216,4.60392761,0.581604362,1.75302684,0.882836461,0.62399292,0.241845578
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445343,1.31171602828749,reconfigure,900.0,180000,0.110092923,0.0673713088,0.0788039267,0.151226342,7.33952808,4.49142027,5.25359488,11.2761412,0.374212742,21.0585899,0.300191909,0.268684328,2.03697562,0.229943484,20.0667763,96.542778,0.917777777,2.53944445,-29.3647766,-30.0,0.635223389,12.2334719,12.1321955,96.542778,0.917777777,2.53944445,96.542778,0.0677129403,0.000125406572,2.17904091,0.724445343,1.31171608,4.60392761,0.581604362,1.75302684,0.882836461,0.635223389,0.229943484
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445343,1.967574042431235,reconfigure,900.0,180000,0.108441904,0.0735680535,0.0734909028,0.150242522,7.22946024,4.90453672,4.89939356,11.2027826,0.374212742,19.6388016,0.300886303,0.265448272,2.03267002,0.233146653,20.0311756,96.546669,0.912222266,2.54111123,-29.3638916,-30.0,0.636108398,12.2337828,12.1324329,96.546669,0.912222266,2.54111123,96.546669,0.0675638169,0.000126139814,2.17904091,0.724445343,1.967574,4.60392761,0.581604362,1.75302684,0.882836461,0.636108398,0.233146653
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.11489623,0.0833123326,0.0726311281,0.159428254,7.65974855,5.55415535,4.84207487,11.8877134,0.374212742,19.4090481,0.301414996,0.263184845,2.02948809,0.236029312,19.9767151,96.5577774,0.904444456,2.5377779,-29.3646851,-30.0,0.635314941,12.2313652,12.1301012,96.5577774,0.904444456,2.5377779,96.5577774,0.0674452111,0.000126690735,2.17904091,0.724445343,2.62343216,4.60392761,0.581604362,1.75302684,0.882836461,0.635314941,0.236029312
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445343,3.279290070718725,reconfigure,900.0,180000,0.124705493,0.0940048173,0.0736689866,0.172671616,8.31369972,6.2669878,4.91126537,12.8752012,0.374212742,19.6863918,0.301871628,0.261471927,2.02713561,0.236836433,19.9953175,96.5605545,0.907222271,2.53222227,-29.3640747,-30.0,0.635925293,12.2306099,12.1293173,96.5605545,0.907222271,2.53222227,96.5605545,0.0673583671,0.000127141437,2.17904091,0.724445343,3.27928996,4.60392761,0.581604362,1.75302684,0.882836461,0.635925293,0.236836433
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445343,3.93514808486247,reconfigure,900.0,180000,0.135980308,0.104862861,0.0756830722,0.187656045,9.06535339,6.99085712,5.04553795,13.9925089,0.374212742,20.2246113,0.302289069,0.260149151,2.02538538,0.237598598,19.9993591,96.5594482,0.907777786,2.53277779,-29.363327,-30.0,0.636672974,12.2301464,12.1289234,96.5594482,0.907777786,2.53277779,96.5594482,0.0673003718,0.000127517356,2.17904091,0.724445343,3.935148,4.60392761,0.581604362,1.75302684,0.882836461,0.636672974,0.237598598
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.3622226715,1.31171602828749,reconfigure,900.0,180000,0.109621793,0.0680511445,0.0781301036,0.150838345,7.3081193,4.53674269,5.20867348,11.2472105,0.374212742,20.8785248,0.290173471,0.191644117,1.82358909,0.296249986,20.0991917,96.5622253,0.918888927,2.51888895,-29.2864532,-30.0,0.713546753,12.2493658,12.1385269,96.5622253,0.918888927,2.51888895,96.5622253,0.0579223707,0.000126473315,2.17904091,0.362222672,1.31171608,4.60392761,0.581604362,1.75302684,0.882836461,0.713546753,0.296249986
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.5433340072499999,1.967574042431235,reconfigure,900.0,180000,0.108442806,0.0737021789,0.0733528659,0.150241464,7.22952032,4.91347837,4.89019108,11.2027035,0.374212742,19.6019154,0.298229903,0.242495269,1.97713614,0.254580826,20.1238461,96.5316696,0.925000012,2.54333329,-29.3449097,-30.0,0.655090332,12.2341642,12.130352,96.5316696,0.925000012,2.54333329,96.5316696,0.0645848066,0.000126360552,2.17904091,0.543334007,1.967574,4.60392761,0.581604362,1.75302684,0.882836461,0.655090332,0.254580826
sensitivity:sigma_aw_rs_x1:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.11489623,0.0833123326,0.0726311281,0.159428254,7.65974855,5.55415535,4.84207487,11.8877134,0.374212742,19.4090481,0.301414996,0.263184845,2.02948809,0.236029312,19.9767151,96.5577774,0.904444456,2.5377779,-29.3646851,-30.0,0.635314941,12.2313652,12.1301012,96.5577774,0.904444456,2.5377779,96.5577774,0.0674452111,0.000126690735,2.17904091,0.724445343,2.62343216,4.60392761,0.581604362,1.75302684,0.882836461,0.635314941,0.236029312
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.90555667875,3.279290070718725,reconfigure,900.0,180000,0.12459866,0.0939468518,0.0736488104,0.172554299,8.30657673,6.26312304,4.90992069,12.8664532,0.374212742,19.6809998,0.303048968,0.272184074,2.05199647,0.227606073,19.5273323,96.6572266,0.849444449,2.49333334,-29.3709259,-30.0,0.629074097,12.2274418,12.1271152,96.6572266,0.849444449,2.49333334,96.6572266,0.0687660947,0.000127073174,2.17904091,0.905556679,3.27928996,4.60392761,0.581604362,1.75302684,0.882836461,0.629074097,0.227606073
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,1.0866680144999998,3.93514808486247,reconfigure,900.0,180000,0.135738134,0.104752131,0.0755436569,0.187362477,9.04920864,6.98347521,5.03624344,13.9706202,0.374212742,20.187355,0.304104269,0.276533067,2.06331635,0.245612219,18.89184,96.7644501,0.767222226,2.46833348,-29.3735962,-30.0,0.626403809,12.2257099,12.1258698,96.7644501,0.767222226,2.46833348,96.7644501,0.0694599748,0.000127414794,2.17904091,1.08666801,3.935148,4.60392761,0.581604362,1.75302684,0.882836461,0.626403809,0.245612219
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089520455,0.724445343,0.3279290070718725,reconfigure,900.0,180000,0.187231988,0.103401281,0.140658811,0.255993247,12.482132,6.89341831,9.37725353,19.0880508,0.374212742,37.587925,0.295182198,0.285327345,2.04341578,0.232970387,20.3001556,96.460556,0.941666663,2.59777784,-29.3710938,-30.0,0.62890625,12.232749,12.1323242,96.460556,0.941666663,2.59777784,96.460556,0.0674493983,0.000124740443,1.08952045,0.724445343,0.32792902,4.60392761,0.581604362,1.75302684,0.882836461,0.62890625,0.232970387
sensitivity:tau_rs_x0.75:FixedSensitivity:9,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6342806825,0.724445343,1.1067603988675696,reconfigure,900.0,180000,0.114196882,0.0672948211,0.0827339739,0.156251177,7.61312532,4.48632145,5.51559782,11.650816,0.374212742,22.1088066,0.300630629,0.276788235,2.05447149,0.224123031,20.0154209,96.5699997,0.911111116,2.51888895,-29.3729706,-30.0,0.627029419,12.2310095,12.1304874,96.5699997,0.911111116,2.51888895,96.5699997,0.0686529204,0.000125089267,1.63428068,0.724445343,1.10676038,4.60392761,0.581604362,1.75302684,0.882836461,0.627029419,0.224123031
sensitivity:tau_rs_x1:FixedSensitivity:9,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.11489623,0.0833123326,0.0726311281,0.159428254,7.65974855,5.55415535,4.84207487,11.8877134,0.374212742,19.4090481,0.301414996,0.263184845,2.02948809,0.236029312,19.9767151,96.5577774,0.904444456,2.5377779,-29.3646851,-30.0,0.635314941,12.2313652,12.1301012,96.5577774,0.904444456,2.5377779,96.5577774,0.0674452111,0.000126690735,2.17904091,0.724445343,2.62343216,4.60392761,0.581604362,1.75302684,0.882836461,0.635314941,0.236029312
sensitivity:tau_rs_x1.25:FixedSensitivity:9,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7238011374999997,0.724445343,5.123890735498008,reconfigure,900.0,180000,0.157857969,0.124225274,0.08060994,0.21644634,10.5238638,8.28168488,5.37399578,16.1392479,0.374212742,21.5412064,0.302129954,0.250919521,2.00568438,0.253054649,20.0392189,96.5444489,0.913333356,2.54222226,-29.3516541,-30.0,0.648345947,12.2311945,12.1289845,96.5444489,0.913333356,2.54222226,96.5444489,0.066273205,0.00012814792,2.72380114,0.724445343,5.12389088,4.60392761,0.581604362,1.75302684,0.882836461,0.648345947,0.253054649
sensitivity:tau_rs_x1.5:FixedSensitivity:9,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.268561365,0.724445343,8.854083190940557,reconfigure,900.0,180000,0.225771129,0.18029353,0.0994837135,0.305573851,15.0514078,12.0195684,6.63224745,22.7850113,0.374212742,26.5848007,0.302968174,0.240091443,1.98457778,0.262981683,20.0607567,96.547226,0.916111112,2.53666663,-29.3393097,-30.0,0.660690308,12.2338476,12.130537,96.547226,0.916111112,2.53666663,96.547226,0.0652678311,0.000129494932,3.26856136,0.724445343,8.85408306,4.60392761,0.581604362,1.75302684,0.882836461,0.660690308,0.262981683
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.020520702,0.0175453518,0.0140959136,0.0304570738,7.60025978,6.49827814,5.22070885,12.1651602,0.0654337853,21.5422554,0.23359029,0.250884175,0.937131286,2.35333896,16.4109211,95.4822235,0.317777783,4.20000029,31.8777924,30.0,1.87779236,14.9020185,14.5974064,0.317777783,95.4822235,4.20000029,95.4822235,0.0585168451,0.000148099731,1.20643115,0.336283535,0.210843533,2.36831617,0.655881822,1.58292055,0.175194904,1.87779236,2.35333896
