run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x0.5:FixedSensitivity:8,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.502156079,0.217685878,0.156478092,0.569239199,33.4770699,14.5123911,10.4318724,44.6609688,0.375485629,41.6735229,1.15681791,0.559584856,1.60295904,-0.878654182,25.8133049,95.3711166,1.79444444,2.83444452,-30.736084,-30.0,-0.736083984,12.0701971,12.0051689,95.3711166,1.79444444,2.83444452,95.3711166,0.192289174,0.000432172761,1.08952045,0.724425614,0.327920079,4.5092535,0.691923201,1.96169114,1.2112937,0.736083984,0.878654182
sensitivity:tau_rs_x0.75:FixedSensitivity:8,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.286476552,0.141483903,0.0875981376,0.331300378,19.0984364,9.43225956,5.8398757,25.9929333,0.375485629,23.3292904,1.16851079,0.371315479,1.41345894,-1.12762058,24.1120358,95.8100052,1.5,2.69000006,-30.9335022,-30.0,-0.933502197,12.1579304,12.0754461,95.8100052,1.5,2.69000006,95.8100052,0.19449383,0.000428121915,1.63428068,0.724425614,1.10673022,4.5092535,0.691923201,1.96169114,1.2112937,0.933502197,1.12762058
sensitivity:tau_rs_x1:FixedSensitivity:8,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.19617334,0.1778211,0.0764712319,0.275594205,13.0782223,11.8547392,5.09808207,21.6223755,0.375485629,20.3659554,1.17122829,0.344808102,1.37338161,-1.02300739,23.8733788,95.8183365,1.46111119,2.72055554,-30.8251648,-30.0,-0.825164795,12.1549721,12.0823145,95.8183365,1.46111119,2.72055554,95.8183365,0.193981022,0.000424193859,2.17904091,0.724425614,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.825164795,1.02300739
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.173901469,0.261119455,0.0862095356,0.32535699,11.5934305,17.4079628,5.74730206,25.5266304,0.375485629,22.9594765,1.17204309,0.334351689,1.35288203,-0.985270977,24.1079388,95.8244476,1.49444449,2.6811111,-30.7667084,-30.0,-0.766708374,12.1541481,12.0865955,95.8244476,1.49444449,2.6811111,95.8244476,0.193232134,0.000423035439,2.72380114,0.724425614,5.12375116,4.5092535,0.691923201,1.96169114,1.2112937,0.766708374,0.985270977
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.188928127,0.368057221,0.107546315,0.427464813,12.5952082,24.5371475,7.16975403,33.537735,0.375485629,28.6419239,1.17212212,0.325706214,1.3348273,-0.951539218,23.8248253,95.8050003,1.45166671,2.74333334,-30.7393188,-30.0,-0.739318848,12.1544323,12.0892649,95.8050003,1.45166671,2.74333334,95.8050003,0.192452297,0.000422394427,3.26856136,0.724425614,8.85384178,4.5092535,0.691923201,1.96169114,1.2112937,0.739318848,0.951539218
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0381671228,0.0416766219,0.0137192104,0.0581539944,14.1359711,15.4357853,5.08118868,25.456274,0.0656163841,20.9082088,1.10527146,0.313179731,0.630256057,3.24813533,15.1267776,96.1238937,0.245000005,3.63111115,32.5722656,30.0,2.57226562,13.0006504,12.6847181,0.245000005,96.1238937,3.63111115,96.1238937,0.185455412,0.000443508674,1.23994827,0.363027632,0.249866784,2.45052552,0.727203727,1.38081849,0.181800678,2.57226562,3.24813533
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0153668402,0.0240689013,0.00740998145,0.0295018572,30.7336807,48.1378021,14.8199625,69.7362137,0.0121511603,60.981678,0.973615229,0.363142788,1.75831258,-63.870079,65.9713669,14.7688894,0.362777799,84.8683319,-36.1270447,30.0,-66.1270447,66.5802917,10.6261435,0.362777799,14.7688894,84.8683319,14.7688894,0.168330684,0.000414580281,2.42890525,0.00116331724,0.155537903,4.86861086,0.200828657,4.15576982,0.00627294509,66.1270447,63.870079
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.613131583,0.40793854,0.188945726,0.76029253,15.32829,10.1984634,4.7236433,22.0347137,0.786920905,24.0107651,1.14410949,0.35722506,1.33759081,1.55966079,24.200098,94.6983337,1.56444454,3.73722219,-28.0424347,-30.0,1.95756531,11.655221,11.4497347,94.6983337,1.56444454,3.73722219,94.6983337,0.18821311,0.000447000464,4.06064844,0.662593544,15.0937796,8.14788818,0.37605685,2.48745489,0.53983742,1.95756531,1.55966079
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.09917498,0.497779876,0.353295565,1.25729394,27.4793739,12.4444971,8.83238888,36.438755,0.786920905,44.8959427,1.1467737,0.483812124,1.55323195,2.00722671,22.899519,95.0455551,1.38888896,3.56555557,-27.7624207,-30.0,2.23757935,11.6449585,11.3912134,95.0455551,1.38888896,3.56555557,95.0455551,0.18989481,0.000447179453,2.17904091,0.724425614,2.62336063,8.14788818,0.37605685,2.48745489,0.772998035,2.23757935,2.00722671
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.670711756,0.418833047,0.210020602,0.818158925,16.7677937,10.4708261,5.25051498,23.4820747,0.836570501,25.10495,1.14772642,0.373128802,1.40585995,1.64907193,23.7521191,94.7938919,1.50888896,3.69722223,-27.9887848,-30.0,2.01121521,11.5564861,11.3331118,94.7938919,1.50888896,3.69722223,94.7938919,0.189252704,0.000447945989,4.06068039,0.662589908,15.0942421,8.14793777,0.376058847,2.48742676,0.53983146,2.01121521,1.64907193
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.16943347,0.514976561,0.377498567,1.33239663,29.235836,12.8744144,9.43746376,38.241272,0.836570501,45.1245346,1.14821541,0.498163998,1.60739028,2.1425159,24.0342464,94.8966675,1.56833339,3.53500009,-27.6599884,-30.0,2.3400116,11.5834875,11.2990904,94.8966675,1.56833339,3.53500009,94.8966675,0.189972669,0.00044659077,2.17904091,0.724425614,2.62336063,8.14793777,0.376058847,2.48742676,0.772998035,2.3400116,2.1425159
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.194710121,0.170662701,0.0724350512,0.268857986,12.9806738,11.3775129,4.82900333,20.0473061,0.374212742,19.3566494,0.367716193,0.28247124,2.12883401,-0.0740723237,19.856329,96.6527786,0.87833333,2.468889,-29.677536,-30.0,0.322463989,12.2986374,12.2093916,96.6527786,0.87833333,2.468889,96.6527786,0.072658971,0.000267632538,1.08952045,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.322463989,0.0740723237
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.195107058,0.170738801,0.0723882467,0.269181281,13.0071363,11.3825865,4.82588291,20.0714111,0.374212742,19.3441429,0.366911203,0.273387432,2.10758662,-0.0562626868,19.829195,96.6794434,0.87388891,2.44666672,-29.6640167,-30.0,0.335983276,12.3014793,12.2114544,96.6794434,0.87388891,2.44666672,96.6794434,0.0715149865,0.000267908152,1.63428068,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.335983276,0.0562626868
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.195317999,0.170780674,0.0723614469,0.269353569,13.0211992,11.3853779,4.8240962,20.0842571,0.374212742,19.3369808,0.365937024,0.263841957,2.08460712,-0.0515373163,19.762434,96.6783371,0.865555584,2.45611119,-29.6539612,-30.0,0.346038818,12.3043146,12.2136526,96.6783371,0.865555584,2.45611119,96.6783371,0.070310235,0.000268383563,2.17904091,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.346038818,0.0515373163
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.195463955,0.170814604,0.07234855,0.269477457,13.0309296,11.38764,4.82323647,20.0934963,0.374212742,19.3335342,0.364871025,0.254250854,2.06064963,-0.0408961847,19.7002678,96.6577835,0.856111109,2.48611116,-29.6449432,-30.0,0.355056763,12.3064251,12.2148428,96.6577835,0.856111109,2.48611116,96.6577835,0.0690767244,0.000268737262,2.72380114,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.355056763,0.0408961847
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.195599332,0.170838222,0.0723459646,0.269589931,13.0399551,11.3892145,4.82306433,20.1018829,0.374212742,19.3328438,0.363731802,0.244839162,2.03591442,-0.0422205366,19.9049263,96.5522232,0.883333325,2.56444454,-29.6331787,-30.0,0.366821289,12.3050175,12.21243,96.5522232,0.883333325,2.56444454,96.5522232,0.0678419545,0.000269270007,3.26856136,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.366821289,0.0422205366
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.199522972,0.17079249,0.0728419498,0.272553563,13.3015308,11.3861656,4.85612965,20.3228645,0.374212742,19.4653854,0.349882454,0.199598998,1.77375698,-0.0440506302,20.6194038,96.3383331,0.979444444,2.68222237,-29.5865479,-30.0,0.413452148,12.3244286,12.2239456,96.3383331,0.979444444,2.68222237,96.3383331,0.057702098,0.000274721941,2.17904091,0.362212807,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.413452148,0.0440506302
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,0,1,reconfigure,900.0,180000,0.195979565,0.170768052,0.072358869,0.269824982,13.0653038,11.3845367,4.82392454,20.1194077,0.374212742,19.3362923,0.36201331,0.234259382,2.00624394,-0.0470105149,19.7687035,96.5405579,0.863888919,2.59555554,-29.6386108,-30.0,0.36138916,12.3088102,12.2155914,96.5405579,0.863888919,2.59555554,96.5405579,0.066390723,0.000269820332,2.17904091,0.543319225,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.36138916,0.0470105149
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.195317999,0.170780674,0.0723614469,0.269353569,13.0211992,11.3853779,4.8240962,20.0842571,0.374212742,19.3369808,0.365937024,0.263841957,2.08460712,-0.0515373163,19.762434,96.6783371,0.865555584,2.45611119,-29.6539612,-30.0,0.346038818,12.3043146,12.2136526,96.6783371,0.865555584,2.45611119,96.6783371,0.070310235,0.000268383563,2.17904091,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.346038818,0.0515373163
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.9055320175000001,2.6233606119980437,0,1,reconfigure,900.0,180000,0.195110366,0.170782894,0.0724090561,0.269217253,13.0073576,11.3855257,4.82727003,20.0740948,0.374212742,19.3497047,0.367589235,0.278424919,2.11863327,-0.0589264967,19.8704967,96.6405563,0.879999995,2.4794445,-29.6607819,-30.0,0.33921814,12.3006563,12.2107697,96.6405563,0.879999995,2.4794445,96.6405563,0.0721225068,0.000267827709,2.17904091,0.905532002,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.33921814,0.0589264967
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,1.086638421,2.6233606119980437,0,1,reconfigure,900.0,180000,0.195030168,0.170780182,0.0724651441,0.26917249,13.0020103,11.3853455,4.83100939,20.0707569,0.374212742,19.3646908,0.368395567,0.286186188,2.13594031,-0.0655304193,19.9076481,96.6072235,0.884444475,2.50833344,-29.6652069,-30.0,0.334793091,12.2981949,12.2087898,96.6072235,0.884444475,2.50833344,96.6072235,0.0730630606,0.000267620169,2.17904091,1.08663845,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.334793091,0.0655304193
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724425614,1.3116803059990219,0,1,reconfigure,900.0,180000,0.26251024,0.141748682,0.0819230452,0.309379548,17.5006828,9.44991207,5.46153593,23.0687809,0.374212742,21.8921051,0.36553666,0.288710922,2.11237335,-0.0972154588,19.905508,96.6705551,0.88166666,2.44777775,-29.7115021,-30.0,0.288497925,12.2880068,12.1985044,96.6705551,0.88166666,2.44777775,96.6705551,0.0703003854,0.000265770621,2.17904091,0.724425614,1.31168032,4.60392761,0.581604362,1.75302684,0.743514657,0.288497925,0.0972154588
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724425614,1.967520458998533,0,1,reconfigure,900.0,180000,0.218280181,0.152711958,0.0743952543,0.276589662,14.5520115,10.1807966,4.95968342,20.6238155,0.374212742,19.8804703,0.365853518,0.271337181,2.09439373,-0.0712836087,19.8550625,96.6949997,0.87722224,2.42777777,-29.681366,-30.0,0.318634033,12.2972193,12.2069941,96.6949997,0.87722224,2.42777777,96.6949997,0.0703226626,0.000267422292,2.17904091,0.724425614,1.96752048,4.60392761,0.581604362,1.75302684,0.743514657,0.318634033,0.0712836087
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.195317999,0.170780674,0.0723614469,0.269353569,13.0211992,11.3853779,4.8240962,20.0842571,0.374212742,19.3369808,0.365937024,0.263841957,2.08460712,-0.0515373163,19.762434,96.6783371,0.865555584,2.45611119,-29.6539612,-30.0,0.346038818,12.3043146,12.2136526,96.6783371,0.865555584,2.45611119,96.6783371,0.070310235,0.000268383563,2.17904091,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.346038818,0.0515373163
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724425614,3.2792007649975545,0,1,reconfigure,900.0,180000,0.182591304,0.19024089,0.0726569965,0.273514569,12.1727533,12.6827259,4.84379959,20.3945217,0.374212742,19.4159603,0.365941525,0.259655267,2.07798076,-0.0343185216,19.8578358,96.667778,0.87722224,2.45500016,-29.6362152,-30.0,0.36378479,12.3072462,12.2161055,96.667778,0.87722224,2.45500016,96.667778,0.0702972487,0.000269086566,2.17904091,0.724425614,3.27920079,4.60392761,0.581604362,1.75302684,0.743514657,0.36378479,0.0343185216
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724425614,3.935040917997066,0,1,reconfigure,900.0,180000,0.17567043,0.209615573,0.0741437674,0.283365637,11.7113619,13.974371,4.94291782,21.1290627,0.374212742,19.8132668,0.365908414,0.256891876,2.07299232,-0.0233942326,19.7682076,96.6227798,0.863333344,2.51388884,-29.6255341,-30.0,0.374465942,12.3081026,12.2169285,96.6227798,0.863333344,2.51388884,96.6227798,0.0702858418,0.000269721058,2.17904091,0.724425614,3.93504095,4.60392761,0.581604362,1.75302684,0.743514657,0.374465942,0.0233942326
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.362212807,1.3116803059990219,0,1,reconfigure,900.0,180000,0.260213405,0.142433047,0.0817000195,0.307689905,17.347559,9.49553585,5.44666767,22.9427929,0.374212742,21.8325062,0.350614756,0.224512413,1.81559587,-0.0771367028,20.6541672,96.4277802,0.985000014,2.58722234,-29.6431885,-30.0,0.356811523,12.2978373,12.1993694,96.4277802,0.985000014,2.58722234,96.4277802,0.0579167344,0.000271751342,2.17904091,0.362212807,1.31168032,4.60392761,0.581604362,1.75302684,0.743514657,0.356811523,0.0771367028
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.5433192105,1.967520458998533,0,1,reconfigure,900.0,180000,0.218238741,0.152765796,0.0743276849,0.276568502,14.5492487,10.1843863,4.95517874,20.6222382,0.374212742,19.8624134,0.362031549,0.242542416,2.01748157,-0.0736267939,19.8920517,96.5600052,0.881111145,2.55888891,-29.6649628,-30.0,0.335037231,12.3025789,12.2099972,96.5600052,0.881111145,2.55888891,96.5600052,0.0664378107,0.00026883182,2.17904091,0.543319225,1.96752048,4.60392761,0.581604362,1.75302684,0.743514657,0.335037231,0.0736267939
sensitivity:sigma_aw_rs_x1:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.195317999,0.170780674,0.0723614469,0.269353569,13.0211992,11.3853779,4.8240962,20.0842571,0.374212742,19.3369808,0.365937024,0.263841957,2.08460712,-0.0515373163,19.762434,96.6783371,0.865555584,2.45611119,-29.6539612,-30.0,0.346038818,12.3043146,12.2136526,96.6783371,0.865555584,2.45611119,96.6783371,0.070310235,0.000268383563,2.17904091,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.346038818,0.0515373163
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.9055320175000001,3.2792007649975545,0,1,reconfigure,900.0,180000,0.182090208,0.190263584,0.0726716593,0.273200005,12.1393471,12.6842384,4.84477711,20.3710651,0.374212742,19.419878,0.367629319,0.274513304,2.112607,-0.0417261235,19.8272171,96.6477814,0.87277782,2.4794445,-29.6423798,-30.0,0.357620239,12.3048229,12.2147026,96.6477814,0.87277782,2.4794445,96.6477814,0.0721228868,0.000268532836,2.17904091,0.905532002,3.27920079,4.60392761,0.581604362,1.75302684,0.743514657,0.357620239,0.0417261235
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,0,1,reconfigure,900.0,180000,0.174488887,0.209662259,0.0741274208,0.282665014,11.6325922,13.9774837,4.94182777,21.0768223,0.374212742,19.8088989,0.368465573,0.279987216,2.12577152,-0.0332642011,19.7098923,96.6544495,0.857222259,2.48833346,-29.6333771,-30.0,0.366622925,12.301898,12.2120323,96.6544495,0.857222259,2.48833346,96.6544495,0.0730743483,0.000268902892,2.17904091,1.08663845,3.93504095,4.60392761,0.581604362,1.75302684,0.743514657,0.366622925,0.0332642011
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.497292787,0.223029047,0.157580912,0.567339242,33.1528511,14.8686028,10.505394,42.3034592,0.374212742,42.1099815,0.364496052,0.523863733,2.28681016,0.279983789,21.8786373,96.3972244,1.18222225,2.42055559,-29.3862305,-30.0,0.613769531,12.2771053,12.1830273,96.3972244,1.18222225,2.42055559,96.3972244,0.0682862699,0.000255820574,1.08952045,0.724425614,0.327920079,4.60392761,0.581604362,1.75302684,0.743514657,0.613769531,0.279983789
sensitivity:tau_rs_x0.75:FixedSensitivity:9,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.285099,0.142458826,0.0869688317,0.330362737,19.0065994,9.49725437,5.79792166,24.6333866,0.374212742,23.2404785,0.366191208,0.307909995,2.1435504,-0.0848371387,20.078043,96.6772232,0.898333371,2.42444444,-29.7236481,-30.0,0.276351929,12.2827511,12.1943045,96.6772232,0.898333371,2.42444444,96.6772232,0.0714102834,0.000264432572,1.63428068,0.724425614,1.10673022,4.60392761,0.581604362,1.75302684,0.743514657,0.276351929,0.0848371387
sensitivity:tau_rs_x1:FixedSensitivity:9,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.195317999,0.170780674,0.0723614469,0.269353569,13.0211992,11.3853779,4.8240962,20.0842571,0.374212742,19.3369808,0.365937024,0.263841957,2.08460712,-0.0515373163,19.762434,96.6783371,0.865555584,2.45611119,-29.6539612,-30.0,0.346038818,12.3043146,12.2136526,96.6783371,0.865555584,2.45611119,96.6783371,0.070310235,0.000268383563,2.17904091,0.724425614,2.62336063,4.60392761,0.581604362,1.75302684,0.743514657,0.346038818,0.0515373163
sensitivity:tau_rs_x1.25:FixedSensitivity:9,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.172313884,0.243377864,0.07837753,0.308330834,11.4875917,16.2251911,5.22516823,22.9905853,0.374212742,20.9446449,0.364655524,0.243443415,2.04082751,0.00198235502,19.7012634,96.5455551,0.854444444,2.60000014,-29.5964508,-30.0,0.403549194,12.3158398,12.2232676,96.5455551,0.854444444,2.60000014,96.5455551,0.0690122694,0.000271177239,2.72380114,0.724425614,5.12375116,4.60392761,0.581604362,1.75302684,0.743514657,0.403549194,0.00198235502
sensitivity:tau_rs_x1.5:FixedSensitivity:9,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.189384907,0.337514043,0.095929116,0.398728937,12.6256599,22.5009346,6.39527416,29.7310886,0.374212742,25.6349144,0.362829924,0.227035791,1.9977535,0.0306420345,19.7099171,96.5277786,0.856666684,2.61555552,-29.5624084,-30.0,0.437591553,12.3244524,12.2305727,96.5277786,0.856666684,2.61555552,96.5277786,0.0676483586,0.000273830985,3.26856136,0.724425614,8.85384178,4.60392761,0.581604362,1.75302684,0.743514657,0.437591553,0.0306420345
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0384155437,0.0421103388,0.0138940616,0.0586692393,14.2279787,15.5964212,5.14594841,23.4336586,0.0654337853,21.2337742,0.29372251,0.255628824,0.960652828,2.45500183,16.2766418,95.5333328,0.286111116,4.18055582,31.9244385,30.0,1.92443848,14.6333723,14.3922749,0.286111116,95.5333328,4.18055582,95.5333328,0.0625668317,0.000338827725,1.20643115,0.336279064,0.210840821,2.36831617,0.655881822,1.58292055,0.175190359,1.92443848,2.45500183
