run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50435352,0.49911499,1.611865592502776,reconfigure,900.0,180000,0.0760305002,0.0620503128,0.0779054314,0.125300184,5.06869984,4.13668728,5.19369507,8.92384815,0.394970715,19.7243557,0.714265585,0.398188949,2.95294452,4.86050129,16.3739796,89.8150024,0.0,10.1850004,-23.7665863,-30.0,6.2334137,18.2723999,17.0365391,0.0,89.8150024,10.1850004,89.8150024,0.138421327,0.000130072382,2.50435352,0.49911499,1.61186564,4.89582825,0.200000003,5.0,0.474538714,6.2334137,4.86050129
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50435352,0.598937988,1.8845100776762493,reconfigure,900.0,180000,0.0796390399,0.0683656186,0.0784471706,0.131035075,5.30926895,4.55770779,5.22981119,9.33228588,0.394970715,19.861515,0.70149821,0.410858184,2.98033381,5.01189566,16.4440708,90.2477798,0.0,9.75222206,-23.6586914,-30.0,6.34130859,18.341692,17.0567169,0.0,90.2477798,9.75222206,90.2477798,0.13751556,0.000130358429,2.50435352,0.598937988,1.88451004,4.89582825,0.200000003,5.0,0.474538714,6.34130859,5.01189566
sensitivity:tau_rs_x0.5:FixedSensitivity:8,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.25217676,0.399291992,0.1748538724162927,reconfigure,900.0,180000,0.134158671,0.0544394404,0.190911666,0.23960273,8.9439106,3.62929583,12.7274437,17.0644474,0.394970715,48.3356514,1.02306592,1.03847182,1.63642335,6.09535599,22.7169895,80.1027832,1.03499997,18.8622227,-22.9647217,-30.0,7.03527832,13.3073235,11.101862,1.03499997,80.1027832,18.8622227,80.1027832,0.249708876,0.000132512287,1.25217676,0.399291992,0.174853876,4.89582825,0.200000003,5.0,0.474538714,7.03527832,6.09535599
sensitivity:tau_rs_x0.75:FixedSensitivity:8,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.8782651399999999,0.399291992,0.5732856684326296,reconfigure,900.0,180000,0.0775363967,0.0360727422,0.0977863967,0.12990503,5.16909313,2.40484929,6.51909304,9.25180435,0.394970715,24.757885,0.735639572,0.316077173,2.75687456,4.46432829,15.827529,88.4483337,0.0,11.5516672,-24.2398376,-30.0,5.76016235,17.9367542,16.8422375,0.0,88.4483337,11.5516672,88.4483337,0.135940701,0.00012777232,1.87826514,0.399291992,0.573285639,4.89582825,0.200000003,5.0,0.474538714,5.76016235,4.46432829
sensitivity:tau_rs_x1:FixedSensitivity:8,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0728542879,0.055323489,0.0781801865,0.120335266,4.85695219,3.68823242,5.21201229,8.57024765,0.394970715,19.7939186,0.738290787,0.376179278,2.90684867,4.66087675,16.2949562,89.3133392,0.0,10.6866665,-23.9458618,-30.0,6.05413818,18.172533,17.028904,0.0,89.3133392,10.6866665,89.3133392,0.140384719,0.000129666427,2.50435352,0.399291992,1.33126068,4.89582825,0.200000003,5.0,0.474538714,6.05413818,4.66087675
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.1304419,0.399291992,2.5590041758106126,reconfigure,900.0,180000,0.0946352482,0.0897742882,0.0834302977,0.154841423,6.30901623,5.98495245,5.56201982,11.0277681,0.394970715,21.1231613,0.757481217,0.371409744,2.89655328,4.63582706,16.1979809,88.9472275,0.0,11.0527782,-24.1308746,-30.0,5.86912537,17.8994732,16.887455,0.0,88.9472275,11.0527782,88.9472275,0.142609164,0.000130358982,3.1304419,0.399291992,2.55900407,4.89582825,0.200000003,5.0,0.474538714,5.86912537,4.63582706
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.7565302799999998,0.399291992,4.364745535502294,reconfigure,900.0,180000,0.131048054,0.135667011,0.10206271,0.214466617,8.73653698,9.04446697,6.80418015,15.2742596,0.394970715,25.8405762,0.777228177,0.357447594,2.86692476,4.44480324,16.0650215,88.5566711,0.0,11.4433336,-24.3713989,-30.0,5.62860107,17.7341537,16.8293915,0.0,88.5566711,11.4433336,88.5566711,0.144259706,0.000130826942,3.75653028,0.399291992,4.36474562,4.89582825,0.200000003,5.0,0.474538714,5.62860107,4.44480324
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0126979547,0.011415788,0.0114354342,0.0205506068,4.70294619,4.22806931,4.23534584,10.1787834,0.0511944331,22.3372631,0.510726452,0.338555276,1.46879876,8.96034813,9.09928417,0.270555556,0.0,99.7294464,0.143890381,30.0,-29.8561096,29.9094677,2.73204637,0.270555556,0.0,99.7294464,0.270555556,0.104211845,0.000106837819,1.61941397,0.00299126003,0.150754035,3.2368834,0.20849137,3.52641654,0.0266735666,29.8561096,8.96034813
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0140628191,0.0128165046,0.00904798973,0.0210687388,28.125639,25.633009,18.0959797,56.3512497,0.00948038325,95.4390717,0.617504179,0.369577378,0.634828866,nan,nan,0.0,0.0,100.0,-1.26557922,30.0,-31.2655792,35.108181,11.6375437,0.0,0.0,100.0,0.0,0.122631878,0.000107212269,3.88901877,0.000900003768,0.150003612,7.84725809,0.200000003,4.99993229,0.00102031766,31.2655792,nan
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.275786191,0.17392534,0.184877709,0.374817044,6.89465475,4.34813356,4.62194252,11.594593,0.815294206,22.6761951,0.713060856,0.412471294,2.74748874,8.5554285,22.9789314,86.0277786,0.112777777,13.8594446,-20.3658752,-30.0,9.63412476,24.9788551,22.0717564,14.6888895,71.4516678,13.8594446,71.4516678,0.138907984,0.000124708546,4.62685013,0.371701092,7.35807467,9.26677704,0.200000003,4.99293613,0.217260897,9.63412476,8.5554285
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,120.0,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.497996986,0.262894839,0.393452704,0.686964154,12.4499245,6.57237101,9.83631802,21.250555,0.815294206,48.2589874,0.754196644,0.304831386,2.44179773,6.99334335,22.03512,87.0788879,0.127777785,12.793334,-21.9829254,-30.0,8.01707458,23.23279,20.850359,0.0350000001,87.171669,12.793334,87.171669,0.13699168,0.000163562858,2.50435352,0.399291992,1.33126068,9.26677704,0.200000003,4.99293613,0.235738695,8.01707458,6.99334335
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.296005905,0.174884483,0.202944353,0.399237394,7.40014744,4.37211227,5.07360888,10.1281843,0.842852533,24.0782757,0.709243655,0.414890826,2.76495242,8.7494421,23.0613708,85.8888931,0.11444445,13.9966669,-20.1053619,-30.0,9.89463806,25.0356102,22.0140476,14.6777782,71.3255539,13.9966669,71.3255539,0.138537273,0.000125622901,4.62684965,0.371701092,7.35807562,9.26677322,0.200000003,4.99293947,0.217260912,9.89463806,8.7494421
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.515444219,0.2665627,0.408542812,0.709679961,12.8861055,6.66406727,10.2135706,18.003746,0.842852533,48.471447,0.752562344,0.294332117,2.39756656,6.97930384,21.9435673,86.6594467,0.127777785,13.2127781,-21.9757996,-30.0,8.02420044,23.2160587,20.7843761,0.0416666679,86.7455597,13.2127781,86.7455597,0.136014283,0.000166565762,2.50435352,0.399291992,1.33126068,9.26677322,0.200000003,4.99293947,0.235738695,8.02420044,6.97930384
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.25217676,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0711398274,0.0461404808,0.0794570819,0.116203472,4.7426548,3.07603192,5.29713869,8.63948154,0.386223346,20.5728321,0.150061965,0.27332297,2.42399406,5.53442144,17.0698109,88.0383377,0.0,11.9616671,-22.6780243,-30.0,7.32197571,19.0606651,17.4886608,88.0383377,0.0,11.9616671,88.0383377,0.0525873229,0.00012021236,1.25217676,0.399291992,1.33126068,4.87081909,0.200000003,5.0,0.379200995,7.32197571,5.53442144
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.8782651399999999,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0729030073,0.0507176928,0.0768904984,0.117470339,4.86020041,3.38117933,5.12603283,8.73367023,0.386223346,19.9082985,0.165333301,0.270380735,2.42115951,5.45478487,17.0688362,88.0600052,0.0,11.9400005,-22.7316589,-30.0,7.26834106,18.9758892,17.443943,88.0600052,0.0,11.9400005,88.0600052,0.0534807183,0.000120260338,1.87826514,0.399291992,1.33126068,4.87081909,0.200000003,5.0,0.379200995,7.26834106,5.45478487
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0752426684,0.0545392185,0.0758347139,0.119945362,5.01617765,3.6359477,5.05564737,8.9176836,0.386223346,19.6349373,0.182843372,0.263094783,2.40781689,5.51579094,17.0081673,87.6938934,0.0,12.3061113,-22.7950745,-30.0,7.20492554,18.8249969,17.337122,87.6938934,0.0,12.3061113,87.6938934,0.0540836006,0.000120549645,2.50435352,0.399291992,1.33126068,4.87081909,0.200000003,5.0,0.379200995,7.20492554,5.51579094
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.1304419,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0777061358,0.0578339659,0.075434193,0.122773483,5.18040895,3.8555975,5.02894592,9.12794781,0.386223346,19.5312366,0.201398492,0.254396021,2.39100933,5.4508276,16.7988262,87.2761154,0.0,12.7238894,-22.9593811,-30.0,7.0406189,18.524025,17.1264248,87.2761154,0.0,12.7238894,87.2761154,0.0547899865,0.000120917226,3.1304419,0.399291992,1.33126068,4.87081909,0.200000003,5.0,0.379200995,7.0406189,5.4508276
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.7565302799999998,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0801415592,0.0607597977,0.075377658,0.12568298,5.34277058,4.05065298,5.025177,9.34426308,0.386223346,19.5165977,0.220403835,0.245205849,2.37298155,5.36507177,16.6409435,87.0166702,0.0,12.9833336,-23.0979004,-30.0,6.90209961,18.3543777,17.0166626,87.0166702,0.0,12.9833336,87.0166702,0.0556961745,0.000121264173,3.75653028,0.399291992,1.33126068,4.87081909,0.200000003,5.0,0.379200995,6.90209961,5.36507177
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50435352,0.199645996,1.3312606629097838,reconfigure,900.0,180000,0.0755586028,0.0548500121,0.0758161321,0.120273486,5.03724003,3.65666723,5.05440855,8.94207859,0.386223346,19.630127,0.428480536,0.175017685,2.1897192,3.26944995,15.76649,86.6500015,0.0,13.3500004,-25.9156342,-30.0,4.08436584,17.0959415,16.645956,86.6500015,0.0,13.3500004,86.6500015,0.0787208825,0.00012201444,2.50435352,0.199645996,1.33126068,4.87081909,0.200000003,5.0,0.379200995,4.08436584,3.26944995
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50435352,0.299468994,1.3312606629097838,reconfigure,900.0,180000,0.0753172264,0.0546449125,0.0758185387,0.120030001,5.0211482,3.64299393,5.05456924,8.92397594,0.386223346,19.6307507,0.246379107,0.231084779,2.34370542,5.49305105,16.1296673,86.3027802,0.0,13.6972227,-23.1555939,-30.0,6.84440613,17.6271763,16.3168564,86.3027802,0.0,13.6972227,86.3027802,0.0570916273,0.000120970079,2.50435352,0.299468994,1.33126068,4.87081909,0.200000003,5.0,0.379200995,6.84440613,5.49305105
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0752426684,0.0545392185,0.0758347139,0.119945362,5.01617765,3.6359477,5.05564737,8.9176836,0.386223346,19.6349373,0.182843372,0.263094783,2.40781689,5.51579094,17.0081673,87.6938934,0.0,12.3061113,-22.7950745,-30.0,7.20492554,18.8249969,17.337122,87.6938934,0.0,12.3061113,87.6938934,0.0540836006,0.000120549645,2.50435352,0.399291992,1.33126068,4.87081909,0.200000003,5.0,0.379200995,7.20492554,5.51579094
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50435352,0.49911499,1.3312606629097838,reconfigure,900.0,180000,0.07519041,0.0544463433,0.07584887,0.119879328,5.01269388,3.62975597,5.05659103,8.91277409,0.386223346,19.6386032,0.15376389,0.279607624,2.4398632,5.5914216,17.1122189,88.1005554,0.0,11.8994446,-22.6470795,-30.0,7.35292053,18.9765263,17.4228191,88.1005554,0.0,11.8994446,88.1005554,0.0538690053,0.000120509852,2.50435352,0.49911499,1.33126068,4.87081909,0.200000003,5.0,0.379200995,7.35292053,5.5914216
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50435352,0.598937988,1.3312606629097838,reconfigure,900.0,180000,0.075137265,0.0543520711,0.0758635327,0.119812489,5.00915098,3.62347126,5.05756855,8.90780449,0.386223346,19.6423988,0.13812831,0.288811892,2.4573822,5.74047327,17.1734962,88.2900009,0.0,11.71,-22.5408325,-30.0,7.45916748,18.9314976,17.3466797,88.2900009,0.0,11.71,88.2900009,0.0540571921,0.000120598379,2.50435352,0.598937988,1.33126068,4.87081909,0.200000003,5.0,0.379200995,7.45916748,5.74047327
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50435352,0.399291992,0.6656303314548919,reconfigure,900.0,180000,0.0718951747,0.040766716,0.0864253119,0.119583346,4.79301167,2.71778107,5.76168728,8.89076805,0.386223346,22.3770294,0.191782847,0.233471826,2.32899976,5.52982283,16.8244801,87.3166656,0.0,12.6833334,-22.970932,-30.0,7.02906799,18.6898422,17.2406635,87.3166656,0.0,12.6833334,87.3166656,0.0508836731,0.000120711593,2.50435352,0.399291992,0.665630341,4.87081909,0.200000003,5.0,0.379200995,7.02906799,5.52982283
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50435352,0.399291992,0.9984454971823379,reconfigure,900.0,180000,0.0714757219,0.0474890992,0.0784961507,0.116299778,4.76504803,3.16593981,5.23307657,8.64664173,0.386223346,20.3240299,0.184906781,0.255582064,2.38931823,5.54877615,17.0018349,87.511116,0.0,12.4888887,-22.8341827,-30.0,7.16581726,18.861208,17.3702297,87.511116,0.0,12.4888887,87.511116,0.0532156117,0.00012019978,2.50435352,0.399291992,0.998445511,4.87081909,0.200000003,5.0,0.379200995,7.16581726,5.54877615
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0752426684,0.0545392185,0.0758347139,0.119945362,5.01617765,3.6359477,5.05564737,8.9176836,0.386223346,19.6349373,0.182843372,0.263094783,2.40781689,5.51579094,17.0081673,87.6938934,0.0,12.3061113,-22.7950745,-30.0,7.20492554,18.8249969,17.337122,87.6938934,0.0,12.3061113,87.6938934,0.0540836006,0.000120549645,2.50435352,0.399291992,1.33126068,4.87081909,0.200000003,5.0,0.379200995,7.20492554,5.51579094
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50435352,0.399291992,1.66407582863723,reconfigure,900.0,180000,0.0806726441,0.0613430776,0.0754169077,0.126327991,5.37817621,4.08953857,5.02779388,9.39221859,0.386223346,19.5267601,0.182160705,0.266043574,2.41451502,5.52035713,16.9877205,87.6583328,0.0,12.3416672,-22.7671661,-30.0,7.23283386,18.7796555,17.2979107,87.6583328,0.0,12.3416672,87.6583328,0.0544454679,0.000121022778,2.50435352,0.399291992,1.66407585,4.87081909,0.200000003,5.0,0.379200995,7.23283386,5.52035713
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50435352,0.399291992,1.9968909943646758,reconfigure,900.0,180000,0.086814411,0.0678186119,0.0761531293,0.133923143,5.78762722,4.52124071,5.07687521,9.95690155,0.386223346,19.7173824,0.181973055,0.267135769,2.4166944,5.52919912,16.9705334,87.6822281,0.0,12.3177776,-22.756958,-30.0,7.24304199,18.7407265,17.264904,87.6822281,0.0,12.3177776,87.6822281,0.0545896813,0.000121466212,2.50435352,0.399291992,1.99689102,4.87081909,0.200000003,5.0,0.379200995,7.24304199,5.52919912
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50435352,0.199645996,0.7349154689425702,reconfigure,900.0,180000,0.0711507723,0.0422655195,0.0838156044,0.117787361,4.74338484,2.8177011,5.58770657,8.7572403,0.386223346,21.7013302,0.433155566,0.175002679,2.1428318,3.10293508,15.5112934,87.0577774,0.0,12.9422226,-26.0372772,-30.0,3.96272278,16.7900257,16.3429928,87.0577774,0.0,12.9422226,87.0577774,0.0794739351,0.000121949917,2.50435352,0.199645996,0.734915495,4.87081909,0.200000003,5.0,0.379200995,3.96272278,3.10293508
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50435352,0.299468994,1.0403339075874842,reconfigure,900.0,180000,0.0718260035,0.0484761149,0.0779206678,0.116535574,4.78840017,3.23174095,5.19471121,8.66417313,0.386223346,20.1750278,0.247823194,0.226259485,2.32988572,5.48153353,16.0178375,86.3833389,0.0,13.6166668,-23.172287,-30.0,6.82771301,17.513876,16.1960716,86.3833389,0.0,13.6166668,86.3833389,0.0567022189,0.000120641424,2.50435352,0.299468994,1.04033387,4.87081909,0.200000003,5.0,0.379200995,6.82771301,5.48153353
sensitivity:sigma_aw_rs_x1:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0752426684,0.0545392185,0.0758347139,0.119945362,5.01617765,3.6359477,5.05564737,8.9176836,0.386223346,19.6349373,0.182843372,0.263094783,2.40781689,5.51579094,17.0081673,87.6938934,0.0,12.3061113,-22.7950745,-30.0,7.20492554,18.8249969,17.337122,87.6938934,0.0,12.3061113,87.6938934,0.0540836006,0.000120549645,2.50435352,0.399291992,1.33126068,4.87081909,0.200000003,5.0,0.379200995,7.20492554,5.51579094
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50435352,0.49911499,1.611865592502776,reconfigure,900.0,180000,0.0796815977,0.0601985492,0.0753791332,0.125120088,5.31210613,4.01323652,5.02527523,9.30241299,0.386223346,19.5169792,0.153102964,0.282542884,2.44627237,5.62344217,17.1237602,88.1566696,0.0,11.8433332,-22.6244354,-30.0,7.37556458,18.9284592,17.3791122,88.1566696,0.0,11.8433332,88.1566696,0.0542691275,0.000120914257,2.50435352,0.49911499,1.61186564,4.87081909,0.200000003,5.0,0.379200995,7.37556458,5.62344217
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50435352,0.598937988,1.8845100776762493,reconfigure,900.0,180000,0.0845019966,0.0654662549,0.0757593885,0.131018713,5.63346624,4.3644166,5.0506258,9.74096394,0.386223346,19.6154346,0.137176946,0.293373376,2.46686506,5.81708908,17.1756725,88.5122223,0.0,11.4877777,-22.475235,-30.0,7.52476501,18.7947598,17.2033215,88.5122223,0.0,11.4877777,88.5122223,0.0547205843,0.000121364159,2.50435352,0.598937988,1.88451004,4.87081909,0.200000003,5.0,0.379200995,7.52476501,5.81708908
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.25217676,0.399291992,0.1748538724162927,reconfigure,900.0,180000,0.129770473,0.0586250722,0.185425371,0.233794451,8.65136433,3.90833807,12.3616905,17.3821201,0.386223346,48.0098839,0.508460462,1.11141944,1.6305505,7.73526001,20.6789284,81.6916656,0.795555592,17.5127773,-21.0826721,-30.0,8.91732788,13.2653475,9.83845997,81.6916656,0.795555592,17.5127773,81.6916656,0.209289551,0.000180598392,1.25217676,0.399291992,0.174853876,4.87081909,0.200000003,5.0,0.379200995,8.91732788,7.73526001
sensitivity:tau_rs_x0.75:FixedSensitivity:9,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.8782651399999999,0.399291992,0.5732856684326296,reconfigure,900.0,180000,0.0759868547,0.0383194312,0.0955050737,0.127920285,5.06579018,2.55462861,6.36700487,9.510602,0.386223346,24.7279396,0.1839353,0.213169396,2.25931096,5.4533143,16.5792923,87.1549988,0.0,12.8450003,-22.9746552,-30.0,7.02534485,18.5247574,17.0632763,87.1549988,0.0,12.8450003,87.1549988,0.0472808629,0.000122342244,1.87826514,0.399291992,0.573285639,4.87081909,0.200000003,5.0,0.379200995,7.02534485,5.4533143
sensitivity:tau_rs_x1:FixedSensitivity:9,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0752426684,0.0545392185,0.0758347139,0.119945362,5.01617765,3.6359477,5.05564737,8.9176836,0.386223346,19.6349373,0.182843372,0.263094783,2.40781689,5.51579094,17.0081673,87.6938934,0.0,12.3061113,-22.7950745,-30.0,7.20492554,18.8249969,17.337122,87.6938934,0.0,12.3061113,87.6938934,0.0540836006,0.000120549645,2.50435352,0.399291992,1.33126068,4.87081909,0.200000003,5.0,0.379200995,7.20492554,5.51579094
sensitivity:tau_rs_x1.25:FixedSensitivity:9,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.1304419,0.399291992,2.5590041758106126,reconfigure,900.0,180000,0.103583232,0.0832744166,0.0806115344,0.155442387,6.90554857,5.55162764,5.37410212,11.5568123,0.386223346,20.8717403,0.201242924,0.256071568,2.39446592,5.37865782,16.73452,87.4816666,0.0,12.5183334,-22.9256592,-30.0,7.07434082,18.4488792,17.0501385,87.4816666,0.0,12.5183334,87.4816666,0.0550178625,0.000122445897,3.1304419,0.399291992,2.55900407,4.87081909,0.200000003,5.0,0.379200995,7.07434082,5.37865782
sensitivity:tau_rs_x1.5:FixedSensitivity:9,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.7565302799999998,0.399291992,4.364745535502294,reconfigure,900.0,180000,0.148144037,0.119865887,0.0992731154,0.214871213,9.87626839,7.99105883,6.61820745,15.9752188,0.386223346,25.7035522,0.222214103,0.241486832,2.3651886,5.37075186,16.6274376,87.1338882,0.0,12.8661118,-23.0995941,-30.0,6.90040588,18.3571739,17.0108433,87.1338882,0.0,12.8661118,87.1338882,0.0554514714,0.000123800797,3.75653028,0.399291992,4.36474562,4.87081909,0.200000003,5.0,0.379200995,6.90040588,5.37075186
