run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x1:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0728107318,0.055214759,0.07819511,0.12026865,4.85404873,3.68098378,5.21300697,8.56550407,0.394970715,19.7976971,0.738884866,0.37562272,2.9055438,0.0116524082,0.0246908348,0.0130523043,0.0302618351,5.79791927,16.9338894,90.5383377,0.0,9.46166706,-24.0950623,-30.0,5.90493774,19.0040894,17.6234894,96.8444443,0.0,90.5383377,9.46166706,90.5383377,0.140433237,0.000129658263,2.50470543,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.90493774,5.79791927
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0759655237,0.0619233213,0.0779019222,0.125195727,5.06436825,4.12822104,5.19346142,8.91640854,0.394970715,19.7234669,0.714642286,0.397835553,2.95218301,0.0124527281,0.0249633547,0.01284457,0.0307119265,5.7182827,16.8868198,90.6516724,0.0,9.34833336,-24.1442871,-30.0,5.85571289,18.9258652,17.5553093,96.8911133,0.0,90.6516724,9.34833336,90.6516724,0.138448983,0.000130063781,2.50470543,0.496913463,1.60643053,4.89582825,0.200000003,5.0,0.474538714,5.85571289,5.7182827
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0795559436,0.0682240799,0.0784293637,0.1309001,5.30372953,4.54827166,5.22862387,9.32267284,0.394970715,19.857008,0.701752603,0.410596222,2.97976899,0.0131167192,0.0252418034,0.0130165527,0.0312830247,5.63356209,16.8774242,91.0744476,0.0,8.92555618,-24.1676025,-30.0,5.83239746,18.8751373,17.5042439,96.913887,0.0,91.0744476,8.92555618,91.0744476,0.137531653,0.000130349566,2.50470543,0.596296132,1.87815571,4.89582825,0.200000003,5.0,0.474538714,5.83239746,5.63356209
sensitivity:tau_rs_x0.5:FixedSensitivity:8,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.134361446,0.0545514338,0.191226363,0.239992455,8.95742893,3.63676214,12.7484236,17.0922031,0.394970715,48.415329,1.02452981,1.04203677,1.63638651,0.0230159145,0.0222875066,0.0263414457,0.0414769463,5.7864089,18.3454685,89.2283325,0.0,10.7716665,-24.1065063,-30.0,5.89349365,21.1634922,19.4327869,96.7655563,47.796669,41.4316673,10.7716665,47.796669,0.25032109,0.000132717687,1.25235271,0.397530764,0.174264282,4.89582825,0.200000003,5.0,0.474538714,5.89349365,5.7864089
sensitivity:tau_rs_x0.75:FixedSensitivity:8,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0776023269,0.0360525623,0.0979039371,0.130027264,5.17348814,2.40350413,6.5269289,9.26050949,0.394970715,24.7876453,0.73622638,0.315274328,2.75464201,0.0121246791,0.0243932586,0.0137655325,0.030520957,5.71218061,17.1184311,90.3311157,0.0,9.66888905,-24.2040253,-30.0,5.79597473,19.4096489,17.9699154,96.7872238,0.0,90.3311157,9.66888905,90.3311157,0.135980219,0.000127767649,1.87852907,0.397530764,0.571352601,4.89582825,0.200000003,5.0,0.474538714,5.79597473,5.71218061
sensitivity:tau_rs_x1:FixedSensitivity:8,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0728107318,0.055214759,0.07819511,0.12026865,4.85404873,3.68098378,5.21300697,8.56550407,0.394970715,19.7976971,0.738884866,0.37562272,2.9055438,0.0116524082,0.0246908348,0.0130523043,0.0302618351,5.79791927,16.9338894,90.5383377,0.0,9.46166706,-24.0950623,-30.0,5.90493774,19.0040894,17.6234894,96.8444443,0.0,90.5383377,9.46166706,90.5383377,0.140433237,0.000129658263,2.50470543,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.90493774,5.79791927
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0944935456,0.0895806327,0.08336813,0.154609069,6.29956961,5.97204208,5.55787516,11.01122,0.394970715,21.10742,0.758221209,0.370830774,2.89530301,0.0115328114,0.0247655306,0.0131831383,0.0303336829,5.79356241,16.8811607,90.9338913,0.0,9.06611156,-24.0334625,-30.0,5.96653748,18.9143639,17.500248,96.9088898,0.0,90.9338913,9.06611156,90.9338913,0.142682239,0.000130360073,3.13088179,0.397530764,2.55037546,4.89582825,0.200000003,5.0,0.474538714,5.96653748,5.79356241
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.130794674,0.135365665,0.101920016,0.214053258,8.71964455,9.02437687,6.79466724,15.2448196,0.394970715,25.8044491,0.778112888,0.356785774,2.86547971,0.0115257595,0.0248798225,0.0135382237,0.030579932,5.94130754,16.8856945,90.8466721,0.0,9.15333366,-23.9609985,-30.0,6.03900146,19.114502,17.5400887,96.9227753,0.0,90.8466721,9.15333366,90.8466721,0.144353107,0.000130824279,3.75705814,0.397530764,4.35002804,4.89582825,0.200000003,5.0,0.474538714,6.03900146,5.94130754
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00904139318,0.00892013405,0.0114464909,0.0170978867,3.34866405,3.30375338,4.23944092,8.46864033,0.0511944331,22.3588581,0.510105908,0.339375436,1.48072755,0.00635812758,0.00536980433,0.00933846738,0.0125086997,10.4923134,10.555419,0.327222228,0.0,99.6727829,40.3250275,30.0,10.3250275,10.4226007,1.42450476,0.445555568,0.327222228,0.0,99.6727829,0.327222228,0.10363438,0.000106767155,1.61945927,0.0500000007,0.150763407,3.2368834,0.20849137,3.52641654,0.0266735666,10.3250275,10.4923134
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00930026267,0.00977393612,0.0090639675,0.0162536222,18.6005249,19.5478725,18.1279354,43.4725533,0.00948038325,95.607605,0.62354058,0.369522691,0.628668964,0.00418099761,0.00376681797,0.00547717046,0.0078529641,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.122969113,0.000106458145,3.88835788,0.0500000007,0.150003612,7.84725809,0.200000003,4.99993229,0.00102031766,nan,nan
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.275784701,0.173858449,0.184877291,0.374784708,6.89461756,4.3464613,4.62193251,11.5935926,0.815294206,22.6761456,0.712768734,0.412757307,2.74911952,0.0137555478,0.0244564563,0.0120035429,0.0305191483,10.3417387,23.1553154,85.6666718,0.212222233,14.1211119,-19.1328583,-30.0,10.8671417,23.9083347,20.4369278,94.4711075,0.139444441,85.7394485,14.1211119,85.7394485,0.13889116,0.000124781553,4.62673855,0.370922208,7.35349131,9.26677704,0.200000003,4.99293613,0.217260897,10.8671417,10.3417387
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.498651832,0.263259977,0.394120604,0.687961102,12.4662962,6.58149958,9.85301495,21.281395,0.815294206,48.3409042,0.754881084,0.304506868,2.4398241,0.0201803427,0.0245169234,0.0137763461,0.034613777,9.48050308,21.8301334,84.6900024,0.0822222233,15.2277784,-20.2182617,-30.0,9.78173828,22.894701,19.8289642,94.4872208,0.0,84.7722244,15.2277784,84.7722244,0.137078509,0.000163794015,2.50470543,0.397530764,1.32677174,9.26677704,0.200000003,4.99293613,0.235738695,9.78173828,9.48050308
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.296007961,0.174886867,0.202943295,0.399239421,7.40019894,4.37217188,5.07358217,10.1282349,0.842852533,24.0781479,0.708921254,0.415080577,2.76600671,0.0140600661,0.0248652883,0.01205259,0.0310037564,10.8091526,23.1522179,85.2799988,0.212222233,14.5077782,-18.6621857,-30.0,11.3378143,23.9011669,20.1309357,94.3116684,0.138333336,85.3538895,14.5077782,85.3538895,0.138506055,0.000125693521,4.62673807,0.370922208,7.35349226,9.26677322,0.200000003,4.99293947,0.217260912,11.3378143,10.8091526
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.51612246,0.266939104,0.409237415,0.710713804,12.9030619,6.67347765,10.2309351,18.029974,0.842852533,48.5538559,0.753230214,0.294194788,2.39528656,0.0205208249,0.0246381424,0.0140071698,0.0349906124,9.90358448,21.7815132,84.2666702,0.0827777833,15.6505556,-19.8088074,-30.0,10.1911926,22.8581638,19.5334435,94.3050003,0.0,84.3494492,15.6505556,84.3494492,0.136110663,0.000166814003,2.50470543,0.397530764,1.32677174,9.26677322,0.200000003,4.99293947,0.235738695,10.1911926,9.90358448
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0711229593,0.0460533984,0.079506509,0.116192408,4.74153042,3.07022643,5.30043364,8.63865948,0.386223346,20.5856304,0.150498167,0.272888988,2.42291617,0.0125583652,0.0179352462,0.01134462,0.0246594008,5.98906803,16.7912617,87.6583328,0.0,12.3416672,-23.3983917,-30.0,6.60160828,17.541935,16.1745834,94.035553,87.6583328,0.0,12.3416672,87.6583328,0.0525572486,0.000120151948,1.25235271,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.60160828,5.98906803
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.072857894,0.0506163836,0.0769214034,0.117418878,4.85719252,3.37442541,5.12809324,8.72984505,0.386223346,19.9163017,0.165897474,0.269901752,2.41999578,0.011930217,0.0175684262,0.0107800085,0.0238157138,6.03562784,16.8135033,87.6772232,0.0,12.3227777,-23.3421021,-30.0,6.65789795,17.5744343,16.1869373,94.0266647,87.6772232,0.0,12.3227777,87.6772232,0.0534601882,0.000120197656,1.87852907,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.65789795,6.03562784
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0751796514,0.054419402,0.0758504495,0.119861349,5.01197672,3.62795997,5.05669641,8.91143703,0.386223346,19.6390114,0.183568358,0.262543231,2.40653968,0.0115126744,0.0173464306,0.0105742421,0.0233506933,6.09195757,16.8402748,87.6711121,0.0,12.3288889,-23.2829132,-30.0,6.71708679,17.608284,16.1997032,94.0149994,87.6711121,0.0,12.3288889,87.6711121,0.0540764891,0.00012047786,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.71708679,6.09195757
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0776262581,0.0577061623,0.0754395947,0.122666091,5.17508364,3.84707737,5.02930593,9.11996365,0.386223346,19.5326347,0.202287659,0.253804266,2.3896513,0.0112118293,0.0172101744,0.0105998619,0.0231138989,6.15402317,16.8735657,87.6511154,0.0,12.3488894,-23.2194214,-30.0,6.78057861,17.6497765,16.2172756,93.9916687,87.6511154,0.0,12.3488894,87.6511154,0.0548048951,0.000120842436,3.13088179,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.78057861,6.15402317
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0800484419,0.0606179349,0.0753763542,0.125554293,5.33656263,4.04119539,5.02509022,9.33469582,0.386223346,19.5162601,0.22146593,0.244568989,2.37148213,0.0109848576,0.0171279665,0.0107846996,0.0230292007,6.20332718,16.9008427,87.6050034,0.0,12.3950005,-23.1582184,-30.0,6.84178162,17.6866646,16.2309628,93.9883347,87.6050034,0.0,12.3950005,87.6050034,0.0557385571,0.000121194345,3.75705814,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.84178162,6.20332718
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0748895183,0.0458671227,0.0759425387,0.116101258,4.9926343,3.05780816,5.06283569,8.63188171,0.386223346,19.6628551,0.443066537,0.176691502,2.23002315,0.0103942966,0.0182615351,0.0167300869,0.0268592779,6.90500164,17.321434,87.1522217,0.0,12.8477783,-22.3743134,-30.0,7.62568665,18.2725849,16.4970093,93.8249969,87.1522217,0.0,12.8477783,87.1522217,0.0810686126,0.000120981684,2.50470543,0.198765382,1.32677174,4.87081909,0.200000003,5.0,0.379200995,7.62568665,6.90500164
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0752628371,0.051701989,0.0758404359,0.118698619,5.01752234,3.44679904,5.05602884,8.82499027,0.386223346,19.6364193,0.248329774,0.230601251,2.34255648,0.0107163545,0.016761262,0.0114130471,0.0229355153,6.30746222,16.9695892,87.4422226,0.0,12.5577784,-23.0626526,-30.0,6.93734741,17.759304,16.2662525,93.9516678,87.4422226,0.0,12.5577784,87.4422226,0.0572691523,0.000121300138,2.50470543,0.298148066,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.93734741,6.30746222
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0751796514,0.054419402,0.0758504495,0.119861349,5.01197672,3.62795997,5.05669641,8.91143703,0.386223346,19.6390114,0.183568358,0.262543231,2.40653968,0.0115126744,0.0173464306,0.0105742421,0.0233506933,6.09195757,16.8402748,87.6711121,0.0,12.3288889,-23.2829132,-30.0,6.71708679,17.608284,16.1997032,94.0149994,87.6711121,0.0,12.3288889,87.6711121,0.0540764891,0.00012047786,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.71708679,6.09195757
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0751271248,0.0543561578,0.0758659244,0.119809493,5.00847483,3.62374377,5.05772829,8.90758133,0.386223346,19.6430187,0.154235899,0.279272169,2.43916988,0.0122222453,0.0177143048,0.0108389286,0.0240969341,5.99933863,16.7856083,87.6877823,0.0,12.3122225,-23.3821259,-30.0,6.61787415,17.5390759,16.1675301,94.047226,87.6877823,0.0,12.3122225,87.6877823,0.0538570508,0.000120496174,2.50470543,0.496913463,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.61787415,5.99933863
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0750789493,0.0542625897,0.0758803785,0.119746022,5.00526333,3.61750579,5.0586915,8.90286255,0.386223346,19.6467609,0.138468012,0.288565874,2.45691991,0.0128201647,0.0180595648,0.0113366395,0.0248801894,5.94995594,16.7536049,87.7083359,0.0,12.291667,-23.4359131,-30.0,6.56408691,17.4993324,16.1479664,94.0655518,87.7083359,0.0,12.291667,87.7083359,0.0540439785,0.000120591969,2.50470543,0.596296132,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.56408691,5.94995594
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0719244704,0.0407142863,0.086511068,0.119645089,4.79496431,2.71428561,5.76740408,8.89535904,0.386223346,22.3992329,0.192580596,0.232826367,2.32718754,0.011520897,0.0172017384,0.0108953211,0.0233952757,6.11838627,16.8884125,87.4800034,0.0,12.5200005,-23.2685852,-30.0,6.73141479,17.6523457,16.2358932,93.9738922,87.4800034,0.0,12.5200005,87.4800034,0.0508830957,0.000120658027,2.50470543,0.397530764,0.663385868,4.87081909,0.200000003,5.0,0.379200995,6.73141479,6.11838627
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0714515373,0.0473959297,0.0785414949,0.116277531,4.76343584,3.15972853,5.23609924,8.64498806,0.386223346,20.3357697,0.185661972,0.255023211,2.38795543,0.0114666242,0.0173075832,0.0106579838,0.0233372767,6.10872602,16.8635502,87.5066681,0.0,12.4933338,-23.2781677,-30.0,6.72183228,17.624567,16.2129211,94.0027771,87.5066681,0.0,12.4933338,87.5066681,0.0532129779,0.000120127224,2.50470543,0.397530764,0.995078802,4.87081909,0.200000003,5.0,0.379200995,6.72183228,6.10872602
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0751796514,0.054419402,0.0758504495,0.119861349,5.01197672,3.62795997,5.05669641,8.91143703,0.386223346,19.6390114,0.183568358,0.262543231,2.40653968,0.0115126744,0.0173464306,0.0105742421,0.0233506933,6.09195757,16.8402748,87.6711121,0.0,12.3288889,-23.2829132,-30.0,6.71708679,17.608284,16.1997032,94.0149994,87.6711121,0.0,12.3288889,87.6711121,0.0540764891,0.00012047786,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.71708679,6.09195757
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0805775523,0.061198134,0.0754118413,0.126193896,5.37183666,4.07987547,5.02745581,9.38224888,0.386223346,19.5254478,0.182876736,0.265532404,2.41333318,0.0115797743,0.0173705872,0.0105355773,0.0233843308,6.08718634,16.8256779,87.6661148,0.0,12.333889,-23.2883606,-30.0,6.7116394,17.5904007,16.1840553,94.0377808,87.6661148,0.0,12.333889,87.6661148,0.0544430614,0.000120951976,2.50470543,0.397530764,1.65846467,4.87081909,0.200000003,5.0,0.379200995,6.7116394,6.08718634
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0866914913,0.0676613078,0.0761313289,0.133751437,5.7794323,4.51075363,5.07542181,9.94413567,0.386223346,19.7117367,0.182682663,0.26663813,2.41555429,0.0116511472,0.0173893701,0.0105155371,0.0234246869,6.08985853,16.8120594,87.7077789,0.0,12.292223,-23.2900543,-30.0,6.70994568,17.5717411,16.165741,94.0638885,87.7077789,0.0,12.292223,87.7077789,0.0545881055,0.000121390476,2.50470543,0.397530764,1.9901576,4.87081909,0.200000003,5.0,0.379200995,6.70994568,6.08985853
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0736325532,0.0396481082,0.0841416344,0.118631952,4.90883684,2.64320707,5.60944223,8.82003403,0.386223346,21.7857456,0.450201303,0.176197857,2.19122839,0.0106859319,0.0182415377,0.0171845388,0.0272442885,6.85640097,17.297657,87.0872269,0.0,12.9127779,-22.4023132,-30.0,7.59768677,18.2745419,16.5050831,93.8533325,87.0872269,0.0,12.9127779,87.0872269,0.0821724385,0.000120710065,2.50470543,0.198765382,0.732437372,4.87081909,0.200000003,5.0,0.379200995,7.59768677,6.85640097
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0718147531,0.0460240208,0.077975966,0.115567386,4.78765011,3.06826782,5.19839764,8.59218979,0.386223346,20.1893444,0.249904409,0.225797564,2.32904577,0.0106903398,0.0167324338,0.0115174418,0.0229545012,6.31535101,16.9848652,87.4038925,0.0,12.5961113,-23.0566559,-30.0,6.94334412,17.7761822,16.2795525,93.9388885,87.4038925,0.0,12.5961113,87.4038925,0.0569021627,0.000120966826,2.50470543,0.298148066,1.03682601,4.87081909,0.200000003,5.0,0.379200995,6.94334412,6.31535101
sensitivity:sigma_aw_rs_x1:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0751796514,0.054419402,0.0758504495,0.119861349,5.01197672,3.62795997,5.05669641,8.91143703,0.386223346,19.6390114,0.183568358,0.262543231,2.40653968,0.0115126744,0.0173464306,0.0105742421,0.0233506933,6.09195757,16.8402748,87.6711121,0.0,12.3288889,-23.2829132,-30.0,6.71708679,17.608284,16.1997032,94.0149994,87.6711121,0.0,12.3288889,87.6711121,0.0540764891,0.00012047786,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.71708679,6.09195757
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0795896873,0.0600930378,0.075379543,0.125011072,5.30597878,4.00620222,5.02530289,9.29430771,0.386223346,19.517086,0.153568327,0.28223139,2.4456861,0.0122803403,0.017735241,0.0108179664,0.024132425,5.99672365,16.7680836,87.7327805,0.0,12.2672224,-23.3866119,-30.0,6.61338806,17.5170898,16.1468925,94.0888901,87.7327805,0.0,12.2672224,87.7327805,0.0542601869,0.000120901102,2.50470543,0.496913463,1.60643053,4.87081909,0.200000003,5.0,0.379200995,6.61338806,5.99672365
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.08439181,0.0653504431,0.0757442042,0.130881026,5.62612057,4.35669613,5.04961348,9.73072624,0.386223346,19.6115036,0.13749674,0.293167323,2.4664712,0.0129363369,0.01809627,0.0113174664,0.024958143,5.93975115,16.7261944,87.7911148,0.0,12.208889,-23.4447784,-30.0,6.55522156,17.4659729,16.117897,94.1166687,87.7911148,0.0,12.208889,87.7911148,0.0547111295,0.000121354504,2.50470543,0.596296132,1.87815571,4.87081909,0.200000003,5.0,0.379200995,6.55522156,5.93975115
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.129939348,0.0589084513,0.185735941,0.234205633,8.66262245,3.92722988,12.3823957,17.4126911,0.386223346,48.0902901,0.510126293,1.11542463,1.63539732,0.0243984144,0.0163285583,0.0232492797,0.0374490768,5.9311161,17.5313492,87.4055557,0.0,12.5944443,-23.5701599,-30.0,6.42984009,18.1816788,16.91185,93.3905563,87.4055557,0.0,12.5944443,87.4055557,0.210032195,0.000180814532,1.25235271,0.397530764,0.174264282,4.87081909,0.200000003,5.0,0.379200995,6.42984009,5.9311161
