run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x1:FixedSensitivity:8,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.151108533,0.243208259,0.078309834,0.296844184,10.0739021,16.2138824,5.22065544,23.2895927,0.375485629,20.8556137,1.27505982,0.243544385,0.840475559,-1.16124666,25.4875736,95.5961151,1.70777786,2.6961112,-30.9790497,-30.0,-0.979049683,12.2038059,12.118659,95.5961151,1.70777786,2.6961112,95.5961151,0.206550822,0.000458619121,2.17864609,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,0.979049683,1.16124666
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7233076125,0.943550885,6.669963706945943,0,1,reconfigure,900.0,180000,0.148549125,0.339402497,0.0938996226,0.382201552,9.90327454,22.626833,6.25997448,29.9864998,0.375485629,25.007515,1.36751878,0.210085571,0.882096708,-1.21524572,26.2719002,95.5500031,1.84000003,2.61000013,-31.0580597,-30.0,-1.05805969,12.2361135,12.1458263,95.5500031,1.84000003,2.61000013,95.5500031,0.220714793,0.000458376511,2.72330761,0.943550885,6.66996384,4.50926638,0.691775024,1.96186292,1.22489631,1.05805969,1.21524572
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.267969135,0.943550885,11.52569728560259,0,1,reconfigure,900.0,180000,0.174617454,0.470903009,0.121044092,0.516616464,11.6411629,31.3935318,8.06960583,40.5323334,0.375485629,32.2366791,1.43252587,0.188476712,0.924550295,-1.25576055,26.4215279,95.3211136,1.86611116,2.81277776,-31.1064148,-30.0,-1.10641479,12.2544832,12.1613445,95.3211136,1.86611116,2.81277776,95.3211136,0.23088114,0.000459212897,3.26796913,0.943550885,11.5256977,4.50926638,0.691775024,1.96186292,1.22489631,1.10641479,1.25576055
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.04029027,0.0538535453,0.014939826,0.0688963607,14.9223223,19.9457569,5.53326893,30.1586266,0.0656163841,22.7684383,0.973001659,0.300358593,0.822397351,2.84720325,14.8066502,96.2305603,0.205555558,3.56388903,32.1949463,30.0,2.19494629,13.0616264,12.8174114,0.205555558,96.2305603,3.56388903,96.2305603,0.162346303,0.000435189955,1.24001241,0.406016856,0.40000996,2.45031261,0.727066875,1.3812958,0.241303235,2.19494629,2.84720325
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0276962146,0.0514747426,0.0123206712,0.0597371608,55.3924294,102.949486,24.6413422,141.206146,0.0121511603,101.39502,0.949614406,0.283261716,0.868568838,57.1456642,66.9033279,25.8500004,1.60555565,72.5444489,-74.291954,30.0,75.708046,66.5663376,31.5650711,1.7116667,25.7438889,72.5444489,25.7438889,0.158306241,0.00042622679,2.42856216,0.00090001052,0.400011808,4.86743402,0.200828746,4.1558218,0.00983264949,75.708046,57.1456642
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.499249518,0.526397765,0.183364511,0.748309553,12.4812384,13.1599445,4.58411264,21.6874256,0.786920905,23.3015175,0.762512863,0.310349345,0.996481657,1.94684231,24.7805786,94.4105606,1.6605556,3.92888904,-27.6652222,-30.0,2.33477783,11.6352406,11.3569326,1.6605556,94.4105606,3.92888904,94.4105606,0.125794277,0.000425927894,4.06151772,0.897149742,20.3151035,8.14933109,0.375672668,2.49633813,1.00458062,2.33477783,1.94684231
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,360.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.969164908,0.587671757,0.30995062,1.17503536,24.2291222,14.6917934,7.74876547,34.0547447,0.786920905,39.3877716,0.82110405,0.414489686,0.969239473,2.01238489,24.3253326,94.5661163,1.58388889,3.85000014,-27.6497955,-30.0,2.35020447,11.6467876,11.3652973,1.58388889,94.5661163,3.85000014,94.5661163,0.136617035,0.000422413461,2.17864609,0.943550885,3.41502142,8.14933109,0.375672668,2.49633813,1.04503429,2.35020447,2.01238489
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.540902495,0.547369719,0.202545971,0.795747459,13.522562,13.6842432,5.06364918,22.8388405,0.836570501,24.2114639,0.767445147,0.320693523,0.970975876,2.04451895,24.8185368,94.8288879,1.68500006,3.48611116,-27.6541443,-30.0,2.34585571,11.5022411,11.2117262,1.68500006,94.8288879,3.48611116,94.8288879,0.126833692,0.000426679675,4.0615592,0.897149384,20.3160572,8.14942074,0.375672609,2.49633765,1.00458014,2.34585571,2.04451895
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.0211935,0.613165975,0.33096543,1.23626328,25.5298386,15.3291492,8.27413559,35.4821358,0.836570501,39.5621681,0.82030791,0.415445358,0.999798536,2.1954205,23.835165,94.9911118,1.52555561,3.48333335,-27.5571899,-30.0,2.44281006,11.5510998,11.2403069,1.52555561,94.9911118,3.48333335,94.9911118,0.135825723,0.000421450386,2.17864609,0.943550885,3.41502142,8.14942074,0.375672609,2.49633765,1.04503429,2.44281006,2.1954205
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089323045,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158034235,0.225250527,0.0729858503,0.284674466,10.535615,15.0167017,4.86572313,21.226656,0.374212742,19.5038395,0.282663107,0.246803388,0.467464447,0.0445313565,19.2646084,96.6538925,0.809444487,2.53666663,-29.5704193,-30.0,0.429580688,12.2203894,12.1279984,96.6538925,0.809444487,2.53666663,96.6538925,0.057224974,0.000329317438,1.08932304,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.429580688,0.0445313565
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6339845675,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158830851,0.225499153,0.0729570016,0.285306573,10.5887232,15.0332766,4.86380005,21.2737885,0.374212742,19.49613,0.281162709,0.226114959,0.436364084,0.0665890425,19.2945023,96.636116,0.813333333,2.55055571,-29.5428619,-30.0,0.457138062,12.2284203,12.1336327,96.636116,0.813333333,2.55055571,96.636116,0.0540080369,0.000331108953,1.63398457,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.457138062,0.0665890425
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.159662977,0.22572656,0.0729134306,0.285939008,10.6441984,15.0484371,4.86089516,21.3209457,0.374212742,19.4844875,0.280024588,0.209234446,0.417993784,0.0860991552,19.2477932,96.6161118,0.805555582,2.57833338,-29.5218506,-30.0,0.478149414,12.2339468,12.137042,96.6161118,0.805555582,2.57833338,96.6161118,0.0512494147,0.00033243667,2.17864609,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.478149414,0.0860991552
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7233076125,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.160560757,0.22593689,0.072863631,0.286594391,10.7040501,15.062459,4.85757542,21.3698139,0.374212742,19.4711781,0.279100955,0.19720538,0.413686484,0.100791782,19.3549843,96.5494461,0.819444478,2.63111115,-29.5016632,-30.0,0.498336792,12.2429008,12.1438427,96.5494461,0.819444478,2.63111115,96.5494461,0.0490153246,0.000333566451,2.72330761,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.498336792,0.100791782
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.267969135,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.161530033,0.2261381,0.0728140101,0.287284315,10.7686682,15.0758724,4.85426712,21.4212589,0.374212742,19.4579182,0.278291523,0.190833807,0.423479497,0.111217126,19.8115406,96.5366669,0.875,2.58833337,-29.4849396,-30.0,0.515060425,12.2471905,12.1462336,96.5366669,0.875,2.58833337,96.5366669,0.0473495126,0.000334641925,3.26796913,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.515060425,0.111217126
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,0,1,reconfigure,900.0,180000,0.174186304,0.228057638,0.0724700764,0.295978159,11.6124201,15.2038422,4.83133841,22.0695114,0.374212742,19.3660107,0.266076446,0.362331927,0.917832553,0.293536007,21.2090054,96.1161118,1.08277786,2.80111122,-29.2468567,-30.0,0.753143311,12.2539883,12.1292105,96.1161118,1.08277786,2.80111122,96.1161118,0.0604508221,0.000334512559,2.17864609,0.471775442,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.753143311,0.293536007
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.162691757,0.226361811,0.0727592483,0.288100988,10.846117,15.0907869,4.85061646,21.4821529,0.374212742,19.443285,0.277913332,0.190768436,0.450389415,0.128259555,19.8879471,96.5227814,0.88611114,2.59111118,-29.4628296,-30.0,0.53717041,12.2517862,12.1481047,96.5227814,0.88611114,2.59111118,96.5227814,0.0462803729,0.000335852965,2.17864609,0.707663178,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.53717041,0.128259555
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.159662977,0.22572656,0.0729134306,0.285939008,10.6441984,15.0484371,4.86089516,21.3209457,0.374212742,19.4844875,0.280024588,0.209234446,0.417993784,0.0860991552,19.2477932,96.6161118,0.805555582,2.57833338,-29.5218506,-30.0,0.478149414,12.2339468,12.137042,96.6161118,0.805555582,2.57833338,96.6161118,0.0512494147,0.00033243667,2.17864609,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.478149414,0.0860991552
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,1.17943860625,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158521608,0.225392461,0.0729773566,0.285055369,10.5681067,15.0261631,4.86515713,21.2550583,0.374212742,19.5015697,0.281576395,0.235648945,0.449508876,0.060121201,19.2377834,96.6616669,0.806666672,2.53166676,-29.5542603,-30.0,0.445739746,12.2250557,12.1314478,96.6616669,0.806666672,2.53166676,96.6616669,0.0554424897,0.000330387295,2.17864609,1.17943859,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.445739746,0.060121201
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,1.4153263274999999,3.4150214179563227,1,0,reconfigure,900.0,180000,0.157963738,0.225193307,0.0730021372,0.284594238,10.5309153,15.012887,4.86680889,21.2206726,0.374212742,19.5081921,0.282755673,0.253578663,0.478274465,0.0434415489,19.3636398,96.672226,0.822222233,2.50555563,-29.5752106,-30.0,0.424789429,12.2151937,12.1233187,96.672226,0.822222233,2.50555563,96.672226,0.0581656136,0.000328718656,2.17864609,1.41532636,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.424789429,0.0434415489
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.943550885,1.7075107089781614,0,1,reconfigure,900.0,180000,0.202006444,0.20329316,0.0764065757,0.296601892,13.4670954,13.5528765,5.09377146,22.1160202,0.374212742,20.4179516,0.272390127,0.231546208,0.454258293,0.0387728103,19.4133282,96.6933365,0.825000048,2.4816668,-29.5831299,-30.0,0.416870117,12.210784,12.1158056,96.6933365,0.825000048,2.4816668,96.6933365,0.0503163971,0.000333832635,2.17864609,0.943550885,1.70751071,4.60719061,0.581349552,1.75159931,1.49972904,0.416870117,0.0387728103
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.943550885,2.561266063467242,1,0,reconfigure,900.0,180000,0.171371669,0.210013792,0.0723910928,0.28056106,11.424777,14.0009193,4.82607269,20.9199409,0.374212742,19.344902,0.271983176,0.217015624,0.429041713,0.0633981079,19.3957996,96.6350021,0.825000048,2.53999996,-29.5410919,-30.0,0.458908081,12.2278023,12.131609,96.6350021,0.825000048,2.53999996,96.6350021,0.050252296,0.000333333446,2.17864609,0.943550885,2.56126595,4.60719061,0.581349552,1.75159931,1.49972904,0.458908081,0.0633981079
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.159662977,0.22572656,0.0729134306,0.285939008,10.6441984,15.0484371,4.86089516,21.3209457,0.374212742,19.4844875,0.280024588,0.209234446,0.417993784,0.0860991552,19.2477932,96.6161118,0.805555582,2.57833338,-29.5218506,-30.0,0.478149414,12.2339468,12.137042,96.6161118,0.805555582,2.57833338,96.6161118,0.0512494147,0.00033243667,2.17864609,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.478149414,0.0860991552
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.943550885,4.2687767724454035,0,1,reconfigure,900.0,180000,0.156767696,0.24445416,0.075338006,0.300016284,10.4511795,16.2969437,5.02253342,22.3706131,0.374212742,20.1324005,0.28936857,0.203983262,0.41156137,0.095624961,19.3015461,96.5794449,0.813888907,2.6066668,-29.5111694,-30.0,0.488830566,12.2417364,12.1442919,96.5794449,0.813888907,2.6066668,96.5794449,0.0524395965,0.000331482792,2.17864609,0.943550885,4.26877689,4.60719061,0.581349552,1.75159931,1.49972904,0.488830566,0.095624961
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.943550885,5.122532126934484,0,1,reconfigure,900.0,180000,0.158529639,0.264150083,0.0787164271,0.317967266,10.5686426,17.6100044,5.24776173,23.7091217,0.374212742,21.0352077,0.296842039,0.200282484,0.407126695,0.09932255,19.4200821,96.5811157,0.828888893,2.59000015,-29.5024261,-30.0,0.497573853,12.2476902,12.1498718,96.5811157,0.828888893,2.59000015,96.5811157,0.053415522,0.000330592331,2.17864609,0.943550885,5.12253237,4.60719061,0.581349552,1.75159931,1.49972904,0.497573853,0.09932255
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.4717754425,1.7075107089781614,0,1,reconfigure,900.0,180000,0.201731414,0.206730708,0.0751392245,0.298461139,13.44876,13.7820463,5.00928164,22.2546539,0.374212742,20.0792809,0.250508666,0.355981946,0.904287815,0.247847006,21.0768433,96.0666656,1.05944443,2.87388897,-29.2957458,-30.0,0.70425415,12.2479982,12.1265917,96.0666656,1.05944443,2.87388897,96.0666656,0.0576847829,0.000331812218,2.17864609,0.471775442,1.70751071,4.60719061,0.581349552,1.75159931,1.49972904,0.70425415,0.247847006
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.7076631637499999,2.561266063467242,1,0,reconfigure,900.0,180000,0.172567889,0.210783496,0.0721103922,0.281796485,11.5045252,14.0522327,4.80735922,21.0120602,0.374212742,19.2698917,0.267391175,0.196537048,0.457231671,0.108488552,19.9576702,96.5333328,0.893888891,2.57277775,-29.4802551,-30.0,0.519744873,12.2448683,12.1422291,96.5333328,0.893888891,2.57277775,96.5333328,0.0446767509,0.000337127276,2.17864609,0.707663178,2.56126595,4.60719061,0.581349552,1.75159931,1.49972904,0.519744873,0.108488552
sensitivity:sigma_aw_rs_x1:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.159662977,0.22572656,0.0729134306,0.285939008,10.6441984,15.0484371,4.86089516,21.3209457,0.374212742,19.4844875,0.280024588,0.209234446,0.417993784,0.0860991552,19.2477932,96.6161118,0.805555582,2.57833338,-29.5218506,-30.0,0.478149414,12.2339468,12.137042,96.6161118,0.805555582,2.57833338,96.6161118,0.0512494147,0.00033243667,2.17864609,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.478149414,0.0860991552
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,1.17943860625,4.2687767724454035,0,1,reconfigure,900.0,180000,0.154804185,0.244152561,0.0753205344,0.298744023,10.3202782,16.2768364,5.02136898,22.2757473,0.374212742,20.1277313,0.289626658,0.230368927,0.442598313,0.0671509802,19.2944584,96.6422272,0.813333333,2.54444456,-29.5392151,-30.0,0.460784912,12.2333946,12.1391268,96.6422272,0.813333333,2.54444456,96.6422272,0.0563503429,0.000329702656,2.17864609,1.17943859,4.26877689,4.60719061,0.581349552,1.75159931,1.49972904,0.460784912,0.0671509802
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,1.4153263274999999,5.122532126934484,0,1,reconfigure,900.0,180000,0.154306173,0.263669342,0.0785038546,0.315427929,10.2870779,17.5779552,5.23359013,23.5197773,0.374212742,20.9784031,0.295721799,0.244824573,0.466379404,0.0672711283,19.4177742,96.6572266,0.830000043,2.51277781,-29.5461121,-30.0,0.453887939,12.2332468,12.1404314,96.6572266,0.830000043,2.51277781,96.6572266,0.0595478453,0.000327719841,2.17864609,1.41532636,5.12253237,4.60719061,0.581349552,1.75159931,1.49972904,0.453887939,0.0672711283
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089323045,0.943550885,0.42687767724454034,0,1,reconfigure,900.0,180000,0.406874865,0.290585011,0.139104769,0.518976808,27.1249905,19.3723335,9.27365112,38.6973305,0.374212742,37.1726418,0.252089441,0.450695485,0.802707374,0.198973984,20.5415764,96.6033325,0.998333335,2.39833331,-29.4803467,-30.0,0.51965332,12.1717291,12.0821981,96.6033325,0.998333335,2.39833331,96.6033325,0.0533133745,0.000326988084,1.08932304,0.943550885,0.426877677,4.60719061,0.581349552,1.75159931,1.49972904,0.51965332,0.198973984
sensitivity:tau_rs_x0.75:FixedSensitivity:9,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6339845675,0.943550885,1.4407121607003237,0,1,reconfigure,900.0,180000,0.219618857,0.205275044,0.0800812244,0.311100125,14.6412563,13.6850023,5.33874798,23.1970749,0.374212742,21.3999195,0.277503639,0.256127745,0.489463121,0.00198487355,19.1273918,96.7988892,0.794444442,2.40666676,-29.6213684,-30.0,0.378631592,12.2022076,12.1096592,96.7988892,0.794444442,2.40666676,96.7988892,0.053597793,0.00033210445,1.63398457,0.943550885,1.44071221,4.60719061,0.581349552,1.75159931,1.49972904,0.378631592,0.00198487355
sensitivity:tau_rs_x1:FixedSensitivity:9,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.159662977,0.22572656,0.0729134306,0.285939008,10.6441984,15.0484371,4.86089516,21.3209457,0.374212742,19.4844875,0.280024588,0.209234446,0.417993784,0.0860991552,19.2477932,96.6161118,0.805555582,2.57833338,-29.5218506,-30.0,0.478149414,12.2339468,12.137042,96.6161118,0.805555582,2.57833338,96.6161118,0.0512494147,0.00033243667,2.17864609,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.478149414,0.0860991552
sensitivity:tau_rs_x1.25:FixedSensitivity:9,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7233076125,0.943550885,6.669963706945943,0,1,reconfigure,900.0,180000,0.170790076,0.300145686,0.0860594809,0.355897337,11.3860044,20.0097122,5.73729849,26.537365,0.374212742,22.9974766,0.305531502,0.185200453,0.399469942,0.124496832,20.2016754,96.5200043,0.927222252,2.55277777,-29.4746704,-30.0,0.52532959,12.255415,12.1548929,96.5200043,0.927222252,2.55277777,96.5200043,0.0527244173,0.000329916744,2.72330761,0.943550885,6.66996384,4.60719061,0.581349552,1.75159931,1.49972904,0.52532959,0.124496832
sensitivity:tau_rs_x1.5:FixedSensitivity:9,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.267969135,0.943550885,11.52569728560259,0,1,reconfigure,900.0,180000,0.223658979,0.405285597,0.111575216,0.476160437,14.9105978,27.0190392,7.43834734,35.5047417,0.374212742,29.8159847,0.299590051,0.178261399,0.408644527,0.141987175,20.0801029,96.4577789,0.916111112,2.62611127,-29.4306335,-30.0,0.569366455,12.2539301,12.1508598,96.4577789,0.916111112,2.62611127,96.4577789,0.0506311096,0.000327238085,3.26796913,0.943550885,11.5256977,4.60719061,0.581349552,1.75159931,1.49972904,0.569366455,0.141987175
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0415724292,0.0515533425,0.0154468752,0.068004556,15.3971958,19.0938301,5.72106457,27.1623707,0.0654337853,23.6068802,0.27929768,0.239255145,0.476042449,2.39777565,16.5218945,95.9027786,0.309444457,3.7877779,31.8830414,30.0,1.88304138,14.5458546,14.3215132,0.309444457,95.9027786,3.7877779,95.9027786,0.0581640638,0.000341185078,1.20768535,0.377590537,0.400010645,2.37079906,0.655121922,1.58363128,0.233467102,1.88304138,2.39777565
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0284024179,0.049726747,0.012479784,0.0586105101,56.8048363,99.4534912,24.959568,126.4151,0.0121173942,102.990662,0.314011216,0.173223704,0.379199147,-11.0224199,52.0981293,21.5538902,1.59666669,76.8494492,-17.5162659,30.0,-47.5162659,56.317688,39.4141083,4.54555559,18.6049995,76.8494492,18.6049995,0.0568885282,0.000359159312,1.76567686,0.00090001052,0.400012642,3.433496,0.200000003,5.0,0.00806803536,47.5162659,11.0224199
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.541153193,0.587238729,0.188054204,0.820402622,13.5288296,14.6809683,4.70135498,23.2557945,0.846751392,22.2089043,0.255417645,0.257421613,0.651252866,1.58469129,24.29599,94.3694458,1.55166674,4.07888889,-27.9341888,-30.0,2.06581116,11.4134245,11.1727095,94.3694458,1.55166674,4.07888889,94.3694458,0.0510087758,0.000298051396,3.89283514,0.82135582,17.3369217,7.72736311,0.616240501,1.80343068,0.856190801,2.06581116,1.58469129
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,360.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.01228797,0.693689883,0.339827001,1.27334797,25.3071995,17.342247,8.49567509,36.0953522,0.846751392,40.1330299,0.229342103,0.361647099,0.734946072,1.82167149,24.0242939,94.0022278,1.55444443,4.44333363,-27.8229523,-30.0,2.17704773,11.4952545,11.2357616,94.0022278,1.55444443,4.44333363,94.0022278,0.0477517955,0.000290421478,2.17864609,0.943550885,3.41502142,7.72736311,0.616240501,1.80343068,1.13029313,2.17704773,1.82167149
