run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.90545877875,3.277153539533615,0,1,reconfigure,900.0,180000,0.152406052,0.239519671,0.0778809413,0.294385314,10.1604033,15.9679775,5.19206238,23.0966759,0.375485629,20.7413902,1.27185035,0.237247795,0.856815338,-1.16618562,25.2677116,95.6222229,1.67277777,2.70500016,-30.9852905,-30.0,-0.985290527,12.202775,12.1166315,95.6222229,1.67277777,2.70500016,95.6222229,0.205897614,0.000458424212,2.17864609,0.905458808,3.27715349,4.50926638,0.691775024,1.96186292,0.794786453,0.985290527,1.16618562
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,1.0865505345,3.932584247440338,0,1,reconfigure,900.0,180000,0.148014218,0.257684708,0.0801694989,0.307793379,9.86761379,17.1789799,5.3446331,24.1486378,0.375485629,21.3508835,1.28735888,0.262529463,0.79488951,-1.14761603,25.4667244,95.5411148,1.70611119,2.75277781,-30.9616547,-30.0,-0.961654663,12.2018156,12.1191387,95.5411148,1.70611119,2.75277781,95.5411148,0.208937436,0.000459233706,2.17864609,1.08655047,3.93258429,4.50926638,0.691775024,1.96186292,0.794786453,0.961654663,1.14761603
sensitivity:tau_rs_x0.5:FixedSensitivity:8,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089323045,0.724367023,0.3277153539533615,0,1,reconfigure,900.0,180000,0.457752317,0.313413709,0.156460315,0.576407135,30.5168209,20.8942471,10.430687,45.2233467,0.375485629,41.6687889,1.11699438,0.501761794,1.09366596,-0.848442256,25.9535542,95.3766708,1.80722225,2.81611109,-30.7130585,-30.0,-0.713058472,12.0745478,12.0091467,95.3766708,1.80722225,2.81611109,95.3766708,0.182613581,0.000448282255,1.08932304,0.724367023,0.327715367,4.50926638,0.691775024,1.96186292,0.794786453,0.713058472,0.848442256
sensitivity:tau_rs_x0.75:FixedSensitivity:8,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6339845675,0.724367023,1.106039319592595,0,1,reconfigure,900.0,180000,0.249134615,0.2147955,0.0874417573,0.340369254,16.6089745,14.3196993,5.82945013,26.7044525,0.375485629,23.2876453,1.17831826,0.261251301,0.912477434,-1.19589376,24.7214031,95.757782,1.57500005,2.66722226,-31.0198059,-30.0,-1.01980591,12.1834135,12.0896397,95.757782,1.57500005,2.66722226,95.757782,0.191217557,0.00046809655,1.63398457,0.724367023,1.10603929,4.50926638,0.691775024,1.96186292,0.794786453,1.01980591,1.19589376
sensitivity:tau_rs_x1:FixedSensitivity:8,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.162316844,0.223558664,0.0764482692,0.286652356,10.8211222,14.9039106,5.09655094,22.4899693,0.375485629,20.3598385,1.25812149,0.202555209,0.974171221,-1.22966719,25.0397205,95.7127838,1.62777781,2.65944457,-31.030899,-30.0,-1.03089905,12.2099857,12.1178827,95.7127838,1.62777781,2.65944457,95.7127838,0.203069627,0.000457416318,2.17864609,0.724367023,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,1.03089905,1.22966719
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7233076125,0.724367023,5.120552405521273,0,1,reconfigure,900.0,180000,0.142694473,0.29601565,0.0860841498,0.33970201,9.51296425,19.734375,5.7389431,26.6521015,0.375485629,22.9260826,1.36600459,0.180419385,1.05326545,-1.26183569,26.180891,95.4633331,1.82166672,2.71500015,-31.0876312,-30.0,-1.08763123,12.236062,12.1415424,95.4633331,1.82166672,2.71500015,95.4633331,0.22040765,0.000457229064,2.72330761,0.724367023,5.12055254,4.50926638,0.691775024,1.96186292,0.794786453,1.08763123,1.26183569
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.267969135,0.724367023,8.84831455674076,0,1,reconfigure,900.0,180000,0.15914081,0.404961586,0.106628165,0.447983533,10.6093874,26.9974384,7.10854387,35.1475792,0.375485629,28.3974018,1.4559921,0.188855097,1.13438118,-1.32802379,26.9350376,95.085556,1.95277786,2.96166682,-31.1556396,-30.0,-1.15563965,12.2458019,12.1475801,95.085556,1.95277786,2.96166682,95.085556,0.235550925,0.000458396447,3.26796913,0.724367023,8.84831429,4.50926638,0.691775024,1.96186292,0.794786453,1.15563965,1.32802379
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0424445979,0.0411429517,0.0135966586,0.0606560446,15.7202215,15.2381296,5.0357995,26.5515194,0.0656163841,20.7214394,0.934265971,0.290093631,0.86059469,2.8378799,14.6620407,96.3000031,0.187222227,3.51277781,32.1548157,30.0,2.15481567,13.0605621,12.8228512,0.187222227,96.3000031,3.51277781,96.3000031,0.156227037,0.000433833338,1.24001241,0.362679482,0.249721393,2.45031261,0.727066875,1.3812958,0.181791753,2.15481567,2.8378799
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0177404173,0.0283203088,0.00763531867,0.0342791528,35.480835,56.6406174,15.2706375,81.0287399,0.0121511603,62.8361282,0.810862005,0.301249653,1.81759953,-51.222332,53.8491554,40.8072243,0.467222244,58.7255554,-23.1635742,30.0,-53.1635742,54.1376343,12.5370216,0.467222244,40.8072243,58.7255554,40.8072243,0.139598086,0.000412653491,2.42856216,0.00116329617,0.155522808,4.86743402,0.200828746,4.1558218,0.00627224613,53.1635742,51.222332
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.557627559,0.499870241,0.186915398,0.771852374,13.9406891,12.4967556,4.67288494,22.3697395,0.786920905,23.7527561,0.764958799,0.311022729,1.31716073,1.99091113,22.3255138,95.0044479,1.29388893,3.70166683,-27.5678558,-30.0,2.43214417,11.5941038,11.2958813,1.29388893,95.0044479,3.70166683,95.0044479,0.127479553,0.000417319621,4.06151772,0.662434459,15.0985947,8.14933109,0.375672668,2.49633813,0.539590836,2.43214417,1.99091113
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,360.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.0444665,0.63085264,0.353451788,1.27035952,26.1116619,15.7713156,8.83629513,36.8174171,0.786920905,44.9157982,0.834837258,0.398559242,1.13349962,2.14353848,23.0100136,95.0400009,1.38611114,3.57388902,-27.5203247,-30.0,2.47967529,11.6480951,11.3399248,1.38611114,95.0400009,3.57388902,95.0400009,0.1352707,0.000420556782,2.17864609,0.724367023,2.62172294,8.14933109,0.375672668,2.49633813,0.68531847,2.47967529,2.14353848
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.600908101,0.519422174,0.208245143,0.821130931,15.0227022,12.9855547,5.2061286,23.5673733,0.836570501,24.8927193,0.772405088,0.309817493,1.26795387,2.08977556,23.1743145,95.1783371,1.4333334,3.38833332,-27.5725861,-30.0,2.42741394,11.501152,11.1942205,1.4333334,95.1783371,3.38833332,95.1783371,0.128186509,0.000418331649,4.0615592,0.66242975,15.0992117,8.14942074,0.375672609,2.49633765,0.539583385,2.42741394,2.08977556
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.10246813,0.659658611,0.377462178,1.33905315,27.5617027,16.4914646,9.43655491,38.4323235,0.836570501,45.1201897,0.832513392,0.402636409,1.17991447,2.3549161,23.5625114,94.8250046,1.46944451,3.70555568,-27.4038239,-30.0,2.59617615,11.5897865,11.2447157,1.46944451,94.8250046,3.70555568,94.8250046,0.13411729,0.000418856333,2.17864609,0.724367023,2.62172294,8.14942074,0.375672609,2.49633765,0.68531847,2.59617615,2.3549161
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089323045,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.16974555,0.210791618,0.0723842308,0.280153781,11.31637,14.0527744,4.82561541,20.8895721,0.374212742,19.3430691,0.273850918,0.224308565,0.436315536,0.0574589856,19.2950001,96.6666718,0.812222242,2.52111125,-29.5540009,-30.0,0.445999146,12.2235222,12.1284857,96.6666718,0.812222242,2.52111125,96.6666718,0.0518584102,0.000332493102,1.08932304,0.724367023,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.445999146,0.0574589856
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6339845675,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.170454577,0.211215466,0.0722202435,0.280860275,11.3636379,14.0810308,4.81468248,20.9422512,0.374212742,19.2992477,0.270926267,0.202469856,0.423188448,0.0888596103,19.3878307,96.5877838,0.822777808,2.5894444,-29.5166931,-30.0,0.483306885,12.2341871,12.1353636,96.5877838,0.822777808,2.5894444,96.5877838,0.0476695187,0.00033471128,1.63398457,0.724367023,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.483306885,0.0888596103
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.171263263,0.211633846,0.0720842481,0.281631202,11.4175501,14.108923,4.80561638,20.9997349,0.374212742,19.2629051,0.268430144,0.195487231,0.44794324,0.106887259,19.779747,96.5550003,0.871111155,2.57388902,-29.4870758,-30.0,0.512924194,12.2444439,12.1424875,96.5550003,0.871111155,2.57388902,96.5550003,0.0450668968,0.000336664554,2.17864609,0.724367023,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.512924194,0.106887259
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7233076125,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.171413422,0.211993039,0.0720168203,0.28197524,11.4275608,14.1328688,4.80112123,21.0253887,0.374212742,19.2448883,0.249343038,0.205117509,0.503149331,0.15932633,20.0489578,96.4633331,0.907222271,2.6294446,-29.4341125,-30.0,0.565887451,12.2445927,12.1391077,96.4633331,0.907222271,2.6294446,96.4633331,0.0416752361,0.000321997126,2.72330761,0.724367023,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.565887451,0.15932633
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.267969135,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.172481924,0.212388307,0.0718980283,0.282892436,11.4987946,14.1592197,4.79320192,21.0937786,0.374212742,19.2131424,0.250973135,0.225589335,0.577569067,0.194073722,20.9582844,96.2633362,1.05000007,2.68666673,-29.399765,-30.0,0.600234985,12.2511473,12.1420345,96.2633362,1.05000007,2.68666673,96.2633362,0.0430786982,0.000324748049,3.26796913,0.724367023,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.600234985,0.194073722
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.3621835115,2.621722831626892,0,1,reconfigure,900.0,180000,0.190070957,0.216257036,0.0713393539,0.296619922,12.6713963,14.4171352,4.75595665,22.1173649,0.374212742,19.0638504,0.275633603,0.670319736,1.60048735,0.482093394,22.7614613,95.7988892,1.32666671,2.87444448,-29.0423431,-30.0,0.95765686,12.225256,12.0806723,95.7988892,1.32666671,2.87444448,95.7988892,0.105209097,0.00034748239,2.17864609,0.362183511,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.95765686,0.482093394
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.54327526725,2.621722831626892,1,0,reconfigure,900.0,180000,0.173774064,0.212833434,0.0717844665,0.283986807,11.5849371,14.1888952,4.7856307,21.1753807,0.374212742,19.1827965,0.25274685,0.261670798,0.679210961,0.215305761,21.1091576,96.2366714,1.07000005,2.69333339,-29.3591003,-30.0,0.640899658,12.2567825,12.1434507,96.2366714,1.07000005,2.69333339,96.2366714,0.0467766337,0.000327732268,2.17864609,0.543275297,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.640899658,0.215305761
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.171263263,0.211633846,0.0720842481,0.281631202,11.4175501,14.108923,4.80561638,20.9997349,0.374212742,19.2629051,0.268430144,0.195487231,0.44794324,0.106887259,19.779747,96.5550003,0.871111155,2.57388902,-29.4870758,-30.0,0.512924194,12.2444439,12.1424875,96.5550003,0.871111155,2.57388902,96.5550003,0.0450668968,0.000336664554,2.17864609,0.724367023,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.512924194,0.106887259
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.90545877875,2.621722831626892,1,0,reconfigure,900.0,180000,0.170224294,0.211030498,0.0722948238,0.280600667,11.3482857,14.0686989,4.81965494,20.9228935,0.374212742,19.3191776,0.2719028,0.211455807,0.424607754,0.0690611377,19.3557339,96.6450043,0.819444478,2.5355556,-29.5324097,-30.0,0.467590332,12.2291946,12.132185,96.6450043,0.819444478,2.5355556,96.6450043,0.0494167693,0.00033372725,2.17864609,0.905458808,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.467590332,0.0690611377
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,1.0865505345,2.621722831626892,1,0,reconfigure,900.0,180000,0.169805229,0.210700899,0.0724454969,0.280137539,11.3203478,14.0467262,4.82969952,20.888361,0.374212742,19.3594418,0.274188221,0.233284757,0.446802795,0.0502196811,19.3210907,96.6877823,0.814999998,2.49722219,-29.5620422,-30.0,0.437957764,12.2165718,12.1224279,96.6877823,0.814999998,2.49722219,96.6877823,0.0532129332,0.000331795804,2.17864609,1.08655047,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.437957764,0.0502196811
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.724367023,1.310861415813446,0,1,reconfigure,900.0,180000,0.229254335,0.20896931,0.0814203918,0.320710152,15.2836218,13.9312868,5.42802572,23.9136429,0.374212742,21.757782,0.270483524,0.224908039,0.488681883,0.0579712652,19.6336975,96.6066666,0.851666689,2.54166675,-29.5485535,-30.0,0.451446533,12.2155962,12.1157856,96.6066666,0.851666689,2.54166675,96.6066666,0.0454163589,0.000337531441,2.17864609,0.724367023,1.31086147,4.60719061,0.581349552,1.75159931,1.00226068,0.451446533,0.0579712652
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.724367023,1.966292123720169,0,1,reconfigure,900.0,180000,0.189625517,0.204441667,0.0739995614,0.288496405,12.6417007,13.6294441,4.93330383,21.5116367,0.374212742,19.7747307,0.265605927,0.204118311,0.459319025,0.0917061865,19.3084984,96.5977783,0.812222242,2.59000015,-29.5091095,-30.0,0.490890503,12.2354937,12.134284,96.5977783,0.812222242,2.59000015,96.5977783,0.044651974,0.000337403617,2.17864609,0.724367023,1.96629214,4.60719061,0.581349552,1.75159931,1.00226068,0.490890503,0.0917061865
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.171263263,0.211633846,0.0720842481,0.281631202,11.4175501,14.108923,4.80561638,20.9997349,0.374212742,19.2629051,0.268430144,0.195487231,0.44794324,0.106887259,19.779747,96.5550003,0.871111155,2.57388902,-29.4870758,-30.0,0.512924194,12.2444439,12.1424875,96.5550003,0.871111155,2.57388902,96.5550003,0.0450668968,0.000336664554,2.17864609,0.724367023,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.512924194,0.106887259
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.724367023,3.277153539533615,1,0,reconfigure,900.0,180000,0.163209036,0.22350274,0.0725101382,0.286091566,10.8806019,14.9001818,4.83400917,21.3323212,0.374212742,19.3767147,0.276286662,0.190667659,0.442139208,0.125079527,19.92346,96.4783325,0.88944447,2.63222218,-29.4709625,-30.0,0.529037476,12.2492418,12.14641,96.4783325,0.88944447,2.63222218,96.4783325,0.0462410226,0.00033570989,2.17864609,0.724367023,3.27715349,4.60719061,0.581349552,1.75159931,1.00226068,0.529037476,0.125079527
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.724367023,3.932584247440338,0,1,reconfigure,900.0,180000,0.16091603,0.237425655,0.0741433874,0.296246767,10.7277346,15.8283768,4.94289207,22.0895386,0.374212742,19.8131638,0.285479009,0.187594175,0.438646793,0.130724922,19.8908806,96.5116653,0.88500005,2.60333347,-29.4647522,-30.0,0.535247803,12.253047,12.149703,96.5116653,0.88500005,2.60333347,96.5116653,0.0476422906,0.000334734796,2.17864609,0.724367023,3.93258429,4.60719061,0.581349552,1.75159931,1.00226068,0.535247803,0.130724922
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.3621835115,1.310861415813446,0,1,reconfigure,900.0,180000,0.22714141,0.215106577,0.0796555132,0.322814286,15.1427603,14.3404379,5.31036711,24.0705395,0.374212742,21.2861576,0.252468616,0.648678362,1.56566703,0.449238688,22.6546135,95.7850037,1.30777776,2.90722227,-29.0675964,-30.0,0.932403564,12.2231064,12.0810051,95.7850037,1.30777776,2.90722227,95.7850037,0.10125801,0.00034552865,2.17864609,0.362183511,1.31086147,4.60719061,0.581349552,1.75159931,1.00226068,0.932403564,0.449238688
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.54327526725,1.966292123720169,0,1,reconfigure,900.0,180000,0.189970523,0.205840379,0.0735699385,0.289605945,12.6647015,13.7226915,4.90466261,21.5943699,0.374212742,19.6599236,0.249642208,0.263972044,0.679359972,0.196457833,20.966711,96.253334,1.05055559,2.6961112,-29.38414,-30.0,0.615859985,12.2449837,12.1328173,96.253334,1.05055559,2.6961112,96.253334,0.0461943112,0.000326610665,2.17864609,0.543275297,1.96629214,4.60719061,0.581349552,1.75159931,1.00226068,0.615859985,0.196457833
sensitivity:sigma_aw_rs_x1:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.171263263,0.211633846,0.0720842481,0.281631202,11.4175501,14.108923,4.80561638,20.9997349,0.374212742,19.2629051,0.268430144,0.195487231,0.44794324,0.106887259,19.779747,96.5550003,0.871111155,2.57388902,-29.4870758,-30.0,0.512924194,12.2444439,12.1424875,96.5550003,0.871111155,2.57388902,96.5550003,0.0450668968,0.000336664554,2.17864609,0.724367023,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.512924194,0.106887259
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.90545877875,3.277153539533615,1,0,reconfigure,900.0,180000,0.161070615,0.222981527,0.0726438463,0.284502417,10.7380409,14.8654346,4.84292269,21.2138252,0.374212742,19.412447,0.278254122,0.205428898,0.416178882,0.0925094932,19.3093815,96.5738907,0.812777817,2.61333346,-29.5182343,-30.0,0.481765747,12.2356586,12.1381483,96.5738907,0.812777817,2.61333346,96.5738907,0.0502259284,0.000332993892,2.17864609,0.905458808,3.27715349,4.60719061,0.581349552,1.75159931,1.00226068,0.481765747,0.0925094932
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,1.0865505345,3.932584247440338,0,1,reconfigure,900.0,180000,0.156057149,0.236684993,0.0742483884,0.293063909,10.4038095,15.7789993,4.94989252,21.852211,0.374212742,19.8412247,0.286364973,0.22282505,0.431941539,0.0750315115,19.296072,96.6372223,0.813333333,2.54944444,-29.5331573,-30.0,0.466842651,12.2326784,12.1375751,96.6372223,0.813333333,2.54944444,96.6372223,0.054619465,0.000330641866,2.17864609,1.08655047,3.93258429,4.60719061,0.581349552,1.75159931,1.00226068,0.466842651,0.0750315115
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089323045,0.724367023,0.3277153539533615,0,1,reconfigure,900.0,180000,0.454263568,0.318668425,0.157844484,0.576905429,30.2842369,21.2445602,10.5229654,43.016758,0.374212742,42.1804161,0.252033561,0.512710214,0.897292018,0.361249328,23.5192032,95.9716721,1.47333336,2.55500007,-29.2853394,-30.0,0.714660645,12.212122,12.1131754,95.9716721,1.47333336,2.55500007,95.9716721,0.047480341,0.000328447612,1.08932304,0.724367023,0.327715367,4.60719061,0.581349552,1.75159931,1.00226068,0.714660645,0.361249328
sensitivity:tau_rs_x0.75:FixedSensitivity:9,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6339845675,0.724367023,1.106039319592595,0,1,reconfigure,900.0,180000,0.250710875,0.215030506,0.0866197646,0.341463089,16.7140579,14.3353662,5.77465057,25.4610806,0.374212742,23.1471996,0.274768263,0.247181013,0.495035976,0.0459350161,18.8507977,96.7788925,0.75333333,2.46777773,-29.5904388,-30.0,0.409561157,12.2029791,12.1070433,96.7788925,0.75333333,2.46777773,96.7788925,0.048313532,0.000335325254,1.63398457,0.724367023,1.10603929,4.60719061,0.581349552,1.75159931,1.00226068,0.409561157,0.0459350161
sensitivity:tau_rs_x1:FixedSensitivity:9,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.171263263,0.211633846,0.0720842481,0.281631202,11.4175501,14.108923,4.80561638,20.9997349,0.374212742,19.2629051,0.268430144,0.195487231,0.44794324,0.106887259,19.779747,96.5550003,0.871111155,2.57388902,-29.4870758,-30.0,0.512924194,12.2444439,12.1424875,96.5550003,0.871111155,2.57388902,96.5550003,0.0450668968,0.000336664554,2.17864609,0.724367023,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.512924194,0.106887259
sensitivity:tau_rs_x1.25:FixedSensitivity:9,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7233076125,0.724367023,5.120552405521273,0,1,reconfigure,900.0,180000,0.167595416,0.264711201,0.0787064284,0.323040158,11.173027,17.6474133,5.24709511,24.0873814,0.374212742,21.0325356,0.261098921,0.198264658,0.497345567,0.160432085,20.1094933,96.4794464,0.920000017,2.60055566,-29.3945465,-30.0,0.605453491,12.2562599,12.1491528,96.4794464,0.920000017,2.60055566,96.4794464,0.0435385182,0.000325340603,2.72330761,0.724367023,5.12055254,4.60719061,0.581349552,1.75159931,1.00226068,0.605453491,0.160432085
