run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,historical_60s_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17847133,1.4127858285,5.112106824664311,0,1,reconfigure,900.0,180000,0.147663981,0.283362299,0.0861501098,0.330939114,9.84426498,18.8908195,5.74334049,25.9645882,0.375485629,22.9436512,1.30903411,0.281590313,0.750381172,-1.0630163,22.494812,95.8161163,1.22000003,2.96388888,-30.7844238,-30.0,-0.784423828,12.3062449,12.2203083,95.8161163,1.22000003,2.96388888,95.8161163,0.214800879,0.000460126379,2.17847133,1.41278589,5.1121068,4.51188421,0.717860222,2.11442876,1.22489631,0.784423828,1.0630163
sensitivity:tau_rs_x0.5:FixedSensitivity:8,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089235665,0.941857219,0.42600890205535924,0,1,reconfigure,900.0,180000,0.409546316,0.286049128,0.137979627,0.51825732,27.3030872,19.0699406,9.19864178,40.661068,0.375485629,36.7469788,1.11813986,0.441943973,0.967826664,-0.725695491,23.7613697,95.8527832,1.45166671,2.69555569,-30.5744324,-30.0,-0.574432373,12.1459637,12.0843124,95.8527832,1.45166671,2.69555569,95.8527832,0.185245022,0.000462631811,1.08923566,0.941857219,0.42600891,4.51732922,0.717860222,2.11442876,1.22489631,0.574432373,0.725695491
sensitivity:tau_rs_x0.75:FixedSensitivity:8,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6338534974999999,0.941857219,1.4377800444368374,0,1,reconfigure,900.0,180000,0.217075467,0.206117421,0.0817384049,0.310301989,14.4716969,13.7411613,5.44922686,24.3454552,0.375485629,21.7687168,1.19485867,0.277938694,0.8330158,-1.00195777,22.7636642,95.7311096,1.26055562,3.00833344,-30.7412109,-30.0,-0.741210938,12.2688055,12.1832485,95.7311096,1.26055562,3.00833344,95.7311096,0.196287349,0.00046355743,1.63385355,0.941857219,1.43778002,4.51149321,0.717860222,2.11442876,1.22489631,0.741210938,1.00195777
sensitivity:tau_rs_x1:FixedSensitivity:8,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.151001826,0.237493098,0.0788108259,0.292259604,10.0667877,15.8328724,5.25405502,22.9298992,0.375485629,20.9890385,1.27108014,0.232048586,0.871700585,-1.02573323,23.569643,95.6900024,1.37888896,2.9311111,-30.7458954,-30.0,-0.745895386,12.2750645,12.1901417,95.6900024,1.37888896,2.9311111,95.6900024,0.207610354,0.000458031689,2.17847133,0.941857219,3.40807128,4.51189947,0.717860222,2.11442876,1.22489631,0.745895386,1.02573323
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7230891625,0.941857219,6.656389094614988,0,1,reconfigure,900.0,180000,0.148404881,0.327284485,0.0949788243,0.371698976,9.89365864,21.818964,6.33192158,29.1624985,0.375485629,25.2949295,1.3624289,0.200254813,0.922314763,-1.09976971,23.8697433,95.589447,1.42944443,2.98111129,-30.8402863,-30.0,-0.840286255,12.2792997,12.1902447,95.589447,1.42944443,2.98111129,95.589447,0.222074822,0.000457667426,2.72308922,0.941857219,6.65638924,4.51247644,0.717860222,2.11442876,1.22489631,0.840286255,1.09976971
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.2677069949999997,0.941857219,11.502240355494699,0,1,reconfigure,900.0,180000,0.174461722,0.450420141,0.122891061,0.498414874,11.6307812,30.0280075,8.19273663,39.1042862,0.375485629,32.7285652,1.42645025,0.18331188,0.973110676,-1.17057872,23.9331341,95.5955582,1.45166671,2.95277786,-30.9117279,-30.0,-0.911727905,12.2577467,12.1657028,95.5955582,1.45166671,2.95277786,95.5955582,0.232513711,0.000458400231,3.26770687,0.941857219,11.5022402,4.51288462,0.717860222,2.11442876,1.22489631,0.911727905,1.17057872
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0403177515,0.0531672649,0.0150507344,0.0684017763,14.9324999,19.6915798,5.57434607,29.9421272,0.0656163841,22.9374638,0.971095324,0.289050907,0.84536767,2.93302464,15.3129168,95.965004,0.265555561,3.76944447,32.2138062,30.0,2.21380615,13.0462332,12.8077497,0.265555561,95.965004,3.76944447,95.965004,0.162472978,0.000434716669,1.24072146,0.407981068,0.400016606,2.45038223,0.733204484,1.37735927,0.241571173,2.21380615,2.93302464
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0276990701,0.0507692881,0.0124540171,0.059159629,55.39814,101.538574,24.9080334,139.840973,0.0121511603,102.492416,0.955839038,0.30272612,0.826080978,56.4493217,64.0531387,30.0216675,1.18055558,68.7977829,-78.0366516,30.0,71.9633484,64.864357,31.3283157,1.11666667,30.085556,68.7977829,30.085556,0.161219776,0.000426743994,2.41576529,0.00090001052,0.400019526,4.83194447,0.200814202,4.16586018,0.00983891636,71.9633484,56.4493217
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.502627015,0.523985624,0.187449515,0.749888122,12.5656757,13.0996408,4.68623781,21.7331753,0.786920905,23.8206291,0.752677262,0.305212826,1.0719558,1.98345959,21.2749157,95.5616684,1.13277781,3.30555558,-27.7056122,-30.0,2.29438782,11.4873848,11.2071934,1.13277781,95.5616684,3.30555558,95.5616684,0.124829195,0.000428233674,4.06084538,0.896476626,19.9193325,8.15028286,0.365477055,2.43670917,1.00455868,2.29438782,1.98345959
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,360.0,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.969071746,0.588011026,0.310257494,1.17520928,24.2267933,14.7002754,7.7564373,34.0597839,0.786920905,39.4267693,0.817360997,0.402841657,0.993486822,2.00861549,20.0317307,96.0261154,0.956111133,3.01777792,-27.7022858,-30.0,2.29771423,11.5713158,11.2920275,0.956111133,96.0261154,3.01777792,96.0261154,0.13596794,0.000421756034,2.17847133,0.941857219,3.40807128,8.14179325,0.365477055,2.43670917,1.04503429,2.29771423,2.00861549
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.551469266,0.545852125,0.210194811,0.803899705,13.7867317,13.6463032,5.25487041,23.0728188,0.836570501,25.1257744,0.758333385,0.314720958,1.04134667,1.93532443,21.1902542,95.710556,1.125,3.16444445,-27.7845154,-30.0,2.21548462,11.356988,11.0855751,1.125,95.710556,3.16444445,95.710556,0.125833213,0.000429025764,4.06076241,0.896476805,19.9188728,8.15005875,0.365477055,2.43670917,1.00455904,2.21548462,1.93532443
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,1.02106321,0.613600969,0.331270635,1.23645318,25.5265808,15.340024,8.28176594,35.487587,0.836570501,39.5986519,0.816116989,0.403244138,1.02674472,2.02761006,20.1497116,96.0661163,0.975000024,2.95888901,-27.6911774,-30.0,2.30882263,11.4589958,11.1680899,0.975000024,96.0661163,2.95888901,96.0661163,0.135072842,0.000420725293,2.17847133,0.941857219,3.40807128,8.14205456,0.365477055,2.43670917,1.04503429,2.30882263,2.02761006
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089235665,0.941857219,3.408071216442874,1,0,reconfigure,900.0,180000,0.15799202,0.22503452,0.072344251,0.284316212,10.5328007,15.0023012,4.82294989,21.1999416,0.374212742,19.332386,0.280992091,0.239377722,0.457064986,0.0881443322,21.1541481,96.4594498,1.06833339,2.47222233,-29.6311188,-30.0,0.368881226,12.1538982,12.0589457,96.4594498,1.06833339,2.47222233,96.4594498,0.056110505,0.00032979314,1.08923566,0.941857219,3.40807128,4.6059494,0.581796885,1.73537612,1.49972904,0.368881226,0.0881443322
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6338534974999999,0.941857219,3.408071216442874,1,0,reconfigure,900.0,180000,0.158749491,0.225315705,0.0723218918,0.284954429,10.5832987,15.0210466,4.82145929,21.2475319,0.374212742,19.3264103,0.278727829,0.217819095,0.429899335,0.0969838127,20.9532795,96.4588928,1.03888893,2.5022223,-29.60672,-30.0,0.393280029,12.1533422,12.0559664,96.4588928,1.03888893,2.5022223,96.4588928,0.0525530167,0.000331792777,1.63385355,0.941857219,3.40807128,4.6060071,0.581796885,1.73537612,1.49972904,0.393280029,0.0969838127
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,1,0,reconfigure,900.0,180000,0.159542695,0.225569129,0.0722822323,0.285587162,10.636179,15.037941,4.81881523,21.2947102,0.374212742,19.3158131,0.276873022,0.202573895,0.422273725,0.111412466,20.9901524,96.5188904,1.04666674,2.43444443,-29.574707,-30.0,0.425292969,12.1564407,12.0562353,96.5188904,1.04666674,2.43444443,96.5188904,0.0497188419,0.000333324744,2.17847133,0.941857219,3.40807128,4.60611725,0.581796885,1.73537612,1.49972904,0.425292969,0.111412466
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7230891625,0.941857219,3.408071216442874,1,0,reconfigure,900.0,180000,0.160403311,0.225806952,0.072239086,0.286245495,10.6935539,15.0537958,4.81593895,21.3437996,0.374212742,19.3042831,0.2752361,0.195029527,0.434590518,0.134713247,21.0935249,96.5133362,1.06111109,2.42555571,-29.5407867,-30.0,0.459213257,12.1570091,12.0538092,96.5133362,1.06111109,2.42555571,96.5133362,0.0477049351,0.000334670389,2.72308922,0.941857219,3.40807128,4.60617495,0.581796885,1.73537612,1.49972904,0.459213257,0.134713247
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.2677069949999997,0.941857219,3.408071216442874,1,0,reconfigure,900.0,180000,0.16133523,0.226039246,0.0721931979,0.286940157,10.755682,15.0692825,4.81287956,21.3955956,0.374212742,19.2920208,0.273777723,0.195877969,0.464703828,0.190821499,21.3916836,96.3899994,1.10055554,2.50944448,-29.4994965,-30.0,0.50050354,12.1544609,12.0477295,96.3899994,1.10055554,2.50944448,96.3899994,0.0465803072,0.000335953693,3.26770687,0.941857219,3.40807128,4.6062746,0.581796885,1.73537612,1.49972904,0.50050354,0.190821499
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17847133,0.4709286095,3.408071216442874,1,0,reconfigure,900.0,180000,0.173733816,0.228231013,0.0719649047,0.295722485,11.5822535,15.2154007,4.79766035,22.0504475,0.374212742,19.2310143,0.257986844,0.44917053,1.13033855,0.377394259,23.4151478,95.8550034,1.40666676,2.73833346,-29.16745,-30.0,0.832550049,12.1511517,12.0125065,95.8550034,1.40666676,2.73833346,95.8550034,0.0728836805,0.000337678677,2.17847133,0.470928609,3.40807128,4.60740566,0.581796885,1.73537612,1.49972904,0.832550049,0.377394259
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17847133,0.70639291425,3.408071216442874,1,0,reconfigure,900.0,180000,0.162459671,0.226299822,0.0721471384,0.287767202,10.8306446,15.0866547,4.80980921,21.4572639,0.374212742,19.2797127,0.272663534,0.206539467,0.516484976,0.217109442,21.3996849,96.3961105,1.10166669,2.5022223,-29.4622192,-30.0,0.537780762,12.1582079,12.0478954,96.3961105,1.10166669,2.5022223,96.3961105,0.0465069152,0.000337398233,2.17847133,0.706392884,3.40807128,4.60642147,0.581796885,1.73537612,1.49972904,0.537780762,0.217109442
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,1,0,reconfigure,900.0,180000,0.159542695,0.225569129,0.0722822323,0.285587162,10.636179,15.037941,4.81881523,21.2947102,0.374212742,19.3158131,0.276873022,0.202573895,0.422273725,0.111412466,20.9901524,96.5188904,1.04666674,2.43444443,-29.574707,-30.0,0.425292969,12.1564407,12.0562353,96.5188904,1.04666674,2.43444443,96.5188904,0.0497188419,0.000333324744,2.17847133,0.941857219,3.40807128,4.60611725,0.581796885,1.73537612,1.49972904,0.425292969,0.111412466
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17847133,1.1773215237499999,3.408071216442874,1,0,reconfigure,900.0,180000,0.158455297,0.22519885,0.0723399445,0.284702778,10.5636864,15.0132561,4.82266283,21.2287655,0.374212742,19.3312359,0.27949211,0.227478549,0.440348178,0.099655591,21.1925259,96.4672241,1.0738889,2.45888901,-29.6142426,-30.0,0.385757446,12.1544876,12.0581884,96.4672241,1.0738889,2.45888901,96.4672241,0.0541129112,0.000330982555,2.17847133,1.17732155,3.40807128,4.60593987,0.581796885,1.73537612,1.49972904,0.385757446,0.099655591
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17847133,1.4127858285,3.408071216442874,1,0,reconfigure,900.0,180000,0.157931924,0.224968642,0.0723561421,0.284233689,10.5287943,14.9979086,4.82374239,21.1937885,0.374212742,19.3355637,0.281303465,0.246766046,0.467946291,0.0828065649,21.1473446,96.4705582,1.06722224,2.46222234,-29.638092,-30.0,0.361907959,12.1502666,12.055933,96.4705582,1.06722224,2.46222234,96.4705582,0.057183627,0.000329142116,2.17847133,1.41278589,3.40807128,4.60586262,0.581796885,1.73537612,1.49972904,0.361907959,0.0828065649
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17847133,0.941857219,1.704035608221437,1,0,reconfigure,900.0,180000,0.201877177,0.203494594,0.0762177855,0.296603441,13.458478,13.5663061,5.08118534,22.1161346,0.374212742,20.3675003,0.269473702,0.224483103,0.456166148,0.0867905095,20.8116112,96.4733353,1.01944447,2.50722218,-29.6201782,-30.0,0.379821777,12.1389742,12.0398655,96.4733353,1.01944447,2.50722218,96.4733353,0.0487424694,0.000334718148,2.17847133,0.941857219,1.70403564,4.60615158,0.581796885,1.73537612,1.49972904,0.379821777,0.0867905095
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17847133,0.941857219,2.5560534123321554,1,0,reconfigure,900.0,180000,0.17124328,0.210028633,0.0719868243,0.280389726,11.4162178,14.0019083,4.79912138,20.9071655,0.374212742,19.2368717,0.268976808,0.209989354,0.432437986,0.107342608,20.9495029,96.4738922,1.03944445,2.48666668,-29.5886536,-30.0,0.411346436,12.1476927,12.0479565,96.4738922,1.03944445,2.48666668,96.4738922,0.0486599207,0.000334222859,2.17847133,0.941857219,2.5560534,4.60615587,0.581796885,1.73537612,1.49972904,0.411346436,0.107342608
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,1,0,reconfigure,900.0,180000,0.159542695,0.225569129,0.0722822323,0.285587162,10.636179,15.037941,4.81881523,21.2947102,0.374212742,19.3158131,0.276873022,0.202573895,0.422273725,0.111412466,20.9901524,96.5188904,1.04666674,2.43444443,-29.574707,-30.0,0.425292969,12.1564407,12.0562353,96.5188904,1.04666674,2.43444443,96.5188904,0.0497188419,0.000333324744,2.17847133,0.941857219,3.40807128,4.60611725,0.581796885,1.73537612,1.49972904,0.425292969,0.111412466
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17847133,0.941857219,4.260089020553592,1,0,reconfigure,900.0,180000,0.15665333,0.244137526,0.0744815916,0.299484402,10.4435549,16.275835,4.96543932,22.3309536,0.374212742,19.9035416,0.286087632,0.197735325,0.416491628,0.110460065,21.0950298,96.5366669,1.06055558,2.40277791,-29.5647278,-30.0,0.435272217,12.1649866,12.0644226,96.5366669,1.06055558,2.40277791,96.5366669,0.0509893261,0.000332371652,2.17847133,0.941857219,4.26008892,4.60606718,0.581796885,1.73537612,1.49972904,0.435272217,0.110460065
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17847133,0.941857219,5.112106824664311,1,0,reconfigure,900.0,180000,0.158423483,0.263691038,0.077639088,0.317267686,10.5615654,17.579401,5.17593908,23.6569576,0.374212742,20.7473125,0.293513179,0.194397196,0.412620038,0.114681534,21.0484295,96.5533371,1.0533334,2.39333344,-29.5568695,-30.0,0.443130493,12.1684093,12.0674334,96.5533371,1.0533334,2.39333344,96.5533371,0.0520331003,0.000331480464,2.17847133,0.941857219,5.1121068,4.60601091,0.581796885,1.73537612,1.49972904,0.443130493,0.114681534
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17847133,0.4709286095,1.704035608221437,1,0,reconfigure,900.0,180000,0.200980097,0.20750986,0.0748981014,0.298434377,13.3986731,13.8339901,4.9932065,22.2526588,0.374212742,20.0148449,0.243696868,0.438728571,1.11048794,0.343868077,22.64818,96.0411148,1.30222225,2.65666676,-29.2012482,-30.0,0.798751831,12.1429338,12.0066004,96.0411148,1.30222225,2.65666676,96.0411148,0.0702399462,0.000334931974,2.17847133,0.470928609,1.70403564,4.60711861,0.581796885,1.73537612,1.49972904,0.798751831,0.343868077
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17847133,0.70639291425,2.5560534123321554,1,0,reconfigure,900.0,180000,0.172293305,0.210924521,0.0717013627,0.281629592,11.4862204,14.0616341,4.78009081,20.9996166,0.374212742,19.1605892,0.262477785,0.210560277,0.521113276,0.212608472,21.4167671,96.3483353,1.10388887,2.54777789,-29.4741058,-30.0,0.525894165,12.1494188,12.0396662,96.3483353,1.10388887,2.54777789,96.3483353,0.0448670723,0.000338668702,2.17847133,0.706392884,2.5560534,4.60648155,0.581796885,1.73537612,1.49972904,0.525894165,0.212608472
sensitivity:sigma_aw_rs_x1:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,1,0,reconfigure,900.0,180000,0.159542695,0.225569129,0.0722822323,0.285587162,10.636179,15.037941,4.81881523,21.2947102,0.374212742,19.3158131,0.276873022,0.202573895,0.422273725,0.111412466,20.9901524,96.5188904,1.04666674,2.43444443,-29.574707,-30.0,0.425292969,12.1564407,12.0562353,96.5188904,1.04666674,2.43444443,96.5188904,0.0497188419,0.000333324744,2.17847133,0.941857219,3.40807128,4.60611725,0.581796885,1.73537612,1.49972904,0.425292969,0.111412466
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17847133,1.1773215237499999,4.260089020553592,1,0,reconfigure,900.0,180000,0.154730126,0.243814662,0.0744431391,0.29820928,10.315341,16.2543106,4.96287584,22.2358742,0.374212742,19.8932667,0.287482202,0.222329736,0.433656573,0.0964802727,21.1585369,96.4200058,1.06833339,2.51166677,-29.6065369,-30.0,0.393463135,12.1599808,12.063448,96.4200058,1.06833339,2.51166677,96.4200058,0.0550793335,0.000330287672,2.17847133,1.17732155,4.26008892,4.60589409,0.581796885,1.73537612,1.49972904,0.393463135,0.0964802727
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17847133,1.4127858285,5.112106824664311,1,0,reconfigure,900.0,180000,0.154245943,0.263198555,0.0773753971,0.314725667,10.2830629,17.5465698,5.15835953,23.4674129,0.374212742,20.6768475,0.294220895,0.238101661,0.456227958,0.0588006787,21.3730602,96.4016724,1.10666668,2.49166679,-29.6214905,-30.0,0.378509521,12.1641092,12.0693674,96.4016724,1.10666668,2.49166679,96.4016724,0.058647871,0.000328135618,2.17847133,1.41278589,5.1121068,4.60573483,0.581796885,1.73537612,1.49972904,0.378509521,0.0588006787
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089235665,0.941857219,0.42600890205535924,0,1,reconfigure,900.0,180000,0.406955093,0.291014075,0.139177486,0.519299507,27.1303387,19.400938,9.27849865,38.7213936,0.374212742,37.1920738,0.250869274,0.446063936,0.796462178,0.240493014,21.8965359,96.6050034,1.20166671,2.19333339,-29.443634,-30.0,0.556365967,12.0824137,11.9840288,96.6050034,1.20166671,2.19333339,96.6050034,0.0520477332,0.000327467395,1.08923566,0.941857219,0.42600891,4.60731077,0.581796885,1.73537612,1.49972904,0.556365967,0.240493014
sensitivity:tau_rs_x0.75:FixedSensitivity:9,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6338534974999999,0.941857219,1.4377800444368374,1,0,reconfigure,900.0,180000,0.219562605,0.205481738,0.0799662694,0.3111673,14.6375065,13.698782,5.33108425,23.2020836,0.374212742,21.3691998,0.275281549,0.24812144,0.482075125,0.0536574759,20.8466434,96.4988937,1.02444446,2.47666669,-29.6667023,-30.0,0.333297729,12.1317511,12.035615,96.4988937,1.02444446,2.47666669,96.4988937,0.0521437153,0.000332775991,1.63385355,0.941857219,1.43778002,4.60611582,0.581796885,1.73537612,1.49972904,0.333297729,0.0536574759
sensitivity:tau_rs_x1:FixedSensitivity:9,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,1,0,reconfigure,900.0,180000,0.159542695,0.225569129,0.0722822323,0.285587162,10.636179,15.037941,4.81881523,21.2947102,0.374212742,19.3158131,0.276873022,0.202573895,0.422273725,0.111412466,20.9901524,96.5188904,1.04666674,2.43444443,-29.574707,-30.0,0.425292969,12.1564407,12.0562353,96.5188904,1.04666674,2.43444443,96.5188904,0.0497188419,0.000333324744,2.17847133,0.941857219,3.40807128,4.60611725,0.581796885,1.73537612,1.49972904,0.425292969,0.111412466
sensitivity:tau_rs_x1.25:FixedSensitivity:9,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7230891625,0.941857219,6.656389094614988,1,0,reconfigure,900.0,180000,0.170685038,0.299465716,0.0846371874,0.354931742,11.3790026,19.9643803,5.64247894,26.4653664,0.374212742,22.6173973,0.301386356,0.185252339,0.42361334,0.143081442,21.6595421,96.4588928,1.13666666,2.40444446,-29.523056,-30.0,0.47694397,12.1818142,12.077734,96.4588928,1.13666666,2.40444446,96.4588928,0.0516539253,0.00033100805,2.72308922,0.941857219,6.65638924,4.60605764,0.581796885,1.73537612,1.49972904,0.47694397,0.143081442
sensitivity:tau_rs_x1.5:FixedSensitivity:9,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.2677069949999997,0.941857219,11.502240355494699,1,0,reconfigure,900.0,180000,0.223593637,0.404190421,0.109205388,0.474647045,14.9062424,26.9460278,7.28035879,35.3918991,0.374212742,29.1827011,0.294873923,0.188204363,0.458515763,0.217087924,21.6841984,96.3972244,1.14055562,2.46222234,-29.4503784,-30.0,0.549621582,12.1760864,12.0673971,96.3972244,1.14055562,2.46222234,96.3972244,0.0500948131,0.000328535622,3.26770687,0.941857219,11.5022402,4.60601902,0.581796885,1.73537612,1.49972904,0.549621582,0.217087924
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,1,0,reconfigure,900.0,180000,0.0415780805,0.0514910407,0.015323001,0.0679327473,15.3992891,19.070755,5.6751852,27.1336899,0.0654337853,23.4175682,0.27781707,0.232189909,0.467070132,2.19990802,16.5088997,95.9383392,0.324444443,3.73722219,31.7252045,30.0,1.72520447,14.3610611,14.152916,0.324444443,95.9383392,3.73722219,95.9383392,0.0572238453,0.000341558392,1.2072314,0.377297938,0.40003866,2.37073135,0.63416189,1.57772565,0.233475894,1.72520447,2.19990802
