run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x1:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.151003957,0.237488449,0.0788099319,0.292256683,10.0669298,15.8325624,5.25399542,22.9296684,0.375485629,20.988802,1.27106893,0.232053995,0.87169224,-1.02572656,23.5696449,95.6900024,1.37888896,2.9311111,-30.7458801,-30.0,-0.745880127,12.2750664,12.1901436,95.6900024,1.37888896,2.9311111,95.6900024,0.20760873,0.000458031107,2.17843199,0.941859186,3.40789366,4.51189947,0.717860222,2.11442876,1.22489631,0.745880127,1.02572656
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17843199,1.1773239825,4.2598671282285,0,1,reconfigure,900.0,180000,0.147074178,0.260001659,0.0821878165,0.309816897,9.80494499,17.3334427,5.47918749,24.3073959,0.375485629,21.8884048,1.29231215,0.262654603,0.792230666,-1.03716826,22.6846066,95.8116684,1.25166667,2.93666673,-30.7653198,-30.0,-0.765319824,12.2933168,12.2077656,95.8116684,1.25166667,2.93666673,95.8116684,0.211693197,0.000459188974,2.17843199,1.17732394,4.25986719,4.51190996,0.717860222,2.11442876,1.22489631,0.765319824,1.03716826
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17843199,1.412788779,5.111840553874199,0,1,reconfigure,900.0,180000,0.1476641,0.283354789,0.0861487314,0.330932349,9.84427261,18.8903179,5.74324846,25.9640579,0.375485629,22.9432831,1.3090291,0.281592995,0.750378966,-1.06301391,22.4948158,95.8161163,1.22000003,2.96388888,-30.7844238,-30.0,-0.784423828,12.3062496,12.2203093,95.8161163,1.22000003,2.96388888,95.8161163,0.214800134,0.000460127572,2.17843199,1.41278875,5.11184072,4.51189423,0.717860222,2.11442876,1.22489631,0.784423828,1.06301391
sensitivity:tau_rs_x0.5:FixedSensitivity:8,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089215995,0.941859186,0.42598671282284994,0,1,reconfigure,900.0,180000,0.409555495,0.286054373,0.137983188,0.518268406,27.3036995,19.0702915,9.19887924,40.6619377,0.375485629,36.7479286,1.11813545,0.441957116,0.967843056,-0.725670099,23.7613564,95.8527832,1.45166671,2.69555569,-30.5744171,-30.0,-0.574417114,12.1459579,12.0843058,95.8527832,1.45166671,2.69555569,95.8527832,0.185244128,0.000462630618,1.08921599,0.941859186,0.425986707,4.51733208,0.717860222,2.11442876,1.22489631,0.574417114,0.725670099
sensitivity:tau_rs_x0.75:FixedSensitivity:8,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6338239925,0.941859186,1.4377051557771185,0,1,reconfigure,900.0,180000,0.217085361,0.206117913,0.0817391574,0.31030941,14.4723568,13.7411938,5.44927692,24.3460369,0.375485629,21.7689171,1.19485974,0.277942777,0.83300972,-1.00196242,22.7636642,95.7311096,1.26055562,3.00833344,-30.7412109,-30.0,-0.741210938,12.2688046,12.1832485,95.7311096,1.26055562,3.00833344,95.7311096,0.196287677,0.000463558128,1.63382399,0.941859186,1.43770516,4.51150465,0.717860222,2.11442876,1.22489631,0.741210938,1.00196242
sensitivity:tau_rs_x1:FixedSensitivity:8,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.151003957,0.237488449,0.0788099319,0.292256683,10.0669298,15.8325624,5.25399542,22.9296684,0.375485629,20.988802,1.27106893,0.232053995,0.87169224,-1.02572656,23.5696449,95.6900024,1.37888896,2.9311111,-30.7458801,-30.0,-0.745880127,12.2750664,12.1901436,95.6900024,1.37888896,2.9311111,95.6900024,0.20760873,0.000458031107,2.17843199,0.941859186,3.40789366,4.51189947,0.717860222,2.11442876,1.22489631,0.745880127,1.02572656
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7230399875,0.941859186,6.65604238785703,0,1,reconfigure,900.0,180000,0.148403496,0.327275485,0.0949764699,0.371689886,9.89356613,21.8183651,6.33176422,29.1617832,0.375485629,25.2943039,1.3624177,0.200257361,0.922310472,-1.09976006,23.8697395,95.589447,1.42944443,2.98111129,-30.840271,-30.0,-0.840270996,12.2793016,12.1902456,95.589447,1.42944443,2.98111129,95.589447,0.222072974,0.000457667542,2.7230401,0.941859186,6.65604258,4.51246834,0.717860222,2.11442876,1.22489631,0.840270996,1.09976006
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.267647985,0.941859186,11.501641246216948,0,1,reconfigure,900.0,180000,0.174458548,0.450406551,0.122887924,0.498400748,11.6305695,30.0271015,8.19252777,39.1031761,0.375485629,32.7277298,1.42644942,0.183312744,0.97310257,-1.17057979,23.9331379,95.5955582,1.45166671,2.95277786,-30.9117279,-30.0,-0.911727905,12.2577515,12.1657057,95.5955582,1.45166671,2.95277786,95.5955582,0.232513621,0.000458398077,3.26764798,0.941859186,11.5016413,4.51288986,0.717860222,2.11442876,1.22489631,0.911727905,1.17057979
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0402896143,0.0531460531,0.0150473481,0.0683679655,14.9220791,19.6837234,5.57309198,29.9273281,0.0656163841,22.9323025,0.971150935,0.289031148,0.84535861,2.93283701,15.3180561,95.9655609,0.266111106,3.76833344,32.2136841,30.0,2.21368408,13.0462236,12.8077593,0.266111106,95.9655609,3.76833344,95.9655609,0.162481919,0.000434740068,1.24072754,0.407981724,0.40000996,2.4503932,0.733204484,1.37735927,0.241572082,2.21368408,2.93283701
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0276987255,0.0507686175,0.0124538345,0.0591588542,55.3974495,101.537231,24.9076691,139.839142,0.0121511603,102.490913,0.955954313,0.30269894,0.826081216,56.3809814,64.0114136,29.9272232,1.17888892,68.8938904,-78.0365906,30.0,71.9634094,64.8686523,31.3192692,1.11500001,29.9911118,68.8938904,29.9911118,0.161237046,0.00042674772,2.4159162,0.00090001052,0.400011718,4.83224249,0.200814202,4.16586018,0.00983887631,71.9634094,56.3809814
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.497935176,0.524578094,0.186551511,0.74694252,12.4483795,13.1144524,4.66378784,21.6478062,0.786920905,23.7065144,0.75428462,0.305061966,1.07068872,1.97980142,21.2539825,95.5550003,1.13,3.31500006,-27.7075958,-30.0,2.29240417,11.4871626,11.2074747,1.13,95.5550003,3.31500006,95.5550003,0.12507382,0.000428945496,4.06085443,0.896476328,20.3062458,8.15028477,0.365477055,2.43670917,1.00455797,2.29240417,1.97980142
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,360.0,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.969088614,0.588019252,0.310265899,1.17522943,24.2272148,14.7004814,7.75664759,34.0603676,0.786920905,39.4278374,0.817367852,0.402848601,0.993493915,2.00862646,20.0317383,96.0261154,0.956111133,3.01777792,-27.7022705,-30.0,2.29772949,11.5713224,11.2920294,0.956111133,96.0261154,3.01777792,96.0261154,0.135969013,0.000421755802,2.17843199,0.941859186,3.40789366,8.14182186,0.365477055,2.43670917,1.04503429,2.29772949,2.00862646
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.539471209,0.544643521,0.206081837,0.793810725,13.4867802,13.6160879,5.15204573,22.7832546,0.836570501,24.6341267,0.759919584,0.313942343,1.03846931,1.93422735,21.5399799,95.7077789,1.17500007,3.11722231,-27.7910461,-30.0,2.20895386,11.3574295,11.0876436,1.17500007,95.7077789,3.11722231,95.7077789,0.126093,0.000429812761,4.06076813,0.896476746,20.3054218,8.15007687,0.365477055,2.43670917,1.00455892,2.20895386,1.93422735
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,1.02108073,0.613608956,0.331279546,1.23647404,25.5270176,15.3402243,8.2819891,35.4881859,0.836570501,39.59972,0.816123188,0.403252095,1.02675235,2.02762365,20.1497154,96.0661163,0.975000024,2.95888901,-27.6911621,-30.0,2.30883789,11.4590044,11.1680956,0.975000024,96.0661163,2.95888901,96.0661163,0.135073766,0.000420725497,2.17843199,0.941859186,3.40789366,8.14205265,0.365477055,2.43670917,1.04503429,2.30883789,2.02762365
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089215995,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.157993689,0.225030914,0.0723441243,0.284314245,10.5329123,15.0020599,4.8229413,21.1997967,0.374212742,19.3323517,0.280990928,0.239379287,0.457066864,0.0881414488,21.1541481,96.4594498,1.06833339,2.47222233,-29.6311188,-30.0,0.368881226,12.1538973,12.0589457,96.4594498,1.06833339,2.47222233,96.4594498,0.0561104752,0.000329793635,1.08921599,0.941859186,3.40789366,4.60595131,0.581796885,1.73537612,1.49972904,0.368881226,0.0881414488
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6338239925,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.158750862,0.22531195,0.0723216161,0.284952164,10.5833902,15.0207958,4.8214407,21.2473621,0.374212742,19.3263378,0.278724313,0.217821553,0.429901123,0.0969815254,20.9532776,96.4588928,1.03888893,2.5022223,-29.60672,-30.0,0.393280029,12.1533422,12.0559645,96.4588928,1.03888893,2.5022223,96.4588928,0.0525527745,0.000331793854,1.63382399,0.941859186,3.40789366,4.60601282,0.581796885,1.73537612,1.49972904,0.393280029,0.0969815254
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.159543902,0.225565046,0.0722820163,0.285584539,10.63626,15.0376692,4.81880093,21.2945156,0.374212742,19.3157558,0.276868433,0.202576593,0.422275782,0.111410372,20.9901524,96.5188904,1.04666674,2.43444443,-29.574707,-30.0,0.425292969,12.1564369,12.0562334,96.5188904,1.04666674,2.43444443,96.5188904,0.0497183912,0.000333325297,2.17843199,0.941859186,3.40789366,4.60609055,0.581796885,1.73537612,1.49972904,0.425292969,0.111410372
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7230399875,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.16040431,0.225803524,0.0722385123,0.2862432,10.6936207,15.0535679,4.8159008,21.3436279,0.374212742,19.3041286,0.275238067,0.195030585,0.434589952,0.134706303,21.0935249,96.5133362,1.06111109,2.42555571,-29.540802,-30.0,0.459197998,12.1570091,12.0538111,96.5133362,1.06111109,2.42555571,96.5133362,0.0477053709,0.000334669661,2.7230401,0.941859186,3.40789366,4.60618305,0.581796885,1.73537612,1.49972904,0.459197998,0.134706303
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.267647985,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.161336333,0.226035357,0.0721926764,0.286937594,10.7557554,15.0690231,4.81284475,21.3954048,0.374212742,19.2918816,0.273777217,0.195877939,0.464699537,0.190815896,21.3916817,96.3899994,1.10055554,2.50944448,-29.4994965,-30.0,0.50050354,12.1544647,12.0477295,96.3899994,1.10055554,2.50944448,96.3899994,0.0465802774,0.000335952413,3.26764798,0.941859186,3.40789366,4.6062746,0.581796885,1.73537612,1.49972904,0.50050354,0.190815896
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17843199,0.470929593,3.4078937025827996,0,1,reconfigure,900.0,180000,0.173732534,0.228227675,0.0719644353,0.295719028,11.5821686,15.2151775,4.79762888,22.05019,0.374212742,19.2308884,0.257982522,0.449157268,1.13031077,0.377385348,23.4151478,95.8550034,1.40666676,2.73833346,-29.1674652,-30.0,0.83253479,12.1511631,12.0125093,95.8550034,1.40666676,2.73833346,95.8550034,0.0728815347,0.000337679085,2.17843199,0.470929593,3.40789366,4.60739565,0.581796885,1.73537612,1.49972904,0.83253479,0.377385348
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17843199,0.7063943895,3.4078937025827996,0,1,reconfigure,900.0,180000,0.162460223,0.226296172,0.0721467808,0.287764549,10.8306808,15.0864105,4.80978537,21.4570656,0.374212742,19.2796173,0.27266103,0.206537113,0.51647526,0.217104271,21.399683,96.3961105,1.10166669,2.5022223,-29.4622192,-30.0,0.537780762,12.1582003,12.0478945,96.3961105,1.10166669,2.5022223,96.3961105,0.0465063192,0.000337394682,2.17843199,0.706394374,3.40789366,4.60641813,0.581796885,1.73537612,1.49972904,0.537780762,0.217104271
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.159543902,0.225565046,0.0722820163,0.285584539,10.63626,15.0376692,4.81880093,21.2945156,0.374212742,19.3157558,0.276868433,0.202576593,0.422275782,0.111410372,20.9901524,96.5188904,1.04666674,2.43444443,-29.574707,-30.0,0.425292969,12.1564369,12.0562334,96.5188904,1.04666674,2.43444443,96.5188904,0.0497183912,0.000333325297,2.17843199,0.941859186,3.40789366,4.60609055,0.581796885,1.73537612,1.49972904,0.425292969,0.111410372
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17843199,1.1773239825,3.4078937025827996,1,0,reconfigure,900.0,180000,0.158456847,0.225195125,0.0723396093,0.284700602,10.5637894,15.0130081,4.82264042,21.2286034,0.374212742,19.3311462,0.27949357,0.227480114,0.440351248,0.0996500999,21.1925278,96.4672241,1.0738889,2.45888901,-29.6142578,-30.0,0.385742188,12.1544895,12.0581894,96.4672241,1.0738889,2.45888901,96.4672241,0.0541132353,0.000330983952,2.17843199,1.17732394,3.40789366,4.60593176,0.581796885,1.73537612,1.49972904,0.385742188,0.0996500999
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17843199,1.412788779,3.4078937025827996,1,0,reconfigure,900.0,180000,0.157933205,0.224965364,0.0723556206,0.284231693,10.5288801,14.9976902,4.82370806,21.1936417,0.374212742,19.3354244,0.281303614,0.246767879,0.467949539,0.0828025788,21.1473465,96.4705582,1.06722224,2.46222234,-29.638092,-30.0,0.361907959,12.1502657,12.055934,96.4705582,1.06722224,2.46222234,96.4705582,0.0571837202,0.000329141214,2.17843199,1.41278875,3.40789366,4.60585546,0.581796885,1.73537612,1.49972904,0.361907959,0.0828025788
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17843199,0.941859186,1.7039468512913998,0,1,reconfigure,900.0,180000,0.201882318,0.203494862,0.0762183741,0.296607256,13.4588203,13.5663233,5.08122492,22.1164188,0.374212742,20.3676586,0.269476622,0.224486738,0.456170738,0.0867836922,20.8116093,96.4733353,1.01944447,2.50722218,-29.6201935,-30.0,0.379806519,12.1389732,12.0398645,96.4733353,1.01944447,2.50722218,96.4733353,0.0487431102,0.000334716286,2.17843199,0.941859186,1.70394683,4.60613775,0.581796885,1.73537612,1.49972904,0.379806519,0.0867836922
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17843199,0.941859186,2.5559202769370994,1,0,reconfigure,900.0,180000,0.171246231,0.210026532,0.0719870776,0.280389994,11.4164152,14.0017681,4.79913855,20.9071846,0.374212742,19.2369385,0.268977225,0.209991723,0.432439685,0.107337192,20.9495049,96.4738922,1.03944445,2.48666668,-29.5886536,-30.0,0.411346436,12.1476946,12.0479565,96.4738922,1.03944445,2.48666668,96.4738922,0.0486600846,0.000334225886,2.17843199,0.941859186,2.55592036,4.6061573,0.581796885,1.73537612,1.49972904,0.411346436,0.107337192
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.159543902,0.225565046,0.0722820163,0.285584539,10.63626,15.0376692,4.81880093,21.2945156,0.374212742,19.3157558,0.276868433,0.202576593,0.422275782,0.111410372,20.9901524,96.5188904,1.04666674,2.43444443,-29.574707,-30.0,0.425292969,12.1564369,12.0562334,96.5188904,1.04666674,2.43444443,96.5188904,0.0497183912,0.000333325297,2.17843199,0.941859186,3.40789366,4.60609055,0.581796885,1.73537612,1.49972904,0.425292969,0.111410372
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17843199,0.941859186,4.2598671282285,0,1,reconfigure,900.0,180000,0.156653345,0.244132683,0.074480325,0.29948014,10.4435558,16.2755108,4.96535492,22.3306351,0.374212742,19.903204,0.286089212,0.197736263,0.416492015,0.11045298,21.0950317,96.5366669,1.06055558,2.40277791,-29.5647278,-30.0,0.435272217,12.1649885,12.0644236,96.5366669,1.06055558,2.40277791,96.5366669,0.0509896763,0.00033237302,2.17843199,0.941859186,4.25986719,4.60607052,0.581796885,1.73537612,1.49972904,0.435272217,0.11045298
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17843199,0.941859186,5.111840553874199,0,1,reconfigure,900.0,180000,0.158422217,0.263684988,0.0776385814,0.317261904,10.5614805,17.5789986,5.17590523,23.6565266,0.374212742,20.7471771,0.293516397,0.194397956,0.41261977,0.114673033,21.0484257,96.5533371,1.0533334,2.39333344,-29.5568848,-30.0,0.443115234,12.1684122,12.0674343,96.5533371,1.0533334,2.39333344,96.5533371,0.0520337299,0.000331481744,2.17843199,0.941859186,5.11184072,4.6059947,0.581796885,1.73537612,1.49972904,0.443115234,0.114673033
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17843199,0.470929593,1.7039468512913998,0,1,reconfigure,900.0,180000,0.200984448,0.207510173,0.074898757,0.298437685,13.398963,13.8340111,4.99325037,22.2529049,0.374212742,20.0150204,0.243695065,0.438717276,1.11046469,0.343858123,22.6481819,96.0411148,1.30222225,2.65666676,-29.2012634,-30.0,0.798736572,12.1429358,12.0066023,96.0411148,1.30222225,2.65666676,96.0411148,0.0702380612,0.000334933575,2.17843199,0.470929593,1.70394683,4.607131,0.581796885,1.73537612,1.49972904,0.798736572,0.343858123
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17843199,0.7063943895,2.5559202769370994,1,0,reconfigure,900.0,180000,0.172295824,0.210922137,0.0717014968,0.281629354,11.4863882,14.0614748,4.78009939,20.9995975,0.374212742,19.1606236,0.26247853,0.210559636,0.521106839,0.212599799,21.416769,96.3483353,1.10388887,2.54777789,-29.4741211,-30.0,0.525878906,12.1494226,12.0396681,96.3483353,1.10388887,2.54777789,96.3483353,0.0448671319,0.000338665384,2.17843199,0.706394374,2.55592036,4.606462,0.581796885,1.73537612,1.49972904,0.525878906,0.212599799
sensitivity:sigma_aw_rs_x1:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.159543902,0.225565046,0.0722820163,0.285584539,10.63626,15.0376692,4.81880093,21.2945156,0.374212742,19.3157558,0.276868433,0.202576593,0.422275782,0.111410372,20.9901524,96.5188904,1.04666674,2.43444443,-29.574707,-30.0,0.425292969,12.1564369,12.0562334,96.5188904,1.04666674,2.43444443,96.5188904,0.0497183912,0.000333325297,2.17843199,0.941859186,3.40789366,4.60609055,0.581796885,1.73537612,1.49972904,0.425292969,0.111410372
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17843199,1.1773239825,4.2598671282285,0,1,reconfigure,900.0,180000,0.15473026,0.243809581,0.0744420812,0.298204958,10.3153505,16.2539711,4.96280527,22.2355518,0.374212742,19.8929844,0.287482589,0.222331524,0.433659256,0.0964750275,21.158535,96.4200058,1.06833339,2.51166677,-29.6065369,-30.0,0.393463135,12.1599808,12.063448,96.4200058,1.06833339,2.51166677,96.4200058,0.0550795496,0.000330289098,2.17843199,1.17732394,4.25986719,4.60589218,0.581796885,1.73537612,1.49972904,0.393463135,0.0964750275
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17843199,1.412788779,5.111840553874199,0,1,reconfigure,900.0,180000,0.154245332,0.263192147,0.0773743242,0.314719737,10.2830219,17.5461426,5.158288,23.4669704,0.374212742,20.6765614,0.294217348,0.238104492,0.456232131,0.0587986931,21.3730583,96.4016724,1.10666668,2.49166679,-29.6214905,-30.0,0.378509521,12.1641064,12.0693655,96.4016724,1.10666668,2.49166679,96.4016724,0.0586476363,0.00032813783,2.17843199,1.41278875,5.11184072,4.60570955,0.581796885,1.73537612,1.49972904,0.378509521,0.0587986931
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089215995,0.941859186,0.42598671282284994,0,1,reconfigure,900.0,180000,0.40696466,0.291019619,0.139181152,0.51931113,27.1309757,19.4013081,9.27874279,38.7222595,0.374212742,37.193058,0.250868022,0.446078062,0.796483219,0.240521133,21.8965378,96.6050034,1.20166671,2.19333339,-29.4436035,-30.0,0.556396484,12.0824184,11.9840326,96.6050034,1.20166671,2.19333339,96.6050034,0.0520473644,0.000327467918,1.08921599,0.941859186,0.425986707,4.60729122,0.581796885,1.73537612,1.49972904,0.556396484,0.240521133
sensitivity:tau_rs_x0.75:FixedSensitivity:9,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6338239925,0.941859186,1.4377051557771185,0,1,reconfigure,900.0,180000,0.21957247,0.205482736,0.0799672529,0.311175168,14.6381645,13.6988487,5.33115005,23.2026711,0.374212742,21.369463,0.275286704,0.248124391,0.482080519,0.0536551476,20.8466396,96.4988937,1.02444446,2.47666669,-29.6667023,-30.0,0.333297729,12.131753,12.035615,96.4988937,1.02444446,2.47666669,96.4988937,0.052144669,0.000332773314,1.63382399,0.941859186,1.43770516,4.60609198,0.581796885,1.73537612,1.49972904,0.333297729,0.0536551476
sensitivity:tau_rs_x1:FixedSensitivity:9,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.159543902,0.225565046,0.0722820163,0.285584539,10.63626,15.0376692,4.81880093,21.2945156,0.374212742,19.3157558,0.276868433,0.202576593,0.422275782,0.111410372,20.9901524,96.5188904,1.04666674,2.43444443,-29.574707,-30.0,0.425292969,12.1564369,12.0562334,96.5188904,1.04666674,2.43444443,96.5188904,0.0497183912,0.000333325297,2.17843199,0.941859186,3.40789366,4.60609055,0.581796885,1.73537612,1.49972904,0.425292969,0.111410372
