run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.127333075,0.0760223046,0.0831976309,0.17004396,8.48887157,5.06815338,5.54650831,13.3411903,0.375485629,22.157341,1.06156099,0.317711145,2.07842898,-0.708694577,23.6245689,95.7988892,1.43000007,2.77111125,-30.5379791,-30.0,-0.537979126,12.1212339,12.0684042,95.7988892,1.43000007,2.77111125,95.7988892,0.184898406,0.000131919354,2.06921124,0.415694982,0.787948608,4.3451705,0.691923201,1.96169114,0.830018938,0.537979126,0.708694577
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.113111466,0.0787231252,0.077874966,0.158291012,7.54076433,5.24820805,5.19166422,12.4190855,0.375485629,20.7397995,1.06864727,0.354744047,2.16573024,-0.711093366,23.493927,95.8066711,1.40777779,2.7855556,-30.5095215,-30.0,-0.509521484,12.1109982,12.0613651,95.8066711,1.40777779,2.7855556,95.8066711,0.187548503,0.000133263704,2.06921124,0.623542488,1.11540675,4.3451705,0.691923201,1.96169114,0.830018938,0.509521484,0.711093366
sensitivity:sigma_aw_rs_x1:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.106370971,0.0857436508,0.0761468932,0.156413257,7.09139776,5.71624327,5.07645941,12.2717619,0.375485629,20.2795753,1.07198834,0.367301553,2.19374394,-0.682971597,22.3895836,95.9938889,1.25888896,2.74722219,-30.5009918,-30.0,-0.500991821,12.1029902,12.0546064,95.9938889,1.25888896,2.74722219,95.9938889,0.188447177,0.000134031274,2.06921124,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.500991821,0.682971597
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.103340574,0.094181411,0.0758973882,0.159090623,6.8893714,6.27876043,5.0598259,12.4818201,0.375485629,20.2131271,1.07406127,0.372390449,2.20445681,-0.697603285,22.2704449,96.0333328,1.23722219,2.7294445,-30.5006866,-30.0,-0.500686646,12.1000299,12.0520248,96.0333328,1.23722219,2.7294445,96.0333328,0.188790545,0.000134584276,2.06921124,1.0392375,1.72818136,4.3451705,0.691923201,1.96169114,0.830018938,0.500686646,0.697603285
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.10245046,0.103061847,0.0763669983,0.164163813,6.83003044,6.87078953,5.09113312,12.8798494,0.375485629,20.3381939,1.07559896,0.374839634,2.20922494,-0.684569597,22.2599297,95.9994431,1.23500001,2.76555562,-30.4985352,-30.0,-0.498535156,12.0989122,12.0512018,95.9994431,1.23500001,2.76555562,95.9994431,0.188935429,0.000135045178,2.06921124,1.24708498,2.02050042,4.3451705,0.691923201,1.96169114,0.830018938,0.498535156,0.684569597
sensitivity:tau_rs_x0.5:FixedSensitivity:8,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.299423158,0.160628229,0.194508106,0.391521484,19.961544,10.7085485,12.967207,30.7177181,0.375485629,51.8017464,1.02346897,0.368210405,2.08165145,-0.749895036,23.8183575,95.8222275,1.4438889,2.73388886,-30.5785065,-30.0,-0.57850647,12.1081991,12.0502729,95.8222275,1.4438889,2.73388886,95.8222275,0.180218294,0.000140897784,1.03460562,0.831389964,0.187471718,4.3451705,0.691923201,1.96169114,0.830018938,0.57850647,0.749895036
sensitivity:tau_rs_x0.75:FixedSensitivity:8,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.152051106,0.0817976296,0.0960246548,0.197562963,10.1367397,5.45317507,6.40164328,15.5002565,0.375485629,25.5734577,1.06478155,0.374594718,2.20554852,-0.708135486,23.5857334,95.803894,1.43166673,2.76444459,-30.5109711,-30.0,-0.510971069,12.1048908,12.055644,95.803894,1.43166673,2.76444459,95.803894,0.188599214,0.000132688787,1.55190837,0.831389964,0.614655256,4.3451705,0.691923201,1.96169114,0.830018938,0.510971069,0.708135486
sensitivity:tau_rs_x1:FixedSensitivity:8,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.106370971,0.0857436508,0.0761468932,0.156413257,7.09139776,5.71624327,5.07645941,12.2717619,0.375485629,20.2795753,1.07198834,0.367301553,2.19374394,-0.682971597,22.3895836,95.9938889,1.25888896,2.74722219,-30.5009918,-30.0,-0.500991821,12.1029902,12.0546064,95.9938889,1.25888896,2.74722219,95.9938889,0.188447177,0.000134031274,2.06921124,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.500991821,0.682971597
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.107356101,0.135470375,0.0821603984,0.191384137,7.15707302,9.03135777,5.47735977,15.0154829,0.375485629,21.8811035,1.07772171,0.364036441,2.18370724,-0.675440431,22.3511009,95.9794464,1.25111115,2.76944447,-30.5037231,-30.0,-0.503723145,12.1029072,12.0544233,95.9794464,1.25111115,2.76944447,95.9794464,0.188094541,0.000135858238,2.586514,0.831389964,2.7436676,4.3451705,0.691923201,1.96169114,0.830018938,0.503723145,0.675440431
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.139667585,0.21373868,0.101630613,0.274809092,9.31117249,14.2492447,6.77537394,21.5607796,0.375485629,27.0664444,1.08321249,0.360937923,2.17281294,-0.705457449,23.3498249,95.8061142,1.38666666,2.80722237,-30.5068359,-30.0,-0.506835938,12.106389,12.0578089,95.8061142,1.38666666,2.80722237,95.8061142,0.18765974,0.000137719529,3.10381675,0.831389964,4.67971516,4.3451705,0.691923201,1.96169114,0.830018938,0.506835938,0.705457449
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0161940902,0.0174119733,0.0132689541,0.0272303242,5.99781084,6.44887877,4.91442728,11.919776,0.0656163841,20.2220135,1.01426959,0.360549927,2.11138892,2.91275907,14.9731836,96.2616653,0.233888894,3.5044446,32.2096558,30.0,2.20965576,12.999754,12.7487211,0.233888894,96.2616653,3.5044446,96.2616653,0.181259274,0.000158394731,1.22733438,0.365861386,0.155870184,2.43865418,0.727203727,1.38081849,0.173463568,2.20965576,2.91275907
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0107082585,0.0134718344,0.00821821298,0.019070819,21.4165173,26.9436684,16.4364262,45.0794182,0.0121511603,67.6331558,0.949931562,0.197938368,1.06279778,-27.404768,67.0402756,21.1400013,2.51666665,76.343338,-47.6875,30.0,-77.6875,70.4008484,30.6435699,11.2311115,12.4255562,76.343338,12.4255562,0.16376552,0.000125884384,2.26502442,0.000906909176,0.150789827,4.47712421,0.200828657,4.15576982,0.00541391782,77.6875,27.404768
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.333362013,0.260596484,0.184879899,0.461758971,8.33405018,6.51491213,4.62199736,13.2529974,0.810546935,22.8092766,1.05516279,0.36984539,2.17724252,1.87227714,23.5982952,94.3899994,1.49222231,4.11777782,-27.8527527,-30.0,2.14724731,11.6189775,11.3676224,94.3899994,1.49222231,4.11777782,94.3899994,0.183759421,0.000137537136,4.13525963,0.645277917,8.60849857,8.32047081,0.376058102,2.48743892,0.510961413,2.14724731,1.87227714
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.686454237,0.404374123,0.394779414,0.8891505,17.161356,10.1093531,9.8694849,25.5196114,0.810546935,48.7053108,1.04417396,0.40985176,2.23508286,1.8295629,22.3872128,94.8677826,1.31833339,3.81388903,-27.8857117,-30.0,2.11428833,11.6431608,11.3989105,94.8677826,1.31833339,3.81388903,94.8677826,0.185008392,0.000141788827,2.06921124,0.831389964,1.42732739,8.32047081,0.376058102,2.48743892,0.756973386,2.11428833,1.8295629
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.350569099,0.269066811,0.199215457,0.484749883,8.76422787,6.72667027,4.98038626,13.9128628,0.836570501,23.8133488,1.05624449,0.375568092,2.19713998,1.99086583,23.0898819,94.6705551,1.41500008,3.91444445,-27.7595367,-30.0,2.24046326,11.5707636,11.3013773,94.6705551,1.41500008,3.91444445,94.6705551,0.184233561,0.000137758092,4.13524961,0.645277858,8.60844421,8.3204689,0.376058847,2.48742676,0.510961294,2.24046326,1.99086583
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.710088372,0.409737736,0.409874141,0.916573703,17.7522087,10.2434435,10.2468538,26.3066883,0.836570501,48.9945755,1.04346824,0.408428609,2.23614883,1.9422915,22.3178272,95.0461121,1.30944443,3.64444447,-27.8125305,-30.0,2.18746948,11.5801926,11.321147,95.0461121,1.30944443,3.64444447,95.0461121,0.184703737,0.000142474266,2.06921124,0.831389964,1.42732739,8.3204689,0.376058847,2.48742676,0.756973386,2.18746948,1.9422915
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.118982248,0.0672657117,0.0785415918,0.157639563,7.93214941,4.48438072,5.23610592,11.7543402,0.374212742,20.9884872,0.297455728,0.262384772,2.45115209,0.236562267,20.0065517,96.5594482,0.910555601,2.52999997,-29.361084,-30.0,0.638916016,12.2277298,12.1268044,96.5594482,0.910555601,2.52999997,96.5594482,0.0664289743,0.000126057465,1.03460562,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.638916016,0.236562267
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.112744249,0.0664196312,0.0750420094,0.150844738,7.51628304,4.42797518,5.00280046,11.2476864,0.374212742,20.0533009,0.297337174,0.256676018,2.43997383,0.238218009,20.0190125,96.553894,0.911666691,2.53444457,-29.3582611,-30.0,0.641738892,12.2303019,12.1289902,96.553894,0.911666691,2.53444457,96.553894,0.06584692,0.00012633935,1.55190837,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.641738892,0.238218009
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109969348,0.0671430156,0.073516652,0.148344666,7.33128977,4.47620106,4.90111017,11.0612698,0.374212742,19.6456833,0.297044486,0.250732958,2.42747378,0.242163211,20.0334415,96.5500031,0.913888931,2.53611112,-29.3539581,-30.0,0.64604187,12.2294865,12.1276178,96.5500031,0.913888931,2.53611112,96.5500031,0.0651819557,0.000126565137,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.64604187,0.242163211
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108815737,0.0684714988,0.0728171095,0.147755012,7.25438213,4.56476641,4.85447359,11.0173025,0.374212742,19.4587479,0.296688855,0.244852558,2.41454458,0.245562539,20.0133495,96.5527802,0.911111116,2.53611112,-29.3489685,-30.0,0.651031494,12.2292147,12.1267328,96.5527802,0.911111116,2.53611112,96.5527802,0.0645040497,0.000126769039,2.586514,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.651031494,0.245562539
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108554736,0.0700511262,0.072542429,0.148167789,7.23698235,4.67007494,4.83616161,11.0480814,0.374212742,19.3853436,0.29628548,0.239004999,2.40138268,0.25384438,20.1467361,96.5283356,0.929444492,2.54222226,-29.342453,-30.0,0.657546997,12.2311058,12.1279449,96.5283356,0.929444492,2.54222226,96.5283356,0.0638222173,0.000126962681,3.10381675,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.657546997,0.25384438
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.109576322,0.0675324723,0.0731818601,0.148064822,7.30508804,4.50216484,4.87879038,11.0404034,0.374212742,19.5562172,0.290023804,0.190679908,2.26923847,0.289173186,20.0914822,96.5905609,0.918888927,2.49055552,-29.3009186,-30.0,0.699081421,12.2410011,12.1320791,96.5905609,0.918888927,2.49055552,96.5905609,0.0577690043,0.000127313411,2.06921124,0.415694982,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.699081421,0.289173186
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.10978508,0.0672107562,0.073374711,0.148168474,7.31900501,4.48071671,4.89164734,11.0481329,0.374212742,19.6077538,0.295270056,0.234355047,2.3879025,0.256214231,20.1547184,96.5272217,0.930555582,2.54222226,-29.3380127,-30.0,0.661987305,12.2323256,12.1285086,96.5272217,0.930555582,2.54222226,96.5272217,0.0631017312,0.00012673653,2.06921124,0.623542488,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.661987305,0.256214231
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109969348,0.0671430156,0.073516652,0.148344666,7.33128977,4.47620106,4.90111017,11.0612698,0.374212742,19.6456833,0.297044486,0.250732958,2.42747378,0.242163211,20.0334415,96.5500031,0.913888931,2.53611112,-29.3539581,-30.0,0.64604187,12.2294865,12.1276178,96.5500031,0.913888931,2.53611112,96.5500031,0.0651819557,0.000126565137,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.64604187,0.242163211
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.110177062,0.0671546683,0.0736563578,0.14857319,7.34513712,4.47697783,4.91042376,11.07831,0.374212742,19.6830177,0.297847271,0.25805974,2.44474125,0.236708477,20.0290394,96.5555573,0.913333356,2.53111124,-29.3605347,-30.0,0.639465332,12.229352,12.1281366,96.5555573,0.913333356,2.53111124,96.5555573,0.0661321431,0.000126507381,2.06921124,1.0392375,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.639465332,0.236708477
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.11041645,0.0672064349,0.0738195553,0.148855045,7.36109638,4.4804287,4.92130327,11.0993261,0.374212742,19.7266273,0.298276693,0.261714309,2.45331025,0.238040566,19.9880772,96.5622253,0.907222271,2.53055573,-29.3618469,-30.0,0.638153076,12.2278652,12.1269541,96.5622253,0.907222271,2.53055573,96.5622253,0.0666149259,0.000126495026,2.06921124,1.24708498,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.638153076,0.238040566
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.133499518,0.0727039725,0.0859284177,0.174618676,8.89996719,4.84693146,5.72856092,13.0203829,0.374212742,22.9624519,0.29576093,0.25565052,2.42969108,0.240469441,20.3776016,96.5022278,0.954444468,2.54333329,-29.3560028,-30.0,0.643997192,12.2305527,12.1288681,96.5022278,0.954444468,2.54333329,96.5022278,0.0651779994,0.000125842242,2.06921124,0.831389964,0.713663697,4.41284132,0.581604362,1.75302684,1.2799114,0.643997192,0.240469441
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.116471104,0.0667033121,0.0769106001,0.154693544,7.76473999,4.44688749,5.12737322,11.5346718,0.374212742,20.5526409,0.296567947,0.252867579,2.42934585,0.239362016,20.0577831,96.5522232,0.917222261,2.53055573,-29.3556366,-30.0,0.644363403,12.2310829,12.1293144,96.5522232,0.917222261,2.53055573,96.5522232,0.0652385727,0.000126195795,2.06921124,0.831389964,1.07049561,4.41284132,0.581604362,1.75302684,1.2799114,0.644363403,0.239362016
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109969348,0.0671430156,0.073516652,0.148344666,7.33128977,4.47620106,4.90111017,11.0612698,0.374212742,19.6456833,0.297044486,0.250732958,2.42747378,0.242163211,20.0334415,96.5500031,0.913888931,2.53611112,-29.3539581,-30.0,0.64604187,12.2294865,12.1276178,96.5500031,0.913888931,2.53611112,96.5500031,0.0651819557,0.000126565137,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.64604187,0.242163211
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.108673476,0.0704130083,0.0725627691,0.148436084,7.24489832,4.69420052,4.83751774,11.0680866,0.374212742,19.3907795,0.297424793,0.24914445,2.4258635,0.244989291,19.9945679,96.5572281,0.907777786,2.53500009,-29.3538055,-30.0,0.646194458,12.2291231,12.1271601,96.5572281,0.907777786,2.53500009,96.5572281,0.0651241988,0.000126885163,2.06921124,0.831389964,1.7841593,4.41284132,0.581604362,1.75302684,1.2799114,0.646194458,0.244989291
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.110355072,0.0750462413,0.0728881508,0.152062044,7.35700464,5.00308275,4.85921001,11.3384552,0.374212742,19.4777298,0.297753513,0.247883558,2.42445064,0.246442676,20.0161572,96.553894,0.910555601,2.5355556,-29.3518982,-30.0,0.648101807,12.2298384,12.1277142,96.553894,0.910555601,2.5355556,96.553894,0.0650746077,0.000127176041,2.06921124,0.831389964,2.14099121,4.41284132,0.581604362,1.75302684,1.2799114,0.648101807,0.246442676
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.127512321,0.0709489882,0.0822676644,0.167514533,8.50082111,4.72993231,5.4845109,12.4906645,0.374212742,21.9841976,0.289199114,0.196478948,2.27438354,0.290471107,20.0256748,96.5883331,0.909444451,2.5022223,-29.3022156,-30.0,0.697784424,12.2393646,12.1306934,96.5883331,0.909444451,2.5022223,96.5883331,0.0579226539,0.000126647239,2.06921124,0.415694982,0.787948608,4.41284132,0.581604362,1.75302684,1.2799114,0.697784424,0.290471107
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.114952579,0.0665656701,0.0760136619,0.153046265,7.66350508,4.43771124,5.06757736,11.4118433,0.374212742,20.3129539,0.294882476,0.236324474,2.38974142,0.256441683,20.1827526,96.5400009,0.933333337,2.52666664,-29.3407898,-30.0,0.659210205,12.2318954,12.1283369,96.5400009,0.933333337,2.52666664,96.5400009,0.0631637275,0.000126423125,2.06921124,0.623542488,1.11540675,4.41284132,0.581604362,1.75302684,1.2799114,0.659210205,0.256441683
sensitivity:sigma_aw_rs_x1:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109969348,0.0671430156,0.073516652,0.148344666,7.33128977,4.47620106,4.90111017,11.0612698,0.374212742,19.6456833,0.297044486,0.250732958,2.42747378,0.242163211,20.0334415,96.5500031,0.913888931,2.53611112,-29.3539581,-30.0,0.64604187,12.2294865,12.1276178,96.5500031,0.913888931,2.53611112,96.5500031,0.0651819557,0.000126565137,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.64604187,0.242163211
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.108780816,0.0697769895,0.0726569146,0.148260325,7.25205421,4.6517992,4.84379435,11.0549812,0.374212742,19.4159374,0.298180252,0.256769806,2.44348454,0.241922677,19.9890289,96.5577774,0.907222271,2.53500009,-29.358078,-30.0,0.641921997,12.2279167,12.1265497,96.5577774,0.907222271,2.53500009,96.5577774,0.0660908446,0.000126775354,2.06921124,1.0392375,1.72818136,4.41284132,0.581604362,1.75302684,1.2799114,0.641921997,0.241922677
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.109752946,0.0733578056,0.0726386979,0.150676668,7.31686258,4.8905201,4.84257984,11.2351551,0.374212742,19.4110699,0.298891187,0.259439915,2.45109367,0.240062177,19.976675,96.5633392,0.905555606,2.53111124,-29.3603363,-30.0,0.639663696,12.2268219,12.1258488,96.5633392,0.905555606,2.53111124,96.5633392,0.0665404946,0.000127002742,2.06921124,1.24708498,2.02050042,4.41284132,0.581604362,1.75302684,1.2799114,0.639663696,0.240062177
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.295969933,0.166745648,0.19602783,0.392210692,19.731329,11.1163759,13.0685215,29.2450581,0.374212742,52.3840599,0.28118217,0.265449226,2.27094984,0.260772854,20.2435951,96.5561142,0.946111143,2.49777794,-29.3097534,-30.0,0.690246582,12.186677,12.0835247,96.5561142,0.946111143,2.49777794,96.5561142,0.0561135113,0.000133260648,1.03460562,0.831389964,0.187471718,4.41284132,0.581604362,1.75302684,1.2799114,0.690246582,0.260772854
sensitivity:tau_rs_x0.75:FixedSensitivity:9,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.151260763,0.0814025849,0.0963091552,0.196930587,10.0840502,5.42683887,6.42060995,14.684062,0.374212742,25.7364712,0.29544273,0.262090713,2.43852234,0.240138382,20.3420982,96.5016708,0.949444473,2.54888892,-29.3567352,-30.0,0.643264771,12.2298975,12.1285458,96.5016708,0.949444473,2.54888892,96.5016708,0.0655613691,0.000125701597,1.55190837,0.831389964,0.614655256,4.41284132,0.581604362,1.75302684,1.2799114,0.643264771,0.240138382
