run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0813122019,0.0884815976,0.0833601579,0.146251783,5.42081308,5.89877272,5.55734348,10.4160156,0.394970715,21.105402,0.755442083,0.362182707,2.85581017,0.0113727823,0.0245657079,0.0132133877,0.0301232114,5.71396351,16.902029,90.9250031,0.0,9.07499981,-24.1116028,-30.0,5.88839722,18.9396935,17.5652351,96.8927765,0.0,90.9250031,9.07499981,90.9250031,0.141677648,0.000130005399,3.13088179,0.397530764,2.55037546,4.89582825,0.200000003,5.0,0.474538714,5.88839722,5.71396351
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.107569985,0.133326009,0.101919852,0.199335843,7.17133188,8.88840008,6.79465675,14.1966496,0.394970715,25.8044071,0.777531564,0.356592089,2.86088181,0.0113465618,0.0248354133,0.0135355573,0.03047546,5.79836082,16.8504581,90.9105606,0.0,9.08944511,-24.0488281,-30.0,5.95117188,18.9155235,17.4959373,96.9027786,0.0,90.9105606,9.08944511,90.9105606,0.144333363,0.000130725399,3.75705814,0.397530764,4.35002804,4.89582825,0.200000003,5.0,0.474538714,5.95117188,5.79836082
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00809679925,0.00886888523,0.0114438646,0.01658847,2.99881458,3.28477216,4.23846817,8.21632385,0.0511944331,22.3537273,0.508230746,0.332016915,1.46575284,0.00635137036,0.00536247203,0.00935298763,0.0125129689,10.3938446,10.4605684,0.323333353,0.0,99.6766663,40.2240906,30.0,10.2240906,10.3304911,1.48080695,0.444444448,0.323333353,0.0,99.6766663,0.323333353,0.102693237,0.000106601285,1.61945927,0.0500000007,0.150763407,3.2368834,0.20849137,3.52641654,0.0266735666,10.2240906,10.3938446
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00741101941,0.00968883932,0.00906571466,0.0151981572,14.8220387,19.3776779,18.1314297,40.6495667,0.00948038325,95.62603,0.623523831,0.369403273,0.628563344,0.0041132546,0.00376242958,0.00547715044,0.00781498011,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.122976594,0.000106362233,3.88835788,0.0500000007,0.150003612,7.84725809,0.200000003,4.99993229,0.00102031766,nan,nan
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.286334991,0.171073064,0.184979066,0.381406575,7.15837479,4.27682638,4.62447643,11.7984343,0.815294206,22.6886272,0.702852488,0.367243081,2.54410219,0.0136032803,0.0234265309,0.0120881861,0.0296643861,10.0651302,22.75634,85.4411163,0.180555567,14.378334,-19.3353882,-30.0,10.6646118,23.7428112,20.3514519,94.4594421,0.107777782,85.5138931,14.378334,85.5138931,0.133742452,0.000124482001,4.62673855,0.370922208,7.35349131,9.26677704,0.200000003,4.99293613,0.217260897,10.6646118,10.0651302
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.551564872,0.311794192,0.398035139,0.748245537,13.7891216,7.79485464,9.95087814,23.1462326,0.815294206,48.8210411,0.512825966,1.09097898,4.41278267,0.0294172913,0.0229178555,0.0173875652,0.0411452651,8.10481358,21.7149487,84.5750046,0.115000002,15.3100004,-22.0172424,-30.0,7.98275757,23.0399971,20.5865345,94.4749985,0.0716666654,84.6183319,15.3100004,84.6183319,0.204790264,0.000221501236,2.50470543,0.397530764,1.32677174,9.26677704,0.200000003,4.99293613,0.235738695,7.98275757,8.10481358
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.309200704,0.172769934,0.203171894,0.408329964,7.73001766,4.3192482,5.07929754,10.3588514,0.842852533,24.1052723,0.697563827,0.359100997,2.51983118,0.0139299436,0.0235246494,0.012162582,0.0299229156,10.5253754,22.7532082,85.0588913,0.180000007,14.7611113,-18.8845673,-30.0,11.1154327,23.7241001,20.053215,94.2861099,0.107222222,85.1316681,14.7611113,85.1316681,0.132285833,0.000126466737,4.62673807,0.370922208,7.35349226,9.26677322,0.200000003,4.99293947,0.217260912,11.1154327,10.5253754
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.568168938,0.319962263,0.413249195,0.771988809,14.2042236,7.99905682,10.3312302,19.5844498,0.842852533,49.0298347,0.4821513,1.17132711,4.78598595,0.0312800333,0.0244776979,0.0179027654,0.04356727,9.0050745,22.3669796,84.0827789,0.213888898,15.7033339,-21.2582397,-30.0,8.74176025,23.7027607,20.7190285,94.2438889,45.0077782,39.2888908,15.7033339,45.0077782,0.215353161,0.000254526123,2.50470543,0.397530764,1.32677174,9.26677322,0.200000003,4.99293947,0.235738695,8.74176025,9.0050745
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0713236257,0.0465263128,0.0795078874,0.116504341,4.75490808,3.10175419,5.30052567,8.66185093,0.386223346,20.5859871,0.129074484,0.204300538,2.05415344,0.0126914773,0.0166364033,0.0114563257,0.0238556266,5.77460527,16.7490196,87.5005569,0.0,12.499445,-23.6606445,-30.0,6.33935547,17.4448128,16.1767426,94.0005569,87.5005569,0.0,12.499445,87.5005569,0.0403186977,0.000119084172,1.25235271,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.33935547,5.77460527
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0704548433,0.0511266701,0.0769163072,0.116163418,4.69698954,3.40844464,5.12775373,8.63650322,0.386223346,19.9149818,0.151404023,0.220277518,2.17155838,0.0119371098,0.0166489296,0.0109047377,0.023207644,5.88985205,16.7842617,87.5266724,0.0,12.4733334,-23.5308685,-30.0,6.46913147,17.4975033,16.1821747,94.003334,87.5266724,0.0,12.4733334,87.5266724,0.0448120348,0.000119116135,1.87852907,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.46913147,5.88985205
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0708205402,0.0549841076,0.0758448914,0.117436148,4.72136927,3.66560698,5.05632591,8.73112869,0.386223346,19.6375732,0.172536686,0.225304246,2.22041607,0.0114720985,0.0166328885,0.0107082631,0.0228676386,5.97668695,16.8181973,87.5322266,0.0,12.4677782,-23.4316101,-30.0,6.56838989,17.5471764,16.195631,93.9977798,87.5322266,0.0,12.4677782,87.5322266,0.0476908423,0.000119458149,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.56838989,5.97668695
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0716871843,0.0583256297,0.0754336491,0.119294457,4.77914524,3.88837528,5.02890968,8.8692894,0.386223346,19.5310955,0.193331704,0.224817574,2.24136925,0.0111465808,0.0166264288,0.01073696,0.0227148999,6.04774046,16.8510723,87.5516663,0.0,12.4483337,-23.349472,-30.0,6.65052795,17.5922279,16.209938,93.9827805,87.5516663,0.0,12.4483337,87.5516663,0.0499094389,0.000119859251,3.13088179,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.65052795,6.04774046
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0727980882,0.0612803064,0.0753708556,0.121390298,4.85320568,4.08535337,5.02472353,9.0251112,0.386223346,19.5148373,0.213907599,0.221525922,2.24884224,0.0109047191,0.0166343134,0.0109201893,0.022690611,6.115839,16.8815594,87.5699997,0.0,12.4300003,-23.2719879,-30.0,6.72801208,17.6344051,16.2231617,93.9627762,87.5699997,0.0,12.4300003,87.5699997,0.0518959723,0.00012026394,3.75705814,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.72801208,6.115839
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0718607977,0.0462757088,0.0759498551,0.1143407,4.79071951,3.08504725,5.0633235,8.50098801,0.386223346,19.6647491,0.431811839,0.177622527,2.06617093,0.0106079951,0.0174497105,0.0170560405,0.0266069621,6.78757715,17.287405,87.1305542,0.0,12.8694448,-22.5112915,-30.0,7.4887085,18.1913624,16.4791851,93.7983322,87.1305542,0.0,12.8694448,87.1305542,0.0793445334,0.000119562086,2.50470543,0.198765382,1.32677174,4.87081909,0.200000003,5.0,0.379200995,7.4887085,6.78757715
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0708452389,0.0523256585,0.0758354738,0.116224103,4.72301579,3.48837709,5.05569792,8.64101505,0.386223346,19.6351357,0.236967549,0.201300323,2.16172791,0.0107415291,0.0159895774,0.011651109,0.0225121155,6.18115234,16.934721,87.4188919,0.0,12.581111,-23.2120667,-30.0,6.78793335,17.6915073,16.2578106,93.9277802,87.4188919,0.0,12.581111,87.4188919,0.052407179,0.000120055527,2.50470543,0.298148066,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.78793335,6.18115234
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0708205402,0.0549841076,0.0758448914,0.117436148,4.72136927,3.66560698,5.05632591,8.73112869,0.386223346,19.6375732,0.172536686,0.225304246,2.22041607,0.0114720985,0.0166328885,0.0107082631,0.0228676386,5.97668695,16.8181973,87.5322266,0.0,12.4677782,-23.4316101,-30.0,6.56838989,17.5471764,16.195631,93.9977798,87.5322266,0.0,12.4677782,87.5322266,0.0476908423,0.000119458149,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.56838989,5.97668695
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0708157867,0.0549113527,0.0758582577,0.117407873,4.72105217,3.66075659,5.05721712,8.72902679,0.386223346,19.6410351,0.143431798,0.238959849,2.25037289,0.0121552451,0.0170216709,0.0109046623,0.0235881098,5.85905027,16.7539597,87.6566696,0.0,12.3433332,-23.5345459,-30.0,6.4654541,17.479599,16.1651306,94.0277786,87.6566696,0.0,12.3433332,87.6566696,0.0468062386,0.000119523458,2.50470543,0.496913463,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.4654541,5.85905027
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0708138347,0.0548120663,0.0758707896,0.117368385,4.72092199,3.65413761,5.05805254,8.72609043,0.386223346,19.6442795,0.127867207,0.246790916,2.26663661,0.0127412044,0.0173834972,0.0113605419,0.0243636239,5.80808258,16.7219181,87.7016678,0.0,12.2983332,-23.5897522,-30.0,6.4102478,17.4384956,16.1448288,94.0522232,87.7016678,0.0,12.2983332,87.7016678,0.0466791019,0.000119650053,2.50470543,0.596296132,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.4102478,5.80808258
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0757724643,0.0414151885,0.0865474641,0.122258529,5.05149746,2.76101255,5.7698307,9.08966255,0.386223346,22.4086552,0.148038447,0.207504556,1.65940702,0.0124373827,0.0147338118,0.0116725937,0.0225393698,5.6786685,16.7790375,87.3705597,0.0,12.6294451,-23.7462616,-30.0,6.2537384,17.4803562,16.245842,93.8933334,87.3705597,0.0,12.6294451,87.3705597,0.0427067652,0.00012006113,2.50470543,0.397530764,0.663385868,4.87081909,0.200000003,5.0,0.379200995,6.2537384,5.6786685
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0708483309,0.0478741862,0.078542091,0.116104625,4.72322178,3.19161224,5.2361393,8.63213253,0.386223346,20.3359241,0.166092813,0.199138701,2.06286716,0.0115897488,0.0160817802,0.0109282639,0.0226356536,5.90266705,16.8128738,87.4522247,0.0,12.5477781,-23.5141144,-30.0,6.48588562,17.5274868,16.2073059,93.9727783,87.4522247,0.0,12.5477781,87.4522247,0.0434200279,0.000118980432,2.50470543,0.397530764,0.995078802,4.87081909,0.200000003,5.0,0.379200995,6.48588562,5.90266705
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0708205402,0.0549841076,0.0758448914,0.117436148,4.72136927,3.66560698,5.05632591,8.73112869,0.386223346,19.6375732,0.172536686,0.225304246,2.22041607,0.0114720985,0.0166328885,0.0107082631,0.0228676386,5.97668695,16.8181973,87.5322266,0.0,12.4677782,-23.4316101,-30.0,6.56838989,17.5471764,16.195631,93.9977798,87.5322266,0.0,12.4677782,87.5322266,0.0476908423,0.000119458149,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.56838989,5.97668695
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0730678141,0.0618781634,0.0754039362,0.121875204,4.87118721,4.12521076,5.0269289,9.06116295,0.386223346,19.5234032,0.175793052,0.240671918,2.29363179,0.0114801228,0.0169067755,0.0106156664,0.0230287798,5.98001146,16.8012524,87.6694489,0.0,12.3305559,-23.3986206,-30.0,6.60137939,17.5458355,16.1815586,94.0161133,87.6694489,0.0,12.3305559,87.6694489,0.0501757488,0.000120075412,2.50470543,0.397530764,1.65846467,4.87081909,0.200000003,5.0,0.379200995,6.60137939,5.98001146
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.076490283,0.0684437528,0.0761238784,0.127789497,5.09935188,4.56291676,5.07492495,9.50087833,0.386223346,19.7098064,0.177766815,0.249401197,2.33251977,0.0115201948,0.0170655735,0.0105687408,0.0231440477,6.0062871,16.7905445,87.6866684,0.0,12.3133335,-23.3822937,-30.0,6.6177063,17.5335693,16.1616573,94.0661087,87.6866684,0.0,12.3133335,87.6866684,0.0516103096,0.000120631885,2.50470543,0.397530764,1.9901576,4.87081909,0.200000003,5.0,0.379200995,6.6177063,6.0062871
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0786637589,0.0396859236,0.0842008963,0.121871866,5.2442503,2.64572811,5.61339283,9.06091404,0.386223346,21.8010902,0.412508637,0.253351808,1.69443882,0.011806746,0.0157547444,0.0182920136,0.0268739443,6.56826639,17.2321262,87.1866684,0.0,12.8133335,-22.7875519,-30.0,7.21244812,18.0653439,16.4650764,93.7694473,87.1866684,0.0,12.8133335,87.1866684,0.0823772624,0.000118773722,2.50470543,0.198765382,0.732437372,4.87081909,0.200000003,5.0,0.379200995,7.21244812,6.56826639
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0706546381,0.0465135388,0.0779775083,0.115048163,4.71030903,3.10090256,5.19850016,8.55358696,0.386223346,20.1897449,0.231311545,0.187834471,2.03793097,0.0108861737,0.0155013185,0.011922759,0.022381952,6.12241268,16.9288368,87.4472275,0.0,12.5527782,-23.2766113,-30.0,6.72338867,17.6762009,16.2680149,93.9066696,87.4472275,0.0,12.5527782,87.4472275,0.0501693375,0.000119506702,2.50470543,0.298148066,1.03682601,4.87081909,0.200000003,5.0,0.379200995,6.72338867,6.12241268
sensitivity:sigma_aw_rs_x1:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0708205402,0.0549841076,0.0758448914,0.117436148,4.72136927,3.66560698,5.05632591,8.73112869,0.386223346,19.6375732,0.172536686,0.225304246,2.22041607,0.0114720985,0.0166328885,0.0107082631,0.0228676386,5.97668695,16.8181973,87.5322266,0.0,12.4677782,-23.4316101,-30.0,6.56838989,17.5471764,16.195631,93.9977798,87.5322266,0.0,12.4677782,87.5322266,0.0476908423,0.000119458149,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.56838989,5.97668695
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0725887641,0.0607363656,0.0753696114,0.120990142,4.83925056,4.04909086,5.02464056,8.99536037,0.386223346,19.5145149,0.146170318,0.253878921,2.31627274,0.012171559,0.0172553249,0.0108572664,0.0237439126,5.89048815,16.7442894,87.7200012,0.0,12.2800007,-23.5054016,-30.0,6.49459839,17.4706078,16.1446056,94.0672226,87.7200012,0.0,12.2800007,87.7200012,0.0492955856,0.00012003474,2.50470543,0.496913463,1.60643053,4.87081909,0.200000003,5.0,0.379200995,6.49459839,5.89048815
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0751398727,0.0660735518,0.0757354423,0.125489324,5.00932455,4.40490341,5.04902935,9.3298645,0.386223346,19.6092339,0.132168591,0.271675348,2.3710072,0.0128019527,0.0177499335,0.0113235647,0.0246408861,5.85738468,16.7105007,87.7166672,0.0,12.2833338,-23.5402222,-30.0,6.45977783,17.4310341,16.1179123,94.1022186,87.7166672,0.0,12.2833338,87.7166672,0.0509021655,0.00012058625,2.50470543,0.596296132,1.87815571,4.87081909,0.200000003,5.0,0.379200995,6.45977783,5.85738468
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.14071697,0.106221735,0.187470555,0.257350981,9.38113117,7.08144855,12.4980364,19.1334991,0.386223346,48.5394135,0.456545681,1.76654136,14.5316544,0.052813869,0.0534157567,0.0242442116,0.0789324343,2.1620245,16.9138279,87.8338928,0.0,12.166111,-27.6946259,-30.0,2.30537415,17.6387291,17.4267979,93.6883316,87.8338928,0.0,12.166111,87.8338928,0.311522961,0.000558102329,1.25235271,0.397530764,0.174264282,4.87081909,0.200000003,5.0,0.379200995,2.30537415,2.1620245
sensitivity:tau_rs_x0.75:FixedSensitivity:9,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0823825151,0.0399775803,0.0957172811,0.132464647,5.49216747,2.66517186,6.38115168,9.84846592,0.386223346,24.7828827,0.106627792,0.353174955,1.32035661,0.0147396708,0.0137802381,0.0127336094,0.0238599591,5.34758711,16.7470818,87.3238907,0.0,12.6761112,-24.1360168,-30.0,5.86398315,17.4048691,16.3089981,93.8133316,87.3238907,0.0,12.6761112,87.3238907,0.0626098961,0.000124260274,1.87852907,0.397530764,0.571352601,4.87081909,0.200000003,5.0,0.379200995,5.86398315,5.34758711
sensitivity:tau_rs_x1:FixedSensitivity:9,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0708205402,0.0549841076,0.0758448914,0.117436148,4.72136927,3.66560698,5.05632591,8.73112869,0.386223346,19.6375732,0.172536686,0.225304246,2.22041607,0.0114720985,0.0166328885,0.0107082631,0.0228676386,5.97668695,16.8181973,87.5322266,0.0,12.4677782,-23.4316101,-30.0,6.56838989,17.5471764,16.195631,93.9977798,87.5322266,0.0,12.4677782,87.5322266,0.0476908423,0.000119458149,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.56838989,5.97668695
sensitivity:tau_rs_x1.25:FixedSensitivity:9,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0876667649,0.0841095299,0.0805501267,0.145767614,5.84445095,5.60730171,5.37000847,10.837513,0.386223346,20.8558407,0.199631691,0.248468384,2.35384798,0.0113222115,0.0171229616,0.010567287,0.0230880007,6.09921265,16.8198338,87.6705551,0.0,12.3294449,-23.2870331,-30.0,6.71296692,17.5767384,16.1680393,94.0699997,87.6705551,0.0,12.3294449,87.6705551,0.053772632,0.000121813093,3.13088179,0.397530764,2.55037546,4.87081909,0.200000003,5.0,0.379200995,6.71296692,6.09921265
sensitivity:tau_rs_x1.5:FixedSensitivity:9,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.121563047,0.121154495,0.0991362557,0.19820188,8.10420322,8.07696629,6.60908365,14.7358894,0.386223346,25.6681156,0.22241123,0.240020365,2.35165215,0.0114090526,0.0172492135,0.0107514858,0.0233087167,6.18587637,16.8342934,87.6838913,0.0,12.3161116,-23.1957397,-30.0,6.80426025,17.5867329,16.1464806,94.0722198,87.6838913,0.0,12.3161116,87.6838913,0.0552386157,0.000123403341,3.75705814,0.397530764,4.35002804,4.87081909,0.200000003,5.0,0.379200995,6.80426025,6.18587637
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00888910983,0.00862081815,0.0112327691,0.0167185478,3.29226279,3.19289541,4.16028452,8.89948273,0.05272118,21.3059902,0.0858746171,0.23600392,1.11846828,0.00648657,0.00487259636,0.00994725991,0.0128361117,-2.9424932,3.40075874,0.308333337,0.0,99.6916656,29.1704407,30.0,-0.829559326,2.36231399,2.21187949,0.926666677,0.308333337,0.0,99.6916656,0.308333337,0.0431960598,0.000133132882,1.47743559,0.216232106,0.167861119,2.90867877,0.311922282,2.9619894,0.0634121597,0.829559326,2.9424932
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0085298745,0.00940263085,0.00965740066,0.0159509741,17.0597496,18.8052616,19.3148022,45.8508339,0.00976319797,98.9163666,0.0479199477,0.271664739,0.514144182,0.00449407566,0.00360501301,0.00591273187,0.00825549662,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0475574359,0.000141619414,1.87029696,0.0500000007,0.15000385,3.65263534,0.200000003,4.99993229,0.00211333181,nan,nan
