run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x1.5:FixedSensitivity:8,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.943550885,5.122532126934484,0,1,reconfigure,900.0,180000,0.145100549,0.293491036,0.0857178345,0.33843568,9.67336941,19.5660686,5.71452188,26.5527477,0.375485629,22.8285255,1.32898736,0.233977437,0.838085473,-1.17533886,26.1668739,95.5344467,1.82444453,2.64111114,-31.0238037,-30.0,-1.02380371,12.2169495,12.1297483,95.5344467,1.82444453,2.64111114,95.5344467,0.214934334,0.000458574621,2.17864609,0.943550885,5.12253237,4.50926638,0.691775024,1.96186292,1.22489631,1.02380371,1.17533886
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.4717754425,1.7075107089781614,0,1,reconfigure,900.0,180000,0.193943053,0.211751714,0.0779732689,0.297544152,12.9295368,14.1167803,5.19821787,23.344511,0.375485629,20.7659798,1.24447751,0.27891925,1.42923737,-1.23553872,26.7039986,95.3427811,1.89555562,2.76166677,-31.0523376,-30.0,-1.05233765,12.1853304,12.0897331,95.3427811,1.89555562,2.76166677,95.3427811,0.204002962,0.000455681584,2.17864609,0.471775442,1.70751071,4.50926638,0.691775024,1.96186292,1.22489631,1.05233765,1.23553872
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.7076631637499999,2.561266063467242,0,1,reconfigure,900.0,180000,0.163619384,0.222279102,0.0763832927,0.286380351,10.907959,14.8186064,5.09221935,22.4686279,0.375485629,20.342535,1.25698721,0.199538127,0.990122437,-1.23725808,24.8816681,95.7133331,1.60000002,2.68666673,-31.0340881,-30.0,-1.03408813,12.2121487,12.1194134,95.7133331,1.60000002,2.68666673,95.7133331,0.202842399,0.00045729542,2.17864609,0.707663178,2.56126595,4.50926638,0.691775024,1.96186292,1.22489631,1.03408813,1.23725808
sensitivity:sigma_aw_rs_x1:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.151108563,0.243207559,0.0783098415,0.296843648,10.073904,16.2138367,5.22065592,23.2895508,0.375485629,20.8556156,1.27504194,0.243547812,0.840475023,-1.1614325,25.4432259,95.5961151,1.70055556,2.70333338,-30.9790344,-30.0,-0.979034424,12.2038021,12.1186571,95.5961151,1.70055556,2.70333338,95.5961151,0.20654802,0.000458615803,2.17864609,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,0.979034424,1.1614325
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,1.17943860625,4.2687767724454035,0,1,reconfigure,900.0,180000,0.147149503,0.267352879,0.081535548,0.315877497,9.80996609,17.8235245,5.4357028,24.7828941,0.375485629,21.7146931,1.29476786,0.271904409,0.773981869,-1.14289963,25.4207535,95.5455551,1.6988889,2.75555563,-30.9581451,-30.0,-0.958145142,12.1988277,12.1171732,95.5455551,1.6988889,2.75555563,95.5455551,0.210330099,0.000459578849,2.17864609,1.17943859,4.26877689,4.50926638,0.691775024,1.96186292,1.22489631,0.958145142,1.14289963
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,1.4153263274999999,5.122532126934484,0,1,reconfigure,900.0,180000,0.147734404,0.292123914,0.085343346,0.338297695,9.84895992,19.474926,5.68955612,26.5419235,0.375485629,22.7287903,1.31070626,0.288683176,0.738442481,-1.11555898,25.4870605,95.5138931,1.71944451,2.76666665,-30.9462891,-30.0,-0.946289062,12.1963434,12.1168957,95.5138931,1.71944451,2.76666665,95.5138931,0.21322459,0.000460397743,2.17864609,1.41532636,5.12253237,4.50926638,0.691775024,1.96186292,1.22489631,0.946289062,1.11555898
sensitivity:tau_rs_x0.5:FixedSensitivity:8,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089323045,0.943550885,0.42687767724454034,0,1,reconfigure,900.0,180000,0.409368128,0.285843134,0.137905627,0.517983139,27.2912083,19.0562077,9.19370842,40.6395569,0.375485629,36.727272,1.11855841,0.447625786,0.956561208,-0.994457126,25.6170368,95.5250015,1.7522223,2.72277784,-30.8502502,-30.0,-0.850250244,12.0906105,12.014081,95.5250015,1.7522223,2.72277784,95.5250015,0.184365958,0.000463017408,1.08932304,0.943550885,0.426877677,4.50926638,0.691775024,1.96186292,1.22489631,0.850250244,0.994457126
sensitivity:tau_rs_x0.75:FixedSensitivity:8,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6339845675,0.943550885,1.4407121607003237,0,1,reconfigure,900.0,180000,0.217074201,0.207664952,0.0815651193,0.311285734,14.4716129,13.8443298,5.43767452,24.4226379,0.375485629,21.7225685,1.19720888,0.288033545,0.811534286,-1.15582371,24.4223766,95.8227768,1.53833342,2.63888884,-30.9764557,-30.0,-0.976455688,12.169075,12.0819273,95.8227768,1.53833342,2.63888884,95.8227768,0.195339203,0.00046397149,1.63398457,0.943550885,1.44071221,4.50926638,0.691775024,1.96186292,1.22489631,0.976455688,1.15582371
sensitivity:tau_rs_x1:FixedSensitivity:8,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.151108563,0.243207559,0.0783098415,0.296843648,10.073904,16.2138367,5.22065592,23.2895508,0.375485629,20.8556156,1.27504194,0.243547812,0.840475023,-1.1614325,25.4432259,95.5961151,1.70055556,2.70333338,-30.9790344,-30.0,-0.979034424,12.2038021,12.1186571,95.5961151,1.70055556,2.70333338,95.5961151,0.20654802,0.000458615803,2.17864609,0.943550885,3.41502142,4.50926638,0.691775024,1.96186292,1.22489631,0.979034424,1.1614325
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7233076125,0.943550885,6.669963706945943,0,1,reconfigure,900.0,180000,0.148549125,0.339401692,0.0938992798,0.382200778,9.90327454,22.6267796,6.25995159,29.9864407,0.375485629,25.0074234,1.36750233,0.210088909,0.88209641,-1.21523142,26.2719002,95.5500031,1.84000003,2.61000013,-31.0580444,-30.0,-1.05804443,12.2361164,12.1458244,95.5500031,1.84000003,2.61000013,95.5500031,0.220711663,0.000458373775,2.72330761,0.943550885,6.66996384,4.50926638,0.691775024,1.96186292,1.22489631,1.05804443,1.21523142
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.267969135,0.943550885,11.52569728560259,0,1,reconfigure,900.0,180000,0.174617827,0.470901757,0.121043496,0.516615331,11.6411877,31.3934498,8.06956577,40.5322418,0.375485629,32.2365189,1.43249321,0.188480407,0.924552083,-1.25572801,26.4215355,95.3211136,1.86611116,2.81277776,-31.106369,-30.0,-1.10636902,12.2544813,12.1613379,95.3211136,1.86611116,2.81277776,95.3211136,0.230875909,0.000459210889,3.26796913,0.943550885,11.5256977,4.50926638,0.691775024,1.96186292,1.22489631,1.10636902,1.25572801
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0402895994,0.0538536683,0.0149397524,0.0688960478,14.9220734,19.9458027,5.53324127,30.1584873,0.0656163841,22.7683277,0.973004997,0.300357878,0.822396219,2.84720206,14.8066463,96.2305603,0.205555558,3.56388903,32.1949463,30.0,2.19494629,13.0616236,12.8174086,0.205555558,96.2305603,3.56388903,96.2305603,0.162346885,0.000435192575,1.24001241,0.406016856,0.40000996,2.45031261,0.727066875,1.3812958,0.241303235,2.19494629,2.84720206
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0276962109,0.0514747612,0.0123206628,0.0597371757,55.3924217,102.949524,24.641325,141.206177,0.0121511603,101.394951,0.949621737,0.2832596,0.868569911,57.1617393,66.8842163,25.8533344,1.59333336,72.5533371,-74.290657,30.0,75.709343,66.5676651,31.562952,1.69944453,25.7472229,72.5533371,25.7472229,0.158307329,0.000426227838,2.42856216,0.00090001052,0.400011808,4.86743402,0.200828746,4.1558218,0.00983264949,75.709343,57.1617393
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.499226481,0.526458442,0.1833601,0.748335838,12.4806623,13.1614609,4.58400249,21.6881886,0.786920905,23.3009567,0.770043075,0.309154987,0.996080101,1.94677198,24.7805805,94.4155579,1.6605556,3.92388892,-27.6675568,-30.0,2.33244324,11.6341972,11.3563461,1.6605556,94.4155579,3.92388892,94.4155579,0.126895174,0.000426196057,4.06151772,0.897149742,20.3151035,8.14933109,0.375672668,2.49633813,1.00458062,2.33244324,1.94677198
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,360.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.969164491,0.587671757,0.30995062,1.175035,24.2291126,14.6917934,7.74876547,34.0547371,0.786920905,39.3877716,0.821102083,0.414489657,0.969239712,2.01238608,24.3253307,94.5661163,1.58388889,3.85000014,-27.6497955,-30.0,2.35020447,11.6467867,11.3652964,1.58388889,94.5661163,3.85000014,94.5661163,0.136616752,0.000422412093,2.17864609,0.943550885,3.41502142,8.14933109,0.375672668,2.49633813,1.04503429,2.35020447,2.01238608
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.540579379,0.547414839,0.202475086,0.79554081,13.5144844,13.6853714,5.06187725,22.8329086,0.836570501,24.2029915,0.774973631,0.31943965,0.970533967,2.04116678,24.9072075,94.8255615,1.69944453,3.47500014,-27.6582794,-30.0,2.34172058,11.5007486,11.2111015,1.69944453,94.8255615,3.47500014,94.8255615,0.12792699,0.000426954619,4.0615592,0.897149384,20.3160572,8.14942074,0.375672609,2.49633765,1.00458014,2.34172058,2.04116678
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.02119327,0.613165915,0.33096543,1.23626304,25.5298309,15.3291483,8.27413559,35.482132,0.836570501,39.5621681,0.820305765,0.415445,0.99979955,2.1954217,23.835165,94.9911118,1.52555561,3.48333335,-27.5571899,-30.0,2.44281006,11.5511026,11.2403069,1.52555561,94.9911118,3.48333335,94.9911118,0.135825321,0.000421448553,2.17864609,0.943550885,3.41502142,8.14942074,0.375672609,2.49633765,1.04503429,2.44281006,2.1954217
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089323045,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158034235,0.225250527,0.0729858503,0.284674466,10.535615,15.0167017,4.86572313,21.226656,0.374212742,19.5038395,0.282663107,0.246803388,0.467464447,0.0445313565,19.2646084,96.6538925,0.809444487,2.53666663,-29.5704193,-30.0,0.429580688,12.2203894,12.1279984,96.6538925,0.809444487,2.53666663,96.6538925,0.057224974,0.000329317438,1.08932304,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.429580688,0.0445313565
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6339845675,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158830851,0.225499153,0.0729570016,0.285306573,10.5887232,15.0332766,4.86380005,21.2737885,0.374212742,19.49613,0.281162709,0.226114959,0.436364084,0.0665890425,19.2945023,96.636116,0.813333333,2.55055571,-29.5428619,-30.0,0.457138062,12.2284203,12.1336327,96.636116,0.813333333,2.55055571,96.636116,0.0540080369,0.000331108953,1.63398457,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.457138062,0.0665890425
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.159662977,0.22572656,0.0729134306,0.285939008,10.6441984,15.0484371,4.86089516,21.3209457,0.374212742,19.4844875,0.280024588,0.209234446,0.417993784,0.0860991552,19.2477932,96.6161118,0.805555582,2.57833338,-29.5218506,-30.0,0.478149414,12.2339468,12.137042,96.6161118,0.805555582,2.57833338,96.6161118,0.0512494147,0.00033243667,2.17864609,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.478149414,0.0860991552
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7233076125,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.160560757,0.22593689,0.072863631,0.286594391,10.7040501,15.062459,4.85757542,21.3698139,0.374212742,19.4711781,0.279100955,0.19720538,0.413686484,0.100791782,19.3549843,96.5494461,0.819444478,2.63111115,-29.5016632,-30.0,0.498336792,12.2429008,12.1438427,96.5494461,0.819444478,2.63111115,96.5494461,0.0490153246,0.000333566451,2.72330761,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.498336792,0.100791782
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.267969135,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.161530033,0.2261381,0.0728140101,0.287284315,10.7686682,15.0758724,4.85426712,21.4212589,0.374212742,19.4579182,0.278291523,0.190833807,0.423479497,0.111217126,19.8115406,96.5366669,0.875,2.58833337,-29.4849396,-30.0,0.515060425,12.2471905,12.1462336,96.5366669,0.875,2.58833337,96.5366669,0.0473495126,0.000334641925,3.26796913,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.515060425,0.111217126
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,0,1,reconfigure,900.0,180000,0.174186304,0.228057638,0.0724700764,0.295978159,11.6124201,15.2038422,4.83133841,22.0695114,0.374212742,19.3660107,0.266076446,0.362331927,0.917832553,0.293536007,21.2090054,96.1161118,1.08277786,2.80111122,-29.2468567,-30.0,0.753143311,12.2539883,12.1292105,96.1161118,1.08277786,2.80111122,96.1161118,0.0604508221,0.000334512559,2.17864609,0.471775442,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.753143311,0.293536007
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.162691757,0.226361811,0.0727592483,0.288100988,10.846117,15.0907869,4.85061646,21.4821529,0.374212742,19.443285,0.277913332,0.190768436,0.450389415,0.128259555,19.8879471,96.5227814,0.88611114,2.59111118,-29.4628296,-30.0,0.53717041,12.2517862,12.1481047,96.5227814,0.88611114,2.59111118,96.5227814,0.0462803729,0.000335852965,2.17864609,0.707663178,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.53717041,0.128259555
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.159662977,0.22572656,0.0729134306,0.285939008,10.6441984,15.0484371,4.86089516,21.3209457,0.374212742,19.4844875,0.280024588,0.209234446,0.417993784,0.0860991552,19.2477932,96.6161118,0.805555582,2.57833338,-29.5218506,-30.0,0.478149414,12.2339468,12.137042,96.6161118,0.805555582,2.57833338,96.6161118,0.0512494147,0.00033243667,2.17864609,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.478149414,0.0860991552
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,1.17943860625,3.4150214179563227,1,0,reconfigure,900.0,180000,0.158521608,0.225392461,0.0729773566,0.285055369,10.5681067,15.0261631,4.86515713,21.2550583,0.374212742,19.5015697,0.281576395,0.235648945,0.449508876,0.060121201,19.2377834,96.6616669,0.806666672,2.53166676,-29.5542603,-30.0,0.445739746,12.2250557,12.1314478,96.6616669,0.806666672,2.53166676,96.6616669,0.0554424897,0.000330387295,2.17864609,1.17943859,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.445739746,0.060121201
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,1.4153263274999999,3.4150214179563227,1,0,reconfigure,900.0,180000,0.157963738,0.225193307,0.0730021372,0.284594238,10.5309153,15.012887,4.86680889,21.2206726,0.374212742,19.5081921,0.282755673,0.253578663,0.478274465,0.0434415489,19.3636398,96.672226,0.822222233,2.50555563,-29.5752106,-30.0,0.424789429,12.2151937,12.1233187,96.672226,0.822222233,2.50555563,96.672226,0.0581656136,0.000328718656,2.17864609,1.41532636,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.424789429,0.0434415489
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.943550885,1.7075107089781614,0,1,reconfigure,900.0,180000,0.202006444,0.20329316,0.0764065757,0.296601892,13.4670954,13.5528765,5.09377146,22.1160202,0.374212742,20.4179516,0.272390127,0.231546208,0.454258293,0.0387728103,19.4133282,96.6933365,0.825000048,2.4816668,-29.5831299,-30.0,0.416870117,12.210784,12.1158056,96.6933365,0.825000048,2.4816668,96.6933365,0.0503163971,0.000333832635,2.17864609,0.943550885,1.70751071,4.60719061,0.581349552,1.75159931,1.49972904,0.416870117,0.0387728103
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.943550885,2.561266063467242,1,0,reconfigure,900.0,180000,0.171371669,0.210013792,0.0723910928,0.28056106,11.424777,14.0009193,4.82607269,20.9199409,0.374212742,19.344902,0.271983176,0.217015624,0.429041713,0.0633981079,19.3957996,96.6350021,0.825000048,2.53999996,-29.5410919,-30.0,0.458908081,12.2278023,12.131609,96.6350021,0.825000048,2.53999996,96.6350021,0.050252296,0.000333333446,2.17864609,0.943550885,2.56126595,4.60719061,0.581349552,1.75159931,1.49972904,0.458908081,0.0633981079
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.159662977,0.22572656,0.0729134306,0.285939008,10.6441984,15.0484371,4.86089516,21.3209457,0.374212742,19.4844875,0.280024588,0.209234446,0.417993784,0.0860991552,19.2477932,96.6161118,0.805555582,2.57833338,-29.5218506,-30.0,0.478149414,12.2339468,12.137042,96.6161118,0.805555582,2.57833338,96.6161118,0.0512494147,0.00033243667,2.17864609,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.478149414,0.0860991552
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.943550885,4.2687767724454035,0,1,reconfigure,900.0,180000,0.156767696,0.24445416,0.075338006,0.300016284,10.4511795,16.2969437,5.02253342,22.3706131,0.374212742,20.1324005,0.28936857,0.203983262,0.41156137,0.095624961,19.3015461,96.5794449,0.813888907,2.6066668,-29.5111694,-30.0,0.488830566,12.2417364,12.1442919,96.5794449,0.813888907,2.6066668,96.5794449,0.0524395965,0.000331482792,2.17864609,0.943550885,4.26877689,4.60719061,0.581349552,1.75159931,1.49972904,0.488830566,0.095624961
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.943550885,5.122532126934484,0,1,reconfigure,900.0,180000,0.158529639,0.264150083,0.0787164271,0.317967266,10.5686426,17.6100044,5.24776173,23.7091217,0.374212742,21.0352077,0.296842039,0.200282484,0.407126695,0.09932255,19.4200821,96.5811157,0.828888893,2.59000015,-29.5024261,-30.0,0.497573853,12.2476902,12.1498718,96.5811157,0.828888893,2.59000015,96.5811157,0.053415522,0.000330592331,2.17864609,0.943550885,5.12253237,4.60719061,0.581349552,1.75159931,1.49972904,0.497573853,0.09932255
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.4717754425,1.7075107089781614,0,1,reconfigure,900.0,180000,0.201731414,0.206730708,0.0751392245,0.298461139,13.44876,13.7820463,5.00928164,22.2546539,0.374212742,20.0792809,0.250508666,0.355981946,0.904287815,0.247847006,21.0768433,96.0666656,1.05944443,2.87388897,-29.2957458,-30.0,0.70425415,12.2479982,12.1265917,96.0666656,1.05944443,2.87388897,96.0666656,0.0576847829,0.000331812218,2.17864609,0.471775442,1.70751071,4.60719061,0.581349552,1.75159931,1.49972904,0.70425415,0.247847006
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.7076631637499999,2.561266063467242,1,0,reconfigure,900.0,180000,0.172567889,0.210783496,0.0721103922,0.281796485,11.5045252,14.0522327,4.80735922,21.0120602,0.374212742,19.2698917,0.267391175,0.196537048,0.457231671,0.108488552,19.9576702,96.5333328,0.893888891,2.57277775,-29.4802551,-30.0,0.519744873,12.2448683,12.1422291,96.5333328,0.893888891,2.57277775,96.5333328,0.0446767509,0.000337127276,2.17864609,0.707663178,2.56126595,4.60719061,0.581349552,1.75159931,1.49972904,0.519744873,0.108488552
sensitivity:sigma_aw_rs_x1:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.159662977,0.22572656,0.0729134306,0.285939008,10.6441984,15.0484371,4.86089516,21.3209457,0.374212742,19.4844875,0.280024588,0.209234446,0.417993784,0.0860991552,19.2477932,96.6161118,0.805555582,2.57833338,-29.5218506,-30.0,0.478149414,12.2339468,12.137042,96.6161118,0.805555582,2.57833338,96.6161118,0.0512494147,0.00033243667,2.17864609,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.478149414,0.0860991552
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,1.17943860625,4.2687767724454035,0,1,reconfigure,900.0,180000,0.154804185,0.244152561,0.0753205344,0.298744023,10.3202782,16.2768364,5.02136898,22.2757473,0.374212742,20.1277313,0.289626658,0.230368927,0.442598313,0.0671509802,19.2944584,96.6422272,0.813333333,2.54444456,-29.5392151,-30.0,0.460784912,12.2333946,12.1391268,96.6422272,0.813333333,2.54444456,96.6422272,0.0563503429,0.000329702656,2.17864609,1.17943859,4.26877689,4.60719061,0.581349552,1.75159931,1.49972904,0.460784912,0.0671509802
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,1.4153263274999999,5.122532126934484,0,1,reconfigure,900.0,180000,0.154306173,0.263669342,0.0785038546,0.315427929,10.2870779,17.5779552,5.23359013,23.5197773,0.374212742,20.9784031,0.295721799,0.244824573,0.466379404,0.0672711283,19.4177742,96.6572266,0.830000043,2.51277781,-29.5461121,-30.0,0.453887939,12.2332468,12.1404314,96.6572266,0.830000043,2.51277781,96.6572266,0.0595478453,0.000327719841,2.17864609,1.41532636,5.12253237,4.60719061,0.581349552,1.75159931,1.49972904,0.453887939,0.0672711283
