run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.56533504,1.26339269,2.9074451556318377,1,0,900.0,180000,0.258699715,0.215443701,0.0753150731,0.344983906,17.2466469,14.3629131,5.02100468,25.723608,0.38327688,0.255164355,0.534453332,0.0657969117,0.000274126098,1.56533504,1.26339269,2.90744519,0.581796885,1.73537612,1.49972904
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.56533504,1.26339269,4.361167733447757,1,0,900.0,180000,0.209587455,0.197231412,0.0715359673,0.296554416,13.972496,13.1487598,4.76906443,22.1124802,0.38109383,0.225074559,0.490683824,0.0652204677,0.000276519539,1.56533504,1.26339269,4.36116791,0.581796885,1.73537612,1.49972904
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,1,0,900.0,180000,0.182949126,0.192577824,0.0717506483,0.275144994,12.1966076,12.838521,4.78337622,20.5160942,0.380177945,0.213192984,0.473740786,0.065015398,0.00027701311,1.56533504,1.26339269,5.81489038,0.581796885,1.73537612,1.49972904
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.56533504,1.26339269,7.268612889079594,1,0,900.0,180000,0.167261168,0.194048226,0.0736293718,0.266556352,11.1507444,12.9365482,4.90862465,19.8756847,0.379779786,0.207551301,0.465813428,0.0649648309,0.00027636459,1.56533504,1.26339269,7.26861286,0.581796885,1.73537612,1.49972904
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.56533504,1.26339269,8.722335466895514,1,0,900.0,180000,0.157820225,0.198674142,0.0763677806,0.264972955,10.521348,13.2449427,5.09118509,19.757618,0.379641175,0.204623327,0.46176675,0.0649890304,0.000275016326,1.56533504,1.26339269,8.72233582,0.581796885,1.73537612,1.49972904
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,1,0,900.0,180000,0.0448289439,0.0515364185,0.0191259328,0.0709326342,16.6033115,19.0875626,7.08367872,28.3319035,0.302238077,0.184224799,0.472422242,0.0524564795,0.000336880505,1.07545602,0.417097956,0.777944565,0.63416189,1.57772565,0.293830693
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,0.0175533518,0.023387,0.00917413551,0.0306469686,35.1067047,46.7739983,18.3482704,66.1014481,0.37166667,0.169154942,0.442730784,0.0664964244,0.000352218194,2.99995708,0.00090001052,0.400016874,0.200003758,4.99701357,0.00821164809
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,1.15495205,0.819104433,0.354501992,1.45962942,28.8738022,20.4776115,8.86254978,41.3758354,0.23761411,0.431551337,0.977167666,0.0388589501,0.000550950353,1.08876443,0.858237028,2.37294412,0.632009327,1.73973334,0.9923985
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,360.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,1.17198217,0.814951658,0.345584333,1.46871269,29.2995548,20.3737907,8.63960838,41.633316,0.26654017,0.448893577,0.92187494,0.0532661192,0.000540825131,1.56533504,1.26339269,5.81489038,0.632009327,1.73973334,1.13029313
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,1.18817484,0.837562382,0.357187539,1.496948,29.7043705,20.9390602,8.92968845,42.4336967,0.234853476,0.44168961,1.01663077,0.0402888358,0.000551244128,1.08876443,0.858237028,2.37294412,0.632009327,1.73973334,0.9923985
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,1.22169077,0.8341043,0.361608028,1.52283251,30.5422688,20.8526077,9.04020119,43.1674385,0.268140078,0.464322299,0.956045628,0.0535464101,0.000540779089,1.56533504,1.26339269,5.81489038,0.632009327,1.73973334,1.13029313
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,0.78266752,1.26339269,5.814890311263675,0,1,900.0,180000,0.189777777,0.156228289,0.0768977851,0.257558048,12.6518517,10.4152193,5.12651873,18.862236,1.07368505,0.223196939,4.2658267,0.184263796,0.000507168588,0.782667518,1.26339269,5.81489038,0.412845969,3.42238808,1.02040875
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.17400128,1.26339269,5.814890311263675,0,1,900.0,180000,0.189094663,0.156603754,0.0771147385,0.257348418,12.6063099,10.4402494,5.14098215,18.8468838,1.06686032,0.22019577,4.17215919,0.183259189,0.000507026969,1.17400134,1.26339269,5.81489038,0.412845969,3.42238808,1.02040875
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.188503549,0.156987593,0.0772253871,0.257181764,12.5669031,10.4658394,5.14835882,18.8346786,1.06017995,0.229149446,4.08223867,0.18267557,0.000506769866,1.56533504,1.26339269,5.81489038,0.412845969,3.42238808,1.02040875
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.9566687999999999,1.26339269,5.814890311263675,0,1,900.0,180000,0.187965527,0.15737091,0.0772931129,0.257042557,12.5310345,10.491394,5.15287399,18.8244839,1.05359793,0.247846916,3.99569249,0.182472855,0.000506437325,1.95666885,1.26339269,5.81489038,0.412845969,3.42238808,1.02040875
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.34800256,1.26339269,5.814890311263675,0,1,900.0,180000,0.187453851,0.157750189,0.0773418844,0.256916016,12.4969225,10.5166788,5.15612555,18.8152161,1.04709935,0.273649812,3.91192937,0.182628483,0.000506057229,2.34800267,1.26339269,5.81489038,0.412845969,3.42238808,1.02040875
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.56533504,0.631696345,5.814890311263675,0,1,900.0,180000,0.182907686,0.161561564,0.0777858421,0.25614059,12.1938448,10.7707701,5.18572283,18.7584286,0.955812752,0.649494946,3.17930365,0.195963696,0.00048550393,1.56533504,0.631696343,5.81489038,0.412845969,3.42238808,1.02040875
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.56533504,0.9475445175000001,5.814890311263675,0,1,900.0,180000,0.186842129,0.158195242,0.0774051622,0.256763071,12.4561415,10.5463495,5.16034412,18.8040161,1.03954399,0.309863567,3.81699061,0.183230907,0.000505573757,1.56533504,0.947544515,5.81489038,0.412845969,3.42238808,1.02040875
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.188503549,0.156987593,0.0772253871,0.257181764,12.5669031,10.4658394,5.14835882,18.8346786,1.06017995,0.229149446,4.08223867,0.18267557,0.000506769866,1.56533504,1.26339269,5.81489038,0.412845969,3.42238808,1.02040875
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.56533504,1.5792408625,5.814890311263675,0,1,900.0,180000,0.189459801,0.156420052,0.0770315304,0.257480294,12.6306524,10.4280033,5.1354351,18.8565426,1.07019603,0.220089629,4.21766806,0.183714226,0.000507142919,1.56533504,1.57924092,5.81489038,0.412845969,3.42238808,1.02040875
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.56533504,1.8950890350000003,5.814890311263675,0,1,900.0,180000,0.19013004,0.156120464,0.0768129304,0.257727116,12.6753359,10.4080305,5.12086201,18.8746166,1.07592022,0.226863399,4.29705,0.184675515,0.000507264747,1.56533504,1.89508903,5.81489038,0.412845969,3.42238808,1.02040875
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.56533504,1.26339269,2.9074451556318377,0,1,900.0,180000,0.26822865,0.178979605,0.0786471739,0.33191216,17.8819084,11.9319735,5.24314451,24.3075504,1.05995202,0.255279064,4.10277987,0.182708442,0.000505236443,1.56533504,1.26339269,2.90744519,0.412845969,3.42238808,1.02040875
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.56533504,1.26339269,4.361167733447757,0,1,900.0,180000,0.217048854,0.161457345,0.0761148408,0.281019837,14.469923,10.7638226,5.0743227,20.5804577,1.05999494,0.235517636,4.08694649,0.18269676,0.000505803269,1.56533504,1.26339269,4.36116791,0.412845969,3.42238808,1.02040875
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,0.188503549,0.156987593,0.0772253871,0.257181764,12.5669031,10.4658394,5.14835882,18.8346786,1.06017995,0.229149446,4.08223867,0.18267557,0.000506769866,1.56533504,1.26339269,5.81489038,0.412845969,3.42238808,1.02040875
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.56533504,1.26339269,7.268612889079594,0,1,900.0,180000,0.1709501,0.158293411,0.0797334313,0.246248171,11.3966732,10.5528936,5.31556177,18.0339584,1.06057024,0.226777658,4.08361673,0.182685345,0.00050766964,1.56533504,1.26339269,7.26861286,0.412845969,3.42238808,1.02040875
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.56533504,1.26339269,8.722335466895514,0,1,900.0,180000,0.159655169,0.162467882,0.0828713775,0.242390707,10.6436777,10.831192,5.52475834,17.7514572,1.06109178,0.225982338,4.08847141,0.182715073,0.000508402591,1.56533504,1.26339269,8.72233582,0.412845969,3.42238808,1.02040875
low_motion:Hs0.27:Adaptive:10,low_motion,Hs0.27,,,,OU_III,Adaptive,10,307,1009,1901,0.27,,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,0.0402753316,0.0445838906,0.0177245531,0.0626417175,14.9167891,16.5125523,6.56464911,24.0790939,0.498926997,0.225604355,4.07451057,0.0884736031,0.000403508544,1.8037653,0.313401252,1.62568307,0.382378221,2.19124436,0.198343396
low_motion:Hs0.05:Adaptive:10,low_motion,Hs0.05,,,,OU_III,Adaptive,10,307,1009,1901,0.05,,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,0.0170097556,0.0211042166,0.00847548805,0.0283998884,34.0195122,42.2084351,16.9509754,58.9504242,0.545781255,0.222255096,4.22438812,0.0977281183,0.000352406816,2.85332656,0.00090001052,0.400015354,0.284222662,4.75713205,0.00762190018
transition_rate:controlled:Adaptive:10,transition_rate,controlled,,,,OU_III,Adaptive,10,307,1009,1901,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,1.19778633,0.69000864,0.368346363,1.43055344,29.9446583,17.2502155,9.20865917,47.4652634,1.31901717,0.504272759,3.92811275,0.22986877,0.000634260825,1.817361,0.947635114,15.9571075,0.538366258,3.35818624,1.11321414
transition_rate:controlled:FixedNominal:10,transition_rate,controlled,,,,OU_III,FixedNominal,10,307,1009,1901,4.0,360.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,1.20511043,0.703200698,0.344643354,1.43720603,30.1277599,17.5800171,8.6160841,47.6859932,1.23193848,0.446237326,4.4282527,0.209250629,0.000639324659,1.56533504,1.26339269,5.81489038,0.538366258,3.35818624,1.32440853
transition_rate:rapid:Adaptive:10,transition_rate,rapid,,,,OU_III,Adaptive,10,307,1009,1901,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,900.0,180000,1.22656357,0.70227164,0.377651334,1.46296418,30.6640892,17.5567913,9.44128323,47.8562737,1.32737768,0.482308984,4.02430582,0.229107052,0.000635408505,1.817361,0.947636068,15.9571266,0.538366258,3.35818624,1.11321616
transition_rate:rapid:FixedNominal:10,transition_rate,rapid,,,,OU_III,FixedNominal,10,307,1009,1901,4.0,30.0,900.0,1.56533504,1.26339269,5.814890311263675,0,1,900.0,180000,1.23343444,0.713335216,0.35369277,1.46809614,30.8358612,17.8333797,8.84231949,48.0241508,1.23269069,0.454893649,4.43969679,0.209315464,0.000639690144,1.56533504,1.26339269,5.81489038,0.538366258,3.35818624,1.32440853
