run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x1:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.070143804,0.0447157808,0.0781765133,0.114154376,4.67625332,2.98105192,5.2117672,8.13004684,0.394970715,19.7929897,0.744623601,0.360375822,2.86874557,4.54158354,16.2492905,89.1466675,0.0,10.8533335,-24.0326996,-30.0,5.96730042,18.1408081,17.0331955,0.0,89.1466675,10.8533335,89.1466675,0.139695093,0.000129502936,2.50435352,0.399291992,1.33126068,4.89582825,0.200000003,5.0,0.474538714,5.96730042,4.54158354
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50435352,0.49911499,1.611865592502776,reconfigure,900.0,180000,0.0694767162,0.0495524034,0.077900067,0.115545988,4.6317811,3.3034935,5.19333744,8.22915649,0.394970715,19.7229977,0.719098508,0.383906752,2.91835165,4.785923,16.385891,89.7227783,0.0,10.2772226,-23.8291626,-30.0,6.1708374,18.2804317,17.0725822,0.0,89.7227783,10.2772226,89.7227783,0.137493223,0.000130023327,2.50435352,0.49911499,1.61186564,4.89582825,0.200000003,5.0,0.474538714,6.1708374,4.785923
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50435352,0.598937988,1.8845100776762493,reconfigure,900.0,180000,0.0699346587,0.0543572195,0.078442879,0.118316732,4.6623106,3.62381458,5.22952509,8.42648888,0.394970715,19.8604298,0.705438137,0.397744596,2.94842672,4.89564371,16.4463787,89.9311142,0.0,10.0688887,-23.7009125,-30.0,6.29908752,18.3973503,17.1273785,0.0,89.9311142,10.0688887,89.9311142,0.136481106,0.000130399261,2.50435352,0.598937988,1.88451004,4.89582825,0.200000003,5.0,0.474538714,6.29908752,4.89564371
sensitivity:tau_rs_x0.5:FixedSensitivity:8,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.25217676,0.399291992,0.1748538724162927,reconfigure,900.0,180000,0.17035079,0.0690364912,0.190913275,0.265015662,11.356719,4.60243273,12.7275515,18.8743496,0.394970715,48.3360596,1.04966736,1.0490849,1.71389306,5.70953751,21.1214619,80.5827789,0.854444444,18.5627785,-23.4626007,-30.0,6.53739929,12.9650803,10.9924507,0.854444444,80.5827789,18.5627785,80.5827789,0.253682315,0.000136447634,1.25217676,0.399291992,0.174853876,4.89582825,0.200000003,5.0,0.474538714,6.53739929,5.70953751
sensitivity:tau_rs_x0.75:FixedSensitivity:8,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.8782651399999999,0.399291992,0.5732856684326296,reconfigure,900.0,180000,0.0926965624,0.0367774442,0.0977885276,0.139670432,6.17977047,2.45182943,6.51923513,9.94729328,0.394970715,24.7584248,0.746621728,0.296414852,2.70882535,4.35368061,15.7068558,88.2038879,0.0,11.7961111,-24.4251709,-30.0,5.5748291,17.8310108,16.8078003,0.0,88.2038879,11.7961111,88.2038879,0.136007592,0.000127558014,1.87826514,0.399291992,0.573285639,4.89582825,0.200000003,5.0,0.474538714,5.5748291,4.35368061
sensitivity:tau_rs_x1:FixedSensitivity:8,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.070143804,0.0447157808,0.0781765133,0.114154376,4.67625332,2.98105192,5.2117672,8.13004684,0.394970715,19.7929897,0.744623601,0.360375822,2.86874557,4.54158354,16.2492905,89.1466675,0.0,10.8533335,-24.0326996,-30.0,5.96730042,18.1408081,17.0331955,0.0,89.1466675,10.8533335,89.1466675,0.139695093,0.000129502936,2.50435352,0.399291992,1.33126068,4.89582825,0.200000003,5.0,0.474538714,5.96730042,4.54158354
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.1304419,0.399291992,2.5590041758106126,reconfigure,900.0,180000,0.0761355385,0.0711781606,0.0834242329,0.133501142,5.07570219,4.74521065,5.56161547,9.50791836,0.394970715,21.1216259,0.761714935,0.358666629,2.86591029,4.61239672,16.1331921,88.6466675,0.0,11.3533335,-24.166153,-30.0,5.83384705,17.8790817,16.8870125,0.0,88.6466675,11.3533335,88.6466675,0.14178206,0.000130633212,3.1304419,0.399291992,2.55900407,4.89582825,0.200000003,5.0,0.474538714,5.83384705,4.61239672
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.7565302799999998,0.399291992,4.364745535502294,reconfigure,900.0,180000,0.0997713208,0.109734692,0.102066852,0.180037946,6.65142107,7.31564569,6.80445671,12.822258,0.394970715,25.8416252,0.781203866,0.348669797,2.8439908,4.42268753,16.0190487,88.5699997,0.0,11.4300003,-24.3624878,-30.0,5.63751221,17.7209949,16.8146305,0.0,88.5699997,11.4300003,88.5699997,0.143646955,0.00013156436,3.75653028,0.399291992,4.36474562,4.89582825,0.200000003,5.0,0.474538714,5.63751221,4.42268753
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00920839235,0.00858842768,0.0114272488,0.0170040466,3.41051555,3.18089914,4.23231411,8.42216015,0.0511944331,22.3212719,0.500663638,0.326118231,1.43968797,8.8068018,8.91892815,0.282222241,0.0,99.7177811,0.158401489,30.0,-29.8415985,29.9085464,2.9242301,0.282222241,0.0,99.7177811,0.282222241,0.101309605,0.00010704068,1.61941397,0.00299126003,0.150754035,3.2368834,0.20849137,3.52641654,0.0266735666,29.8415985,8.8068018
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00976906158,0.00940261036,0.00904856715,0.016300926,19.5381241,18.8052216,18.0971336,43.5990753,0.00948038325,95.4451675,0.61125809,0.357263029,0.664207399,nan,nan,0.0,0.0,100.0,-1.48193359,30.0,-31.4819336,35.8377914,12.0533075,0.0,0.0,100.0,0.0,0.120367974,0.000107260974,3.88901877,0.000900003768,0.150003612,7.84725809,0.200000003,4.99993229,0.00102031766,31.4819336,nan
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.292850554,0.167230904,0.184885412,0.384591013,7.32126379,4.18077278,4.62213516,11.8969412,0.815294206,22.6771393,0.714447498,0.403588474,2.72405267,9.32705593,23.1310139,86.1266708,0.0927777812,13.7805557,-19.5480804,-30.0,10.4519196,24.898056,21.8221016,0.0199999996,86.1994476,13.7805557,86.1994476,0.137707785,0.000125731211,4.62685013,0.371701092,7.35807467,9.26677704,0.200000003,4.99293613,0.217260897,10.4519196,9.32705593
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,120.0,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.619310856,0.327999294,0.393597335,0.803771317,15.4827709,8.19998264,9.8399334,24.8638668,0.815294206,48.2767258,0.75235647,0.31132102,2.42838192,7.00874186,21.9627285,87.0294495,0.131666675,12.8388891,-21.8183441,-30.0,8.18165588,23.6333294,21.022274,0.0333333351,87.1277771,12.8388891,87.1277771,0.135552302,0.000161839125,2.50435352,0.399291992,1.33126068,9.26677704,0.200000003,4.99293613,0.235738695,8.18165588,7.00874186
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.316998005,0.168222666,0.202717945,0.412166417,7.92495012,4.20556641,5.06794882,10.4561777,0.842852533,24.0514145,0.711119056,0.405624628,2.73968863,9.45201588,23.0837593,85.9250031,0.0838888884,13.9911118,-19.3300476,-30.0,10.6699524,24.8565445,21.6819649,0.012222223,85.996666,13.9911118,85.996666,0.13734822,0.000126540195,4.62684965,0.371701092,7.35807562,9.26677322,0.200000003,4.99293947,0.217260912,10.6699524,9.45201588
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.641054094,0.332813084,0.408718884,0.829919338,16.0263519,8.32032681,10.2179718,21.0540791,0.842852533,48.4923363,0.750038624,0.302944183,2.38071871,7.12291431,21.8856106,86.542778,0.13000001,13.3272228,-21.7302551,-30.0,8.26974487,23.6724796,20.954071,0.0355555564,86.6372223,13.3272228,86.6372223,0.134515405,0.000164724581,2.50435352,0.399291992,1.33126068,9.26677322,0.200000003,4.99293947,0.235738695,8.26974487,7.12291431
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.25217676,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0740645006,0.0385796316,0.0794532225,0.115268178,4.93763304,2.57197523,5.2968812,8.56994534,0.386223346,20.5718327,0.160482585,0.279049486,2.45115042,5.53513718,17.0746613,87.9561157,0.0,12.043889,-22.6604004,-30.0,7.33959961,19.0147095,17.4493752,87.9561157,0.0,12.043889,87.9561157,0.0545772128,0.000118907003,1.25217676,0.399291992,1.33126068,4.87081909,0.200000003,5.0,0.379200995,7.33959961,5.53513718
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.8782651399999999,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0716818944,0.0407634974,0.0768863857,0.112745166,4.77879286,2.71756649,5.12575865,8.38236427,0.386223346,19.9072342,0.176011249,0.276507944,2.44929695,5.4786458,17.0877533,87.6822281,0.0,12.3177776,-22.7450256,-30.0,7.25497437,18.9491673,17.4297295,87.6822281,0.0,12.3177776,87.6822281,0.0556154624,0.0001188815,1.87826514,0.399291992,1.33126068,4.87081909,0.200000003,5.0,0.379200995,7.25497437,5.4786458
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0709521994,0.0429466888,0.0758291259,0.112377435,4.73014641,2.86311245,5.05527496,8.35502338,0.386223346,19.6334915,0.193873465,0.269251615,2.43623328,5.42847633,16.8830547,87.6638947,0.0,12.3361111,-22.9141541,-30.0,7.08584595,18.6165485,17.2007236,87.6638947,0.0,12.3361111,87.6638947,0.056317281,0.000119111995,2.50435352,0.399291992,1.33126068,4.87081909,0.200000003,5.0,0.379200995,7.08584595,5.42847633
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.1304419,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0709722862,0.0450016744,0.0754288137,0.112923525,4.73148537,3.00011158,5.02858734,8.39562511,0.386223346,19.5298443,0.212670714,0.260404557,2.41947937,5.38386822,16.7386761,87.2161102,0.0,12.7838888,-23.0409698,-30.0,6.95903015,18.4181709,17.0569668,87.2161102,0.0,12.7838888,87.2161102,0.0570847392,0.000119431636,3.1304419,0.399291992,1.33126068,4.87081909,0.200000003,5.0,0.379200995,6.95903015,5.38386822
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.7565302799999998,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0713902041,0.0469143987,0.0753716156,0.11392279,4.75934696,3.12762642,5.02477407,8.4699173,0.386223346,19.5150337,0.231965035,0.251030594,2.40136433,5.32797718,16.6341801,87.1055603,0.0,12.8944445,-23.1593933,-30.0,6.84060669,18.3436794,17.0309544,87.1055603,0.0,12.8944445,87.1055603,0.0580480099,0.000119740151,3.75653028,0.399291992,1.33126068,4.87081909,0.200000003,5.0,0.379200995,6.84060669,5.32797718
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50435352,0.199645996,1.3312606629097838,reconfigure,900.0,180000,0.0710055158,0.0430927947,0.0758077428,0.112452596,4.73370075,2.8728528,5.05384922,8.36061192,0.386223346,19.6279545,0.445134193,0.176135913,2.20693731,3.0694952,15.861804,86.7372208,0.0,13.2627783,-26.2241058,-30.0,3.77589417,17.1592216,16.7836246,86.7372208,0.0,13.2627783,86.7372208,0.0815858096,0.000120596022,2.50435352,0.199645996,1.33126068,4.87081909,0.200000003,5.0,0.379200995,3.77589417,3.0694952
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50435352,0.299468994,1.3312606629097838,reconfigure,900.0,180000,0.0709423199,0.0429817364,0.0758114904,0.112372704,4.7294879,2.86544895,5.05409908,8.35467243,0.386223346,19.6289253,0.258960128,0.235498354,2.36896729,5.46356392,16.11866,86.3472214,0.0,13.6527777,-23.1868591,-30.0,6.81314087,17.6095924,16.3121891,86.3472214,0.0,13.6527777,86.3472214,0.0594312996,0.000119534801,2.50435352,0.299468994,1.33126068,4.87081909,0.200000003,5.0,0.379200995,6.81314087,5.46356392
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0709521994,0.0429466888,0.0758291259,0.112377435,4.73014641,2.86311245,5.05527496,8.35502338,0.386223346,19.6334915,0.193873465,0.269251615,2.43623328,5.42847633,16.8830547,87.6638947,0.0,12.3361111,-22.9141541,-30.0,7.08584595,18.6165485,17.2007236,87.6638947,0.0,12.3361111,87.6638947,0.056317281,0.000119111995,2.50435352,0.399291992,1.33126068,4.87081909,0.200000003,5.0,0.379200995,7.08584595,5.42847633
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50435352,0.49911499,1.3312606629097838,reconfigure,900.0,180000,0.0709676668,0.0429264456,0.0758446753,0.112389967,4.73117781,2.861763,5.05631161,8.35595512,0.386223346,19.637516,0.163917363,0.286553055,2.46969771,5.59416199,17.1213131,88.0100021,0.0,11.9900007,-22.6382141,-30.0,7.36178589,18.9401741,17.3960495,88.0100021,0.0,11.9900007,88.0100021,0.05605397,0.000119079108,2.50435352,0.49911499,1.33126068,4.87081909,0.200000003,5.0,0.379200995,7.36178589,5.59416199
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50435352,0.598937988,1.3312606629097838,reconfigure,900.0,180000,0.0709824413,0.0429097414,0.0758589283,0.112402536,4.73216248,2.86064935,5.05726147,8.35688972,0.386223346,19.6412067,0.147724926,0.296207845,2.48785925,5.64111567,17.0706539,88.0400009,0.0,11.96,-22.5346832,-30.0,7.46531677,18.9123707,17.3355236,88.0400009,0.0,11.96,88.0400009,0.0562205054,0.000119195975,2.50435352,0.598937988,1.33126068,4.87081909,0.200000003,5.0,0.379200995,7.46531677,5.64111567
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50435352,0.399291992,0.6656303314548919,reconfigure,900.0,180000,0.0812251046,0.0373411179,0.0864211097,0.124340199,5.41500664,2.48940778,5.7614069,9.24443054,0.386223346,22.3759403,0.203960508,0.236468911,2.35246491,5.45216417,16.7015171,87.2366714,0.0,12.7633333,-23.0307007,-30.0,6.96929932,18.5046577,17.112011,87.2366714,0.0,12.7633333,87.2366714,0.0528037548,0.000119315897,2.50435352,0.399291992,0.665630341,4.87081909,0.200000003,5.0,0.379200995,6.96929932,5.45216417
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50435352,0.399291992,0.9984454971823379,reconfigure,900.0,180000,0.0731594488,0.0391333252,0.0784915686,0.114213176,4.87729645,2.60888815,5.23277092,8.49150753,0.386223346,20.3228436,0.196468428,0.260592103,2.41541004,5.4505167,16.8614883,87.3877792,0.0,12.6122227,-22.9513397,-30.0,7.04866028,18.6199837,17.205267,87.3877792,0.0,12.6122227,87.3877792,0.0553335883,0.000118831042,2.50435352,0.399291992,0.998445511,4.87081909,0.200000003,5.0,0.379200995,7.04866028,5.4505167
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0709521994,0.0429466888,0.0758291259,0.112377435,4.73014641,2.86311245,5.05527496,8.35502338,0.386223346,19.6334915,0.193873465,0.269251615,2.43623328,5.42847633,16.8830547,87.6638947,0.0,12.3361111,-22.9141541,-30.0,7.08584595,18.6165485,17.2007236,87.6638947,0.0,12.3361111,87.6638947,0.056317281,0.000119111995,2.50435352,0.399291992,1.33126068,4.87081909,0.200000003,5.0,0.379200995,7.08584595,5.42847633
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50435352,0.399291992,1.66407582863723,reconfigure,900.0,180000,0.0715559945,0.0473349057,0.0754107311,0.114226229,4.77039957,3.15566015,5.0273819,8.49247742,0.386223346,19.5251617,0.19275035,0.273000062,2.44493127,5.44922924,16.896162,87.6505585,0.0,12.3494444,-22.8795776,-30.0,7.12042236,18.6118813,17.1917648,87.6505585,0.0,12.3494444,87.6505585,0.0567622148,0.00011951114,2.50435352,0.399291992,1.66407585,4.87081909,0.200000003,5.0,0.379200995,7.12042236,5.44922924
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50435352,0.399291992,1.9968909943646758,reconfigure,900.0,180000,0.0736960247,0.0518535674,0.0761485174,0.117976665,4.91306829,3.45690441,5.07656765,8.77131462,0.386223346,19.7161884,0.192222446,0.274829865,2.44894862,5.47497129,16.915062,87.6600037,0.0,12.3400002,-22.8325348,-30.0,7.16746521,18.6268406,17.1978931,87.6600037,0.0,12.3400002,87.6600037,0.0569909513,0.000119891156,2.50435352,0.399291992,1.99689102,4.87081909,0.200000003,5.0,0.379200995,7.16746521,5.47497129
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50435352,0.199645996,0.7349154689425702,reconfigure,900.0,180000,0.0784925222,0.0374594927,0.0838085562,0.120781466,5.23283482,2.49729943,5.58723688,8.979846,0.386223346,21.6995049,0.451386899,0.175363824,2.15667033,2.7227087,15.3218031,86.1977768,0.0,13.8022223,-26.4006653,-30.0,3.59933472,16.7957306,16.4307079,86.1977768,0.0,13.8022223,86.1977768,0.0824848935,0.000120540826,2.50435352,0.199645996,0.734915495,4.87081909,0.200000003,5.0,0.379200995,3.59933472,2.7227087
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50435352,0.299468994,1.0403339075874842,reconfigure,900.0,180000,0.0726015866,0.0395796932,0.0779143646,0.113614216,4.84010553,2.63864613,5.19429064,8.44697571,0.386223346,20.1733971,0.260987222,0.229774371,2.35309196,5.40689611,16.0258083,86.1438904,0.0,13.8561115,-23.2336731,-30.0,6.7663269,17.5131283,16.2244644,86.1438904,0.0,13.8561115,86.1438904,0.0590017252,0.000119272707,2.50435352,0.299468994,1.04033387,4.87081909,0.200000003,5.0,0.379200995,6.7663269,5.40689611
sensitivity:sigma_aw_rs_x1:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0709521994,0.0429466888,0.0758291259,0.112377435,4.73014641,2.86311245,5.05527496,8.35502338,0.386223346,19.6334915,0.193873465,0.269251615,2.43623328,5.42847633,16.8830547,87.6638947,0.0,12.3361111,-22.9141541,-30.0,7.08584595,18.6165485,17.2007236,87.6638947,0.0,12.3361111,87.6638947,0.056317281,0.000119111995,2.50435352,0.399291992,1.33126068,4.87081909,0.200000003,5.0,0.379200995,7.08584595,5.42847633
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50435352,0.49911499,1.611865592502776,reconfigure,900.0,180000,0.0713370591,0.0466094799,0.0753748193,0.11376635,4.75580359,3.10729861,5.0249877,8.45828629,0.386223346,19.5158634,0.162925512,0.29016006,2.47768235,5.66277027,17.1608372,88.1994476,0.0,11.8005562,-22.608902,-30.0,7.39109802,18.8987408,17.3550911,88.1994476,0.0,11.8005562,88.1994476,0.056539584,0.000119419099,2.50435352,0.49911499,1.61186564,4.87081909,0.200000003,5.0,0.379200995,7.39109802,5.66277027
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50435352,0.598937988,1.8845100776762493,reconfigure,900.0,180000,0.0728263631,0.0502817258,0.0757559985,0.116494216,4.85509062,3.35211492,5.05039978,8.66109753,0.386223346,19.6145573,0.146185488,0.302001804,2.50046062,5.74933004,17.1419144,88.5138931,0.0,11.4861116,-22.4835815,-30.0,7.51641846,18.7834949,17.2015762,88.5138931,0.0,11.4861116,88.5138931,0.0570512824,0.000119842443,2.50435352,0.598937988,1.88451004,4.87081909,0.200000003,5.0,0.379200995,7.51641846,5.74933004
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.25217676,0.399291992,0.1748538724162927,reconfigure,900.0,180000,0.164899573,0.0732491463,0.185434356,0.258733839,10.9933043,4.88327646,12.3622904,19.2363129,0.386223346,48.0122108,0.535748899,1.11310613,1.60559464,7.19769764,20.6703205,81.6927795,0.814999998,17.4922218,-21.6704559,-30.0,8.32954407,12.8393593,9.77064514,81.6927795,0.814999998,17.4922218,81.6927795,0.210931018,0.000177512935,1.25217676,0.399291992,0.174853876,4.87081909,0.200000003,5.0,0.379200995,8.32954407,7.19769764
sensitivity:tau_rs_x0.75:FixedSensitivity:9,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.8782651399999999,0.399291992,0.5732856684326296,reconfigure,900.0,180000,0.0902479813,0.0386675484,0.0955025554,0.136969402,6.01653194,2.57783651,6.36683655,10.1833849,0.386223346,24.7272873,0.196191385,0.215041533,2.28267932,5.45039272,16.5913181,86.9161148,0.0,13.083889,-23.0101471,-30.0,6.98985291,18.4107933,16.9935074,86.9161148,0.0,13.083889,86.9161148,0.0490252338,0.000120828699,1.87826514,0.399291992,0.573285639,4.87081909,0.200000003,5.0,0.379200995,6.98985291,5.45039272
sensitivity:tau_rs_x1:FixedSensitivity:9,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0709521994,0.0429466888,0.0758291259,0.112377435,4.73014641,2.86311245,5.05527496,8.35502338,0.386223346,19.6334915,0.193873465,0.269251615,2.43623328,5.42847633,16.8830547,87.6638947,0.0,12.3361111,-22.9141541,-30.0,7.08584595,18.6165485,17.2007236,87.6638947,0.0,12.3361111,87.6638947,0.056317281,0.000119111995,2.50435352,0.399291992,1.33126068,4.87081909,0.200000003,5.0,0.379200995,7.08584595,5.42847633
sensitivity:tau_rs_x1.25:FixedSensitivity:9,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.1304419,0.399291992,2.5590041758106126,reconfigure,900.0,180000,0.0826083943,0.063377209,0.080606997,0.131675005,5.50722599,4.22514725,5.3737998,9.78975773,0.386223346,20.8705654,0.211405009,0.265048146,2.43020201,5.36136913,16.7573509,87.4666672,0.0,12.5333338,-22.9990082,-30.0,7.00099182,18.4195652,17.0504341,87.4666672,0.0,12.5333338,87.4666672,0.0576464795,0.000120847668,3.1304419,0.399291992,2.55900407,4.87081909,0.200000003,5.0,0.379200995,7.00099182,5.36136913
