run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:r_s_x1:FixedSensitivity:8,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0728113502,0.0552154928,0.078195177,0.120269403,4.85408974,3.68103266,5.21301174,8.56555748,0.394970715,19.7977142,0.738883376,0.37562114,2.90553808,0.0116524193,0.0246907957,0.0130522996,0.0302618053,5.7978754,16.9339218,90.5383377,0.0,9.46166706,-24.0950928,-30.0,5.90490723,19.0041847,17.6235676,96.8444443,0.0,90.5383377,9.46166706,90.5383377,0.140432894,0.000129657259,2.50470543,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.90490723,5.7978754
sensitivity:r_s_x1.25:FixedSensitivity:8,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0766928717,0.0632452294,0.0779370517,0.126316831,5.11285782,4.21634865,5.19580317,8.99625397,0.394970715,19.7323608,0.739504635,0.379606217,2.91387343,0.0117070153,0.0247409251,0.012999651,0.0303011313,5.7398243,16.9095364,90.968338,0.0,9.03166676,-24.0897675,-30.0,5.91023254,18.9574413,17.5733566,96.882225,0.0,90.968338,9.03166676,90.968338,0.140743703,0.000129925465,2.50470543,0.397530764,1.65846467,4.89582825,0.200000003,5.0,0.474538714,5.91023254,5.7398243
sensitivity:r_s_x1.5:FixedSensitivity:8,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0813312382,0.0709525868,0.0788019001,0.133636743,5.42208242,4.73017216,5.25345993,9.51757622,0.394970715,19.9513264,0.740290582,0.381475359,2.91748667,0.0117599992,0.0247803852,0.0129718743,0.0303419605,5.75652933,16.8904819,90.914444,0.0,9.08555603,-24.0760498,-30.0,5.9239502,18.9314842,17.5383453,96.8933334,0.0,90.914444,9.08555603,90.914444,0.140922934,0.000130118671,2.50470543,0.397530764,1.9901576,4.89582825,0.200000003,5.0,0.474538714,5.9239502,5.75652933
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:8,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0731620416,0.0400427282,0.0862154663,0.119955041,4.87746906,2.66951513,5.74769735,8.54316902,0.394970715,21.8283195,0.963291585,0.244261608,2.63639688,0.0101847062,0.0257262271,0.0204643179,0.0344144627,6.21853447,17.182148,89.9822235,0.0,10.0177784,-23.5957947,-30.0,6.40420532,19.7561283,18.1086884,96.7244415,0.0,89.9822235,10.0177784,89.9822235,0.168685868,0.000127476771,2.50470543,0.198765382,0.732437372,4.89582825,0.200000003,5.0,0.474538714,6.40420532,6.21853447
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0707535595,0.0472381301,0.0801409185,0.116876319,4.71690369,3.14920855,5.34272766,8.32390213,0.394970715,20.2903442,0.794497013,0.334082156,2.82755589,0.0107273692,0.0244346764,0.0145052811,0.0303732306,5.92398691,17.0431442,90.4333344,0.0,9.5666666,-23.9760895,-30.0,6.02391052,19.1841507,17.7537117,96.8038864,0.0,90.4333344,9.5666666,90.4333344,0.146189868,0.000128995234,2.50470543,0.298148066,1.03682601,4.89582825,0.200000003,5.0,0.474538714,6.02391052,5.92398691
sensitivity:sigma_aw_rs_x1:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0728113502,0.0552154928,0.078195177,0.120269403,4.85408974,3.68103266,5.21301174,8.56555748,0.394970715,19.7977142,0.738883376,0.37562114,2.90553808,0.0116524193,0.0246907957,0.0130522996,0.0302618053,5.7978754,16.9339218,90.5383377,0.0,9.46166706,-24.0950928,-30.0,5.90490723,19.0041847,17.6235676,96.8444443,0.0,90.5383377,9.46166706,90.5383377,0.140432894,0.000129657259,2.50470543,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.90490723,5.7978754
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0759648755,0.0619236231,0.0779020861,0.125195578,5.06432486,4.12824154,5.19347239,8.91639805,0.394970715,19.7235107,0.714641929,0.397834688,2.95218468,0.0124527114,0.024963351,0.0128445718,0.0307119191,5.71827459,16.886797,90.6516724,0.0,9.34833336,-24.1442871,-30.0,5.85571289,18.9258251,17.5552807,96.8911133,0.0,90.6516724,9.34833336,90.6516724,0.138448849,0.00013006301,2.50470543,0.496913463,1.60643053,4.89582825,0.200000003,5.0,0.474538714,5.85571289,5.71827459
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0795559287,0.0682235733,0.0784294903,0.130899921,5.30372858,4.54823828,5.22863245,9.32266045,0.394970715,19.8570385,0.701753974,0.410596132,2.97976398,0.0131167229,0.0252418127,0.013016562,0.0312830359,5.63357639,16.8774033,91.0744476,0.0,8.92555618,-24.1675873,-30.0,5.83241272,18.8751221,17.5042152,96.913887,0.0,91.0744476,8.92555618,91.0744476,0.137531817,0.000130348781,2.50470543,0.596296132,1.87815571,4.89582825,0.200000003,5.0,0.474538714,5.83241272,5.63357639
sensitivity:tau_rs_x0.5:FixedSensitivity:8,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.134361506,0.0545513369,0.191226423,0.239992514,8.9574337,3.6367557,12.7484274,17.0922089,0.394970715,48.4153442,1.02453005,1.04203498,1.63639688,0.0230158977,0.0222875644,0.026341442,0.041476965,5.78642416,18.3454952,89.2283325,0.0,10.7716665,-24.1064758,-30.0,5.89352417,21.1635189,19.4327965,96.7655563,47.796669,41.4316673,10.7716665,47.796669,0.250320911,0.000132718807,1.25235271,0.397530764,0.174264282,4.89582825,0.200000003,5.0,0.474538714,5.89352417,5.78642416
sensitivity:tau_rs_x0.75:FixedSensitivity:8,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.077601999,0.0360525325,0.09790387,0.130027011,5.17346621,2.40350199,6.52692461,9.26049137,0.394970715,24.7876282,0.736228704,0.315275908,2.75464296,0.012124639,0.0243933015,0.0137655353,0.0305209756,5.71217585,17.1183968,90.3311157,0.0,9.66888905,-24.2040253,-30.0,5.79597473,19.4096127,17.9698772,96.7872238,0.0,90.3311157,9.66888905,90.3311157,0.135980666,0.000127767911,1.87852907,0.397530764,0.571352601,4.89582825,0.200000003,5.0,0.474538714,5.79597473,5.71217585
sensitivity:tau_rs_x1:FixedSensitivity:8,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0728113502,0.0552154928,0.078195177,0.120269403,4.85408974,3.68103266,5.21301174,8.56555748,0.394970715,19.7977142,0.738883376,0.37562114,2.90553808,0.0116524193,0.0246907957,0.0130522996,0.0302618053,5.7978754,16.9339218,90.5383377,0.0,9.46166706,-24.0950928,-30.0,5.90490723,19.0041847,17.6235676,96.8444443,0.0,90.5383377,9.46166706,90.5383377,0.140432894,0.000129657259,2.50470543,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.90490723,5.7978754
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0944941342,0.0895814002,0.0833681151,0.154609874,6.29960871,5.97209311,5.5578742,11.0112772,0.394970715,21.1074162,0.75822109,0.370828629,2.89529824,0.0115328105,0.0247655157,0.0131831383,0.0303336717,5.79356241,16.881155,90.9338913,0.0,9.06611156,-24.0334625,-30.0,5.96653748,18.9143314,17.5002193,96.9088898,0.0,90.9338913,9.06611156,90.9338913,0.142682031,0.000130360582,3.13088179,0.397530764,2.55037546,4.89582825,0.200000003,5.0,0.474538714,5.96653748,5.79356241
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.130794302,0.13536638,0.101919971,0.214053467,8.71961975,9.02442455,6.79466438,15.2448349,0.394970715,25.8044376,0.778113961,0.356785268,2.86547399,0.0115257399,0.0248798132,0.0135382209,0.0305799153,5.94122458,16.8856087,90.8472214,0.0,9.15277767,-23.9610443,-30.0,6.03895569,19.1143932,17.5400677,96.9227753,0.0,90.8472214,9.15277767,90.8472214,0.144353181,0.000130823391,3.75705814,0.397530764,4.35002804,4.89582825,0.200000003,5.0,0.474538714,6.03895569,5.94122458
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00904139504,0.00892014895,0.0114464983,0.0170978997,3.34866476,3.30375886,4.23944378,8.46864605,0.0511944331,22.3588734,0.510105848,0.339375734,1.48072755,0.00635812758,0.00536980992,0.00933847018,0.0125087034,10.492321,10.5554266,0.327222228,0.0,99.6727829,40.3250427,30.0,10.3250427,10.4226065,1.4244982,0.445555568,0.327222228,0.0,99.6727829,0.327222228,0.10363441,0.000106767213,1.61945927,0.0500000007,0.150763407,3.2368834,0.20849137,3.52641654,0.0266735666,10.3250427,10.492321
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00930025522,0.00977392588,0.0090639703,0.0162536129,18.6005096,19.5478516,18.1279411,43.4725304,0.00948038325,95.6076355,0.623540401,0.36952284,0.628668904,0.00418099714,0.00376681611,0.00547717279,0.00785296503,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.122969106,0.00010645821,3.88835788,0.0500000007,0.150003612,7.84725809,0.200000003,4.99993229,0.00102031766,nan,nan
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.275786906,0.173861086,0.184876829,0.374787331,6.89467287,4.3465271,4.62192059,11.5936737,0.815294206,22.6760864,0.712768674,0.412757933,2.74911761,0.0137556065,0.024456488,0.0120035429,0.0305191986,10.3417492,23.1553192,85.6666718,0.212222233,14.1211119,-19.132843,-30.0,10.867157,23.9083443,20.4369278,94.4711075,0.139444441,85.7394485,14.1211119,85.7394485,0.138891175,0.000124781742,4.62673855,0.370922208,7.35349131,9.26677704,0.200000003,4.99293613,0.217260897,10.867157,10.3417492
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.498652071,0.263259888,0.394120753,0.68796134,12.4663019,6.58149719,9.85301876,21.2814007,0.815294206,48.3409233,0.754880965,0.304506093,2.43982005,0.020180352,0.0245168973,0.013776361,0.0346137695,9.48048401,21.8301163,84.6900024,0.0822222233,15.2277784,-20.2183075,-30.0,9.7816925,22.8946857,19.8289509,94.4872208,0.0,84.7722244,15.2277784,84.7722244,0.137078404,0.000163792589,2.50470543,0.397530764,1.32677174,9.26677704,0.200000003,4.99293613,0.235738695,9.7816925,9.48048401
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.296005458,0.174884588,0.20294337,0.39923659,7.40013647,4.37211466,5.07358408,10.1281633,0.842852533,24.0781574,0.708921254,0.415079653,2.76600671,0.0140600009,0.0248652752,0.01205259,0.0310037155,10.8099241,23.1527538,85.2805557,0.212222233,14.5072222,-18.6607819,-30.0,11.3392181,23.9023247,20.1317253,94.3122253,0.138333336,85.3544464,14.5072222,85.3544464,0.138506025,0.000125692954,4.62673807,0.370922208,7.35349226,9.26677322,0.200000003,4.99293947,0.217260912,11.3392181,10.8099241
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.516123176,0.266939342,0.409237444,0.710714459,12.903079,6.67348337,10.2309361,18.0299911,0.842852533,48.5538597,0.753229916,0.294194221,2.39528775,0.0205208454,0.024638189,0.0140071558,0.0349906534,9.90356636,21.7814941,84.2666702,0.0827777833,15.6505556,-19.8088684,-30.0,10.1911316,22.8581333,19.5334301,94.3050003,0.0,84.3494492,15.6505556,84.3494492,0.136110604,0.000166812926,2.50470543,0.397530764,1.32677174,9.26677322,0.200000003,4.99293947,0.235738695,10.1911316,9.90356636
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0711229593,0.0460533984,0.079506509,0.116192408,4.74153042,3.07022643,5.30043364,8.63865948,0.386223346,20.5856304,0.150498167,0.272888988,2.42291617,0.0125583652,0.0179352462,0.01134462,0.0246594008,5.98906803,16.7912617,87.6583328,0.0,12.3416672,-23.3983917,-30.0,6.60160828,17.541935,16.1745834,94.035553,87.6583328,0.0,12.3416672,87.6583328,0.0525572486,0.000120151948,1.25235271,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.60160828,5.98906803
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.072857894,0.0506163836,0.0769214034,0.117418878,4.85719252,3.37442541,5.12809324,8.72984505,0.386223346,19.9163017,0.165897474,0.269901752,2.41999578,0.011930217,0.0175684262,0.0107800085,0.0238157138,6.03562784,16.8135033,87.6772232,0.0,12.3227777,-23.3421021,-30.0,6.65789795,17.5744343,16.1869373,94.0266647,87.6772232,0.0,12.3227777,87.6772232,0.0534601882,0.000120197656,1.87852907,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.65789795,6.03562784
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0751796514,0.054419402,0.0758504495,0.119861349,5.01197672,3.62795997,5.05669641,8.91143703,0.386223346,19.6390114,0.183568358,0.262543231,2.40653968,0.0115126744,0.0173464306,0.0105742421,0.0233506933,6.09195757,16.8402748,87.6711121,0.0,12.3288889,-23.2829132,-30.0,6.71708679,17.608284,16.1997032,94.0149994,87.6711121,0.0,12.3288889,87.6711121,0.0540764891,0.00012047786,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.71708679,6.09195757
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0776262581,0.0577061623,0.0754395947,0.122666091,5.17508364,3.84707737,5.02930593,9.11996365,0.386223346,19.5326347,0.202287659,0.253804266,2.3896513,0.0112118293,0.0172101744,0.0105998619,0.0231138989,6.15402317,16.8735657,87.6511154,0.0,12.3488894,-23.2194214,-30.0,6.78057861,17.6497765,16.2172756,93.9916687,87.6511154,0.0,12.3488894,87.6511154,0.0548048951,0.000120842436,3.13088179,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.78057861,6.15402317
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0800484419,0.0606179349,0.0753763542,0.125554293,5.33656263,4.04119539,5.02509022,9.33469582,0.386223346,19.5162601,0.22146593,0.244568989,2.37148213,0.0109848576,0.0171279665,0.0107846996,0.0230292007,6.20332718,16.9008427,87.6050034,0.0,12.3950005,-23.1582184,-30.0,6.84178162,17.6866646,16.2309628,93.9883347,87.6050034,0.0,12.3950005,87.6050034,0.0557385571,0.000121194345,3.75705814,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.84178162,6.20332718
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0748895183,0.0458671227,0.0759425387,0.116101258,4.9926343,3.05780816,5.06283569,8.63188171,0.386223346,19.6628551,0.443066537,0.176691502,2.23002315,0.0103942966,0.0182615351,0.0167300869,0.0268592779,6.90500164,17.321434,87.1522217,0.0,12.8477783,-22.3743134,-30.0,7.62568665,18.2725849,16.4970093,93.8249969,87.1522217,0.0,12.8477783,87.1522217,0.0810686126,0.000120981684,2.50470543,0.198765382,1.32677174,4.87081909,0.200000003,5.0,0.379200995,7.62568665,6.90500164
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0752628371,0.051701989,0.0758404359,0.118698619,5.01752234,3.44679904,5.05602884,8.82499027,0.386223346,19.6364193,0.248329774,0.230601251,2.34255648,0.0107163545,0.016761262,0.0114130471,0.0229355153,6.30746222,16.9695892,87.4422226,0.0,12.5577784,-23.0626526,-30.0,6.93734741,17.759304,16.2662525,93.9516678,87.4422226,0.0,12.5577784,87.4422226,0.0572691523,0.000121300138,2.50470543,0.298148066,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.93734741,6.30746222
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0751796514,0.054419402,0.0758504495,0.119861349,5.01197672,3.62795997,5.05669641,8.91143703,0.386223346,19.6390114,0.183568358,0.262543231,2.40653968,0.0115126744,0.0173464306,0.0105742421,0.0233506933,6.09195757,16.8402748,87.6711121,0.0,12.3288889,-23.2829132,-30.0,6.71708679,17.608284,16.1997032,94.0149994,87.6711121,0.0,12.3288889,87.6711121,0.0540764891,0.00012047786,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.71708679,6.09195757
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0751271248,0.0543561578,0.0758659244,0.119809493,5.00847483,3.62374377,5.05772829,8.90758133,0.386223346,19.6430187,0.154235899,0.279272169,2.43916988,0.0122222453,0.0177143048,0.0108389286,0.0240969341,5.99933863,16.7856083,87.6877823,0.0,12.3122225,-23.3821259,-30.0,6.61787415,17.5390759,16.1675301,94.047226,87.6877823,0.0,12.3122225,87.6877823,0.0538570508,0.000120496174,2.50470543,0.496913463,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.61787415,5.99933863
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0750789493,0.0542625897,0.0758803785,0.119746022,5.00526333,3.61750579,5.0586915,8.90286255,0.386223346,19.6467609,0.138468012,0.288565874,2.45691991,0.0128201647,0.0180595648,0.0113366395,0.0248801894,5.94995594,16.7536049,87.7083359,0.0,12.291667,-23.4359131,-30.0,6.56408691,17.4993324,16.1479664,94.0655518,87.7083359,0.0,12.291667,87.7083359,0.0540439785,0.000120591969,2.50470543,0.596296132,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.56408691,5.94995594
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0719244704,0.0407142863,0.086511068,0.119645089,4.79496431,2.71428561,5.76740408,8.89535904,0.386223346,22.3992329,0.192580596,0.232826367,2.32718754,0.011520897,0.0172017384,0.0108953211,0.0233952757,6.11838627,16.8884125,87.4800034,0.0,12.5200005,-23.2685852,-30.0,6.73141479,17.6523457,16.2358932,93.9738922,87.4800034,0.0,12.5200005,87.4800034,0.0508830957,0.000120658027,2.50470543,0.397530764,0.663385868,4.87081909,0.200000003,5.0,0.379200995,6.73141479,6.11838627
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0714515373,0.0473959297,0.0785414949,0.116277531,4.76343584,3.15972853,5.23609924,8.64498806,0.386223346,20.3357697,0.185661972,0.255023211,2.38795543,0.0114666242,0.0173075832,0.0106579838,0.0233372767,6.10872602,16.8635502,87.5066681,0.0,12.4933338,-23.2781677,-30.0,6.72183228,17.624567,16.2129211,94.0027771,87.5066681,0.0,12.4933338,87.5066681,0.0532129779,0.000120127224,2.50470543,0.397530764,0.995078802,4.87081909,0.200000003,5.0,0.379200995,6.72183228,6.10872602
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0751796514,0.054419402,0.0758504495,0.119861349,5.01197672,3.62795997,5.05669641,8.91143703,0.386223346,19.6390114,0.183568358,0.262543231,2.40653968,0.0115126744,0.0173464306,0.0105742421,0.0233506933,6.09195757,16.8402748,87.6711121,0.0,12.3288889,-23.2829132,-30.0,6.71708679,17.608284,16.1997032,94.0149994,87.6711121,0.0,12.3288889,87.6711121,0.0540764891,0.00012047786,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.71708679,6.09195757
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0805775523,0.061198134,0.0754118413,0.126193896,5.37183666,4.07987547,5.02745581,9.38224888,0.386223346,19.5254478,0.182876736,0.265532404,2.41333318,0.0115797743,0.0173705872,0.0105355773,0.0233843308,6.08718634,16.8256779,87.6661148,0.0,12.333889,-23.2883606,-30.0,6.7116394,17.5904007,16.1840553,94.0377808,87.6661148,0.0,12.333889,87.6661148,0.0544430614,0.000120951976,2.50470543,0.397530764,1.65846467,4.87081909,0.200000003,5.0,0.379200995,6.7116394,6.08718634
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0866914913,0.0676613078,0.0761313289,0.133751437,5.7794323,4.51075363,5.07542181,9.94413567,0.386223346,19.7117367,0.182682663,0.26663813,2.41555429,0.0116511472,0.0173893701,0.0105155371,0.0234246869,6.08985853,16.8120594,87.7077789,0.0,12.292223,-23.2900543,-30.0,6.70994568,17.5717411,16.165741,94.0638885,87.7077789,0.0,12.292223,87.7077789,0.0545881055,0.000121390476,2.50470543,0.397530764,1.9901576,4.87081909,0.200000003,5.0,0.379200995,6.70994568,6.08985853
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0736325532,0.0396481082,0.0841416344,0.118631952,4.90883684,2.64320707,5.60944223,8.82003403,0.386223346,21.7857456,0.450201303,0.176197857,2.19122839,0.0106859319,0.0182415377,0.0171845388,0.0272442885,6.85640097,17.297657,87.0872269,0.0,12.9127779,-22.4023132,-30.0,7.59768677,18.2745419,16.5050831,93.8533325,87.0872269,0.0,12.9127779,87.0872269,0.0821724385,0.000120710065,2.50470543,0.198765382,0.732437372,4.87081909,0.200000003,5.0,0.379200995,7.59768677,6.85640097
