run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.90555667875,1.8448223078088128,reconfigure,900.0,180000,0.104036652,0.121787138,0.0762421638,0.177393913,6.93577671,8.11914253,5.08281088,13.9178467,0.375485629,20.3049488,1.07632935,0.365665555,2.18561983,-0.687972844,22.1860199,95.9994431,1.22166669,2.77888894,-30.5019531,-30.0,-0.501953125,12.1024427,12.0541687,95.9994431,1.22166669,2.77888894,95.9994431,0.188197866,0.00013522926,2.17904091,0.905556679,1.84482229,4.5092535,0.691923201,1.96169114,1.13566935,0.501953125,0.687972844
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,1.0866680144999998,2.213786769370575,reconfigure,900.0,180000,0.10827323,0.138172016,0.0773965865,0.191845849,7.21821499,9.21146774,5.1597724,15.0517073,0.375485629,20.6123962,1.07833385,0.369584143,2.19311261,-0.688882828,22.1113167,96.0127792,1.21000004,2.77722239,-30.499939,-30.0,-0.499938965,12.1003799,12.0525541,96.0127792,1.21000004,2.77722239,96.0127792,0.188417062,0.000135807088,2.17904091,1.08666801,2.21378684,4.5092535,0.691923201,1.96169114,1.13566935,0.499938965,0.688882828
sensitivity:tau_rs_x0.5:FixedSensitivity:8,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.089520455,0.724445343,0.18448223078088127,reconfigure,900.0,180000,0.251978427,0.133412451,0.190111861,0.342687219,16.7985611,8.89416313,12.6741238,26.8863144,0.375485629,50.6309319,1.03967941,0.370491952,2.13168192,-0.704657435,23.7275982,95.7677765,1.4311111,2.80111122,-30.5456238,-30.0,-0.545623779,12.1032772,12.0486889,95.7677765,1.4311111,2.80111122,95.7677765,0.184059501,0.000136400078,1.08952045,0.724445343,0.184482232,4.5092535,0.691923201,1.96169114,1.13566935,0.545623779,0.704657435
sensitivity:tau_rs_x0.75:FixedSensitivity:8,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6342806825,0.724445343,0.6226275288854743,reconfigure,900.0,180000,0.129573151,0.0759770423,0.0940009132,0.177194476,8.63820934,5.06513596,6.26672745,13.9021997,0.375485629,25.0344906,1.06677723,0.36641261,2.18900442,-0.699935973,23.6034908,95.7649994,1.43500006,2.79999995,-30.5070953,-30.0,-0.507095337,12.1066885,12.05758,95.7649994,1.43500006,2.79999995,95.7649994,0.188232496,0.000132807851,1.63428068,0.724445343,0.622627556,4.5092535,0.691923201,1.96169114,1.13566935,0.507095337,0.699935973
sensitivity:tau_rs_x1:FixedSensitivity:8,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.102004863,0.105395384,0.0760011896,0.165194914,6.80032396,7.0263586,5.06674576,12.9607468,0.375485629,20.2407722,1.07359064,0.357803404,2.16926527,-0.689983487,23.4658108,95.7766724,1.40666676,2.81666684,-30.5049438,-30.0,-0.504943848,12.1053572,12.0565262,95.7766724,1.40666676,2.81666684,95.7766724,0.18769449,0.000134512884,2.17904091,0.724445343,1.47585785,4.5092535,0.691923201,1.96169114,1.13566935,0.504943848,0.689983487
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7238011374999997,0.724445343,2.88253485595127,reconfigure,900.0,180000,0.124490827,0.181209669,0.0839751735,0.235343874,8.29938793,12.0806437,5.5983448,18.4644451,0.375485629,22.3644161,1.07970667,0.351943493,2.15148544,-0.701083064,23.590292,95.7722244,1.42888892,2.79888892,-30.5110474,-30.0,-0.511047363,12.1068125,12.0576248,95.7722244,1.42888892,2.79888892,95.7722244,0.187069163,0.000136512841,2.72380114,0.724445343,2.88253474,4.5092535,0.691923201,1.96169114,1.13566935,0.511047363,0.701083064
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.268561365,0.724445343,4.981020231083795,reconfigure,900.0,180000,0.179082677,0.292218357,0.106395543,0.35886234,11.9388447,19.4812222,7.0930357,28.1553688,0.375485629,28.3354492,1.08568037,0.346317798,2.13367629,-0.708645582,23.5239182,95.7805557,1.41444445,2.80500007,-30.5165253,-30.0,-0.516525269,12.1126051,12.063117,95.7805557,1.41444445,2.80500007,95.7805557,0.186391324,0.000138561794,3.26856136,0.724445343,4.98102045,4.5092535,0.691923201,1.96169114,1.13566935,0.516525269,0.708645582
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0163134132,0.0194929801,0.0133412164,0.0287069976,6.04200459,7.21962214,4.9411912,12.5661736,0.0656163841,20.3321419,1.01344073,0.352172315,2.09091592,2.88200521,14.8216858,96.2316666,0.217777789,3.55055571,32.184906,30.0,2.18490601,13.0004816,12.7543669,0.217777789,96.2316666,3.55055571,96.2316666,0.180465907,0.00015860502,1.23994827,0.363031805,0.16484268,2.45052552,0.727203727,1.38081849,0.18180488,2.18490601,2.88200521
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0141852433,0.0206449199,0.00925223529,0.0267027672,28.3704872,41.2898407,18.5044708,63.1197472,0.0121511603,76.1428146,0.904711425,0.203130245,1.40302348,-53.3241768,60.2220421,31.9300003,1.03222227,67.0377808,-30.8040771,30.0,-60.8040771,61.8235397,19.760006,1.03222227,31.9300003,67.0377808,31.9300003,0.156284273,0.00012751043,2.42890525,0.00116331724,0.150869861,4.86861086,0.200828657,4.15576982,0.00627294509,60.8040771,53.3241768
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.335203707,0.273430675,0.187814251,0.471593112,8.38009262,6.83576679,4.69535637,13.5352488,0.810546935,23.171299,1.05646944,0.365478605,2.1624186,1.87587178,23.6471367,94.3833389,1.49833333,4.11833334,-27.8526611,-30.0,2.14733887,11.6158056,11.3639641,94.3833389,1.49833333,4.11833334,94.3833389,0.183227688,0.000137922325,4.0606451,0.662611127,8.39431286,8.14784908,0.376058102,2.48743892,0.539865971,2.14733887,1.87587178
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,120.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.574686587,0.341777831,0.38066119,0.769402146,14.3671646,8.54444599,9.51653004,22.0827007,0.810546935,46.9634972,1.04513061,0.387725472,2.20083833,1.78875995,22.3230782,94.6888885,1.3061111,4.00500011,-27.8829346,-30.0,2.11706543,11.6163387,11.3707809,94.6888885,1.3061111,4.00500011,94.6888885,0.184097707,0.000138749121,2.17904091,0.724445343,1.47585785,8.14784908,0.376058102,2.48743892,0.737211883,2.11706543,1.78875995
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.353535801,0.287911713,0.203145564,0.49914813,8.83839512,7.19779301,5.07863903,14.3261089,0.836570501,24.2831364,1.05780303,0.372317344,2.18469691,1.99606347,23.1657066,94.6605606,1.42555559,3.91388893,-27.7542114,-30.0,2.24578857,11.5740891,11.303359,94.6605606,1.42555559,3.91388893,94.6605606,0.183727488,0.000138291914,4.06068039,0.662608564,8.39452171,8.14793777,0.376058847,2.48742676,0.539861858,2.24578857,1.99606347
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.594248831,0.346057713,0.395135909,0.793107808,14.8562212,8.65144253,9.87839794,22.7630806,0.836570501,47.23283,1.04333472,0.382672429,2.19474483,1.91352129,21.8974705,94.9861145,1.24777782,3.76611114,-27.7955475,-30.0,2.20445251,11.5641689,11.3012266,94.9861145,1.24777782,3.76611114,94.9861145,0.18345575,0.000139149633,2.17904091,0.724445343,1.47585785,8.14793777,0.376058847,2.48742676,0.737211883,2.20445251,1.91352129
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089520455,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.109447539,0.0674948543,0.0772692785,0.150016204,7.29650211,4.49965668,5.15128517,11.1859074,0.374212742,20.648489,0.301301032,0.282714307,2.52427816,0.223540679,20.1178589,96.5872269,0.924444437,2.48833346,-29.3768463,-30.0,0.623153687,12.228014,12.1281147,96.5872269,0.924444437,2.48833346,96.5872269,0.0695523918,0.000122810947,1.08952045,0.724445343,1.47585785,4.60392761,0.581604362,1.75302684,0.882836461,0.623153687,0.223540679
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6342806825,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.10837952,0.070847854,0.0743537098,0.149311796,7.22530127,4.72319031,4.95691395,11.1333838,0.374212742,19.8693695,0.301010281,0.274902165,2.5077548,0.228285104,20.0484924,96.5761108,0.916111112,2.50777793,-29.3717194,-30.0,0.62828064,12.2293854,12.1288061,96.5761108,0.916111112,2.50777793,96.5761108,0.068646729,0.000123187201,1.63428068,0.724445343,1.47585785,4.60392761,0.581604362,1.75302684,0.882836461,0.62828064,0.228285104
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.109544672,0.0745846853,0.0731521398,0.151374191,7.30297804,4.97231197,4.87680912,11.2871647,0.374212742,19.5482769,0.300570071,0.266889036,2.49010873,0.232465997,20.0413322,96.5516663,0.914444447,2.53388906,-29.3641968,-30.0,0.635803223,12.2327538,12.1314688,96.5516663,0.914444447,2.53388906,96.5516663,0.0676851571,0.000123506557,2.17904091,0.724445343,1.47585785,4.60392761,0.581604362,1.75302684,0.882836461,0.635803223,0.232465997
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7238011374999997,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.111608222,0.0782568827,0.0726726875,0.154472828,7.44054794,5.21712542,4.84484577,11.5182142,0.374212742,19.4201527,0.300042421,0.258844376,2.47193241,0.237209171,20.0355892,96.5511169,0.913333356,2.5355556,-29.3600464,-30.0,0.639953613,12.2333164,12.1313648,96.5511169,0.913333356,2.5355556,96.5511169,0.0667085722,0.000123788152,2.72380114,0.724445343,1.47585785,4.60392761,0.581604362,1.75302684,0.882836461,0.639953613,0.237209171
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.268561365,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.114095889,0.0817600712,0.0725639388,0.158013001,7.60639238,5.4506712,4.83759594,11.7821856,0.374212742,19.3910923,0.299468637,0.250920296,2.45352483,0.250657767,20.1190491,96.511116,0.924444437,2.56444454,-29.3529358,-30.0,0.647064209,12.2340584,12.1313105,96.511116,0.924444437,2.56444454,96.511116,0.0657444149,0.00012405029,3.26856136,0.724445343,1.47585785,4.60392761,0.581604362,1.75302684,0.882836461,0.647064209,0.250657767
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.3622226715,1.4758578462470502,reconfigure,900.0,180000,0.109831266,0.075071387,0.0728667527,0.151684478,7.32208395,5.00475883,4.85778332,11.3103018,0.374212742,19.4720135,0.291318327,0.189414144,2.27424836,0.294232339,20.1304893,96.5333328,0.922777772,2.54388905,-29.2885132,-30.0,0.711486816,12.2478571,12.1369705,96.5333328,0.922777772,2.54388905,96.5333328,0.0579703264,0.000124665239,2.17904091,0.362222672,1.47585785,4.60392761,0.581604362,1.75302684,0.882836461,0.711486816,0.294232339
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.5433340072499999,1.4758578462470502,reconfigure,900.0,180000,0.109568439,0.0746999308,0.0730303749,0.15138942,7.30456257,4.97999525,4.86869144,11.2883005,0.374212742,19.5157375,0.298179835,0.244175196,2.43510938,0.253830522,20.1134338,96.5372238,0.923888922,2.53888893,-29.3467712,-30.0,0.65322876,12.2337151,12.1299829,96.5372238,0.923888922,2.53888893,96.5372238,0.0647598505,0.000123776888,2.17904091,0.543334007,1.47585785,4.60392761,0.581604362,1.75302684,0.882836461,0.65322876,0.253830522
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.109544672,0.0745846853,0.0731521398,0.151374191,7.30297804,4.97231197,4.87680912,11.2871647,0.374212742,19.5482769,0.300570071,0.266889036,2.49010873,0.232465997,20.0413322,96.5516663,0.914444447,2.53388906,-29.3641968,-30.0,0.635803223,12.2327538,12.1314688,96.5516663,0.914444447,2.53388906,96.5516663,0.0676851571,0.000123506557,2.17904091,0.724445343,1.47585785,4.60392761,0.581604362,1.75302684,0.882836461,0.635803223,0.232465997
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.90555667875,1.4758578462470502,reconfigure,900.0,180000,0.109581746,0.0745420232,0.0732476711,0.151426196,7.30544949,4.96946812,4.88317776,11.2910433,0.374212742,19.5738049,0.301616043,0.277132839,2.51391602,0.223474413,19.6946812,96.6488876,0.871111155,2.48000002,-29.3734894,-30.0,0.62651062,12.2280455,12.1277723,96.6488876,0.871111155,2.48000002,96.6488876,0.0690319687,0.000123432692,2.17904091,0.905556679,1.47585785,4.60392761,0.581604362,1.75302684,0.882836461,0.62651062,0.223474413
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,1.0866680144999998,1.4758578462470502,reconfigure,900.0,180000,0.109651603,0.0745204017,0.0733411387,0.151511341,7.31010675,4.96802664,4.88940907,11.2973919,0.374212742,19.5987816,0.30217582,0.282415479,2.52589726,0.237583593,19.0470123,96.7766724,0.786666691,2.43666673,-29.3790741,-30.0,0.620925903,12.2260513,12.1263876,96.7766724,0.786666691,2.43666673,96.7766724,0.0697364286,0.000123407779,2.17904091,1.08666801,1.47585785,4.60392761,0.581604362,1.75302684,0.882836461,0.620925903,0.237583593
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445343,0.7379289231235251,reconfigure,900.0,180000,0.116882078,0.0666797385,0.0840987638,0.158682734,7.7921381,4.44531584,5.60658407,11.8321247,0.374212742,22.4735184,0.299383938,0.272540629,2.49774599,0.22643055,20.0417957,96.5650024,0.914444447,2.52055573,-29.3691864,-30.0,0.630813599,12.2324247,12.1314106,96.5650024,0.914444447,2.52055573,96.5650024,0.0679395348,0.000122339261,2.17904091,0.724445343,0.737928927,4.60392761,0.581604362,1.75302684,0.882836461,0.630813599,0.22643055
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445343,1.1068933846852875,reconfigure,900.0,180000,0.108635873,0.0682731494,0.0759701952,0.149112195,7.24239111,4.55154324,5.06467962,11.1185007,0.374212742,20.3013382,0.300083399,0.269222349,2.49349356,0.231127784,20.0827961,96.5522232,0.920000017,2.52777791,-29.3650818,-30.0,0.634918213,12.2322674,12.130991,96.5522232,0.920000017,2.52777791,96.5522232,0.0678086579,0.00012299612,2.17904091,0.724445343,1.10689342,4.60392761,0.581604362,1.75302684,0.882836461,0.634918213,0.231127784
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.109544672,0.0745846853,0.0731521398,0.151374191,7.30297804,4.97231197,4.87680912,11.2871647,0.374212742,19.5482769,0.300570071,0.266889036,2.49010873,0.232465997,20.0413322,96.5516663,0.914444447,2.53388906,-29.3641968,-30.0,0.635803223,12.2327538,12.1314688,96.5516663,0.914444447,2.53388906,96.5516663,0.0676851571,0.000123506557,2.17904091,0.724445343,1.47585785,4.60392761,0.581604362,1.75302684,0.882836461,0.635803223,0.232465997
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445343,1.8448223078088128,reconfigure,900.0,180000,0.114684053,0.0825275332,0.0726273581,0.158864588,7.64560318,5.50183535,4.84182358,11.8456841,0.374212742,19.4080391,0.30097878,0.265111595,2.48748207,0.234211728,19.9993382,96.5733337,0.908333361,2.51833344,-29.3665161,-30.0,0.633483887,12.2313042,12.1301718,96.5733337,0.908333361,2.51833344,96.5733337,0.0675868019,0.000123922131,2.17904091,0.724445343,1.84482229,4.60392761,0.581604362,1.75302684,0.882836461,0.633483887,0.234211728
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445343,2.213786769370575,reconfigure,900.0,180000,0.121961884,0.0910330117,0.0733014271,0.168922499,8.13079166,6.06886721,4.88676167,12.5956488,0.374212742,19.5881691,0.301344275,0.263686866,2.48541451,0.23635453,19.9659271,96.5766678,0.903333366,2.51999998,-29.3660889,-30.0,0.633911133,12.2294598,12.1282883,96.5766678,0.903333366,2.51999998,96.5766678,0.0675099492,0.000124270824,2.17904091,0.724445343,2.21378684,4.60392761,0.581604362,1.75302684,0.882836461,0.633911133,0.23635453
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.3622226715,0.7379289231235251,reconfigure,900.0,180000,0.116099879,0.0673335418,0.0831728205,0.157894611,7.73999166,4.48890257,5.54485464,11.7733583,0.374212742,22.226078,0.290469021,0.19693777,2.28668809,0.293034554,20.0881157,96.5683365,0.917222261,2.51444459,-29.2929077,-30.0,0.707092285,12.2477512,12.1372356,96.5683365,0.917222261,2.51444459,96.5683365,0.0583811514,0.000123467311,2.17904091,0.362222672,0.737928927,4.60392761,0.581604362,1.75302684,0.882836461,0.707092285,0.293034554
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.5433340072499999,1.1068933846852875,reconfigure,900.0,180000,0.108521111,0.0683940426,0.0757478699,0.148970857,7.23474026,4.55960274,5.04985762,11.1079617,0.374212742,20.2419281,0.297725052,0.246816725,2.43921041,0.252022743,20.0826225,96.5361099,0.919444442,2.54444456,-29.3502655,-30.0,0.649734497,12.2341814,12.1307402,96.5361099,0.919444442,2.54444456,96.5361099,0.0649124905,0.000123248639,2.17904091,0.543334007,1.10689342,4.60392761,0.581604362,1.75302684,0.882836461,0.649734497,0.252022743
sensitivity:sigma_aw_rs_x1:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.109544672,0.0745846853,0.0731521398,0.151374191,7.30297804,4.97231197,4.87680912,11.2871647,0.374212742,19.5482769,0.300570071,0.266889036,2.49010873,0.232465997,20.0413322,96.5516663,0.914444447,2.53388906,-29.3641968,-30.0,0.635803223,12.2327538,12.1314688,96.5516663,0.914444447,2.53388906,96.5516663,0.0676851571,0.000123506557,2.17904091,0.724445343,1.47585785,4.60392761,0.581604362,1.75302684,0.882836461,0.635803223,0.232465997
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.90555667875,1.8448223078088128,reconfigure,900.0,180000,0.11465051,0.0824776664,0.0726546943,0.158826977,7.64336729,5.49851084,4.84364605,11.8428802,0.374212742,19.4153442,0.302039117,0.275479525,2.51157236,0.224252149,19.5923271,96.6572266,0.858888924,2.48388886,-29.3733673,-30.0,0.62663269,12.2261496,12.1259203,96.6572266,0.858888924,2.48388886,96.6572266,0.0689466521,0.000123845399,2.17904091,0.905556679,1.84482229,4.60392761,0.581604362,1.75302684,0.882836461,0.62663269,0.224252149
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,1.0866680144999998,2.213786769370575,reconfigure,900.0,180000,0.121851288,0.0909454823,0.073244676,0.16877085,8.12341881,6.06303215,4.88297844,12.584341,0.374212742,19.5730038,0.302986234,0.279573798,2.52198863,0.243268982,19.004303,96.7605591,0.780555546,2.45888901,-29.375946,-30.0,0.624053955,12.2253017,12.1255245,96.7605591,0.780555546,2.45888901,96.7605591,0.0695994124,0.00012415745,2.17904091,1.08666801,2.21378684,4.60392761,0.581604362,1.75302684,0.882836461,0.624053955,0.243268982
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089520455,0.724445343,0.18448223078088127,reconfigure,900.0,180000,0.249467716,0.138370082,0.191774964,0.343741268,16.6311798,9.22467136,12.784997,25.6309509,0.374212742,51.2475777,0.28504777,0.278934389,2.4068203,0.230959043,20.2293167,96.5550003,0.939999998,2.50500011,-29.3424835,-30.0,0.657516479,12.2202482,12.1177053,96.5550003,0.939999998,2.50500011,96.5550003,0.0624901168,0.000125849343,1.08952045,0.724445343,0.184482232,4.60392761,0.581604362,1.75302684,0.882836461,0.657516479,0.230959043
sensitivity:tau_rs_x0.75:FixedSensitivity:9,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6342806825,0.724445343,0.6226275288854743,reconfigure,900.0,180000,0.129875287,0.0708839297,0.0943339169,0.175473675,8.6583519,4.725595,6.28892756,13.0841351,0.374212742,25.2086334,0.299315751,0.281361222,2.51465774,0.223669738,20.4446602,96.4750061,0.964444458,2.5605557,-29.3708344,-30.0,0.629165649,12.2344551,12.1339512,96.4750061,0.964444458,2.5605557,96.4750061,0.0687858462,0.000121897901,1.63428068,0.724445343,0.622627556,4.60392761,0.581604362,1.75302684,0.882836461,0.629165649,0.223669738
sensitivity:tau_rs_x1:FixedSensitivity:9,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.109544672,0.0745846853,0.0731521398,0.151374191,7.30297804,4.97231197,4.87680912,11.2871647,0.374212742,19.5482769,0.300570071,0.266889036,2.49010873,0.232465997,20.0413322,96.5516663,0.914444447,2.53388906,-29.3641968,-30.0,0.635803223,12.2327538,12.1314688,96.5516663,0.914444447,2.53388906,96.5516663,0.0676851571,0.000123506557,2.17904091,0.724445343,1.47585785,4.60392761,0.581604362,1.75302684,0.882836461,0.635803223,0.232465997
sensitivity:tau_rs_x1.25:FixedSensitivity:9,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7238011374999997,0.724445343,2.88253485595127,reconfigure,900.0,180000,0.146294013,0.114574648,0.078028664,0.201538488,9.7529335,7.63830948,5.20191097,15.0276489,0.374212742,20.8514175,0.30147621,0.253643394,2.46444869,0.247634247,20.0635548,96.5366669,0.916666687,2.54666662,-29.3557892,-30.0,0.644210815,12.2322149,12.1302261,96.5366669,0.916666687,2.54666662,96.5366669,0.0664412677,0.000125115403,2.72380114,0.724445343,2.88253474,4.60392761,0.581604362,1.75302684,0.882836461,0.644210815,0.247634247
sensitivity:tau_rs_x1.5:FixedSensitivity:9,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.268561365,0.724445343,4.981020231083795,reconfigure,900.0,180000,0.218947411,0.176408231,0.0980802402,0.297787786,14.5964937,11.7605486,6.53868246,22.2044449,0.374212742,26.2097549,0.302604318,0.242236719,2.44230413,0.261389405,20.0407791,96.5416718,0.913333356,2.54500008,-29.341095,-30.0,0.658905029,12.2332602,12.1300249,96.5416718,0.913333356,2.54500008,96.5416718,0.0654121935,0.000126639163,3.26856136,0.724445343,4.98102045,4.60392761,0.581604362,1.75302684,0.882836461,0.658905029,0.261389405
