run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:8,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.113102034,0.0787214711,0.0778723955,0.158282191,7.54013538,5.2480979,5.19149303,12.4183931,0.375485629,20.7391148,1.06847894,0.35397625,2.16296315,-0.711326063,23.4969807,95.8072281,1.40833342,2.78444457,-30.5095978,-30.0,-0.509597778,12.111351,12.0617161,95.8072281,1.40833342,2.78444457,95.8072281,0.187481895,0.000133122579,2.06921124,0.623542488,1.11540675,4.3451705,0.691923201,1.96169114,1.03439796,0.509597778,0.711326063
sensitivity:sigma_aw_rs_x1:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.106357887,0.0857373625,0.0761445761,0.156399786,7.09052563,5.71582413,5.07630491,12.2707043,0.375485629,20.2789593,1.07179463,0.366351366,2.19044828,-0.683664501,22.3789558,95.9922256,1.25722229,2.75055552,-30.502182,-30.0,-0.502182007,12.1028004,12.0543509,95.9922256,1.25722229,2.75055552,95.9922256,0.188366622,0.000133861307,2.06921124,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,1.03439796,0.502182007,0.683664501
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.10332372,0.0941704288,0.0758952349,0.159072146,6.88824797,6.27802849,5.05968237,12.4803705,0.375485629,20.212553,1.07383287,0.371269226,2.20071101,-0.697674692,22.291254,96.0200043,1.24000001,2.74000001,-30.5014343,-30.0,-0.501434326,12.1003151,12.0522604,96.0200043,1.24000001,2.74000001,96.0200043,0.18869172,0.000134393224,2.06921124,1.0392375,1.72818136,4.3451705,0.691923201,1.96169114,1.03439796,0.501434326,0.697674692
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:8,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.102430634,0.103046209,0.0763647631,0.164140582,6.82870865,6.86974716,5.09098387,12.878027,0.375485629,20.3376007,1.07534635,0.373582304,2.20512962,-0.684797525,22.2599964,95.9944458,1.23500001,2.77055573,-30.4983521,-30.0,-0.498352051,12.0992966,12.0515499,95.9944458,1.23500001,2.77055573,95.9944458,0.188826889,0.000134849528,2.06921124,1.24708498,2.02050042,4.3451705,0.691923201,1.96169114,1.03439796,0.498352051,0.684797525
sensitivity:tau_rs_x0.5:FixedSensitivity:8,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.299523622,0.16053538,0.194563434,0.391587704,19.9682407,10.7023582,12.9708948,30.7229137,0.375485629,51.8164787,1.024616,0.375720412,2.10100293,-0.750431359,23.8794308,95.8349991,1.45333338,2.71166682,-30.5762177,-30.0,-0.576217651,12.106637,12.0488033,95.8349991,1.45333338,2.71166682,95.8349991,0.180832639,0.000140975724,1.03460562,0.831389964,0.187471718,4.3451705,0.691923201,1.96169114,1.03439796,0.576217651,0.750431359
sensitivity:tau_rs_x0.75:FixedSensitivity:8,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.152048603,0.0817994401,0.0960245058,0.197561711,10.1365728,5.45329571,6.40163326,15.5001574,0.375485629,25.5734158,1.06473649,0.374634087,2.20477033,-0.708096147,23.5857391,95.803894,1.43166673,2.76444459,-30.5109253,-30.0,-0.510925293,12.1048899,12.0556421,95.803894,1.43166673,2.76444459,95.803894,0.188594192,0.000132567497,1.55190837,0.831389964,0.614655256,4.3451705,0.691923201,1.96169114,1.03439796,0.510925293,0.708096147
sensitivity:tau_rs_x1:FixedSensitivity:8,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.106357887,0.0857373625,0.0761445761,0.156399786,7.09052563,5.71582413,5.07630491,12.2707043,0.375485629,20.2789593,1.07179463,0.366351366,2.19044828,-0.683664501,22.3789558,95.9922256,1.25722229,2.75055552,-30.502182,-30.0,-0.502182007,12.1028004,12.0543509,95.9922256,1.25722229,2.75055552,95.9922256,0.188366622,0.000133861307,2.06921124,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,1.03439796,0.502182007,0.683664501
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.107325099,0.135446593,0.0821589977,0.191349298,7.15500641,9.02977276,5.47726631,15.0127487,0.375485629,21.8807297,1.07743168,0.362584263,2.17918777,-0.675600529,22.3353977,95.9844437,1.24888897,2.76666665,-30.5045319,-30.0,-0.50453186,12.102376,12.0538473,95.9844437,1.24888897,2.76666665,95.9844437,0.187973604,0.000135672351,2.586514,0.831389964,2.7436676,4.3451705,0.691923201,1.96169114,1.03439796,0.50453186,0.675600529
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.139619574,0.213683322,0.101629622,0.274741292,9.307971,14.245554,6.77530766,21.5554581,0.375485629,27.0661812,1.08286774,0.359219998,2.16759539,-0.705804527,23.3494682,95.8066711,1.38666666,2.80666685,-30.506958,-30.0,-0.506958008,12.1067095,12.0580912,95.8066711,1.38666666,2.80666685,95.8066711,0.187518165,0.000137508294,3.10381675,0.831389964,4.67971516,4.3451705,0.691923201,1.96169114,1.03439796,0.506958008,0.705804527
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0161951669,0.0174039323,0.0132667404,0.0272247456,5.99820995,6.44590092,4.9136076,11.9173336,0.0656163841,20.2186394,1.01384878,0.358215272,2.10591412,2.90701008,14.9814529,96.257782,0.234999999,3.50722241,32.2036133,30.0,2.20361328,13.0005579,12.7505617,0.234999999,96.257782,3.50722241,96.257782,0.18106021,0.000158093317,1.22733438,0.365861386,0.155870184,2.43865418,0.727203727,1.38081849,0.173463568,2.20361328,2.90701008
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0107063726,0.0134792887,0.0082180202,0.0190749448,21.4127445,26.9585781,16.4360409,45.0891724,0.0121511603,67.6315689,0.940889359,0.18526873,1.13536346,-40.4732132,66.2110901,23.4866676,2.60611129,73.9072266,-42.1385803,30.0,-72.1385803,68.8265152,29.4480629,14.2783337,11.8144445,73.9072266,14.2783337,0.161845297,0.000126310173,2.26502442,0.000906909176,0.150789827,4.47712421,0.200828657,4.15576982,0.00541391782,72.1385803,40.4732132
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.333341539,0.260551691,0.184865579,0.461713165,8.33353806,6.51379204,4.62163925,13.2516842,0.810546935,22.8075104,1.05491889,0.36872229,2.17233229,1.87397778,23.6084404,94.3961105,1.49388897,4.11000013,-27.8526001,-30.0,2.1473999,11.6180887,11.3666544,94.3961105,1.49388897,4.11000013,94.3961105,0.183659181,0.000137190436,4.13525963,0.645974636,8.60874367,8.32047081,0.376058102,2.48743892,0.512574673,2.1473999,1.87397778
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.686418533,0.404400945,0.394759834,0.88912648,17.1604633,10.1100235,9.86899567,25.5189247,0.810546935,48.7028961,1.0438292,0.408146262,2.22878718,1.83077013,22.7891941,94.7444458,1.37388897,3.88166666,-27.8855133,-30.0,2.11448669,11.6430502,11.3986769,94.7444458,1.37388897,3.88166666,94.7444458,0.184849575,0.000141442419,2.06921124,0.831389964,1.42732739,8.32047081,0.376058102,2.48743892,0.687382519,2.11448669,1.83077013
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.350492358,0.269167304,0.199230194,0.484756231,8.76230907,6.72918272,4.98075485,13.9130459,0.836570501,23.8151112,1.05602217,0.374521583,2.19243407,1.99042141,23.0667744,94.6783371,1.41166675,3.91000009,-27.7605438,-30.0,2.23945618,11.5705099,11.3012705,94.6783371,1.41166675,3.91000009,94.6783371,0.18413879,0.000137414609,4.13524961,0.645974815,8.60868549,8.3204689,0.376058847,2.48742676,0.512574852,2.23945618,1.99042141
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.710042596,0.409766644,0.409853548,0.916541934,17.7510643,10.2441664,10.2463388,26.3057766,0.836570501,48.9921112,1.0431329,0.406742871,2.22988009,1.93878222,22.4568481,95.0566711,1.33111119,3.61222219,-27.8124542,-30.0,2.18754578,11.5808306,11.3217545,95.0566711,1.33111119,3.61222219,95.0566711,0.184547067,0.000142131568,2.06921124,0.831389964,1.42732739,8.3204689,0.376058847,2.48742676,0.687382519,2.18754578,1.93878222
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.11900533,0.0672313496,0.0785663649,0.157654673,7.93368816,4.48209,5.23775768,11.7554674,0.374212742,20.9951077,0.298366666,0.268468976,2.46911001,0.231131688,20.0198708,96.5816727,0.912222266,2.50611115,-29.3660736,-30.0,0.633926392,12.2283764,12.1277332,96.5816727,0.912222266,2.50611115,96.5816727,0.0672735572,0.000125385937,1.03460562,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.02529633,0.633926392,0.231131688
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.112747692,0.0663955957,0.0750634447,0.150847405,7.51651239,4.426373,5.00422955,11.2478857,0.374212742,20.0590286,0.298215628,0.262518317,2.45737863,0.235499203,20.0202045,96.5605545,0.912222266,2.52722239,-29.3622894,-30.0,0.637710571,12.2293081,12.1282215,96.5605545,0.912222266,2.52722239,96.5605545,0.0666521266,0.000125683393,1.55190837,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.02529633,0.637710571,0.235499203
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109956041,0.0671247467,0.0735368058,0.148336515,7.33040237,4.47498274,4.90245342,11.0606623,0.374212742,19.6510696,0.297917813,0.256517023,2.44468236,0.238070264,20.0433674,96.5527802,0.915000021,2.53222227,-29.358078,-30.0,0.641921997,12.2320051,12.1304274,96.5527802,0.915000021,2.53222227,96.5527802,0.0659724772,0.000125916617,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.02529633,0.641921997,0.238070264
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108785845,0.0684574842,0.0728367716,0.147736192,7.25238943,4.56383228,4.85578442,11.0158987,0.374212742,19.4640007,0.297563553,0.250612974,2.43172598,0.2446713,20.0233765,96.5561142,0.911666691,2.53222227,-29.3536987,-30.0,0.64630127,12.2299423,12.1277676,96.5561142,0.911666691,2.53222227,96.5561142,0.065287143,0.000126128463,2.586514,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.02529633,0.64630127,0.2446713
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108509526,0.0700443685,0.072559461,0.14813982,7.23396826,4.66962433,4.83729744,11.0459957,0.374212742,19.3898964,0.297162861,0.244722098,2.41848946,0.253473908,20.0979977,96.5377808,0.922222257,2.53999996,-29.3487244,-30.0,0.651275635,12.2308435,12.1280823,96.5377808,0.922222257,2.53999996,96.5377808,0.0645934269,0.000126324507,3.10381675,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.02529633,0.651275635,0.253473908
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.10956122,0.067512773,0.0732015818,0.148054406,7.30408096,4.50085115,4.8801055,11.0396271,0.374212742,19.5614872,0.29096356,0.196195692,2.28719831,0.285515338,20.0923424,96.593338,0.918888927,2.48777795,-29.3054199,-30.0,0.694580078,12.2408304,12.1323776,96.593338,0.918888927,2.48777795,96.593338,0.0584705472,0.000126666841,2.06921124,0.415694982,1.42732739,4.41284132,0.581604362,1.75302684,1.02529633,0.694580078,0.285515338
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.109772317,0.0671938136,0.0733946785,0.148161232,7.31815434,4.47958755,4.89297819,11.0475922,0.374212742,19.6130886,0.296154737,0.240117729,2.4052906,0.252192438,20.1646957,96.5338898,0.931666672,2.53444457,-29.3433075,-30.0,0.656692505,12.2323799,12.1290331,96.5338898,0.931666672,2.53444457,96.5338898,0.0638739988,0.000126086146,2.06921124,0.623542488,1.42732739,4.41284132,0.581604362,1.75302684,1.02529633,0.656692505,0.252192438
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109956041,0.0671247467,0.0735368058,0.148336515,7.33040237,4.47498274,4.90245342,11.0606623,0.374212742,19.6510696,0.297917813,0.256517023,2.44468236,0.238070264,20.0433674,96.5527802,0.915000021,2.53222227,-29.358078,-30.0,0.641921997,12.2320051,12.1304274,96.5527802,0.915000021,2.53222227,96.5527802,0.0659724772,0.000125916617,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.02529633,0.641921997,0.238070264
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.110164613,0.0671382025,0.073676683,0.148566589,7.34430742,4.47588015,4.91177845,11.0778179,0.374212742,19.688448,0.298707902,0.263793766,2.46178031,0.236950979,19.9926167,96.5655594,0.907777786,2.52666664,-29.3631439,-30.0,0.636856079,12.2293015,12.1283369,96.5655594,0.907777786,2.52666664,96.5655594,0.0669234693,0.000125863662,2.06921124,1.0392375,1.42732739,4.41284132,0.581604362,1.75302684,1.02529633,0.636856079,0.236950979
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.110401303,0.0671884045,0.0738399774,0.148845792,7.36008644,4.47922659,4.92266512,11.0986357,0.374212742,19.7320862,0.299137086,0.267504394,2.47051167,0.233833,20.0084286,96.5661163,0.910000026,2.52388906,-29.3671417,-30.0,0.632858276,12.2286663,12.1280994,96.5661163,0.910000026,2.52388906,96.5661163,0.0674154907,0.000125845414,2.06921124,1.24708498,1.42732739,4.41284132,0.581604362,1.75302684,1.02529633,0.632858276,0.233833
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.133549169,0.0726542398,0.0859575793,0.174650297,8.9032774,4.84361601,5.73050499,13.0227394,0.374212742,22.9702435,0.296760619,0.26224485,2.44934964,0.233776331,20.4518967,96.4900055,0.966111124,2.54388905,-29.360321,-30.0,0.639678955,12.2316837,12.1303968,96.4900055,0.966111124,2.54388905,96.4900055,0.066087909,0.000125110004,2.06921124,0.831389964,0.713663697,4.41284132,0.581604362,1.75302684,1.02529633,0.639678955,0.233776331
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.116489269,0.0666730851,0.0769334584,0.154705539,7.76595116,4.44487238,5.12889719,11.5355663,0.374212742,20.5587502,0.297466069,0.258836985,2.44709086,0.237237766,20.013979,96.5555573,0.911111116,2.5333333,-29.3585358,-30.0,0.641464233,12.2308598,12.1294451,96.5555573,0.911111116,2.5333333,96.5555573,0.0660566911,0.000125529172,2.06921124,0.831389964,1.07049561,4.41284132,0.581604362,1.75302684,1.02529633,0.641464233,0.237237766
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109956041,0.0671247467,0.0735368058,0.148336515,7.33040237,4.47498274,4.90245342,11.0606623,0.374212742,19.6510696,0.297917813,0.256517023,2.44468236,0.238070264,20.0433674,96.5527802,0.915000021,2.53222227,-29.358078,-30.0,0.641921997,12.2320051,12.1304274,96.5527802,0.915000021,2.53222227,96.5527802,0.0659724772,0.000125916617,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.02529633,0.641921997,0.238070264
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.108627975,0.070406273,0.0725804195,0.148408219,7.24186468,4.69375134,4.83869457,11.0660086,0.374212742,19.3954964,0.298282355,0.254825264,2.44274521,0.242748052,20.0187492,96.5561142,0.911111116,2.53277779,-29.3558502,-30.0,0.64414978,12.2294464,12.1276846,96.5561142,0.911111116,2.53277779,96.5561142,0.0659003481,0.000126240804,2.06921124,0.831389964,1.7841593,4.41284132,0.581604362,1.75302684,1.02529633,0.64414978,0.242748052
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.110270157,0.0750471577,0.0729050338,0.152008966,7.35134363,5.00314379,4.86033535,11.3344965,0.374212742,19.4822426,0.298613429,0.253546596,2.44131112,0.242899939,20.0023479,96.5600052,0.908888936,2.53111124,-29.3559723,-30.0,0.64402771,12.2282114,12.1264439,96.5600052,0.908888936,2.53111124,96.5600052,0.0658481792,0.000126527273,2.06921124,0.831389964,2.14099121,4.41284132,0.581604362,1.75302684,1.02529633,0.64402771,0.242899939
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.127557188,0.0709011927,0.0822943896,0.167541578,8.50381184,4.72674608,5.48629236,12.4926815,0.374212742,21.9913368,0.290236175,0.202577546,2.29425812,0.285622478,20.0847244,96.5544434,0.916111112,2.52944446,-29.3072968,-30.0,0.692703247,12.2399664,12.1317968,96.5544434,0.916111112,2.52944446,96.5544434,0.0587054454,0.000125935971,2.06921124,0.415694982,0.787948608,4.41284132,0.581604362,1.75302684,1.02529633,0.692703247,0.285622478
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.114966795,0.066535905,0.0760359168,0.153055057,7.66445255,4.43572664,5.0690608,11.4124985,0.374212742,20.3189011,0.295793176,0.24225834,2.40760636,0.252507627,20.1620312,96.5333328,0.931666672,2.53500009,-29.3444519,-30.0,0.655548096,12.2317753,12.1285486,96.5333328,0.931666672,2.53500009,96.5333328,0.0639618933,0.000125758219,2.06921124,0.623542488,1.11540675,4.41284132,0.581604362,1.75302684,1.02529633,0.655548096,0.252507627
sensitivity:sigma_aw_rs_x1:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109956041,0.0671247467,0.0735368058,0.148336515,7.33040237,4.47498274,4.90245342,11.0606623,0.374212742,19.6510696,0.297917813,0.256517023,2.44468236,0.238070264,20.0433674,96.5527802,0.915000021,2.53222227,-29.358078,-30.0,0.641921997,12.2320051,12.1304274,96.5527802,0.915000021,2.53222227,96.5527802,0.0659724772,0.000125916617,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.02529633,0.641921997,0.238070264
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.108739786,0.0697676986,0.0726754069,0.148234904,7.2493186,4.65117979,4.84502697,11.0530853,0.374212742,19.4208813,0.299024045,0.262396157,2.46024203,0.23784636,19.9921188,96.5616684,0.907777786,2.53055573,-29.3629608,-30.0,0.637039185,12.2279215,12.1269913,96.5616684,0.907777786,2.53055573,96.5616684,0.0668664128,0.000126138766,2.06921124,1.0392375,1.72818136,4.41284132,0.581604362,1.75302684,1.02529633,0.637039185,0.23784636
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.10968259,0.0733574554,0.0726566687,0.150633931,7.31217241,4.89049673,4.84377766,11.2319679,0.374212742,19.4158726,0.299727738,0.265070736,2.46776009,0.23654969,19.9955788,96.5650024,0.908333361,2.52666664,-29.3648682,-30.0,0.635131836,12.2277851,12.127183,96.5650024,0.908333361,2.52666664,96.5650024,0.0673171505,0.000126362633,2.06921124,1.24708498,2.02050042,4.41284132,0.581604362,1.75302684,1.02529633,0.635131836,0.23654969
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.296054035,0.166668728,0.196077675,0.392266363,19.7369347,11.111248,13.0718441,29.2492085,0.374212742,52.3973808,0.282032281,0.27088201,2.28590417,0.257233053,20.2525768,96.5555573,0.947222233,2.49722219,-29.3138275,-30.0,0.686172485,12.1868448,12.0840502,96.5555573,0.947222233,2.49722219,96.5555573,0.0569851249,0.000133760404,1.03460562,0.831389964,0.187471718,4.41284132,0.581604362,1.75302684,1.02529633,0.686172485,0.257233053
sensitivity:tau_rs_x0.75:FixedSensitivity:9,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.151330054,0.0813364014,0.0963441804,0.196973592,10.0886698,5.4224267,6.42294502,14.6872692,0.374212742,25.7458324,0.29656741,0.269466341,2.46037197,0.235102847,20.3567104,96.4961166,0.951666713,2.55222225,-29.3636169,-30.0,0.636383057,12.2296572,12.1289206,96.4961166,0.951666713,2.55222225,96.4961166,0.0665923208,0.000124921746,1.55190837,0.831389964,0.614655256,4.41284132,0.581604362,1.75302684,1.02529633,0.636383057,0.235102847
sensitivity:tau_rs_x1:FixedSensitivity:9,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109956041,0.0671247467,0.0735368058,0.148336515,7.33040237,4.47498274,4.90245342,11.0606623,0.374212742,19.6510696,0.297917813,0.256517023,2.44468236,0.238070264,20.0433674,96.5527802,0.915000021,2.53222227,-29.358078,-30.0,0.641921997,12.2320051,12.1304274,96.5527802,0.915000021,2.53222227,96.5527802,0.0659724772,0.000125916617,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.02529633,0.641921997,0.238070264
