run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x1:FixedSensitivity:8,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0700185746,0.0546677709,0.0781860501,0.118339449,4.66790485,3.6445179,5.2124033,8.42810631,0.394970715,19.7954044,0.726602852,0.331744224,2.7066927,0.0114732524,0.0238029193,0.0132119292,0.0295426734,5.64558983,16.9780979,90.5477829,0.0,9.45222282,-24.2484894,-30.0,5.75151062,19.1182442,17.763052,96.8399963,0.0,90.5477829,9.45222282,90.5477829,0.135333791,0.000128288695,2.50470543,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.75151062,5.64558983
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0813138112,0.0884823352,0.083360292,0.146253198,5.42092037,5.89882231,5.55735254,10.4161167,0.394970715,21.1054363,0.755440831,0.362184525,2.85581684,0.0113728317,0.0245657377,0.01321337,0.030123245,5.7139287,16.9020119,90.9250031,0.0,9.07499981,-24.1116333,-30.0,5.8883667,18.9396038,17.5651951,96.8927765,0.0,90.9250031,9.07499981,90.9250031,0.141677633,0.000130007,3.13088179,0.397530764,2.55037546,4.89582825,0.200000003,5.0,0.474538714,5.8883667,5.7139287
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.107568406,0.133324519,0.101920083,0.199334115,7.17122698,8.8883009,6.79467201,14.1965256,0.394970715,25.8044643,0.77753222,0.35659197,2.86088371,0.0113465022,0.0248354338,0.0135355536,0.0304754525,5.79839659,16.8504658,90.9105606,0.0,9.08944511,-24.0487976,-30.0,5.95120239,18.9155502,17.4959373,96.9027786,0.0,90.9105606,9.08944511,90.9105606,0.144333452,0.000130725675,3.75705814,0.397530764,4.35002804,4.89582825,0.200000003,5.0,0.474538714,5.95120239,5.79839659
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00809680764,0.00886888616,0.0114438683,0.0165884774,2.99881768,3.28477263,4.2384696,8.21632767,0.0511944331,22.353735,0.508230805,0.332017958,1.46575367,0.00635137456,0.00536247017,0.00935298577,0.0125129689,10.3938684,10.4605913,0.323333353,0.0,99.6766663,40.2241211,30.0,10.2241211,10.330513,1.48079443,0.444444448,0.323333353,0.0,99.6766663,0.323333353,0.102693327,0.000106601292,1.61945927,0.0500000007,0.150763407,3.2368834,0.20849137,3.52641654,0.0266735666,10.2241211,10.3938684
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00741101569,0.00968884025,0.00906571466,0.0151981562,14.822031,19.3776798,18.1314297,40.6495667,0.00948038325,95.62603,0.62352401,0.369403332,0.628562927,0.0041132546,0.00376243237,0.00547714811,0.00781498011,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.122976623,0.000106362219,3.88835788,0.0500000007,0.150003612,7.84725809,0.200000003,4.99993229,0.00102031766,nan,nan
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.286334366,0.171071261,0.184978902,0.381405234,7.15835905,4.27678156,4.62447262,11.7983923,0.815294206,22.6886082,0.702854156,0.367241949,2.54409909,0.0136032654,0.0234265272,0.0120881964,0.0296643823,10.0651188,22.7563381,85.4411163,0.180555567,14.378334,-19.3354034,-30.0,10.6645966,23.7428131,20.3514576,94.4594421,0.107777782,85.5138931,14.378334,85.5138931,0.133742705,0.000124481419,4.62673855,0.370922208,7.35349131,9.26677704,0.200000003,4.99293613,0.217260897,10.6645966,10.0651188
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.551565409,0.311794102,0.39803502,0.748245835,13.789135,7.79485273,9.95087528,23.1462421,0.815294206,48.8210297,0.512824655,1.09097719,4.41277075,0.0294173025,0.0229178686,0.0173875373,0.0411452651,8.10498428,21.7148113,84.5744476,0.115000002,15.3105555,-22.0173187,-30.0,7.98268127,23.0402527,20.5868378,94.4749985,0.0716666654,84.6177826,15.3105555,84.6177826,0.204789937,0.00022150288,2.50470543,0.397530764,1.32677174,9.26677704,0.200000003,4.99293613,0.235738695,7.98268127,8.10498428
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.309200943,0.172770813,0.203171104,0.408330113,7.73002338,4.31927013,5.07927752,10.3588552,0.842852533,24.1051769,0.697564662,0.359099627,2.51982689,0.0139299361,0.0235246159,0.0121625932,0.0299228895,10.5253077,22.7532253,85.0583344,0.180000007,14.7616673,-18.8845825,-30.0,11.1154175,23.7240906,20.0532112,94.2861099,0.107222222,85.1311111,14.7616673,85.1311111,0.132285848,0.0001264655,4.62673807,0.370922208,7.35349226,9.26677322,0.200000003,4.99293947,0.217260912,11.1154175,10.5253077
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.568169117,0.319962591,0.413249254,0.771989107,14.2042274,7.99906492,10.3312311,19.5844574,0.842852533,49.0298386,0.482149601,1.17132688,4.78598785,0.031279996,0.024477737,0.0179027654,0.04356727,9.00505257,22.3668804,84.0827789,0.213888898,15.7033339,-21.2582092,-30.0,8.74179077,23.7027321,20.718998,94.2438889,45.0077782,39.2888908,15.7033339,45.0077782,0.215352982,0.000254526909,2.50470543,0.397530764,1.32677174,9.26677322,0.200000003,4.99293947,0.235738695,8.74179077,9.00505257
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0713231936,0.0465259328,0.0795078501,0.116503902,4.75487947,3.10172868,5.30052328,8.6618185,0.386223346,20.5859776,0.129074827,0.204300076,2.0541563,0.0126914438,0.016636394,0.011456334,0.0238556061,5.77460575,16.7490177,87.5005569,0.0,12.499445,-23.6606445,-30.0,6.33935547,17.444809,16.1767368,94.0005569,87.5005569,0.0,12.499445,87.5005569,0.0403186381,0.000119082892,1.25235271,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.33935547,5.77460575
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0704550818,0.0511262417,0.0769163147,0.116163373,4.69700527,3.40841603,5.12775421,8.63650036,0.386223346,19.9149837,0.15140453,0.22027722,2.17155862,0.0119371219,0.0166489314,0.0109047377,0.0232076533,5.88983297,16.7842884,87.5266724,0.0,12.4733334,-23.5308533,-30.0,6.46914673,17.4975796,16.1822453,94.0027771,87.5266724,0.0,12.4733334,87.5266724,0.0448120385,0.000119115241,1.87852907,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.46914673,5.88983297
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0708210021,0.0549836345,0.0758448243,0.117436163,4.72139978,3.6655755,5.05632162,8.73112965,0.386223346,19.6375542,0.172537267,0.225304797,2.22042251,0.011472119,0.0166328885,0.010708252,0.0228676442,5.97672653,16.8183689,87.5316696,0.0,12.4683332,-23.431427,-30.0,6.568573,17.5473709,16.1957588,93.9983368,87.5316696,0.0,12.4683332,87.5316696,0.047690995,0.000119456548,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.568573,5.97672653
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0716874227,0.0583267212,0.0754336715,0.119295143,4.77916145,3.888448,5.02891111,8.8693409,0.386223346,19.5311012,0.193331942,0.224818036,2.24136901,0.0111465985,0.0166264493,0.0107369563,0.0227149241,6.04774046,16.851078,87.5516663,0.0,12.4483337,-23.349472,-30.0,6.65052795,17.5922375,16.2099457,93.9827805,87.5516663,0.0,12.4483337,87.5516663,0.0499095097,0.000119861201,3.13088179,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.65052795,6.04774046
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0727981329,0.0612798035,0.0753706992,0.12138997,4.85320854,4.08532,5.02471304,9.0250864,0.386223346,19.5147953,0.213907644,0.221526578,2.24884343,0.0109047014,0.0166343097,0.0109201875,0.0226905979,6.11586285,16.8815632,87.5699997,0.0,12.4300003,-23.2719574,-30.0,6.7280426,17.6344166,16.2231693,93.9627762,87.5699997,0.0,12.4300003,87.5699997,0.0518960245,0.000120264689,3.75705814,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.7280426,6.11586285
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0718602911,0.0462761968,0.0759497434,0.114340506,4.79068565,3.08507967,5.06331587,8.5009737,0.386223346,19.6647205,0.431812108,0.177621379,2.0661695,0.0106079588,0.0174497347,0.0170560405,0.0266069639,6.78755283,17.287405,87.1305542,0.0,12.8694448,-22.5113525,-30.0,7.48864746,18.1913013,16.479147,93.7983322,87.1305542,0.0,12.8694448,87.1305542,0.0793445036,0.00011956189,2.50470543,0.198765382,1.32677174,4.87081909,0.200000003,5.0,0.379200995,7.48864746,6.78755283
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0708455592,0.0523259528,0.075835593,0.116224505,4.72303724,3.48839664,5.05570602,8.64104557,0.386223346,19.6351662,0.236967668,0.201298997,2.16171765,0.0107415412,0.0159895457,0.0116511155,0.0225121025,6.18114758,16.9347229,87.4188919,0.0,12.581111,-23.2120667,-30.0,6.78793335,17.6914997,16.2578087,93.9277802,87.4188919,0.0,12.581111,87.4188919,0.0524070598,0.00012005544,2.50470543,0.298148066,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.78793335,6.18114758
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0708210021,0.0549836345,0.0758448243,0.117436163,4.72139978,3.6655755,5.05632162,8.73112965,0.386223346,19.6375542,0.172537267,0.225304797,2.22042251,0.011472119,0.0166328885,0.010708252,0.0228676442,5.97672653,16.8183689,87.5316696,0.0,12.4683332,-23.431427,-30.0,6.568573,17.5473709,16.1957588,93.9983368,87.5316696,0.0,12.4683332,87.5316696,0.047690995,0.000119456548,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.568573,5.97672653
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0708160028,0.0549112782,0.0758584365,0.117408082,4.72106647,3.66075182,5.05722904,8.72904205,0.386223346,19.6410789,0.143431962,0.238960803,2.25038052,0.0121552469,0.017021697,0.0109046614,0.0235881284,5.85904455,16.7539692,87.6566696,0.0,12.3433332,-23.5345612,-30.0,6.46543884,17.4796009,16.1651382,94.0277786,87.6566696,0.0,12.3433332,87.6566696,0.046806369,0.000119524419,2.50470543,0.496913463,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.46543884,5.85904455
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0708138421,0.0548119508,0.0758708194,0.117368355,4.72092247,3.65412998,5.05805445,8.72608852,0.386223346,19.6442852,0.12786752,0.246793121,2.26664448,0.0127412165,0.0173835251,0.0113605289,0.0243636444,5.80808783,16.72192,87.7016678,0.0,12.2983332,-23.5897522,-30.0,6.4102478,17.4384975,16.1448307,94.0522232,87.7016678,0.0,12.2983332,87.7016678,0.0466794372,0.000119650256,2.50470543,0.596296132,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.4102478,5.80808783
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.075772427,0.041415453,0.0865474045,0.122258551,5.05149508,2.7610302,5.76982689,9.08966351,0.386223346,22.4086418,0.148037642,0.207502425,1.65941584,0.0124373585,0.0147338435,0.0116725713,0.0225393642,5.6786809,16.7790318,87.3705597,0.0,12.6294451,-23.7462311,-30.0,6.25376892,17.4803543,16.2458439,93.8933334,87.3705597,0.0,12.6294451,87.3705597,0.0427063853,0.000120059973,2.50470543,0.397530764,0.663385868,4.87081909,0.200000003,5.0,0.379200995,6.25376892,5.6786809
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0708484277,0.0478738584,0.0785420313,0.116104506,4.72322845,3.19159055,5.23613501,8.63212395,0.386223346,20.3359108,0.166091233,0.19913879,2.06287122,0.0115897497,0.0160817802,0.0109282481,0.0226356462,5.90264845,16.8128757,87.4522247,0.0,12.5477781,-23.5141449,-30.0,6.4858551,17.5274773,16.2073059,93.9727783,87.4522247,0.0,12.5477781,87.4522247,0.043419905,0.000118980308,2.50470543,0.397530764,0.995078802,4.87081909,0.200000003,5.0,0.379200995,6.4858551,5.90264845
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0708210021,0.0549836345,0.0758448243,0.117436163,4.72139978,3.6655755,5.05632162,8.73112965,0.386223346,19.6375542,0.172537267,0.225304797,2.22042251,0.011472119,0.0166328885,0.010708252,0.0228676442,5.97672653,16.8183689,87.5316696,0.0,12.4683332,-23.431427,-30.0,6.568573,17.5473709,16.1957588,93.9983368,87.5316696,0.0,12.4683332,87.5316696,0.047690995,0.000119456548,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.568573,5.97672653
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0730684251,0.061879348,0.075404264,0.121876381,4.87122822,4.12528992,5.02695084,9.06125069,0.386223346,19.5234871,0.175792992,0.240672529,2.29363561,0.0114801498,0.0169068016,0.0106156599,0.0230288096,5.98000908,16.8012428,87.6694489,0.0,12.3305559,-23.3986206,-30.0,6.60137939,17.5458202,16.1815472,94.0161133,87.6694489,0.0,12.3305559,87.6694489,0.0501758307,0.000120076045,2.50470543,0.397530764,1.65846467,4.87081909,0.200000003,5.0,0.379200995,6.60137939,5.98000908
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0764895454,0.0684438199,0.0761239156,0.12778911,5.09930277,4.56292105,5.07492733,9.50084877,0.386223346,19.7098179,0.177766845,0.249399126,2.33251619,0.0115201538,0.0170655791,0.0105687398,0.0231440309,6.00629091,16.7905483,87.6866684,0.0,12.3133335,-23.3822937,-30.0,6.6177063,17.5335751,16.1616592,94.0661087,87.6866684,0.0,12.3133335,87.6866684,0.0516100675,0.000120631732,2.50470543,0.397530764,1.9901576,4.87081909,0.200000003,5.0,0.379200995,6.6177063,6.00629091
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0786636323,0.0396859385,0.0842007995,0.121871717,5.24424171,2.64572906,5.61338663,9.06090355,0.386223346,21.8010654,0.412508577,0.253351092,1.69444501,0.0118067246,0.0157547668,0.0182919987,0.0268739387,6.56826067,17.2321167,87.1866684,0.0,12.8133335,-22.7875671,-30.0,7.21243286,18.0653267,16.4650631,93.7694473,87.1866684,0.0,12.8133335,87.1866684,0.0823772028,0.000118773867,2.50470543,0.198765382,0.732437372,4.87081909,0.200000003,5.0,0.379200995,7.21243286,6.56826067
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0706549138,0.0465134047,0.0779775456,0.115048297,4.71032763,3.1008935,5.19850302,8.5535965,0.386223346,20.1897545,0.231312439,0.187833533,2.03792739,0.0108861914,0.0155013045,0.0119227823,0.0223819651,6.12243414,16.9288425,87.4472275,0.0,12.5527782,-23.2765808,-30.0,6.72341919,17.676218,16.2680321,93.9066696,87.4472275,0.0,12.5527782,87.4472275,0.0501693562,0.000119506753,2.50470543,0.298148066,1.03682601,4.87081909,0.200000003,5.0,0.379200995,6.72341919,6.12243414
sensitivity:sigma_aw_rs_x1:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0708210021,0.0549836345,0.0758448243,0.117436163,4.72139978,3.6655755,5.05632162,8.73112965,0.386223346,19.6375542,0.172537267,0.225304797,2.22042251,0.011472119,0.0166328885,0.010708252,0.0228676442,5.97672653,16.8183689,87.5316696,0.0,12.4683332,-23.431427,-30.0,6.568573,17.5473709,16.1957588,93.9983368,87.5316696,0.0,12.4683332,87.5316696,0.047690995,0.000119456548,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.568573,5.97672653
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0725887492,0.0607365444,0.0753696412,0.120990239,4.83924961,4.04910278,5.02464247,8.995368,0.386223346,19.5145226,0.146170139,0.253878146,2.31626987,0.0121715553,0.0172553156,0.0108572673,0.0237439033,5.89050865,16.7442951,87.7200012,0.0,12.2800007,-23.5053711,-30.0,6.49462891,17.4706326,16.1446228,94.0672226,87.7200012,0.0,12.2800007,87.7200012,0.0492954925,0.000120034303,2.50470543,0.496913463,1.60643053,4.87081909,0.200000003,5.0,0.379200995,6.49462891,5.89050865
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0751399547,0.0660713091,0.0757352784,0.125488102,5.00933027,4.40475368,5.04901838,9.3297739,0.386223346,19.6091919,0.132168084,0.2716766,2.37100959,0.0128019648,0.0177498721,0.0113235731,0.0246408507,5.85738945,16.7105007,87.7166672,0.0,12.2833338,-23.5402222,-30.0,6.45977783,17.4310341,16.117918,94.1022186,87.7166672,0.0,12.2833338,87.7166672,0.0509023108,0.000120587036,2.50470543,0.596296132,1.87815571,4.87081909,0.200000003,5.0,0.379200995,6.45977783,5.85738945
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.140716895,0.10622178,0.18747054,0.257350951,9.3811264,7.08145189,12.4980354,19.1334972,0.386223346,48.5394096,0.456546664,1.76654112,14.5316849,0.0528138988,0.0534158722,0.0242441893,0.0789325237,2.16203547,16.9138165,87.8338928,0.0,12.166111,-27.6946259,-30.0,2.30537415,17.6386795,17.4267673,93.6883316,87.8338928,0.0,12.166111,87.8338928,0.31152299,0.00055810652,1.25235271,0.397530764,0.174264282,4.87081909,0.200000003,5.0,0.379200995,2.30537415,2.16203547
sensitivity:tau_rs_x0.75:FixedSensitivity:9,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0823825151,0.0399773009,0.0957173929,0.132464647,5.49216747,2.66515326,6.38115931,9.84846592,0.386223346,24.7829113,0.106628656,0.35317722,1.32035136,0.0147396829,0.0137802167,0.0127336271,0.0238599628,5.34762907,16.7470913,87.3238907,0.0,12.6761112,-24.1359558,-30.0,5.86404419,17.404911,16.3090134,93.8133316,87.3238907,0.0,12.6761112,87.3238907,0.0626103207,0.000124261016,1.87852907,0.397530764,0.571352601,4.87081909,0.200000003,5.0,0.379200995,5.86404419,5.34762907
sensitivity:tau_rs_x1:FixedSensitivity:9,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0708210021,0.0549836345,0.0758448243,0.117436163,4.72139978,3.6655755,5.05632162,8.73112965,0.386223346,19.6375542,0.172537267,0.225304797,2.22042251,0.011472119,0.0166328885,0.010708252,0.0228676442,5.97672653,16.8183689,87.5316696,0.0,12.4683332,-23.431427,-30.0,6.568573,17.5473709,16.1957588,93.9983368,87.5316696,0.0,12.4683332,87.5316696,0.047690995,0.000119456548,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.568573,5.97672653
sensitivity:tau_rs_x1.25:FixedSensitivity:9,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.087667115,0.0841083825,0.0805496573,0.145766899,5.84447432,5.60722542,5.369977,10.8374596,0.386223346,20.8557205,0.199631467,0.248470038,2.35385227,0.011322231,0.0171229281,0.0105672739,0.0230879802,6.0992403,16.8198471,87.6705551,0.0,12.3294449,-23.2869873,-30.0,6.7130127,17.5767708,16.1680603,94.0699997,87.6705551,0.0,12.3294449,87.6705551,0.0537728593,0.000121812714,3.13088179,0.397530764,2.55037546,4.87081909,0.200000003,5.0,0.379200995,6.7130127,6.0992403
sensitivity:tau_rs_x1.5:FixedSensitivity:9,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.121565081,0.121153891,0.0991363153,0.198202789,8.10433865,8.07692623,6.60908747,14.7359562,0.386223346,25.6681309,0.222411856,0.240024447,2.35166383,0.0114091001,0.0172492359,0.0107514663,0.0233087484,6.1858983,16.834322,87.6838913,0.0,12.3161116,-23.1957092,-30.0,6.80429077,17.5867863,16.146513,94.0722198,87.6838913,0.0,12.3161116,87.6838913,0.0552391782,0.000123403428,3.75705814,0.397530764,4.35002804,4.87081909,0.200000003,5.0,0.379200995,6.80429077,6.1858983
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00888910983,0.00862080231,0.011232771,0.0167185422,3.29226279,3.19288969,4.16028547,8.89948082,0.05272118,21.3059921,0.0858745947,0.236003891,1.11846757,0.0064865686,0.0048725931,0.00994725991,0.0128361108,-2.94250035,3.40076399,0.308333337,0.0,99.6916656,29.1704407,30.0,-0.829559326,2.36231422,2.21187758,0.926666677,0.308333337,0.0,99.6916656,0.308333337,0.0431960523,0.00013313262,1.47743559,0.216232106,0.167861119,2.90867877,0.311922282,2.9619894,0.0634121597,0.829559326,2.94250035
