run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x0.75:FixedSensitivity:8,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,1.6339845675,0.724367023,1.106039319592595,0,1,reconfigure,900.0,180000,0.249127805,0.214790747,0.0874410346,0.340361089,16.6085205,14.3193827,5.82940197,26.7038116,0.375485629,23.2874508,1.17823732,0.261261672,0.912482083,-1.19593143,24.721405,95.7583389,1.57500005,2.66666675,-31.0197144,-30.0,-1.01971436,12.1833868,12.0896244,95.7583389,1.57500005,2.66666675,95.7583389,0.191204563,0.000468102429,1.63398457,0.724367023,1.10603929,4.50926638,0.691775024,1.96186292,0.794786453,1.01971436,1.19593143
sensitivity:tau_rs_x1:FixedSensitivity:8,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.162307173,0.223555401,0.0764472559,0.286644071,10.8204775,14.9036932,5.09648371,22.4893188,0.375485629,20.3595695,1.25809443,0.202555522,0.974172473,-1.22963619,25.0397205,95.7127838,1.62777781,2.65944457,-31.0308685,-30.0,-1.03086853,12.2099838,12.1178865,95.7127838,1.62777781,2.65944457,95.7127838,0.203065425,0.000457413844,2.17864609,0.724367023,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,1.03086853,1.22963619
sensitivity:tau_rs_x1.25:FixedSensitivity:8,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,2.7233076125,0.724367023,5.120552405521273,0,1,reconfigure,900.0,180000,0.142682284,0.296002179,0.0860823169,0.339684695,9.51215172,19.7334785,5.73882103,26.6507416,0.375485629,22.9255943,1.36595297,0.180418015,1.05326664,-1.26262069,26.1807709,95.4661102,1.82166672,2.71222234,-31.0880432,-30.0,-1.08804321,12.2358427,12.1412916,95.4661102,1.82166672,2.71222234,95.4661102,0.220399573,0.000457213377,2.72330761,0.724367023,5.12055254,4.50926638,0.691775024,1.96186292,0.794786453,1.08804321,1.26262069
sensitivity:tau_rs_x1.5:FixedSensitivity:8,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,8,211,809,1709,1.5,,900.0,3.267969135,0.724367023,8.84831455674076,0,1,reconfigure,900.0,180000,0.159128666,0.404948592,0.106626093,0.447966993,10.6085777,26.9965725,7.10840607,35.1462784,0.375485629,28.3968506,1.4560219,0.188853607,1.13438594,-1.32676446,26.924015,95.1200027,1.95166671,2.92833352,-31.1553802,-30.0,-1.15538025,12.2464762,12.1482801,95.1200027,1.95166671,2.92833352,95.1200027,0.235555589,0.000458389026,3.26796913,0.724367023,8.84831429,4.50926638,0.691775024,1.96186292,0.794786453,1.15538025,1.32676446
low_motion:Hs0.27:Adaptive:8,low_motion,Hs0.27,,,,OU_III,Adaptive,8,211,809,1709,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.040296115,0.053546302,0.0149398427,0.0686599016,14.9244871,19.8319626,5.53327513,30.0551186,0.0656163841,22.7684631,0.931281388,0.292065173,0.855594873,2.78014231,14.7879181,96.3650055,0.202222228,3.43277788,32.1212769,30.0,2.12127686,13.070776,12.838726,0.202222228,96.3650055,3.43277788,96.3650055,0.155339897,0.000433877693,1.24001241,0.362679482,0.40000996,2.45031261,0.727066875,1.3812958,0.181791753,2.12127686,2.78014231
low_motion:Hs0.05:Adaptive:8,low_motion,Hs0.05,,,,OU_III,Adaptive,8,211,809,1709,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0264239479,0.0502960049,0.0126724346,0.0582108572,52.8478966,100.59201,25.3448696,137.598282,0.0121511603,104.289917,0.815286279,0.302217215,1.81602263,-51.1714325,54.4012146,38.8411102,0.63611114,60.5227776,-23.5610809,30.0,-53.5610809,54.5585632,12.726161,0.63611114,38.8411102,60.5227776,38.8411102,0.139383793,0.000412862195,2.42856216,0.00116329617,0.400011808,4.86743402,0.200828746,4.1558218,0.00627224613,53.5610809,51.1714325
transition_rate:controlled:Adaptive:8,transition_rate,controlled,,,,OU_III,Adaptive,8,211,809,1709,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.55738616,0.499575734,0.186913878,0.771486878,13.9346542,12.4893932,4.67284679,22.359148,0.786920905,23.7525616,0.744283617,0.313386917,1.31223619,2.01231742,23.2314396,94.8516693,1.42722225,3.7211113,-27.5679321,-30.0,2.43206787,11.6031342,11.3052502,1.42722225,94.8516693,3.7211113,94.8516693,0.124333635,0.000420516066,4.06151772,0.662434459,15.0985947,8.14933109,0.375672668,2.49633813,0.539590836,2.43206787,2.01231742
transition_rate:controlled:FixedNominal:8,transition_rate,controlled,,,,OU_III,FixedNominal,8,211,809,1709,4.0,360.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.04443967,0.630839825,0.353445709,1.27032948,26.1109924,15.7709961,8.83614254,36.8165474,0.786920905,44.9150238,0.834710717,0.398566455,1.1335243,2.14451528,23.0237522,95.0372238,1.38833332,3.57444453,-27.5197144,-30.0,2.48028564,11.648509,11.34021,1.38833332,95.0372238,3.57444453,95.0372238,0.135251567,0.000420555705,2.17864609,0.724367023,2.62172294,8.14933109,0.375672668,2.49633813,0.68531847,2.48028564,2.14451528
transition_rate:rapid:Adaptive:8,transition_rate,rapid,,,,OU_III,Adaptive,8,211,809,1709,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.600772083,0.519132555,0.208177969,0.82083112,15.0193024,12.9783134,5.20444918,23.5587711,0.836570501,24.8846893,0.751747072,0.312820196,1.26295722,2.09338593,23.2377052,95.164444,1.4438889,3.39166665,-27.5637817,-30.0,2.43621826,11.5039339,11.1952467,1.4438889,95.164444,3.39166665,95.164444,0.125062391,0.000421527948,4.0615592,0.66242975,15.0992117,8.14942074,0.375672609,2.49633765,0.539583385,2.43621826,2.09338593
transition_rate:rapid:FixedNominal:8,transition_rate,rapid,,,,OU_III,FixedNominal,8,211,809,1709,4.0,30.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.10243595,0.659645438,0.377457052,1.33901858,27.5608978,16.4911366,9.43642616,38.4313278,0.836570501,45.1195755,0.832385361,0.402641237,1.17993104,2.35494328,23.5625782,94.8244476,1.46944451,3.70611119,-27.403717,-30.0,2.59628296,11.5898132,11.2447147,1.46944451,94.8244476,3.70611119,94.8244476,0.134098232,0.000418850395,2.17864609,0.724367023,2.62172294,8.14942074,0.375672609,2.49633765,0.68531847,2.59628296,2.35494328
sensitivity:tau_x0.5:FixedSensitivity:9,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089323045,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.169745088,0.210791513,0.072383292,0.280153155,11.3163385,14.0527668,4.82555246,20.8895264,0.374212742,19.3428192,0.273793429,0.224319667,0.436315835,0.0574870072,19.2949696,96.6666718,0.812222242,2.52111125,-29.5539856,-30.0,0.446014404,12.2235079,12.1284666,96.6666718,0.812222242,2.52111125,96.6666718,0.0518521518,0.000332496507,1.08932304,0.724367023,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.446014404,0.0574870072
sensitivity:tau_x0.75:FixedSensitivity:9,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6339845675,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.170451209,0.211213097,0.0722201318,0.280856431,11.3634138,14.0808725,4.81467533,20.9419651,0.374212742,19.2992172,0.270854473,0.202482328,0.423188746,0.0889081284,19.3878021,96.5877838,0.822777808,2.5894444,-29.5166473,-30.0,0.483352661,12.2341499,12.1353359,96.5877838,0.822777808,2.5894444,96.5877838,0.0476605296,0.000334710203,1.63398457,0.724367023,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.483352661,0.0889081284
sensitivity:tau_x1:FixedSensitivity:9,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.171253473,0.211627856,0.0720827654,0.281620353,11.4168978,14.1085234,4.80551767,20.9989262,0.374212742,19.2625103,0.268354297,0.195492148,0.447936982,0.106945284,19.779705,96.5550003,0.871111155,2.57388902,-29.48703,-30.0,0.512969971,12.2444,12.1424589,96.5550003,0.871111155,2.57388902,96.5550003,0.0450560972,0.000336667319,2.17864609,0.724367023,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.512969971,0.106945284
sensitivity:tau_x1.25:FixedSensitivity:9,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7233076125,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.171398297,0.211981893,0.0720152035,0.281957239,11.4265528,14.1321259,4.80101347,21.0240459,0.374212742,19.2444553,0.249356255,0.205120087,0.503155529,0.15933615,20.0489635,96.4633331,0.907222271,2.6294446,-29.4341125,-30.0,0.565887451,12.2445974,12.1391144,96.4633331,0.907222271,2.6294446,96.4633331,0.0416775569,0.000322002335,2.72330761,0.724367023,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.565887451,0.15933615
sensitivity:tau_x1.5:FixedSensitivity:9,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.267969135,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.172459945,0.212371781,0.0718949065,0.282865822,11.4973288,14.1581182,4.79299355,21.091795,0.374212742,19.2123089,0.250915229,0.225585133,0.577566087,0.194313824,20.9583588,96.2627792,1.05000007,2.68722224,-29.3993683,-30.0,0.600631714,12.2513704,12.1422443,96.2627792,1.05000007,2.68722224,96.2627792,0.0430696495,0.000324758177,3.26796913,0.724367023,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.600631714,0.194313824
sensitivity:sigma_aw_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.3621835115,2.621722831626892,0,1,reconfigure,900.0,180000,0.190064341,0.21625106,0.0713384226,0.2966111,12.6709557,14.4167366,4.75589466,22.1167068,0.374212742,19.0636005,0.275626212,0.670339406,1.60053575,0.482129484,22.7614594,95.7988892,1.32666671,2.87444448,-29.0423126,-30.0,0.957687378,12.2252617,12.0806742,95.7988892,1.32666671,2.87444448,95.7988892,0.105209984,0.000347501336,2.17864609,0.362183511,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.957687378,0.482129484
sensitivity:sigma_aw_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.54327526725,2.621722831626892,1,0,reconfigure,900.0,180000,0.173767596,0.212828055,0.0717827156,0.283978373,11.584506,14.1885366,4.78551435,21.1747513,0.374212742,19.1823292,0.252739668,0.26166895,0.679212034,0.215325385,21.1091537,96.2366714,1.07000005,2.69333339,-29.3590698,-30.0,0.640930176,12.2567778,12.1434479,96.2366714,1.07000005,2.69333339,96.2366714,0.0467753783,0.000327748712,2.17864609,0.543275297,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.640930176,0.215325385
sensitivity:sigma_aw_x1:FixedSensitivity:9,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.171253473,0.211627856,0.0720827654,0.281620353,11.4168978,14.1085234,4.80551767,20.9989262,0.374212742,19.2625103,0.268354297,0.195492148,0.447936982,0.106945284,19.779705,96.5550003,0.871111155,2.57388902,-29.48703,-30.0,0.512969971,12.2444,12.1424589,96.5550003,0.871111155,2.57388902,96.5550003,0.0450560972,0.000336667319,2.17864609,0.724367023,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.512969971,0.106945284
sensitivity:sigma_aw_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.90545877875,2.621722831626892,1,0,reconfigure,900.0,180000,0.170217738,0.211025417,0.0722927228,0.280592322,11.3478489,14.0683603,4.81951475,20.9222717,0.374212742,19.3186169,0.271818519,0.211470991,0.424605489,0.0691237897,19.3557053,96.6450043,0.819444478,2.5355556,-29.5323486,-30.0,0.467651367,12.2291546,12.1321487,96.6450043,0.819444478,2.5355556,96.6450043,0.0494070053,0.000333738571,2.17864609,0.905458808,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.467651367,0.0691237897
sensitivity:sigma_aw_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,1.0865505345,2.621722831626892,1,0,reconfigure,900.0,180000,0.169796661,0.210695237,0.0724439844,0.280127674,11.3197765,14.0463486,4.8295989,20.8876247,0.374212742,19.3590374,0.274132222,0.23329851,0.446796328,0.0503641553,19.3209476,96.6888885,0.814999998,2.49611115,-29.562088,-30.0,0.437911987,12.2163343,12.1221905,96.6888885,0.814999998,2.49611115,96.6888885,0.0532070696,0.000331795891,2.17864609,1.08655047,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.437911987,0.0503641553
sensitivity:r_s_x0.5:FixedSensitivity:9,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.724367023,1.310861415813446,0,1,reconfigure,900.0,180000,0.229240224,0.208961055,0.0814176053,0.320694,15.2826815,13.9307365,5.42784023,23.9124413,0.374212742,21.7570381,0.270402253,0.22491546,0.488682449,0.0580512956,19.6336575,96.6066666,0.851666689,2.54166675,-29.5484772,-30.0,0.451522827,12.2155685,12.1157618,96.6066666,0.851666689,2.54166675,96.6066666,0.0454051346,0.000337544305,2.17864609,0.724367023,1.31086147,4.60719061,0.581349552,1.75159931,1.00226068,0.451522827,0.0580512956
sensitivity:r_s_x0.75:FixedSensitivity:9,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.724367023,1.966292123720169,0,1,reconfigure,900.0,180000,0.189614311,0.20443508,0.0739976168,0.288483858,12.640954,13.6290045,4.93317413,21.5107002,0.374212742,19.77421,0.265562505,0.204121888,0.459318459,0.0923623443,19.3084507,96.5966721,0.812222242,2.59111118,-29.5083008,-30.0,0.491699219,12.2354765,12.1342297,96.5966721,0.812222242,2.59111118,96.5966721,0.04464598,0.000337414211,2.17864609,0.724367023,1.96629214,4.60719061,0.581349552,1.75159931,1.00226068,0.491699219,0.0923623443
sensitivity:r_s_x1:FixedSensitivity:9,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.171253473,0.211627856,0.0720827654,0.281620353,11.4168978,14.1085234,4.80551767,20.9989262,0.374212742,19.2625103,0.268354297,0.195492148,0.447936982,0.106945284,19.779705,96.5550003,0.871111155,2.57388902,-29.48703,-30.0,0.512969971,12.2444,12.1424589,96.5550003,0.871111155,2.57388902,96.5550003,0.0450560972,0.000336667319,2.17864609,0.724367023,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.512969971,0.106945284
sensitivity:r_s_x1.25:FixedSensitivity:9,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.724367023,3.277153539533615,1,0,reconfigure,900.0,180000,0.163201898,0.223496586,0.0725091547,0.286082447,10.880126,14.8997717,4.83394337,21.3316402,0.374212742,19.3764534,0.276171714,0.190677091,0.442145199,0.125154346,19.9234028,96.4783325,0.88944447,2.63222218,-29.4709015,-30.0,0.529098511,12.2492037,12.1463709,96.4783325,0.88944447,2.63222218,96.4783325,0.0462244377,0.000335719436,2.17864609,0.724367023,3.27715349,4.60719061,0.581349552,1.75159931,1.00226068,0.529098511,0.125154346
sensitivity:r_s_x1.5:FixedSensitivity:9,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.724367023,3.932584247440338,0,1,reconfigure,900.0,180000,0.160909012,0.237421066,0.0741428509,0.296239167,10.7272673,15.8280706,4.94285631,22.088974,0.374212742,19.8130226,0.285348535,0.187602624,0.438647181,0.130804822,19.8908386,96.5116653,0.88500005,2.60333347,-29.4646912,-30.0,0.535308838,12.2530012,12.1496563,96.5116653,0.88500005,2.60333347,96.5116653,0.0476231948,0.000334739976,2.17864609,0.724367023,3.93258429,4.60719061,0.581349552,1.75159931,1.00226068,0.535308838,0.130804822
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.3621835115,1.310861415813446,0,1,reconfigure,900.0,180000,0.227128044,0.215097681,0.0796530247,0.322798342,15.1418686,14.3398447,5.31020164,24.0693493,0.374212742,21.2854919,0.252476215,0.648677707,1.5656693,0.449917972,22.6430817,95.7861099,1.3061111,2.90777779,-29.0671997,-30.0,0.932800293,12.2232466,12.0811119,95.7861099,1.3061111,2.90777779,95.7861099,0.101256981,0.000345604552,2.17864609,0.362183511,1.31086147,4.60719061,0.581349552,1.75159931,1.00226068,0.932800293,0.449917972
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.54327526725,1.966292123720169,0,1,reconfigure,900.0,180000,0.189960107,0.205834597,0.0735675842,0.289594412,12.6640062,13.7223063,4.90450525,21.5935097,0.374212742,19.6592941,0.249644265,0.263972014,0.679358065,0.196478441,20.9667168,96.253334,1.05055559,2.6961112,-29.3841095,-30.0,0.615890503,12.2449913,12.1328201,96.253334,1.05055559,2.6961112,96.253334,0.0461944975,0.000326643203,2.17864609,0.543275297,1.96629214,4.60719061,0.581349552,1.75159931,1.00226068,0.615890503,0.196478441
sensitivity:sigma_aw_rs_x1:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.171253473,0.211627856,0.0720827654,0.281620353,11.4168978,14.1085234,4.80551767,20.9989262,0.374212742,19.2625103,0.268354297,0.195492148,0.447936982,0.106945284,19.779705,96.5550003,0.871111155,2.57388902,-29.48703,-30.0,0.512969971,12.2444,12.1424589,96.5550003,0.871111155,2.57388902,96.5550003,0.0450560972,0.000336667319,2.17864609,0.724367023,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.512969971,0.106945284
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.90545877875,3.277153539533615,1,0,reconfigure,900.0,180000,0.161065057,0.222975835,0.0726432726,0.284494668,10.7376699,14.8650551,4.84288454,21.2132492,0.374212742,19.4122925,0.278150439,0.205445185,0.416174114,0.0925768241,19.3093338,96.5738907,0.812777817,2.61333346,-29.5181732,-30.0,0.481826782,12.2356272,12.1381044,96.5738907,0.812777817,2.61333346,96.5738907,0.050213147,0.000333003292,2.17864609,0.905458808,3.27715349,4.60719061,0.581349552,1.75159931,1.00226068,0.481826782,0.0925768241
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,1.0865505345,3.932584247440338,0,1,reconfigure,900.0,180000,0.156050235,0.236680388,0.0742474943,0.293056279,10.4033489,15.7786922,4.94983292,21.8516426,0.374212742,19.8409843,0.286266923,0.222845495,0.431942165,0.0753121227,19.2959023,96.6377792,0.813333333,2.54888892,-29.53302,-30.0,0.46697998,12.2323532,12.1372395,96.6377792,0.813333333,2.54888892,96.6377792,0.0546083376,0.000330647686,2.17864609,1.08655047,3.93258429,4.60719061,0.581349552,1.75159931,1.00226068,0.46697998,0.0753121227
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089323045,0.724367023,0.4,0,1,reconfigure,900.0,180000,0.417757988,0.297689289,0.141478479,0.532124817,27.8505306,19.8459511,9.43189812,39.6777077,0.374212742,37.8069649,0.247526005,0.451583326,0.803576648,0.253805012,20.7840576,96.5333328,1.03444445,2.43222237,-29.4185638,-30.0,0.581436157,12.1888075,12.0948763,96.5333328,1.03444445,2.43222237,96.5333328,0.0483735465,0.000329522067,1.08932304,0.724367023,0.400000006,4.60719061,0.581349552,1.75159931,1.00226068,0.581436157,0.253805012
sensitivity:tau_rs_x0.75:FixedSensitivity:9,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6339845675,0.724367023,1.106039319592595,0,1,reconfigure,900.0,180000,0.250701934,0.215027347,0.0866193622,0.341454446,16.7134609,14.3351555,5.77462387,25.460434,0.374212742,23.147089,0.274635673,0.247201994,0.495042264,0.0460266024,18.8507557,96.7788925,0.75333333,2.46777773,-29.5903625,-30.0,0.409637451,12.2029524,12.1070089,96.7788925,0.75333333,2.46777773,96.7788925,0.0482966378,0.000335312681,1.63398457,0.724367023,1.10603929,4.60719061,0.581349552,1.75159931,1.00226068,0.409637451,0.0460266024
sensitivity:tau_rs_x1:FixedSensitivity:9,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.171253473,0.211627856,0.0720827654,0.281620353,11.4168978,14.1085234,4.80551767,20.9989262,0.374212742,19.2625103,0.268354297,0.195492148,0.447936982,0.106945284,19.779705,96.5550003,0.871111155,2.57388902,-29.48703,-30.0,0.512969971,12.2444,12.1424589,96.5550003,0.871111155,2.57388902,96.5550003,0.0450560972,0.000336667319,2.17864609,0.724367023,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.512969971,0.106945284
sensitivity:tau_rs_x1.25:FixedSensitivity:9,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7233076125,0.724367023,5.120552405521273,0,1,reconfigure,900.0,180000,0.167584687,0.264703423,0.0787051618,0.323027909,11.1723118,17.6468945,5.24701071,24.0864677,0.374212742,21.032198,0.261094987,0.198268771,0.497352421,0.160442129,20.1094933,96.4794464,0.920000017,2.60055566,-29.3945465,-30.0,0.605453491,12.2562561,12.1491499,96.4794464,0.920000017,2.60055566,96.4794464,0.0435378663,0.000325332076,2.72330761,0.724367023,5.12055254,4.60719061,0.581349552,1.75159931,1.00226068,0.605453491,0.160442129
sensitivity:tau_rs_x1.5:FixedSensitivity:9,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.267969135,0.724367023,8.84831455674076,0,1,reconfigure,900.0,180000,0.217791051,0.349199831,0.0974173844,0.422922701,14.5194025,23.2799873,6.49449205,31.5350895,0.374212742,26.0326214,0.275408655,0.227608278,0.587222695,0.250207782,21.0810432,96.2366714,1.06555557,2.69777775,-29.3276062,-30.0,0.672393799,12.2605896,12.1479177,96.2366714,1.06555557,2.69777775,96.2366714,0.0473981164,0.000332305703,3.26796913,0.724367023,8.84831429,4.60719061,0.581349552,1.75159931,1.00226068,0.672393799,0.250207782
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0417265333,0.0514779836,0.0154356742,0.0680392981,15.4542713,19.0659199,5.71691608,27.1762466,0.0654337853,23.5897617,0.259702504,0.2302524,0.456906736,2.40322137,16.1990013,96.039444,0.273888886,3.68666673,31.8782959,30.0,1.8782959,14.5071154,14.2862883,0.273888886,96.039444,3.68666673,96.039444,0.0544821844,0.000342396786,1.20768535,0.335940599,0.400010437,2.37079906,0.655121922,1.58363128,0.174837142,1.8782959,2.40322137
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0412151106,0.0530856661,0.015870966,0.0690554902,82.4302216,106.171333,31.7419319,148.943542,0.0121173942,130.976715,0.197095379,0.515564084,1.32405627,-31.5944004,33.2496109,69.7094498,0.0,30.290556,-2.39987183,30.0,-32.3998718,33.9682083,10.629735,0.0,69.7094498,30.290556,69.7094498,0.0818990991,0.000389364577,1.76567686,0.0218818448,0.400015444,3.433496,0.200000003,5.0,0.00543185929,32.3998718,31.5944004
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.603693187,0.556768775,0.190061778,0.842947423,15.09233,13.919219,4.75154448,23.8948669,0.846751392,22.4459953,0.317069888,0.376481831,1.05812991,1.68550467,24.7126198,94.3533325,1.61555564,4.03111124,-27.8247833,-30.0,2.17521667,11.4056053,11.1447849,94.3533325,1.61555564,4.03111124,94.3533325,0.067992188,0.000306307018,3.89283514,0.626408398,13.3254986,7.72736311,0.616240501,1.80343068,0.485517889,2.17521667,1.68550467
