family,tuning_mode,aw_cov_sync,input,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seed,arm,spectrum,hs_m,regression_exit_code
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00890134089,0.00819952413,0.0108600631,0.0162605979,3.29679275,3.0368607,4.02224541,8.40407848,0.0499124601,21.7582207,0.780994177,0.116819896,1.90632832,0.00619806303,0.0069654081,0.0110732345,0.0144758215,nan,nan,0.0,0.0,100.0,21.4122925,30.0,-8.58770752,8.83003616,2.05601072,0.197777778,0.0,0.0,100.0,0.0,0.134697929,0.000146416205,1.45043743,0.109559439,0.150003225,2.88825297,0.352986932,2.83132195,0.0304298662,8.58770752,nan,23,deployed,PM-Stokes,0.27,1
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0659303367,0.0606715865,0.0579511225,0.10670606,4.3953557,4.04477215,3.86340809,7.97552013,0.385561794,15.0303068,0.657759309,0.122948684,2.44107509,0.0152286189,0.0203103926,0.0128735853,0.0284631718,0.524389446,19.5830612,86.6033325,0.238333344,13.1583338,-30.5188141,-30.0,-0.518814087,21.6036396,20.1158371,94.6083298,23.3105564,63.5311127,13.1583338,63.5311127,0.113620624,0.000133457012,2.32251716,0.442584753,1.14464223,4.6295414,0.283676863,3.10174775,0.299089879,0.518814087,0.524389446,23,deployed,PM-Stokes,1.5,1
OU-III,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.221399561,0.162460163,0.153768122,0.314731181,5.53498888,4.06150389,3.844203,7.77899647,1.04037023,14.7801342,0.68272382,0.107420139,0.495562077,0.0157449991,0.0248723216,0.0193757731,0.035241425,-2.9825213,15.5867233,95.4700012,0.0544444472,4.4755559,26.9655609,30.0,-3.03443909,15.2107992,14.6780863,98.2166672,0.0544444472,95.4700012,4.4755559,95.4700012,0.117626153,0.000150963242,3.67761612,0.908146501,7.76005077,7.3289361,0.200000003,5.0,1.00051332,3.03443909,2.9825213,23,deployed,PM-Stokes,4.0,1
OU-III,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.498231947,0.403848261,0.30894202,0.711880386,5.86155224,4.75115585,3.63461185,9.44897079,2.16781425,14.2513142,0.808295131,0.135437176,2.76563525,0.0299491547,0.0514216237,0.0192001536,0.0625282377,0.719349802,23.8676071,95.9000015,0.421111107,3.67888904,-28.4216309,-30.0,1.57836914,22.9657078,21.493927,98.4322205,95.6083374,0.712777793,3.67888904,95.6083374,0.137044534,0.000154150039,4.31994772,1.3216157,16.7276306,8.77471256,0.200000003,5.0,2.11095595,1.57836914,0.719349802,23,deployed,PM-Stokes,8.5,1
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00880510174,0.00824277475,0.0109556513,0.0162941534,3.26114869,3.05287957,4.05764866,8.14358711,0.0534430593,20.49967,0.777284026,0.12102598,2.7669549,0.00629469799,0.00748495897,0.0109500093,0.0146816401,-5.11282444,6.15529919,0.2438889,0.0,99.7561111,24.6561584,30.0,-5.34384155,7.02552795,4.56031895,0.773888886,0.2438889,0.0,99.7561111,0.2438889,0.134175599,0.000130987624,1.47091305,0.0500000007,0.150024131,2.93750596,0.247729704,3.03149557,0.0300200861,5.34384155,5.11282444,23,hard-iron-off,JONSWAP,0.27,1
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0679957345,0.0634668916,0.0583624952,0.10980732,4.53304863,4.23112583,3.8908329,8.28553677,0.390963972,14.927844,0.659489512,0.115990914,2.78029966,0.0147098275,0.020265786,0.0120092146,0.0277723316,1.42501235,20.3337574,87.8244476,0.167222232,12.0083332,-29.2517853,-30.0,0.748214722,22.3532467,20.808773,94.503891,17.1811123,70.8105545,12.0083332,70.8105545,0.113760389,0.000134590562,2.50321364,0.397779822,1.29121947,4.98305273,0.267523974,3.36190677,0.258111566,0.748214722,1.42501235,23,hard-iron-off,JONSWAP,1.5,1
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.231127292,0.158170551,0.154125437,0.319675446,5.77818251,3.95426369,3.85313582,7.74940395,1.04307246,14.7761002,0.70507443,0.11636804,2.57720065,0.0153233847,0.0347231887,0.017825529,0.0419315584,-1.85340047,17.5852489,96.2305603,0.112777777,3.65666676,28.2506561,30.0,-1.74934387,17.3215942,16.4834957,98.460556,87.9111099,8.43222237,3.65666676,87.9111099,0.1215863,0.000136787698,3.93898439,0.839482188,8.79953384,7.83556414,0.200000003,5.0,0.861908197,1.74934387,1.85340047,23,hard-iron-off,JONSWAP,4.0,1
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.497882515,0.418183506,0.305687964,0.718477309,5.85744143,4.919806,3.59632897,9.45880222,2.15460348,14.1876669,0.772423923,0.121937498,3.04625726,0.0284804814,0.0469686165,0.0166394319,0.0573938973,1.84787869,26.8316689,95.1450043,0.994444489,3.86055565,-27.6538544,-30.0,2.34614563,24.7913952,23.4949284,98.6516647,2.06722236,94.0722275,3.86055565,94.0722275,0.131038547,0.000156619411,4.49458981,1.10678387,16.6644363,9.12282467,0.200000003,5.0,1.4993006,2.34614563,1.84787869,23,hard-iron-off,JONSWAP,8.5,1
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00891915336,0.00819179229,0.0108599989,0.0162664168,3.30339003,3.03399706,4.02222157,8.40708542,0.0499124601,21.758091,0.781004369,0.117592439,2.76201153,0.00619243179,0.00722127734,0.0110741286,0.0145989507,nan,nan,0.0,0.0,100.0,21.4234009,30.0,-8.57659912,8.81957912,2.05749655,0.198333338,0.0,0.0,100.0,0.0,0.134719118,0.000131069435,1.45043743,0.109559439,0.150003225,2.88825297,0.352986932,2.83132195,0.0304298662,8.57659912,nan,23,hard-iron-off,PM-Stokes,0.27,1
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0657526031,0.0610912517,0.057950668,0.106835514,4.38350677,4.07275009,3.86337781,7.98519659,0.385561794,15.0301895,0.656283677,0.123194128,2.79469228,0.0156053603,0.0213741753,0.0128675895,0.0294271559,0.530282319,19.5827065,86.6027832,0.238333344,13.1588888,-30.5123444,-30.0,-0.51234436,21.605238,20.1177807,94.6088867,23.3105564,63.5305557,13.1588888,63.5305557,0.113382705,0.000134392903,2.32251716,0.442584753,1.14464223,4.6295414,0.283676863,3.10174775,0.299089879,0.51234436,0.530282319,23,hard-iron-off,PM-Stokes,1.5,1
OU-III,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.227179602,0.15674834,0.153791144,0.315962553,5.67949009,3.91870856,3.84477854,7.80943155,1.04037023,14.7823477,0.685267568,0.110769421,2.48253083,0.0159530491,0.0378157422,0.0194461476,0.0454167686,-2.98655438,15.5862522,95.4672241,0.0544444472,4.47833347,26.9615936,30.0,-3.03840637,15.211339,14.6782045,98.2155533,0.0544444472,95.4672241,4.47833347,95.4672241,0.118156247,0.000137621435,3.67761612,0.908146501,7.76005077,7.3289361,0.200000003,5.0,1.00051332,3.03840637,2.98655438,23,hard-iron-off,PM-Stokes,4.0,1
OU-III,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.495163709,0.410967618,0.308930188,0.713806212,5.82545519,4.83491325,3.63447285,9.47453213,2.16781425,14.2507687,0.811633885,0.135691687,3.16296577,0.0323027298,0.055940792,0.0192477349,0.0674041063,0.714032054,23.8613796,95.9044495,0.420555562,3.67500019,-28.4275818,-30.0,1.57241821,22.9615097,21.4910107,98.4333344,95.6127777,0.712222219,3.67500019,95.6127777,0.137599766,0.000158386698,4.31994772,1.3216157,16.7276306,8.77471256,0.200000003,5.0,2.11095595,1.57241821,0.714032054,23,hard-iron-off,PM-Stokes,8.5,1
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00880612805,0.00828523934,0.011155352,0.0164509863,3.26152873,3.06860709,4.13161182,8.22197056,0.0534430593,20.8733425,0.471774459,0.197253212,0.494344801,0.00639066426,0.00607026462,0.0100125754,0.0133394292,1.95269346,2.37732482,0.442777783,0.0,99.5572281,32.3114624,30.0,2.3114624,2.89789581,1.74691498,1.05277777,0.442777783,0.0,99.5572281,0.442777783,0.0867850929,0.000140952616,1.47070026,0.0500000007,0.150028229,2.93702102,0.250682741,3.00458217,0.0302377306,2.3114624,1.95269346,202,deployed,JONSWAP,0.27,1
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0694813803,0.0610833094,0.0581339449,0.109262936,4.632092,4.07222033,3.87559628,8.24446011,0.390963972,14.8693867,0.346799999,0.204353914,1.20988524,0.0122082615,0.0136746457,0.0113927489,0.0215831473,2.21548653,21.3230381,87.6949997,0.364444464,11.9405556,-27.993927,-30.0,2.006073,23.219986,21.3770256,94.5205536,17.6727791,70.3866653,11.9405556,70.3866653,0.067709282,0.000141877084,2.50340533,0.380658835,1.17617226,4.98338604,0.259660006,3.39258146,0.25778529,2.006073,2.21548653,202,deployed,JONSWAP,1.5,1
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.222613707,0.16736193,0.152415365,0.317485929,5.5653429,4.18404818,3.81038404,7.69632673,1.04307246,14.612155,0.392700285,0.212429985,0.625602841,0.0142942108,0.0157462191,0.0133292731,0.0250985529,-1.39145005,17.2937412,96.1344452,0.113333337,3.7522223,28.7855377,30.0,-1.21446228,17.0369911,16.2446709,98.4788895,87.7327805,8.51500034,3.7522223,87.7327805,0.0746142268,0.00013168974,3.93698668,0.838294506,8.77023411,7.83072567,0.200000003,5.0,0.85942322,1.21446228,1.39145005,202,deployed,JONSWAP,4.0,1
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.511481643,0.390250832,0.30545795,0.712189376,6.01743078,4.59118605,3.59362292,9.37602139,2.15460348,14.1769915,0.453129858,0.211103752,1.64685869,0.0184635557,0.0269867778,0.0150013445,0.0359754004,3.27708149,27.6049423,94.5727768,1.44555557,3.9816668,-26.7724457,-30.0,3.22755432,24.7322063,23.3257217,98.6366653,2.43388891,93.5844498,3.9816668,93.5844498,0.0822477788,0.000180821589,4.49492311,1.10567856,16.65345,9.12380505,0.200000003,5.0,1.4959681,3.22755432,3.27708149,202,deployed,JONSWAP,8.5,1
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00891321711,0.00824856665,0.0110567976,0.0164236743,3.30119133,3.05502462,4.09510994,8.48836231,0.0499124601,22.15238,0.473993748,0.200378239,0.586851716,0.00629554968,0.00594370905,0.0101732397,0.0133587588,-0.779226422,1.06661546,0.0972222239,0.0,99.9027786,25.9198914,30.0,-4.08010864,5.49428272,3.68092203,0.468333334,0.0972222239,0.0,99.9027786,0.0972222239,0.087347798,0.000142488541,1.45007956,0.112980515,0.150003225,2.88755631,0.355804861,2.79640532,0.0306518748,4.08010864,0.779226422,202,deployed,PM-Stokes,0.27,1
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0672153533,0.0589070432,0.0577395447,0.106403939,4.48102331,3.92713594,3.84930277,7.95293903,0.385561794,14.9754314,0.34444055,0.19707495,1.27258992,0.012767477,0.0145602245,0.0120614963,0.0228142124,2.36526227,19.5518169,86.918335,0.248333335,12.833334,-28.6486206,-30.0,1.35137939,21.4178772,19.902895,94.5694427,23.295557,63.8711128,12.833334,63.8711128,0.0666667372,0.000140670134,2.32284188,0.44237712,1.14326894,4.63003492,0.283877939,3.08269167,0.29874146,1.35137939,2.36526227,202,deployed,PM-Stokes,1.5,1
OU-III,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.217140242,0.166335866,0.152311936,0.313075751,5.4285059,4.15839672,3.80779839,7.73808002,1.04037023,14.6401663,0.373021841,0.215414539,0.86605382,0.0150357243,0.0167262778,0.0140583962,0.0265231933,-2.34912872,15.1055832,95.5711136,0.0311111119,4.39777803,27.5691223,30.0,-2.43087769,14.9551201,14.5383778,98.2411118,0.0311111119,95.5711136,4.39777803,95.5711136,0.0717672557,0.000132470261,3.67504263,0.907226086,7.73433352,7.32302809,0.200000003,5.0,0.998832405,2.43087769,2.34912872,202,deployed,PM-Stokes,4.0,1
OU-III,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.508002818,0.382830828,0.308568507,0.706994236,5.97650385,4.50389194,3.63021755,9.38411522,2.16781425,14.2340851,0.492101908,0.195959613,1.88580668,0.020602433,0.0337415561,0.0170967989,0.0430726521,1.82862151,24.5030918,95.7950058,0.538333356,3.66666675,-27.3538971,-30.0,2.64610291,23.0622139,21.5311432,98.4833298,95.4977798,0.835555553,3.66666675,95.4977798,0.0871262997,0.000185929515,4.32027483,1.32009625,16.7146435,8.77564812,0.200000003,5.0,2.10610223,2.64610291,1.82862151,202,deployed,PM-Stokes,8.5,1
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00878255069,0.00830600131,0.0111563168,0.0164495055,3.25279641,3.07629681,4.13196898,8.22122955,0.0534430593,20.8751469,0.469121248,0.197349757,0.866263688,0.00639419816,0.00597256981,0.0100092292,0.013294437,1.99829507,2.42243862,0.454444468,0.0,99.5455551,32.3161011,30.0,2.31610107,2.90422225,1.75127733,1.05444443,0.454444468,0.0,99.5455551,0.454444468,0.0863748416,0.000131166773,1.47070026,0.0500000007,0.150028229,2.93702102,0.250682741,3.00458217,0.0302377306,2.31610107,1.99829507,202,hard-iron-off,JONSWAP,0.27,1
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0704264119,0.0596361943,0.0581326596,0.109067693,4.69509411,3.97574615,3.87551045,8.2297287,0.390963972,14.8690577,0.342630893,0.202732205,0.867430091,0.0121073434,0.0120922122,0.011381804,0.0205512736,2.22349048,21.3313484,87.6866684,0.366666675,11.9466667,-27.9831848,-30.0,2.01681519,23.2271748,21.3828678,94.5149994,17.6722221,70.3811111,11.9466667,70.3811111,0.0669497177,0.000135685754,2.50340533,0.380658835,1.17617226,4.98338604,0.259660006,3.39258146,0.25778529,2.01681519,2.22349048,202,hard-iron-off,JONSWAP,1.5,1
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.221294165,0.169578835,0.152394429,0.317729682,5.53235435,4.23947096,3.80986071,7.70223618,1.04307246,14.6101475,0.387052923,0.214018658,1.05197704,0.0146086868,0.0155933239,0.013288904,0.0251626801,-1.38154566,17.2889366,96.132782,0.11388889,3.75333333,28.7970581,30.0,-1.20294189,17.0319729,16.2406616,98.4800034,87.7311096,8.51555538,3.75333333,87.7311096,0.073885642,0.000137600102,3.93698668,0.838294506,8.77023411,7.83072567,0.200000003,5.0,0.85942322,1.20294189,1.38154566,202,hard-iron-off,JONSWAP,4.0,1
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.524985433,0.367466867,0.30551523,0.709916294,6.1762991,4.32313967,3.59429669,9.34609604,2.15460348,14.1796503,0.45158419,0.20269075,0.87893492,0.0168922879,0.0178814512,0.0149244936,0.0287721436,3.27263784,27.595953,94.5727768,1.4461112,3.98111129,-26.7727356,-30.0,3.2272644,24.7301369,23.3260365,98.6394424,2.43388891,93.5849991,3.98111129,93.5849991,0.0814061835,0.000167064907,4.49492311,1.10567856,16.65345,9.12380505,0.200000003,5.0,1.4959681,3.2272644,3.27263784,202,hard-iron-off,JONSWAP,8.5,1
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00889431778,0.00826480426,0.0110575501,0.0164220985,3.2941916,3.06103849,4.09538889,8.48754787,0.0499124601,22.1538868,0.471706599,0.200436175,0.874232471,0.0062949839,0.00588108506,0.010170388,0.0133285699,-0.664605975,0.979319155,0.0977777839,0.0,99.9022217,26.0177002,30.0,-3.9822998,5.43567896,3.70074582,0.479444444,0.0977777839,0.0,99.9022217,0.0977777839,0.0869892016,0.000131229739,1.45007956,0.112980515,0.150003225,2.88755631,0.355804861,2.79640532,0.0306518748,3.9822998,0.664605975,202,hard-iron-off,PM-Stokes,0.27,1
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.068170242,0.0574740954,0.0577373356,0.106226429,4.5446825,3.83160615,3.84915566,7.93967104,0.385561794,14.9748592,0.339997262,0.195253089,0.840102375,0.0126132797,0.0126435077,0.0120451143,0.0215415396,2.38158107,19.562624,86.8366699,0.248333335,12.915,-28.634964,-30.0,1.36503601,21.4268875,19.9097385,94.5644455,23.292223,63.792778,12.915,63.792778,0.0658475012,0.000135381182,2.32284188,0.44237712,1.14326894,4.63003492,0.283877939,3.08269167,0.29874146,1.36503601,2.38158107,202,hard-iron-off,PM-Stokes,1.5,1
OU-III,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.216441527,0.167557761,0.152295202,0.313235313,5.4110384,4.18894386,3.80737996,7.74202394,1.04037023,14.6385584,0.367892712,0.216835305,1.09934485,0.0152318487,0.0167027377,0.0140151372,0.0265972689,-2.33861995,15.1025085,95.5705566,0.0311111119,4.39833355,27.5793304,30.0,-2.42066956,14.9520493,14.5370808,98.2388916,0.0311111119,95.5705566,4.39833355,95.5705566,0.0711183175,0.000137792915,3.67504263,0.907226086,7.73433352,7.32302809,0.200000003,5.0,0.998832405,2.42066956,2.33861995,202,hard-iron-off,PM-Stokes,4.0,1
OU-III,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.524092019,0.354658425,0.308656275,0.704076529,6.16578817,4.17245197,3.63125014,9.34538746,2.16781425,14.2381325,0.48920694,0.185474977,0.81068182,0.0175165515,0.019631777,0.0169456266,0.0312952138,1.82408571,24.5226784,95.7788925,0.540555596,3.68055558,-27.355545,-30.0,2.64445496,23.0820065,21.5481892,98.4744415,95.4822235,0.837222219,3.68055558,95.4822235,0.0860091969,0.000170069092,4.32027483,1.32009625,16.7146435,8.77564812,0.200000003,5.0,2.10610223,2.64445496,1.82408571,202,hard-iron-off,PM-Stokes,8.5,1
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00870616361,0.00838852208,0.01117412,0.0164628532,3.22450495,3.10685992,4.13856268,8.22790051,0.0534430593,20.9084587,0.264483511,0.118272774,2.72369766,0.00652910443,0.005786255,0.0102390153,0.0134516675,4.99047804,5.07595396,0.454444468,0.0,99.5455551,35.6174011,30.0,5.61740112,6.04965782,2.23052049,1.08111107,0.454444468,0.0,99.5455551,0.454444468,0.0491970815,0.000138055955,1.47106659,0.0500000007,0.150030419,2.93776059,0.250189215,3.0096314,0.0302871838,5.61740112,4.99047804,3033,deployed,JONSWAP,0.27,1
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0705131069,0.0590098128,0.0582303703,0.108834885,4.70087337,3.93398738,3.88202453,8.21216202,0.390963972,14.8940506,0.134848624,0.125076875,2.72148633,0.0125422422,0.0160836726,0.0114835072,0.0234064795,2.41484666,20.8886242,87.0666656,0.233888894,12.6994448,-27.6492157,-30.0,2.3507843,23.3845978,21.577877,94.4000015,17.6838894,69.6166687,12.6994448,69.6166687,0.0306090992,0.00014239653,2.50547743,0.38029328,1.17807889,4.98728943,0.256934643,3.41015148,0.258006364,2.3507843,2.41484666,3033,deployed,JONSWAP,1.5,1
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.218253687,0.173762411,0.153124228,0.318237454,5.45634222,4.34406042,3.82810569,7.71454525,1.04307246,14.6801138,0.186310723,0.122863457,1.76350522,0.0178776551,0.01713611,0.0133779934,0.028146537,-0.608973861,16.8987293,96.0783386,0.050555557,3.87111115,29.5733795,30.0,-0.426620483,17.0588264,16.2990608,98.4300003,87.7205582,8.40833378,3.87111115,87.7205582,0.0370978676,0.000142842488,3.93682456,0.839590788,8.78209972,7.83013916,0.200000003,5.0,0.861991704,0.426620483,0.608973861,3033,deployed,JONSWAP,4.0,1
OU-III,adaptive,periodic,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.538994968,0.350713789,0.308640957,0.713284671,6.34111738,4.12604427,3.6310699,9.39044094,2.15460348,14.3247223,0.240335077,0.137973398,2.3840127,0.0196978599,0.0295760632,0.0130785462,0.0378655195,3.02265477,26.9370384,95.2922211,0.976666689,3.73111129,-26.5353851,-30.0,3.46461487,24.8812675,23.4783497,98.7011108,2.31833339,93.9505615,3.73111129,93.9505615,0.0447672755,0.000179200855,4.49593735,1.10763633,16.6888695,9.12619209,0.200000003,5.0,1.50156879,3.46461487,3.02265477,3033,deployed,JONSWAP,8.5,1
OU-III,adaptive,periodic,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.0088095963,0.0083657233,0.0110854339,0.016446311,3.26281333,3.09841585,4.10571623,8.50006199,0.0499124601,22.209753,0.267115772,0.114187323,3.02557683,0.00640913658,0.00570311351,0.0103266267,0.0134254145,0.958464146,1.24507654,0.0972222239,0.0,99.9027786,27.901535,30.0,-2.09846497,4.62803078,4.12787914,0.483888894,0.0972222239,0.0,99.9027786,0.0972222239,0.0493214168,0.000137815747,1.45050919,0.112851888,0.150003225,2.88843942,0.355107993,2.80193377,0.0306909904,2.09846497,0.958464146,3033,deployed,PM-Stokes,0.27,1
OU-III,adaptive,periodic,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0682277232,0.0568873025,0.0577722713,0.105966143,4.54851484,3.79248667,3.85148454,7.92021656,0.385561794,14.9839191,0.133778289,0.131881133,2.49653935,0.0131817907,0.0158493258,0.012021305,0.0238636229,2.78910375,20.1623878,86.4344482,0.263888896,13.3016672,-28.2644348,-30.0,1.73556519,22.1632977,20.5391293,94.3733368,23.1366673,63.5616684,13.3016672,63.5616684,0.031273555,0.000143133657,2.32523012,0.442176759,1.14741242,4.63424635,0.283396453,3.08925676,0.298583239,1.73556519,2.78910375,3033,deployed,PM-Stokes,1.5,1
OU-III,adaptive,periodic,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.213016897,0.172240213,0.152991071,0.313766092,5.32542229,4.30600548,3.82477689,7.75514317,1.04037023,14.7054453,0.168567628,0.120803565,2.00930572,0.0197318122,0.0194191914,0.0140313394,0.0310375225,-1.47487473,15.1562834,95.261116,0.036666669,4.70222235,28.4856567,30.0,-1.51434326,14.9530659,14.6618061,98.246666,0.036666669,95.261116,4.70222235,95.261116,0.0343826227,0.000136984236,3.67492747,0.908562839,7.74467659,7.32246828,0.200000003,5.0,1.00181174,1.51434326,1.47487473,3033,deployed,PM-Stokes,4.0,1
OU-III,adaptive,periodic,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,900.0,180000,0.538146079,0.335266382,0.311579794,0.706460714,6.33113003,3.94431019,3.66564465,9.37703323,2.16781425,14.3729935,0.280335456,0.152003095,2.12939858,0.0199167263,0.0292488821,0.0139771113,0.0380464569,1.91475713,25.1187077,95.4922256,0.676111102,3.83166671,-27.1569214,-30.0,2.84307861,23.8925991,22.2007065,98.4166641,95.2066727,0.961666703,3.83166671,95.2066727,0.0518230945,0.000184403834,4.32139349,1.32225907,16.7495003,8.77831364,0.200000003,5.0,2.11363816,2.84307861,1.91475713,3033,deployed,PM-Stokes,8.5,1
OU-III,adaptive,periodic,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,900.0,180000,0.00862085447,0.00852472056,0.0111750392,0.016488526,3.192909,3.15730381,4.13890314,8.24073219,0.0534430593,20.9101772,0.262477398,0.115796201,5.29794836,0.006792353,0.00619444065,0.0102339238,0.0137564652,4.97593307,5.06498623,0.455555558,0.0,99.5444489,35.5989532,30.0,5.59895325,6.03825331,2.24591541,1.07888889,0.455555558,0.0,99.5444489,0.455555558,0.0487100966,0.000125815757,1.47106659,0.0500000007,0.150030419,2.93776059,0.250189215,3.0096314,0.0302871838,5.59895325,4.97593307,3033,hard-iron-off,JONSWAP,0.27,1
OU-III,adaptive,periodic,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,900.0,180000,0.0716116726,0.059311986,0.0582297593,0.109712571,4.77411127,3.95413232,3.88198376,8.27838802,0.390963972,14.8938942,0.132636994,0.126290143,5.24677134,0.0136697739,0.0243071653,0.0114890113,0.0301612057,2.41445518,20.8923073,87.0677795,0.233888894,12.6983337,-27.6464081,-30.0,2.35359192,23.3896408,21.5824242,94.3961105,17.6872234,69.6144485,12.6983337,69.6144485,0.0304912366,0.00012937373,2.50547743,0.38029328,1.17807889,4.98728943,0.256934643,3.41015148,0.258006364,2.35359192,2.41445518,3033,hard-iron-off,JONSWAP,1.5,1
OU-III,adaptive,periodic,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,900.0,180000,0.208605021,0.197855324,0.153074726,0.325721741,5.21512556,4.946383,3.82686806,7.89597511,1.04307246,14.6753683,0.177330658,0.11664477,5.38644218,0.028735375,0.0389380194,0.0132896556,0.050184723,-0.597575843,16.8842525,96.0755615,0.050555557,3.87388897,29.5861206,30.0,-0.413879395,17.04916,16.2905006,98.4283371,87.7194443,8.40666676,3.87388897,87.7194443,0.0351438262,0.000132558838,3.93682456,0.839590788,8.78209972,7.83013916,0.200000003,5.0,0.861991704,0.413879395,0.597575843,3033,hard-iron-off,JONSWAP,4.0,1
