mode,axis,distance_m,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,lever_estimate_err_m,lever_sigma_max_m,installed_rms_mps2,residual_rms_mps2,cutoff_hz
unmodeled,x-athwartships,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.31929034,0.255203873,0.163833484,0.440359801,0.222661287,0.40641284,0.616625428,0.0797454417,0.000149906744,1.02519965,15.9806423,4.09583712,3.65947199,1.22435927,nan,nan,0.444106,0.444106,nan
unmodeled,x-athwartships,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.739323616,0.587311506,0.328028023,0.999568164,0.123537168,0.68528837,1.95946848,0.122988865,0.000145256927,2.11067176,15.5414047,3.85915303,4.17814064,1.55472004,nan,nan,0.792775,0.792775,nan
unmodeled,x-athwartships,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178150218,0.0147442715,0.0172424726,0.0288456473,0.173787534,0.320412636,0.601089597,0.0626482368,0.000166936035,0.0673020929,25.6195183,6.38610077,1.1382513,0.442265779,nan,nan,0.199298,0.199298,nan
unmodeled,x-athwartships,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.102263324,0.0779217184,0.0634799376,0.143385097,0.253937364,0.34452492,0.98970139,0.0729852989,0.000132491652,0.37178427,17.0744019,4.23199558,1.98135686,0.81102097,nan,nan,0.380323,0.380323,nan
unmodeled,x-athwartships,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.282814771,0.238885969,0.169538081,0.407177925,0.227636889,0.497099698,0.68443948,0.094299309,0.000158323615,0.991573155,17.0978889,4.23845196,3.53901792,1.13221467,nan,nan,0.534335,0.534335,nan
unmodeled,x-athwartships,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.64465344,0.517678022,0.365547687,0.903987646,0.125324562,0.687723935,1.65619981,0.123237327,0.000144598904,2.09133387,17.4791641,4.30056095,4.26534176,1.48652768,nan,nan,0.896858,0.896858,nan
unmodeled,y-fore-aft,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184478406,0.0152750257,0.0121134967,0.0268400088,0.214886367,0.211459607,0.630019903,0.0514643602,0.000150355205,0.0674330741,17.9637337,4.48648024,1.2865231,0.385107785,nan,nan,0.0431951,0.0431951,nan
unmodeled,y-fore-aft,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.113972157,0.0847239047,0.0640882626,0.155804679,0.178233236,0.115984708,0.84093821,0.0340469889,0.000127920735,0.377546638,16.974926,4.27255058,2.06731439,0.840877891,nan,nan,0.07246,0.07246,nan
unmodeled,y-fore-aft,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.322732389,0.250525862,0.161678046,0.439385027,0.281442761,0.178374365,0.388896674,0.0549275987,0.000149515647,1.02519965,15.7703962,4.04195118,3.67610645,1.19684315,nan,nan,0.11709,0.11709,nan
unmodeled,y-fore-aft,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.728848934,0.611322105,0.311562538,1.00100279,0.174236327,0.100408733,0.334682316,0.0256525446,0.000149673389,2.11067176,14.7612972,3.66544151,4.18499041,1.54371476,nan,nan,0.18782,0.18782,nan
unmodeled,y-fore-aft,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178054813,0.0146378102,0.0121475384,0.0260550063,0.202536091,0.21617268,0.649755359,0.0505294204,0.000167193459,0.0673020929,18.0492725,4.49908829,1.15271831,0.431185752,nan,nan,0.0535159,0.0535159,nan
unmodeled,y-fore-aft,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.100980058,0.0790288076,0.0604250468,0.141752288,0.194121078,0.145073459,0.507258773,0.0392490961,0.000131729001,0.37178427,16.252718,4.02833652,1.99754369,0.791924477,nan,nan,0.0918167,0.0918167,nan
unmodeled,y-fore-aft,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.285421848,0.233642712,0.159342051,0.401801497,0.302973717,0.260054797,0.627186894,0.0668063983,0.000157015966,0.991573155,16.069622,3.98355126,3.551085,1.09738243,nan,nan,0.146134,0.146134,nan
unmodeled,y-fore-aft,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.62836951,0.544717073,0.314157218,0.888965487,0.166507423,0.108322687,0.260768533,0.0230703428,0.000145935235,2.09133387,15.0218592,3.6959672,4.26668406,1.47619832,nan,nan,0.221088,0.221088,nan
unmodeled,y-fore-aft,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184238851,0.0153148938,0.0129211806,0.0272202585,0.204181761,0.239520833,0.640044034,0.0538743772,0.000150094071,0.0674330741,19.1614876,4.78562212,1.27859318,0.397239834,nan,nan,0.0863902,0.0863902,nan
unmodeled,y-fore-aft,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.113939203,0.0849029869,0.065307945,0.15638347,0.172628745,0.0979119241,0.789671063,0.031164648,0.000127865133,0.377546638,17.2979813,4.35386276,2.06194139,0.841247499,nan,nan,0.14492,0.14492,nan
unmodeled,y-fore-aft,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.321797729,0.252051681,0.162126943,0.43973738,0.251770169,0.233178228,0.374428302,0.0574183688,0.000149609405,1.02519965,15.8141823,4.05317354,3.67175674,1.20543659,nan,nan,0.23418,0.23418,nan
unmodeled,y-fore-aft,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.727940857,0.617192924,0.315141916,1.00505698,0.18362017,0.193621546,0.250988424,0.0366456844,0.000150574357,2.11067176,14.9308815,3.70755196,4.18241501,1.55100358,nan,nan,0.37564,0.37564,nan
unmodeled,y-fore-aft,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0177981928,0.0146799013,0.0133174956,0.026638899,0.188138187,0.247187734,0.621442258,0.053155195,0.00016709308,0.0673020929,19.7876396,4.93240547,1.14798021,0.43928358,nan,nan,0.107032,0.107032,nan
unmodeled,y-fore-aft,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.100790821,0.0791897178,0.0618780889,0.142333061,0.180629298,0.119098164,0.441240728,0.0342730619,0.000131741312,0.37178427,16.6435471,4.12520599,1.99266315,0.799459755,nan,nan,0.183633,0.183633,nan
unmodeled,y-fore-aft,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.284692258,0.235467255,0.162112325,0.403453737,0.259788096,0.319423825,0.583360732,0.0697001144,0.00015748039,0.991573155,16.3490028,4.05280828,3.5475142,1.1059587,nan,nan,0.292268,0.292268,nan
unmodeled,y-fore-aft,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.628252804,0.553547144,0.310995013,0.893215477,0.187289879,0.207514018,0.440301359,0.0386872627,0.000147307379,2.09133387,14.8706532,3.65876484,4.2626605,1.48653209,nan,nan,0.442176,0.442176,nan
unmodeled,y-fore-aft,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0183898322,0.015337849,0.014372915,0.0279287715,0.193880886,0.267644554,0.658719599,0.0566964746,0.000149829415,0.0674330741,21.3143406,5.32330179,1.26758838,0.412549853,nan,nan,0.129585,0.129585,nan
unmodeled,y-fore-aft,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.11388021,0.0850242078,0.0669709817,0.157108024,0.167317465,0.0852627084,0.74323827,0.028895054,0.000127791864,0.377546638,17.7384663,4.46473217,2.05503798,0.846122265,nan,nan,0.21738,0.21738,nan
unmodeled,y-fore-aft,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.320902348,0.253640294,0.162883669,0.440275818,0.223621666,0.289501101,0.426603943,0.062045306,0.000149741129,1.02519965,15.8879948,4.07209158,3.66617179,1.21677673,nan,nan,0.351269,0.351269,nan
unmodeled,y-fore-aft,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.72776401,0.623513222,0.320528001,1.01051831,0.192292005,0.308965236,0.419050336,0.054065682,0.000151559623,2.11067176,15.1860657,3.77091765,4.17889738,1.56106091,nan,nan,0.56346,0.56346,nan
unmodeled,y-fore-aft,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.017800862,0.0147074331,0.0152848279,0.0276912488,0.175280184,0.27393797,0.606187582,0.0557744764,0.000167011589,0.0673020929,22.7107773,5.66104746,1.1402961,0.451719075,nan,nan,0.160548,0.160548,nan
unmodeled,y-fore-aft,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.100644223,0.0793622583,0.0639589503,0.143242359,0.168673396,0.0984357893,0.380946219,0.0300886538,0.000131757173,0.37178427,17.2032433,4.26392984,1.98484445,0.811296105,nan,nan,0.27545,0.27545,nan
unmodeled,y-fore-aft,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.284155726,0.237355486,0.165364891,0.405496806,0.218706802,0.374314189,0.586232305,0.0741193965,0.00015814096,0.991573155,16.6770248,4.13412237,3.54194665,1.12007678,nan,nan,0.438401,0.438401,nan
unmodeled,y-fore-aft,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.62984699,0.565312326,0.311486989,0.901836693,0.247361034,0.333385974,0.679842234,0.0641935468,0.00014851366,2.09133387,14.8941784,3.66455269,4.2576046,1.50049412,nan,nan,0.663264,0.663264,nan
unmodeled,z-vertical,0.1,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0210682154,0.0167226959,0.0120808017,0.0294866748,0.227480367,0.176287621,0.632795513,0.048916392,0.000150770662,0.0674330741,17.915247,4.47437096,1.29196525,0.374132544,nan,nan,0.0690709,0.0690709,nan
unmodeled,z-vertical,0.1,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.117803305,0.0861080512,0.0634266436,0.159107372,0.182617396,0.135698617,0.891063929,0.036988467,0.000128063941,0.377546638,16.7996845,4.22844267,2.07240129,0.838146031,nan,nan,0.123448,0.123448,nan
unmodeled,z-vertical,0.1,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.327814341,0.250997514,0.161684096,0.443400204,0.309479892,0.127214789,0.482513696,0.0543995611,0.000149865198,1.02519965,15.7709856,4.04210234,3.68004322,1.19007111,nan,nan,0.186457,0.186457,nan
unmodeled,z-vertical,0.1,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.733389318,0.608655214,0.310644388,1.00240767,0.163244411,0.106841743,0.540584266,0.0279350597,0.000148943436,2.11067176,14.7177963,3.65463972,4.18778324,1.53699112,nan,nan,0.31906,0.31906,nan
unmodeled,z-vertical,0.1,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0206577461,0.0163427927,0.0119812228,0.0289375018,0.219026804,0.180039287,0.698720574,0.0481437147,0.000167394581,0.0673020929,17.8021545,4.43748999,1.15459096,0.427238017,nan,nan,0.0850972,0.0850972,nan
unmodeled,z-vertical,0.1,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.105314866,0.0807384327,0.0595780909,0.14546293,0.206977338,0.171002537,0.57233119,0.0441282466,0.00013180355,0.37178427,16.0249081,3.97187257,2.00068784,0.787020147,nan,nan,0.15516,0.15516,nan
unmodeled,z-vertical,0.1,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.290706277,0.23370795,0.156787768,0.404613346,0.353774428,0.198234946,0.724242389,0.0671156496,0.000156889611,0.991573155,15.8120222,3.91969419,3.55439949,1.0905956,nan,nan,0.227231,0.227231,nan
unmodeled,z-vertical,0.1,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.634618938,0.541387558,0.318113923,0.892769933,0.158234432,0.106301948,0.299656183,0.0249624886,0.000145220401,2.09133387,15.2110538,3.74251676,4.26943588,1.46969593,nan,nan,0.365017,0.365017,nan
unmodeled,z-vertical,0.2,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0242506862,0.0186848026,0.0120973177,0.0329175144,0.228746757,0.170558438,0.635581732,0.0484564006,0.000150883978,0.0674330741,17.9397392,4.48048782,1.29252422,0.373474956,nan,nan,0.138142,0.138142,nan
unmodeled,z-vertical,0.2,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.12217325,0.0880502015,0.0634454563,0.163415015,0.181371629,0.133155942,0.884175777,0.0365143158,0.000128178261,0.377546638,16.8046684,4.22969675,2.07363915,0.83476752,nan,nan,0.246896,0.246896,nan
unmodeled,z-vertical,0.2,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.332534224,0.253081173,0.161943093,0.448168129,0.307572871,0.119831771,0.511714697,0.0534897707,0.000150503882,1.02519965,15.7962494,4.04857731,3.68084764,1.18927431,nan,nan,0.372914,0.372914,nan
unmodeled,z-vertical,0.2,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.736824095,0.612680554,0.312758654,1.0080204,0.164680481,0.0969215408,0.50494653,0.0265063643,0.000148955354,2.11067176,14.8179674,3.67951345,4.18895578,1.5356611,nan,nan,0.63812,0.63812,nan
unmodeled,z-vertical,0.2,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0242514815,0.018708989,0.0119818347,0.0328895897,0.22059235,0.1745857,0.707434952,0.0477289297,0.000167463018,0.0673020929,17.8030624,4.43771648,1.15488267,0.427221477,nan,nan,0.170194,0.170194,nan
unmodeled,z-vertical,0.2,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.110248022,0.0831998959,0.0594893768,0.150385618,0.204704091,0.166684225,0.565233529,0.0432943776,0.000131883877,0.37178427,16.0010471,3.96595836,2.00194025,0.785489678,nan,nan,0.31032,0.31032,nan
unmodeled,z-vertical,0.2,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.295799464,0.235835284,0.156393766,0.40935877,0.36486572,0.194233283,0.737794638,0.068400979,0.000157083778,0.991573155,15.7722874,3.90984416,3.55605388,1.0882231,nan,nan,0.454462,0.454462,nan
unmodeled,z-vertical,0.2,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.640014827,0.544851363,0.317673624,0.89855355,0.159286559,0.0940760449,0.279474854,0.0227215085,0.000145812228,2.09133387,15.1900005,3.73733664,4.26936722,1.47013545,nan,nan,0.730034,0.730034,nan
unmodeled,z-vertical,0.3,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0278303269,0.0209895,0.0121187009,0.0369045958,0.230019808,0.164861158,0.639089406,0.0480164103,0.000151024185,0.0674330741,17.9714489,4.48840761,1.2930367,0.372833729,nan,nan,0.207213,0.207213,nan
unmodeled,z-vertical,0.3,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.127062991,0.0903551653,0.0634903833,0.168345153,0.18038857,0.130660385,0.876516283,0.0360821076,0.000128306769,0.377546638,16.8165665,4.23269224,2.07478166,0.83164072,nan,nan,0.370343,0.370343,nan
unmodeled,z-vertical,0.3,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.337793022,0.255358696,0.162231714,0.453465879,0.306434363,0.109428264,0.554841459,0.0524796173,0.000151346423,1.02519965,15.8244019,4.05579281,3.68176484,1.18864095,nan,nan,0.559371,0.559371,nan
unmodeled,z-vertical,0.3,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.74030906,0.617903352,0.316263646,1.01483238,0.168236598,0.0885685757,0.473199874,0.0256608278,0.000148745603,2.11067176,14.9840279,3.72074866,4.19027901,1.53446531,nan,nan,0.95718,0.95718,nan
unmodeled,z-vertical,0.3,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0283163339,0.0214903317,0.0119878771,0.037514776,0.22231181,0.169002488,0.71716845,0.0473359637,0.000167541133,0.0673020929,17.8120422,4.43995428,1.15492547,0.427264035,nan,nan,0.255292,0.255292,nan
unmodeled,z-vertical,0.3,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.115870491,0.0861543342,0.0594279319,0.156141669,0.202095389,0.161445215,0.556204081,0.0423033647,0.000131959343,0.37178427,15.9845209,3.96186209,2.0031333,0.784192026,nan,nan,0.465481,0.465481,nan
unmodeled,z-vertical,0.3,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.301439762,0.238168061,0.155946299,0.414619327,0.38031739,0.187449992,0.758920908,0.070143953,0.00015729107,0.991573155,15.7271605,3.89865756,3.55762315,1.08624518,nan,nan,0.681693,0.681693,nan
unmodeled,z-vertical,0.3,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.646655083,0.547945261,0.318018436,0.905285895,0.161030173,0.0876103118,0.284127384,0.0206261743,0.000147037266,2.09133387,15.2064886,3.74139333,4.26961279,1.47091281,nan,nan,1.09505,1.09505,nan
