time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
1132.7,0.0,1.2445019544559677,1.5,-0.233769,-0.22257,0.011199000000000014,2.33729,0.435525,1.10561,0.301566
1132.8,0.0,1.2506073037882899,1.5,-0.247074,-0.238382,0.008691999999999978,2.33085,0.438137,1.10659,0.296532
1132.9,0.0,1.2561758177987072,1.5,-0.248443,-0.241683,0.006759999999999988,2.32538,0.441044,1.10799,0.296658
1133.0,0.0,1.2611012504831964,1.5,-0.238954,-0.233997,0.004956999999999989,2.32099,0.444142,1.10984,0.30121
1133.1,0.0,1.2653123377481943,1.5,-0.220323,-0.216046,0.004277000000000003,2.31762,0.447269,1.11208,0.308448
1133.2,0.0,1.2687721367556282,1.5,-0.19468,-0.190582,0.0040979999999999905,2.31506,0.450255,1.11456,0.316466
1133.3,0.0,1.2714741429760619,1.5,-0.164335,-0.160058,0.004277000000000003,2.31303,0.452955,1.11709,0.323344
1133.4,0.0,1.273438133610487,1.5,-0.131595,-0.12678,0.004814999999999986,2.31123,0.455288,1.1195,0.327172
1133.5,0.0,1.2747083323339907,1.5,-0.0986355,-0.0930298,0.005605700000000005,2.31123,0.455288,1.1195,0.326836
1133.6,0.0,1.2753540195821762,1.5,-0.0674128,-0.060655,0.006757799999999994,2.30945,0.457058,1.12159,0.322075
1133.7,0.0,1.2754703959594984,1.5,-0.0395769,-0.0316756,0.0079013,2.30752,0.456412,1.12215,0.313645
1133.8,0.0,1.275177183235277,1.5,-0.0163714,-0.00728739,0.00908401,2.3054,0.45565,1.12237,0.303031
1133.9,0.0,1.2746141479485438,1.5,0.00144981,0.0118153,0.010365490000000002,2.3031,0.457285,1.12384,0.290832
1134.0,0.0,1.2739345673787872,1.5,0.0136468,0.0252551,0.011608299999999998,2.3007,0.458753,1.12512,0.276781
1134.1,0.0,1.273298070784023,1.5,0.0204323,0.0333612,0.0129289,2.29829,0.460103,1.12627,0.263844
1134.2,0.0,1.2728631779126043,1.5,0.0223411,0.0364545,0.014113400000000002,2.29595,0.461349,1.12734,0.250681
1134.3,0.0,1.2727789061039734,1.5,0.0200785,0.0353567,0.015278199999999999,2.29375,0.462474,1.12833,0.241857
1134.4,0.0,1.2731751152126196,1.5,0.0144013,0.030873,0.0164717,2.29171,0.463454,1.12926,0.240559
1134.5,0.0,1.2741528063617624,1.5,0.00605229,0.0236445,0.017592209999999997,2.28985,0.464262,1.13009,0.247895
1134.6,0.0,1.2757766985732277,1.5,-0.00426703,0.0143998,0.018666830000000002,2.28815,0.463721,1.13016,0.260564
1134.7,0.0,1.2780718854635331,1.5,-0.01592,0.00371496,0.01963496,2.2866,0.460571,1.12863,0.275313
1134.8,0.0,1.281024629294202,1.5,-0.0283793,-0.00781758,0.02056172,2.28517,0.455218,1.12562,0.289765
1134.9,0.0,1.2845856480416644,1.5,-0.0412899,-0.0197424,0.021547499999999997,2.28383,0.448033,1.12124,0.302217
1135.0,0.0,1.288674133366889,1.5,-0.0545252,-0.0319346,0.022590600000000002,2.28258,0.439342,1.11559,0.311351
1135.1,0.0,1.2931818344904555,1.5,-0.0682071,-0.0444608,0.023746300000000005,2.28141,0.429431,1.10877,0.316251
1135.2,0.0,1.2979779482081413,1.5,-0.0826751,-0.0577188,0.0249563,2.28031,0.418551,1.10089,0.316488
1135.3,0.0,1.3029156923466307,1.5,-0.0984082,-0.0721084,0.026299799999999998,2.27928,0.406916,1.09204,0.312262
1135.4,0.0,1.3078406932281734,1.5,-0.115915,-0.0881574,0.027757600000000007,2.27833,0.394715,1.0823,0.304846
1135.5,0.0,1.312600132111774,1.5,-0.135613,-0.106244,0.029369000000000006,2.27743,0.382109,1.07176,0.297237
1135.6,0.0,1.3170513829954253,1.5,-0.157717,-0.126333,0.031383999999999995,2.27743,0.382109,1.07176,0.292327
1135.7,0.0,1.3210694746224676,1.5,-0.182158,-0.148749,0.033408999999999994,2.2766,0.369237,1.0605,0.290711
1135.8,0.0,1.3245536158188034,1.5,-0.208539,-0.172866,0.03567300000000001,2.27583,0.356218,1.04859,0.29138
1135.9,0.0,1.3274332232649708,1.5,-0.236133,-0.19793,0.038203000000000015,2.27512,0.34315,1.03609,0.292875
1136.0,0.0,1.3296734381578352,1.5,-0.263913,-0.222217,0.04169600000000001,2.27447,0.330118,1.02307,0.293951
1136.1,0.0,1.3312793422140388,1.5,-0.290573,-0.245547,0.04502600000000004,2.27391,0.317193,1.0096,0.293839
1136.2,0.0,1.332297943851449,1.5,-0.314558,-0.265877,0.04868100000000003,2.27349,0.304439,0.995737,0.29162
1136.3,0.0,1.3328172590562282,1.5,-0.334091,-0.281355,0.052736000000000005,2.27326,0.307306,0.990915,0.282715
1136.4,0.0,1.3329622124834377,1.5,-0.34725,-0.290119,0.05713099999999999,2.27328,0.32274,0.994484,0.269411
1136.5,0.0,1.3328871441164103,1.5,-0.352104,-0.289035,0.06306899999999999,2.27362,0.336459,0.998056,0.258666
1136.6,0.0,1.3327647493825736,1.5,-0.34692,-0.278707,0.06821300000000002,2.27428,0.348736,1.0017,0.248606
1136.7,0.0,1.3327719088437127,1.5,-0.33037,-0.256751,0.07361899999999999,2.27523,0.359828,1.00547,0.238006
1136.8,0.0,1.3330741338946623,1.5,-0.301689,-0.222397,0.07929199999999997,2.2763,0.369954,1.00936,0.227797
1136.9,0.0,1.3338113735124661,1.5,-0.260745,-0.17422,0.08652499999999999,2.27726,0.379277,1.01332,0.218017
1137.0,0.0,1.3350876023403837,1.5,-0.208022,-0.115567,0.09245500000000001,2.27772,0.387889,1.01717,0.208524
1137.1,0.0,1.3369648967838805,1.5,-0.144583,-0.0461615,0.0984215,2.27726,0.395824,1.02071,0.200354
1137.2,0.0,1.3394609183666004,1.5,-0.0720413,0.0322875,0.1043288,2.27546,0.403072,1.02367,0.2
1137.3,0.0,1.3425484042664895,1.5,0.00745562,0.117537,0.11008138,2.27196,0.409597,1.02583,0.20042
1137.4,0.0,1.346156512004421,1.5,0.0912567,0.20774,0.11648330000000001,2.2666,0.415371,1.02703,0.210118
1137.5,0.0,1.3501753779138508,1.5,0.176323,0.297723,0.12140000000000001,2.25947,0.420405,1.02723,0.223207
1137.6,0.0,1.354465197934371,1.5,0.259431,0.385295,0.12586399999999998,2.25097,0.424781,1.02654,0.236804
1137.7,0.0,1.3588693810578234,1.5,0.337428,0.467102,0.129674,2.25097,0.424781,1.02654,0.248597
1137.8,0.0,1.36322927524019,1.5,0.407453,0.540139,0.13268600000000003,2.24175,0.428663,1.02525,0.257014
1137.9,0.0,1.3673973291807329,1.5,0.467078,0.601758,0.13468000000000002,2.23266,0.432281,1.02375,0.261718
1138.0,0.0,1.3712468445973756,1.5,0.514358,0.650097,0.13573900000000005,2.22462,0.435874,1.02249,0.26361
1138.1,0.0,1.374678277446271,1.5,0.547829,0.682482,0.13465300000000002,2.21841,0.439644,1.02192,0.264359
1138.2,0.0,1.3776229945179062,1.5,0.566527,0.699948,0.133421,2.21462,0.44371,1.02239,0.26569
1138.3,0.0,1.3800448968771843,1.5,0.570022,0.701258,0.13123600000000002,2.21351,0.448096,1.02414,0.267521
1138.4,0.0,1.3819396399188544,1.5,0.558471,0.684523,0.12605199999999994,2.21499,0.452746,1.02724,0.26911
1138.5,0.0,1.383331102780082,1.5,0.532621,0.654466,0.12184499999999998,2.21868,0.457542,1.0316,0.270255
1138.6,0.0,1.3842656736926615,1.5,0.493767,0.610688,0.116921,2.22393,0.462332,1.03697,0.271175
1138.7,0.0,1.3848057366950801,1.5,0.443659,0.554923,0.11126400000000003,2.22995,0.466953,1.04296,0.272085
1138.8,0.0,1.3850236978855255,1.5,0.384409,0.486635,0.10222599999999998,2.23587,0.471258,1.04913,0.273176
1138.9,0.0,1.3849969834727962,1.5,0.318408,0.413826,0.095418,2.24087,0.475138,1.05502,0.274521
1139.0,0.0,1.3848035950285644,1.5,0.248245,0.336477,0.08823200000000003,2.24427,0.478527,1.06024,0.275904
1139.1,0.0,1.3845177338179204,1.5,0.176606,0.254566,0.07796,2.24561,0.481417,1.0645,0.277128
1139.2,0.0,1.3842057321931194,1.5,0.106132,0.176603,0.070471,2.24467,0.483413,1.06743,0.277914
1139.3,0.0,1.3839230885086604,1.5,0.0392737,0.102253,0.06297929999999999,2.24156,0.484914,1.06916,0.277986
1139.4,0.0,1.3837132637134364,1.5,-0.0218438,0.0337047,0.0555485,2.23662,0.486958,1.07035,0.276954
1139.5,0.0,1.3836080830028985,1.5,-0.0754974,-0.0296954,0.04580200000000001,2.23038,0.488952,1.07085,0.274581
1139.6,0.0,1.3836288930074765,1.5,-0.120412,-0.0814214,0.0389906,2.22348,0.491023,1.07094,0.270714
1139.7,0.0,1.3837875563059463,1.5,-0.155793,-0.123232,0.03256099999999999,2.21654,0.493248,1.0709,0.264828
1139.8,0.0,1.384086919555295,1.5,-0.181371,-0.156757,0.024613999999999997,2.21654,0.493248,1.0709,0.255875
1139.9,0.0,1.384520947552217,1.5,-0.197432,-0.178192,0.019240000000000007,2.21012,0.495634,1.07095,0.246109
1140.0,0.0,1.3850748781685867,1.5,-0.204784,-0.190424,0.014359999999999984,2.20461,0.498124,1.07126,0.24542
1140.1,0.0,1.385725483068291,1.5,-0.204661,-0.196033,0.008627999999999997,2.20022,0.500619,1.0719,0.254479
1140.2,0.0,1.3864412113807483,1.5,-0.198561,-0.193688,0.0048729999999999885,2.197,0.502999,1.07289,0.268619
1140.3,0.0,1.387182089533878,1.5,-0.188102,-0.18652,0.001582,2.19489,0.505153,1.07417,0.284163
1140.4,0.0,1.3878996685540854,1.5,-0.174936,-0.176995,-0.0020590000000000053,2.19372,0.507004,1.07567,0.298086
1140.5,0.0,1.3885377895495874,1.5,-0.160735,-0.16512,-0.004385,2.19328,0.508515,1.0773,0.308026
1140.6,0.0,1.3890350197616355,1.5,-0.147175,-0.15351,-0.006335000000000007,2.19339,0.508943,1.07862,0.312559
1140.7,0.0,1.3893291615824186,1.5,-0.135856,-0.144229,-0.008372999999999992,2.19386,0.506345,1.0785,0.311383
1140.8,0.0,1.3893634355023663,1.5,-0.128154,-0.137756,-0.009602,2.19457,0.501114,1.07693,0.305011
1140.9,0.0,1.3890933373146934,1.5,-0.125046,-0.135601,-0.010555000000000009,2.19544,0.501984,1.07841,0.294297
1141.0,0.0,1.388493033220615,1.5,-0.127015,-0.138415,-0.011400000000000021,2.19642,0.503385,1.08028,0.279886
1141.1,0.0,1.3875604758274642,1.5,-0.134079,-0.145867,-0.011787999999999993,2.19748,0.504583,1.08214,0.26782
1141.2,0.0,1.3863207046108443,1.5,-0.145927,-0.157884,-0.011956999999999995,2.19861,0.505607,1.08401,0.259941
1141.3,0.0,1.3848266859505476,1.5,-0.162056,-0.173817,-0.011760999999999994,2.19978,0.50646,1.08585,0.259597
1141.4,0.0,1.3831567526072164,1.5,-0.18183,-0.193283,-0.011453000000000019,2.20099,0.507138,1.08767,0.265196
1141.5,0.0,1.381407916051763,1.5,-0.204451,-0.215365,-0.010914000000000007,2.20222,0.507632,1.08944,0.274311
1141.6,0.0,1.3796853425575961,1.5,-0.228886,-0.238505,-0.009618999999999989,2.20347,0.506505,1.09039,0.285234
1141.7,0.0,1.3780897212320566,1.5,-0.253858,-0.262231,-0.00837300000000002,2.20475,0.502516,1.08977,0.29662
1141.8,0.0,1.3767051987754693,1.5,-0.27792,-0.28472,-0.006799999999999973,2.20608,0.49614,1.08769,0.307637
1141.9,0.0,1.3755902919474747,1.5,-0.29959,-0.303676,-0.0040859999999999785,2.20608,0.49614,1.08769,0.317813
1142.0,0.0,1.3747730407681442,1.5,-0.317466,-0.319133,-0.001666999999999974,2.2075,0.488338,1.08458,0.327081
1142.1,0.0,1.3742504674560474,1.5,-0.330267,-0.329179,0.0010879999999999779,2.20905,0.490172,1.08647,0.335631
1142.2,0.0,1.3739917776178499,1.5,-0.336831,-0.33148,0.005350999999999995,2.21079,0.491698,1.0884,0.343638
1142.3,0.0,1.3739445573205338,1.5,-0.336114,-0.327213,0.008901000000000048,2.21273,0.492993,1.09041,0.350133
1142.4,0.0,1.3740430362350744,1.5,-0.327241,-0.314462,0.012778999999999985,2.21486,0.494128,1.09251,0.352325
1142.5,0.0,1.3742171368691327,1.5,-0.309601,-0.292606,0.016995000000000038,2.21712,0.495159,1.09471,0.347399
1142.6,0.0,1.3744008463196475,1.5,-0.28292,-0.259863,0.023056999999999994,2.21938,0.496124,1.09698,0.332498
1142.7,0.0,1.3745387850169188,1.5,-0.247265,-0.21942,0.02784500000000001,2.22145,0.497043,1.09924,0.315894
1142.8,0.0,1.3745906519637865,1.5,-0.202978,-0.170195,0.03278299999999998,2.2231,0.497907,1.10137,0.300132
1142.9,0.0,1.3745339331236588,1.5,-0.15061,-0.111205,0.039404999999999996,2.22407,0.498694,1.10324,0.284262
1143.0,0.0,1.3743654101771805,1.5,-0.0909117,-0.0464642,0.0444475,2.2241,0.499373,1.1047,0.274179
1143.1,0.0,1.3741016820220004,1.5,-0.0248818,0.0245872,0.049469,2.22299,0.49991,1.1056,0.269886
1143.2,0.0,1.3737785837200527,1.5,0.0461631,0.101856,0.055692900000000004,2.22061,0.50028,1.10585,0.270073
1143.3,0.0,1.3734494236253152,1.5,0.120593,0.18088,0.06028700000000001,2.21694,0.500461,1.10538,0.272997
1143.4,0.0,1.3731821672908813,1.5,0.196567,0.261114,0.06454700000000002,2.21214,0.500455,1.10422,0.276862
1143.5,0.0,1.3730556129285811,1.5,0.272194,0.341299,0.06910500000000003,2.2065,0.499458,1.10205,0.280019
1143.6,0.0,1.373154011560055,1.5,0.345673,0.417849,0.07217600000000002,2.20047,0.495662,1.0981,0.281014
1143.7,0.0,1.3735591734885135,1.5,0.41536,0.489921,0.07456099999999999,2.19462,0.492328,1.09405,0.279268
1143.8,0.0,1.3743396852004601,1.5,0.479756,0.5559,0.07614399999999993,2.18955,0.492921,1.09196,0.274911
1143.9,0.0,1.3755385252628667,1.5,0.537491,0.614213,0.07672199999999996,2.18582,0.493539,1.09028,0.268935
1144.0,0.0,1.3771621079643566,1.5,0.587344,0.663792,0.07644800000000007,2.18582,0.493539,1.09028,0.26284
1144.1,0.0,1.3791741811667295,1.5,0.628309,0.702468,0.07415899999999997,2.18392,0.494248,1.0893,0.257713
1144.2,0.0,1.3814965279307825,1.5,0.65965,0.731283,0.07163300000000006,2.18419,0.495093,1.08924,0.253591
1144.3,0.0,1.3840161924494043,1.5,0.680885,0.74901,0.06812499999999999,2.1868,0.496093,1.09029,0.249628
1144.4,0.0,1.3865973786363734,1.5,0.691715,0.753285,0.061570000000000014,2.19172,0.497236,1.09255,0.245174
1144.5,0.0,1.3890958665010278,1.5,0.691928,0.747856,0.05592799999999998,2.19876,0.49849,1.09602,0.240606
1144.6,0.0,1.391374183408241,1.5,0.681357,0.730802,0.04944499999999996,2.20759,0.499812,1.10062,0.236004
1144.7,0.0,1.3933159522817575,1.5,0.659919,0.699327,0.039408,2.21773,0.501162,1.10621,0.231397
1144.8,0.0,1.3948378374512007,1.5,0.627701,0.658944,0.03124300000000002,2.22862,0.502503,1.11256,0.226751
1144.9,0.0,1.3958976360357,1.5,0.585018,0.607465,0.022446999999999995,2.23963,0.5038,1.11937,0.222704
1145.0,0.0,1.3964976835016554,1.5,0.532416,0.545451,0.013035000000000019,2.25013,0.505018,1.12633,0.220092
1145.1,0.0,1.3966834009500317,1.5,0.470635,0.470512,-0.00012300000000003974,2.25944,0.506121,1.13306,0.218948
1145.2,0.0,1.3965372729507022,1.5,0.400573,0.390177,-0.010396000000000016,2.26698,0.507075,1.13921,0.21896
1145.3,0.0,1.3961688603722888,1.5,0.323302,0.302392,-0.020909999999999984,2.27225,0.507852,1.14447,0.219356
1145.4,0.0,1.3957020157080133,1.5,0.240112,0.208505,-0.031606999999999996,2.27488,0.508431,1.14858,0.219558
1145.5,0.0,1.3952612785280567,1.5,0.152539,0.10702,-0.045519000000000004,2.2747,0.508804,1.15137,0.219525
1145.6,0.0,1.3949597748768183,1.5,0.0623184,0.00622648,-0.05609192,2.27173,0.508978,1.15279,0.219731
1145.7,0.0,1.3948901098719286,1.5,-0.0287206,-0.0951697,-0.0664491,2.26627,0.508353,1.15256,0.220519
1145.8,0.0,1.3951181485129105,1.5,-0.118766,-0.195258,-0.07649199999999999,2.25883,0.504963,1.14979,0.221728
1145.9,0.0,1.3956784528055783,1.5,-0.206074,-0.294556,-0.08848199999999998,2.25012,0.500896,1.14569,0.22298
1146.0,0.0,1.3965704063392088,1.5,-0.288936,-0.386244,-0.09730799999999995,2.24098,0.501684,1.14346,0.223918
1146.1,0.0,1.397755511361809,1.5,-0.36562,-0.471038,-0.10541800000000001,2.24098,0.501684,1.14346,0.224687
1146.2,0.0,1.399157503428229,1.5,-0.434342,-0.547059,-0.11271699999999996,2.23231,0.50251,1.14112,0.225849
1146.3,0.0,1.4006667240251829,1.5,-0.493333,-0.613403,-0.12007000000000001,2.22493,0.503469,1.13909,0.228059
1146.4,0.0,1.4021488450915929,1.5,-0.540984,-0.666094,-0.12510999999999994,2.21956,0.504651,1.13777,0.231379
1146.5,0.0,1.4034567384982741,1.5,-0.576002,-0.705128,-0.12912599999999996,2.21673,0.506121,1.1375,0.235411
1146.6,0.0,1.4044440166537366,1.5,-0.59752,-0.729346,-0.131826,2.21672,0.507913,1.13857,0.238571
1146.7,0.0,1.404979213844994,1.5,-0.605124,-0.738425,-0.133301,2.21957,0.510018,1.14112,0.238767
1146.8,0.0,1.404959843083644,1.5,-0.598826,-0.732523,-0.13369700000000007,2.22508,0.512385,1.14522,0.236465
1146.9,0.0,1.404325043865919,1.5,-0.579016,-0.712096,-0.13307999999999998,2.23283,0.514928,1.15075,0.233663
1147.0,0.0,1.4030647192711754,1.5,-0.546439,-0.676368,-0.12992899999999996,2.24224,0.517542,1.15751,0.232303
1147.1,0.0,1.4012230197948568,1.5,-0.502182,-0.629497,-0.12731499999999996,2.25261,0.520119,1.16517,0.233248
1147.2,0.0,1.3988950685516728,1.5,-0.447663,-0.571551,-0.12388800000000005,2.26318,0.522559,1.17332,0.236042
1147.3,0.0,1.3962175065993891,1.5,-0.384597,-0.504486,-0.11988899999999997,2.27322,0.524778,1.18155,0.239658
1147.4,0.0,1.3933546847371274,1.5,-0.314923,-0.427978,-0.11305500000000002,2.28204,0.526713,1.18944,0.242653
1147.5,0.0,1.390482612549334,1.5,-0.240726,-0.348713,-0.107987,2.28911,0.52833,1.19662,0.244068
1147.6,0.0,1.3877724595170042,1.5,-0.164141,-0.266799,-0.102658,2.29405,0.52963,1.20283,0.243667
1147.7,0.0,1.385375152618581,1.5,-0.0872666,-0.184388,-0.0971214,2.29667,0.530603,1.20791,0.241975
1147.8,0.0,1.3834086138585102,1.5,-0.0120925,-0.101305,-0.0892125,2.29703,0.529386,1.21068,0.239941
1147.9,0.0,1.3819491663886978,1.5,0.0595619,-0.0241216,-0.0836835,2.29535,0.526845,1.2116,0.238458
1148.0,0.0,1.3810280369999473,1.5,0.126087,0.0478671,-0.07821990000000001,2.29205,0.528052,1.21371,0.237395
1148.1,0.0,1.3806328310638258,1.5,0.186106,0.113089,-0.073017,2.28762,0.529253,1.21516,0.236388
1148.2,0.0,1.380712966616538,1.5,0.238495,0.170384,-0.068111,2.28762,0.529253,1.21516,0.234663
1148.3,0.0,1.381187768927613,1.5,0.282397,0.220381,-0.062016000000000016,2.28264,0.53052,1.21621,0.231463
1148.4,0.0,1.3819561229536248,1.5,0.317234,0.259144,-0.05809000000000003,2.27762,0.531898,1.21711,0.225906
1148.5,0.0,1.382906824321871,1.5,0.342696,0.288032,-0.05466399999999999,2.27304,0.5334,1.21808,0.216846
1148.6,0.0,1.3839287188640559,1.5,0.3587,0.306943,-0.051757,2.26924,0.535007,1.21928,0.208461
1148.7,0.0,1.3849196770461492,1.5,0.365318,0.315902,-0.04941599999999996,2.26644,0.536679,1.22084,0.205653
1148.8,0.0,1.3857935766156728,1.5,0.362705,0.315583,-0.047122,2.2647,0.538364,1.22281,0.209692
1148.9,0.0,1.3864849636179561,1.5,0.351072,0.304995,-0.04607699999999998,2.26398,0.54001,1.22518,0.217484
1149.0,0.0,1.3869514458630863,1.5,0.330725,0.285175,-0.04554999999999998,2.26413,0.541568,1.22789,0.226156
1149.1,0.0,1.387174029099217,1.5,0.30215,0.256614,-0.045535999999999965,2.26491,0.542998,1.23085,0.233498
1149.2,0.0,1.3871555618109206,1.5,0.266101,0.22007,-0.04603099999999999,2.26603,0.544267,1.23392,0.238043
1149.3,0.0,1.3869175730828012,1.5,0.223635,0.176743,-0.04689199999999999,2.2672,0.545343,1.23694,0.23905
1149.4,0.0,1.3864960533138033,1.5,0.176081,0.128056,-0.048024999999999984,2.26811,0.5462,1.23976,0.237241
1149.5,0.0,1.3859369415483627,1.5,0.124959,0.0756016,-0.049357399999999996,2.26852,0.546823,1.24222,0.234814
1149.6,0.0,1.3852918539513945,1.5,0.0718965,0.0207626,-0.0511339,2.26825,0.547213,1.24422,0.234079
1149.7,0.0,1.3846140534359086,1.5,0.0185725,-0.0340899,-0.0526624,2.26719,0.545733,1.24477,0.235937
1149.8,0.0,1.3839542525704382,1.5,-0.0333158,-0.0874541,-0.05413830000000001,2.26537,0.541262,1.24313,0.240033
1149.9,0.0,1.3833560685772437,1.5,-0.0820954,-0.137629,-0.0555336,2.26288,0.537226,1.24109,0.245341
1150.0,0.0,1.3828516103303012,1.5,-0.126195,-0.183039,-0.056844000000000006,2.2599,0.538172,1.24133,0.250819
1150.1,0.0,1.3824583280888934,1.5,-0.16426,-0.222025,-0.05776500000000001,2.25666,0.539015,1.24129,0.25556
1150.2,0.0,1.3821781930759767,1.5,-0.195279,-0.25369,-0.05841100000000002,2.25342,0.539825,1.24112,0.258957
1150.3,0.0,1.381999495144284,1.5,-0.21868,-0.277407,-0.058727,2.25342,0.539825,1.24112,0.260723
1150.4,0.0,1.381900660171754,1.5,-0.234375,-0.292686,-0.058311,2.25041,0.540648,1.24096,0.261622
1150.5,0.0,1.381855017816674,1.5,-0.242739,-0.300505,-0.05776600000000001,2.2478,0.541493,1.24088,0.265006
1150.6,0.0,1.3818356013065927,1.5,-0.244537,-0.30139,-0.05685299999999999,2.2457,0.542338,1.24097,0.273322
1150.7,0.0,1.3818193718166927,1.5,-0.24081,-0.296403,-0.05559300000000003,2.24415,0.543136,1.24121,0.284902
1150.8,0.0,1.381790483134728,1.5,-0.23274,-0.285839,-0.05309900000000001,2.24313,0.543829,1.2416,0.297328
1150.9,0.0,1.3817421165344594,1.5,-0.221506,-0.272533,-0.05102700000000002,2.24254,0.544367,1.24209,0.308351
1151.0,0.0,1.3816764406469664,1.5,-0.208168,-0.256758,-0.048589999999999994,2.2423,0.54472,1.24262,0.316036
1151.1,0.0,1.3816025500094762,1.5,-0.193586,-0.239481,-0.04589499999999999,2.24229,0.544802,1.2431,0.318854
1151.2,0.0,1.3815328478069733,1.5,-0.178393,-0.220151,-0.04175800000000002,2.24241,0.542543,1.24235,0.315308
1151.3,0.0,1.381478865312954,1.5,-0.162984,-0.201546,-0.03856200000000001,2.24259,0.537413,1.23991,0.302951
1151.4,0.0,1.381447681981418,1.5,-0.147505,-0.18268,-0.03517500000000001,2.24276,0.529899,1.2359,0.288117
1151.5,0.0,1.3814398833918986,1.5,-0.131816,-0.16343,-0.031614,2.24288,0.520424,1.23042,0.274422
1151.6,0.0,1.3814495457505036,1.5,-0.115468,-0.142072,-0.026604000000000003,2.24292,0.509353,1.22358,0.261454
1151.7,0.0,1.3814662080519882,1.5,-0.0977133,-0.120505,-0.022791699999999998,2.24287,0.497001,1.21548,0.249529
1151.8,0.0,1.3814782757665167,1.5,-0.0775989,-0.0964637,-0.0188648,2.2427,0.483641,1.20621,0.238111
1151.9,0.0,1.381476870808496,1.5,-0.0541196,-0.0677941,-0.0136745,2.24242,0.483098,1.20346,0.227595
1152.0,0.0,1.381458912948161,1.5,-0.0263895,-0.0362295,-0.009839999999999998,2.242,0.488531,1.20416,0.218074
1152.1,0.0,1.3814283578563575,1.5,0.00622641,0.000193312,-0.006033098,2.24143,0.493212,1.20467,0.209018
1152.2,0.0,1.381395118613854,1.5,0.0440433,0.0416819,-0.0023613999999999996,2.24067,0.497234,1.20497,0.200306
1152.3,0.0,1.3813720756545709,1.5,0.0870306,0.0891523,0.002121700000000004,2.23971,0.500676,1.20506,0.2
1152.4,0.0,1.3813712689622866,1.5,0.134789,0.140111,0.005322000000000021,2.23971,0.500676,1.20506,0.2
1152.5,0.0,1.381400471504613,1.5,0.186511,0.194722,0.008210999999999996,2.23852,0.5036,1.20493,0.2
1152.6,0.0,1.3814609006953302,1.5,0.240938,0.251723,0.010784999999999961,2.23712,0.506053,1.20457,0.2
1152.7,0.0,1.3815462867689159,1.5,0.296373,0.309718,0.013344999999999996,2.23554,0.508073,1.20398,0.2
1152.8,0.0,1.3816432898099584,1.5,0.350761,0.365688,0.014927000000000024,2.23386,0.508957,1.20282,0.2
1152.9,0.0,1.3817332908268862,1.5,0.401854,0.417833,0.01597900000000002,2.23224,0.50678,1.20003,0.20529
1153.0,0.0,1.381795468482224,1.5,0.447371,0.463546,0.016174999999999995,2.23087,0.505385,1.1976,0.223396
1153.1,0.0,1.3818105960414326,1.5,0.485147,0.50102,0.015873000000000026,2.22997,0.506975,1.19695,0.242885
1153.2,0.0,1.38176447330548,1.5,0.51322,0.528166,0.014946000000000015,2.22978,0.508433,1.19661,0.262609
1153.3,0.0,1.38164992704243,1.5,0.529914,0.543259,0.013345000000000051,2.23047,0.509884,1.19674,0.281663
1153.4,0.0,1.3814670156875593,1.5,0.533949,0.543817,0.009867999999999988,2.23214,0.511437,1.19748,0.297932
1153.5,0.0,1.3812219068257017,1.5,0.524567,0.531308,0.006740999999999997,2.23475,0.513157,1.19889,0.307631
1153.6,0.0,1.3809251464734347,1.5,0.501665,0.504694,0.0030289999999999484,2.23814,0.515064,1.20096,0.308925
1153.7,0.0,1.3805897100467444,1.5,0.465838,0.462814,-0.003023999999999971,2.24198,0.517117,1.20354,0.30115
1153.8,0.0,1.3802289146386473,1.5,0.418317,0.410445,-0.00787199999999999,2.24584,0.519224,1.20641,0.287004
1153.9,0.0,1.3798544629286649,1.5,0.360809,0.347703,-0.013106000000000007,2.24924,0.521271,1.20927,0.277346
1154.0,0.0,1.3794752820809835,1.5,0.29531,0.276608,-0.018701999999999996,2.25169,0.523142,1.2118,0.274857
1154.1,0.0,1.379097728624062,1.5,0.223951,0.197392,-0.026559,2.25277,0.52475,1.21373,0.278231
1154.2,0.0,1.3787269404430582,1.5,0.148907,0.116395,-0.03251200000000001,2.25223,0.526051,1.21484,0.284568
1154.3,0.0,1.3783682546480986,1.5,0.0723498,0.033864,-0.03848580000000001,2.24996,0.527038,1.21503,0.290766
1154.4,0.0,1.3780276277148258,1.5,-0.00360704,-0.0479964,-0.04438936,2.24606,0.525988,1.21336,0.294189
1154.5,0.0,1.377710953476441,1.5,-0.0769848,-0.128797,-0.05181219999999999,2.24606,0.525988,1.21336,0.293203
1154.6,0.0,1.377423254689155,1.5,-0.146045,-0.2032,-0.057154999999999984,2.24083,0.523699,1.21025,0.287236
1154.7,0.0,1.37716881441984,1.5,-0.209379,-0.271519,-0.06214,2.23469,0.524697,1.2082,0.276447
1154.8,0.0,1.3769524173898584,1.5,-0.265966,-0.333681,-0.06771500000000003,2.2282,0.525651,1.20581,0.263174
1154.9,0.0,1.376780885009004,1.5,-0.315173,-0.386655,-0.07148200000000005,2.22189,0.526638,1.20332,0.249879
1155.0,0.0,1.3766639485934178,1.5,-0.356725,-0.4314,-0.07467499999999999,2.21629,0.527697,1.201,0.239227
