time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
939.1,0.0,1.0179604356701313,1.5,-0.288999,-0.305973,-0.01697399999999999,2.23296,0.707883,1.71695,0.457249
939.2,0.0,1.0160179520324333,1.5,-0.295848,-0.316156,-0.020307999999999993,2.22886,0.70953,1.71061,0.468877
939.3,0.0,1.0144817934581891,1.5,-0.299155,-0.321893,-0.02273799999999998,2.2258,0.710972,1.7048,0.483513
939.4,0.0,1.0133706796975068,1.5,-0.301443,-0.326264,-0.024820999999999982,2.22374,0.712107,1.69947,0.498428
939.5,0.0,1.012653159656906,1.5,-0.303145,-0.329514,-0.026368999999999976,2.22257,0.712151,1.69421,0.509864
939.6,0.0,1.012256852033947,1.5,-0.303148,-0.330695,-0.027547000000000044,2.22218,0.708534,1.68761,0.514452
939.7,0.0,1.0120923693929569,1.5,-0.299863,-0.328215,-0.02835199999999999,2.22244,0.707768,1.68278,0.510306
939.8,0.0,1.0120881152343804,1.5,-0.292,-0.320188,-0.02818799999999999,2.22324,0.70841,1.67914,0.498355
939.9,0.0,1.0122224834284181,1.5,-0.278657,-0.306711,-0.028054000000000023,2.22443,0.708793,1.6758,0.484234
940.0,0.0,1.0125349201867508,1.5,-0.258951,-0.286408,-0.02745700000000001,2.22588,0.708959,1.67267,0.4752
940.1,0.0,1.013107105614744,1.5,-0.231804,-0.25822,-0.026415999999999995,2.22741,0.708948,1.6697,0.473015
940.2,0.0,1.014025855074251,1.5,-0.196318,-0.22022,-0.023902000000000007,2.22886,0.708798,1.66679,0.47485
940.3,0.0,1.01535159319399,1.5,-0.152648,-0.174539,-0.021890999999999994,2.23004,0.708535,1.66383,0.475457
940.4,0.0,1.0171088820029275,1.5,-0.102746,-0.122261,-0.01951499999999999,2.23075,0.708157,1.66068,0.471323
940.5,0.0,1.0192983130232283,1.5,-0.0503623,-0.0662959,-0.015933600000000006,2.23083,0.707636,1.65721,0.4684
940.6,0.0,1.0219183163179597,1.5,-0.000126189,-0.0134285,-0.013302310999999999,2.23022,0.706965,1.65334,0.47352
940.7,0.0,1.024983359824115,1.5,0.0438615,0.0331514,-0.0107101,2.22898,0.706203,1.6491,0.486138
940.8,0.0,1.0285266361826118,1.5,0.0792035,0.0709484,-0.008255100000000001,2.22725,0.705459,1.64461,0.50283
940.9,0.0,1.0325821793058116,1.5,0.105591,0.100333,-0.005257999999999999,2.22526,0.704821,1.64001,0.520276
941.0,0.0,1.0371543425026457,1.5,0.124354,0.120992,-0.003362000000000004,2.22321,0.704301,1.63542,0.536821
941.1,0.0,1.0421917215136718,1.5,0.137569,0.135806,-0.0017629999999999868,2.22127,0.703838,1.63091,0.552989
941.2,0.0,1.0475778033058394,1.5,0.147245,0.147158,-8.699999999997599e-05,2.21954,0.70335,1.62649,0.5686
941.3,0.0,1.0531378569966756,1.5,0.154865,0.155611,0.0007459999999999967,2.2181,0.702718,1.62217,0.582187
941.4,0.0,1.058654778192472,1.5,0.161246,0.162515,0.0012689999999999924,2.21695,0.699534,1.61673,0.592411
941.5,0.0,1.0638902575539437,1.5,0.166506,0.168223,0.001717000000000024,2.21609,0.693001,1.60965,0.59885
941.6,0.0,1.0686127518450739,1.5,0.17001,0.171752,0.0017419999999999936,2.21552,0.683665,1.60107,0.60236
941.7,0.0,1.07263129755951,1.5,0.170335,0.171927,0.00159200000000001,2.21519,0.673455,1.59184,0.60554
941.8,0.0,1.075825884851232,1.5,0.16547,0.166848,0.0013779999999999903,2.21508,0.675114,1.58856,0.611805
941.9,0.0,1.078161191047037,1.5,0.153325,0.153917,0.0005920000000000092,2.21513,0.676436,1.58539,0.622507
942.0,0.0,1.0796778600601928,1.5,0.132496,0.132359,-0.00013699999999999823,2.21527,0.677494,1.5823,0.635833
942.1,0.0,1.0804694995182937,1.5,0.102974,0.10191,-0.0010639999999999955,2.21538,0.678344,1.57924,0.648493
942.2,0.0,1.080661815706389,1.5,0.06652,0.0639659,-0.0025540999999999897,2.21534,0.679001,1.57615,0.658177
942.3,0.0,1.0804058362159894,1.5,0.0265205,0.0225875,-0.003932999999999999,2.21501,0.67944,1.57291,0.666197
942.4,0.0,1.0798830047997288,1.5,-0.0126513,-0.0181056,-0.005454299999999999,2.21433,0.679639,1.56945,0.675335
942.5,0.0,1.0793075741697127,1.5,-0.0465558,-0.0538966,-0.0073408000000000015,2.21329,0.67963,1.56577,0.686541
942.6,0.0,1.0789122552792394,1.5,-0.0716198,-0.0806049,-0.008985099999999996,2.21197,0.679519,1.56193,0.698991
942.7,0.0,1.0789170730554807,1.5,-0.085827,-0.0965305,-0.010703500000000005,2.21051,0.679439,1.55806,0.710156
942.8,0.0,1.0794953272979804,1.5,-0.0890016,-0.101528,-0.012526399999999993,2.20905,0.679478,1.55427,0.716076
942.9,0.0,1.0807505183404675,1.5,-0.08265,-0.0968026,-0.014152600000000001,2.20768,0.679631,1.55063,0.715242
943.0,0.0,1.082705969293388,1.5,-0.0694587,-0.0851567,-0.015698000000000004,2.20644,0.679809,1.5471,0.709179
943.1,0.0,1.0852997611289819,1.5,-0.052652,-0.069762,-0.017110000000000007,2.20531,0.679899,1.54363,0.700045
943.2,0.0,1.0883816797532713,1.5,-0.0354287,-0.0538924,-0.0184637,2.20426,0.679818,1.54016,0.689712
943.3,0.0,1.0917205953072773,1.5,-0.0206169,-0.0403377,-0.019720799999999997,2.20327,0.679516,1.53665,0.679473
943.4,0.0,1.0950354662659807,1.5,-0.0105283,-0.031392,-0.020863700000000002,2.20233,0.679083,1.53313,0.670104
943.5,0.0,1.0980521002774672,1.5,-0.0068692,-0.0288927,-0.0220235,2.20144,0.678546,1.52962,0.661754
943.6,0.0,1.1005676481897984,1.5,-0.0105519,-0.0336349,-0.023083000000000003,2.20061,0.677964,1.52614,0.654033
943.7,0.0,1.1024932686203472,1.5,-0.0213707,-0.0452866,-0.023915900000000004,2.19985,0.677371,1.52272,0.646459
943.8,0.0,1.1038548391097798,1.5,-0.0376902,-0.0624528,-0.024762600000000003,2.19915,0.676755,1.51934,0.639931
943.9,0.0,1.1047556992460927,1.5,-0.0564029,-0.0819592,-0.025556299999999997,2.19847,0.676069,1.51597,0.636259
944.0,0.0,1.1053249568167718,1.5,-0.0733589,-0.0994685,-0.026109599999999997,2.19782,0.675268,1.51258,0.636421
944.1,0.0,1.1056761757075886,1.5,-0.0842612,-0.11111,-0.026848800000000006,2.19718,0.674362,1.50917,0.64019
944.2,0.0,1.1058878115819304,1.5,-0.0857772,-0.113286,-0.0275088,2.1966,0.673428,1.50579,0.646393
944.3,0.0,1.106002531604724,1.5,-0.0764745,-0.104192,-0.027717500000000006,2.19609,0.67257,1.5025,0.653194
944.4,0.0,1.1060372852528968,1.5,-0.0572406,-0.08534,-0.028099399999999997,2.19563,0.671837,1.49932,0.659131
944.5,0.0,1.105997935714589,1.5,-0.0310637,-0.0594591,-0.0283954,2.19517,0.671177,1.49621,0.664684
944.6,0.0,1.105893918902452,1.5,-0.00230206,-0.0305982,-0.028296139999999997,2.19462,0.670484,1.49307,0.670819
944.7,0.0,1.1057464122450174,1.5,0.0242655,-0.00425137,-0.02851687,2.19394,0.669679,1.48983,0.677454
944.8,0.0,1.105583955500387,1.5,0.0443153,0.0156704,-0.0286449,2.19312,0.668778,1.48649,0.684188
944.9,0.0,1.1054290344539695,1.5,0.0546136,0.0262424,-0.0283712,2.19223,0.66788,1.48311,0.690754
945.0,0.0,1.105289969266993,1.5,0.0533973,0.0249784,-0.0284189,2.19133,0.667107,1.4798,0.696733
945.1,0.0,1.1051678087910088,1.5,0.0405662,0.0121066,-0.028459599999999995,2.19045,0.666533,1.4766,0.700499
945.2,0.0,1.105068957856917,1.5,0.0177333,-0.0105676,-0.0283009,2.18959,0.666138,1.47351,0.700564
945.3,0.0,1.1050049145684206,1.5,-0.0118947,-0.0403235,-0.028428799999999997,2.18868,0.665814,1.47046,0.697224
945.4,0.0,1.104974637632619,1.5,-0.0438624,-0.0724408,-0.028578399999999997,2.18766,0.665427,1.46734,0.691891
945.5,0.0,1.1049454898220026,1.5,-0.0730397,-0.101445,-0.028405299999999994,2.18648,0.664894,1.46409,0.686535
945.6,0.0,1.1048515780759667,1.5,-0.0943093,-0.122789,-0.028479699999999997,2.18518,0.664249,1.46072,0.682841
945.7,0.0,1.1046139661781116,1.5,-0.10318,-0.131714,-0.028534000000000004,2.18384,0.663644,1.45734,0.681187
945.8,0.0,1.1041734349325611,1.5,-0.096176,-0.124311,-0.028135000000000007,2.18256,0.663296,1.45412,0.678452
945.9,0.0,1.1035221382637408,1.5,-0.0710208,-0.0990994,-0.02807860000000001,2.18135,0.6634,1.45115,0.665867
946.0,0.0,1.1027205144175687,1.5,-0.0267609,-0.0542377,-0.0274768,2.18011,0.664062,1.44847,0.634138
946.1,0.0,1.101887295549859,1.5,0.0359825,0.00875149,-0.02723101,2.17857,0.665253,1.44594,0.598498
946.2,0.0,1.1011600806799458,1.5,0.114645,0.0877659,-0.026879100000000003,2.17633,0.666805,1.44326,0.565734
946.3,0.0,1.1006424673548494,1.5,0.20447,0.178303,-0.026167000000000024,2.17299,0.668438,1.44009,0.544465
946.4,0.0,1.100366802052559,1.5,0.298734,0.27283,-0.025903999999999983,2.16825,0.669866,1.4361,0.537229
946.5,0.0,1.1002936596384398,1.5,0.389635,0.36386,-0.025774999999999992,2.16216,0.67095,1.4312,0.539807
946.6,0.0,1.100345202594027,1.5,0.469667,0.443557,-0.026110000000000022,2.15509,0.671827,1.42557,0.546351
946.7,0.0,1.1004503680244846,1.5,0.532934,0.506104,-0.02683000000000002,2.14773,0.672885,1.41971,0.551336
946.8,0.0,1.1005783201391104,1.5,0.575825,0.547049,-0.028776000000000024,2.14091,0.674571,1.4142,0.551592
946.9,0.0,1.1007477781677992,1.5,0.596797,0.565964,-0.030833,2.1353,0.677155,1.40955,0.549901
947.0,0.0,1.1010127461976225,1.5,0.595524,0.561997,-0.033527000000000085,2.13126,0.68066,1.40606,0.553899
947.1,0.0,1.1014350302433982,1.5,0.572073,0.533642,-0.038431000000000104,2.12878,0.684938,1.40377,0.558976
947.2,0.0,1.1020592698936769,1.5,0.526656,0.483857,-0.04279900000000003,2.12748,0.689773,1.40249,0.557334
947.3,0.0,1.102903723674779,1.5,0.460112,0.410546,-0.049566,2.12663,0.694928,1.4018,0.539876
947.4,0.0,1.1039689607544714,1.5,0.374716,0.319463,-0.055253,2.12532,0.700145,1.40112,0.51039
947.5,0.0,1.1052550346525962,1.5,0.274658,0.211362,-0.06329600000000002,2.12259,0.705132,1.39977,0.482595
947.6,0.0,1.1067756153976898,1.5,0.165758,0.0958954,-0.06986259999999998,2.11762,0.70961,1.39715,0.46551
947.7,0.0,1.108564084376336,1.5,0.0544286,-0.0239211,-0.0783497,2.10994,0.713424,1.39285,0.461281
947.8,0.0,1.1106722502252913,1.5,-0.0536582,-0.138721,-0.08506280000000001,2.0996,0.716624,1.38684,0.463546
947.9,0.0,1.1131627053807513,1.5,-0.154629,-0.247639,-0.09301000000000001,2.08713,0.719437,1.37937,0.464606
948.0,0.0,1.1160948337619165,1.5,-0.246851,-0.345884,-0.09903300000000004,2.07344,0.722117,1.37091,0.456052
948.1,0.0,1.1195056992480765,1.5,-0.330706,-0.436157,-0.10545100000000002,2.05958,0.724788,1.36199,0.432207
948.2,0.0,1.1233884731571415,1.5,-0.40789,-0.518091,-0.110201,2.04657,0.727402,1.35306,0.40919
948.3,0.0,1.1276713653162416,1.5,-0.480438,-0.594977,-0.114539,2.03521,0.729824,1.34451,0.38781
948.4,0.0,1.132203254591067,1.5,-0.549662,-0.667209,-0.11754700000000007,2.02613,0.731931,1.33668,0.375371
948.5,0.0,1.1367578744251428,1.5,-0.615225,-0.734547,-0.11932199999999993,2.01969,0.733679,1.32982,0.382028
948.6,0.0,1.1410663979694833,1.5,-0.674648,-0.794137,-0.11948899999999996,2.01612,0.735103,1.32419,0.395908
948.7,0.0,1.1448715424163531,1.5,-0.723524,-0.842917,-0.11939300000000008,2.01551,0.736329,1.31999,0.405183
948.8,0.0,1.147977844659897,1.5,-0.756515,-0.873201,-0.11668599999999996,2.01784,0.737572,1.31745,0.396382
948.9,0.0,1.1502742899840632,1.5,-0.768777,-0.881069,-0.11229199999999995,2.02294,0.739113,1.31675,0.377553
949.0,0.0,1.1517289027060258,1.5,-0.757234,-0.865884,-0.10865000000000002,2.03043,0.741192,1.31797,0.359923
949.1,0.0,1.1523778526213628,1.5,-0.721155,-0.822647,-0.10149200000000003,2.03969,0.743888,1.32096,0.342865
949.2,0.0,1.1523332068748244,1.5,-0.661912,-0.757736,-0.09582400000000002,2.04983,0.747082,1.32529,0.325968
949.3,0.0,1.1518125126265568,1.5,-0.58229,-0.668602,-0.08631200000000006,2.0598,0.75052,1.33031,0.309696
949.4,0.0,1.151165029512857,1.5,-0.485892,-0.56478,-0.07888799999999996,2.06852,0.75391,1.33523,0.298357
949.5,0.0,1.1508555708936,1.5,-0.376965,-0.444635,-0.06767000000000001,2.07497,0.757001,1.33931,0.29693
949.6,0.0,1.1513855190715627,1.5,-0.260516,-0.316536,-0.05601999999999996,2.07839,0.759623,1.34192,0.303413
949.7,0.0,1.153174819765391,1.5,-0.142264,-0.189506,-0.047242000000000006,2.07838,0.761731,1.3427,0.31293
949.8,0.0,1.1564613865852427,1.5,-0.028137,-0.0634982,-0.03536120000000001,2.07497,0.763442,1.3416,0.320646
949.9,0.0,1.1612631928924468,1.5,0.0766091,0.0499504,-0.0266587,2.06866,0.765037,1.33886,0.322853
950.0,0.0,1.16740559258125,1.5,0.168179,0.152542,-0.015636999999999984,2.06031,0.766866,1.33496,0.316874
950.1,0.0,1.1745842466179957,1.5,0.244523,0.236685,-0.007837999999999984,2.05097,0.769204,1.33047,0.301853
950.2,0.0,1.1824338696571972,1.5,0.3051,0.306574,0.0014740000000000308,2.04168,0.772138,1.3259,0.287325
950.3,0.0,1.190587941500836,1.5,0.350491,0.358263,0.007772000000000001,2.03328,0.775558,1.32169,0.273636
950.4,0.0,1.1987217705452167,1.5,0.382278,0.397108,0.01483000000000001,2.02639,0.779229,1.3181,0.270531
950.5,0.0,1.2065702681095865,1.5,0.403159,0.423645,0.020486000000000004,2.02131,0.782854,1.31528,0.28451
950.6,0.0,1.2139161040464157,1.5,0.416867,0.440811,0.02394400000000002,2.01812,0.786149,1.31325,0.307435
950.7,0.0,1.2205581993154646,1.5,0.427341,0.454674,0.027332999999999996,2.01673,0.788921,1.31199,0.332552
950.8,0.0,1.2262848209043444,1.5,0.437181,0.466673,0.029492000000000018,2.01695,0.791106,1.31143,0.353893
950.9,0.0,1.2308767088255734,1.5,0.446106,0.476588,0.03048200000000001,2.01857,0.790737,1.31077,0.365086
951.0,0.0,1.2341484497140114,1.5,0.450506,0.481186,0.030679999999999985,2.02136,0.790733,1.31094,0.3559
951.1,0.0,1.2360094537370223,1.5,0.444763,0.475057,0.030293999999999988,2.02509,0.791878,1.31225,0.339648
951.2,0.0,1.2365091082061244,1.5,0.423967,0.452698,0.028731000000000007,2.02949,0.792763,1.31408,0.322753
951.3,0.0,1.2358396274290784,1.5,0.386727,0.413032,0.026305000000000023,2.03423,0.793558,1.31631,0.30735
951.4,0.0,1.2342985012336105,1.5,0.336597,0.360667,0.024070000000000036,2.03891,0.794289,1.31874,0.292804
951.5,0.0,1.2322351740737563,1.5,0.281326,0.301617,0.020291000000000003,2.0431,0.794815,1.32107,0.280865
951.6,0.0,1.2300061479213993,1.5,0.230382,0.247432,0.01705000000000001,2.04652,0.795034,1.32306,0.287477
951.7,0.0,1.227945282465169,1.5,0.192025,0.20426,0.012234999999999996,2.04907,0.795108,1.32468,0.311392
951.8,0.0,1.226341771481552,1.5,0.171259,0.17833,0.007070999999999994,2.05086,0.795414,1.32609,0.344346
951.9,0.0,1.225419280720276,1.5,0.169317,0.172196,0.0028789999999999927,2.05209,0.796265,1.3275,0.376945
952.0,0.0,1.2253208198532668,1.5,0.1844,0.181647,-0.0027530000000000054,2.05295,0.797697,1.32902,0.400304
952.1,0.0,1.2261096733778358,1.5,0.212919,0.205583,-0.007336000000000009,2.05356,0.799481,1.33061,0.413599
952.2,0.0,1.227787302702873,1.5,0.250534,0.237143,-0.013390999999999986,2.05395,0.801289,1.33217,0.421468
952.3,0.0,1.230312821131421,1.5,0.292766,0.273088,-0.01967800000000003,2.05414,0.802847,1.33357,0.427489
952.4,0.0,1.233603228143833,1.5,0.335287,0.31046,-0.024826999999999988,2.05412,0.80401,1.33474,0.43364
952.5,0.0,1.237509656078588,1.5,0.374107,0.342505,-0.03160200000000002,2.05393,0.804765,1.33568,0.440596
952.6,0.0,1.2417927508829112,1.5,0.405715,0.368596,-0.03711900000000001,2.05366,0.805203,1.33643,0.448269
952.7,0.0,1.2461341665754853,1.5,0.427106,0.382676,-0.04442999999999997,2.0534,0.805467,1.3371,0.456388
952.8,0.0,1.2502003794998187,1.5,0.435691,0.385412,-0.05027900000000002,2.05326,0.805711,1.33779,0.464557
952.9,0.0,1.2537309319865864,1.5,0.429228,0.371104,-0.05812400000000001,2.05326,0.806072,1.33859,0.470185
953.0,0.0,1.2565975439011299,1.5,0.405959,0.341617,-0.06434200000000001,2.05337,0.80665,1.33953,0.46706
953.1,0.0,1.2588011645041361,1.5,0.36502,0.292338,-0.07268200000000002,2.05345,0.80749,1.34056,0.449039
953.2,0.0,1.2604209717809807,1.5,0.306943,0.225707,-0.08123600000000003,2.05324,0.808555,1.34154,0.424928
953.3,0.0,1.2615571761263875,1.5,0.233917,0.145983,-0.08793400000000001,2.05243,0.809718,1.34224,0.402549
953.4,0.0,1.2622990041243887,1.5,0.149604,0.0529841,-0.09661989999999998,2.0507,0.810793,1.34239,0.390697
953.5,0.0,1.2627207517340806,1.5,0.0585385,-0.0448967,-0.1034352,2.04783,0.811601,1.34176,0.389941
953.6,0.0,1.2628906229955272,1.5,-0.0346358,-0.146575,-0.11193920000000002,2.04376,0.812054,1.34024,0.395908
953.7,0.0,1.2628770695194476,1.5,-0.12579,-0.24579,-0.12,2.03866,0.812178,1.33789,0.403234
953.8,0.0,1.262746349103223,1.5,-0.21165,-0.337922,-0.126272,2.03293,0.812095,1.33491,0.40669
953.9,0.0,1.262553534759512,1.5,-0.289861,-0.423082,-0.13322100000000003,2.02709,0.811963,1.3316,0.402062
954.0,0.0,1.2623332367374172,1.5,-0.358872,-0.497428,-0.13855599999999996,2.02171,0.811911,1.3283,0.384969
954.1,0.0,1.2620953293699406,1.5,-0.417714,-0.561492,-0.14377800000000002,2.01733,0.812012,1.32534,0.365123
954.2,0.0,1.261827475155918,1.5,-0.465742,-0.61345,-0.14770800000000006,2.01439,0.812283,1.32303,0.347728
954.3,0.0,1.26150390151694,1.5,-0.502475,-0.653054,-0.15057900000000002,2.01317,0.812706,1.32157,0.340598
954.4,0.0,1.2610991477646631,1.5,-0.527675,-0.679724,-0.152049,2.01378,0.813236,1.32112,0.34197
954.5,0.0,1.2606036048547713,1.5,-0.541745,-0.693816,-0.15207099999999996,2.01621,0.813812,1.32173,0.346497
954.6,0.0,1.2600346873490575,1.5,-0.546258,-0.698131,-0.15187299999999992,2.02028,0.814345,1.32338,0.351618
954.7,0.0,1.25943761857536,1.5,-0.544203,-0.693596,-0.149393,2.02573,0.814725,1.32596,0.356555
954.8,0.0,1.2588747499808925,1.5,-0.539551,-0.686987,-0.147436,2.03225,0.814859,1.32933,0.361472
954.9,0.0,1.2584078771098817,1.5,-0.536086,-0.678936,-0.14285000000000003,2.03956,0.814714,1.33333,0.366065
955.0,0.0,1.2580800631278506,1.5,-0.535932,-0.673212,-0.13728000000000007,2.04738,0.814331,1.33786,0.368313
955.1,0.0,1.2579029168195586,1.5,-0.538532,-0.671744,-0.133212,2.05554,0.813518,1.34273,0.362989
955.2,0.0,1.2578538489009776,1.5,-0.540657,-0.666884,-0.12622699999999998,2.06386,0.809171,1.34645,0.34475
955.3,0.0,1.2578843133103952,1.5,-0.537459,-0.658685,-0.12122599999999994,2.07223,0.808421,1.35198,0.328697
955.4,0.0,1.2579345443876693,1.5,-0.524004,-0.637032,-0.11302800000000002,2.08049,0.807794,1.35785,0.314178
955.5,0.0,1.2579475747088256,1.5,-0.496534,-0.603665,-0.10713100000000003,2.08848,0.807087,1.36384,0.300583
955.6,0.0,1.2578781082482546,1.5,-0.452981,-0.550793,-0.09781199999999995,2.09597,0.806426,1.36985,0.287854
955.7,0.0,1.2576969653581778,1.5,-0.392837,-0.4839,-0.091063,2.10263,0.805893,1.37569,0.275935
955.8,0.0,1.2573949014712291,1.5,-0.316839,-0.397678,-0.080839,2.10808,0.805495,1.38113,0.263447
955.9,0.0,1.2569880438688403,1.5,-0.226869,-0.300367,-0.07349800000000001,2.11194,0.805168,1.38583,0.251443
956.0,0.0,1.2565206031770333,1.5,-0.126089,-0.188916,-0.062827,2.11385,0.804803,1.3895,0.241168
956.1,0.0,1.256055780614994,1.5,-0.0189564,-0.0741047,-0.0551483,2.11362,0.80429,1.39189,0.240717
956.2,0.0,1.255653587009201,1.5,0.08922,0.0445106,-0.044709399999999996,2.11126,0.803573,1.39292,0.251863
956.3,0.0,1.2553503060698108,1.5,0.193199,0.155758,-0.037441,2.10708,0.802716,1.39269,0.270825
956.4,0.0,1.2551571711607268,1.5,0.288815,0.260684,-0.02813099999999996,2.10165,0.801892,1.39151,0.292487
956.5,0.0,1.2550775114009196,1.5,0.373577,0.351629,-0.021947999999999968,2.09569,0.801301,1.38982,0.311951
956.6,0.0,1.2551226051810411,1.5,0.446601,0.43204,-0.014561000000000046,2.08998,0.801069,1.38807,0.326171
956.7,0.0,1.2553082647832317,1.5,0.508029,0.498064,-0.009964999999999946,2.0852,0.8012,1.38665,0.33711
956.8,0.0,1.2556332678231252,1.5,0.558311,0.553382,-0.004928999999999961,2.08188,0.801616,1.38589,0.353019
956.9,0.0,1.2560588368680219,1.5,0.597703,0.595479,-0.0022240000000000038,2.08034,0.802209,1.38599,0.372893
957.0,0.0,1.256510576817662,1.5,0.626053,0.626206,0.00015300000000006975,2.08071,0.802888,1.38711,0.389941
957.1,0.0,1.2569070777432672,1.5,0.642797,0.643686,0.0008890000000000287,2.08297,0.803593,1.38931,0.397947
957.2,0.0,1.257195313802466,1.5,0.647043,0.647722,0.0006789999999999852,2.08696,0.804296,1.39261,0.38803
957.3,0.0,1.2573658283991151,1.5,0.637793,0.637369,-0.00042400000000009097,2.09239,0.804986,1.39691,0.368095
957.4,0.0,1.2574390299209273,1.5,0.614341,0.611447,-0.002894000000000063,2.09889,0.80566,1.40209,0.349055
957.5,0.0,1.257438017978488,1.5,0.576829,0.571315,-0.005514000000000019,2.10601,0.806302,1.40792,0.331935
957.6,0.0,1.2573700726184112,1.5,0.526682,0.516834,-0.009847999999999968,2.11326,0.806864,1.41411,0.315468
957.7,0.0,1.25722818496913,1.5,0.466674,0.452936,-0.013737999999999972,2.12011,0.807273,1.4203,0.300698
957.8,0.0,1.2570103688740988,1.5,0.400472,0.380982,-0.019490000000000007,2.12613,0.807456,1.42617,0.294664
957.9,0.0,1.2567456891191955,1.5,0.331928,0.307672,-0.024256,2.13097,0.807379,1.43144,0.298261
958.0,0.0,1.2565115765154287,1.5,0.264472,0.233668,-0.030803999999999998,2.13445,0.807071,1.43595,0.307418
958.1,0.0,1.2564279175473336,1.5,0.200922,0.164966,-0.03595599999999999,2.13655,0.806613,1.43965,0.317429
958.2,0.0,1.2566221521422132,1.5,0.14361,0.100942,-0.042667999999999984,2.13737,0.80611,1.4426,0.324285
958.3,0.0,1.257174269930281,1.5,0.0944953,0.0467502,-0.047745100000000006,2.13716,0.805667,1.44492,0.325462
958.4,0.0,1.2580644730585697,1.5,0.0549146,0.00214398,-0.052770620000000004,2.1362,0.805363,1.44677,0.319372
958.5,0.0,1.2591511227340078,1.5,0.0249864,-0.0340188,-0.0590052,2.13479,0.805223,1.4483,0.305254
958.6,0.0,1.2601972202614666,1.5,0.00304872,-0.060634,-0.06368272,2.1332,0.805197,1.44964,0.297558
958.7,0.0,1.2609419441816596,1.5,-0.0143731,-0.0837017,-0.0693286,2.13162,0.805158,1.45084,0.308364
958.8,0.0,1.2611903084998255,1.5,-0.0318289,-0.105379,-0.07355010000000001,2.1302,0.80497,1.45192,0.331647
958.9,0.0,1.260882900413656,1.5,-0.0536456,-0.132152,-0.07850639999999999,2.12902,0.804559,1.45291,0.360164
959.0,0.0,1.2601164549819004,1.5,-0.082592,-0.164878,-0.082286,2.1281,0.803944,1.45383,0.38847
959.1,0.0,1.2591096885196058,1.5,-0.119023,-0.204914,-0.08589100000000001,2.12744,0.803185,1.45472,0.412783
959.2,0.0,1.2581331972559215,1.5,-0.160746,-0.250615,-0.08986899999999998,2.12705,0.802308,1.45559,0.433728
959.3,0.0,1.257433731444045,1.5,-0.203545,-0.296427,-0.09288199999999999,2.12689,0.801299,1.45645,0.459482
959.4,0.0,1.2571783190550319,1.5,-0.242135,-0.338044,-0.09590900000000002,2.12702,0.800152,1.45732,0.493002
959.5,0.0,1.2574292492085632,1.5,-0.271347,-0.369678,-0.098331,2.12748,0.798936,1.45827,0.529347
959.6,0.0,1.2581474979994762,1.5,-0.287345,-0.387589,-0.100244,2.12835,0.797798,1.45942,0.564884
959.7,0.0,1.2592155771165208,1.5,-0.28864,-0.390425,-0.10178500000000001,2.12968,0.796884,1.4609,0.597987
959.8,0.0,1.2604704890696374,1.5,-0.276554,-0.379051,-0.102497,2.13144,0.796225,1.46273,0.626537
959.9,0.0,1.2617395602600991,1.5,-0.254837,-0.357982,-0.10314500000000004,2.13352,0.795714,1.46484,0.648542
960.0,0.0,1.2628734956525678,1.5,-0.228425,-0.331818,-0.10339300000000001,2.13575,0.795176,1.46706,0.663705
960.1,0.0,1.2637716544013353,1.5,-0.201712,-0.304124,-0.102412,2.13799,0.794491,1.46927,0.672995
960.2,0.0,1.2643951204789468,1.5,-0.177059,-0.278875,-0.10181599999999999,2.14011,0.793636,1.47136,0.678634
960.3,0.0,1.2647649335343434,1.5,-0.154141,-0.254036,-0.09989499999999998,2.14204,0.790795,1.47246,0.684826
960.4,0.0,1.2649459950291777,1.5,-0.130384,-0.228992,-0.098608,2.14374,0.783962,1.4715,0.695999
960.5,0.0,1.2650213303720368,1.5,-0.10219,-0.198134,-0.095944,2.14519,0.782787,1.4728,0.711909
960.6,0.0,1.2650651176598053,1.5,-0.0663902,-0.160474,-0.09408380000000001,2.14635,0.782264,1.47425,0.729709
960.7,0.0,1.2651235953193023,1.5,-0.0213828,-0.113467,-0.0920842,2.14714,0.78159,1.47542,0.747191
960.8,0.0,1.2652091668540615,1.5,0.0322875,-0.0565669,-0.0888544,2.14749,0.780805,1.47627,0.763268
960.9,0.0,1.2653069120285267,1.5,0.0918642,0.00509857,-0.08676563,2.1473,0.77991,1.47672,0.7775
961.0,0.0,1.26538842021633,1.5,0.152703,0.0689915,-0.08371150000000001,2.14654,0.778879,1.47672,0.789959
961.1,0.0,1.2654265992475529,1.5,0.208895,0.127067,-0.08182799999999998,2.14525,0.777729,1.47628,0.801477
961.2,0.0,1.2654060146987296,1.5,0.254167,0.174827,-0.07933999999999997,2.1436,0.776592,1.47551,0.812844
961.3,0.0,1.2653266784308894,1.5,0.282943,0.204973,-0.07797000000000001,2.14183,0.775724,1.47466,0.821472
961.4,0.0,1.2652041050680236,1.5,0.291358,0.214434,-0.07692399999999999,2.14019,0.77543,1.47401,0.818621
961.5,0.0,1.2650693222504679,1.5,0.277929,0.202127,-0.07580199999999998,2.13882,0.775905,1.47377,0.796685
961.6,0.0,1.2649667724591194,1.5,0.243758,0.168265,-0.075493,2.13773,0.777127,1.47396,0.752724
