time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
950.9,0.0,1.1882403208373833,1.5,0.455061,0.436466,-0.018594999999999973,2.2548,0.548416,1.34841,0.416587
951.0,0.0,1.1888896425857356,1.5,0.467058,0.443178,-0.023879999999999957,2.256,0.548552,1.3472,0.414531
951.1,0.0,1.1893381336117996,1.5,0.469398,0.440648,-0.028749999999999998,2.25764,0.548766,1.34635,0.404515
951.2,0.0,1.189479837510881,1.5,0.461641,0.4275,-0.03414100000000003,2.25966,0.549069,1.34586,0.384058
951.3,0.0,1.1892399272196654,1.5,0.443739,0.403693,-0.04004599999999997,2.26193,0.549453,1.34566,0.364214
951.4,0.0,1.1885855530560812,1.5,0.416079,0.369684,-0.046394999999999964,2.26426,0.549886,1.34567,0.344831
951.5,0.0,1.187530888815471,1.5,0.379456,0.324445,-0.05501100000000003,2.26643,0.550321,1.34574,0.330025
951.6,0.0,1.1861348007103512,1.5,0.334972,0.272746,-0.062226000000000004,2.26818,0.550707,1.34571,0.32035
951.7,0.0,1.1844918241512383,1.5,0.283907,0.214223,-0.06968400000000002,2.26928,0.550995,1.34543,0.316286
951.8,0.0,1.1827188836147324,1.5,0.227615,0.150353,-0.07726200000000003,2.26956,0.551146,1.34476,0.316169
951.9,0.0,1.1809407676548427,1.5,0.167485,0.0807829,-0.08670209999999999,2.26888,0.551142,1.34359,0.317638
952.0,0.0,1.1792765566215333,1.5,0.10494,0.0107527,-0.0941873,2.26721,0.550958,1.34185,0.318448
952.1,0.0,1.1778281047311951,1.5,0.0414455,-0.0600535,-0.101499,2.26461,0.548859,1.3386,0.316864
952.2,0.0,1.1766711110542574,1.5,-0.0215282,-0.130133,-0.1086048,2.26122,0.544098,1.33339,0.312005
952.3,0.0,1.175849458035057,1.5,-0.0825861,-0.199303,-0.11671690000000001,2.25727,0.537113,1.32645,0.304141
952.4,0.0,1.1753737702487952,1.5,-0.140497,-0.263462,-0.12296499999999996,2.25304,0.534969,1.32156,0.294494
952.5,0.0,1.175224872558832,1.5,-0.194244,-0.322961,-0.128717,2.24885,0.535994,1.31826,0.284776
952.6,0.0,1.1753617608911908,1.5,-0.243014,-0.376932,-0.13391799999999998,2.245,0.536904,1.31502,0.276134
952.7,0.0,1.175732370571982,1.5,-0.286143,-0.425025,-0.138882,2.2418,0.537734,1.31198,0.268906
952.8,0.0,1.1762845627144998,1.5,-0.32307,-0.465548,-0.142478,2.23948,0.538511,1.30929,0.263003
952.9,0.0,1.176974808076157,1.5,-0.353316,-0.498643,-0.14532699999999998,2.23822,0.539249,1.30708,0.257949
953.0,0.0,1.1777728395621778,1.5,-0.376508,-0.523891,-0.147383,2.23811,0.539954,1.30542,0.253233
953.1,0.0,1.1786615783107248,1.5,-0.392414,-0.540328,-0.14791400000000005,2.23919,0.540625,1.30439,0.248395
953.2,0.0,1.1796326554985905,1.5,-0.400959,-0.549081,-0.14812200000000003,2.24139,0.541254,1.30398,0.243926
953.3,0.0,1.1806788522438618,1.5,-0.402224,-0.549754,-0.14752999999999994,2.24461,0.541827,1.30417,0.240467
953.4,0.0,1.1817857263038842,1.5,-0.396445,-0.5412,-0.14475500000000002,2.24866,0.542328,1.30492,0.238345
953.5,0.0,1.1829252218771604,1.5,-0.384025,-0.526591,-0.14256600000000003,2.25335,0.542739,1.30612,0.23769
953.6,0.0,1.1840536470100969,1.5,-0.365575,-0.505341,-0.13976600000000006,2.25843,0.543043,1.30768,0.238338
953.7,0.0,1.1851150913995865,1.5,-0.341944,-0.478355,-0.13641099999999995,2.26365,0.543223,1.30946,0.239824
953.8,0.0,1.1860496689399496,1.5,-0.31421,-0.444655,-0.13044500000000003,2.26879,0.543267,1.31134,0.241901
953.9,0.0,1.1868047172636753,1.5,-0.283607,-0.40968,-0.126073,2.27363,0.54317,1.3132,0.244223
954.0,0.0,1.187346694263995,1.5,-0.251405,-0.372749,-0.12134400000000001,2.27802,0.542736,1.31481,0.24626
954.1,0.0,1.1876715162482998,1.5,-0.218788,-0.335122,-0.11633399999999997,2.28183,0.540017,1.31492,0.247451
954.2,0.0,1.1878111098425963,1.5,-0.186773,-0.297839,-0.11106600000000003,2.28501,0.53487,1.31327,0.247031
954.3,0.0,1.1878339842995433,1.5,-0.156186,-0.259443,-0.10325699999999999,2.28754,0.527687,1.30996,0.244537
954.4,0.0,1.1878382508920098,1.5,-0.127669,-0.225364,-0.097695,2.28946,0.518815,1.30511,0.23948
954.5,0.0,1.1879372608605598,1.5,-0.101685,-0.193787,-0.09210199999999999,2.29082,0.508557,1.29885,0.231367
954.6,0.0,1.1882403991048116,1.5,-0.0785006,-0.165005,-0.08650440000000001,2.29172,0.497176,1.2913,0.220941
954.7,0.0,1.1888334044487578,1.5,-0.0581307,-0.139049,-0.0809183,2.29226,0.484898,1.28258,0.211218
954.8,0.0,1.1897627959740997,1.5,-0.040292,-0.11338,-0.07308799999999999,2.29252,0.471918,1.27281,0.202244
954.9,0.0,1.1910275569689508,1.5,-0.0243911,-0.0920751,-0.067684,2.29259,0.458399,1.26209,0.2
955.0,0.0,1.1925791344262626,1.5,-0.00957265,-0.0719538,-0.062381149999999996,2.29255,0.444486,1.25052,0.2
955.1,0.0,1.194329153549918,1.5,0.00517115,-0.0520359,-0.05720705,2.29246,0.4303,1.23819,0.2
955.2,0.0,1.1961632736707175,1.5,0.0208529,-0.0313273,-0.0521802,2.29235,0.415951,1.22516,0.2
955.3,0.0,1.1979588595109565,1.5,0.0383354,-0.00713424,-0.04546964,2.29227,0.40154,1.21152,0.2
955.4,0.0,1.199603385282224,1.5,0.0582046,0.017252,-0.040952600000000006,2.29223,0.387153,1.19732,0.2
955.5,0.0,1.201009902638125,1.5,0.0806964,0.0439975,-0.0366989,2.29225,0.378893,1.18626,0.2
955.6,0.0,1.202126450449813,1.5,0.105688,0.0729654,-0.032722600000000004,2.29233,0.393646,1.18933,0.2
955.7,0.0,1.2029380585382687,1.5,0.132746,0.103616,-0.029130000000000003,2.29249,0.404867,1.19117,0.2
955.8,0.0,1.203462401343052,1.5,0.1612,0.136451,-0.02474900000000002,2.29274,0.412267,1.19142,0.2
955.9,0.0,1.2037417282669034,1.5,0.190222,0.168053,-0.022168999999999994,2.2931,0.416376,1.1902,0.2
956.0,0.0,1.2038338753136293,1.5,0.218881,0.198862,-0.02001899999999998,2.2936,0.417666,1.18764,0.2
956.1,0.0,1.2038041399829036,1.5,0.246186,0.227913,-0.018272999999999984,2.29428,0.416556,1.18385,0.2
956.2,0.0,1.2037186527676509,1.5,0.271141,0.254149,-0.016992000000000007,2.29518,0.413421,1.17895,0.2
956.3,0.0,1.203639372320171,1.5,0.292812,0.276924,-0.015888000000000013,2.29635,0.411078,1.17454,0.2
956.4,0.0,1.2036208330057931,1.5,0.31042,0.294653,-0.015766999999999975,2.29782,0.421437,1.17816,0.2
956.5,0.0,1.203708718028059,1.5,0.323412,0.307252,-0.016159999999999952,2.2996,0.430631,1.18183,0.217401
956.6,0.0,1.203939830768122,1.5,0.33149,0.314433,-0.01705699999999999,2.30171,0.438795,1.18557,0.234104
956.7,0.0,1.2043424208002045,1.5,0.334585,0.316143,-0.018442000000000014,2.30412,0.446042,1.1894,0.246275
956.8,0.0,1.204935799372662,1.5,0.332807,0.311933,-0.020874000000000004,2.30677,0.452467,1.1933,0.252592
956.9,0.0,1.2057289587668611,1.5,0.326423,0.303107,-0.023316000000000003,2.3096,0.458151,1.19724,0.253455
957.0,0.0,1.2067189315959195,1.5,0.315856,0.28971,-0.026146000000000003,2.31251,0.463161,1.20119,0.250676
957.1,0.0,1.207890051683107,1.5,0.301712,0.272364,-0.029347999999999985,2.31542,0.467556,1.20509,0.246843
957.2,0.0,1.209214751872959,1.5,0.284763,0.251906,-0.03285699999999997,2.31822,0.471287,1.20884,0.244581
957.3,0.0,1.2106555689471525,1.5,0.265863,0.229203,-0.036660000000000026,2.32083,0.472658,1.21127,0.245091
957.4,0.0,1.2121675473567106,1.5,0.245801,0.203952,-0.041849,2.32317,0.471375,1.21203,0.248278
957.5,0.0,1.2137006059161553,1.5,0.225169,0.179044,-0.046125,2.3252,0.467834,1.21121,0.253111
957.6,0.0,1.2152021224991243,1.5,0.204307,0.153719,-0.050587999999999994,2.3269,0.462384,1.2089,0.258192
957.7,0.0,1.2166202956702743,1.5,0.183346,0.128075,-0.055271000000000015,2.32825,0.455334,1.20518,0.261998
957.8,0.0,1.2179082699690897,1.5,0.16232,0.102186,-0.06013399999999999,2.32927,0.446954,1.20017,0.263391
957.9,0.0,1.219028174643595,1.5,0.141246,0.0760992,-0.0651468,2.32998,0.437481,1.19395,0.261466
958.0,0.0,1.2199539105850956,1.5,0.120138,0.0486918,-0.07144619999999999,2.33042,0.427124,1.18662,0.255326
958.1,0.0,1.2206720880803446,1.5,0.0989498,0.0223568,-0.07659300000000001,2.33061,0.416066,1.17827,0.244171
958.2,0.0,1.2211813949857862,1.5,0.0775314,-0.00420322,-0.08173462,2.3306,0.404467,1.16898,0.232948
958.3,0.0,1.2214911941080142,1.5,0.0556546,-0.0311199,-0.0867745,2.33043,0.392465,1.15886,0.222545
958.4,0.0,1.2216198548434702,1.5,0.033134,-0.058648,-0.091782,2.33015,0.380184,1.14797,0.212878
958.5,0.0,1.2215927828948958,1.5,0.00997636,-0.0866879,-0.09666426,2.32981,0.367728,1.13639,0.203768
958.6,0.0,1.2214399294239802,1.5,-0.0135264,-0.114918,-0.10139160000000001,2.32943,0.35519,1.1242,0.2
958.7,0.0,1.2211929866460929,1.5,-0.0368115,-0.143313,-0.1065015,2.32907,0.342651,1.11148,0.2
958.8,0.0,1.2208829274726059,1.5,-0.0591501,-0.169684,-0.1105339,2.32878,0.330179,1.09828,0.2
958.9,0.0,1.2205384928332594,1.5,-0.0797721,-0.193959,-0.1141869,2.3286,0.317835,1.08467,0.2
959.0,0.0,1.220185566842808,1.5,-0.0979489,-0.215385,-0.11743609999999999,2.32858,0.305671,1.07073,0.2
959.1,0.0,1.2198467833831799,1.5,-0.113025,-0.23327,-0.120245,2.32877,0.320762,1.07432,0.2
959.2,0.0,1.2195407756803167,1.5,-0.124439,-0.247034,-0.12259500000000001,2.3292,0.337014,1.07978,0.2
959.3,0.0,1.219281144997231,1.5,-0.131773,-0.256187,-0.124414,2.32989,0.351518,1.08517,0.2
959.4,0.0,1.2190757566797157,1.5,-0.134851,-0.260238,-0.12538700000000003,2.33084,0.36446,1.09049,0.2
959.5,0.0,1.2189267778829544,1.5,-0.133819,-0.260099,-0.12628000000000003,2.33204,0.376002,1.09577,0.2
959.6,0.0,1.2188312388655516,1.5,-0.12917,-0.255888,-0.126718,2.33343,0.386283,1.10098,0.2
959.7,0.0,1.2187814961817176,1.5,-0.121683,-0.248458,-0.12677500000000003,2.33498,0.39542,1.10612,0.2
959.8,0.0,1.2187652789359298,1.5,-0.112308,-0.238797,-0.12648900000000002,2.33661,0.403346,1.11103,0.2
959.9,0.0,1.218765661170867,1.5,-0.102056,-0.227919,-0.125863,2.33826,0.408458,1.11459,0.2
960.0,0.0,1.2187616173773033,1.5,-0.0919326,-0.216849,-0.12491639999999998,2.33988,0.410707,1.11659,0.2
960.1,0.0,1.2187294684569459,1.5,-0.0829001,-0.205498,-0.12259789999999998,2.34144,0.410505,1.1171,0.2
960.2,0.0,1.2186449142207763,1.5,-0.075839,-0.19688,-0.121041,2.34291,0.40822,1.11624,0.2
960.3,0.0,1.2184851198422557,1.5,-0.0714737,-0.190742,-0.1192683,2.34427,0.404181,1.11409,0.20122
960.4,0.0,1.218230662943816,1.5,-0.070287,-0.187584,-0.117297,2.34554,0.398673,1.11075,0.212389
960.5,0.0,1.2178676156282402,1.5,-0.0724677,-0.187579,-0.1151113,2.34671,0.403164,1.1137,0.221078
960.6,0.0,1.2173900920643839,1.5,-0.0779221,-0.190666,-0.11274390000000001,2.34781,0.409621,1.11824,0.227297
960.7,0.0,1.216803116797498,1.5,-0.0863357,-0.196593,-0.11025729999999999,2.34883,0.414879,1.12232,0.232372
960.8,0.0,1.2161251168805685,1.5,-0.0972291,-0.20484,-0.1076109,2.34978,0.417408,1.12486,0.239248
960.9,0.0,1.215389132322112,1.5,-0.109963,-0.213408,-0.10344499999999998,2.35067,0.417434,1.12588,0.250219
961.0,0.0,1.2146421628580713,1.5,-0.123694,-0.224136,-0.100442,2.35151,0.415315,1.12545,0.265009
961.1,0.0,1.2139425835062325,1.5,-0.137336,-0.234595,-0.09725899999999998,2.3523,0.411368,1.12369,0.282017
961.2,0.0,1.2133558620664757,1.5,-0.149594,-0.243456,-0.093862,2.35304,0.40588,1.12068,0.29995
961.3,0.0,1.212948851645394,1.5,-0.159086,-0.24934,-0.090254,2.35376,0.402444,1.1187,0.31793
961.4,0.0,1.212782921384653,1.5,-0.164507,-0.250978,-0.08647099999999999,2.35447,0.408127,1.12269,0.335439
961.5,0.0,1.2129064350712973,1.5,-0.164748,-0.24728,-0.082532,2.35518,0.413164,1.12655,0.352185
961.6,0.0,1.2133474288127857,1.5,-0.158936,-0.237375,-0.07843900000000001,2.35588,0.417649,1.1303,0.367504
961.7,0.0,1.2141075385046116,1.5,-0.146395,-0.220601,-0.074206,2.35655,0.421663,1.13395,0.379508
961.8,0.0,1.215158207818577,1.5,-0.126604,-0.194675,-0.06807099999999999,2.35712,0.425276,1.13749,0.385695
961.9,0.0,1.2164399811793192,1.5,-0.0992105,-0.162913,-0.06370250000000001,2.35753,0.428542,1.14089,0.38438
962.0,0.0,1.2178655525018498,1.5,-0.0641123,-0.123432,-0.0593197,2.35766,0.431497,1.14411,0.373454
962.1,0.0,1.2193270451247902,1.5,-0.0215573,-0.0765238,-0.0549665,2.3574,0.434167,1.14709,0.354301
962.2,0.0,1.2207072794621125,1.5,0.0277954,-0.0229009,-0.0506963,2.35662,0.43656,1.14974,0.335697
962.3,0.0,1.2218935862397058,1.5,0.0828789,0.0362756,-0.04660330000000001,2.35521,0.438674,1.15201,0.321058
962.4,0.0,1.2227915915665057,1.5,0.142262,0.099561,-0.042701,2.35314,0.440501,1.15382,0.311718
962.5,0.0,1.2233362490244848,1.5,0.20419,0.165118,-0.03907200000000002,2.3504,0.442039,1.15516,0.30896
962.6,0.0,1.2234985401088223,1.5,0.266602,0.231828,-0.034774,2.3471,0.442909,1.1558,0.311727
962.7,0.0,1.2232879187597188,1.5,0.327153,0.29501,-0.03214300000000003,2.34345,0.441529,1.15481,0.318212
962.8,0.0,1.222751556950108,1.5,0.383277,0.353207,-0.030069999999999986,2.33974,0.441963,1.15468,0.326685
962.9,0.0,1.2219711615780409,1.5,0.432328,0.403714,-0.028613999999999973,2.33631,0.443095,1.15499,0.335766
963.0,0.0,1.2210573045530866,1.5,0.471759,0.443905,-0.02785399999999999,2.33353,0.444263,1.15549,0.344691
963.1,0.0,1.2201408359927206,1.5,0.499299,0.471475,-0.027824000000000015,2.33172,0.445607,1.15645,0.353326
963.2,0.0,1.219361737538238,1.5,0.513074,0.484515,-0.028559000000000057,2.33109,0.447245,1.15806,0.361366
963.3,0.0,1.2188569790786574,1.5,0.511678,0.481612,-0.03006599999999998,2.3317,0.449256,1.16046,0.366165
963.4,0.0,1.2187494422878695,1.5,0.494232,0.460992,-0.03323999999999999,2.33341,0.451665,1.16369,0.364066
963.5,0.0,1.2191392286867495,1.5,0.460458,0.424022,-0.03643599999999997,2.33589,0.454442,1.16763,0.352242
963.6,0.0,1.2200973312161305,1.5,0.41077,0.37052,-0.04025000000000001,2.33861,0.457505,1.17205,0.334256
963.7,0.0,1.2216609402587122,1.5,0.346334,0.301753,-0.04458099999999998,2.34093,0.46073,1.17659,0.317542
963.8,0.0,1.2238300931416843,1.5,0.269063,0.219698,-0.04936499999999999,2.34212,0.463968,1.18082,0.308702
963.9,0.0,1.2265662329513436,1.5,0.181511,0.127056,-0.054455,2.34152,0.467062,1.1843,0.30798
964.0,0.0,1.2297935999258462,1.5,0.0867067,0.0270216,-0.0596851,2.33858,0.469879,1.18666,0.312406
964.1,0.0,1.2334036558207948,1.5,-0.0120227,-0.0782688,-0.0662461,2.33302,0.472339,1.18765,0.318105
964.2,0.0,1.2372616824248872,1.5,-0.111221,-0.182403,-0.07118200000000001,2.32487,0.474437,1.18721,0.321661
964.3,0.0,1.2412143204377484,1.5,-0.207452,-0.283235,-0.07578300000000002,2.31447,0.476253,1.18548,0.320898
964.4,0.0,1.2450974986381012,1.5,-0.297453,-0.377369,-0.07991599999999999,2.30249,0.477948,1.18274,0.315792
964.5,0.0,1.2487452066362732,1.5,-0.378295,-0.461737,-0.08344200000000002,2.28981,0.479728,1.17943,0.308619
964.6,0.0,1.251999895633705,1.5,-0.447534,-0.533755,-0.08622099999999999,2.27739,0.481801,1.17603,0.302404
964.7,0.0,1.254724414369031,1.5,-0.5033,-0.591356,-0.08805600000000002,2.26612,0.48432,1.17299,0.298269
964.8,0.0,1.256814066864834,1.5,-0.544331,-0.633159,-0.08882800000000002,2.25674,0.487356,1.17071,0.295675
964.9,0.0,1.2582065308144477,1.5,-0.569951,-0.658563,-0.08861200000000002,2.24971,0.490891,1.16947,0.293404
965.0,0.0,1.2588876837203171,1.5,-0.580039,-0.667468,-0.08742899999999998,2.24518,0.494827,1.16943,0.291362
965.1,0.0,1.25889244737781,1.5,-0.57502,-0.658838,-0.08381800000000006,2.24305,0.499015,1.17058,0.290664
965.2,0.0,1.2583007926826846,1.5,-0.555856,-0.636292,-0.08043599999999995,2.24295,0.503288,1.17279,0.291567
965.3,0.0,1.25722954975856,1.5,-0.524004,-0.600165,-0.07616099999999992,2.24435,0.507478,1.17582,0.293773
965.4,0.0,1.255820827405389,1.5,-0.481304,-0.552419,-0.07111499999999998,2.24662,0.511436,1.17935,0.296468
965.5,0.0,1.2542280535637318,1.5,-0.429796,-0.492868,-0.06307199999999996,2.24912,0.515044,1.18303,0.298343
965.6,0.0,1.2526009829727933,1.5,-0.371543,-0.428168,-0.05662499999999998,2.25125,0.518235,1.18653,0.297967
965.7,0.0,1.2510715137378459,1.5,-0.308492,-0.35817,-0.049678,2.25252,0.520983,1.18958,0.294472
965.8,0.0,1.2497422406827385,1.5,-0.242425,-0.28229,-0.039864999999999984,2.25258,0.523302,1.19197,0.287864
965.9,0.0,1.2486795468601213,1.5,-0.17495,-0.207262,-0.03231200000000001,2.25122,0.525228,1.19357,0.279776
966.0,0.0,1.2479122817568524,1.5,-0.107518,-0.132185,-0.024666999999999994,2.2484,0.525187,1.19348,0.272372
966.1,0.0,1.2474359173890666,1.5,-0.0413927,-0.0583645,-0.016971800000000002,2.24425,0.522321,1.19118,0.266694
966.2,0.0,1.2472207755030362,1.5,0.0223883,0.0152714,-0.007116900000000001,2.23898,0.51708,1.18691,0.262266
966.3,0.0,1.247221887398672,1.5,0.0830341,0.0833004,0.0002662999999999971,2.23293,0.50986,1.18092,0.25775
966.4,0.0,1.247388023241397,1.5,0.139967,0.147407,0.007440000000000002,2.22648,0.511437,1.17875,0.251519
966.5,0.0,1.2476683138293763,1.5,0.192733,0.206966,0.014233000000000023,2.22,0.514437,1.17718,0.242019
966.6,0.0,1.2480161139784849,1.5,0.240891,0.262992,0.02210100000000001,2.21388,0.517143,1.17553,0.230484
966.7,0.0,1.248390591100149,1.5,0.28394,0.311761,0.027820999999999985,2.20845,0.519586,1.17395,0.220435
966.8,0.0,1.2487565914532444,1.5,0.321289,0.354225,0.03293600000000002,2.20397,0.521795,1.17259,0.208823
966.9,0.0,1.2490831156340387,1.5,0.352285,0.390424,0.03813899999999998,2.20064,0.523799,1.17157,0.2
967.0,0.0,1.249340687492612,1.5,0.376251,0.417998,0.04174699999999998,2.19859,0.525626,1.171,0.2
967.1,0.0,1.2494982653001734,1.5,0.392528,0.437209,0.044681000000000026,2.19786,0.527302,1.17094,0.2
967.2,0.0,1.2495207635075873,1.5,0.400524,0.447394,0.04687000000000002,2.19841,0.528849,1.17144,0.2
967.3,0.0,1.2493682306157388,1.5,0.399772,0.448043,0.04827100000000001,2.20012,0.530282,1.17249,0.2
967.4,0.0,1.2489972555244488,1.5,0.389999,0.439044,0.049045000000000005,2.20282,0.53161,1.17406,0.2
967.5,0.0,1.2483645367869385,1.5,0.37121,0.419619,0.048409000000000035,2.20626,0.532833,1.17607,0.2
967.6,0.0,1.2474320249513853,1.5,0.343732,0.391529,0.047797000000000034,2.21015,0.533939,1.17839,0.2
967.7,0.0,1.2461728919651798,1.5,0.308229,0.35487,0.046641000000000044,2.21417,0.534911,1.18089,0.2
967.8,0.0,1.2445775752764818,1.5,0.265693,0.309575,0.04388199999999998,2.218,0.535722,1.18338,0.2
967.9,0.0,1.2426593425586971,1.5,0.217418,0.25928,0.04186200000000001,2.22133,0.53635,1.18571,0.2
968.0,0.0,1.2404588127631575,1.5,0.164961,0.204599,0.03963800000000001,2.22392,0.536782,1.18772,0.2
968.1,0.0,1.2380467712605736,1.5,0.110098,0.146023,0.035924999999999985,2.22559,0.537015,1.1893,0.2
968.2,0.0,1.2355240917082884,1.5,0.0547317,0.0881026,0.0333709,2.22626,0.535572,1.18957,0.202969
968.3,0.0,1.2330172265106802,1.5,0.0007662,0.0315231,0.030756899999999997,2.22595,0.531438,1.18791,0.209578
968.4,0.0,1.2306679249834351,1.5,-0.0500375,-0.0218734,0.028164099999999997,2.22476,0.529207,1.18665,0.213865
968.5,0.0,1.2286170246543306,1.5,-0.0961833,-0.0715949,0.024588399999999996,2.22288,0.529831,1.18651,0.21613
968.6,0.0,1.22698405324099,1.5,-0.136514,-0.114103,0.022411,2.22055,0.53041,1.1861,0.216708
968.7,0.0,1.2258460528056108,1.5,-0.17024,-0.149716,0.020524000000000014,2.21803,0.530995,1.18555,0.215794
968.8,0.0,1.225219772658512,1.5,-0.19695,-0.178718,0.018231999999999998,2.21555,0.531612,1.18496,0.213346
968.9,0.0,1.2250509476378786,1.5,-0.216626,-0.199492,0.01713400000000001,2.21331,0.532258,1.18443,0.210051
969.0,0.0,1.225213032612106,1.5,-0.229668,-0.213254,0.016414000000000012,2.21144,0.532909,1.18401,0.20996
969.1,0.0,1.2255162706571798,1.5,-0.236885,-0.221063,0.015822000000000003,2.21002,0.53352,1.18372,0.216641
969.2,0.0,1.2257263500109083,1.5,-0.239419,-0.223391,0.016027999999999987,2.20907,0.534042,1.18357,0.228745
969.3,0.0,1.2255904906249404,1.5,-0.238612,-0.221996,0.016615999999999992,2.20854,0.534428,1.18352,0.243669
969.4,0.0,1.2248675687209256,1.5,-0.235836,-0.218212,0.017624,2.2084,0.53465,1.18355,0.259136
969.5,0.0,1.2233582603049131,1.5,-0.232358,-0.213422,0.01893600000000001,2.20856,0.533196,1.18285,0.273076
969.6,0.0,1.2209312248565753,1.5,-0.229283,-0.208722,0.020560999999999996,2.20895,0.529035,1.18074,0.283789
969.7,0.0,1.2175419091503203,1.5,-0.227564,-0.205074,0.022489999999999982,2.20953,0.52261,1.17733,0.290152
969.8,0.0,1.213241414908339,1.5,-0.228036,-0.202852,0.025183999999999984,2.21024,0.514313,1.1727,0.291845
969.9,0.0,1.2081738445998036,1.5,-0.231418,-0.203665,0.027753,2.21105,0.504489,1.16695,0.289202
970.0,0.0,1.2025619541490806,1.5,-0.238255,-0.207714,0.030540999999999985,2.21193,0.502687,1.16515,0.283436
970.1,0.0,1.1966827868740797,1.5,-0.24883,-0.21456,0.034269999999999995,2.21287,0.50532,1.16584,0.276658
970.2,0.0,1.1908368126694713,1.5,-0.263092,-0.225556,0.037535999999999986,2.21385,0.50757,1.16652,0.272245
970.3,0.0,1.1853151745924,1.5,-0.280633,-0.239605,0.04102800000000001,2.21487,0.509474,1.16718,0.273056
970.4,0.0,1.180369544228666,1.5,-0.300729,-0.255025,0.04570400000000002,2.2159,0.510409,1.16747,0.279057
970.5,0.0,1.1761879636429147,1.5,-0.322394,-0.272586,0.04980800000000002,2.21696,0.508567,1.16635,0.288788
970.6,0.0,1.172878943837014,1.5,-0.344435,-0.290193,0.05424200000000001,2.21804,0.504235,1.16386,0.300702
970.7,0.0,1.170465032132666,1.5,-0.36547,-0.305214,0.06025600000000003,2.21915,0.497813,1.16008,0.313636
970.8,0.0,1.1688860859834378,1.5,-0.383951,-0.318498,0.06545299999999998,2.22031,0.491437,1.15608,0.326834
970.9,0.0,1.1680111357467653,1.5,-0.398199,-0.327149,0.07105,2.22154,0.494212,1.15698,0.340051
971.0,0.0,1.1676563444043113,1.5,-0.406503,-0.32794,0.078563,2.22284,0.4966,1.1579,0.353193
971.1,0.0,1.1676060317097487,1.5,-0.40724,-0.322258,0.084982,2.22423,0.49869,1.15886,0.365639
971.2,0.0,1.1676342505103237,1.5,-0.399004,-0.307261,0.09174300000000002,2.22565,0.500572,1.15988,0.374677
971.3,0.0,1.1675253401533217,1.5,-0.380702,-0.281817,0.098885,2.22704,0.502322,1.16096,0.375513
971.4,0.0,1.1670922799685965,1.5,-0.351599,-0.243474,0.108125,2.22825,0.503997,1.16206,0.362745
971.5,0.0,1.1661914286539732,1.5,-0.311344,-0.195488,0.11585600000000001,2.22911,0.505626,1.16309,0.344371
971.6,0.0,1.1647322683183858,1.5,-0.259997,-0.13621,0.12378699999999998,2.22938,0.507208,1.16395,0.326907
971.7,0.0,1.1626817702629821,1.5,-0.198076,-0.0644896,0.1335864,2.22883,0.508722,1.1645,0.310276
971.8,0.0,1.1600644502122432,1.5,-0.126615,0.0150569,0.14167190000000002,2.22723,0.510123,1.16457,0.297371
971.9,0.0,1.1569595572447893,1.5,-0.0471881,0.102498,0.1496861,2.22439,0.511359,1.16405,0.290513
972.0,0.0,1.1534957150514635,1.5,0.0381266,0.195643,0.1575164,2.22028,0.512375,1.16282,0.29038
972.1,0.0,1.1498416374567637,1.5,0.126857,0.29309,0.16623300000000002,2.21498,0.513143,1.16088,0.294939
972.2,0.0,1.1461914693137312,1.5,0.216293,0.389431,0.17313800000000001,2.20877,0.513673,1.15832,0.301611
972.3,0.0,1.142745433671154,1.5,0.303639,0.483068,0.179429,2.2021,0.512943,1.15478,0.307818
972.4,0.0,1.1396894037918934,1.5,0.386144,0.57147,0.18532600000000005,2.19555,0.513348,1.15161,0.311606
972.5,0.0,1.1371780448247162,1.5,0.461188,0.650978,0.18978999999999996,2.18978,0.513813,1.14861,0.312335
972.6,0.0,1.1353242061233157,1.5,0.526368,0.719676,0.19330800000000004,2.18545,0.514486,1.14616,0.31063
972.7,0.0,1.1341941317039514,1.5,0.5796,0.774612,0.19501199999999996,2.18308,0.515495,1.14459,0.307867
972.8,0.0,1.133806276547131,1.5,0.619244,0.815385,0.196141,2.18308,0.516921,1.14423,0.305203
972.9,0.0,1.1341323497033475,1.5,0.644236,0.840377,0.196141,2.1856,0.518786,1.14527,0.302287
973.0,0.0,1.1351011494608039,1.5,0.654168,0.847188,0.19302000000000008,2.19059,0.521047,1.14782,0.298063
973.1,0.0,1.1366064033164407,1.5,0.649284,0.839891,0.19060700000000008,2.19778,0.523606,1.15184,0.293885
973.2,0.0,1.1385183583640068,1.5,0.630406,0.814969,0.18456300000000003,2.20671,0.526328,1.15716,0.291224
973.3,0.0,1.1406967791028149,1.5,0.598809,0.778692,0.17988300000000002,2.2168,0.529074,1.16352,0.290699
973.4,0.0,1.1430025060546334,1.5,0.556094,0.730381,0.17428699999999997,2.22742,0.531713,1.17056,0.291948
973.5,0.0,1.1453062133020546,1.5,0.504077,0.671997,0.16791999999999996,2.23789,0.53414,1.1779,0.2937
973.6,0.0,1.1474950076377395,1.5,0.44468,0.602281,0.15760099999999994,2.24761,0.536284,1.18517,0.29439
973.7,0.0,1.1494780113400147,1.5,0.379821,0.529719,0.14989800000000003,2.25607,0.53811,1.19205,0.292607
