time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
945.2,0.0,1.1163248090117932,1.5,0.142327,0.100526,-0.041801000000000005,2.32412,0.559939,1.50329,0.242579
945.3,0.0,1.1201610151019867,1.5,0.182697,0.141482,-0.041215,2.32145,0.561132,1.50056,0.24592
945.4,0.0,1.124726106520436,1.5,0.216996,0.176076,-0.040919999999999984,2.31869,0.562184,1.49771,0.248217
945.5,0.0,1.1298974208700656,1.5,0.243897,0.202934,-0.040963,2.31601,0.563158,1.49485,0.249421
945.6,0.0,1.135501945796095,1.5,0.262318,0.220904,-0.041414000000000006,2.31353,0.564107,1.49208,0.249779
945.7,0.0,1.1413260234168683,1.5,0.271492,0.229207,-0.04228500000000002,2.31135,0.565067,1.48948,0.249549
945.8,0.0,1.1471304942858858,1.5,0.270976,0.227251,-0.043724999999999986,2.30952,0.566055,1.48709,0.24932
945.9,0.0,1.1526705517695552,1.5,0.260634,0.215044,-0.045589999999999964,2.30803,0.567068,1.48491,0.250399
946.0,0.0,1.1577181231383746,1.5,0.240621,0.192754,-0.04786699999999999,2.30682,0.568082,1.48293,0.253308
946.1,0.0,1.1620837044148304,1.5,0.211419,0.160969,-0.050449999999999995,2.30577,0.569063,1.48106,0.257546
946.2,0.0,1.1656347183498543,1.5,0.173879,0.120591,-0.053288,2.30472,0.569966,1.47921,0.262373
946.3,0.0,1.168308491778047,1.5,0.129239,0.0724191,-0.05681989999999999,2.30353,0.570746,1.47726,0.267202
946.4,0.0,1.1701188764898591,1.5,0.0790921,0.0190522,-0.0600399,2.30203,0.571361,1.4751,0.271638
946.5,0.0,1.1711557892102342,1.5,0.0252764,-0.0380241,-0.0633005,2.30012,0.571785,1.47265,0.275479
946.6,0.0,1.1715769056299217,1.5,-0.0302449,-0.0967452,-0.0665003,2.29773,0.571891,1.46978,0.278714
946.7,0.0,1.1715914128571716,1.5,-0.0854903,-0.155056,-0.0695657,2.29489,0.569655,1.46533,0.281331
946.8,0.0,1.1714372398962258,1.5,-0.13852,-0.211114,-0.07259399999999999,2.29167,0.565374,1.45938,0.283443
946.9,0.0,1.1713547857997775,1.5,-0.187472,-0.262465,-0.074993,2.28823,0.565875,1.45578,0.285343
947.0,0.0,1.171560758037959,1.5,-0.230601,-0.307601,-0.07700000000000001,2.28476,0.56629,1.45207,0.287324
947.1,0.0,1.172225200585392,1.5,-0.266351,-0.34495,-0.07859899999999997,2.28146,0.566691,1.44839,0.289536
947.2,0.0,1.1734539812398523,1.5,-0.293456,-0.373148,-0.07969199999999999,2.27853,0.567143,1.44488,0.292079
947.3,0.0,1.1752787444065738,1.5,-0.311038,-0.390642,-0.07960400000000001,2.27612,0.56769,1.44166,0.294695
947.4,0.0,1.1776562681770002,1.5,-0.318674,-0.398089,-0.07941500000000001,2.27433,0.568348,1.4388,0.296631
947.5,0.0,1.1804781777583853,1.5,-0.316415,-0.395068,-0.07865299999999997,2.27318,0.569101,1.43634,0.297528
947.6,0.0,1.1835896162066244,1.5,-0.304759,-0.38208,-0.07732099999999997,2.27259,0.569906,1.43424,0.297876
947.7,0.0,1.1868128498665786,1.5,-0.284608,-0.360071,-0.07546299999999995,2.27246,0.570705,1.43245,0.298304
947.8,0.0,1.1899707766927803,1.5,-0.257214,-0.328997,-0.07178299999999999,2.27261,0.571432,1.43085,0.299288
947.9,0.0,1.1929065028396015,1.5,-0.224122,-0.293082,-0.06896000000000002,2.27286,0.572031,1.42933,0.300863
948.0,0.0,1.1954974922685409,1.5,-0.1871,-0.252849,-0.065749,2.27302,0.572457,1.42775,0.302783
948.1,0.0,1.1976643331173564,1.5,-0.14805,-0.210266,-0.06221600000000002,2.27295,0.572692,1.42604,0.304681
948.2,0.0,1.199374189329514,1.5,-0.108902,-0.165841,-0.05693899999999999,2.27255,0.571943,1.42367,0.3062
948.3,0.0,1.2006384253684532,1.5,-0.0714879,-0.124578,-0.0530901,2.27178,0.568348,1.41952,0.306905
948.4,0.0,1.2015040949353506,1.5,-0.0374239,-0.0865666,-0.04914269999999999,2.27067,0.564165,1.41471,0.306334
948.5,0.0,1.2020404031604812,1.5,-0.00800492,-0.0532071,-0.04520218,2.26926,0.564751,1.4123,0.304224
948.6,0.0,1.2023229308427923,1.5,0.0158664,-0.024039,-0.0399054,2.26768,0.565236,1.40978,0.300174
948.7,0.0,1.2024190163734376,1.5,0.0337199,-0.00252164,-0.036241539999999996,2.26601,0.565663,1.40721,0.293736
948.8,0.0,1.2023769943208658,1.5,0.0455317,0.0127929,-0.0327388,2.26436,0.566049,1.40464,0.283867
948.9,0.0,1.2022206560859958,1.5,0.0517228,0.0223052,-0.0294176,2.26281,0.566389,1.40211,0.270076
949.0,0.0,1.2019492226823087,1.5,0.0531489,0.0268415,-0.026307399999999998,2.26141,0.566659,1.39962,0.261695
949.1,0.0,1.2015423305934547,1.5,0.0510728,0.0286008,-0.022472000000000002,2.26017,0.566827,1.39718,0.264968
949.2,0.0,1.2009688060103156,1.5,0.0470977,0.0271656,-0.019932099999999998,2.25911,0.566519,1.39458,0.277381
949.3,0.0,1.2001972328087764,1.5,0.0430407,0.0254553,-0.0175854,2.25821,0.563591,1.39061,0.29497
949.4,0.0,1.1992060502401816,1.5,0.0407466,0.0253206,-0.015426000000000002,2.25745,0.558062,1.38516,0.314685
949.5,0.0,1.1979914438872337,1.5,0.0418773,0.0291296,-0.0127477,2.25681,0.556453,1.3817,0.334268
949.6,0.0,1.1965722279998512,1.5,0.047736,0.0366544,-0.011081600000000004,2.25629,0.556979,1.37949,0.352334
949.7,0.0,1.1949915948963077,1.5,0.0591777,0.0495927,-0.009584999999999996,2.25588,0.557343,1.37732,0.36861
949.8,0.0,1.1933157284297378,1.5,0.07662,0.0683351,-0.008284899999999998,2.25554,0.557588,1.37518,0.383917
949.9,0.0,1.191629155470503,1.5,0.100114,0.0933839,-0.006730099999999989,2.25527,0.557737,1.37308,0.398917
950.0,0.0,1.1900270449597878,1.5,0.129406,0.123443,-0.005962999999999996,2.25504,0.557798,1.371,0.412413
950.1,0.0,1.1886052649880756,1.5,0.163947,0.158448,-0.005499000000000004,2.25481,0.557768,1.36893,0.422684
950.2,0.0,1.1874495141741819,1.5,0.202834,0.19749,-0.005343999999999988,2.25456,0.557636,1.36684,0.428692
950.3,0.0,1.1866249858976856,1.5,0.244755,0.239246,-0.005509000000000014,2.2543,0.557387,1.36472,0.430179
950.4,0.0,1.1861678577973782,1.5,0.288,0.281725,-0.006274999999999975,2.25402,0.556744,1.36241,0.42796
950.5,0.0,1.1860796721978089,1.5,0.330573,0.323049,-0.007524000000000031,2.25377,0.553636,1.35876,0.423727
950.6,0.0,1.186325479023587,1.5,0.370394,0.360697,-0.009697000000000011,2.25363,0.548021,1.35367,0.419559
950.7,0.0,1.1868360148114958,1.5,0.405497,0.393389,-0.012108000000000008,2.25369,0.548211,1.35172,0.416977
950.8,0.0,1.1875135136071564,1.5,0.434181,0.419125,-0.015055999999999958,2.25405,0.548321,1.34994,0.416342
950.9,0.0,1.188240320837383,1.5,0.455061,0.436446,-0.018614999999999993,2.2548,0.548416,1.34841,0.416587
951.0,0.0,1.1888896425857354,1.5,0.467058,0.443154,-0.02390399999999998,2.256,0.548552,1.3472,0.414531
951.1,0.0,1.1893381336117992,1.5,0.469398,0.440621,-0.028776999999999997,2.25764,0.548766,1.34635,0.404515
951.2,0.0,1.1894798375108806,1.5,0.461641,0.427468,-0.03417300000000001,2.25966,0.549069,1.34586,0.384058
951.3,0.0,1.1892399272196648,1.5,0.443739,0.403658,-0.04008099999999998,2.26193,0.549453,1.34566,0.364214
951.4,0.0,1.1885855530560807,1.5,0.416079,0.369645,-0.046433999999999975,2.26426,0.549886,1.34567,0.344831
951.5,0.0,1.1875308888154703,1.5,0.379456,0.324401,-0.05505500000000002,2.26643,0.550321,1.34574,0.330025
951.6,0.0,1.186134800710351,1.5,0.334972,0.2727,-0.062271999999999994,2.26818,0.550707,1.34571,0.32035
951.7,0.0,1.184491824151238,1.5,0.283907,0.214173,-0.06973400000000002,2.26928,0.550995,1.34543,0.316286
951.8,0.0,1.1827188836147324,1.5,0.227615,0.150301,-0.07731400000000002,2.26956,0.551146,1.34476,0.316169
951.9,0.0,1.1809407676548427,1.5,0.167485,0.0807282,-0.0867568,2.26888,0.551142,1.34359,0.317638
952.0,0.0,1.179276556621533,1.5,0.10494,0.0106961,-0.0942439,2.26721,0.550958,1.34185,0.318448
952.1,0.0,1.1778281047311945,1.5,0.0414455,-0.0601114,-0.1015569,2.26461,0.548859,1.3386,0.316864
952.2,0.0,1.176671111054257,1.5,-0.0215282,-0.130192,-0.1086638,2.26122,0.544098,1.33339,0.312005
952.3,0.0,1.1758494580350567,1.5,-0.0825861,-0.199362,-0.11677590000000002,2.25727,0.537113,1.32645,0.304141
952.4,0.0,1.1753737702487952,1.5,-0.140497,-0.263521,-0.123024,2.25304,0.534969,1.32156,0.294494
952.5,0.0,1.175224872558832,1.5,-0.194244,-0.32302,-0.12877599999999997,2.24885,0.535994,1.31826,0.284776
952.6,0.0,1.175361760891191,1.5,-0.243014,-0.376991,-0.133977,2.245,0.536904,1.31502,0.276134
952.7,0.0,1.1757323705719822,1.5,-0.286143,-0.425082,-0.13893900000000003,2.2418,0.537734,1.31198,0.268906
952.8,0.0,1.1762845627145,1.5,-0.32307,-0.465604,-0.142534,2.23948,0.538511,1.30929,0.263003
952.9,0.0,1.1769748080761573,1.5,-0.353316,-0.498697,-0.14538099999999998,2.23822,0.539249,1.30708,0.257949
953.0,0.0,1.177772839562178,1.5,-0.376508,-0.523944,-0.14743599999999996,2.23811,0.539954,1.30542,0.253233
953.1,0.0,1.178661578310725,1.5,-0.392414,-0.540379,-0.14796500000000007,2.23919,0.540625,1.30439,0.248395
953.2,0.0,1.1796326554985908,1.5,-0.400959,-0.549129,-0.14816999999999997,2.24139,0.541254,1.30398,0.243926
953.3,0.0,1.1806788522438625,1.5,-0.402224,-0.5498,-0.14757599999999993,2.24461,0.541827,1.30417,0.240467
953.4,0.0,1.181785726303885,1.5,-0.396445,-0.541243,-0.14479800000000004,2.24866,0.542328,1.30492,0.238345
953.5,0.0,1.182925221877161,1.5,-0.384025,-0.526632,-0.14260699999999998,2.25335,0.542739,1.30612,0.23769
953.6,0.0,1.1840536470100977,1.5,-0.365575,-0.505378,-0.139803,2.25843,0.543043,1.30768,0.238338
953.7,0.0,1.1851150913995878,1.5,-0.341944,-0.47839,-0.13644599999999996,2.26365,0.543223,1.30946,0.239824
953.8,0.0,1.1860496689399511,1.5,-0.31421,-0.444686,-0.13047600000000004,2.26879,0.543267,1.31134,0.241901
953.9,0.0,1.186804717263677,1.5,-0.283607,-0.409709,-0.126102,2.27363,0.54317,1.3132,0.244223
954.0,0.0,1.1873466942639967,1.5,-0.251405,-0.372774,-0.121369,2.27802,0.542736,1.31481,0.24626
954.1,0.0,1.1876715162483016,1.5,-0.218788,-0.335144,-0.11635599999999999,2.28183,0.540017,1.31492,0.247451
954.2,0.0,1.1878111098425983,1.5,-0.186773,-0.297859,-0.11108599999999999,2.28501,0.53487,1.31327,0.247031
954.3,0.0,1.1878339842995453,1.5,-0.156186,-0.259459,-0.103273,2.28754,0.527687,1.30996,0.244537
954.4,0.0,1.187838250892012,1.5,-0.127669,-0.225377,-0.09770799999999999,2.28946,0.518815,1.30511,0.23948
954.5,0.0,1.187937260860562,1.5,-0.101685,-0.193797,-0.092112,2.29082,0.508557,1.29885,0.231367
954.6,0.0,1.1882403991048136,1.5,-0.0785006,-0.165012,-0.08651139999999999,2.29172,0.497176,1.2913,0.220941
954.7,0.0,1.1888334044487598,1.5,-0.0581307,-0.139053,-0.0809223,2.29226,0.484898,1.28258,0.211218
954.8,0.0,1.1897627959741015,1.5,-0.040292,-0.113381,-0.07308899999999999,2.29252,0.471918,1.27281,0.202244
954.9,0.0,1.1910275569689528,1.5,-0.0243911,-0.0920732,-0.0676821,2.29259,0.458399,1.26209,0.2
955.0,0.0,1.1925791344262642,1.5,-0.00957265,-0.0719493,-0.06237664999999999,2.29255,0.444486,1.25052,0.2
955.1,0.0,1.1943291535499199,1.5,0.00517115,-0.0520289,-0.05720005,2.29246,0.4303,1.23819,0.2
955.2,0.0,1.1961632736707193,1.5,0.0208529,-0.0313179,-0.0521708,2.29235,0.415951,1.22516,0.2
955.3,0.0,1.1979588595109578,1.5,0.0383354,-0.00712269,-0.04545809,2.29227,0.40154,1.21152,0.2
955.4,0.0,1.1996033852822257,1.5,0.0582046,0.0172653,-0.0409393,2.29223,0.387153,1.19732,0.2
955.5,0.0,1.2010099026381265,1.5,0.0806964,0.0440121,-0.0366843,2.29225,0.378893,1.18626,0.2
955.6,0.0,1.2021264504498148,1.5,0.105688,0.0729806,-0.0327074,2.29233,0.393646,1.18933,0.2
955.7,0.0,1.2029380585382703,1.5,0.132746,0.103631,-0.029115000000000002,2.29249,0.404867,1.19117,0.2
955.8,0.0,1.203462401343054,1.5,0.1612,0.136466,-0.024734000000000006,2.29274,0.412267,1.19142,0.2
955.9,0.0,1.2037417282669054,1.5,0.190222,0.168067,-0.022155000000000008,2.2931,0.416376,1.1902,0.2
956.0,0.0,1.2038338753136315,1.5,0.218881,0.198874,-0.020006999999999997,2.2936,0.417666,1.18764,0.2
956.1,0.0,1.2038041399829058,1.5,0.246186,0.227923,-0.018263,2.29428,0.416556,1.18385,0.2
956.2,0.0,1.2037186527676533,1.5,0.271141,0.254157,-0.016984,2.29518,0.413421,1.17895,0.2
956.3,0.0,1.2036393723201733,1.5,0.292812,0.276929,-0.015883000000000036,2.29635,0.411078,1.17454,0.2
956.4,0.0,1.2036208330057954,1.5,0.31042,0.294654,-0.015765999999999947,2.29782,0.421437,1.17816,0.2
956.5,0.0,1.203708718028061,1.5,0.323412,0.30725,-0.016161999999999954,2.2996,0.430631,1.18183,0.217401
956.6,0.0,1.203939830768124,1.5,0.33149,0.314429,-0.017060999999999993,2.30171,0.438795,1.18557,0.234104
956.7,0.0,1.2043424208002067,1.5,0.334585,0.316135,-0.018450000000000022,2.30412,0.446042,1.1894,0.246275
956.8,0.0,1.204935799372664,1.5,0.332807,0.311922,-0.020885000000000042,2.30677,0.452467,1.1933,0.252592
956.9,0.0,1.2057289587668634,1.5,0.326423,0.303095,-0.023328000000000015,2.3096,0.458151,1.19724,0.253455
957.0,0.0,1.206718931595922,1.5,0.315856,0.289695,-0.026161000000000045,2.31251,0.463161,1.20119,0.250676
957.1,0.0,1.2078900516831097,1.5,0.301712,0.272347,-0.029364999999999974,2.31542,0.467556,1.20509,0.246843
957.2,0.0,1.2092147518729615,1.5,0.284763,0.251889,-0.032874000000000014,2.31822,0.471287,1.20884,0.244581
957.3,0.0,1.2106555689471552,1.5,0.265863,0.229185,-0.036678000000000016,2.32083,0.472658,1.21127,0.245091
957.4,0.0,1.212167547356713,1.5,0.245801,0.203934,-0.04186699999999999,2.32317,0.471375,1.21203,0.248278
957.5,0.0,1.2137006059161577,1.5,0.225169,0.179027,-0.046142000000000016,2.3252,0.467834,1.21121,0.253111
957.6,0.0,1.2152021224991267,1.5,0.204307,0.153703,-0.05060399999999998,2.3269,0.462384,1.2089,0.258192
957.7,0.0,1.2166202956702767,1.5,0.183346,0.12806,-0.055286,2.32825,0.455334,1.20518,0.261998
957.8,0.0,1.2179082699690922,1.5,0.16232,0.102173,-0.06014699999999999,2.32927,0.446954,1.20017,0.263391
957.9,0.0,1.2190281746435971,1.5,0.141246,0.0760884,-0.06515760000000001,2.32998,0.437481,1.19395,0.261466
958.0,0.0,1.2199539105850976,1.5,0.120138,0.0486836,-0.0714544,2.33042,0.427124,1.18662,0.255326
958.1,0.0,1.2206720880803466,1.5,0.0989498,0.022351,-0.07659880000000001,2.33061,0.416066,1.17827,0.244171
958.2,0.0,1.2211813949857884,1.5,0.0775314,-0.00420642,-0.08173782,2.3306,0.404467,1.16898,0.232948
958.3,0.0,1.2214911941080164,1.5,0.0556546,-0.0311205,-0.0867751,2.33043,0.392465,1.15886,0.222545
958.4,0.0,1.2216198548434725,1.5,0.033134,-0.0586461,-0.0917801,2.33015,0.380184,1.14797,0.212878
958.5,0.0,1.2215927828948978,1.5,0.00997636,-0.0866837,-0.09666006,2.32981,0.367728,1.13639,0.203768
958.6,0.0,1.2214399294239824,1.5,-0.0135264,-0.114912,-0.1013856,2.32943,0.35519,1.1242,0.2
958.7,0.0,1.2211929866460949,1.5,-0.0368115,-0.143305,-0.10649349999999999,2.32907,0.342651,1.11148,0.2
958.8,0.0,1.2208829274726078,1.5,-0.0591501,-0.169674,-0.1105239,2.32878,0.330179,1.09828,0.2
958.9,0.0,1.2205384928332617,1.5,-0.0797721,-0.193948,-0.11417590000000001,2.3286,0.317835,1.08467,0.2
959.0,0.0,1.22018556684281,1.5,-0.0979489,-0.215373,-0.1174241,2.32858,0.305671,1.07073,0.2
959.1,0.0,1.219846783383182,1.5,-0.113025,-0.233257,-0.12023199999999999,2.32877,0.320762,1.07432,0.2
959.2,0.0,1.219540775680319,1.5,-0.124439,-0.24702,-0.122581,2.3292,0.337014,1.07978,0.2
959.3,0.0,1.219281144997233,1.5,-0.131773,-0.256173,-0.12439999999999998,2.32989,0.351518,1.08517,0.2
959.4,0.0,1.2190757566797177,1.5,-0.134851,-0.260224,-0.125373,2.33084,0.36446,1.09049,0.2
959.5,0.0,1.2189267778829562,1.5,-0.133819,-0.260085,-0.12626600000000002,2.33204,0.376002,1.09577,0.2
959.6,0.0,1.2188312388655533,1.5,-0.12917,-0.255875,-0.126705,2.33343,0.386283,1.10098,0.2
959.7,0.0,1.2187814961817196,1.5,-0.121683,-0.248445,-0.12676199999999999,2.33498,0.39542,1.10612,0.2
959.8,0.0,1.2187652789359318,1.5,-0.112308,-0.238785,-0.126477,2.33661,0.403346,1.11103,0.2
959.9,0.0,1.218765661170869,1.5,-0.102056,-0.227908,-0.12585200000000002,2.33826,0.408458,1.11459,0.2
960.0,0.0,1.2187616173773055,1.5,-0.0919326,-0.21684,-0.1249074,2.33988,0.410707,1.11659,0.2
960.1,0.0,1.218729468456948,1.5,-0.0829001,-0.205491,-0.1225909,2.34144,0.410505,1.1171,0.2
960.2,0.0,1.2186449142207785,1.5,-0.075839,-0.196875,-0.12103599999999999,2.34291,0.40822,1.11624,0.2
960.3,0.0,1.218485119842258,1.5,-0.0714737,-0.190738,-0.11926429999999999,2.34427,0.404181,1.11409,0.20122
960.4,0.0,1.218230662943818,1.5,-0.070287,-0.187582,-0.117295,2.34554,0.398673,1.11075,0.212389
960.5,0.0,1.2178676156282422,1.5,-0.0724677,-0.187579,-0.1151113,2.34671,0.403164,1.1137,0.221078
960.6,0.0,1.2173900920643859,1.5,-0.0779221,-0.190668,-0.11274590000000001,2.34781,0.409621,1.11824,0.227297
960.7,0.0,1.2168031167975,1.5,-0.0863357,-0.196597,-0.11026129999999999,2.34883,0.414879,1.12232,0.232372
960.8,0.0,1.2161251168805707,1.5,-0.0972291,-0.204845,-0.1076159,2.34978,0.417408,1.12486,0.239248
960.9,0.0,1.2153891323221142,1.5,-0.109963,-0.213414,-0.10345099999999999,2.35067,0.417434,1.12588,0.250219
961.0,0.0,1.2146421628580737,1.5,-0.123694,-0.224144,-0.10045000000000001,2.35151,0.415315,1.12545,0.265009
961.1,0.0,1.213942583506235,1.5,-0.137336,-0.234603,-0.09726699999999999,2.3523,0.411368,1.12369,0.282017
961.2,0.0,1.2133558620664784,1.5,-0.149594,-0.243465,-0.09387099999999998,2.35304,0.40588,1.12068,0.29995
961.3,0.0,1.2129488516453968,1.5,-0.159086,-0.249348,-0.09026199999999998,2.35376,0.402444,1.1187,0.31793
961.4,0.0,1.212782921384656,1.5,-0.164507,-0.250986,-0.086479,2.35447,0.408127,1.12269,0.335439
961.5,0.0,1.2129064350713001,1.5,-0.164748,-0.247288,-0.08254,2.35518,0.413164,1.12655,0.352185
961.6,0.0,1.2133474288127883,1.5,-0.158936,-0.237382,-0.07844600000000002,2.35588,0.417649,1.1303,0.367504
961.7,0.0,1.2141075385046143,1.5,-0.146395,-0.220607,-0.074212,2.35655,0.421663,1.13395,0.379508
961.8,0.0,1.2151582078185799,1.5,-0.126604,-0.19468,-0.068076,2.35712,0.425276,1.13749,0.385695
961.9,0.0,1.2164399811793218,1.5,-0.0992105,-0.162917,-0.06370650000000001,2.35753,0.428542,1.14089,0.38438
962.0,0.0,1.2178655525018525,1.5,-0.0641123,-0.123435,-0.059322700000000006,2.35766,0.431497,1.14411,0.373454
962.1,0.0,1.2193270451247928,1.5,-0.0215573,-0.0765259,-0.05496859999999999,2.3574,0.434167,1.14709,0.354301
962.2,0.0,1.2207072794621152,1.5,0.0277954,-0.0229022,-0.0506976,2.35662,0.43656,1.14974,0.335697
962.3,0.0,1.2218935862397087,1.5,0.0828789,0.0362747,-0.046604200000000005,2.35521,0.438674,1.15201,0.321058
962.4,0.0,1.2227915915665086,1.5,0.142262,0.0995602,-0.0427018,2.35314,0.440501,1.15382,0.311718
962.5,0.0,1.2233362490244875,1.5,0.20419,0.165117,-0.039073,2.3504,0.442039,1.15516,0.30896
962.6,0.0,1.223498540108825,1.5,0.266602,0.231826,-0.034776,2.3471,0.442909,1.1558,0.311727
962.7,0.0,1.2232879187597212,1.5,0.327153,0.295007,-0.03214600000000001,2.34345,0.441529,1.15481,0.318212
962.8,0.0,1.2227515569501106,1.5,0.383277,0.353204,-0.03007299999999996,2.33974,0.441963,1.15468,0.326685
962.9,0.0,1.2219711615780435,1.5,0.432328,0.403711,-0.028617000000000004,2.33631,0.443095,1.15499,0.335766
963.0,0.0,1.2210573045530897,1.5,0.471759,0.443901,-0.027857999999999994,2.33353,0.444263,1.15549,0.344691
963.1,0.0,1.2201408359927237,1.5,0.499299,0.47147,-0.027828999999999993,2.33172,0.445607,1.15645,0.353326
963.2,0.0,1.219361737538241,1.5,0.513074,0.48451,-0.028564000000000034,2.33109,0.447245,1.15806,0.361366
963.3,0.0,1.2188569790786603,1.5,0.511678,0.481607,-0.03007099999999996,2.3317,0.449256,1.16046,0.366165
963.4,0.0,1.2187494422878726,1.5,0.494232,0.460987,-0.033245000000000025,2.33341,0.451665,1.16369,0.364066
963.5,0.0,1.2191392286867526,1.5,0.460458,0.424018,-0.03643999999999997,2.33589,0.454442,1.16763,0.352242
963.6,0.0,1.2200973312161334,1.5,0.41077,0.370517,-0.04025300000000004,2.33861,0.457505,1.17205,0.334256
963.7,0.0,1.221660940258715,1.5,0.346334,0.301752,-0.044581999999999955,2.34093,0.46073,1.17659,0.317542
963.8,0.0,1.223830093141687,1.5,0.269063,0.2197,-0.04936299999999999,2.34212,0.463968,1.18082,0.308702
963.9,0.0,1.226566232951346,1.5,0.181511,0.127061,-0.05445,2.34152,0.467062,1.1843,0.30798
964.0,0.0,1.229793599925849,1.5,0.0867067,0.0270297,-0.059676999999999994,2.33858,0.469879,1.18666,0.312406
964.1,0.0,1.2334036558207973,1.5,-0.0120227,-0.0782576,-0.0662349,2.33302,0.472339,1.18765,0.318105
964.2,0.0,1.2372616824248897,1.5,-0.111221,-0.182388,-0.071167,2.32487,0.474437,1.18721,0.321661
964.3,0.0,1.2412143204377508,1.5,-0.207452,-0.283217,-0.075765,2.31447,0.476253,1.18548,0.320898
964.4,0.0,1.2450974986381036,1.5,-0.297453,-0.377347,-0.07989399999999997,2.30249,0.477948,1.18274,0.315792
964.5,0.0,1.2487452066362756,1.5,-0.378295,-0.461713,-0.08341799999999999,2.28981,0.479728,1.17943,0.308619
964.6,0.0,1.2519998956337075,1.5,-0.447534,-0.533728,-0.08619399999999999,2.27739,0.481801,1.17603,0.302404
964.7,0.0,1.2547244143690333,1.5,-0.5033,-0.591327,-0.08802700000000008,2.26612,0.48432,1.17299,0.298269
964.8,0.0,1.256814066864836,1.5,-0.544331,-0.633128,-0.08879700000000001,2.25674,0.487356,1.17071,0.295675
964.9,0.0,1.2582065308144499,1.5,-0.569951,-0.65853,-0.08857899999999996,2.24971,0.490891,1.16947,0.293404
965.0,0.0,1.2588876837203193,1.5,-0.580039,-0.667434,-0.087395,2.24518,0.494827,1.16943,0.291362
965.1,0.0,1.2588924473778123,1.5,-0.57502,-0.658803,-0.08378300000000005,2.24305,0.499015,1.17058,0.290664
965.2,0.0,1.2583007926826864,1.5,-0.555856,-0.636256,-0.08040000000000003,2.24295,0.503288,1.17279,0.291567
965.3,0.0,1.257229549758562,1.5,-0.524004,-0.600127,-0.07612299999999994,2.24435,0.507478,1.17582,0.293773
965.4,0.0,1.255820827405391,1.5,-0.481304,-0.552381,-0.071077,2.24662,0.511436,1.17935,0.296468
965.5,0.0,1.2542280535637338,1.5,-0.429796,-0.49283,-0.06303399999999998,2.24912,0.515044,1.18303,0.298343
965.6,0.0,1.2526009829727949,1.5,-0.371543,-0.42813,-0.056587,2.25125,0.518235,1.18653,0.297967
965.7,0.0,1.2510715137378474,1.5,-0.308492,-0.358132,-0.04964000000000002,2.25252,0.520983,1.18958,0.294472
965.8,0.0,1.2497422406827408,1.5,-0.242425,-0.282252,-0.039827,2.25258,0.523302,1.19197,0.287864
965.9,0.0,1.2486795468601235,1.5,-0.17495,-0.207226,-0.032276,2.25122,0.525228,1.19357,0.279776
966.0,0.0,1.2479122817568546,1.5,-0.107518,-0.132151,-0.024632999999999988,2.2484,0.525187,1.19348,0.272372
966.1,0.0,1.247435917389069,1.5,-0.0413927,-0.0583329,-0.016940200000000002,2.24425,0.522321,1.19118,0.266694
966.2,0.0,1.2472207755030382,1.5,0.0223883,0.0153,-0.0070883000000000005,2.23898,0.51708,1.18691,0.262266
966.3,0.0,1.2472218873986742,1.5,0.0830341,0.0833256,0.0002915000000000001,2.23293,0.50986,1.18092,0.25775
966.4,0.0,1.2473880232413992,1.5,0.139967,0.147428,0.007460999999999995,2.22648,0.511437,1.17875,0.251519
966.5,0.0,1.2476683138293787,1.5,0.192733,0.206983,0.014250000000000013,2.22,0.514437,1.17718,0.242019
966.6,0.0,1.2480161139784869,1.5,0.240891,0.263003,0.022111999999999993,2.21388,0.517143,1.17553,0.230484
966.7,0.0,1.2483905911001512,1.5,0.28394,0.311766,0.027825999999999962,2.20845,0.519586,1.17395,0.220435
966.8,0.0,1.2487565914532464,1.5,0.321289,0.354225,0.03293600000000002,2.20397,0.521795,1.17259,0.208823
966.9,0.0,1.2490831156340407,1.5,0.352285,0.390418,0.03813299999999997,2.20064,0.523799,1.17157,0.2
967.0,0.0,1.2493406874926138,1.5,0.376251,0.417986,0.04173500000000002,2.19859,0.525626,1.171,0.2
967.1,0.0,1.2494982653001754,1.5,0.392528,0.437192,0.04466400000000004,2.19786,0.527302,1.17094,0.2
967.2,0.0,1.2495207635075893,1.5,0.400524,0.447372,0.046848,2.19841,0.528849,1.17144,0.2
967.3,0.0,1.249368230615741,1.5,0.399772,0.448018,0.04824600000000001,2.20012,0.530282,1.17249,0.2
967.4,0.0,1.2489972555244508,1.5,0.389999,0.439015,0.049016000000000004,2.20282,0.53161,1.17406,0.2
967.5,0.0,1.248364536786941,1.5,0.37121,0.419588,0.04837800000000003,2.20626,0.532833,1.17607,0.2
967.6,0.0,1.247432024951388,1.5,0.343732,0.391496,0.04776400000000003,2.21015,0.533939,1.17839,0.2
967.7,0.0,1.246172891965182,1.5,0.308229,0.354837,0.04660800000000004,2.21417,0.534911,1.18089,0.2
967.8,0.0,1.244577575276484,1.5,0.265693,0.309542,0.04384899999999997,2.218,0.535722,1.18338,0.2
967.9,0.0,1.2426593425586996,1.5,0.217418,0.259249,0.04183100000000001,2.22133,0.53635,1.18571,0.2
